,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
888,2019-03-08 18:00:00,0.0,2.8,84.6,0.6,1.198,3.317,0.0,908.5,SW_directSW_diffuseLW_in,262.049,0.0,0.35,6.319,0,0.0,-1.1259692195794249,0.03713221952341443,56.6645912720769,0.06179344740684504,0.0,3.7805652062279513,0.0,-3.063505558807571,18734.320133583304,-32.72758306001923,2.184964859342883,-37.82553883563895,5.620145213276222,0.6995072529702723,0.0,-3.4066615499696575,523.5762720695004,1.2682060892725842,0.15032377426964602,0.6265317264231222,0.0,0.0011213587386748785,-6.711971720431481e-05,0.0,0.0,-32.72758306001923,0.0,19318.341562131085,0.23993002737123373,6.1387725284037415
889,2019-03-08 19:00:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,241.815,0.0,0.35,6.377,0,-3.063505558807571,-0.9950778136116264,0.03713221952341444,56.66571263081557,0.0617946702626124,0.0,3.7805652062279513,0.0,-1.6811378214102453,18734.320133583304,-17.95967940301672,0.0,-44.83123760017452,13.272603535437392,7.3408912396023895,0.0,6.258063422118017,523.5762720695004,1.268222820582894,0.15032476586929225,0.6265358592932638,0.0,0.011768114064793148,9.642405739143449e-07,0.0,0.0,-17.95967940301672,0.0,19318.342683489824,0.23993002737123373,4.755821751096405
890,2019-03-08 20:00:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,263.59,0.0,0.35,6.256,0,-4.744643380217816,-1.235524745209766,0.03713221952341444,56.67748074488036,0.06180750353858273,0.0,3.7805652062279513,0.0,0.8214511777685576,18734.320133583304,8.77560400466039,0.0,-15.985743954216957,8.628515597385682,5.516668936804849,0.0,10.616163424686818,523.5762720695004,1.2683984008834182,0.15033517143591058,0.626579228465236,0.0,0.00884494473578911,1.0119101913359654e-05,0.0,0.0,8.77560400466039,0.0,19318.35445160389,0.23993002737123373,4.123952140827457
891,2019-03-08 21:00:00,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,269.059,0.0,0.35,6.034,0,-3.9231922024492585,-1.6433900969614805,0.03713221952341444,56.686325689616154,0.06181714906174063,0.0,3.7805652062279513,0.0,0.3470385354890201,18734.320133583304,3.7074300265559765,0.0,-13.955040075855266,6.595846767419009,4.169879346194607,0.0,6.896743988797626,523.5762720695004,1.2685303594888744,0.15034299133840398,0.6266118208947,0.0,0.006686315577876587,7.604490159545747e-06,0.0,0.0,3.7074300265559765,0.0,19318.363296548625,0.23993002737123373,4.4224509955366
892,2019-03-08 22:00:00,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981,0.0,0.35,6.049,0,-3.5761536669602383,-1.908344251179496,0.03713221952341444,56.69301200519403,0.06182444057273068,0.0,3.7805652062279513,0.0,-0.6163976685404078,18734.320133583304,-6.585007112900604,0.0,-21.49510616084069,5.997586180963083,3.8673370943121803,0.0,5.045175772664825,523.5762720695004,1.268630108737242,0.15034890223579528,0.6266364568164979,0.0,0.00620168293628195,5.747998804684803e-06,0.0,0.0,-6.585007112900604,0.0,19318.369982864202,0.23993002737123373,4.554375641155948
893,2019-03-08 23:00:00,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,262.252,0.0,0.35,6.002,0,-4.192551335500646,-2.102158568279625,0.03713221952341443,56.69921368813031,0.061831203585747334,0.0,3.7805652062279513,0.0,1.7548555563254582,18734.320133583304,18.747209651002688,0.0,-19.631126129209463,22.277034283466318,9.778028397431644,0.0,6.323273099314189,523.5762720695004,1.2687226245281127,0.1503543842884115,0.6266593053639528,0.0,0.015681243351109413,5.330957361077307e-06,0.0,0.0,18.747209651002688,0.0,19318.376184547138,0.23993002737123373,4.3224659872765105
894,2019-03-09 00:00:00,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,259.891,0.0,0.35,5.869,0,-2.4376957791751876,-2.3450631227507195,0.03713221952341443,56.71489493148142,0.06184830417827854,0.0,3.7805652062279513,0.0,-0.848485687826173,18734.320133583304,-9.064415027331398,0.0,-29.42120515571429,15.645545211209361,4.4310642715509605,0.0,0.2801806456225701,523.5762720695004,1.2689565399562759,0.1503682441300177,0.6267170715458603,0.0,0.007107507286118068,1.3478590355842432e-05,0.0,0.0,-9.064415027331398,0.0,19318.39186579049,0.23993002737123373,5.012754935973389
895,2019-03-09 01:00:00,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,263.964,0.0,0.35,5.896,0,-3.2861814670013607,-2.3558250937771645,0.03713221952341443,56.72200243876753,0.06185605500410854,0.0,3.7805652062279513,0.0,1.6635085979875524,18734.320133583304,17.771345527730922,0.0,-21.738090908057416,27.952936030472717,8.742622758706387,0.0,2.813877646609233,523.5762720695004,1.2690625547811953,0.150374525247469,0.626743250501117,0.0,0.014024496708268165,6.108030957679201e-06,0.0,0.0,17.771345527730922,0.0,19318.398973297775,0.23993002737123373,4.667347489200357
896,2019-03-09 02:00:00,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,264.058,0.0,0.35,5.896,0,-1.6226728690138084,-2.463903953854549,0.03713221952341444,56.7360269354758,0.061871348893648634,0.0,3.7805652062279513,0.0,-0.3918064200028196,18734.320133583304,-4.185687575211123,0.0,-28.754054457964003,23.000852978258404,4.111621039720104,0.0,-2.544107135225628,523.5762720695004,1.2692717296987939,0.15038691757705913,0.626794900266367,0.0,0.006596752688281377,1.2051328346639939e-05,0.0,0.0,-4.185687575211123,0.0,19318.412997794483,0.23993002737123373,5.366322101018854
897,2019-03-09 03:00:00,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,269.545,0.0,0.35,5.822,0,-2.014479289016628,-2.3661948222749007,0.03713221952341444,56.74262368816408,0.06187854273518439,0.0,3.7805652062279513,0.0,-0.9867636318218027,18734.320133583304,-10.54164521693391,0.0,-21.580630275171814,10.07015862408518,2.0324667783018495,0.0,-1.0636403441491242,523.5762720695004,1.26937011409284,0.15039274589526314,0.6268191920078712,0.0,0.0032611760219615634,5.667692242275425e-06,0.0,0.0,-10.54164521693391,0.0,19318.419594547173,0.23993002737123373,5.193603916325992
898,2019-03-09 04:00:00,0.0,4.0,72.5,1.3,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,265.131,0.0,0.35,5.895,0,-3.001242920838431,-2.325346170383998,0.03713221952341444,56.74588486418604,0.06188209908853439,0.0,3.7805652062279513,0.0,1.882897300335369,18734.320133583304,20.115086004347766,0.0,-21.7796495380951,30.481373033066248,9.369388865557896,0.0,2.0439736438187195,523.5762720695004,1.2694187500735543,0.15039562702053355,0.626831200197517,0.0,0.015034143416295822,2.8016677803584315e-06,0.0,0.0,20.115086004347766,0.0,19318.422855723195,0.23993002737123373,4.780839056341433
899,2019-03-09 05:00:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,295.758,0.0,0.35,6.513,0,-1.1183456205030617,-2.4038425990176138,0.03713221952341444,56.76091900760233,0.06189849401047146,0.0,3.7805652062279513,0.0,0.7783030825456042,18734.320133583304,8.314650745988818,0.0,0.7644335032386493,7.879599533310736,3.5577349932541154,0.0,-3.887117283814681,523.5762720695004,1.2696429517166246,0.1504089076885474,0.6268865524523363,0.0,0.005709758205666591,1.2915298388432726e-05,0.0,0.0,8.314650745988818,0.0,19318.43788986661,0.23993002737123373,5.59635248888267
900,2019-03-09 06:00:00,0.0,2.8,83.9,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,303.132,0.0,0.35,6.267,0,-0.34004253795745754,-2.2545755652915465,0.03713221952341444,56.766628765808,0.06190472057340022,0.0,3.7805652062279513,0.021210124733578698,0.34004253795745754,18734.320133583304,5.182494299712033,0.0,4.747922001729592,5.259746241400926,0.9638438633926665,0.0,-5.789017806811151,523.5762720695004,1.2697280951903953,0.15041395088678483,0.6269075719066025,0.0,0.0015469630188958846,4.90418421993253e-06,0.0,0.0,3.632691435126417,1.5498028645856163,19318.443599624818,0.23993002737123373,5.968999700317254
901,2019-03-09 07:00:00,0.172,3.3,79.9,0.8,6.537,17.297,0.0,909.9,SW_directSW_diffuseLW_in,295.067,0.0,0.35,6.184,0,0.0,-2.032282158488825,0.11979922261652927,56.74696560409332,0.06188327764895673,0.0,3.7805652062279513,0.13515537108651213,-0.0,18734.320133583304,9.877950656570173,11.752082886858766,-4.807538835638923,8.845266361374383,0.2339085072527155,0.0,-6.14576826327677,523.597482194234,1.2694348676258176,0.150396581788881,0.626835179559158,0.0,0.00037533490652642295,-1.6887808125782346e-05,0.0,0.0,0.0,9.877950656570173,19318.445146587837,0.23993002737123373,6.138800248316221
902,2019-03-09 08:00:00,0.337,3.6,82.5,0.6,10.455,70.417,0.0,910.6,SW_directSW_diffuseLW_in,298.687,0.0,0.35,6.522,0,0.0,-1.7962625802690995,0.19580961270544664,56.612185567913336,0.061736298329240276,0.0,3.7805652062279513,0.6722192848580354,-0.0,18734.320133583304,49.20769158764486,47.10172317554304,-1.187538835638918,7.242603676528653,1.4872389250269267,0.0,-5.43633535381485,523.7326375653205,1.2674240431988626,0.15027741814205833,0.6263385195615401,0.0,0.002382677155062249,-0.00011578326975636313,0.0,0.0,0.0,49.20769158764486,19318.445521922746,0.23993002737123373,6.138814107389203
903,2019-03-09 09:00:00,0.482,4.8,76.3,0.6,13.154,79.132,0.0,910.9,SW_directSW_diffuseLW_in,315.001,0.0,0.35,6.562,0,0.0,-1.5873222246017014,0.25828146514162015,55.94234896021036,0.06100583310819014,0.0,3.7805652062279513,1.0198542836619358,-0.0,18734.320133583304,75.24996425939163,53.644132355107374,15.126461164361046,9.659986366424993,1.6424657348002298,0.0,-4.823081361302005,524.4048568501785,1.2574067645951434,0.14968236983594202,0.6238584285423546,0.0,0.002610565692413185,-0.0005763384598626586,0.0,0.0,0.0,75.24996425939163,19318.4479045999,0.23993002737123373,6.138820046812129
904,2019-03-09 10:00:00,0.595,5.5,82.6,0.5,25.571,142.997,0.0,910.9,SW_directSW_diffuseLW_in,313.607,0.0,0.35,7.459,0,0.0,-1.4012147770212104,0.30327111631782494,54.92510524224084,0.059896516076598516,0.0,3.7805652062279513,1.6190405742406095,-0.0,18734.320133583304,120.93140716160462,97.98876471498603,13.732461164361098,9.223945315162753,4.26995324437192,0.0,-4.28371727727717,525.4247111338404,1.2421172475845674,0.14876955036015233,0.6200539048410452,0.0,0.006704219542264942,-0.0008822260726017318,0.0,0.0,-1.4210854715202004e-14,120.93140716160464,19318.45051516559,0.23993002737123373,6.138820046812129
905,2019-03-09 11:00:00,0.663,6.7,74.0,0.8,50.01,170.811,0.0,910.8,SW_directSW_diffuseLW_in,307.891,0.0,0.35,7.261,0,0.0,-1.234905465852946,0.3285149301767386,53.3127688875425,0.0581382430616603,0.0,3.7805652062279513,1.964690171165605,-0.0,18734.320133583304,149.6931355627729,121.70602057779017,8.01646116436109,17.97633427349545,5.807286346317337,0.0,-3.812966799191144,527.043751708081,1.2176883556971716,0.14729935013417064,0.6139262840422242,0.0,0.008938649530756761,-0.0014155451253554114,0.0,0.0,2.842170943040401e-14,149.69313556277288,19318.45721938513,0.23993002737123373,6.138818067016461
906,2019-03-09 12:00:00,0.674,6.8,76.2,1.2,37.719,137.605,0.0,910.7,SW_directSW_diffuseLW_in,320.172,0.0,0.35,7.529,0,0.0,-1.0853948576502248,0.3324587702231416,51.357017365907645,0.05600547150044454,0.0,3.7805652062279513,1.954241982579066,-0.0,18734.320133583304,152.65362279991095,97.59425803013033,20.297461164361096,27.363951938806878,10.791293040369226,0.0,-3.393341373756598,529.0084418792466,1.1877230625661264,0.14547566428607922,0.6063253769441321,0.0,0.016201349518343084,-0.0017514921213110143,0.0,0.0,2.842170943040401e-14,152.65362279991092,19318.466158034662,0.23993002737123373,6.13881608720882
907,2019-03-09 13:00:00,0.627,6.5,83.7,0.8,4.41,161.196,0.0,910.2,SW_directSW_diffuseLW_in,324.585,0.0,0.35,8.101,0,0.0,-0.9506702217469418,0.31533245756456973,49.41897673284692,0.05389201388532925,0.0,3.7805652062279513,1.9335893572812035,-0.0,18734.320133583304,154.96384612190656,105.68130048960884,24.71046116436105,17.42823865886004,10.154343960085836,0.0,-3.010498151009208,530.9626838618257,1.1576514664084059,0.14362223056717088,0.5986004842359735,0.0,0.014859089969421117,-0.0017794195311397556,0.0,0.0,2.842170943040401e-14,154.96384612190653,19318.48235938418,0.23993002737123373,6.1388061879908955
908,2019-03-09 14:00:00,0.53,6.4,83.8,1.4,28.19,125.273,0.0,910.6,SW_directSW_diffuseLW_in,325.454,0.0,0.35,8.054,0,0.0,-0.829603017747245,0.2778289447374049,47.500246465535135,0.05179961446623243,0.0,3.7805652062279513,1.9058102551359715,-0.0,18734.320133583304,156.82346901384392,86.51824866889584,25.579461164361078,30.0433930285633,17.344386838134444,0.0,-2.6620206861107785,532.8962732191069,1.1274896636931697,0.14173889375187537,0.5907509589559155,0.0,0.024719178644358426,-0.0018074519661677234,0.0,0.0,0.0,156.82346901384392,19318.49721847415,0.23993002737123373,6.138814107389203
909,2019-03-09 15:00:00,0.397,6.1,86.8,1.6,51.158,112.14,0.0,910.8,SW_directSW_diffuseLW_in,312.578,0.0,0.35,8.172,0,0.0,-0.7211273824295908,0.22223568323084367,45.61915538904353,0.04974826105675412,0.0,3.7805652062279513,1.7083756664760699,-0.0,18734.320133583304,144.41551574883084,80.28093650377028,12.703461164361045,32.733026587558875,21.043414319819743,0.0,-2.3453228266790984,534.8020834742429,1.097522638917439,0.13984260258097964,0.5828474414526157,0.0,0.02919390625633347,-0.0018193988606147948,0.0,0.0,0.0,144.41551574883084,19318.521937652793,0.23993002737123373,6.138818067016461
910,2019-03-09 16:00:00,0.239,5.5,91.5,0.9,5.813,41.087,0.5,911.7,SW_directSW_diffuseLW_in,326.042,0.0,0.35,8.263,0,0.0,-0.6242610296806024,0.15117576241820074,43.939973628823786,0.04791709228879366,0.0,3.7805652062279513,0.9273103647865799,-0.0,18734.320133583304,80.3736870737692,27.277760059509053,26.167461164361043,16.617683279065748,12.366606976937188,0.0,-2.0558244061038207,536.5104591407189,1.0704223992640172,0.13810530090987302,0.5756065733956194,0.0,0.016732786235825022,-0.0016684564883022968,0.0,0.0,0.0,80.3736870737692,19318.55113155905,0.23993002737123373,6.138835884746947
911,2019-03-09 17:00:00,0.067,5.3,92.8,0.8,0.009,14.199,0.0,912.4,SW_directSW_diffuseLW_in,321.686,0.0,0.35,8.265,0,0.0,-0.5382833967411214,0.06960003280706346,43.029396050273036,0.046924096019926975,0.0,3.7805652062279513,0.6201212215070391,-0.0,18734.320133583304,54.50400290876365,9.229757160191921,21.81146116436105,14.245065707861777,11.002817813023004,0.0,-1.7850989366740928,537.4377695055055,1.055582449248208,0.1371446386836285,0.5716026467643015,0.0,0.014681100053556698,-0.0009276676847844639,0.0,0.0,7.105427357601002e-15,54.504002908763646,19318.567864345285,0.23993002737123373,6.138849742313162
912,2019-03-09 18:00:00,0.0,5.1,94.4,0.6,0.0,0.742,0.0,912.8,SW_directSW_diffuseLW_in,329.072,0.0,0.35,8.291,0,0.0,-0.46310496326765765,0.03713221952341444,42.42395592881955,0.04626385597472143,0.0,3.7805652062279513,0.5271786415402303,-0.0,18734.320133583304,46.77484283673838,0.4823,29.197461164361073,10.285144118429331,8.352995037099326,0.0,-1.5430574831513497,538.0578907270125,1.0456574493414332,0.13649837216083924,0.5689090842708111,0.0,0.011040638112878426,-0.0006254746331523169,0.0,0.0,7.105427357601002e-15,46.77484283673837,19318.582545445337,0.23993002737123373,6.138857660660333
913,2019-03-09 19:00:00,0.0,4.0,94.2,0.7,0.0,0.0,0.0,913.0,SW_directSW_diffuseLW_in,329.279,0.0,0.35,7.66,0,0.0,-0.39781229031398646,0.03713221952341443,41.9078179253922,0.0457010010091518,0.0,3.7805652062279513,0.49606345459918283,-0.0,18734.320133583304,44.37474190048322,0.0,29.404461164361066,9.4133050444344,6.8878986115561665,0.0,-1.3309229198684143,538.5850693685527,1.037159045515002,0.13594255683198136,0.5665925116644243,0.0,0.009030142857597094,-0.0005382785403806171,0.0,0.0,0.0,44.37474190048322,19318.59358608345,0.23993002737123373,6.138861619762541
914,2019-03-09 20:00:00,0.0,3.6,94.7,0.4,0.0,0.0,0.0,912.6,SW_directSW_diffuseLW_in,321.447,0.0,0.35,7.486,0,0.0,-0.34126558766629383,0.03713221952341443,41.42078461365062,0.04516988507486436,0.0,3.7805652062279513,0.31891136674340553,-0.0,18734.320133583304,28.751008973558065,0.0,21.572461164361073,4.8390073323084035,3.4857379520048264,0.0,-1.1461974751162385,539.0811328231518,1.0291078111985104,0.13541388296641876,0.5643890614695697,0.0,0.004534382217386712,-0.0005120872604680594,0.0,0.0,3.552713678800501e-15,28.75100897355806,19318.602616226308,0.23993002737123373,6.138853701510551
915,2019-03-09 21:00:00,0.0,3.3,95.0,0.2,0.0,0.0,0.0,912.4,SW_directSW_diffuseLW_in,322.649,0.0,0.35,7.352,0,0.0,-0.2923771598587957,0.03713221952341444,41.1064076291246,0.04482705303067023,0.0,3.7805652062279513,0.2822659235302851,-0.0,18734.320133583304,25.576870649521407,0.0,22.77446116436107,2.217392303582258,1.569511752155317,0.0,-0.984494570577239,539.4000441898952,1.0238940285692077,0.1350704228141871,0.5629575601439759,0.0,0.0020313375557878106,-0.0003331352074714726,0.0,0.0,-3.552713678800501e-15,25.57687064952141,19318.607150608525,0.23993002737123373,6.138849742313162
916,2019-03-09 22:00:00,0.0,3.3,95.2,0.5,0.0,0.0,0.0,911.9,SW_directSW_diffuseLW_in,319.765,0.0,0.35,7.368,0,0.0,-0.25027902245566713,0.03713221952341444,40.8261730431501,0.04452145370027274,0.0,3.7805652062279513,0.31377334843904575,-0.0,18734.320133583304,28.56180018679675,0.0,19.890461164361056,5.5404429023363155,3.975561348902836,0.0,-0.8446652288034607,539.6823101134255,1.0192352654131458,0.1347627842713958,0.5616753590532583,0.0,0.005121950974654077,-0.0002984677338381747,0.0,0.0,0.0,28.56180018679675,19318.60918194608,0.23993002737123373,6.138839844111206
917,2019-03-09 23:00:00,0.0,3.1,95.2,0.8,0.0,0.0,0.3,911.1,SW_directSW_diffuseLW_in,314.823,0.0,0.35,7.264,0,0.0,-0.21407769826976727,0.03713221952341444,40.51752164568571,0.04418486548057329,0.0,3.7805652062279513,0.31006144028901317,-0.0,18734.320133583304,28.367070224418153,0.0,14.94846116436105,8.32014798953246,5.822780596416478,0.0,-0.7243195258918327,539.9960834618646,1.0140917330204064,0.13442231653019512,0.5602563297432092,0.0,0.007463975139628967,-0.0003302360417866912,0.0,0.0,0.0,28.367070224418153,19318.614303897055,0.23993002737123373,6.138824006367565
918,2019-03-10 00:00:00,0.0,3.4,95.3,0.3,0.0,0.0,1.3,910.5,SW_directSW_diffuseLW_in,312.819,0.0,0.35,7.428,0,0.0,-0.18295561698328147,0.03713221952341443,40.21492418053633,0.04385487914998509,0.0,3.7805652062279513,0.1984347662481709,-0.0,18734.320133583304,18.24546348122079,0.0,12.944461164361087,3.419742813259534,2.5018279933343153,0.0,-0.6205684897341495,540.3061449021536,1.0090363922685215,0.1340868440991884,0.5588581202957202,0.0,0.003190999920257594,-0.00032540086842573616,0.0,0.0,7.105427357601002e-15,18.24546348122078,19318.621767872195,0.23993002737123373,6.138812127557606
919,2019-03-10 01:00:00,0.0,3.4,95.3,0.5,0.0,0.0,0.3,909.7,SW_directSW_diffuseLW_in,317.351,0.0,0.35,7.428,0,0.0,-0.15622473023764472,0.03713221952341444,40.019680414208416,0.043641963374273084,0.0,3.7805652062279513,0.29063710351754596,-0.0,18734.320133583304,26.810029068585138,0.0,17.47646116436107,5.694563494823719,4.1697645517174085,0.0,-0.5307601423170593,540.5045796684018,1.0057678242402182,0.13386949442070803,0.5579522325214316,0.0,0.005301170672327705,-0.0002110090154759741,0.0,0.0,0.0,26.810029068585138,19318.624958872115,0.23993002737123373,6.138796288473071
920,2019-03-10 02:00:00,0.0,3.5,95.5,1.0,0.0,0.0,0.0,908.3,SW_directSW_diffuseLW_in,322.987,0.0,0.35,7.496,0,0.0,-0.1333252041861555,0.03713221952341443,39.734344481363195,0.04333080096113762,0.0,3.7805652062279513,0.46548219388059947,-0.0,18734.320133583304,43.144059848265165,0.0,23.112461164361093,11.70605828567876,8.779583028031269,0.0,-0.45404262980595217,540.7952167719193,1.0009814490163997,0.1335505769949878,0.5566230223795646,0.0,0.011108679448093647,-0.00030937797534985454,0.0,0.0,1.4210854715202004e-14,43.14405984826515,19318.630260042788,0.23993002737123373,6.138768568223487
921,2019-03-10 03:00:00,0.0,4.6,95.3,0.7,0.0,0.0,0.1,906.9,SW_directSW_diffuseLW_in,322.437,0.0,0.35,8.082,0,0.0,-0.11368885813895696,0.03713221952341443,39.27997096693069,0.042835300945398794,0.0,3.7805652062279513,0.44674512741143163,-0.0,18734.320133583304,41.72609007720105,0.0,22.562461164361082,10.752974037806343,8.799312544688838,0.0,-0.3886576696552108,541.2606989657999,0.9933358260406441,0.1330395612201724,0.5544931690201738,0.0,0.01104860274670149,-0.0004950141845542881,0.0,0.0,0.0,41.72609007720105,19318.641368722238,0.23993002737123373,6.138740845607904
