,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
617,2019-02-25 11:00:00,0.582,6.3,58.2,0.2,454.606,96.219,0.0,921.0,SW_directSW_diffuseLW_in,235.592,0.0,0.35,5.555,0,0.0,-7.134115060901889,0.3008572675327858,356.07432621140345,0.38830351822399506,0.0037033585124550948,2.8255759567802428,3.281577435848066,-0.0,18762.797328730107,78.51832710159644,151.44383732660626,-64.28253883563892,4.273104354508036,-0.7555751331453153,0.0,-12.160500610733624,261.58087266862276,3.8775337343820135,0.31254962182986457,1.0892106143253855,0.0,0.0,-0.0004930615830324293,0.0,0.0,0.0,78.51832710159644,19383.27810356688,0.28695058395427553,6.139019945195223
618,2019-02-25 12:00:00,0.595,6.7,58.6,1.2,495.421,99.582,0.0,920.7,SW_directSW_diffuseLW_in,237.729,0.0,0.35,5.75,0,0.0,-6.906777891695989,0.30573725396727747,352.7890454170429,0.38472087831738594,0.014709599777769115,2.829279315292698,4.712952214272422,-0.0,18762.797328730107,113.46583954106273,163.18292646351966,-62.14553883563892,27.257593816876255,-3.019718565998402,0.0,-11.809423337695874,264.86245010447084,3.853646480576308,0.31158541538206674,1.0858504314168487,0.0,0.0,-0.000923948094852644,0.0,0.0,1.4210854715202004e-14,113.46583954106272,19383.27810356688,0.28695058395427553,6.1390140093410155
619,2019-02-25 13:00:00,0.553,7.2,58.4,0.5,481.789,98.469,0.0,920.1,SW_directSW_diffuseLW_in,239.391,0.0,0.35,5.931,0,0.0,-6.685320825671851,0.28978915710701375,348.06138360299275,0.37956530382005754,0.0032477755256311086,2.843988915070467,3.8823953044482216,-0.0,18762.797328730107,94.31440158212162,154.75604833873018,-60.48353883563894,12.196939092858212,-0.6727563154850909,0.0,-11.482290698342755,269.5754023187433,3.819141114816394,0.3101873182887282,1.0809781740613407,0.0,0.0,-0.0013378431372245093,0.0,0.0,0.0,94.31440158212162,19383.27810356688,0.28695058395427553,6.139002137319561
620,2019-02-25 14:00:00,0.463,7.6,58.3,0.6,415.746,92.777,0.0,919.9,SW_directSW_diffuseLW_in,240.604,0.0,0.35,6.085,0,0.0,-6.469027822185252,0.25393084799565285,344.17574052301893,0.3753279613119072,0.0010042184204603847,2.847236690596098,3.012810633829854,-0.0,18762.797328730107,73.7395507124463,128.92602731502043,-59.27053883563892,15.446097971878787,-0.209580249576025,0.0,-11.152455489237981,273.4577976231915,3.790664206268514,0.30902871964707046,1.076940549792758,0.0,0.0,-0.0011095014247343524,0.0,0.0,1.4210854715202004e-14,73.73955071244629,19383.27810356688,0.28695058395427553,6.138998179886213
621,2019-02-25 15:00:00,0.336,7.7,58.6,0.5,305.323,81.827,0.0,919.9,SW_directSW_diffuseLW_in,240.945,0.0,0.35,6.158,0,0.0,-6.258160332557249,0.1999051413684182,341.1619256707686,0.37204135841959496,0.0,2.8482409090165586,1.4709270843017255,-0.0,18762.797328730107,36.21314653318155,92.8607143607192,-58.92953883563894,13.041113419239766,0.06145895735495217,0.0,-10.820601368493424,276.47060825702135,3.768502856541763,0.30812405860251774,1.0737878778863754,0.0,0.00029276324538903665,-0.000867025595904087,0.0,0.0,7.105427357601002e-15,36.21314653318154,19383.27810356688,0.28695058395427553,6.138998179886213
622,2019-02-25 16:00:00,0.183,3.8,74.9,0.6,167.456,63.369,0.0,920.1,SW_directSW_diffuseLW_in,239.191,0.0,0.35,6.005,0,0.0,-6.052966756686731,0.13062563796123552,339.6912913497123,0.3704376132494136,0.0024703788422862504,2.8482409090165586,0.0,-0.8005036891392191,18762.797328730107,-8.551820936258736,55.40798043978383,-60.68353883563893,7.7247280921435335,-0.520095333626692,0.0,-10.480895298920476,277.94153534132306,3.757665228715976,0.30768068117809705,1.0722427427682977,0.0,0.0,-0.00042556559759465473,0.0,0.0,-8.551820936258736,0.0,19383.278396330126,0.28695058395427553,6.139002137319561
623,2019-02-25 17:00:00,0.015,1.5,85.0,0.5,42.398,28.494,0.0,920.3,SW_directSW_diffuseLW_in,234.968,0.0,0.35,5.786,0,-0.8005036891392191,-5.8539286985738705,0.05110191522872886,339.68882097087,0.3704349192703053,0.0,2.8507112878588448,0.0,-4.324644737037249,18762.797328730107,-46.200395958005785,19.92940235121397,-61.406667226965766,3.8979447946470707,0.12910381971889903,0.0,-8.75017969661996,277.94153534132306,3.7576470104725983,0.30767993531491,1.0722401434943154,0.0,0.0006132218033519421,-7.169289823119908e-07,0.0,0.0,-46.200395958005785,0.0,19383.278396330126,0.28695058395427553,5.746083807733135
624,2019-02-25 18:00:00,0.0,0.8,85.5,0.5,0.044,0.26,0.0,920.3,SW_directSW_diffuseLW_in,231.845,0.0,0.35,5.533,0,-5.125148426176469,-5.687757493993353,0.043898053365966444,339.68943419267333,0.3704355879963722,0.0,2.8507112878588448,0.0,-2.988803626364925,18762.797328730107,-31.929538580637814,0.17025548432626664,-46.148748991467215,10.03949768668602,4.983633658937154,0.0,-0.9741764191200429,277.94153534132306,3.7576515327887905,0.3076801204607647,1.0722407887129177,0.0,0.023671464594981328,1.779640463956613e-07,0.0,0.0,-31.929538580637814,0.0,19383.27900955193,0.28695058395427553,3.9921650367054746
625,2019-02-25 19:00:00,0.0,-0.5,89.3,0.3,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,228.067,0.0,0.35,5.258,0,-8.113952052541393,-5.669257305741144,0.04389805336596645,339.71310565726833,0.3704614020253744,0.0,2.8507112878588448,0.0,-2.0159981616345624,18762.797328730107,-21.537009160650115,0.0,-37.73274604387217,7.740591308767087,4.222173173483461,0.0,4.232972400971506,277.94153534132306,3.7578261002480016,0.3076872672534647,1.0722656947179918,0.0,0.020055580471874685,6.869724022292243e-06,0.0,0.0,-21.537009160650115,0.0,19383.302681016525,0.28695058395427553,3.082321070389777
626,2019-02-25 20:00:00,0.0,-0.6,89.5,0.2,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.515,0.0,0.35,5.232,0,-10.129950214175956,-5.749642096203133,0.04389805336596645,339.7331612377402,0.3704832728873939,0.0,2.8507112878588448,0.0,-1.0123839457196457,18762.797328730107,-10.815348311320262,0.0,-28.28932340099027,6.458971573219657,3.4306789179232333,0.0,7.584324598527117,277.94153534132306,3.757973998854132,0.307693322093283,1.072286795353979,0.0,0.01629657577917877,5.820083589830659e-06,0.0,0.0,-10.815348311320262,0.0,19383.322736596998,0.28695058395427553,2.580265148315044
627,2019-02-25 21:00:00,0.0,-1.2,90.2,0.4,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.656,0.0,0.35,5.046,0,-11.142334159895602,-5.893666741020832,0.04389805336596645,339.74945781351937,0.3705010445076547,0.0,2.8507112878588448,0.0,0.5918031151866923,18762.797328730107,6.322262269695193,0.0,-23.201948574631615,13.479862536204717,6.956640353387433,0.0,9.087707954734658,277.94153534132306,3.758094174775372,0.3076982419028445,1.0723039404996473,0.0,0.0330468239175075,4.729042900830552e-06,0.0,0.0,6.322262269695193,0.0,19383.33903317278,0.28695058395427553,2.357440954246685
628,2019-02-25 22:00:00,0.0,-1.6,90.8,0.6,0.0,0.0,0.0,920.8,SW_directSW_diffuseLW_in,230.621,0.0,0.35,4.932,0,-10.55053104470891,-6.066237543605083,0.04389805336596645,339.7825046374369,0.3705370824835735,0.0,2.8507112878588448,0.0,0.9295094653545729,18762.797328730107,9.929996093856172,0.0,-25.538311731368793,18.208689400892638,9.495623248976194,0.0,7.763995175356132,277.94153534132306,3.7583378662375173,0.30770821799916576,1.0723387064031829,0.0,0.04511093311536137,9.589428641961334e-06,0.0,0.0,9.929996093856172,0.0,19383.372079996698,0.28695058395427553,2.485460436433305
629,2019-02-25 23:00:00,0.0,-1.5,90.6,0.3,0.0,0.0,0.0,920.5,SW_directSW_diffuseLW_in,230.319,0.0,0.35,4.957,0,-9.621021579354338,-6.213666955610342,0.043898053365966444,339.82761557055227,0.37058627652186726,0.0,2.8507112878588448,0.0,-1.0248285325440327,18762.797328730107,-10.94829445459453,0.0,-29.486468214164034,8.25788890083921,4.381136149563053,0.0,5.89914870916724,277.94153534132306,3.7586705072151974,0.3077218349358799,1.0723861603463898,0.0,0.020815340604088902,1.30893070406774e-05,0.0,0.0,-10.94829445459453,0.0,19383.417190929813,0.28695058395427553,2.6994077088496677
630,2019-02-26 00:00:00,0.0,-1.9,89.7,0.4,0.0,0.0,0.0,920.3,SW_directSW_diffuseLW_in,229.533,0.0,0.35,4.765,0,-10.64585011189837,-6.325680103559031,0.04389805336596645,339.84843091115636,0.370608975911839,0.0,2.8507112878588448,0.0,-0.09055425821943125,18762.797328730107,-0.9673956682710951,0.0,-26.254588580376634,11.855087589516032,5.952753210582599,0.0,7.479352112006908,277.94153534132306,3.7588239913240975,0.3077281177331328,1.0724080553959356,0.0,0.028283450033893928,6.039207195246939e-06,0.0,0.0,-0.9673956682710951,0.0,19383.43800627042,0.28695058395427553,2.464417006133447
631,2019-02-26 01:00:00,0.0,-2.3,90.5,0.4,0.0,0.0,0.0,920.4,SW_directSW_diffuseLW_in,228.171,0.0,0.35,4.667,0,-10.736404370117802,-6.467695284248976,0.04389805336596646,339.87671436119024,0.3706398193688007,0.0,2.8507112878588448,0.0,-0.2514628349447858,18762.797328730107,-2.686390038856894,0.0,-27.263822001748338,11.436873379457758,5.750503885366525,0.0,7.39005469806716,277.94153534132306,3.759032537303832,0.3077366542557043,1.0724378044992615,0.0,0.02732401417118874,8.205613519782897e-06,0.0,0.0,-2.686390038856894,0.0,19383.46628972045,0.28695058395427553,2.4445810659647713
632,2019-02-26 02:00:00,0.0,-2.4,88.4,0.5,0.0,0.0,0.0,920.2,SW_directSW_diffuseLW_in,229.121,0.0,0.35,4.525,0,-10.987867205062587,-6.6080110261373175,0.04389805336596645,339.90403837536144,0.37066961654892194,0.0,2.8507112878588448,0.0,0.3463701293533137,18762.797328730107,3.700289410387918,0.0,-25.336127298604595,14.54959408357397,6.90455155764137,0.0,7.582271067777173,277.94153534132306,3.7592340034586553,0.30774490075119637,1.0724665428812452,0.0,0.03280932934649856,7.926821549307835e-06,0.0,0.0,3.700289410387918,0.0,19383.493613734623,0.28695058395427553,2.3902575261415984
633,2019-02-26 03:00:00,0.0,-2.4,89.7,0.7,0.0,0.0,0.0,919.7,SW_directSW_diffuseLW_in,233.422,0.0,0.35,4.592,0,-10.641497075709273,-6.751972542579444,0.04389805336596645,339.93684770470793,0.37070539553403264,0.0,2.8507112878588448,0.0,1.2653270511870909,18762.797328730107,13.517552154184251,0.0,-22.382555631400095,19.537260131147125,9.629640146730432,0.0,6.73320750770679,277.94153534132306,3.759475906953888,0.3077548021525844,1.0725010484788695,0.0,0.04576146083123886,9.517626483954805e-06,0.0,0.0,13.517552154184251,0.0,19383.52642306397,0.28695058395427553,2.465369507720186
634,2019-02-26 04:00:00,0.0,-2.7,88.3,0.4,0.0,0.0,0.0,919.9,SW_directSW_diffuseLW_in,235.669,0.0,0.35,4.421,0,-9.376170024522182,-6.879809119328544,0.043898053365966465,339.98260916553915,0.3707552989809587,0.0,2.8507112878588448,0.0,-0.6959327526749278,18762.797328730107,-7.434684393463889,0.0,-25.103382531468498,9.045682129446494,4.301726433706794,0.0,4.32128957485132,277.94153534132306,3.7598132936399558,0.30776861126400534,1.0725491721356701,0.0,0.020444268831387478,1.3274043553188705e-05,0.0,0.0,-7.434684393463889,0.0,19383.5721845248,0.28695058395427553,2.758495554148214
635,2019-02-26 05:00:00,0.0,-2.5,87.7,1.0,0.0,0.0,0.0,919.4,SW_directSW_diffuseLW_in,234.269,0.0,0.35,4.456,0,-10.07210277719711,-6.961849377193833,0.04389805336596645,340.00305343437054,0.3707775937125088,0.0,2.8507112878588448,0.0,1.8070122574058163,18762.797328730107,19.304402296479207,0.0,-23.762199489503132,25.635059106571084,12.047691261050268,0.0,5.383851418360987,277.94153534132306,3.759964018728643,0.307774780185532,1.0725706703373523,0.0,0.05725982736695291,5.929744327408488e-06,0.0,0.0,19.304402296479207,0.0,19383.59262879363,0.28695058395427553,2.5935533202852685
636,2019-02-26 06:00:00,0.0,-2.8,88.2,0.6,0.0,0.0,0.0,919.3,SW_directSW_diffuseLW_in,223.363,0.0,0.35,4.383,0,-8.265090519791293,-7.064060464393885,0.04389805336596646,340.0603132617375,0.3708400362723419,0.0,2.8507112878588448,0.0,-2.194749198493723,18762.797328730107,-23.44661542496837,0.0,-41.83096857927717,11.099903261775593,5.205582485956052,0.0,2.0788674065771535,277.94153534132306,3.76038614993391,0.30779205663976145,1.072630877408519,0.0,0.024743680132408578,1.6607222708007162e-05,0.0,0.0,-23.44661542496837,0.0,19383.649888621,0.28695058395427553,3.041785930173199
637,2019-02-26 07:00:00,0.11,-2.8,89.1,0.5,7.275,11.477,0.0,919.9,SW_directSW_diffuseLW_in,238.69,0.0,0.35,4.427,0,-10.459839718285016,-7.103525032509464,0.09639270618387825,340.08505694186994,0.3708670195658342,0.0,2.8507112878588448,0.0,1.4124582872718983,18762.797328730107,15.089362505840054,7.915867009367015,-17.823363709093087,12.97309591420162,6.214446568904927,0.0,5.809316722459577,277.94153534132306,3.7605685580932886,0.30779952171109287,1.072656892589351,0.0,0.029540543729883604,7.1756709062287945e-06,0.0,0.0,15.089362505840054,0.0,19383.674632301132,0.28695058395427553,2.5056235092295
638,2019-02-26 08:00:00,0.272,-2.2,87.3,0.5,70.491,66.388,0.0,919.7,SW_directSW_diffuseLW_in,247.089,0.0,0.35,4.536,0,-9.047381431013118,-7.2138046080468525,0.17140267688964558,340.1145974855998,0.3708992338992364,0.0,2.8507112878588448,0.0,5.267624937771024,18762.797328730107,56.27430059145474,51.00572496280821,-14.9860049475584,11.5945536702814,5.486450796167705,0.0,3.173576109755828,277.94153534132306,3.760786322501516,0.30780843350319836,1.072687949477205,0.0,0.02608150590164965,8.566346525685647e-06,0.0,0.0,56.27430059145474,0.0,19383.70417284486,0.28695058395427553,2.839704527725421
639,2019-02-26 09:00:00,0.413,0.1,80.2,0.3,183.474,110.35,0.0,919.7,SW_directSW_diffuseLW_in,246.412,0.0,0.35,4.934,0,-3.779756493242094,-7.2740475781345815,0.23310211707523387,340.14067899150143,0.3709276761085076,0.0,2.8507112878588448,0.8400670049104316,3.779756493242094,18762.797328730107,61.10253785149329,99.52681558836994,-37.2056467152602,3.9417151220561566,0.8874589559596578,0.0,-6.047805099632265,277.94153534132306,3.7609785826354214,0.30781630134375637,1.07271536827681,0.0,0.004219020665307638,7.562835756181649e-06,0.0,0.0,40.37932760512996,20.723210246363326,19383.73025435076,0.28695058395427553,4.476693851710894
640,2019-02-26 10:00:00,0.522,6.0,58.5,0.2,352.083,103.652,0.0,919.9,SW_directSW_diffuseLW_in,236.518,0.0,0.35,5.469,0,0.0,-7.15924698203268,0.27768848432985893,339.30483100725627,0.37001617339940707,0.00411409789977008,2.8507112878588448,2.362059339707361,-0.0,18762.797328730107,58.36416326173035,130.92390650840133,-63.35653883563893,4.064762624178629,-0.8668093755007343,0.0,-12.401157659709947,278.7816023462335,3.754814671711219,0.3075639560755521,1.0718359650543914,0.0,0.0,-0.00024235785689100998,0.0,0.0,0.0,58.36416326173035,19383.734473371427,0.28695058395427553,6.138998179886213
641,2019-02-26 11:00:00,0.588,6.8,57.2,0.2,449.648,103.585,0.0,919.8,SW_directSW_diffuseLW_in,242.227,0.0,0.35,5.651,0,0.0,-6.923652691085245,0.30311593700471084,336.93865756964914,0.3674358315917657,0.002982574536027358,2.8548253857586148,3.634649535918767,-0.0,18762.797328730107,90.22858272581222,155.92230864749126,-57.647538835638926,4.606230188008229,-0.6313445246063676,0.0,-12.02107274944198,281.14366168594086,3.73733795606994,0.30684734586007884,1.0693386353553258,0.0,0.0,-0.0006872088327239382,0.0,0.0,0.0,90.22858272581222,19383.734473371427,0.28695058395427553,6.1389962011521115
642,2019-02-26 12:00:00,0.602,7.0,60.3,0.3,501.184,101.316,0.0,919.3,SW_directSW_diffuseLW_in,240.446,0.0,0.35,6.04,0,0.0,-6.694745821577355,0.30834358986557253,333.30102545919436,0.36346894815615527,0.000900945359018836,2.8578079602946422,4.084272703440137,-0.0,18762.797328730107,102.12665808052448,166.30436793307163,-59.42853883563893,7.108694956748532,-0.19209513203740772,0.0,-11.665770841619356,284.7783112218596,3.7103901408859916,0.3057390937881235,1.065476464884427,0.0,0.0,-0.0010614195136320656,0.0,0.0,2.842170943040401e-14,102.12665808052445,19383.734473371427,0.28695058395427553,6.13898630730716
643,2019-02-26 13:00:00,0.559,8.7,58.2,0.8,489.149,98.345,0.0,919.0,SW_directSW_diffuseLW_in,243.036,0.0,0.35,6.546,0,0.0,-6.471799434523103,0.29209941533655576,329.2158518103952,0.35901401506040914,0.0,2.858708905653661,4.533404130396999,-0.0,18762.797328730107,114.29294735799586,156.7963389930996,-56.83853883563893,23.552557603431808,2.10632471037977,0.0,-11.323735113276381,288.86258392529976,3.6800097530900526,0.3044848370329111,1.0611054796857622,0.0,0.00979798585622882,-0.0012006643308626163,0.0,0.0,0.0,114.29294735799586,19383.734473371427,0.28695058395427553,6.138980370860501
644,2019-02-26 14:00:00,0.469,8.9,60.4,0.4,421.304,93.622,0.0,918.5,SW_directSW_diffuseLW_in,244.657,0.0,0.35,6.886,0,0.0,-6.254498295232753,0.2563886543660825,324.6922456658544,0.35408096582972126,0.0,2.858708905653661,3.0979656520674514,-0.0,18762.797328730107,78.82744962975177,131.06571766538121,-55.21753883563892,12.040443448832061,1.9329371754789886,0.0,-10.994109824301571,293.39598805569676,3.646221845064246,0.3030838041654058,1.0562229913903958,0.0,0.008908884801870003,-0.0013404989556197965,0.0,0.0,0.0,78.82744962975177,19383.744271357282,0.28695058395427553,6.138970476549591
645,2019-02-26 15:00:00,0.341,8.7,62.1,0.3,299.367,90.096,0.0,918.6,SW_directSW_diffuseLW_in,245.416,0.0,0.35,6.985,0,0.0,-6.042547371794922,0.20209891355919943,321.6031888985888,0.350712310685484,0.0,2.858708905653661,1.6887473533431436,-0.0,18762.797328730107,43.24473821571404,97.88853454605996,-54.45853883563893,8.828364831819558,1.6418207457338048,0.0,-10.655443072260347,296.4939537077642,3.6230587381460353,0.3021195803933947,1.0528627481083512,0.0,0.007519061375520044,-0.000923875531270076,0.0,0.0,0.0,43.24473821571404,19383.753180242085,0.28695058395427553,6.1389724554351055
646,2019-02-26 16:00:00,0.188,4.2,76.3,0.4,172.561,64.013,0.0,918.5,SW_directSW_diffuseLW_in,242.282,0.0,0.35,6.292,0,0.0,-5.836469855215295,0.13294695084745767,319.9219606066212,0.34887891014898714,0.0,2.858708905653661,0.0,-0.49650733512251677,18762.797328730107,-5.304212686480603,56.5203982103723,-57.59253883563892,5.682007020797152,0.395963540312158,0.0,-10.310042622323293,298.18270106110737,3.6104209938049054,0.30159220205908993,1.0510248764893522,0.0,0.0018070724309717657,-0.0005060366582505384,0.0,0.0,-5.304212686480603,0.0,19383.76069930346,0.28695058395427553,6.138970476549591
647,2019-02-26 17:00:00,0.019,2.4,83.0,0.4,44.958,29.932,0.0,918.3,SW_directSW_diffuseLW_in,237.231,0.0,0.35,6.026,0,-0.49650733512251677,-5.636723748034277,0.05302107007948346,319.92376767905216,0.3488808807841354,0.0,2.858708905653661,0.0,-4.144960698488594,18762.797328730107,-44.280822389988586,21.005218824611724,-60.46913734226871,3.9177122262789563,0.34548742940241056,0.0,-9.080103528012966,298.18270106110737,3.610434589383209,0.3015927699037465,1.0510268553828912,0.0,0.0015767188044668505,5.458186598367622e-07,0.0,0.0,-44.280822389988586,0.0,19383.762506375893,0.28695058395427553,5.892478169586327
648,2019-02-26 18:00:00,0.0,1.5,84.4,0.4,0.063,0.438,0.0,918.5,SW_directSW_diffuseLW_in,232.293,0.0,0.35,5.745,0,-4.641468033611111,-5.460806733521056,0.04389805336596645,319.92534439785663,0.3488826002157651,0.0,2.858708905653661,0.0,-3.4133859109597005,18762.797328730107,-36.46537235607803,0.28649762528533634,-47.71286891414013,8.308539163090384,4.099805056372199,0.0,-1.4473452866858139,298.18270106110737,3.6104464518663133,0.30159326536157993,1.0510285820140992,0.0,0.01871055331068865,4.7623951829613773e-07,0.0,0.0,-36.46537235607803,0.0,19383.7640830947,0.28695058395427553,4.160532870724389
649,2019-02-26 19:00:00,0.0,0.6,87.1,0.5,0.0,0.0,0.0,918.3,SW_directSW_diffuseLW_in,226.142,0.0,0.35,5.556,0,-8.054853944570812,-5.43276605725123,0.04389805336596645,319.94405495116735,0.34890300430879756,0.0,2.858708905653661,0.0,-1.1870335394533267,18762.797328730107,-12.681138653656863,0.0,-39.894898943914654,14.632807374657276,7.94917784556393,0.0,4.6317750700365865,298.18270106110737,3.610587219691362,0.3015991447195447,1.0510490711097606,0.0,0.036279606660986174,5.65140441894581e-06,0.0,0.0,-12.681138653656863,0.0,19383.78279364801,0.28695058395427553,3.098280995729664
