,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
760,2019-03-03 10:00:00,0.555,4.5,74.8,0.4,376.196,100.656,0.0,907.0,SW_directSW_diffuseLW_in,238.302,0.0,0.35,6.3,0,0.0,-2.3776570687938343,0.2902470635171151,187.7496016689298,0.20474329516786238,0.0,3.104153673471096,2.154452442955109,-0.0,18771.70403522938,78.02970458010265,136.39975979947502,-61.57253883563894,6.720922670933871,0.4664819034310177,0.0,-4.995201976634375,423.70203643452453,2.561656628855798,0.24907325047658502,0.8859862686628569,0.0,0.0015104913120067456,-0.00038674040088736367,0.0,0.0,0.0,78.02970458010265,19386.25982700626,0.28112540711549616,6.138742825873429
761,2019-03-03 11:00:00,0.622,7.3,52.6,0.6,470.116,105.954,0.0,906.9,SW_directSW_diffuseLW_in,242.067,0.0,0.35,5.378,0,0.0,-2.260653525327331,0.31546495372782174,185.5966597172867,0.2023954849697783,0.010606886826446138,3.104153673471096,3.221574962636358,-0.0,18771.70403522938,117.57920996811447,165.26842942136062,-57.80753883563892,16.35244205180833,-3.300986510513551,0.0,-4.76768403515015,425.85648887747965,2.5420358417018027,0.24811753941397935,0.8825866788768899,0.0,0.0,-0.000916520259443502,0.0,0.0,2.842170943040401e-14,117.57920996811444,19386.26133749757,0.28112540711549616,6.138740845607904
762,2019-03-03 12:00:00,0.634,9.4,45.2,2.1,408.211,171.903,0.0,906.5,SW_directSW_diffuseLW_in,250.363,0.0,0.35,5.33,0,0.0,-2.1485490242299994,0.31983528873652045,182.3644778678239,0.19887075012848843,0.039006570023904535,3.114760560297542,5.7556989752877845,-0.0,18771.70403522938,212.54308208465918,196.60113398277545,-49.51153883563893,73.6654868061489,-12.282313633364184,0.0,-4.557871009382117,429.078063840116,2.5124363270140804,0.24666876695876344,0.8774332049519212,0.0,0.0,-0.0013865795216050879,0.0,0.0,0.0,212.54308208465918,19386.26133749757,0.28112540711549616,6.13873292442449
763,2019-03-03 13:00:00,0.59,9.3,49.2,0.5,300.1,222.839,0.0,905.6,SW_directSW_diffuseLW_in,258.752,0.0,0.35,5.763,0,0.0,-2.040748488992652,0.30359037233062913,176.56977232251222,0.19255155106053679,0.004222724413879925,3.1537671303214467,4.685523078008571,-0.0,18771.70403522938,176.78940879944557,204.0652059786742,-41.12253883563892,17.335583856553583,-1.3585775054300384,0.0,-4.376035902186474,434.83376281540376,2.4589279519412695,0.24402792816438354,0.8680393944761041,0.0,0.0,-0.00251516784724321,0.0,0.0,0.0,176.78940879944557,19386.26133749757,0.28112540711549616,6.138715101051025
764,2019-03-03 14:00:00,0.497,10.6,41.1,1.0,292.033,176.403,0.0,905.0,SW_directSW_diffuseLW_in,262.647,0.0,0.35,5.252,0,0.0,-1.936128566599267,0.2673606528687106,171.88002652008976,0.18743732444938904,0.019577102076220085,3.1579898547353267,4.210018940689987,-0.0,18771.70403522938,161.72463336293436,165.4127368004853,-37.22753883563894,39.49149282265626,-6.412598497865009,0.0,-4.189117743696981,439.5192858934123,2.4151929956336,0.24184802827158103,0.8602852042192736,0.0,0.0,-0.002079860293226637,0.0,0.0,0.0,161.72463336293436,19386.26133749757,0.28112540711549616,6.138703218254143
765,2019-03-03 15:00:00,0.366,10.0,40.7,1.0,247.398,129.435,0.0,904.1,SW_directSW_diffuseLW_in,261.515,0.0,0.35,4.997,0,0.0,-1.835074669615688,0.21248384827545147,167.65043047732354,0.18282489692183593,0.024791496278124645,3.1775669568115466,2.790040242923256,-0.0,18771.70403522938,108.97237571784078,118.3020014121726,-38.35953883563894,37.21907501403475,-8.256618321637166,0.0,-4.00358476544807,443.72930483410227,2.375406904216111,0.23984774407834292,0.853169930598998,0.0,0.0,-0.00190975526009386,0.0,0.0,2.842170943040401e-14,108.97237571784075,19386.26133749757,0.28112540711549616,6.138685393234784
766,2019-03-03 16:00:00,0.211,9.0,47.9,0.9,76.518,121.155,0.0,904.2,SW_directSW_diffuseLW_in,284.089,0.0,0.35,5.498,0,0.0,-1.7376909317887839,0.14292856937929238,164.83559873812217,0.17975528760972975,0.012380623801081427,3.2023584530896714,2.4276342820829604,-0.0,18771.70403522938,95.8940487469754,85.85954537664706,-15.785538835638931,30.150785287500362,-4.170080502546432,0.0,-3.812580683895513,446.51934507702555,2.348743398488658,0.23849782181770748,0.8483680798005007,0.0,0.0,-0.0012922456807959613,0.0,0.0,0.0,95.8940487469754,19386.26133749757,0.28112540711549616,6.138687373841397
767,2019-03-03 17:00:00,0.041,6.8,62.4,0.5,20.124,52.327,0.0,902.9,SW_directSW_diffuseLW_in,268.518,0.0,0.35,6.165,0,0.0,-1.6444282979934166,0.06276606510318405,162.39558383223815,0.17709442075489437,0.0,3.2147390768907527,0.36028415432181343,-0.0,18771.70403522938,14.373794077513955,34.833567791188706,-31.356538835638958,12.637689373142873,0.0952389821573953,0.0,-3.625938067164179,448.9469793591085,2.3255073104751984,0.23731516160612873,0.8441612020810034,0.0,0.0002799593459611177,-0.0011328895513011616,0.0,0.0,3.552713678800501e-15,14.373794077513951,19386.26133749757,0.28112540711549616,6.138661624999498
768,2019-03-03 18:00:00,0.0,3.4,75.1,0.5,0.215,1.972,0.0,902.8,SW_directSW_diffuseLW_in,246.411,0.0,0.35,5.853,0,0.0,-1.5552892592678254,0.04307280634876632,162.0355796372623,0.1767018316654987,0.0030318822643569374,3.2147390768907527,0.0,-4.640953331938474,18771.70403522938,-49.579536492765314,1.28781942468724,-53.46353883563893,6.318144847753564,-1.0329389630043093,0.0,-3.4319257945825625,449.3072635134303,2.3220691955866144,0.23713966902002687,0.8435369519006213,0.0,0.0,-0.00016881868641189593,0.0,0.0,-49.579536492765314,0.0,19386.261617456916,0.28112540711549616,6.138659644233444
769,2019-03-03 19:00:00,0.0,1.8,79.0,0.6,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,234.365,0.0,0.35,5.494,0,-4.640953331938474,-1.4708573268179965,0.04307280634876631,162.03254775499792,0.17669852535986688,0.0,3.21777095915511,0.0,-1.4673190195672585,18771.70403522938,-15.675442451988001,0.0,-45.64301588358512,14.354942810463259,5.786296173360907,0.0,6.99522744320392,449.3072635134303,2.3220402296752107,0.23713818995383934,0.8435316906679113,0.0,0.01698372365986486,-1.4238618031237692e-06,0.0,0.0,-15.675442451988001,0.0,19386.261617456916,0.28112540711549616,4.1604980817581305
770,2019-03-03 20:00:00,0.0,2.0,74.2,0.5,0.0,0.0,0.0,902.4,SW_directSW_diffuseLW_in,233.681,0.0,0.35,5.235,0,-6.1082723515057324,-1.6429543621549842,0.04307280634876632,162.0495314786578,0.17671704632350904,0.0,3.21777095915511,0.0,-0.6333274831283903,18771.70403522938,-6.765869168634749,0.0,-40.256375036681874,15.060747425558455,5.663713858694821,0.0,9.852958275901328,449.3072635134303,2.322202485967646,0.2371464750151542,0.8435611617192825,0.0,0.01662508618289813,7.976159674352727e-06,0.0,0.0,-6.76586916863475,0.0,19386.278601180577,0.28112540711549616,3.668697881616225
771,2019-03-03 21:00:00,0.0,1.7,78.6,0.7,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,231.148,0.0,0.35,5.427,0,-6.741599834634123,-1.8853490064747276,0.04307280634876631,162.0661565648407,0.17673517618848494,0.0,3.21777095915511,0.0,0.6388563493319828,18771.70403522938,6.824934322731039,0.0,-40.19987933004202,21.944545488866147,9.890274182106749,0.0,10.715205661574835,449.3072635134303,2.322361310478531,0.23715458456398625,0.8435900084496982,0.0,0.02903358300490796,7.80718524136257e-06,0.0,0.0,6.824934322731039,0.0,19386.29522626676,0.28112540711549616,3.4733150669933583
772,2019-03-03 22:00:00,0.0,0.9,81.0,0.6,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,228.814,0.0,0.35,5.28,0,-6.10274348530214,-2.1489469612144814,0.04307280634876632,162.0951901478456,0.1767668376748589,0.0,3.21777095915511,0.0,-0.9989419671590696,18771.70403522938,-10.671746982258698,0.0,-45.14606227953763,15.593166133908532,6.984176695463814,0.0,8.723440120659872,449.3072635134303,2.322638664115104,0.2371687455221507,0.8436403808379848,0.0,0.020504981667003264,1.3633316328126956e-05,0.0,0.0,-10.671746982258698,0.0,19386.324259849764,0.28112540711549616,3.670436171653557
773,2019-03-03 23:00:00,0.0,0.6,80.8,0.5,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,229.473,0.0,0.35,5.154,0,-7.10168545246121,-2.363533946147073,0.04307280634876631,162.11569512951263,0.17678919861451758,0.0,3.21777095915511,0.0,-0.5906880123325652,18771.70403522938,-6.310349570149413,0.0,-40.4108031433492,14.269069388980615,6.4635885114296245,0.0,10.453557226369977,449.3072635134303,2.322834535274246,0.23717874568671873,0.8436759527369129,0.0,0.01897817690243754,9.627386301692553e-06,0.0,0.0,-6.310349570149412,0.0,19386.344764831432,0.28112540711549616,3.3664922567775566
774,2019-03-04 00:00:00,0.0,1.8,74.2,0.4,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,229.887,0.0,0.35,5.161,0,-7.692373464793775,-2.620669057536565,0.04307280634876632,162.13467330641507,0.176809894554433,0.0,3.21777095915511,0.0,-0.3658788362859872,18771.70403522938,-3.9087019019850153,0.0,-37.607958857426524,14.05686609404358,5.6792119260788985,0.0,11.189022451183966,449.3072635134303,2.323015814471719,0.23718800048579888,0.843708873272894,0.0,0.01667641742446054,8.909777946351676e-06,0.0,0.0,-3.908701901985016,0.0,19386.363743008336,0.28112540711549616,3.19776485683687
775,2019-03-04 01:00:00,0.0,1.6,77.1,0.7,0.0,0.0,0.0,899.3,SW_directSW_diffuseLW_in,225.558,0.0,0.35,5.286,0,-8.058252301079762,-2.8958842987513935,0.04307280634876632,162.15134972383953,0.17682808039677156,0.0,3.21777095915511,0.0,1.1334942489500424,18771.70403522938,12.109175736245751,0.0,-40.46525748942622,25.02939119009926,11.08066408503782,0.0,11.388650955441896,449.3072635134303,2.323175101466703,0.2371961322247176,0.8437377989363627,0.0,0.032539453116669344,7.828548658718271e-06,0.0,0.0,12.109175736245751,0.0,19386.38041942576,0.28112540711549616,3.09717023936389
776,2019-03-04 02:00:00,0.0,6.7,39.7,1.4,0.0,0.0,0.0,898.3,SW_directSW_diffuseLW_in,224.611,0.0,0.35,3.895,0,-6.924758052129719,-3.1760001783988154,0.04307280634876631,162.1838891769562,0.17686356507846915,0.0,3.21777095915511,0.0,4.5149739838238325,18771.70403522938,48.2336928178892,0.0,-45.9914319047171,70.53868198040355,4.823749635456173,0.0,8.269545972135417,449.3072635134303,2.3234858906125164,0.2372119974769722,0.8437942337225934,0.0,0.014167307297818425,1.5274217460055774e-05,0.0,0.0,48.2336928178892,0.0,19386.41295887888,0.28112540711549616,3.4185679613191695
777,2019-03-04 03:00:00,0.0,7.5,35.5,1.2,0.0,0.0,0.0,897.4,SW_directSW_diffuseLW_in,223.727,0.0,0.35,3.68,0,-2.4097840683058864,-3.3793847781551003,0.04307280634876631,162.198056484254,0.1768790147047481,0.034265874070934677,3.21777095915511,0.0,-2.9057597359230063,18771.70403522938,-31.042376546852275,0.0,-65.70454140260941,43.931962989783145,-11.666322260605373,0.0,-2.13882156633686,449.3072635134303,2.3236211981721726,0.2372189043640248,0.8438188024270854,0.0,0.0,6.649330792739722e-06,0.0,0.0,-31.042376546852275,0.0,19386.427126186176,0.28112540711549616,5.024302352251435
778,2019-03-04 04:00:00,0.0,4.1,65.8,0.5,0.0,0.0,0.0,895.5,SW_directSW_diffuseLW_in,229.646,0.0,0.35,5.388,0,-5.315543804228893,-3.326783256368066,0.04307280634876632,162.16379061018307,0.17684164733934904,0.0,3.2520368332260445,0.0,-1.6242886539611174,18771.70403522938,-17.352356904699317,0.0,-47.558682555473496,17.35521943328221,5.281898227081981,0.0,4.387273531314353,449.3072635134303,2.323293928672979,0.23720219827486438,0.8437593766735335,0.0,0.015511603756409162,-1.6081521991815604e-05,0.0,0.0,-17.352356904699317,0.0,19386.427126186176,0.28112540711549616,3.9272891327895394
779,2019-03-04 05:00:00,0.0,3.6,66.1,0.5,0.0,0.0,0.0,894.4,SW_directSW_diffuseLW_in,229.852,0.0,0.35,5.225,0,-6.93983245819001,-3.4346901156677476,0.04307280634876631,162.17930221393948,0.1768585629377748,0.0,3.2520368332260445,0.0,-0.31423746549736586,18771.70403522938,-3.3570145557816335,0.0,-40.68914809162973,19.403702557440404,6.54832667940146,0.0,7.73221690666602,449.3072635134303,2.3234420811065593,0.23720976114116202,0.8437862787823655,0.0,0.019232011223284717,7.280868863382039e-06,0.0,0.0,-3.3570145557816344,0.0,19386.442637789933,0.28112540711549616,3.414057885742288
780,2019-03-04 06:00:00,0.0,7.8,44.8,0.7,0.0,0.0,0.0,893.6,SW_directSW_diffuseLW_in,247.364,0.0,0.35,4.74,0,-7.254069923687377,-3.624861217222473,0.04307280634876631,162.19853422516277,0.1768795356872004,0.0,3.2520368332260445,0.0,3.604272140401216,18771.70403522938,38.50461948951322,0.0,-21.902008882865374,38.7653969525148,7.177751843104818,0.0,8.005586372090782,449.3072635134303,2.3236257608588127,0.23721913726665866,0.8438196308923467,0.0,0.021082258678260055,9.026585855595952e-06,0.0,0.0,38.50461948951322,0.0,19386.461869801155,0.28112540711549616,3.322135806294963
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.35,4.43,0,-3.649797783286161,-3.8217479604430737,0.11170081878983816,162.21961648384104,0.17690252615467944,0.0038692771782621854,3.2520368332260445,1.804353660067594,3.649797783286161,18771.70403522938,111.0290006211052,12.092213074721776,-12.109372632362351,99.01063241899145,-1.3172357629797844,0.0,-0.3792844309743497,449.3072635134303,2.323827103484769,0.23722941458631575,0.8438561886683319,0.0,0.0,9.89422129255915e-06,0.0,0.0,38.99097220873523,72.03802841236998,19386.482952059832,0.28112540711549616,4.52586369137028
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.35,5.614,0,0.0,-3.8124203687139926,0.1865203222868733,160.41139354659518,0.17493063636488024,0.013271572617667041,3.2559061104043066,1.51623393696104,-0.0,18771.70403522938,60.98904112379138,40.39900163243557,-5.655538835638936,34.96366740538647,-4.551992085653008,0.0,-8.440844295400893,451.1116171734979,2.3065261015822243,0.23634467270819617,0.8407090455936539,0.0,0.0,-0.0008485527115344307,0.0,0.0,7.105427357601002e-15,60.98904112379138,19386.482952059832,0.28112540711549616,6.138522941461735
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.35,7.213,0,0.0,-3.6040609575925515,0.2481515712286644,158.88188803701647,0.17326269142531786,0.0,3.2691776830219736,2.100591602503532,-0.0,18771.70403522938,85.03566203024853,76.73825988975163,4.340461164361045,7.379594499519821,3.1082053164020365,0.0,-8.005052336284434,452.62785111045895,2.2918410493424988,0.23559109878716564,0.838028484171751,0.0,0.00900444000073497,-0.0007231415844018434,0.0,0.0,1.4210854715202004e-14,85.03566203024852,19386.482952059832,0.28112540711549616,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.35,7.213,0,0.0,-3.4058268647340504,0.2925601956791757,156.79030087451366,0.1709817893942352,0.0,3.2691776830219736,2.0790753527254333,-0.0,18771.70403522938,84.91149768767893,70.18964594385493,7.652461164361057,8.197747244602143,4.662247787002196,0.0,-7.598240121522909,454.7284427129625,2.271682826369518,0.23455272247237063,0.8343348432253516,0.0,0.013387687369397416,-0.00099522697341381,0.0,0.0,1.4210854715202004e-14,84.91149768767892,19386.491956499834,0.28112540711549616,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.35,6.427,0,0.0,-3.2168339226762366,0.3180198769007493,154.72461320915764,0.16872913108959395,0.0,3.2691776830219736,1.792677640690546,-0.0,18771.70403522938,73.86493695813547,56.62505909594485,9.288461164361081,10.579899779866086,2.711626366999211,0.0,-7.208402298647627,456.80751806568793,2.2516860451589396,0.23351810028802295,0.8306545562140726,0.0,0.007717918715212696,-0.0009916253618210099,0.0,0.0,1.4210854715202004e-14,73.86493695813546,19386.505344187204,0.28112540711549616,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.35,6.092,0,0.0,-3.0367431267897715,0.32236342212420804,152.93965348718228,0.16678261012778875,0.0018077646900935382,3.2691776830219736,1.9425944286567214,-0.0,18771.70403522938,80.6636378715363,69.51158046118698,6.684461164361096,10.546426900877131,-0.640075321650578,0.0,-6.83121889360798,458.6001957063785,2.234335060629096,0.23261664142836086,0.8274479486402088,0.0,0.0,-0.0008644726319595765,0.0,0.0,0.0,80.6636378715363,19386.513062105918,0.28112540711549616,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.35,6.282,0,0.0,-2.8654142883328864,0.30584090539126785,150.99525129383548,0.16466221515140184,0.0,3.270985447712067,2.6034858864046373,-0.0,18771.70403522938,109.03236568049017,113.07001830883843,-3.5845388356389094,4.655887687542634,0.6224256799597021,0.0,-6.473361157372813,460.5427901350352,2.2153571878304343,0.23162664149750004,0.8239263888458851,0.0,0.0017429855106602169,-0.000949004924887988,0.0,0.0,2.842170943040401e-14,109.03236568049014,19386.513062105918,0.28112540711549616,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.35,6.016,0,0.0,-2.702366700818239,0.26937015369274414,148.39350839294153,0.16182498188979447,0.0022081937477431966,3.270985447712067,3.1123613233342775,-0.0,18771.70403522938,131.86285508906482,152.16740377639087,-24.63853883563894,9.981348222434315,-0.7977432884505694,0.0,-6.140487123597898,463.14627602143986,2.1898355456160927,0.23028856909337503,0.819166689543519,0.0,0.0,-0.0012807114253146495,0.0,0.0,2.842170943040401e-14,131.8628550890648,19386.51480509143,0.28112540711549616,6.138564552930068
789,2019-03-04 15:00:00,0.371,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.0,0.35,5.667,0,0.0,-2.5468047096018696,0.21465140859912565,145.2789388758595,0.15842850477192966,0.006514976876719288,3.27319364145981,1.8862260364684378,-0.0,18771.70403522938,81.05273912986254,113.54357001784952,-35.73553883563892,10.341806380627977,-2.3871535630884693,0.0,-5.828072375784181,466.2586373447741,2.1590863174869743,0.2286660203101295,0.8133950703935682,0.0,0.0,-0.0015510192647408317,0.0,0.0,0.0,81.05273912986254,19386.51480509143,0.28112540711549616,6.138548701593794
790,2019-03-04 16:00:00,0.216,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.0,0.35,6.201,0,0.0,-2.398109713844418,0.14523499727459332,143.38619786251434,0.15636444696021193,0.0,3.2797086183365294,0.5420135277658202,-0.0,18771.70403522938,23.495298138979518,72.50294213914997,-47.60453883563892,3.3315621089877276,0.27081507075674055,0.0,-5.511842219895613,468.14486338124254,2.140292510192884,0.2276686312898768,0.8098472266376925,0.0,0.0007326701135241671,-0.0009559867037275972,0.0,0.0,7.105427357601002e-15,23.49529813897951,19386.51480509143,0.28112540711549616,6.138588328436157
791,2019-03-04 17:00:00,0.045,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.0,0.35,5.627,0,0.0,-2.25686681241883,0.06468224225074264,142.84491700486205,0.15577417339679614,0.028954652868526578,3.2797086183365294,0.36691803958243147,-0.0,18771.70403522938,15.945382340857254,22.03085551277747,-24.169538835638946,31.13852132824999,-10.729457247882557,0.0,-5.1937516408684745,468.6868769090084,2.1349027330508368,0.2273817880951364,0.8088268877160576,0.0,0.0,-0.0002757910708955351,0.0,0.0,1.7763568394002505e-15,15.945382340857252,19386.51553776154,0.28112540711549616,6.1385922908461295
792,2019-03-04 18:00:00,0.0,1.7,88.3,1.0,0.188,1.887,0.0,899.8,SW_directSW_diffuseLW_in,265.35,0.0,0.35,6.097,0,0.0,-2.1236071984728735,0.04307280634876632,142.4490443124111,0.1553424692610808,0.0008103795127022633,3.308663271205056,0.0,-2.934103410325942,18771.70403522938,-31.345173437682558,1.2318134969358192,-34.52453883563891,6.297149683217386,-0.30085092062687163,0.0,-4.891602826979689,469.05379494859085,2.130956539470553,0.2271715425496972,0.8080790166943793,0.0,0.0,-0.00020221255471363576,0.0,0.0,-31.345173437682558,0.0,19386.51553776154,0.28112540711549616,6.138600215516906
793,2019-03-04 19:00:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,250.846,0.0,0.35,5.435,0,-2.934103410325942,-1.9979838659502134,0.04307280634876632,142.4482339328984,0.15534158553205932,0.0,3.309473650717758,0.0,-1.4126207656319567,18771.70403522938,-15.091098270284478,0.0,-36.34997711945198,13.57324527217826,3.1751360568379776,0.0,2.156299760328628,469.05379494859085,2.130948457585704,0.22717111176287574,0.8080774843290699,0.0,0.008552592913833257,-4.14710016427041e-07,0.0,0.0,-15.091098270284476,0.0,19386.51553776154,0.28112540711549616,4.807796409859578
