,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
1049,2019-03-15 11:00:00,0.705,4.5,92.1,0.9,0.325,73.418,0.0,907.7,SW_directSW_diffuseLW_in,326.178,0.0,0.789,7.756,0,0.0,-0.8335285319153777,0.3453308110680495,125.85759543072524,0.13724928618399698,0.0,4.551131434059803,1.265654228459593,-0.0,18722.78978702939,63.07143612675976,15.514879060368992,19.990312978347617,17.45994653170565,12.144232747961459,0.0,-2.0379351916239528,558.9684415004037,1.8617712543524652,0.23137379701441005,0.7526336842716004,0.0,0.02857978243355118,-0.0006855212221786285,0.0,0.0,0.0,63.07143612675976,19412.16695539459,0.3074188703609962,6.138756687392875
1050,2019-03-15 12:00:00,0.715,4.3,93.1,1.0,17.292,96.817,0.0,908.0,SW_directSW_diffuseLW_in,328.019,0.0,0.788,7.731,0,0.0,-0.7817748407794849,0.34865036299751084,124.6205209846992,0.13590024098658582,0.0,4.551131434059803,1.4661551212503614,-0.0,18722.78978702939,73.54573268808329,21.80332276031402,21.831312978347626,18.543847830942013,13.284952985877673,0.0,-1.9177038673980467,560.2340957288633,1.849551415906384,0.2306132296060006,0.7501596415834716,0.0,0.031059105680831197,-0.0007246030865807786,0.0,0.0,0.0,73.54573268808329,19412.195535177023,0.3074188703609962,6.138762627862555
1051,2019-03-15 13:00:00,0.665,4.9,91.2,0.7,3.31,108.507,0.0,908.0,SW_directSW_diffuseLW_in,325.702,0.0,0.786,7.899,0,0.0,-0.7329138284493522,0.331710646538325,123.18542496912966,0.1343352507842199,0.0,4.551131434059803,1.310308399732272,-0.0,18722.78978702939,66.23759772173085,23.455461919368954,19.51431297834762,14.791953037239795,10.280671587934908,0.0,-1.8048018011604192,561.7002508501137,1.8353247356800375,0.2297245832857404,0.7472689721876187,0.0,0.02385046878969932,-0.0008461458215796531,0.0,0.0,0.0,66.23759772173085,19412.226594282703,0.3074188703609962,6.138762627862555
1052,2019-03-15 14:00:00,0.564,5.2,91.9,0.8,13.655,133.729,0.1,908.0,SW_directSW_diffuseLW_in,327.73,0.0,0.784,8.128,0,0.0,-0.6867515562194628,0.29500955605928186,121.89896703818708,0.1329323522771942,0.0,4.551131434059803,1.587603104852381,-0.0,18722.78978702939,80.81882303269182,29.75558878540573,21.54231297834764,17.94009464574855,13.27788201887053,0.0,-1.6970553956806416,563.010559249846,1.8225245374053838,0.22892209172406167,0.7446585548090876,0.0,0.03058895955863588,-0.0007643870753509465,0.0,0.0,0.0,80.81882303269182,19412.250444751495,0.3074188703609962,6.138762627862555
1053,2019-03-15 15:00:00,0.426,5.0,90.5,0.9,3.698,118.237,0.0,908.5,SW_directSW_diffuseLW_in,329.278,0.0,0.782,7.893,0,0.0,-0.6431930028543689,0.24008166409804144,120.34195289289335,0.1312344088254017,0.0,4.551131434059803,1.5591436221311354,-0.0,18722.78978702939,80.05319778639966,25.96921119465593,23.09031297834764,19.417038698608923,13.172876673448453,0.0,-1.5962417586612843,564.5981623546984,1.8069719198937164,0.2279432390863095,0.7414744541174069,0.0,0.030088084870547576,-0.000931643671700441,0.0,0.0,1.4210854715202004e-14,80.05319778639965,19412.281033711053,0.3074188703609962,6.1387725284037415
1054,2019-03-15 16:00:00,0.266,5.3,90.9,0.7,0.235,68.043,0.0,908.0,SW_directSW_diffuseLW_in,328.024,0.0,0.78,8.095,0,0.0,-0.6020461060691622,0.1707569045744859,118.81289735563276,0.12956695458629527,0.0,4.551131434059803,1.2115531208197,-0.0,18722.78978702939,62.73896286113035,14.978288131966499,21.83631297834762,15.999459407626714,11.425410168725538,0.0,-1.5005078255360356,566.1573059768295,1.7916331587786485,0.22697371145364542,0.7383206866485277,0.0,0.0258751816570813,-0.0009227892369265436,0.0,0.0,0.0,62.73896286113035,19412.311121795923,0.3074188703609962,6.138762627862555
1055,2019-03-15 17:00:00,0.092,4.0,93.9,0.6,3.506,31.939,0.0,908.6,SW_directSW_diffuseLW_in,318.68,0.0,0.779,7.635,0,0.0,-0.563201757737109,0.09047664852511515,117.62721941647014,0.1282739579241768,0.0,4.551131434059803,0.6917100470602274,-0.0,18722.78978702939,36.059756976431686,7.128622659670119,12.492312978347627,10.356893846446416,7.490322357333233,0.0,-1.4083948653657137,567.3688590976492,1.7796936644568728,0.22621616763662242,0.7358564793728538,0.0,0.016850324887186883,-0.0007216860526291522,0.0,0.0,0.0,36.059756976431686,19412.33699697758,0.3074188703609962,6.138774508475775
1056,2019-03-15 18:00:00,0.0,3.4,94.8,0.6,0.434,3.583,0.1,908.9,SW_directSW_diffuseLW_in,318.747,0.0,0.777,7.389,0,0.0,-0.526619885645504,0.046767215060324815,116.9523596942971,0.12753801493380273,0.0,4.551131434059803,0.5180123572873877,-0.0,18722.78978702939,27.10845250351556,0.8035352246079683,12.559312978347634,8.80626644780968,6.258780852437216,0.0,-1.3194429996869348,568.0605691447095,1.7728800773234628,0.2257827161680493,0.734446509099838,0.0,0.014025928502047121,-0.00041352228480212794,0.0,0.0,0.0,27.10845250351556,19412.353847302467,0.3074188703609962,6.138780448619528
1057,2019-03-15 19:00:00,0.0,3.3,95.0,0.8,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,329.755,0.0,0.775,7.352,0,0.0,-0.49228267011481164,0.046767215060324815,116.44837326551176,0.1269884114127718,0.0,4.551131434059803,0.797102649871649,-0.0,18722.78978702939,41.833984817697534,0.0,23.567312978347616,11.403867982255464,8.097991999903822,0.0,-1.2351881428093723,568.5785815019968,1.7677831274773579,0.22545792502368048,0.7333899989903986,0.0,0.018095427333551885,-0.00031000603371924917,0.0,0.0,0.0,41.83398481769754,19412.36787323097,0.3074188703609962,6.138792328581858
1058,2019-03-15 20:00:00,0.0,3.0,95.0,0.4,0.0,0.0,0.1,909.6,SW_directSW_diffuseLW_in,329.247,0.0,0.773,7.198,0,0.0,-0.460091797997587,0.04676721506032483,115.66936604297366,0.12613889426714686,0.0,4.551131434059803,0.5808551244440661,-0.0,18722.78978702939,30.62148070173035,0.0,23.059312978347634,5.184146292498162,3.5350251312383265,0.0,-1.157003700353775,569.3756841518685,1.759890326064794,0.22495404948580586,0.7317509469137224,0.0,0.007863947862044992,-0.0004805550705969341,0.0,0.0,0.0,30.62148070173035,19412.385968658306,0.3074188703609962,6.138794308533474
1059,2019-03-15 21:00:00,0.0,3.6,95.5,0.7,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,331.68,0.0,0.771,7.549,0,0.0,-0.42987099032899506,0.046767215060324815,115.09637486639164,0.12551404020326243,0.0,4.551131434059803,0.8230788064760978,-0.0,18722.78978702939,43.53490368606815,0.0,25.492312978347627,10.88910094934162,8.23628739214043,0.0,-1.0827976337615288,569.9565392763126,1.7540735395097584,0.22458198291930231,0.7305406550208838,0.0,0.01826172528162391,-0.0003550528431403107,0.0,0.0,1.4210854715202004e-14,43.534903686068134,19412.39383260617,0.3074188703609962,6.138798268400651
1060,2019-03-15 22:00:00,0.0,3.1,95.4,1.2,0.0,0.0,0.0,909.9,SW_directSW_diffuseLW_in,330.714,0.0,0.77,7.279,0,0.0,-0.40154158093991105,0.04676721506032482,114.29155778519716,0.12463637708309395,0.0,4.551131434059803,0.959803033867286,-0.0,18722.78978702939,51.004670838601704,0.0,24.52631297834762,16.076153920170007,11.41601147720392,0.0,-1.0138075371198407,570.7796180827887,1.7458870162765912,0.22405729116840423,0.7288338900773982,0.0,0.025193763474920482,-0.0005003570833260326,0.0,0.0,7.105427357601002e-15,51.004670838601704,19412.412094331452,0.3074188703609962,6.138800248316221
1061,2019-03-15 23:00:00,0.0,2.7,95.0,0.7,0.0,0.0,0.0,910.0,SW_directSW_diffuseLW_in,329.851,0.0,0.768,7.046,0,0.0,-0.37495505639316246,0.04676721506032481,113.35694851480478,0.12361717395289508,0.0,4.551131434059803,0.6771379900632715,-0.0,18722.78978702939,36.18114845018033,0.0,23.66331297834762,8.168621013327826,5.29849127430667,0.0,-0.9492768158017802,571.739421116656,1.7363561041597666,0.22344488248105338,0.7268417915226423,0.0,0.011629299017249553,-0.0005837738185214896,0.0,0.0,0.0,36.18114845018033,19412.437288094927,0.3074188703609962,6.138802228219781
1062,2019-03-16 00:00:00,0.0,3.4,95.4,0.8,0.0,0.0,0.0,910.1,SW_directSW_diffuseLW_in,324.109,0.0,0.766,7.436,0,0.0,-0.3499925840811264,0.046767215060324815,112.69143982375876,0.12289142837923528,0.0,4.551131434059803,0.6981255757210204,-0.0,18722.78978702939,37.44928488278783,0.0,17.9213129783476,11.757190881507448,8.658600990170276,0.0,-0.887819967237496,572.4165591067192,1.7295534408187696,0.22300674884953287,0.7254165906850814,0.0,0.01892972165969554,-0.0004179704681091284,0.0,0.0,1.4210854715202004e-14,37.449284882787815,19412.448917393944,0.3074188703609962,6.1388042081113365
1063,2019-03-16 01:00:00,0.0,3.1,95.4,0.8,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,326.799,0.0,0.765,7.279,0,0.0,-0.3266003319473934,0.046767215060324815,112.01224396969744,0.12215075678265805,0.0,4.551131434059803,0.7075283176705515,-0.0,18722.78978702939,38.10694152911893,0.0,20.6113129783476,10.715080207479694,7.6107007495366865,0.0,-0.8301524062450509,573.1146846824403,1.7225970491009677,0.22255782218089734,0.7239562812769167,0.0,0.01657184492621935,-0.00042824441216837846,0.0,0.0,0.0,38.10694152911893,19412.467847115604,0.3074188703609962,6.138796288473071
1064,2019-03-16 02:00:00,0.0,2.3,94.9,0.5,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,319.338,0.0,0.763,6.841,0,0.0,-0.3046833826654012,0.046767215060324815,111.3212874969531,0.12139726008391832,0.0,4.551131434059803,0.3748066709049906,-0.0,18722.78978702939,20.27024963261007,0.0,13.150312978347642,4.966501628310854,2.9294779383921146,0.0,-0.7760429124405425,573.8222130001109,1.7155057610592592,0.2220992560836325,0.7224646158605214,0.0,0.00635250372498161,-0.00043741901167947486,0.0,0.0,0.0,20.27024963261007,19412.484418960532,0.3074188703609962,6.138788368642552
1065,2019-03-16 03:00:00,0.0,2.4,95.3,0.7,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,311.427,0.0,0.761,6.919,0,0.0,-0.28415268217123585,0.046767215060324815,110.9528333297731,0.1209954561938638,0.0,4.551131434059803,0.3011405624275839,-0.0,18722.78978702939,16.322283798587286,0.0,5.239312978347641,7.250623604210986,4.556897730678924,0.0,-0.7245505146502652,574.1970196710158,1.7117183186828038,0.2218539485614683,0.7216666572905867,0.0,0.009859708974396758,-0.00023421891035004381,0.0,0.0,0.0,16.322283798587286,19412.490771464258,0.3074188703609962,6.138776488535746
1066,2019-03-16 04:00:00,0.0,1.4,95.3,0.7,0.0,0.0,0.0,908.4,SW_directSW_diffuseLW_in,321.618,0.0,0.759,6.44,0,0.0,-0.2649630504051638,0.046767215060324815,110.66155247631991,0.12067781077025072,0.0,4.551131434059803,0.38200478096969404,-0.0,18722.78978702939,20.74156673399779,0.0,15.430312978347615,4.228134090317377,1.7593315051474687,0.0,-0.676211839814669,574.4981602334434,1.7087211941787506,0.22165963644402648,0.7210345812010035,0.0,0.0037999807968942317,-0.00018557108383201388,0.0,0.0,0.0,20.74156673399779,19412.500631173232,0.3074188703609962,6.138770548319649
1067,2019-03-16 05:00:00,0.0,1.3,95.6,0.2,0.0,0.0,0.0,908.7,SW_directSW_diffuseLW_in,321.234,0.0,0.758,6.414,0,0.0,-0.24703796273413586,0.04676721506032481,110.28334767614712,0.1202653736926359,0.0,4.551131434059803,0.29394188983081443,-0.0,18722.78978702939,15.99651780659618,0.0,15.0463129783476,1.1221203196993192,0.45926963835831275,0.0,-0.6311851298090507,574.8801650144131,1.704825741703485,0.2214068283017721,0.7202122239333527,0.0,0.0009897152130203535,-0.00024137178084985677,0.0,0.0,1.7763568394002505e-15,15.996517806596179,19412.50443115403,0.3074188703609962,6.138776488535746
1068,2019-03-16 06:00:00,0.038,1.6,95.6,0.4,0.078,0.796,0.0,908.5,SW_directSW_diffuseLW_in,308.893,0.0,0.756,6.554,0,0.0,-0.23028734288372782,0.06489027914840756,109.99039550152932,0.11994590567233296,0.0,4.551131434059803,0.11847970832972791,-0.0,18722.78978702939,6.459190096089607,0.1954589917927525,2.7053129783475924,2.7615343926910465,1.3857927304384305,0.0,-0.5889089971802144,575.1741069042439,1.701805317240338,0.22121060910817966,0.7195739443333983,0.0,0.0029810596819210885,-0.00018739042500832162,0.0,0.0,0.0,6.459190096089607,19412.50542086924,0.3074188703609962,6.1387725284037415
1069,2019-03-16 07:00:00,0.214,2.3,95.9,1.2,9.344,22.609,0.0,908.1,SW_directSW_diffuseLW_in,309.873,0.0,0.754,6.913,0,0.0,-0.2146447993509228,0.147197776780356,109.8748968528815,0.11981995294752618,0.0,4.551131434059803,0.5259257313646744,-0.0,18722.78978702939,28.69212394257765,5.90016634245397,3.6853129783476106,11.903873648747181,7.751869887828653,0.0,-0.549098914799768,575.2925866125736,1.700613754834611,0.22113315242197448,0.7193219861952586,0.0,0.016663824299489715,-7.401124178588692e-05,0.0,0.0,3.552713678800501e-15,28.692123942577645,19412.508401928924,0.3074188703609962,6.138764607994944
1070,2019-03-16 08:00:00,0.38,2.4,94.9,0.3,86.306,67.758,0.0,908.0,SW_directSW_diffuseLW_in,293.324,0.0,0.753,6.89,0,0.0,-0.2000545786041656,0.22070367731487991,109.36563494581631,0.11926459645127188,0.0,4.551131434059803,0.23847110054705084,-0.0,18722.78978702939,13.050258143693046,21.441094738861494,-12.863687021652368,3.105016380994942,1.8804017563064848,0.0,-0.5125677108175065,575.8185123439382,1.6953548756940806,0.22079097803265013,0.7182089302890855,0.0,0.004029709911848483,-0.0003265623923571666,0.0,0.0,1.7763568394002505e-15,13.050258143693044,19412.525065753223,0.3074188703609962,6.138762627862555
1071,2019-03-16 09:00:00,0.527,5.2,85.1,0.4,192.821,119.12,0.0,907.8,SW_directSW_diffuseLW_in,275.164,0.0,0.751,7.526,0,0.0,-0.18641392892188882,0.28079130937022667,109.13119355518111,0.11900893517467952,0.0,4.551131434059803,0.4605328024037417,-0.0,18722.78978702939,25.23859829638451,43.142352804955046,-31.023687021652393,8.968071541525626,4.629821207316962,0.0,-0.47796023576072966,576.0569834444852,1.692931180211873,0.2206330991433246,0.7176953675102615,0.0,0.009907544680626061,-0.0001508010389197697,0.0,0.0,0.0,25.23859829638451,19412.529095463135,0.3074188703609962,6.138758667561525
1072,2019-03-16 10:00:00,0.643,7.2,81.8,0.3,276.911,153.66,0.0,907.6,SW_directSW_diffuseLW_in,271.76,0.0,0.749,8.307,0,0.0,-0.17368516488293956,0.3239919313657919,108.680568297458,0.11851752267988876,0.0,4.551131434059803,0.7452030503953185,-0.0,18722.78978702939,40.95220485859313,61.08760935631464,-34.42768702165239,9.310945597106857,5.427275596075681,0.0,-0.44593866925166226,576.5175162468889,1.6882676585456546,0.22032900030429886,0.7167061672094841,0.0,0.011582056849131737,-0.0002902731667623131,0.0,0.0,0.0,40.95220485859313,19412.539003007816,0.3074188703609962,6.138754707212129
1073,2019-03-16 11:00:00,0.712,8.1,78.8,0.6,401.052,156.598,0.0,906.9,SW_directSW_diffuseLW_in,267.661,0.0,0.748,8.51,0,0.0,-0.16179278964231325,0.34765814318026694,107.94694730391181,0.11771749978616337,0.0,4.551131434059803,1.2401490963033883,-0.0,18722.78978702939,68.4601095755315,74.59880239696058,-38.52668702165238,20.933469881595933,11.87086810095739,0.0,-0.41634378233001634,577.2627192972842,1.6806615996020984,0.21983212200103874,0.7150898763725663,0.0,0.025218849654632742,-0.00047387207216571125,0.0,0.0,0.0,68.4601095755315,19412.550585064666,0.3074188703609962,6.138740845607904
1074,2019-03-16 12:00:00,0.722,9.9,71.9,0.8,546.908,132.938,0.0,906.4,SW_directSW_diffuseLW_in,254.684,0.0,0.746,8.768,0,0.0,-0.1506645603458524,0.35095332443589655,106.73201705726306,0.1163926031158812,0.0,4.551131434059803,1.479127760944777,-0.0,18722.78978702939,82.27094309653265,82.51880391318917,-51.50368702165238,34.09499485140085,17.55000424238856,0.0,-0.3891728887935481,578.5028683935876,1.6680273927194127,0.21900428017457424,0.7123969973521848,0.0,0.03700350988311997,-0.0007883185232505118,0.0,0.0,0.0,82.27094309653265,19412.575803914322,0.3074188703609962,6.138730944098288
1075,2019-03-16 13:00:00,0.671,12.3,61.9,0.8,586.685,113.06,0.0,905.6,SW_directSW_diffuseLW_in,247.298,0.0,0.744,8.853,0,0.0,-0.14022324746434847,0.3337880434378996,105.28989280620141,0.11481994853457078,0.0,4.551131434059803,1.4299895715921807,-0.0,18722.78978702939,80.26243789175354,79.07544019567722,-58.88968702165238,42.32306028626645,18.11747313751767,0.0,-0.36384870605541725,579.9819961545323,1.6529681652162986,0.21801343527339548,0.7091738871377232,0.0,0.037855120361559476,-0.000942822994499208,0.0,0.0,0.0,80.26243789175354,19412.612807424204,0.3074188703609962,6.138715101051025
1076,2019-03-16 14:00:00,0.569,13.9,35.7,1.1,525.172,97.724,0.0,905.0,SW_directSW_diffuseLW_in,248.561,0.0,0.743,5.669,0,0.0,-0.1304170031064121,0.29690039220980907,103.89775835497079,0.1133018084568929,0.008927744734024716,4.551131434059803,1.211949705014691,-0.0,18722.78978702939,68.63059191105641,65.18747760384574,-57.62668702165237,65.72061447809355,-4.310904774072467,0.0,-0.3399083751580288,581.4119857261245,1.6383655929329364,0.21704831711500755,0.7060344632069326,0.0,0.0,-0.0009184327379222234,0.0,0.0,0.0,68.63059191105641,19412.650662544565,0.3074188703609962,6.138703218254143
1077,2019-03-16 15:00:00,0.431,12.3,42.9,0.7,398.951,91.699,0.0,904.3,SW_directSW_diffuseLW_in,247.443,0.0,0.741,6.136,0,0.0,-0.12121524998669041,0.24215808607580597,102.67688090522208,0.11197042628704698,3.2273739235986485e-05,4.560059178793828,0.46733576382708975,-0.0,18722.78978702939,26.67377631857706,48.77182654488948,-58.74468702165237,36.979516883570994,-0.015707182551291835,0.0,-0.3171729056797494,582.6239354311392,1.625505632427481,0.21619480441933234,0.7032580796535322,0.0,0.0,-0.0008126282531742712,0.0,0.0,0.0,26.67377631857706,19412.650662544565,0.3074188703609962,6.138689354435776
1078,2019-03-16 16:00:00,0.27,8.4,61.0,0.5,253.63,75.063,0.0,903.9,SW_directSW_diffuseLW_in,246.419,0.0,0.739,6.723,0,0.0,-0.11259507737003246,0.17255082858653129,102.20951286765575,0.11146075558086777,0.0,4.560091452533063,0.0,-0.8032748690063303,18722.78978702939,-8.581425589338078,31.013864396798905,-59.76868702165237,18.030809606708235,2.4376530913968546,0.0,-0.29506566258970246,583.0912711949663,1.6205691956826536,0.21586627788362964,0.7021894187241724,0.0,0.00499346482964958,-0.00031354594903377185,0.0,0.0,-8.581425589338078,0.0,19412.650662544565,0.3074188703609962,6.13868143198483
1079,2019-03-16 17:00:00,0.096,5.0,77.7,0.6,99.825,49.127,0.0,903.9,SW_directSW_diffuseLW_in,241.421,0.0,0.738,6.777,0,-0.8032748690063303,-0.10456353409052103,0.09236235387245455,102.2145063324854,0.11146620101688702,0.0,4.560091452533063,0.0,-2.2414559442561917,18722.78978702939,-23.94558592528611,15.286932857533257,-61.180817592637254,14.948249179778257,5.169042711273032,0.0,1.8310069187665954,583.0912711949663,1.620621977393251,0.21586979322214933,0.7022008537363289,0.0,0.010588985671314784,3.3601996346483226e-06,0.0,0.0,-23.94558592528611,0.0,19412.655656009396,0.3074188703609962,5.744460530745736
1080,2019-03-16 18:00:00,0.0,3.2,84.2,0.5,7.204,8.323,0.0,903.8,SW_directSW_diffuseLW_in,235.054,0.0,0.736,6.47,0,-3.0447308132625217,-0.15440183688332973,0.04676721506032481,102.22509531815672,0.11147774843855694,0.0,4.560091452533063,0.0,-2.5577877017996755,18722.78978702939,-27.324973907711033,2.2862165085657695,-57.70828519511193,13.402987557101925,7.120121583827621,0.0,7.5739856379055785,583.0912711949663,1.6207339017976568,0.21587724736050787,0.7022251012340501,0.0,0.014586854202594923,7.125302403029062e-06,0.0,0.0,-27.32497390771103,0.0,19412.666244995067,0.3074188703609962,4.763268528389328
1081,2019-03-16 19:00:00,0.0,2.1,85.0,0.5,0.0,0.0,0.0,903.7,SW_directSW_diffuseLW_in,232.702,0.0,0.735,6.04,0,-5.602518515062197,-0.36055155247648546,0.0467672150603248,102.23968217235931,0.11149365558599707,0.0,4.560091452533063,0.0,-0.9032978186919297,18722.78978702939,-9.64997576197682,0.0,-49.1274488570312,16.529989903461473,9.211782321586943,0.0,13.735700870005962,583.0912711949663,1.6208880769007659,0.21588751496376718,0.7022585006257246,0.0,0.018873793987161488,9.814780466109524e-06,0.0,0.0,-9.64997576197682,0.0,19412.68083184927,0.3074188703609962,3.831886190035054
1082,2019-03-16 20:00:00,0.0,1.3,83.0,0.8,0.0,0.0,0.0,903.4,SW_directSW_diffuseLW_in,228.658,0.0,0.733,5.569,0,-6.505816333754127,-0.7343938452759197,0.04676721506032481,102.25855596634646,0.11151423769503431,0.0,4.560091452533063,0.0,0.5655380194752562,18722.78978702939,6.041670938955136,0.0,-49.3846134165652,26.79377785461743,13.51038613161553,0.0,15.122120369287376,583.0912711949663,1.621087551741494,0.21590079867022244,0.7023017110715885,0.0,0.027684504072281697,1.2698044566159608e-05,0.0,0.0,6.041670938955136,0.0,19412.699705643256,0.3074188703609962,3.5449298232337214
