,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
781,2019-03-04 07:00:00,0.144,10.5,34.9,1.9,3.701,18.19,0.0,894.6,SW_directSW_diffuseLW_in,272.056,0.0,0.15,4.43,0,-4.324423294987451,-5.3492046270459435,0.10859510419583199,66.19017545291135,0.0721812164153886,0.0,3.069131351860921,1.0322411356216037,4.324423294987451,18760.674046002474,117.0535454836078,15.80312390853446,-15.197445966268333,117.01820668610753,2.417023002367353,0.0,-2.9873621471332124,547.2585018471303,1.3516102228687825,0.16538533084050835,0.6455788533334998,0.0,0.004129474296373371,1.2746643901984976e-05,0.0,0.0,46.1980302815157,70.8555152020921,19377.191854654295,0.25618145635738765,4.274070822314268
782,2019-03-04 08:00:00,0.307,7.9,52.7,1.2,2.618,61.664,0.2,895.9,SW_directSW_diffuseLW_in,294.219,0.0,0.15,5.614,0,0.0,-5.244479745055025,0.18402365156967906,65.16206379158612,0.07106004775527384,0.008682145186355836,3.069131351860921,0.8620513475367861,-0.0,18760.674046002474,59.79406799409958,52.82390783183801,-11.968687021652386,39.44218902314008,-5.135060066567952,0.0,-15.368281772658177,548.2907429827519,1.3375776400209822,0.1645245654899253,0.6422188702854598,0.0,0.0,-0.0008295059042503306,0.0,0.0,1.4210854715202004e-14,59.79406799409956,19377.19598412859,0.25618145635738765,6.138522941461735
783,2019-03-04 09:00:00,0.45,5.0,82.7,0.4,15.764,114.147,2.5,896.3,SW_directSW_diffuseLW_in,304.215,0.0,0.15,7.213,0,0.0,-4.702911047515974,0.24624430771014907,64.29133029886297,0.07011050196168263,0.0,3.0778134970472766,1.3765298703485174,-0.0,18760.674046002474,96.33975809549463,100.32447597673136,-1.9726870216524048,8.324852132626798,3.5063375987088605,0.0,-13.843220590920001,549.1527943302887,1.3256352822588255,0.16378845250469237,0.639345465646031,0.0,0.005875438692588817,-0.0007098995715690353,0.0,0.0,0.0,96.33975809549463,19377.19598412859,0.25618145635738765,6.138530867882218
784,2019-03-04 10:00:00,0.561,3.7,90.6,0.6,0.219,107.92,3.1,897.0,SW_directSW_diffuseLW_in,307.527,0.0,0.15,7.213,0,0.0,-4.212892123870007,0.29113793428184326,62.92067586720704,0.0686157861147296,0.0,3.0778134970472766,1.340032669912003,-0.0,18760.674046002474,95.14252074045666,91.78619532646655,1.339312978347607,9.247802658588112,5.259438500988811,0.0,-12.490228723934424,550.5293242006371,1.3067265014263205,0.1626161227300978,0.6347692961165741,0.0,0.008687335540277528,-0.0011275468199715517,0.0,0.0,1.4210854715202004e-14,95.14252074045665,19377.20185956728,0.25618145635738765,6.13854473863456
785,2019-03-04 11:00:00,0.629,2.2,89.8,1.3,3.8,85.907,0.0,898.6,SW_directSW_diffuseLW_in,309.163,0.0,0.15,6.427,0,0.0,-3.7675787054867627,0.31690377152777965,61.58933053283531,0.06716393733133622,0.0,3.0778134970472766,1.121415920565463,-0.0,18760.674046002474,80.76401761448199,74.04454918203473,2.975312978347631,11.935086846726735,3.058960562896686,0.0,-11.249891955523786,551.8693568705492,1.2882281014215982,0.1614609995544305,0.6302602922562173,0.0,0.004981144750614532,-0.0011110578853407035,0.0,0.0,1.4210854715202004e-14,80.76401761448197,19377.21054690282,0.25618145635738765,6.13857644090751
786,2019-03-04 12:00:00,0.641,1.5,89.5,1.9,0.344,106.83,0.0,898.9,SW_directSW_diffuseLW_in,306.559,0.0,0.15,6.092,0,0.0,-3.3636174558368452,0.32130192054122286,60.47289575702047,0.0659464512072197,0.001161539327161915,3.0778134970472766,1.2666205169150082,-0.0,18760.674046002474,92.34091946035642,90.89944868156626,0.3713129783476461,11.897326402293848,-0.7220630356900122,0.0,-10.10510556616131,552.9907727911146,1.27261280842634,0.16047943896887548,0.6264287870430308,0.0,0.0,-0.0009450858297323123,0.0,0.0,0.0,92.34091946035642,19377.21552804757,0.25618145635738765,6.1385823847278775
787,2019-03-04 13:00:00,0.596,2.1,88.4,0.6,5.303,172.332,0.0,897.6,SW_directSW_diffuseLW_in,296.29,0.0,0.15,6.282,0,0.0,-2.998543837927335,0.30457549186085225,59.2051137007783,0.06456391897576695,0.0,3.0789750363744384,1.8236249589452571,-0.0,18760.674046002474,134.8396347784234,147.8550892583374,-9.89768702165236,5.252263731758185,0.702152638542859,0.0,-9.072183828562657,554.2573933080297,1.2547636417812793,0.1593500541665714,0.6220202524895831,0.0,0.0011136685978117061,-0.0010863730290144836,0.0,0.0,0.0,134.8396347784234,19377.21552804757,0.25618145635738765,6.1385566273619965
788,2019-03-04 14:00:00,0.502,3.0,79.4,0.9,88.342,210.307,0.2,898.0,SW_directSW_diffuseLW_in,275.236,0.0,0.15,6.016,0,0.0,-2.6684642879462874,0.26768753352790475,57.38260241043085,0.06257644755772175,0.0013979092478665482,3.0789750363744384,2.2532019353782093,-0.0,18760.674046002474,170.11194427327268,198.86179427388382,-30.95168702165239,11.259866384451037,-0.8999268071678687,0.0,-8.158102556241921,556.081018266975,1.2288794260863842,0.15769789239022902,0.6155710668231643,0.0,0.0,-0.0015839408728991853,0.0,0.0,0.0,170.11194427327268,19377.216641716168,0.25618145635738765,6.138564552930068
789,2019-03-04 15:00:00,0.371,4.0,69.7,0.7,166.77,138.885,1.6,897.2,SW_directSW_diffuseLW_in,264.139,0.0,0.15,5.667,0,0.0,-2.368532660689339,0.21241292402270753,55.12800256580478,0.06011777815245886,0.004072779089559226,3.080372945622305,1.3895479887710513,-0.0,18760.674046002474,107.74907856301093,148.16273783837687,-42.04868702165237,11.666495890605677,-2.6929258012588346,0.0,-7.3385423430604035,558.3342202023532,1.1964758885466258,0.1556048853710777,0.6074010491766432,0.0,0.0,-0.0020007409621080733,0.0,0.0,1.4210854715202004e-14,107.74907856301091,19377.216641716168,0.25618145635738765,6.138548701593794
790,2019-03-04 16:00:00,0.216,1.5,91.1,0.6,93.056,98.028,0.0,899.2,SW_directSW_diffuseLW_in,252.27,0.0,0.15,6.201,0,0.0,-2.0951030345025594,0.14238906730055761,53.73438179794417,0.058598017227856236,0.0,3.0844457247118644,0.48411187105573167,-0.0,18760.674046002474,38.18555267760368,94.58643348971259,-53.91768702165237,3.7583043255005104,0.30550397037173593,0.0,-6.547002086328791,559.7237681911242,1.1762255733628808,0.15428246220905564,0.6022389926374018,0.0,0.0004542239107354192,-0.001270197702394737,0.0,0.0,0.0,38.18555267760368,19377.216641716168,0.25618145635738765,6.138588328436157
791,2019-03-04 17:00:00,0.045,2.9,74.8,2.9,17.155,32.784,0.0,899.4,SW_directSW_diffuseLW_in,275.705,0.0,0.15,5.627,0,0.0,-1.8490748225141338,0.06124586130327964,53.25072415079917,0.05807058249814523,0.017887806609295398,3.0844457247118644,0.19538207246689823,-0.0,18760.674046002474,15.504432915302313,28.759471838059095,-30.482687021652396,35.127077199593316,-12.103801239725998,0.0,-5.795627860971709,560.2078800621799,1.1691568856546022,0.15381817287547295,0.6004266470438355,0.0,0.0,-0.0004484129079110633,0.0,0.0,1.7763568394002505e-15,15.504432915302313,19377.21709594008,0.25618145635738765,6.1385922908461295
792,2019-03-04 18:00:00,0.0,1.7,88.3,1.0,0.188,1.887,0.0,899.8,SW_directSW_diffuseLW_in,265.35,0.0,0.15,6.097,0,0.0,-1.630624929934077,0.039497064477501474,53.03745427172298,0.05783800902041764,0.0005002289054817388,3.1023335313211597,0.0,-3.517799647633197,18760.674046002474,-37.58082952564783,1.6102616309035047,-40.83768702165236,7.103756171590932,-0.33938713412319804,0.0,-5.1177731723667055,560.4032621346469,1.1660331386690113,0.15361255016084027,0.5996240022405918,0.0,0.0,-0.00019892409699778685,0.0,0.0,-37.58082952564783,0.0,19377.21709594008,0.25618145635738765,6.138600215516906
793,2019-03-04 19:00:00,0.0,2.3,75.4,0.7,0.0,0.0,0.0,899.9,SW_directSW_diffuseLW_in,250.846,0.0,0.15,5.435,0,-3.517799647633197,-1.4374666512354377,0.03949706447750147,53.0369540428175,0.0578374635145229,0.0,3.1028337602266416,0.0,-1.0690596104519925,18760.674046002474,-11.420817271439159,0.0,-39.87066367304834,17.019397787495457,4.901230475047225,0.0,6.529218139066502,560.4032621346469,1.1660258069395684,0.1536120672211236,0.599622117093542,0.0,0.0072239678338446205,-4.678305244077983e-07,0.0,0.0,-11.420817271439159,0.0,19377.21709594008,0.25618145635738765,4.5767628864337535
794,2019-03-04 20:00:00,0.0,2.5,68.8,0.9,0.0,0.0,0.0,900.5,SW_directSW_diffuseLW_in,244.421,0.0,0.15,5.03,0,-4.586859258085189,-1.683897366217042,0.039497064477501474,53.04417801065134,0.057845341342040724,0.0,3.1028337602266416,0.0,0.029451855509433564,18760.674046002474,0.31463564500005425,0.0,-41.71238415128897,26.673080193938333,6.243277512366506,0.0,9.110662089984189,560.4032621346469,1.166131684584917,0.15361904121547737,0.5996493399630382,0.0,0.00920285863840502,6.756134787872492e-06,0.0,0.0,0.31463564500005425,0.0,19377.224319907913,0.25618145635738765,4.179703608085977
795,2019-03-04 21:00:00,0.0,2.9,70.9,0.7,0.0,0.0,0.0,900.8,SW_directSW_diffuseLW_in,250.566,0.0,0.15,5.334,0,-4.557407402575755,-2.027743290772319,0.039497064477501474,53.05338086928975,0.05785537717479798,0.0,3.1028337602266416,0.0,0.05760642453190621,18760.674046002474,0.6154123135955807,0.0,-35.69291955283987,21.8377265340235,6.531960906201672,0.0,7.938644426210278,560.4032621346469,1.1662665587615932,0.15362792470733344,0.5996840165238727,0.0,0.009629503948366536,8.606088737593767e-06,0.0,0.0,0.6154123135955807,0.0,19377.23352276655,0.25618145635738765,4.19021145493835
796,2019-03-04 22:00:00,0.0,2.5,70.7,1.6,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,256.821,0.0,0.15,5.169,0,-4.499800978043849,-2.3273387167743547,0.039497064477501474,53.063010373238114,0.05786587826961626,0.0,3.1028337602266416,0.0,3.4203283284867396,18760.674046002474,36.53953854964027,0.0,-29.68358021831267,46.898708212695205,12.507156823563,0.0,6.817253731694738,560.4032621346469,1.166407677367546,0.1536372189388419,0.5997202964000223,0.0,0.018440448549072185,9.004026343198858e-06,0.0,0.0,36.53953854964027,0.0,19377.243152270497,0.25618145635738765,4.210838274327662
797,2019-03-04 23:00:00,0.0,0.9,85.7,1.1,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,253.186,0.0,0.15,5.587,0,-1.0794726495571094,-2.5845985675595937,0.039497064477501474,53.081450821787186,0.05788598781001874,0.0003613416460190593,3.1028337602266416,0.0,-4.122022125848487,18760.674046002474,-44.03576847154568,0.0,-48.190160898455844,9.121998775287464,-0.24502169134914834,0.0,-4.722584657028149,560.4032621346469,1.1666778949195653,0.15365501420453198,0.599789759919916,0.0,0.0,1.724057616618407e-05,0.0,0.0,-44.03576847154568,0.0,19377.261592719045,0.25618145635738765,5.614303105942782
798,2019-03-05 00:00:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,245.914,0.0,0.15,5.294,0,-5.201494775405596,-2.4064050064855373,0.03949706447750147,53.081089480141166,0.05788559376242221,0.0,3.1031951018726605,0.0,-0.34284208693690343,18760.674046002474,-3.6625991568512877,0.0,-37.60897495694434,17.591897187169483,7.584396420979604,0.0,8.770082191943962,560.4032621346469,1.1666726002917471,0.15365466554487228,0.5997883989328069,0.0,0.011184911158282199,-3.377518321445808e-07,0.0,0.0,-3.662599156851287,0.0,19377.261592719045,0.25618145635738765,3.9659231985472
799,2019-03-05 01:00:00,0.0,1.9,72.8,0.9,0.0,0.0,0.4,901.7,SW_directSW_diffuseLW_in,254.564,0.0,0.15,5.1,0,-5.544336862342499,-2.7373203497338965,0.039497064477501474,53.09227439129945,0.057897791048309104,0.0,3.1031951018726605,0.0,1.7338163397999515,18760.674046002474,18.522446648899873,0.0,-27.51067863847831,28.055869471790064,9.170369916469426,0.0,8.806885899118695,560.4032621346469,1.166836483779999,0.1536654571664104,0.5998305238457164,0.0,0.013525688159361742,1.0454763301928798e-05,0.0,0.0,18.522446648899873,0.0,19377.272777630205,0.25618145635738765,3.851051441002626
800,2019-03-05 02:00:00,0.0,0.5,88.5,0.4,0.0,0.0,0.1,901.6,SW_directSW_diffuseLW_in,243.663,0.0,0.85,5.605,0,-3.8105205225425474,-3.0696010443248283,0.03949706447750147,53.10580007945881,0.05791254098087111,0.0,3.1031951018726605,0.0,-3.0448830905928146,18760.674046002474,-32.528638300957574,0.0,-45.79327478043456,7.219327564851416,3.7209053158046506,0.0,2.3244035988209166,560.4032621346469,1.1670346494146953,0.15367850523290866,0.5998814567535226,0.11305265019288409,0.005489020909637389,1.2640959352098222e-05,0.0,0.0,-32.528638300957574,0.0,19377.286303318364,0.25618145635738765,4.46477952983271
801,2019-03-05 03:00:00,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.504,0.0,0.847,5.641,0,-6.855403613135362,-3.1572925251108295,0.039497064477501474,53.22434175056133,0.05804181215982697,0.0,3.1031951018726605,0.0,6.816360350088936,18760.674046002474,72.81951843801761,0.0,-23.083353103946394,53.773147542422976,30.536674268597157,0.0,11.593049730943877,560.4032621346469,1.1687706910638143,0.15379276625408048,0.6003274727251564,0.0,0.045114231599619393,0.00011076892962920244,0.0,0.0,72.81951843801761,0.0,19377.404844989465,0.25618145635738765,3.4392245693878025
802,2019-03-05 04:00:00,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,241.759,0.0,0.844,5.284,0,-0.03904326304642591,-3.5943321175703615,0.03949706447750147,53.26945598216095,0.05809100979515916,0.00805505073968083,3.1031951018726605,0.0,-7.210572985159066,18760.674046002474,-77.03091172910356,0.0,-64.25366225835009,3.814105607735083,-5.44917987370239,0.0,-11.142175204786174,560.4032621346469,1.1694310498867033,0.15383620679794463,0.6004970421564565,0.0,0.0,4.2093488233702035e-05,0.0,0.0,-77.03091172910356,0.0,19377.449959221063,0.25618145635738765,6.1189132684494885
803,2019-03-05 05:00:00,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.864,0.0,0.841,5.542,0,-7.249616248205492,-3.1744083921308976,0.03949706447750147,53.26140093142127,0.05808222566131,0.0,3.1112501526123415,0.0,5.7291170557568645,18760.674046002474,61.204443962503376,0.0,-21.08918772035443,45.992538097369355,23.528863053674332,0.0,12.772230531814113,560.4032621346469,1.1693131578891702,0.15382845237975232,0.6004667729156513,0.0,0.03477717449852582,-7.5114593972938704e-06,0.0,0.0,61.204443962503376,0.0,19377.449959221063,0.25618145635738765,3.3235083640979473
804,2019-03-05 06:00:00,0.0,1.5,78.5,1.5,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,253.269,0.0,0.838,5.343,0,-1.5204991924486277,-3.655789531184771,0.03949706447750147,53.29617810591979,0.05812015060623751,0.0012500130708050523,3.1112501526123415,0.0,-3.249944023306876,18760.674046002474,-34.719314498188524,0.0,-46.15778322719268,18.974631489953474,-0.8453415470198955,0.0,-6.690821213929422,560.4032621346469,1.1698221066197314,0.15386192599534637,0.600597436610323,0.0,0.0,3.2433522766448314e-05,0.0,0.0,-34.719314498188524,0.0,19377.484736395563,0.25618145635738765,5.4120782236678355
805,2019-03-05 07:00:00,0.149,1.7,74.4,1.7,12.245,18.165,0.0,901.9,SW_directSW_diffuseLW_in,256.835,0.0,0.836,5.137,0,-4.770443215755504,-3.403669557582646,0.11096212431723534,53.29492809284899,0.05811878745130752,0.0,3.1125001656831466,0.0,3.6709301327881723,18760.674046002474,39.216730155082686,3.2018919188113864,-28.51680762614467,46.07172515106432,14.177173060333642,0.0,4.282747651018006,560.4032621346469,1.1698038151437828,0.153860723089065,0.6005927410859144,0.0,0.02096356744457691,-1.1652668574785652e-06,0.0,0.0,39.216730155082686,0.0,19377.484736395563,0.25618145635738765,4.114788116504877
806,2019-03-05 08:00:00,0.313,1.6,73.7,1.0,86.327,77.914,0.0,902.3,SW_directSW_diffuseLW_in,251.482,0.0,0.833,5.053,0,-1.099513082967332,-3.565051043049044,0.18671897964272036,53.315891660293566,0.05814164848450771,0.00666047288923664,3.1125001656831466,0.0,-3.277899448340208,18760.674046002474,-35.017963701590865,15.703492522388064,-49.8053744847646,11.311743015664623,-4.503142098632934,0.0,-7.724682656246016,560.4032621346469,1.170110556699743,0.15388089415687184,0.600671478509355,0.0,0.0,1.9542621509899695e-05,0.0,0.0,-35.017963701590865,0.0,19377.505699963007,0.25618145635738765,5.604970487303088
807,2019-03-05 09:00:00,0.456,2.5,63.1,1.5,230.298,103.786,0.0,902.1,SW_directSW_diffuseLW_in,231.477,0.0,0.83,4.614,0,-4.37741253130754,-3.2740095310520205,0.24875361677690971,53.30923118740433,0.058134385155293705,0.0,3.1191606385723833,0.0,2.1437194884640567,18760.674046002474,22.901462481235946,27.382488274203094,-55.55002642680299,43.21794909855776,4.393877840992008,0.0,3.457173694286068,560.4032621346469,1.170013104180763,0.15387448604743198,0.6006464645620889,0.0,0.006498321891737522,-6.207387133135233e-06,0.0,0.0,22.901462481235946,0.0,19377.505699963007,0.25618145635738765,4.2549483511851465
808,2019-03-05 10:00:00,0.568,4.8,50.0,2.9,321.451,137.327,0.0,902.3,SW_directSW_diffuseLW_in,241.346,0.0,0.827,4.3,0,-2.233693042843483,-3.404270281745805,0.2938545075204866,53.31572950929607,0.05814147165681142,0.027962533678759664,3.1191606385723833,0.30504976765687375,2.233693042843483,18760.674046002474,48.05002442937353,40.099120776375464,-54.94843178161176,85.47232206274205,-18.905492146821384,0.0,-3.667494481310833,560.4032621346469,1.1701081842402472,0.15388073815606854,0.6006708695628469,0.0,0.0,6.056771067256212e-06,0.0,0.0,23.862654461349074,24.18736996802445,19377.512198284898,0.25618145635738765,5.099079879568876
809,2019-03-05 11:00:00,0.635,5.5,46.7,2.4,361.875,147.622,0.0,902.1,SW_directSW_diffuseLW_in,246.545,0.0,0.824,4.217,0,0.0,-3.2660905960965394,0.3191085899718889,52.982717207960434,0.05777831756593286,0.055419017090328364,3.147123172251143,0.0,-0.5539212768023881,18760.674046002474,-5.917568696143752,46.305498095309616,-59.64268702165239,55.29956947267811,-37.625681240562876,0.0,-10.254268001916207,560.7083119023038,1.1652307344737247,0.15355968692604013,0.5994176514939304,0.0,0.0,-0.0003103594144282954,0.0,0.0,-5.9175686961437535,0.0,19377.512198284898,0.25618145635738765,6.138645778526602
810,2019-03-05 12:00:00,0.648,5.5,44.6,2.6,414.186,140.115,0.0,902.3,SW_directSW_diffuseLW_in,248.734,0.0,0.821,4.028,0,-0.5539212768023881,-2.878934200390435,0.32384618149080396,52.927298190870104,0.05771788243279183,0.057329649400449115,3.202542189341471,0.09913659057057544,0.5539212768023881,18760.674046002474,13.816512340499663,49.09031226032408,-54.97755798268881,65.95598502413783,-38.9500339391551,0.0,-7.302193022118346,560.7083119023038,1.164418051795504,0.15350612797803284,0.5992085850424829,0.0,0.0,-5.186537854953333e-05,0.0,0.0,5.9175686961437535,7.89894364435591,19377.512198284898,0.25618145635738765,5.86426221791925
811,2019-03-05 13:00:00,0.603,6.5,45.3,2.0,365.355,155.845,0.0,901.9,SW_directSW_diffuseLW_in,249.642,0.0,0.819,4.384,0,0.0,-2.6031390763722695,0.3072187541315646,52.77083195089908,0.057547254035876856,0.04205644130330242,3.2598718387419203,0.12042934273515031,-0.0,18760.674046002474,9.614452137423932,48.52409233274855,-56.545687021652384,54.44962278222102,-28.629796755233794,0.0,-8.183779200659462,560.8074484928743,1.16212204694581,0.15335471125691308,0.5986175324219196,0.0,0.0,-0.00014653534153980812,0.0,0.0,1.7763568394002505e-15,9.614452137423926,19377.512198284898,0.25618145635738765,6.13864181678524
812,2019-03-05 14:00:00,0.508,6.5,44.7,2.6,276.445,140.031,0.0,901.8,SW_directSW_diffuseLW_in,258.657,0.0,0.816,4.326,0,0.0,-2.293742308010019,0.2701162656610549,52.60834616686063,0.0573700612506659,0.05636455169003678,3.3019282800452228,0.2135512044789188,-0.0,18760.674046002474,17.08390360026771,39.50540555516335,-47.5306870216524,70.77666124016964,-38.44896575153578,0.0,-7.218510421877106,560.9278778356095,1.1597353073925936,0.15319715212664112,0.5980025030106879,0.0,0.0,-0.00015247347357073325,0.0,0.0,0.0,17.08390360026771,19377.512198284898,0.25618145635738765,6.138639835896067
813,2019-03-05 15:00:00,0.376,6.5,46.7,2.5,249.218,126.421,0.0,902.1,SW_directSW_diffuseLW_in,244.242,0.0,0.813,4.52,0,0.0,-2.0205579127604567,0.21459568881634244,52.33843041069167,0.057075714733578704,0.04823071645832932,3.3582928317352594,0.0048574402142387745,-0.0,18760.674046002474,0.3899256942688867,33.64169426620565,-61.94568702165239,68.0771215099257,-33.01350396318933,0.0,-6.369699097020745,561.1414290400884,1.155765099323548,0.15293470171935336,0.5969780322663198,0.0,0.0,-0.0002538049115267224,0.0,0.0,5.551115123125783e-17,0.3899256942688893,19377.512198284898,0.25618145635738765,6.138645778526602
