,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
798,2019-03-05 00:00:00,0.0,0.8,81.8,0.7,0.0,0.0,0.0,901.7,SW_directSW_diffuseLW_in,245.914,0.0,0.35,5.294,0,-4.498058472897119,-2.4971308420758787,0.043558399156158445,155.65346565886335,0.16974205633463835,0.0,3.012816693678947,0.0,-0.9865552780244851,18763.207184030725,-10.539419362899476,0.0,-34.69054933929044,12.313745701725207,4.901857255352524,0.0,4.486178640612346,464.6704528265797,2.2445266219911066,0.23588074598298836,0.8289611439872552,0.0,0.013907463758644798,6.26726722617048e-07,0.0,0.0,-10.539419362899476,0.0,19386.543919209864,0.28454982201990264,4.2114632749308765
799,2019-03-05 01:00:00,0.0,1.9,72.8,0.9,0.0,0.0,0.4,901.7,SW_directSW_diffuseLW_in,254.564,0.0,0.35,5.1,0,-5.484613750921604,-2.6081880113727247,0.043558399156158445,155.667373122622,0.16975722259827916,0.0,3.012816693678947,0.0,1.6744594156283497,18763.207184030725,17.888333660128442,0.0,-21.941405498849548,22.06712156094226,7.1560034752721196,0.0,6.44889660880353,464.6704528265797,2.244660317302416,0.2358877710010608,0.8289858321702334,0.0,0.020304097371178872,6.75699877747969e-06,0.0,0.0,17.888333660128442,0.0,19386.557826673623,0.28454982201990264,3.8708410383586185
800,2019-03-05 02:00:00,0.0,0.5,88.5,0.4,0.0,0.0,0.1,901.6,SW_directSW_diffuseLW_in,243.663,0.0,0.85,5.605,0,-3.8101543352932548,-2.7678283045176704,0.043558399156158445,155.68767721999316,0.16977936447109396,0.0,3.012816693678947,0.0,-2.581858109358321,18763.207184030725,-27.582119275180414,0.0,-39.82664586301752,5.723741866391935,2.9499593644208,0.0,2.33677528628358,464.6704528265797,2.244855497619821,0.23589802637218743,0.8290218728574278,0.2159145208827119,0.008370799504603364,9.864242105640991e-06,0.0,0.0,-27.582119275180414,0.0,19386.578130770995,0.28454982201990264,4.4649180738219005
801,2019-03-05 03:00:00,0.0,0.7,87.8,1.7,0.0,0.0,0.0,901.5,SW_directSW_diffuseLW_in,253.504,0.0,0.848,5.641,0,-6.392012444651575,-2.8256718856364236,0.04355839915615845,155.91196254038047,0.1700239504257148,0.0,3.012816693678947,0.0,5.646919339879641,18763.207184030725,60.32632165390121,0.0,-19.27096160139999,40.021878122119126,22.665126732840235,0.0,7.991490363122111,464.6704528265797,2.247010955403163,0.2360112510856023,0.8294197810782488,0.0,0.06437627706020196,0.00010895398607178777,0.0,0.0,60.32632165390121,0.0,19386.80241609138,0.28454982201990264,3.579946577142928
802,2019-03-05 04:00:00,0.0,1.1,79.9,0.8,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,241.759,0.0,0.846,5.284,0,-0.745093104771934,-3.0233950726163275,0.04355839915615844,155.97633881744068,0.17009415356318502,0.007177436565012381,3.012816693678947,0.0,-5.359086765945265,18763.207184030725,-57.25139187493157,0.0,-54.856935247301095,4.8988141946613935,-2.526283785548717,0.0,-5.104538589568065,464.6704528265797,2.2476294422493592,0.2360437297459485,0.8295339215831194,0.0,0.0,3.1242899506746984e-05,0.0,0.0,-57.25139187493157,0.0,19386.86679236844,0.28454982201990264,5.772171213312014
803,2019-03-05 05:00:00,0.0,1.2,83.2,1.3,0.0,0.0,0.0,901.6,SW_directSW_diffuseLW_in,253.864,0.0,0.844,5.542,0,-6.104179870717199,-2.897117404931739,0.043558399156158445,155.96916138087568,0.17008632647859942,0.0,3.0199941302439597,0.0,3.8459750232906447,18763.207184030725,41.086743472565125,0.0,-20.090168055901103,31.524052235410153,15.742479725243768,0.0,7.1855379393612555,464.6704528265797,2.24756049016089,0.23604010907951276,0.8295211973915875,0.0,0.04472465997592006,-3.4823732233064267e-06,0.0,0.0,41.086743472565125,0.0,19386.86679236844,0.28454982201990264,3.6699829113850044
804,2019-03-05 06:00:00,0.0,1.5,78.5,1.5,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,253.269,0.0,0.842,5.343,0,-2.2582048474265544,-3.07487821024165,0.04355839915615844,156.0138860408516,0.1701350992811904,0.0,3.0199941302439597,0.0,-1.3515317768886974,18763.207184030725,-14.438481549090799,0.0,-36.811261651050245,18.719543859549745,2.468342546661546,0.0,-1.8296109571845145,464.6704528265797,2.2479901331077468,0.2360626686774481,0.8296004791067374,0.0,0.007013944832897027,2.1700329225611643e-05,0.0,0.0,-14.438481549090799,0.0,19386.911517028417,0.28454982201990264,5.088613424690431
805,2019-03-05 07:00:00,0.149,1.7,74.4,1.7,12.245,18.165,0.0,901.9,SW_directSW_diffuseLW_in,256.835,0.0,0.84,5.137,0,-3.6097366243152518,-3.029620355001878,0.11446646316756921,156.02089998568448,0.1701427480759918,0.0,3.0199941302439597,0.0,1.746286705715119,18763.207184030725,18.6556681914899,3.130662694637902,-27.499374847101024,29.977375744333138,6.55039215221898,0.0,1.299627520526794,464.6704528265797,2.248057508138859,0.23606620619530527,0.8296129110873026,0.0,0.018613893866776355,3.4025037248913514e-06,0.0,0.0,18.6556681914899,0.0,19386.91853097325,0.28454982201990264,4.541340053972633
806,2019-03-05 08:00:00,0.313,1.6,73.7,1.0,86.327,77.914,0.0,902.3,SW_directSW_diffuseLW_in,251.482,0.0,0.838,5.053,0,-1.8634499186001328,-3.061767884808277,0.18952100539275193,156.03951387955127,0.1701630467606884,0.0037952461622059526,3.0199941302439597,0.0,-1.5057284249210252,18763.207184030725,-16.085772049852558,15.2725143328715,-40.29282993083265,11.507293578966854,-1.3354741227593145,0.0,-2.684470616040165,464.6704528265797,2.248236305859181,0.2360755936909866,0.8296459017798101,0.0,0.0,9.029433020782435e-06,0.0,0.0,-16.085772049852558,0.0,19386.937144867115,0.28454982201990264,5.259450289261579
807,2019-03-05 09:00:00,0.456,2.5,63.1,1.5,230.298,103.786,0.0,902.1,SW_directSW_diffuseLW_in,231.477,0.0,0.836,4.614,0,-3.369178343521158,-2.995367576939077,0.2508811815596133,156.03571863338905,0.17015890799715272,0.0005691496616716615,3.0237893764061656,0.0,0.6211653809988291,18763.207184030725,6.635940823479542,26.496403233533805,-53.8737812084656,29.243986308365585,-0.20027606579261986,0.0,0.8374172656774967,464.6704528265797,2.248199850799012,0.2360736797051575,0.8296391754152828,0.0,0.0,-1.8408934705429446e-06,0.0,0.0,6.635940823479542,0.0,19386.937144867115,0.28454982201990264,4.6346403858177485
808,2019-03-05 10:00:00,0.568,4.8,50.0,2.9,321.451,137.327,0.0,902.3,SW_directSW_diffuseLW_in,241.346,0.0,0.834,4.3,0,-2.7480129625223286,-3.0160812382262208,0.29542276484286456,156.0351494837274,0.17015828733230903,0.031117265010588233,3.024358526067837,0.7881980071660958,2.7480129625223286,18763.207184030725,61.884267001153844,38.56029656812962,-46.64193144389532,72.72687323419538,-10.949771191624095,0.0,-0.6005318612112586,464.6704528265797,2.248194383832972,0.23607339267383018,0.8296381666944714,0.0,0.0,-2.7607191747933386e-07,0.0,0.0,29.357159879274178,32.527107121879666,19386.937144867115,0.28454982201990264,4.883696467234386
809,2019-03-05 11:00:00,0.635,5.5,46.7,2.4,361.875,147.622,0.0,902.1,SW_directSW_diffuseLW_in,246.545,0.0,0.832,4.217,0,0.0,-3.0012269604373567,0.32033240735168994,155.2158342115507,0.16926481375305422,0.08448442548420518,3.0554757910784254,0.005259902198986341,-0.0,18763.207184030725,0.21782717302613097,44.275104704946,-53.32953883563894,43.84720730077938,-29.83352421944469,0.0,-6.735217290934179,465.4586508337458,2.240317544275616,0.23565947298095505,0.8281835191746211,0.0,0.0,-0.00039741829517940676,0.0,0.0,0.0,0.21782717302613008,19386.937144867115,0.28454982201990264,6.138645778526602
810,2019-03-05 12:00:00,0.648,5.5,44.6,2.6,414.186,140.115,0.0,902.3,SW_directSW_diffuseLW_in,248.734,0.0,0.83,4.028,0,0.0,-2.83433737405549,0.3250024825283468,155.12608988386754,0.1691669464382416,0.10048798599961027,3.1399602165626304,0.07056542551656289,-0.0,18763.207184030725,2.9234374262699205,46.70350129884261,-51.14053883563892,47.51167247879134,-35.49845879565803,0.0,-6.361917627778396,465.4639107359448,2.2394539074240907,0.23561404553159682,0.8280238724419829,0.0,0.0,-4.368457277973347e-05,0.0,0.0,0.0,2.9234374262699205,19386.937144867115,0.28454982201990264,6.1386497402186775
811,2019-03-05 13:00:00,0.603,6.5,45.3,2.0,365.355,155.845,0.0,901.9,SW_directSW_diffuseLW_in,249.642,0.0,0.828,4.384,0,0.0,-2.67666725541569,0.3086078608475182,154.95503647235134,0.16898041054782043,0.06421310397669046,3.2404482025622405,0.32179049235072793,-0.0,18763.207184030725,13.341187223800596,46.19858509999056,-50.232538835638934,43.17328182384603,-22.70065834646583,0.0,-6.010223201315742,465.5344761614614,2.2378073472394115,0.23552741190143028,0.8277194138780958,0.0,0.0,-8.329525774242434e-05,0.0,0.0,0.0,13.341187223800596,19386.937144867115,0.28454982201990264,6.13864181678524
812,2019-03-05 14:00:00,0.508,6.5,44.7,2.6,276.445,140.031,0.0,901.8,SW_directSW_diffuseLW_in,258.657,0.0,0.826,4.326,0,0.0,-2.5276585403257195,0.27198704887995223,154.56903287602393,0.16855946878519512,0.08609301611137885,3.304661306538931,0.4775087489884249,-0.0,18763.207184030725,19.83009258258198,37.44835999260561,-41.21753883563895,56.11904336774329,-30.4863091681229,0.0,-5.680357751197794,465.8562666538121,2.2340894484530125,0.23533167765038424,0.8270315404868681,0.0,0.0,-0.00018810455830551434,0.0,0.0,3.552713678800501e-15,19.83009258258198,19386.937144867115,0.28454982201990264,6.138639835896067
813,2019-03-05 15:00:00,0.376,6.5,46.7,2.5,249.218,126.421,0.0,902.1,SW_directSW_diffuseLW_in,244.242,0.0,0.824,4.52,0,0.0,-2.3867108944188766,0.2171068326206168,154.00543111092412,0.16794485399228368,0.07374239646621898,3.39075432265031,0.060721955430040504,-0.0,18763.207184030725,2.5278237652337205,31.772915787719906,-55.63253883563894,53.978569593762494,-26.176513954855587,0.0,-5.370143817673347,466.33377540280054,2.2286554009826487,0.23504530100723411,0.8260251204472517,0.0,0.0,-0.0002751075134153792,0.0,0.0,0.0,2.5278237652337197,19386.937144867115,0.28454982201990264,6.138645778526602
814,2019-03-05 16:00:00,0.22,6.2,46.6,0.7,163.771,80.415,0.0,902.3,SW_directSW_diffuseLW_in,241.876,0.0,0.822,4.418,0,0.0,-2.253298286913877,0.1474572557515396,153.87096675902785,0.16779821893023758,0.021936282471282622,3.464496719116529,0.0,-3.452776807037599,18763.207184030725,-36.88618726842303,18.612431557240004,-57.998538835638925,14.419626472584222,-7.791310186241301,0.0,-5.071439386152276,466.3944973582306,2.2273579647937947,0.23497687394674127,0.8257846456509327,0.0,0.0,-6.579530508908774e-05,0.0,0.0,-36.88618726842303,0.0,19386.937144867115,0.28454982201990264,6.1386497402186775
815,2019-03-05 17:00:00,0.049,4.1,62.6,0.8,53.213,42.695,0.0,902.3,SW_directSW_diffuseLW_in,237.875,0.0,0.82,5.126,0,-3.452776807037599,-2.1272698220132433,0.06706126051800518,153.84903047655658,0.16777429713910205,0.0,3.4864330015878116,0.0,-0.9157103703239731,18763.207184030725,-9.782579671689522,8.327435554070032,-47.12225272635578,20.07524799783954,2.7115712201556983,0.0,2.983425606160867,466.3944973582306,2.227146267441055,0.23496570709233783,0.8257454017170438,0.0,0.007633650491128251,-1.0739985001801417e-05,0.0,0.0,-9.782579671689522,0.0,19386.937144867115,0.28454982201990264,4.602024419703968
816,2019-03-05 18:00:00,0.0,2.7,73.0,0.3,0.882,2.495,0.0,902.9,SW_directSW_diffuseLW_in,228.716,0.0,0.818,5.414,0,-4.3684871773615725,-2.2014133520980397,0.043558399156158445,153.8566641270477,0.16778262173069544,0.0,3.4864330015878116,0.0,-3.4144101481323283,18763.207184030725,-36.47631433300508,0.4610821684661433,-52.430285337853945,7.050188127632886,2.2429875810096904,0.0,4.8775273807931905,466.3944973582306,2.2272199375645285,0.23496959318858646,0.8257590587146868,0.0,0.006314696620956424,3.7377839592700705e-06,0.0,0.0,-36.47631433300508,0.0,19386.944778517605,0.28454982201990264,4.258192168613971
817,2019-03-05 19:00:00,0.0,0.9,81.0,0.4,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,245.244,0.0,0.816,5.28,0,-7.7828973254939005,-2.3226267372536364,0.043558399156158445,153.86297882366867,0.16778950798655254,0.0,3.4864330015878116,0.0,0.919938922966337,18763.207184030725,9.827753510995528,0.0,-21.886271003720395,11.552340758391706,5.452781024918938,0.0,12.289500542971373,466.3944973582306,2.227280877929986,0.23497280774200605,0.8257703556938828,0.0,0.015351667721218086,3.0918616257661345e-06,0.0,0.0,9.827753510995528,0.0,19386.951093214226,0.28454982201990264,3.1726431431920568
818,2019-03-05 20:00:00,0.0,-0.3,84.4,0.3,0.0,0.0,0.0,903.1,SW_directSW_diffuseLW_in,234.176,0.0,0.814,5.043,0,-6.862958402527563,-2.628033855892702,0.04355839915615844,153.87833049138987,0.16780624917272616,0.0,3.4864330015878116,0.0,-1.507759260972285,18763.207184030725,-16.10746757292997,0.0,-36.6777823662743,6.547418063818777,3.1166593547627652,0.0,9.531281620040817,466.3944973582306,2.227429026660129,0.2349806222804827,0.8257978185066204,0.0,0.008775173822625522,7.5164234289022235e-06,0.0,0.0,-16.10746757292997,0.0,19386.966444881946,0.28454982201990264,3.4369905327626653
819,2019-03-05 21:00:00,0.0,-1.0,84.9,0.4,0.0,0.0,0.0,903.2,SW_directSW_diffuseLW_in,229.156,0.0,0.812,4.819,0,-8.370717663499848,-2.8648884327288533,0.043558399156158445,153.8871056652125,0.16781581860982822,0.0,3.4864330015878116,0.0,-0.6259646129164242,18763.207184030725,-6.6872112580168075,0.0,-35.61521998598511,9.805438490169571,4.671476184124868,0.0,12.39139230668996,466.3944973582306,2.227513707810724,0.23498508891894926,0.8258135157171645,0.0,0.013153370101495126,4.296180478716533e-06,0.0,0.0,-6.6872112580168075,0.0,19386.975220055767,0.28454982201990264,3.0135969729864773
820,2019-03-05 22:00:00,0.0,-1.4,84.2,0.4,0.0,0.0,0.0,903.0,SW_directSW_diffuseLW_in,227.24,0.0,0.81,4.641,0,-8.996682276416273,-3.1728115757022146,0.04355839915615845,153.90025903531398,0.16783016252487892,0.0,3.4864330015878116,0.0,-0.477516669045168,18763.207184030725,-5.101334451242982,0.0,-35.03630257586639,10.103806680797986,4.628344486225176,0.0,13.106801461326876,466.3944973582306,2.227640635901743,0.2349917837787324,0.8258370436172546,0.0,0.013032667737388034,6.439428408635725e-06,0.0,0.0,-5.101334451242982,0.0,19386.98837342587,0.28454982201990264,2.8522662430157166
821,2019-03-05 23:00:00,0.0,-1.7,86.0,0.3,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,225.482,0.0,0.808,4.637,0,-9.47419894546144,-3.498503186373761,0.043558399156158445,153.91329170305136,0.16784437481248785,0.0,3.4864330015878116,0.0,-0.7850015230549882,18763.207184030725,-8.38621052087259,0.0,-34.90294472810811,7.7489201555607465,3.691955607272452,0.0,13.448108863369322,466.3944973582306,2.2277663956662868,0.234998416826685,0.8258603542906037,0.0,0.010396535354713425,6.379973223629605e-06,0.0,0.0,-8.386210520872591,0.0,19387.00140609361,0.28454982201990264,2.734541314921517
822,2019-03-06 00:00:00,0.0,-2.0,86.7,0.6,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,224.024,0.0,0.806,4.572,0,-10.259200468516429,-3.8326665306010734,0.043558399156158445,153.92368823840607,0.167855712364674,0.0,3.4864330015878116,0.0,0.8380653281639626,18763.207184030725,8.953093804042021,0.0,-33.27394799862054,16.46103977644246,7.845422396212155,0.0,14.462379887426769,466.3944973582306,2.227866715316392,0.23500370793207184,0.8258789489442544,0.0,0.02209367960913897,5.089201546541505e-06,0.0,0.0,8.953093804042021,0.0,19387.011802628964,0.28454982201990264,2.550633336437948
823,2019-03-06 01:00:00,0.0,-2.0,83.8,0.4,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,223.519,0.0,0.804,4.419,0,-9.421135140352467,-4.192024747239696,0.04355839915615844,153.9457819180152,0.16787980579936226,0.0,3.4864330015878116,0.0,-0.8525849561834051,18763.207184030725,-9.108207716155126,0.0,-37.07561413882752,9.857207213711805,4.325273210372753,0.0,11.767114858350828,466.3944973582306,2.2280798971276203,0.23501495127022778,0.8259184616667581,0.0,0.012181669748110335,1.0814576349033865e-05,0.0,0.0,-9.108207716155126,0.0,19387.033896308574,0.28454982201990264,2.7473953425248294
824,2019-03-06 02:00:00,0.0,-2.1,85.1,0.7,0.0,0.0,0.0,901.3,SW_directSW_diffuseLW_in,226.367,0.0,0.802,4.454,0,-10.273720096535872,-4.484397589241327,0.04355839915615844,153.95796358776332,0.16789309006299163,0.0,3.4864330015878116,0.0,1.2829528722534118,18763.207184030725,13.70584968192681,0.0,-30.874109782732177,18.988930118199846,8.633612823277973,0.0,13.027421684313854,466.3944973582306,2.228197433640373,0.23502114998724186,0.8259402459608759,0.0,0.024316930536917608,5.96220254331828e-06,0.0,0.0,13.70584968192681,0.0,19387.04607797832,0.28454982201990264,2.547334329346157
825,2019-03-06 03:00:00,0.0,-2.2,83.3,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,228.04,0.0,0.801,4.328,0,-8.99076722428246,-4.808076238451043,0.043558399156158445,153.98228051830023,0.1679196079806982,0.0,3.4864330015878116,0.0,-1.2976639308167113,18763.207184030725,-13.86300865611147,0.0,-34.25979544926551,6.7559334809670055,2.861000854855816,0.0,9.411603980513481,466.3944973582306,2.2284320496127292,0.23503352282804163,0.8259837281205622,0.0,0.008058976684040878,1.1901062852957787e-05,0.0,0.0,-13.863008656111468,0.0,19387.070394908857,0.28454982201990264,2.8537309395552164
826,2019-03-06 04:00:00,0.0,-2.3,83.5,0.4,0.0,0.0,0.0,900.7,SW_directSW_diffuseLW_in,231.527,0.0,0.799,4.306,0,-10.28843115509917,-5.041904156919753,0.04355839915615844,153.99033949498428,0.16792839639583892,0.0,3.4864330015878116,0.0,0.3240695425798745,18763.207184030725,3.4620511268579293,0.0,-25.65653180148456,10.597781824123507,4.559177326435697,0.0,11.80516876345601,466.3944973582306,2.2285098019585217,0.23503762307609322,0.8259981377168237,0.0,0.012842913237002948,3.943766264833707e-06,0.0,0.0,3.4620511268579293,0.0,19387.07845388554,0.28454982201990264,2.543997536236951
827,2019-03-06 05:00:00,0.0,-2.4,82.5,0.7,0.0,0.0,0.0,900.1,SW_directSW_diffuseLW_in,237.348,0.0,0.797,4.223,0,-9.964361612519296,-5.335194215644572,0.04355839915615844,154.00318240822128,0.16794240175378547,0.0,3.4864330015878116,0.0,1.6527474589458988,18763.207184030725,17.656383741291986,0.0,-21.106156569929,17.54989034963881,7.2661821799017785,0.0,10.415763270923511,466.3944973582306,2.2286337065286115,0.235044157000878,0.8260211000393386,0.0,0.02046951217909548,6.284629277482339e-06,0.0,0.0,17.656383741291986,0.0,19387.09129679878,0.28454982201990264,2.6183206609194074
828,2019-03-06 06:00:00,0.0,-2.6,83.0,0.3,0.0,0.0,0.0,899.7,SW_directSW_diffuseLW_in,246.749,0.0,0.795,4.186,0,-8.311614153573398,-5.593958402924757,0.04355839915615844,154.02365192040037,0.16796472401352275,0.0,3.4864330015878116,0.0,-0.289769619247125,18763.207184030725,-3.0956233308979995,0.0,-18.2587059942272,5.676637475523636,2.244877583158143,0.0,6.114534754609482,466.3944973582306,2.2288311831156102,0.23505457026206525,0.8260576956032133,0.0,0.006324589668059083,1.0016118697248084e-05,0.0,0.0,-3.0956233308979995,0.0,19387.111766310958,0.28454982201990264,3.0292182535985637
829,2019-03-06 07:00:00,0.155,-2.4,83.9,0.3,18.133,24.509,0.0,899.2,SW_directSW_diffuseLW_in,219.167,0.0,0.793,4.295,0,-8.601383772820522,-5.745858218660207,0.11727907552077767,154.02997651006842,0.16797162105787178,0.0,3.4864330015878116,0.0,-2.1280154570299192,18763.207184030725,-22.73369552822348,5.513573645618579,-44.68278859413945,6.1599825953286995,2.6039980549991206,0.0,6.424644202851253,466.3944973582306,2.228892196888608,0.23505778752413356,0.8260690021014759,0.0,0.007336555970436218,3.0944669121996957e-06,0.0,0.0,-22.73369552822348,0.0,19387.118090900625,0.28454982201990264,2.9531640619128474
830,2019-03-06 08:00:00,0.319,-1.5,82.4,0.4,93.764,89.337,0.0,898.8,SW_directSW_diffuseLW_in,223.104,0.0,0.791,4.509,0,-10.729399229850442,-5.905459717786594,0.19218236971111993,154.03731306603885,0.1679796216641645,0.0,3.4864330015878116,0.0,1.9645092707363119,18763.207184030725,20.986950764739557,22.437568632141026,-32.358098460571625,12.218272619983129,5.338163081644513,0.0,10.85320456444151,466.3944973582306,2.2289629721273645,0.2350615194540568,0.8260821173088472,0.0,0.015040324527172237,3.5894989914213078e-06,0.0,0.0,20.986950764739557,0.0,19387.125427456594,0.28454982201990264,2.4459399721988984
