,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,input,s_cone,vp_ice
867,2019-03-07 21:00:00,0.0,-1.0,95.4,0.3,0.0,0.0,0.0,900.6,SW_directSW_diffuseLW_in,244.538,0.0,0.679,5.415,0,-7.606608187157189,-2.602629697811077,0.04095249867192509,57.665628174110516,0.06288509070241059,0.0,3.10011397994479,0.0,-0.156258576735966,18748.766809811856,-1.6693181881991617,0.0,-28.94157457463689,7.204540218286629,4.665340791920081,0.0,15.402375376231015,568.7273261308166,1.2045204209307274,0.1620802365837741,0.6086876719602532,0.0,0.007103298355367952,6.1193036018443214e-06,0.0,0.0,-1.6693181881991617,0.0,19378.259878096724,0.2662781653878441,3.2217863542147334
868,2019-03-07 22:00:00,0.0,-0.9,95.4,0.3,0.0,0.0,0.0,901.0,SW_directSW_diffuseLW_in,241.693,0.0,0.677,5.455,0,-7.762866763893155,-3.1549473374614143,0.04095249867192508,57.672731472465884,0.06289283693834884,0.0,3.10011397994479,0.0,-0.4334152126431455,18748.766809811856,-4.630196387427356,0.0,-31.143428098580017,7.487315517085574,4.843203192149293,0.0,14.182713001917795,568.7273261308166,1.2046193347614713,0.16208689136840515,0.6087126638127446,0.0,0.007374711498170454,6.430971035143267e-06,0.0,0.0,-4.630196387427356,0.0,19378.266981395078,0.2662781653878441,3.178171831577839
869,2019-03-07 23:00:00,0.0,-0.3,95.4,0.6,0.0,0.0,0.0,901.2,SW_directSW_diffuseLW_in,248.275,0.0,0.675,5.7,0,-8.1962819765363,-3.6635079175128236,0.04095249867192509,57.68010618396406,0.06290087915372307,0.0,3.10011397994479,0.0,1.83769501981901,18748.766809811856,19.632187781477477,0.0,-22.783465618374663,17.23334584073219,11.231479061137463,0.0,13.950828497982487,568.7273261308166,1.2047220237390117,0.16209379985059622,0.608738608419134,0.0,0.017103552199022858,6.676146681494666e-06,0.0,0.0,19.632187781477477,0.0,19378.274356106576,0.2662781653878441,3.05999638205421
870,2019-03-08 00:00:00,0.0,1.7,91.3,0.6,0.0,0.0,0.0,901.4,SW_directSW_diffuseLW_in,234.244,0.0,0.673,6.304,0,-6.358586956717289,-4.163732313796193,0.040952498671925075,57.69720973616308,0.06291953079188994,0.0,3.10011397994479,0.0,-0.7977245186278852,18748.766809811856,-8.52213091872763,0.0,-44.413214603010346,17.591473652725195,11.545023464409443,0.0,6.754586567148078,568.7273261308166,1.2049601648613797,0.16210981984991912,0.6087987710663401,0.0,0.0175845000552008,1.548210939896923e-05,0.0,0.0,-8.52213091872763,0.0,19378.291459658776,0.2662781653878441,3.590296528765177
871,2019-03-08 01:00:00,0.0,1.2,90.7,0.8,0.0,0.0,0.0,901.8,SW_directSW_diffuseLW_in,247.468,0.0,0.671,6.042,0,-7.156311475345174,-4.405902525255868,0.040952498671925075,57.71479423621828,0.0629387069097255,0.0,3.10011397994479,0.0,1.890074128525767,18748.766809811856,20.191756418747197,0.0,-27.871316552346826,24.332647188214096,15.26700044747603,0.0,8.463425335403896,568.7273261308166,1.2052049779242027,0.16212628702745774,0.6088606130784878,0.0,0.023258256240930093,1.5914316833671055e-05,0.0,0.0,20.191756418747197,0.0,19378.309044158832,0.2662781653878441,3.3505733278902503
872,2019-03-08 02:00:00,0.0,1.3,89.4,0.8,0.0,0.0,0.0,902.1,SW_directSW_diffuseLW_in,247.439,0.0,0.669,5.998,0,-5.266237346819407,-4.709308411883482,0.040952498671925075,57.73805249245921,0.06296407032983556,0.0,3.10011397994479,0.0,-0.3106589579715408,18748.766809811856,-3.31878518095787,0.0,-35.81005135875611,19.126511602798207,11.651229949482085,0.0,1.7135246255179508,568.7273261308166,1.205528743366855,0.16214806231267506,0.6089423895365222,0.0,0.01775463952206413,2.10449015517205e-05,0.0,0.0,-3.3187851809578692,0.0,19378.332302415074,0.2662781653878441,3.9439992054887085
873,2019-03-08 03:00:00,0.0,2.3,83.3,0.8,0.0,0.0,0.0,902.0,SW_directSW_diffuseLW_in,261.738,0.0,0.666,6.004,0,-5.576896304790948,-4.770728418537724,0.04095249867192508,57.75580713198128,0.06298343198689343,0.0,3.10011397994479,0.0,1.6377236343243997,18748.766809811856,17.49588347166928,0.0,-20.199424170253167,22.9417305302572,12.273463628695517,0.0,2.4801134829697316,568.7273261308166,1.205775866717288,0.16216468096209447,0.6090048003969666,0.0,0.018706659578738908,1.6060717891969743e-05,0.0,0.0,17.49588347166928,0.0,19378.350057054595,0.2662781653878441,3.840305338230266
874,2019-03-08 04:00:00,0.0,1.9,83.5,0.9,0.0,0.0,0.0,902.3,SW_directSW_diffuseLW_in,265.301,0.0,0.664,5.849,0,-3.939172670466548,-4.859617118305051,0.04095249867192509,57.77451379156002,0.06300383183376229,0.0,3.10011397994479,0.0,0.17293151624391756,18748.766809811856,1.8474360346095837,0.0,-23.602626521548927,19.139002815142653,9.142430620937843,0.0,-2.8313708799219848,568.7273261308166,1.2060362136542873,0.16218218703450812,0.6090705439489704,0.0,0.013937489000991014,1.6918440177771565e-05,0.0,0.0,1.8474360346095837,0.0,19378.368763714174,0.2662781653878441,4.416356992211383
875,2019-03-08 05:00:00,0.0,1.8,84.3,1.0,0.0,0.0,0.0,902.9,SW_directSW_diffuseLW_in,284.293,0.0,0.662,5.863,0,-3.7662411542226306,-4.758150104152659,0.04095249867192508,57.788451280561006,0.06301903084030644,0.0,3.10011397994479,0.0,2.028960782188333,18748.766809811856,21.675489484157072,0.0,-5.353667990215058,20.285055137562097,9.795059210998696,0.0,-3.0509568741886612,568.7273261308166,1.2062301681576961,0.1621952275637261,0.6091195172817969,0.0,0.014934812257412628,1.2602446238404957e-05,0.0,0.0,21.675489484157072,0.0,19378.382701203176,0.2662781653878441,4.481579532707907
876,2019-03-08 06:00:00,0.0,2.0,83.7,0.6,0.0,0.0,0.0,903.3,SW_directSW_diffuseLW_in,292.508,0.0,0.66,5.905,0,-1.7372803720342977,-4.648822641291278,0.040952498671925075,57.80338609281842,0.06303531744036905,0.0,3.10011397994479,0.0,-0.3963169717786802,18748.766809811856,-4.23387402536023,0.0,-5.964064721862201,8.1754837967166,2.5093844386398096,0.0,-8.954677538854439,568.7273261308166,1.2064379841351567,0.1622091989055868,0.6091719862547612,0.0,0.0038267907769880187,1.3502066597695747e-05,0.0,0.0,-4.23387402536023,0.0,19378.397636015434,0.2662781653878441,5.315159253223499
877,2019-03-08 07:00:00,0.167,2.4,84.0,1.0,8.947,16.611,0.0,904.0,SW_directSW_diffuseLW_in,288.475,0.0,0.658,6.098,0,-2.133597343812978,-4.327969907462235,0.12069664847335287,57.80721288359541,0.06303949060370274,0.0,3.10011397994479,0.0,1.3445851230650294,18748.766809811856,14.364270098959864,6.050278536550752,-8.2575632354405,16.541919277230075,6.778452222690966,0.0,-6.748816702071429,568.7273261308166,1.2064912305522841,0.16221277843618967,0.6091854290791011,0.0,0.010337540515526489,3.4590782025829204e-06,0.0,0.0,14.364270098959864,0.0,19378.40146280621,0.2662781653878441,5.142018781788237
878,2019-03-08 08:00:00,0.331,2.2,90.5,0.3,56.55,76.442,0.0,904.8,SW_directSW_diffuseLW_in,276.996,0.0,0.656,6.477,0,-0.7890122207479486,-4.086160138604846,0.19575250458963073,57.81755042411094,0.06305076382127693,0.0,3.10011397994479,0.0,-0.0829796547413864,18748.766809811856,-0.886475800584968,30.104060622283,-25.66921093549678,3.274734225770122,1.543750202078587,0.0,-10.1398099152199,568.7273261308166,1.206635062433657,0.16222244724819318,0.6092217400247975,0.0,0.0023545910243263483,9.343803990209313e-06,0.0,0.0,-0.886475800584968,0.0,19378.411800346727,0.2662781653878441,5.751270806808722
879,2019-03-08 09:00:00,0.475,2.5,86.5,1.4,65.911,138.217,0.2,906.1,SW_directSW_diffuseLW_in,273.609,0.0,0.654,6.325,0,-0.871991875489335,-3.722872904531882,0.2573883105938412,57.81990501513527,0.06305333153231764,0.0,3.10011397994479,0.39374210059834425,0.871991875489335,18748.766809811856,39.58941302868968,53.69287544508453,-28.687529949070324,17.264945317583305,6.086396248033897,0.0,-8.767274032941737,568.7273261308166,1.2066678219537126,0.16222464936116407,0.6092300099967934,0.0,0.009283472828295057,2.1279930615712466e-06,0.0,0.0,9.315532805446345,30.27388022324333,19378.41415493775,0.2662781653878441,5.711872199838788
880,2019-03-08 10:00:00,0.588,2.3,91.9,0.5,58.116,144.707,0.6,907.1,SW_directSW_diffuseLW_in,285.197,0.0,0.652,6.624,0,0.0,-3.408764896076344,0.30208481138115423,57.43544638736522,0.0626340745772794,0.0,3.10011397994479,0.4001196516938334,-0.0,18748.766809811856,30.901367472364004,56.46751039258305,-20.990687021652377,4.21044044509748,1.7203680808890647,0.0,-10.506264424553219,569.1210682314149,1.201312924503157,0.16186429241142009,0.607876699825007,0.0,0.0026124022042517603,-0.0003474501825692327,0.0,0.0,7.105427357601002e-15,30.901367472363997,19378.423438410577,0.2662781653878441,6.13874480612683
881,2019-03-08 11:00:00,0.656,3.8,82.9,1.1,147.185,203.231,0.2,907.2,SW_directSW_diffuseLW_in,272.536,0.0,0.649,6.646,0,0.0,-3.0315155061495154,0.3271592771838625,57.03793913787563,0.06220058793661465,0.0,3.10011397994479,0.8310614629274002,-0.0,18748.766809811856,64.48099704890642,88.23576231251968,-33.65168702165238,15.30572284355052,3.9563861388680572,0.0,-9.36518722437945,569.5211878831087,1.1957637018030711,0.16149000995851695,0.6064710928261832,0.0,0.005980073934912506,-0.0003608440663734946,0.0,0.0,0.0,64.48099704890642,19378.42605081278,0.2662781653878441,6.138746786368113
882,2019-03-08 12:00:00,0.668,4.1,80.9,1.2,108.876,226.612,0.0,907.5,SW_directSW_diffuseLW_in,289.398,0.0,0.647,6.625,0,0.0,-2.694459496568804,0.33143040417869335,56.212857748883145,0.06130082633465992,0.0,3.10011397994479,1.1453852238661992,-0.0,18748.766809811856,89.73646352435212,92.73197628993186,-16.789687021652355,18.021305875212203,4.137324682355981,0.0,-8.364456301495583,570.3522493460362,1.1842041863057222,0.160707547798762,0.6035325786651919,0.0,0.00619310883154038,-0.0007524576976186794,0.0,0.0,1.4210854715202004e-14,89.7364635243521,19378.432030886717,0.2662781653878441,6.138752727019284
883,2019-03-08 13:00:00,0.621,4.8,73.1,1.5,91.047,195.513,0.0,907.3,SW_directSW_diffuseLW_in,295.15,0.0,0.645,6.287,0,0.0,-2.391954387152082,0.31443501291855663,55.073665633848485,0.06005852304672681,0.0,3.10011397994479,1.1205835113835185,-0.0,18748.766809811856,88.9998734595493,79.57018444052451,-11.037687021652403,26.366830591542072,1.576778732831871,0.0,-7.476233283696737,571.4976345699024,1.168150514818816,0.1596145142888627,0.5994277227213812,0.0,0.002328263201771938,-0.001049061726262456,0.0,0.0,0.0,88.9998734595493,19378.43822399555,0.2662781653878441,6.13874876659728
884,2019-03-08 14:00:00,0.525,4.6,77.3,1.0,168.967,167.611,0.0,907.6,SW_directSW_diffuseLW_in,280.257,0.0,0.643,6.556,0,0.0,-2.119720781154689,0.2776053433526255,53.95541038566674,0.058839051674663835,0.0,3.10011397994479,0.7922691496551648,-0.0,18748.766809811856,63.79067956923716,76.5826197119439,-25.930687021652375,16.851045079794833,2.958507163556829,0.0,-6.670805364406028,572.6182180812859,1.1522838697323328,0.15852680965203417,0.5953428792072905,0.0,0.004309179880265001,-0.0010439334286062626,0.0,0.0,7.105427357601002e-15,63.790679569237156,19378.44055225875,0.2662781653878441,6.138754707212129
885,2019-03-08 15:00:00,0.391,4.2,77.1,0.7,162.556,95.551,0.0,908.0,SW_directSW_diffuseLW_in,278.886,0.0,0.641,6.358,0,0.0,-1.875148732211787,0.2220019597710543,53.16745041589184,0.05797977144590168,0.0,3.10011397994479,0.3184037630054876,-0.0,18748.766809811856,25.88940795170709,47.258311455543115,-27.301687021652356,10.774762359738517,1.0881626300873213,0.0,-5.9301414720095105,573.410487230941,1.1410378183554986,0.15775131847681684,0.5924305443784553,0.0,0.0015694820816091806,-0.0007457192201794482,0.0,0.0,0.0,25.88940795170709,19378.44486143863,0.2662781653878441,6.138762627862555
886,2019-03-08 16:00:00,0.234,3.7,79.5,0.8,79.488,93.152,0.0,908.0,SW_directSW_diffuseLW_in,271.928,0.0,0.639,6.329,0,0.0,-1.656662875662565,0.15186785561600438,52.850616134967964,0.05763425968916899,0.0,3.10011397994479,0.12744102541760816,-0.0,18748.766809811856,10.403601400521692,37.98574563070099,-34.25968702165238,10.84806006286599,1.0791131988271407,0.0,-5.249630470220046,573.7288909939465,1.1365002061088263,0.15743733791729062,0.5912513994077481,0.0,0.0015502403589798038,-0.00030280482484853404,0.0,0.0,0.0,10.403601400521692,19378.446430920714,0.2662781653878441,6.138762627862555
887,2019-03-08 17:00:00,0.062,3.5,81.1,0.5,32.659,34.943,0.0,907.9,SW_directSW_diffuseLW_in,278.799,0.0,0.637,6.366,0,0.0,-1.462863547022877,0.07081080353093858,52.724725349909335,0.05749697420927954,0.0,3.10011397994479,0.0,-1.0564057584500177,18748.766809811856,-11.285635537809462,13.523786441803642,-27.3886870216524,6.412842685655678,0.8056283236607522,0.0,-4.639205967277132,573.8563320193641,1.1346947176728506,0.15731223267120284,0.5907815702503121,0.0,0.0011555168299704217,-0.00012079670478855117,0.0,0.0,-11.285635537809462,0.0,19378.447981161073,0.2662781653878441,6.138760647718083
888,2019-03-08 18:00:00,0.0,2.8,84.6,0.6,1.198,3.317,0.0,908.5,SW_directSW_diffuseLW_in,262.049,0.0,0.635,6.319,0,-1.0564057584500177,-1.2914629100122312,0.04095249867192508,52.7258808667393,0.05749823431487383,0.0,3.10011397994479,0.0,-2.5750911904628575,18748.766809811856,-27.50982794227423,1.2286122990942727,-39.42937991194515,8.484640119956106,2.9517351561443386,0.0,-0.7454356055237982,573.8563320193641,1.1347112962836798,0.15731338188284424,0.5907858860816148,0.0,0.004233750706156162,1.1105238921685795e-06,0.0,0.0,-27.50982794227423,0.0,19378.449136677904,0.2662781653878441,5.625182965839083
889,2019-03-08 19:00:00,0.0,2.6,86.6,0.7,0.0,0.0,0.0,909.2,SW_directSW_diffuseLW_in,241.815,0.0,0.633,6.377,0,-3.6314969489128752,-1.2639221616251588,0.04095249867192508,52.73011461744546,0.057502851273113914,0.0,3.10011397994479,0.0,-1.4737329040836171,18748.766809811856,-15.743962300970487,0.0,-48.41162132609816,16.007531875828192,9.152049655337402,0.0,7.508077493962077,573.8563320193641,1.1347720383757056,0.15731759238822776,0.5908016985136156,0.0,0.013127726177573887,4.068839585191905e-06,0.0,0.0,-15.743962300970486,0.0,19378.45337042861,0.2662781653878441,4.533092425314615
890,2019-03-08 20:00:00,0.0,1.7,90.6,0.4,0.0,0.0,0.0,909.0,SW_directSW_diffuseLW_in,263.59,0.0,0.631,6.256,0,-5.105229852996493,-1.5413070052198512,0.040952498671925075,52.74324234362303,0.05751716722314398,0.0,3.10011397994479,0.0,0.6879465915959133,18748.766809811856,7.349367835348722,0.0,-20.340635810250376,9.987141303712553,6.401851343221979,0.0,11.301010998664566,573.8563320193641,1.1349603729879514,0.15733064660419827,0.5908507232466481,0.0,0.009184357906580015,1.2615705662399804e-05,0.0,0.0,7.349367835348722,0.0,19378.46649815479,0.2662781653878441,3.998829245953448
891,2019-03-08 21:00:00,0.0,1.0,91.9,0.4,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,269.059,0.0,0.629,6.034,0,-4.417283261400579,-1.958786589382485,0.040952498671925096,52.75242670152961,0.05752718288062116,0.0,3.10011397994479,0.0,0.2845096032810769,18748.766809811856,3.0394303173319086,0.0,-17.79774967356468,7.95548221719881,5.086387205388019,0.0,7.795310568309761,573.8563320193641,1.1350921254717607,0.15733977824545292,0.5908850168630299,0.0,0.007297986316773357,8.82467592309965e-06,0.0,0.0,3.0394303173319086,0.0,19378.475682512697,0.2662781653878441,4.240636826093461
892,2019-03-08 22:00:00,0.0,0.9,92.8,0.4,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,262.981,0.0,0.627,6.049,0,-4.132773658119502,-2.246742608353374,0.04095249867192508,52.75972468784638,0.05753514142622288,0.0,3.10011397994479,0.0,-0.6446242869398309,18748.766809811856,-6.886553488592561,0.0,-25.092470881128918,7.39162807975119,4.834407372379201,0.0,5.979881940405967,573.8563320193641,1.1351968119140123,0.15734703358688307,0.5909122640893264,0.0,0.0069370835013435675,7.0113653536370445e-06,0.0,0.0,-6.88655348859256,0.0,19378.482980499015,0.2662781653878441,4.344480112071856
893,2019-03-08 23:00:00,0.0,3.2,78.1,0.9,0.0,0.0,0.0,909.3,SW_directSW_diffuseLW_in,262.252,0.0,0.625,6.002,0,-4.777397945059333,-2.4676271494928375,0.04095249867192508,52.76666177134772,0.057542706402778324,0.0,3.10011397994479,0.0,2.1212448697329767,18748.766809811856,22.661365005600878,0.0,-23.070230597805903,26.350294840803432,12.058223361321113,0.0,7.323077401282234,573.8563320193641,1.1352963168875383,0.1573539295141642,0.5909381615461121,0.0,0.017304341170342158,6.664022023359305e-06,0.0,0.0,22.661365005600878,0.0,19378.489917582516,0.2662781653878441,4.112444574182839
894,2019-03-09 00:00:00,0.0,3.4,75.3,0.8,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,259.891,0.0,0.623,5.869,0,-2.656153075326356,-2.738114714200247,0.04095249867192509,52.783966112518065,0.057561577003836496,0.0,3.10011397994479,0.0,-1.0909282754893403,18748.766809811856,-11.654441313466398,0.0,-34.55961404228691,17.791283694664266,5.373718204059543,0.0,-0.2598291699032964,573.8563320193641,1.1355445099767694,0.1573711285586174,0.5910027520634313,0.0,0.007713323854359319,1.662174075390926e-05,0.0,0.0,-11.6544413134664,0.0,19378.507221923686,0.2662781653878441,4.921664696476209
895,2019-03-09 01:00:00,0.0,4.3,71.0,1.1,0.0,0.0,0.0,909.7,SW_directSW_diffuseLW_in,263.964,0.0,0.621,5.896,0,-3.747081350815696,-2.72851862848182,0.04095249867192508,52.791679436372426,0.057569988480231656,0.0,3.10011397994479,0.0,1.9600843515795128,18748.766809811856,20.939679132141517,0.0,-25.7650807582977,32.501529059649876,10.97441036902824,0.0,3.2288204617611,573.8563320193641,1.1356551320702346,0.15737879373579916,0.5910315384161186,0.0,0.015753975999056948,7.407438740848077e-06,0.0,0.0,20.939679132141517,0.0,19378.514935247542,0.2662781653878441,4.488957125009702
896,2019-03-09 02:00:00,0.0,4.1,72.0,1.2,0.0,0.0,0.0,909.6,SW_directSW_diffuseLW_in,264.058,0.0,0.619,5.896,0,-1.7869969992361834,-2.847760547493309,0.04095249867192508,52.80743341237148,0.05758716838862757,0.0,3.10011397994479,0.0,-0.6078158110920945,18748.766809811856,-6.4933267006874,0.0,-34.19543167277976,25.93582300218384,5.128543662036623,0.0,-3.3622616921281034,573.8563320193641,1.1358810539600295,0.1573944470557924,0.5910903240096367,0.0,0.007363587109694902,1.5127751295937142e-05,0.0,0.0,-6.493326700687401,0.0,19378.530689223542,0.2662781653878441,5.293257754349655
897,2019-03-09 03:00:00,0.0,4.0,71.6,0.5,0.0,0.0,0.0,909.4,SW_directSW_diffuseLW_in,269.545,0.0,0.617,5.822,0,-2.3948128103282778,-2.7236029276246603,0.04095249867192509,52.814796999481175,0.05759519847271666,0.0,3.10011397994479,0.0,-1.1743950834374741,18748.766809811856,-12.546121396116709,0.0,-26.045209575816784,11.736194870297302,2.8049983471032256,0.0,-1.0421050377004522,573.8563320193641,1.1359866447095692,0.1574017625274987,0.5911177970534578,0.0,0.004027804205993698,7.069476210641663e-06,0.0,0.0,-12.546121396116709,0.0,19378.53805281065,0.2662781653878441,5.0308088404697235
898,2019-03-09 04:00:00,0.0,4.0,72.5,1.3,0.0,0.0,0.1,909.5,SW_directSW_diffuseLW_in,265.131,0.0,0.615,5.895,0,-3.5692078937657516,-2.6851230948171176,0.040952498671925075,52.81882480368717,0.05759959084371556,0.0,3.10011397994479,0.0,2.4237322830057586,18748.766809811856,25.892853165964674,0.0,-25.364014179804656,36.12193533681137,12.332883665883289,0.0,2.802048343074672,573.8563320193641,1.1360443996556613,0.157405763725404,0.5911328234372376,0.0,0.01771015881770835,3.866569223643536e-06,0.0,0.0,25.892853165964674,0.0,19378.542080614858,0.2662781653878441,4.557049324304465
899,2019-03-09 05:00:00,0.0,2.8,87.2,0.6,0.0,0.0,0.0,910.2,SW_directSW_diffuseLW_in,295.758,0.0,0.613,6.513,0,-1.145475610759993,-2.7885863802385935,0.04095249867192508,52.83653496250488,0.0576189039940075,0.0,3.10011397994479,0.0,0.19818450298186463,18748.766809811856,2.117214954580409,0.0,-5.325817850925375,8.696849731483418,3.9533321474721537,0.0,-5.207149073449787,573.8563320193641,1.1362983293563882,0.15742335448383052,0.5911988850251297,0.0,0.005678298094251629,1.700034813585848e-05,0.0,0.0,2.117214954580409,0.0,19378.559790773674,0.2662781653878441,5.583753627776349
900,2019-03-09 06:00:00,0.0,2.8,83.9,0.5,0.0,0.0,0.0,909.8,SW_directSW_diffuseLW_in,303.132,0.0,0.611,6.267,0,-0.9472911077781284,-2.596338251675471,0.04095249867192508,52.84221326059913,0.05762509624929022,0.0,3.10011397994479,0.0,0.4603729397273945,18748.766809811856,4.918187133754742,0.0,1.1697351044562083,6.880308171266452,2.0939185789627337,0.0,-5.225774720930653,573.8563320193641,1.136379739250492,0.15742899366711027,0.5912200628159243,0.0,0.003007778067269788,5.449497832341284e-06,0.0,0.0,4.918187133754742,0.0,19378.565469071767,0.2662781653878441,5.676379378008401
