,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,Discharge,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dep,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
373,2019-02-15 07:00:00,0.055,-5.6,87.8,0.3,1.38,2.971,0.0,919.2,SW_directSW_diffuseLW_in,216.725,3.6,0.25,3.532,0.0,-1.153828049859705,-4.4605571141164795,0.047323558026252224,199.25400548336256,0.21728899180301262,0.03063244516337237,4.221584684057087,0.0,0.6368434863489485,18130.054716029943,-42.281683020704136,2.277229882557171,-84.32183804805825,-6.3473322445842655,-5.522971941213588,57.240598008247986,-5.607368677653183,128.1010645507321,4.387794829882971,0.14976132450639737,1.1770765759777013,0.0,0.0,0.0003691063516639695,213.67858840947252,2.3214115905274766,6.803430806840134,0.0,-49.08511382754427,18461.631370748102,1.0,0.12723159016396438,5.556282951804709
374,2019-02-15 08:00:00,0.213,-5.4,86.7,0.4,57.787,39.067,0.0,919.3,SW_directSW_diffuseLW_in,222.5,3.62,0.25,3.542,0.0,-0.5169845635107566,-4.248573431150984,0.1244849166586794,201.54478462872666,0.2197871151894511,0.047076770546081864,4.25221712922046,0.0,-0.2714994719452278,18343.733304439414,-13.581925334018603,34.69545740921633,-81.37620286057364,-9.295634847751094,-8.423414374978055,57.12162618765102,-6.303756847583155,128.1010645507321,4.421361053406645,0.15033306327426224,1.1815702616034809,0.0,0.0,0.000569334593638033,216.69096978156847,0.5090302184315142,-2.900442433764466,0.0,-10.681482900254137,18677.631370748102,1.0,0.12723159016396438,5.857516124753481
375,2019-02-15 09:00:00,0.35,-4.7,89.2,0.6,183.055,70.692,0.0,919.3,SW_directSW_diffuseLW_in,223.114,3.75,0.25,3.843,0.0,-0.7884840354559843,-4.011169481390188,0.18894757521071304,202.0067380766121,0.22029088121767948,0.05755298152420666,4.299293899766542,1.1060587618579794,0.7884840354559843,18560.424274220983,31.597538252956987,78.9598487851478,-79.55355875746838,-11.169335192709925,-10.28220998804294,59.08270887705225,-5.439915471021812,128.1010645507321,4.42811450206907,0.15044783327540567,1.1824723174607998,0.0,0.0,0.00011393912918290861,225.0,0.0,8.423414374978051,23.17412387797894,0.0,18894.831370748103,0.0,0.12723159016396438,5.727320851818219
376,2019-02-15 10:00:00,0.456,4.0,60.5,0.2,317.558,81.651,0.0,919.3,SW_directSW_diffuseLW_in,219.206,3.81,0.25,4.919,0.0,0.0,-3.8064546970776085,0.23645447413141316,200.84312633322992,0.21902194801878944,0.012108528453681872,4.356846881290749,4.090283904678471,-0.0,18785.424274220983,86.03024615544396,117.55425742216748,-86.98168702165239,3.8073337955427005,-2.1716138215047236,60.259662582116086,-6.437706801225201,129.20712331259008,4.411093401622989,0.15015840385164703,1.180197493862465,0.0,0.0,-0.0002865628696586605,228.6,0.0,0.0,86.03024615544396,0.0,19119.831370748103,0.0,0.12723159016396438,6.112911778902558
377,2019-02-15 11:00:00,0.519,5.7,59.0,0.2,406.574,90.887,0.0,919.2,SW_directSW_diffuseLW_in,223.773,0.0,0.25,5.403,0.0,0.0,-3.563724088736493,0.26346511452223953,196.74073390009775,0.21454823762278927,0.007101472145208553,4.368955409744431,3.008502338266152,-0.0,19014.02427422098,64.15391872552189,148.50379910382378,-82.41468702165238,5.424860486706801,-1.2912631053283412,0.0,-6.068790738027972,133.29740721726856,4.350820135832806,0.14912899160812415,1.17210663967919,0.0,0.0,-0.0010141953453885473,0.0,0.0,1.4210854715202004e-14,64.15391872552188,0.0,19348.4313707481,0.0,0.12723159016396438,6.112911778902558
378,2019-02-15 12:00:00,0.533,4.4,68.4,0.1,446.935,94.824,0.0,918.6,SW_directSW_diffuseLW_in,227.354,0.0,0.25,5.72,0.0,0.0,-3.3333237699979894,0.26932921332913623,193.72513008968642,0.2112596838491673,0.001945077192293493,4.37605688188964,3.6478733494992803,-0.0,19014.02427422098,78.59316983144079,161.39748896944315,-78.83368702165237,2.0924390879169352,-0.3573348821807889,0.0,-5.7057363220861195,136.3059095555347,4.306246760465059,0.1483631250722718,1.166087171284074,0.0,0.0,-0.0007558468681658103,0.0,0.0,0.0,78.59316983144079,0.0,19348.4313707481,0.0,0.12723159016396438,6.112911778902558
379,2019-02-15 13:00:00,0.494,4.9,67.4,0.2,434.084,93.573,0.0,918.1,SW_directSW_diffuseLW_in,229.562,0.0,0.25,5.837,0.0,0.0,-3.1155885324683483,0.25286582731774776,190.07531166299484,0.20727951108287332,0.0026973369180144985,4.378001959081933,3.4219705786545416,-0.0,19014.02427422098,74.66690640750855,152.50350733904793,-76.62568702165237,4.6578958100375285,-0.501857711071006,0.0,-5.366952008853525,139.953782905034,4.251988480355448,0.14742548186027302,1.15871759262212,0.0,0.0,-0.0009242788413416728,0.0,0.0,1.4210854715202004e-14,74.66690640750853,0.0,19348.4313707481,0.0,0.12723159016396438,6.112911778902558
380,2019-02-15 14:00:00,0.408,4.8,67.8,0.3,369.551,87.02,0.0,917.7,SW_directSW_diffuseLW_in,230.51,0.0,0.25,5.831,0.0,0.0,-2.909478965839196,0.2152393823845484,186.6506437474223,0.2035448677725434,0.004084183912165631,4.380699295999948,2.276266577644386,-0.0,19014.02427422098,50.27350383037539,124.92144674969417,-75.67768702165239,6.841273146421369,-0.7691567245519358,0.0,-5.0423723195358265,143.37575348368853,4.200760611717576,0.14653470113584446,1.1517163382694817,0.0,0.0,-0.0008783286520140597,0.0,0.0,7.105427357601002e-15,50.27350383037538,0.0,19348.4313707481,0.0,0.12723159016396438,6.112911778902558
381,2019-02-15 15:00:00,0.286,3.3,77.8,0.3,261.693,74.656,0.0,917.6,SW_directSW_diffuseLW_in,230.109,0.0,0.25,6.021,0.0,0.0,-2.7146572242471123,0.15920208781134304,184.37029298586575,0.2010581166694283,0.0013207000950486193,4.384783479912113,0.48895583615114274,-0.0,19014.02427422098,10.887914403731356,87.23855397421035,-76.07868702165237,4.702862770425978,-0.2507683896133647,0.0,-4.724046929639233,145.6520200613329,4.166476170498882,0.1459355057285744,1.147006852154454,0.0,0.0,-0.0005919763902228994,0.0,0.0,0.0,10.887914403731356,0.0,19348.4313707481,0.0,0.12723159016396438,6.112911778902558
382,2019-02-15 16:00:00,0.137,1.2,83.8,0.5,129.459,54.042,0.0,917.3,SW_directSW_diffuseLW_in,227.543,0.0,0.25,5.582,0.0,0.0,-2.5313851774586564,0.08763922452430718,183.88001644961955,0.20052346395814563,0.01269209185500572,4.386104180007162,0.0,-3.1430967632982134,19014.02427422098,-33.57785987715298,49.04076477576921,-78.64468702165237,2.849288010430207,-2.4141971321453735,0.0,-4.409028509554655,146.14097589748405,4.15908657832555,0.1458060339146192,1.1459892447050122,0.0,0.0,-0.00012832251749531797,0.0,0.0,-33.57785987715298,0.0,0.0,19348.4313707481,0.0,0.12723159016396438,6.112911778902558
383,2019-02-15 17:00:00,0.0,0.7,82.6,0.4,22.091,16.572,0.0,917.2,SW_directSW_diffuseLW_in,223.793,0.0,0.25,5.307,0.0,-3.1430967632982134,-2.360182558311662,0.02008760139185648,183.86732435776455,0.20050962307280756,0.0,4.398796271862167,0.0,-4.205210876661741,19014.02427422098,-44.92447805592122,12.761816401760624,-68.54304970574066,7.299263866750964,2.193822783751571,0.0,1.36366859755628,146.14097589748405,4.158895192235177,0.1458026791434104,1.1459628772658843,0.0,0.011532993153320735,-3.3278666066240356e-06,0.0,0.0,-44.92447805592122,0.0,0.0,19348.4313707481,0.0,0.12723159016396438,4.7039390790368705
384,2019-02-15 18:00:00,0.0,-0.2,84.9,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,221.539,0.0,0.25,5.11,0.0,-7.348307639959954,-2.413135041337066,0.020087601391856478,183.87885735091785,0.2005221999464753,0.0,4.398796271862167,0.0,-1.7894087995895236,19014.02427422098,-19.11634367645486,0.0,-53.006209232726405,16.976690018713132,8.317343263102323,0.0,8.595832274456095,146.14097589748405,4.159069100272885,0.14580572754828502,1.1459868367626624,0.0,0.04372635509232942,3.0240900735409625e-06,0.0,0.0,-19.11634367645486,0.0,0.0,19348.442903741256,0.0,0.12723159016396438,3.280913448301222
385,2019-02-15 19:00:00,0.0,-0.8,82.5,0.5,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,219.388,0.0,0.25,4.752,0.0,-9.137716439549477,-2.7469119920023237,0.020087601391856474,183.9225837060102,0.2005698840850711,0.0,4.398796271862167,0.0,-0.7537271429441003,19014.02427422098,-8.05210475442897,0.0,-47.83844662301752,19.801445962803157,8.854600405749068,0.0,11.130295500036322,146.14097589748405,4.159728424670714,0.14581728415645528,1.1460776680424993,0.0,0.046558229911805776,1.1465098907028292e-05,0.0,0.0,-8.05210475442897,0.0,0.0,19348.486630096348,0.0,0.12723159016396438,2.8047639643453635
386,2019-02-15 20:00:00,0.0,-1.8,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,218.747,0.0,0.25,4.554,0.0,-9.891443582493578,-3.1790681278826316,0.02008760139185648,183.96914193592198,0.20062065641867174,0.0,4.398796271862167,0.0,-0.5393679944874299,19014.02427422098,-5.762095253508939,0.0,-45.440876863121844,19.21237765555949,8.777043108483527,0.0,11.689360845569887,146.14097589748405,4.1604303918370125,0.14582958719854405,1.1461743660565138,0.0,0.04615821518131829,1.2205684702762957e-05,0.0,0.0,-5.762095253508939,0.0,0.0,19348.53318832626,0.0,0.12723159016396438,2.6238197723031553
387,2019-02-15 21:00:00,0.0,-2.1,85.1,0.5,0.0,0.0,0.0,917.3,SW_directSW_diffuseLW_in,217.348,0.0,0.25,4.454,0.0,-10.430811576981007,-3.632892811042785,0.020087601391856474,184.0153001511033,0.20067099253119225,0.0,4.398796271862167,0.0,-0.3914939212317888,19014.02427422098,-4.1823491352152615,0.0,-44.68143357619431,19.780734619537625,8.881008291848316,0.0,11.837341529593104,146.14097589748405,4.161126269452484,0.14584178248758997,1.1462702171657408,0.0,0.04671277698341547,1.2098775314031694e-05,0.0,0.0,-4.1823491352152615,0.0,0.0,19348.57934654144,0.0,0.12723159016396438,2.5009565438993167
388,2019-02-15 22:00:00,0.0,-2.9,86.4,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.972,0.0,0.25,4.261,0.0,-10.822305498212796,-4.092424228284346,0.020087601391856474,184.06201292808672,0.20072193340031266,0.0,4.398796271862167,0.0,-1.031154313979276,19014.02427422098,-11.015873093956307,0.0,-44.49905695194232,15.050260581530232,6.715048149675665,0.0,11.717875126780116,146.14097589748405,4.161830448363357,0.1458541222192391,1.146367203548079,0.0,0.03532612734043762,1.2242086834609945e-05,0.0,0.0,-11.015873093956307,0.0,0.0,19348.626059318423,0.0,0.12723159016396438,2.4150974268987526
389,2019-02-15 23:00:00,0.0,-2.9,83.6,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.718,0.0,0.25,4.123,0.0,-11.853459812192071,-4.547279415561146,0.020087601391856474,184.09733905542714,0.20076045698519862,0.0,4.398796271862167,0.0,1.2202724629575818,19014.02427422098,13.036231735398996,0.0,-41.681716033018944,29.7660612548657,12.231389714474714,0.0,12.720496799077525,146.14097589748405,4.162362937921636,0.14586345264655698,1.1464405377515252,0.0,0.06435440295523162,9.25640421058171e-06,0.0,0.0,13.036231735398996,0.0,0.0,19348.661385445765,0.0,0.12723159016396438,2.201690194381362
390,2019-02-16 00:00:00,0.0,-3.1,84.7,0.7,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,213.729,0.0,0.25,4.116,0.0,-10.63318734923449,-5.04102199089717,0.020087601391856474,184.16169345838236,0.20083063626868305,0.0,4.398796271862167,0.0,-0.20107846018231093,19014.02427422098,-2.148131244050637,0.0,-47.49398821355939,25.044320383987326,10.56637665599053,0.0,9.735159929530898,146.14097589748405,4.163332898629495,0.14588044702912623,1.146574108215805,0.0,0.055607035387747854,1.686044310193576e-05,0.0,0.0,-2.148131244050637,0.0,0.0,19348.72573984872,0.0,0.12723159016396438,2.4562308688611396
391,2019-02-16 01:00:00,0.0,-3.8,85.2,0.4,0.0,0.0,0.0,917.5,SW_directSW_diffuseLW_in,213.055,0.0,0.25,3.928,0.0,-10.8342658094168,-5.418845519122117,0.020087601391856478,184.2173004937701,0.20089127643813534,0.0,4.398796271862167,0.0,-1.7845383499671226,19014.02427422098,-19.06431241961627,0.0,-47.36855755454525,13.364679436921412,5.513042322623826,0.0,9.426523375383736,146.14097589748405,4.16417092651102,0.145895128263323,1.1466894980665316,0.0,0.029018996489951446,1.4565294423669085e-05,0.0,0.0,-19.06431241961627,0.0,0.0,19348.78134688411,0.0,0.12723159016396438,2.412517343417869
392,2019-02-16 02:00:00,0.0,-3.9,87.7,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,217.697,0.0,0.25,4.013,0.0,-12.618804159383924,-5.784653985654258,0.020087601391856474,184.24631949026005,0.2009229220177318,0.0,4.398796271862167,0.0,-0.01205291783299345,19014.02427422098,-0.12876192385576068,0.0,-35.711882807221514,16.563394909178882,7.124269935722581,0.0,11.89545603846429,146.14097589748405,4.164608224885729,0.14590278861501213,1.1467497060045075,0.0,0.03750395204150948,7.5994910283294855e-06,0.0,0.0,-0.12876192385576068,0.0,0.0,19348.8103658806,0.0,0.12723159016396438,2.054606268087095
393,2019-02-16 03:00:00,0.0,-3.7,84.7,0.6,0.0,0.0,0.0,917.1,SW_directSW_diffuseLW_in,224.958,0.0,0.25,3.935,0.0,-12.630857077216918,-6.246248350162203,0.02008760139185647,184.28382344230155,0.20096382054776615,0.0,4.398796271862167,0.0,1.7244416488123575,19014.02427422098,18.42229635634486,0.0,-28.40399238418084,25.44103584428419,10.273018300955123,0.0,11.112234595286386,146.14097589748405,4.165173352298646,0.14591268760958898,1.146827508966524,0.0,0.0540870953192881,9.820498790251362e-06,0.0,0.0,18.42229635634486,0.0,0.0,19348.84786983264,0.0,0.12723159016396438,2.0523636194834856
394,2019-02-16 04:00:00,0.0,-4.0,86.7,0.4,0.0,0.0,0.0,917.2,SW_directSW_diffuseLW_in,214.775,0.0,0.25,3.938,0.0,-10.90641542840456,-6.6774211328757485,0.020087601391856474,184.33791053762084,0.20102280320351237,0.0,4.398796271862167,0.0,-1.8046442668305478,19014.02427422098,-19.279104934764085,0.0,-45.36215902941771,13.117480950976768,5.605845695755113,0.0,7.359727447921744,146.14097589748405,4.16598829490673,0.14592696128325247,1.1469396955205482,0.0,0.02952036347810697,1.416091258570772e-05,0.0,0.0,-19.279104934764085,0.0,0.0,19348.90195692796,0.0,0.12723159016396438,2.3970065828935696
395,2019-02-16 05:00:00,0.0,-3.7,85.1,0.5,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,215.173,0.0,0.25,3.953,0.0,-12.71105969523511,-6.962962600034493,0.020087601391856478,184.36743090109894,0.20105499553009698,0.0,4.398796271862167,0.0,0.20914476932409937,19014.02427422098,2.23430402792782,0.0,-37.87713947113164,21.398252781278003,8.7102994859889,0.0,10.002891231792558,146.14097589748405,4.166433051336757,0.14593475057808813,1.1470009169108146,0.0,0.04587330294792014,7.727416474972994e-06,0.0,0.0,2.23430402792782,0.0,0.0,19348.931477291437,0.0,0.12723159016396438,2.037497519566293
396,2019-02-16 06:00:00,0.0,-3.8,85.1,0.4,0.0,0.0,0.0,917.4,SW_directSW_diffuseLW_in,214.17,0.0,0.25,3.924,0.0,-12.50191492591101,-7.351032376531515,0.020087601391856478,184.41330420404685,0.20110502094225394,0.0,4.398796271862167,0.0,-0.7000644553454449,19014.02427422098,-7.478823579678156,0.0,-39.69396397779593,16.5313098848325,6.720960808630786,0.0,8.96286970465449,146.14097589748405,4.167124135510758,0.1459468531384255,1.1470960392017628,0.0,0.035402205336405236,1.2006772109516176e-05,0.0,0.0,-7.4788235796781555,0.0,0.0,19348.977350594385,0.0,0.12723159016396438,2.0764720934482908
397,2019-02-16 07:00:00,0.059,-4.0,86.6,0.5,1.781,3.477,0.0,917.5,SW_directSW_diffuseLW_in,212.649,0.0,0.25,3.933,0.0,-13.201979381256454,-7.6987248919385385,0.049299763113804795,184.44870640938325,0.20114362749114859,0.0,4.398796271862167,0.0,0.4332018938844228,19014.02427422098,4.627917492461984,2.6736021585792646,-38.49855932851722,21.85400508518904,9.023462541142806,0.0,9.575407036068091,146.14097589748405,4.167657432770126,0.1459561917811206,1.147169437975472,0.0,0.047536559910147415,9.26455455590036e-06,0.0,0.0,4.627917492461984,0.0,0.0,19349.01275279972,0.0,0.12723159016396438,1.9486290943310383
398,2019-02-16 08:00:00,0.218,-3.3,84.1,0.4,69.49,38.206,0.0,917.7,SW_directSW_diffuseLW_in,209.845,0.0,0.25,4.026,0.0,-12.76877748737203,-8.070155522008351,0.1268860808908135,184.4962429692934,0.20119546670588156,0.0,4.398796271862167,0.0,2.408281962416803,19014.02427422098,25.727796618596827,35.26748532082697,-42.98089280812053,17.994025876054856,7.272496594275167,0.0,8.174681635560361,146.14097589748405,4.168373467748968,0.14596872942989272,1.1472679799237095,0.0,0.03831886750433175,1.2438453872280785e-05,0.0,0.0,25.727796618596827,0.0,0.0,19349.06028935963,0.0,0.12723159016396438,2.026860175977892
399,2019-02-16 09:00:00,0.355,-3.0,85.7,0.8,198.479,66.697,0.0,917.4,SW_directSW_diffuseLW_in,211.442,0.0,0.25,4.195,0.0,-10.360495524955228,-8.387224691050783,0.19124041525975344,184.53456183679774,0.20123725391144792,0.0,4.398796271862167,0.0,6.667786274099171,19014.02427422098,71.23229415551516,78.49065478525546,-50.868071983511356,27.9659439249733,12.21090043984783,0.0,3.432866988949932,146.14097589748405,4.168950613456563,0.14597883436775105,1.1473474015346892,0.0,0.06434828201068056,1.0024822845090045e-05,0.0,0.0,71.23229415551516,0.0,0.0,19349.098608227134,0.0,0.12723159016396438,2.516670072992184
400,2019-02-16 10:00:00,0.461,5.3,55.5,0.3,326.844,82.152,0.0,917.3,SW_directSW_diffuseLW_in,215.464,0.0,0.25,4.943,0.0,-3.6927092508560566,-8.520365159033215,0.2386338835994957,184.59891011880842,0.20130742651996555,0.0,4.398796271862167,0.5308520853497481,3.6927092508560566,19014.02427422098,51.260482707429404,120.11103978839519,-74.4990492442542,12.811409324874482,1.234700860023047,0.0,-8.397618021609118,146.14097589748405,4.169919715463221,0.14599580028724207,1.1474807482881892,0.0,0.006508066169969871,1.6832199520696853e-05,0.0,0.0,39.4493975623578,11.811085145071603,0.0,19349.162956509146,0.0,0.12723159016396438,4.490456708430413
401,2019-02-16 11:00:00,0.525,6.5,54.4,0.2,416.122,91.547,0.0,917.3,SW_directSW_diffuseLW_in,219.87,0.0,0.25,5.265,0.0,0.0,-8.194709411580886,0.26598469003620123,184.07456609962864,0.20073562279130713,0.00811386304848273,4.398796271862167,2.499480606993532,-0.0,19014.02427422098,55.71724175756083,151.6718108904331,-86.31768702165238,6.173457355932115,-1.542272193824913,0.0,-14.268067273327105,146.6718279828338,4.162019672914673,0.14585743793181719,1.1463932639987406,0.0,0.0,-0.0001371258363891309,0.0,0.0,7.105427357601002e-15,55.71724175756082,0.0,19349.169464575316,0.0,0.12723159016396438,6.112911778902558
402,2019-02-16 12:00:00,0.539,5.0,64.7,0.2,456.391,95.458,0.0,916.9,SW_directSW_diffuseLW_in,224.152,0.0,0.25,5.643,0.0,0.0,-7.640875477582822,0.2718263056966284,181.56697162958662,0.19800105957424932,0.004455762618884687,4.4069101349106505,3.250730071776491,-0.0,19014.02427422098,73.12940442254538,164.63780961239246,-82.0356870216524,4.746742571974739,-0.8547255601169114,0.0,-13.364735180052504,149.17130858982733,4.124134670538062,0.14519208287355304,1.141163783981972,0.0,0.0,-0.0006570279412309433,0.0,0.0,0.0,73.12940442254538,0.0,19349.169464575316,0.0,0.12723159016396438,6.112911778902558
403,2019-02-16 13:00:00,0.5,5.2,65.8,0.2,443.147,94.08,0.0,916.5,SW_directSW_diffuseLW_in,227.379,0.0,0.25,5.819,0.0,0.0,-7.119728268386552,0.2554243202236281,178.31178579519124,0.19445123859889993,0.00275349846542547,4.411365897529535,3.0091244711138887,-0.0,19014.02427422098,68.51554981630171,155.4528909256051,-78.80868702165239,4.934458664961765,-0.5345980269618629,0.0,-12.528514725650897,152.42203866160384,4.0746937335421185,0.1443191631892718,1.1343029117476762,0.0,0.0,-0.0008607432246838488,0.0,0.0,0.0,68.51554981630171,0.0,19349.169464575316,0.0,0.12723159016396438,6.112911778902558
404,2019-02-16 14:00:00,0.414,5.2,66.4,0.3,376.566,88.046,0.0,916.0,SW_directSW_diffuseLW_in,229.848,0.0,0.25,5.872,0.0,0.0,-6.628233861523769,0.21791939747381173,175.2999078256119,0.19116674790143065,0.003347224947935664,4.414119395994961,2.008347454132751,-0.0,19014.02427422098,46.25088911316804,127.58027687184254,-76.33968702165237,7.397649978895217,-0.6572939785915085,0.0,-11.730056737325835,155.43116313271773,4.028679607524437,0.14350197605158965,1.1278800796772053,0.0,0.0,-0.0008060705692876898,0.0,0.0,0.0,46.25088911316804,0.0,19349.169464575316,0.0,0.12723159016396438,6.112911778902558
405,2019-02-16 15:00:00,0.291,4.3,68.3,0.4,268.052,75.607,0.0,915.9,SW_directSW_diffuseLW_in,230.083,0.0,0.25,5.672,0.0,0.0,-6.165442519439267,0.16155102241351077,173.28821314653123,0.188972969625443,0.008105420059923181,4.417466620942896,0.37389441337344625,-0.0,19014.02427422098,8.677047763064662,89.18330599498978,-76.10468702165238,8.155492875204777,-1.6039545468077276,0.0,-10.953109538669787,157.43951058685047,3.9977989914927328,0.1429509327196856,1.1235490536231103,0.0,0.0,-0.0005445402687000221,0.0,0.0,0.0,8.677047763064662,0.0,19349.169464575316,0.0,0.12723159016396438,6.112911778902558
406,2019-02-16 16:00:00,0.142,2.3,76.3,0.5,134.235,55.292,0.0,915.7,SW_directSW_diffuseLW_in,227.919,0.0,0.25,5.5,0.0,0.0,-5.731638639726212,0.09008117215611736,172.90621331309785,0.1885563940164644,0.014063481858164783,4.42557204100282,0.0,-3.300185952817838,19014.02427422098,-35.25605154325061,50.53803460828231,-78.26868702165237,5.451609771110109,-2.787072952013469,0.0,-10.189935948977189,157.81340500022392,3.9919216147055225,0.14284581418825198,1.1227228552607527,0.0,0.0,-0.00010420123919813375,0.0,0.0,-35.25605154325061,0.0,0.0,19349.169464575316,0.0,0.12723159016396438,6.112911778902558
