,time,unscheduled_field,scheduled_field,scheduled_icv,scheduled_wue
2066,2022-02-27 14:00:00,2.8145486111111104,0.0,2.7743992587831556,0.0
2067,2022-02-27 15:00:00,2.8145486111111104,0.0,3.4440313873740926,0.0
2068,2022-02-27 16:00:00,2.8145486111111104,0.0,3.7927603682016278,0.0
2069,2022-02-27 17:00:00,2.8145486111111104,0.0,2.1523405800199464,0.0
2070,2022-02-27 18:00:00,2.8145486111111104,0.0,2.368273950072819,0.0
2071,2022-02-27 19:00:00,2.8145486111111104,0.0,2.6217964709710078,0.0
2072,2022-02-27 20:00:00,2.8145486111111104,0.0,2.615324345044594,0.0
2073,2022-02-27 21:00:00,2.8145486111111104,0.0,2.6255109489210806,0.0
2074,2022-02-27 22:00:00,2.8145486111111104,0.0,2.731468203900638,0.0
2075,2022-02-27 23:00:00,2.8145486111111104,0.0,2.596556743123057,0.0
2076,2022-02-28 00:00:00,2.8145486111111104,0.0,2.6539480667050404,0.0
2077,2022-02-28 01:00:00,2.8145486111111104,0.0,2.7307114141087903,0.0
2078,2022-02-28 02:00:00,2.8145486111111104,0.0,2.7195776060999344,0.0
2079,2022-02-28 03:00:00,2.8145486111111104,0.0,2.7010786500949537,0.0
2080,2022-02-28 04:00:00,2.8145486111111104,0.0,2.7166933013863974,0.0
2081,2022-02-28 05:00:00,2.8145486111111104,0.0,2.6406939171536554,0.0
2082,2022-02-28 06:00:00,2.8145486111111104,0.0,2.5538475106915732,0.0
2083,2022-02-28 07:00:00,2.8145486111111104,0.0,2.429223554967837,0.0
2084,2022-02-28 08:00:00,2.8145486111111104,0.0,2.1952882726564944,0.0
2085,2022-02-28 09:00:00,2.8145486111111104,0.0,3.9570623773458613,0.0
2086,2022-02-28 10:00:00,2.8145486111111104,0.0,3.2560244907348648,0.0
2087,2022-02-28 11:00:00,2.8145486111111104,0.0,2.5431538762723314,0.0
2088,2022-02-28 12:00:00,2.8145486111111104,0.0,2.1478193418224114,0.0
2089,2022-02-28 13:00:00,2.8145486111111104,0.0,0.0,0.0
2090,2022-02-28 14:00:00,2.8145486111111104,0.0,2.2176915691188044,0.0
2091,2022-02-28 15:00:00,2.8145486111111104,0.0,2.8430217154599076,0.0
2092,2022-02-28 16:00:00,2.8145486111111104,0.0,3.3252550484975396,0.0
2093,2022-02-28 17:00:00,2.8145486111111104,0.0,3.6835449145444192,0.0
2094,2022-02-28 18:00:00,2.8145486111111104,0.0,3.95288958593445,0.0
2095,2022-02-28 19:00:00,2.8145486111111104,0.0,2.0924066126699192,0.0
2096,2022-02-28 20:00:00,2.8145486111111104,0.0,2.1780406094992326,0.0
2097,2022-02-28 21:00:00,2.8145486111111104,0.0,2.2275605050002825,0.0
2098,2022-02-28 22:00:00,2.8145486111111104,0.0,2.207033779344036,0.0
2099,2022-02-28 23:00:00,2.8145486111111104,0.0,2.283164054724951,0.0
2100,2022-03-01 00:00:00,2.8145486111111104,0.0,2.3553130552400483,0.0
2101,2022-03-01 01:00:00,2.8145486111111104,0.0,2.3606753824626714,0.0
2102,2022-03-01 02:00:00,2.8145486111111104,0.0,2.4215302873305897,0.0
2103,2022-03-01 03:00:00,2.8145486111111104,0.0,2.401297366939935,0.0
2104,2022-03-01 04:00:00,2.8145486111111104,0.0,2.4265039828933093,0.0
2105,2022-03-01 05:00:00,2.8145486111111104,0.0,2.4263204584694202,0.0
2106,2022-03-01 06:00:00,2.8145486111111104,0.0,2.4332980507198494,0.0
2107,2022-03-01 07:00:00,2.8145486111111104,0.0,2.4093829186370392,0.0
2108,2022-03-01 08:00:00,2.8145486111111104,0.0,2.221042136649684,0.0
2109,2022-03-01 09:00:00,2.8145486111111104,0.0,3.983366544494807,0.0
2110,2022-03-01 10:00:00,2.8145486111111104,0.0,3.279502096612691,0.0
2111,2022-03-01 11:00:00,2.8145486111111104,0.0,2.3781707600217095,0.0
2112,2022-03-01 12:00:00,2.8145486111111104,0.0,0.0,0.0
2113,2022-03-01 13:00:00,2.8145486111111104,0.0,0.0,0.0
2114,2022-03-01 14:00:00,2.8145486111111104,0.0,2.0158965569047784,0.0
2115,2022-03-01 15:00:00,2.8145486111111104,0.0,2.6978595888889805,0.0
2116,2022-03-01 16:00:00,2.8145486111111104,0.0,3.08246815717637,0.0
2117,2022-03-01 17:00:00,2.8145486111111104,0.0,3.4474557361532763,0.0
2118,2022-03-01 18:00:00,2.8145486111111104,0.0,3.7938190319905836,0.0
2119,2022-03-01 19:00:00,2.8145486111111104,0.0,2.016035333723531,0.0
2120,2022-03-01 20:00:00,2.8145486111111104,0.0,2.0657461303304347,0.0
2121,2022-03-01 21:00:00,2.8145486111111104,0.0,2.0613143005702423,0.0
2122,2022-03-01 22:00:00,2.8145486111111104,0.0,2.029579490832838,0.0
2123,2022-03-01 23:00:00,2.8145486111111104,0.0,2.1169775948494616,0.0
2124,2022-03-02 00:00:00,2.8145486111111104,0.0,2.17340714437027,0.0
2125,2022-03-02 01:00:00,2.8145486111111104,0.0,2.3257549171474845,0.0
2126,2022-03-02 02:00:00,2.8145486111111104,0.0,2.358395115855466,0.0
2127,2022-03-02 03:00:00,2.8145486111111104,0.0,2.307038563049891,0.0
2128,2022-03-02 04:00:00,2.8145486111111104,0.0,2.416332281357788,0.0
2129,2022-03-02 05:00:00,2.8145486111111104,0.0,2.382472468005599,0.0
2130,2022-03-02 06:00:00,2.8145486111111104,0.0,2.3578915555585263,0.0
2131,2022-03-02 07:00:00,2.8145486111111104,0.0,2.2653094937297844,0.0
2132,2022-03-02 08:00:00,2.8145486111111104,0.0,2.0997140012746165,0.0
2133,2022-03-02 09:00:00,2.8145486111111104,0.0,3.7869562156444414,0.0
2134,2022-03-02 10:00:00,2.8145486111111104,0.0,3.0967964700089734,0.0
2135,2022-03-02 11:00:00,2.8145486111111104,0.0,2.221336399666352,0.0
2136,2022-03-02 12:00:00,2.8145486111111104,0.0,0.0,0.0
2137,2022-03-02 13:00:00,2.8145486111111104,0.0,0.0,0.0
2138,2022-03-02 14:00:00,2.8145486111111104,0.0,0.0,0.0
2139,2022-03-02 15:00:00,2.8145486111111104,0.0,2.2100557002883217,0.0
2140,2022-03-02 16:00:00,2.8145486111111104,0.0,2.700244072478694,0.0
2141,2022-03-02 17:00:00,2.8145486111111104,0.0,3.0703080323036884,0.0
2142,2022-03-02 18:00:00,2.8145486111111104,0.0,3.397726327543146,0.0
2143,2022-03-02 19:00:00,2.8145486111111104,0.0,3.65951869875406,0.0
2144,2022-03-02 20:00:00,2.8145486111111104,0.0,3.67567623790199,0.0
2145,2022-03-02 21:00:00,2.8145486111111104,0.0,3.5821692559614218,0.0
2146,2022-03-02 22:00:00,2.8145486111111104,0.0,3.5351991725120557,0.0
2147,2022-03-02 23:00:00,2.8145486111111104,0.0,3.5010956914080396,0.0
2148,2022-03-03 00:00:00,2.8145486111111104,0.0,3.4895535527420463,0.0
