,time,unscheduled_field,scheduled_icv,scheduled_wue,scheduled_field
1612,2022-02-08 16:00:00,5.629097222222222,1.4110841914946968,0.5361272641766834,1.955805555555556
1613,2022-02-08 17:00:00,5.629097222222222,1.7327460125064542,0.6958148548586877,0.0
1614,2022-02-08 18:00:00,5.629097222222222,1.8684929774150354,0.7025720637804562,0.0
1615,2022-02-08 19:00:00,5.629097222222222,1.7813311463817543,0.6392605184014968,0.0
1616,2022-02-08 20:00:00,5.629097222222222,1.9398644647457362,0.7491585201752448,2.3550833333333334
1617,2022-02-08 21:00:00,5.629097222222222,2.003232850532603,0.7923646056032424,1.9949444444444444
1618,2022-02-08 22:00:00,5.629097222222222,2.029768377814797,0.8137541621274073,2.4524166666666667
1619,2022-02-08 23:00:00,5.629097222222222,2.0793064068812606,0.8580332699465567,2.2136744694132338
1620,2022-02-09 00:00:00,5.629097222222222,2.104319873018115,0.8824163950829345,2.1822222222222223
1621,2022-02-09 01:00:00,5.629097222222222,2.102115767563493,0.8707246958754042,2.3006666666666664
1622,2022-02-09 02:00:00,5.629097222222222,2.1067099145956627,0.8802133876913008,2.3329722222222222
1623,2022-02-09 03:00:00,5.629097222222222,2.1415341687105385,0.8985421829002326,2.2201111111111107
1624,2022-02-09 04:00:00,5.629097222222222,2.130810192496725,0.8781031748693876,1.8224166666666668
1625,2022-02-09 05:00:00,5.629097222222222,2.1970273178130917,0.9182484238680824,2.2136744694132338
1626,2022-02-09 06:00:00,5.629097222222222,2.215277463741358,0.9374910617941742,2.2715277777777776
1627,2022-02-09 07:00:00,5.629097222222222,2.176214361990319,0.9032308443685756,1.865222222222222
1628,2022-02-09 08:00:00,5.629097222222222,2.1087913989954092,0.8847498364009488,2.2509213483146064
1629,2022-02-09 09:00:00,5.629097222222222,1.6018330951816406,0.6546256165129357,1.955805555555556
1630,2022-02-09 10:00:00,5.629097222222222,0.9856739037914611,0.18627412390641726,0.0
1631,2022-02-09 11:00:00,5.629097222222222,0.0,0.0,0.0
1632,2022-02-09 12:00:00,5.629097222222222,0.0,0.0,0.0
1633,2022-02-09 13:00:00,5.629097222222222,0.0,0.0,0.0
1634,2022-02-09 14:00:00,5.629097222222222,0.3246839037777319,0.0,0.0
1635,2022-02-09 15:00:00,5.629097222222222,0.7867868563466265,0.0,0.0
1636,2022-02-09 16:00:00,5.629097222222222,1.169802838271291,0.3572397543551234,0.0
1637,2022-02-09 17:00:00,5.629097222222222,1.5944684016899806,0.5920814072118901,0.0
1638,2022-02-09 18:00:00,5.629097222222222,1.8130521038209084,0.6565185305752123,0.0
1639,2022-02-09 19:00:00,5.629097222222222,1.8617999708015014,0.6883002133742269,0.0
1640,2022-02-09 20:00:00,5.629097222222222,1.8220035319793568,0.6542099654734579,0.0
1641,2022-02-09 21:00:00,5.629097222222222,1.8721670416161165,0.6975065684794645,0.0
1642,2022-02-09 22:00:00,5.629097222222222,1.8985776411026558,0.7183216348635217,2.3550833333333334
1643,2022-02-09 23:00:00,5.629097222222222,1.920629467880941,0.737726822517557,2.234555555555556
1644,2022-02-10 00:00:00,5.629097222222222,1.9374104179730856,0.7531905644589876,2.0288888888888894
1645,2022-02-10 01:00:00,5.629097222222222,1.9841893796591632,0.7709449538085951,2.3550833333333334
1646,2022-02-10 02:00:00,5.629097222222222,1.9906017675676144,0.7802090764753158,2.234555555555556
1647,2022-02-10 03:00:00,5.629097222222222,2.0044803610282664,0.7931320776947902,2.110583333333333
1648,2022-02-10 04:00:00,5.629097222222222,2.088680848591737,0.8473251640341622,2.2509213483146064
1649,2022-02-10 05:00:00,5.629097222222222,2.0656180012876604,0.8327140676222609,1.8009166666666667
1650,2022-02-10 06:00:00,5.629097222222222,2.1220083614299456,0.8726323579553801,2.2509213483146064
1651,2022-02-10 07:00:00,5.629097222222222,2.119758569575309,0.8678013717563351,2.240444444444445
1652,2022-02-10 08:00:00,5.629097222222222,1.987617875125106,0.82719105507248,2.4524166666666667
1653,2022-02-10 09:00:00,5.629097222222222,1.4714773371347203,0.5783314040359527,0.0
1654,2022-02-10 10:00:00,5.629097222222222,0.8755733443140729,0.10732715027840008,0.0
1655,2022-02-10 11:00:00,5.629097222222222,0.0,0.0,0.0
1656,2022-02-10 12:00:00,5.629097222222222,0.0,0.0,0.0
1657,2022-02-10 13:00:00,5.629097222222222,0.0,0.0,0.0
1658,2022-02-10 14:00:00,5.629097222222222,0.2586831239241948,0.0,0.0
1659,2022-02-10 15:00:00,5.629097222222222,0.5768233287137827,0.0,0.0
1660,2022-02-10 16:00:00,5.629097222222222,0.9530566674779749,0.20257289171642925,0.0
1661,2022-02-10 17:00:00,5.629097222222222,1.353790953151635,0.43327510460034,0.0
1662,2022-02-10 18:00:00,5.629097222222222,1.512207720275578,0.44751159150572856,0.0
1663,2022-02-10 19:00:00,5.629097222222222,1.6134336512910825,0.5169402805187392,0.0
1664,2022-02-10 20:00:00,5.629097222222222,1.6751374973636681,0.5592414174450047,0.0
1665,2022-02-10 21:00:00,5.629097222222222,1.4490225861077204,0.40600221031286954,0.0
1666,2022-02-10 22:00:00,5.629097222222222,0.4822399373530562,0.0,0.0
1667,2022-02-10 23:00:00,5.629097222222222,1.0864444629466514,0.17022065984052046,0.0
1668,2022-02-11 00:00:00,5.629097222222222,1.042461261210947,0.14808819859854716,0.0
1669,2022-02-11 01:00:00,5.629097222222222,0.0,0.0,0.0
1670,2022-02-11 02:00:00,5.629097222222222,1.032670860868848,0.1204401896666636,0.0
1671,2022-02-11 03:00:00,5.629097222222222,1.2042436689837086,0.22776183983199483,0.0
1672,2022-02-11 04:00:00,5.629097222222222,1.1590958595037613,0.20750274087427312,0.0
1673,2022-02-11 05:00:00,5.629097222222222,1.200929348178799,0.23009030674467817,0.0
1674,2022-02-11 06:00:00,5.629097222222222,1.2565135233406453,0.2528626597381142,0.0
1675,2022-02-11 07:00:00,5.629097222222222,1.4069571702771475,0.34838247262929023,0.0
1676,2022-02-11 08:00:00,5.629097222222222,1.3742285304456556,0.36597731181598997,0.0
1677,2022-02-11 09:00:00,5.629097222222222,0.9978057194467748,0.21485268575402458,0.0
1678,2022-02-11 10:00:00,5.629097222222222,0.7880076339452875,0.0,0.0
1679,2022-02-11 11:00:00,5.629097222222222,0.4973819833611762,0.0,0.0
1680,2022-02-11 12:00:00,5.629097222222222,0.3533259760148031,0.0,0.0
1681,2022-02-11 13:00:00,5.629097222222222,0.21793576524889385,0.0,0.0
1682,2022-02-11 14:00:00,5.629097222222222,0.35743593645051924,0.0,0.0
1683,2022-02-11 15:00:00,5.629097222222222,0.7504478189202338,0.0,0.0
1684,2022-02-11 16:00:00,5.629097222222222,1.5567960890256274,0.596789499589805,2.2201111111111107
1685,2022-02-11 17:00:00,5.629097222222222,2.72544191879737,1.261721164449899,3.083416666666667
1686,2022-02-11 18:00:00,5.629097222222222,2.012909547911356,0.8307814582886077,2.610055555555556
1687,2022-02-11 19:00:00,5.629097222222222,4.930567461210839,2.172877352025507,2.2715277777777776
1688,2022-02-11 20:00:00,5.629097222222222,7.784140893392434,3.4924917315846513,2.3936944444444443
1689,2022-02-11 21:00:00,5.629097222222222,4.082445226194443,1.7768161460904308,2.2715277777777776
1690,2022-02-11 22:00:00,5.629097222222222,8.247691987430697,3.8441874268041314,3.4932777777777773
1691,2022-02-11 23:00:00,5.629097222222222,6.9358717476665355,3.257987907998552,0.0
1692,2022-02-12 00:00:00,5.629097222222222,15.411751194279665,7.314666522994435,0.0
1693,2022-02-12 01:00:00,5.629097222222222,19.428112663388635,9.237873219100978,0.0
1694,2022-02-12 02:00:00,5.629097222222222,33.70874426791472,16.007359621256672,5.712330524344568
1695,2022-02-12 03:00:00,5.629097222222222,0.0,0.0,0.0
1696,2022-02-12 04:00:00,5.629097222222222,0.0,0.0,5.616944444444445
1697,2022-02-12 05:00:00,5.629097222222222,0.0,0.0,0.0
1698,2022-02-12 06:00:00,5.629097222222222,0.0,0.0,0.0
1699,2022-02-12 07:00:00,5.629097222222222,9.70106753724662,4.694530382682618,0.0
1700,2022-02-12 08:00:00,5.629097222222222,24.37058599039779,11.613817350602242,0.0
1701,2022-02-12 09:00:00,5.629097222222222,3.561943596035609,1.8220252148227534,5.358861111111111
1702,2022-02-12 10:00:00,5.629097222222222,2.250741166014769,0.9940587147080077,0.0
1703,2022-02-12 11:00:00,5.629097222222222,1.300300888353832,0.17565097062492216,2.4476666666666667
1704,2022-02-12 12:00:00,5.629097222222222,0.9076096554984934,0.0,2.110583333333333
1705,2022-02-12 13:00:00,5.629097222222222,0.635896471559041,0.0,0.0
1706,2022-02-12 14:00:00,5.629097222222222,1.062973402140585,0.0,2.1822222222222223
1707,2022-02-12 15:00:00,5.629097222222222,1.464477268016199,0.41542862245840184,2.6844722222222224
1708,2022-02-12 16:00:00,5.629097222222222,1.685159239177214,0.7145890478780507,2.7800277777777778
1709,2022-02-12 17:00:00,2.814548611111111,2.1030955020270783,0.9544622691360323,2.7800277777777778
1710,2022-02-12 18:00:00,2.814548611111111,2.2422717417348172,0.9071784266070076,2.234555555555556
1711,2022-02-12 19:00:00,2.814548611111111,2.1677962161450877,0.8860092465487891,2.2509213483146064
1712,2022-02-12 20:00:00,2.814548611111111,2.3923624069041773,1.0305790136011985,2.471222222222222
1713,2022-02-12 21:00:00,2.814548611111111,2.4155198567619274,1.075649616650702,3.0579391385767787
1714,2022-02-12 22:00:00,2.814548611111111,2.439571024622751,1.0781476494133968,2.6844722222222224
1715,2022-02-12 23:00:00,2.814548611111111,2.3746808311803274,1.0440372457324474,2.7800277777777778
1716,2022-02-13 00:00:00,2.814548611111111,2.4481008248819562,1.08242175716216,2.6844722222222224
1717,2022-02-13 01:00:00,2.814548611111111,2.360731289668028,1.0429185063241553,2.6844722222222224
1718,2022-02-13 02:00:00,2.814548611111111,2.432481082872906,1.057131804499927,2.5906111111111105
1719,2022-02-13 03:00:00,2.814548611111111,2.3602768857550274,1.0376862757397647,2.441138888888889
1720,2022-02-13 04:00:00,2.814548611111111,2.4686790806176115,1.1388987611700554,3.4941388888888887
1721,2022-02-13 05:00:00,2.814548611111111,2.5825183033923396,1.229971951432174,0.0
1722,2022-02-13 06:00:00,2.814548611111111,2.7608574792150953,1.3072069251265954,3.7740443196004985
1723,2022-02-13 07:00:00,2.814548611111111,2.6908451099244415,1.2797010997780158,0.0
1724,2022-02-13 08:00:00,2.814548611111111,2.637051526564197,1.301554315734936,3.999805555555556
1725,2022-02-13 09:00:00,2.814548611111111,2.145556917486996,1.091784818573126,4.189
1726,2022-02-13 10:00:00,2.814548611111111,1.871396124766667,0.7472319803362287,0.0
1727,2022-02-13 11:00:00,2.814548611111111,0.8139041106248246,0.0,0.0
1728,2022-02-13 12:00:00,2.814548611111111,0.3148350218039905,0.0,0.0
1729,2022-02-13 13:00:00,2.814548611111111,0.34734551755662324,0.0,0.0
1730,2022-02-13 14:00:00,2.814548611111111,1.0152020639004935,0.0,2.240444444444445
1731,2022-02-13 15:00:00,2.814548611111111,1.2879146784500464,0.2880217877462251,2.0288888888888894
1732,2022-02-13 16:00:00,2.814548611111111,1.3712812901328744,0.49457578519573253,0.0
1733,2022-02-13 17:00:00,2.814548611111111,0.0,0.0,0.0
1734,2022-02-13 18:00:00,2.814548611111111,0.0,0.0,0.0
1735,2022-02-13 19:00:00,2.814548611111111,0.0,0.0,0.0
1736,2022-02-13 20:00:00,2.814548611111111,0.0,0.0,0.0
1737,2022-02-13 21:00:00,2.814548611111111,0.0,0.0,0.0
1738,2022-02-13 22:00:00,2.814548611111111,0.0,0.0,0.0
1739,2022-02-13 23:00:00,2.814548611111111,0.26254964522851537,0.0,0.0
1740,2022-02-14 00:00:00,2.814548611111111,0.5210539687176571,0.09277804513158738,0.0
1741,2022-02-14 01:00:00,2.814548611111111,0.6277077480725265,0.15282027580336274,0.0
1742,2022-02-14 02:00:00,2.814548611111111,0.7096662781927879,0.1969460790678298,0.0
1743,2022-02-14 03:00:00,2.814548611111111,0.7298622876433469,0.21177729425564568,0.0
1744,2022-02-14 04:00:00,2.814548611111111,0.4701141339852586,0.09079100815901912,0.0
1745,2022-02-14 05:00:00,2.814548611111111,0.23204025307333567,0.0,0.0
1746,2022-02-14 06:00:00,2.814548611111111,0.08797559167372167,0.0,0.0
1747,2022-02-14 07:00:00,2.814548611111111,0.0,0.0,0.0
1748,2022-02-14 08:00:00,2.814548611111111,0.0,0.0,0.0
1749,2022-02-14 09:00:00,2.814548611111111,0.0,0.0,0.0
1750,2022-02-14 10:00:00,2.814548611111111,0.0,0.0,0.0
1751,2022-02-14 11:00:00,2.814548611111111,0.0,0.0,0.0
1752,2022-02-14 12:00:00,2.814548611111111,0.0,0.0,0.0
1753,2022-02-14 13:00:00,2.814548611111111,0.0,0.0,0.0
1754,2022-02-14 14:00:00,2.814548611111111,0.0,0.0,0.0
1755,2022-02-14 15:00:00,2.814548611111111,0.0,0.0,0.0
1756,2022-02-14 16:00:00,2.814548611111111,0.0,0.0,0.0
1757,2022-02-14 17:00:00,2.814548611111111,0.7235787293843554,0.0747267791373391,0.0
1758,2022-02-14 18:00:00,2.814548611111111,1.2105318181553315,0.2434789015578466,0.0
1759,2022-02-14 19:00:00,2.814548611111111,1.1625585300730783,0.216146631235279,0.0
1760,2022-02-14 20:00:00,2.814548611111111,1.3021716767125127,0.2954798523725157,0.0
1761,2022-02-14 21:00:00,2.814548611111111,1.4460810174092753,0.38618464334813946,0.0
1762,2022-02-14 22:00:00,2.814548611111111,1.4816775312410084,0.4084915970320351,0.0
1763,2022-02-14 23:00:00,2.814548611111111,1.430665517963133,0.3679886667072009,0.0
1764,2022-02-15 00:00:00,2.814548611111111,1.441021526313541,0.37307843757503123,0.0
1765,2022-02-15 01:00:00,2.814548611111111,1.4129590566967476,0.3512014968731081,0.0
1766,2022-02-15 02:00:00,2.814548611111111,1.4050721422839236,0.34437116294376485,0.0
1767,2022-02-15 03:00:00,2.814548611111111,1.446068407202938,0.37356955002698605,0.0
1768,2022-02-15 04:00:00,2.814548611111111,1.443027113161173,0.37108699457808136,0.0
1769,2022-02-15 05:00:00,2.814548611111111,1.4362958275742488,0.3670336571742244,0.0
1770,2022-02-15 06:00:00,2.814548611111111,1.505263484603414,0.4176010700737881,0.0
1771,2022-02-15 07:00:00,2.814548611111111,1.510266597458405,0.4192319048635063,0.0
1772,2022-02-15 08:00:00,2.814548611111111,1.4126588391598107,0.4097925183965848,0.0
1773,2022-02-15 09:00:00,2.814548611111111,0.9872004925482972,0.20592894589809968,0.0
1774,2022-02-15 10:00:00,2.814548611111111,0.5211333292931225,0.0,0.0
1775,2022-02-15 11:00:00,2.814548611111111,0.14411421147551723,0.0,0.0
1776,2022-02-15 12:00:00,2.814548611111111,0.0,0.0,0.0
1777,2022-02-15 13:00:00,2.814548611111111,0.0,0.0,0.0
1778,2022-02-15 14:00:00,2.814548611111111,0.0,0.0,0.0
1779,2022-02-15 15:00:00,2.814548611111111,0.23662722848742637,0.0,0.0
1780,2022-02-15 16:00:00,2.814548611111111,0.5619881784451959,0.0,0.0
1781,2022-02-15 17:00:00,2.814548611111111,1.0132183795438938,0.21733116161544458,0.0
1782,2022-02-15 18:00:00,2.814548611111111,1.4119178817591065,0.35812201154722834,0.0
1783,2022-02-15 19:00:00,2.814548611111111,1.4600899660504794,0.3873523348186361,0.0
1784,2022-02-15 20:00:00,2.814548611111111,1.4688833463434319,0.3940363371447257,0.0
1785,2022-02-15 21:00:00,2.814548611111111,1.7460686344300327,0.587070856805428,0.0
1786,2022-02-15 22:00:00,2.814548611111111,2.00618296863641,0.7715369058034036,1.8224166666666668
1787,2022-02-15 23:00:00,2.814548611111111,2.546005963516077,1.0751128124034213,2.6028333333333333
1788,2022-02-16 00:00:00,2.814548611111111,2.842859186858905,1.1994072486856673,2.2136744694132338
1789,2022-02-16 01:00:00,2.814548611111111,2.360817777715891,0.9635471260421037,2.3936944444444443
1790,2022-02-16 02:00:00,2.814548611111111,2.1946471531759437,0.906750455237547,2.2201111111111107
1791,2022-02-16 03:00:00,2.814548611111111,2.2669171605230747,0.9215881375403512,1.8224166666666668
1792,2022-02-16 04:00:00,2.814548611111111,1.8543422442270496,0.6681306577058805,0.0
1793,2022-02-16 05:00:00,2.814548611111111,1.8827308026959972,0.6996379281454888,0.0
1794,2022-02-16 06:00:00,2.814548611111111,1.7736926899462617,0.6226383356795802,0.0
1795,2022-02-16 07:00:00,2.814548611111111,0.0,0.0,0.0
1796,2022-02-16 08:00:00,2.814548611111111,0.0,0.0,0.0
1797,2022-02-16 09:00:00,2.814548611111111,0.0,0.0,0.0
1798,2022-02-16 10:00:00,2.814548611111111,0.45742465780815733,0.0,0.0
1799,2022-02-16 11:00:00,2.814548611111111,0.14673880574137804,0.0,0.0
1800,2022-02-16 12:00:00,2.814548611111111,0.0,0.0,0.0
1801,2022-02-16 13:00:00,2.814548611111111,0.0,0.0,0.0
1802,2022-02-16 14:00:00,2.814548611111111,0.0,0.0,0.0
1803,2022-02-16 15:00:00,2.814548611111111,0.09827715031977712,0.0,0.0
1804,2022-02-16 16:00:00,2.814548611111111,0.4443937857733336,0.0,0.0
1805,2022-02-16 17:00:00,2.814548611111111,0.8299320164929206,0.06990149258654627,0.0
1806,2022-02-16 18:00:00,2.814548611111111,1.1720527367943687,0.17571518782802903,0.0
1807,2022-02-16 19:00:00,2.814548611111111,1.0869794079099366,0.12885562670117906,0.0
1808,2022-02-16 20:00:00,2.814548611111111,0.885392582812027,0.017001676592189856,0.0
1809,2022-02-16 21:00:00,2.814548611111111,0.9220708346544191,0.03395901175946801,0.0
1810,2022-02-16 22:00:00,2.814548611111111,0.854154658394901,0.0,0.0
1811,2022-02-16 23:00:00,2.814548611111111,0.9620842599919827,0.04685092984748191,0.0
1812,2022-02-17 00:00:00,2.814548611111111,0.9113407305182462,0.021194440613550178,0.0
1813,2022-02-17 01:00:00,2.814548611111111,0.8646488399341405,0.0,0.0
1814,2022-02-17 02:00:00,2.814548611111111,1.0213671420102495,0.06970608163865806,0.0
1815,2022-02-17 03:00:00,2.814548611111111,0.8098799153141799,0.0,0.0
1816,2022-02-17 04:00:00,2.814548611111111,0.3932359988320651,0.0,0.0
1817,2022-02-17 05:00:00,2.814548611111111,0.5589333303083426,0.0,0.0
1818,2022-02-17 06:00:00,2.814548611111111,0.712470250570953,0.0,0.0
1819,2022-02-17 07:00:00,0.0,0.7073640524603143,0.0,0.0
1820,2022-02-17 08:00:00,0.0,0.49058225318302523,0.0,0.0
1821,2022-02-17 09:00:00,0.0,0.08111904609966271,0.0,0.0
1822,2022-02-17 10:00:00,0.0,0.0,0.0,0.0
1823,2022-02-17 11:00:00,0.0,0.0,0.0,0.0
1824,2022-02-17 12:00:00,0.0,0.0,0.0,0.0
1825,2022-02-17 13:00:00,0.0,0.0,0.0,0.0
1826,2022-02-17 14:00:00,0.0,0.0,0.0,0.0
1827,2022-02-17 15:00:00,0.0,0.0,0.0,0.0
1828,2022-02-17 16:00:00,0.0,0.0,0.0,0.0
1829,2022-02-17 17:00:00,0.0,0.0,0.0,0.0
1830,2022-02-17 18:00:00,0.0,0.27765846397063493,0.0,0.0
1831,2022-02-17 19:00:00,0.0,0.20305543648252317,0.0,0.0
1832,2022-02-17 20:00:00,0.0,0.5101305395319335,0.0,0.0
1833,2022-02-17 21:00:00,0.0,0.8364462478204692,0.0,0.0
1834,2022-02-17 22:00:00,0.0,0.9627263022676616,0.06200626516409791,0.0
1835,2022-02-17 23:00:00,0.0,1.04260623873899,0.10953380429860374,0.0
1836,2022-02-18 00:00:00,0.0,1.048218711036733,0.11201256311140688,0.0
1837,2022-02-18 01:00:00,0.0,1.0762991651431961,0.12898733382831895,0.0
1838,2022-02-18 02:00:00,0.0,0.9892011866321693,0.08564623402835987,0.0
1839,2022-02-18 03:00:00,0.0,1.1873015692407403,0.20636771345197752,0.0
1840,2022-02-18 04:00:00,0.0,1.2533322248342456,0.251533092821195,0.0
1841,2022-02-18 05:00:00,0.0,1.252531968723566,0.2545161240171571,0.0
1842,2022-02-18 06:00:00,0.0,1.19550440078535,0.21973902368364961,0.0
1843,2022-02-18 07:00:00,0.0,0.8990326483255741,0.05454071807584431,0.0
1844,2022-02-18 08:00:00,0.0,0.8826896767199156,0.09454779683788175,0.0
1845,2022-02-18 09:00:00,0.0,0.33585857795931656,0.0,0.0
1846,2022-02-18 10:00:00,0.0,0.0,0.0,0.0
1847,2022-02-18 11:00:00,0.0,0.0,0.0,0.0
1848,2022-02-18 12:00:00,0.0,0.0,0.0,0.0
1849,2022-02-18 13:00:00,0.0,0.0,0.0,0.0
1850,2022-02-18 14:00:00,0.0,0.0,0.0,0.0
1851,2022-02-18 15:00:00,0.0,0.0,0.0,0.0
1852,2022-02-18 16:00:00,0.0,0.0,0.0,0.0
1853,2022-02-18 17:00:00,0.0,0.3269421485664909,0.0,0.0
1854,2022-02-18 18:00:00,0.0,0.6067870082033312,0.0,0.0
1855,2022-02-18 19:00:00,0.0,0.7386472324116553,0.0,0.0
