,time,dynamic,manual,dynamic_field,dynamicWUE,dynamicICV
1969,2022-02-23 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1970,2022-02-23 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1971,2022-02-23 15:00:00,0,2.8145486111111104,0.0,0.0,2.1847741559937703
1972,2022-02-23 16:00:00,0,2.8145486111111104,0.0,0.0,2.6215729039568383
1973,2022-02-23 17:00:00,0,2.8145486111111104,0.0,0.0,2.982230696068711
1974,2022-02-23 18:00:00,0,2.8145486111111104,0.0,0.0,3.3014575522208007
1975,2022-02-23 19:00:00,0,2.8145486111111104,0.0,0.0,3.4117214659450568
1976,2022-02-23 20:00:00,0,2.8145486111111104,0.0,0.0,3.2763621461958436
1977,2022-02-23 21:00:00,0,2.8145486111111104,0.0,0.0,2.7531500771346593
1978,2022-02-23 22:00:00,0,2.8145486111111104,0.0,0.0,0.0
1979,2022-02-23 23:00:00,0,2.8145486111111104,0.0,0.0,0.0
1980,2022-02-24 00:00:00,0,2.8145486111111104,0.0,0.0,0.0
1981,2022-02-24 01:00:00,0,2.8145486111111104,0.0,0.0,0.0
1982,2022-02-24 02:00:00,0,2.8145486111111104,0.0,0.0,0.0
1983,2022-02-24 03:00:00,0,2.8145486111111104,0.0,0.0,0.0
1984,2022-02-24 04:00:00,0,2.8145486111111104,0.0,0.0,0.0
1985,2022-02-24 05:00:00,0,2.8145486111111104,0.0,0.0,0.0
1986,2022-02-24 06:00:00,0,2.8145486111111104,0.0,0.0,0.0
1987,2022-02-24 07:00:00,0,2.8145486111111104,0.0,0.0,0.0
1988,2022-02-24 08:00:00,0,2.8145486111111104,0.0,0.0,0.0
1989,2022-02-24 09:00:00,0,2.8145486111111104,0.0,0.0,0.0
1990,2022-02-24 10:00:00,0,2.8145486111111104,0.0,0.0,0.0
1991,2022-02-24 11:00:00,0,2.8145486111111104,0.0,0.0,0.0
1992,2022-02-24 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
1993,2022-02-24 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
1994,2022-02-24 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
1995,2022-02-24 15:00:00,0,2.8145486111111104,0.0,0.0,0.0
1996,2022-02-24 16:00:00,0,2.8145486111111104,0.0,0.0,2.203614614491382
1997,2022-02-24 17:00:00,0,2.8145486111111104,0.0,0.0,2.6520198567714277
1998,2022-02-24 18:00:00,0,2.8145486111111104,0.0,0.0,2.92429454798118
1999,2022-02-24 19:00:00,0,2.8145486111111104,0.0,0.0,3.2279690391461413
2000,2022-02-24 20:00:00,0,2.8145486111111104,0.0,0.0,3.2020513607855765
2001,2022-02-24 21:00:00,0,2.8145486111111104,0.0,0.0,3.3144243743307045
2002,2022-02-24 22:00:00,0,2.8145486111111104,0.0,0.0,3.2164975924036234
2003,2022-02-24 23:00:00,0,2.8145486111111104,0.0,0.0,3.1469194420876034
2004,2022-02-25 00:00:00,0,2.8145486111111104,0.0,0.0,3.14513974665849
2005,2022-02-25 01:00:00,0,2.8145486111111104,0.0,0.0,3.1572895663590943
2006,2022-02-25 02:00:00,0,2.8145486111111104,0.0,0.0,3.1463749155506475
2007,2022-02-25 03:00:00,0,2.8145486111111104,0.0,0.0,3.1312639875447195
2008,2022-02-25 04:00:00,0,2.8145486111111104,0.0,0.0,3.4786139272179053
2009,2022-02-25 05:00:00,0,2.8145486111111104,0.0,0.0,3.6559227747059038
2010,2022-02-25 06:00:00,0,2.8145486111111104,0.0,0.0,3.728788457896615
2011,2022-02-25 07:00:00,0,2.8145486111111104,0.0,0.0,3.642421886784613
2012,2022-02-25 08:00:00,0,2.8145486111111104,0.0,0.0,3.4898913976128565
2013,2022-02-25 09:00:00,0,2.8145486111111104,0.0,0.0,3.3229651799446556
2014,2022-02-25 10:00:00,0,2.8145486111111104,0.0,0.0,2.946812353043838
2015,2022-02-25 11:00:00,0,2.8145486111111104,0.0,0.0,2.5428037034031434
2016,2022-02-25 12:00:00,0,2.8145486111111104,0.0,0.0,2.1157180709643653
2017,2022-02-25 13:00:00,0,2.8145486111111104,0.0,0.0,2.0601096384649487
2018,2022-02-25 14:00:00,0,2.8145486111111104,0.0,0.0,2.254230002702642
2019,2022-02-25 15:00:00,0,2.8145486111111104,0.0,0.0,2.5710350070057397
2020,2022-02-25 16:00:00,0,2.8145486111111104,0.0,0.0,2.940773482863918
2021,2022-02-25 17:00:00,0,2.8145486111111104,0.0,0.0,3.2848718294434907
2022,2022-02-25 18:00:00,0,2.8145486111111104,0.0,0.0,3.531157414102394
2023,2022-02-25 19:00:00,0,2.8145486111111104,0.0,0.0,3.681074156190887
2024,2022-02-25 20:00:00,0,2.8145486111111104,0.0,0.0,3.7601766379229606
2025,2022-02-25 21:00:00,0,2.8145486111111104,0.0,0.0,3.789464050429918
2026,2022-02-25 22:00:00,0,2.8145486111111104,0.0,0.0,3.8321347732314113
2027,2022-02-25 23:00:00,0,2.8145486111111104,0.0,0.0,3.8634909059697087
2028,2022-02-26 00:00:00,0,2.8145486111111104,0.0,0.0,3.9051144140185334
2029,2022-02-26 01:00:00,0,2.8145486111111104,0.0,0.0,3.9379924907976567
2030,2022-02-26 02:00:00,0,2.8145486111111104,0.0,0.0,3.914024189576879
2031,2022-02-26 03:00:00,0,2.8145486111111104,0.0,0.0,3.9012740455881354
2032,2022-02-26 04:00:00,0,2.8145486111111104,0.0,0.0,3.8917209042360903
2033,2022-02-26 05:00:00,0,2.8145486111111104,0.0,0.0,3.89335516868799
2034,2022-02-26 06:00:00,0,2.8145486111111104,0.0,0.0,3.904824281932272
2035,2022-02-26 07:00:00,0,2.8145486111111104,0.0,0.0,3.8671875511897893
2036,2022-02-26 08:00:00,0,2.8145486111111104,0.0,0.0,2.2214281567524
2037,2022-02-26 09:00:00,0,2.8145486111111104,0.0,0.0,2.1941477658171977
2038,2022-02-26 10:00:00,0,2.8145486111111104,0.0,0.0,3.618069253281286
2039,2022-02-26 11:00:00,0,2.8145486111111104,0.0,0.0,2.598453965732089
2040,2022-02-26 12:00:00,0,2.8145486111111104,0.0,0.0,2.1899314232535003
2041,2022-02-26 13:00:00,0,2.8145486111111104,0.0,0.0,2.0472432077172327
2042,2022-02-26 14:00:00,0,2.8145486111111104,0.0,0.0,2.648124162122193
2043,2022-02-26 15:00:00,0,2.8145486111111104,0.0,0.0,3.139414997640732
2044,2022-02-26 16:00:00,0,2.8145486111111104,0.0,0.0,3.6358588113905785
2045,2022-02-26 17:00:00,0,2.8145486111111104,0.0,0.0,3.905854055201906
2046,2022-02-26 18:00:00,0,2.8145486111111104,0.0,0.0,2.144512733551869
2047,2022-02-26 19:00:00,0,2.8145486111111104,0.0,0.0,2.248612641752293
2048,2022-02-26 20:00:00,0,2.8145486111111104,0.0,0.0,2.594222171582749
2049,2022-02-26 21:00:00,0,2.8145486111111104,0.0,0.0,2.764818956172917
2050,2022-02-26 22:00:00,0,2.8145486111111104,0.0,0.0,2.74442835837462
2051,2022-02-26 23:00:00,0,2.8145486111111104,0.0,0.0,2.713121574337946
2052,2022-02-27 00:00:00,0,2.8145486111111104,0.0,0.0,2.676110337986031
2053,2022-02-27 01:00:00,0,2.8145486111111104,0.0,0.0,2.5088320486504956
2054,2022-02-27 02:00:00,0,2.8145486111111104,0.0,0.0,2.5332221323104283
2055,2022-02-27 03:00:00,0,2.8145486111111104,0.0,0.0,2.712490571371284
2056,2022-02-27 04:00:00,0,2.8145486111111104,0.0,0.0,2.8437164226630056
2057,2022-02-27 05:00:00,0,2.8145486111111104,0.0,0.0,2.8269913418460972
2058,2022-02-27 06:00:00,0,2.8145486111111104,0.0,0.0,2.8440018118765136
2059,2022-02-27 07:00:00,0,2.8145486111111104,0.0,0.0,2.785601076752519
2060,2022-02-27 08:00:00,0,2.8145486111111104,0.0,0.0,2.9507343504041823
2061,2022-02-27 09:00:00,0,2.8145486111111104,0.0,0.0,2.5245107592352354
2062,2022-02-27 10:00:00,0,2.8145486111111104,0.0,0.0,2.0131135186478706
2063,2022-02-27 11:00:00,0,2.8145486111111104,0.0,0.0,2.954795639329509
2064,2022-02-27 12:00:00,0,2.8145486111111104,0.0,0.0,2.561710148607438
2065,2022-02-27 13:00:00,0,2.8145486111111104,0.0,0.0,2.3401662870234614
2066,2022-02-27 14:00:00,0,2.8145486111111104,0.0,0.0,2.7743992587831556
2067,2022-02-27 15:00:00,0,2.8145486111111104,0.0,0.0,3.4440313873740926
2068,2022-02-27 16:00:00,0,2.8145486111111104,0.0,0.0,3.7927603682016278
2069,2022-02-27 17:00:00,0,2.8145486111111104,0.0,0.0,2.1523405800199464
2070,2022-02-27 18:00:00,0,2.8145486111111104,0.0,0.0,2.368273950072819
2071,2022-02-27 19:00:00,0,2.8145486111111104,0.0,0.0,2.6217964709710078
2072,2022-02-27 20:00:00,0,2.8145486111111104,0.0,0.0,2.615324345044594
2073,2022-02-27 21:00:00,0,2.8145486111111104,0.0,0.0,2.6255109489210806
2074,2022-02-27 22:00:00,0,2.8145486111111104,0.0,0.0,2.731468203900638
2075,2022-02-27 23:00:00,0,2.8145486111111104,0.0,0.0,2.596556743123057
2076,2022-02-28 00:00:00,0,2.8145486111111104,0.0,0.0,2.6539480667050404
2077,2022-02-28 01:00:00,0,2.8145486111111104,0.0,0.0,2.7307114141087903
2078,2022-02-28 02:00:00,0,2.8145486111111104,0.0,0.0,2.7195776060999344
2079,2022-02-28 03:00:00,0,2.8145486111111104,0.0,0.0,2.7010786500949537
2080,2022-02-28 04:00:00,0,2.8145486111111104,0.0,0.0,2.7166933013863974
2081,2022-02-28 05:00:00,0,2.8145486111111104,0.0,0.0,2.6406939171536554
2082,2022-02-28 06:00:00,0,2.8145486111111104,0.0,0.0,2.5538475106915732
2083,2022-02-28 07:00:00,0,2.8145486111111104,0.0,0.0,2.429223554967837
2084,2022-02-28 08:00:00,0,2.8145486111111104,0.0,0.0,2.1952882726564944
2085,2022-02-28 09:00:00,0,2.8145486111111104,0.0,0.0,3.9570623773458613
2086,2022-02-28 10:00:00,0,2.8145486111111104,0.0,0.0,3.2560244907348648
2087,2022-02-28 11:00:00,0,2.8145486111111104,0.0,0.0,2.5431538762723314
2088,2022-02-28 12:00:00,0,2.8145486111111104,0.0,0.0,2.1478193418224114
2089,2022-02-28 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
2090,2022-02-28 14:00:00,0,2.8145486111111104,0.0,0.0,2.2176915691188044
2091,2022-02-28 15:00:00,0,2.8145486111111104,0.0,0.0,2.8430217154599076
2092,2022-02-28 16:00:00,0,2.8145486111111104,0.0,0.0,3.3252550484975396
2093,2022-02-28 17:00:00,0,2.8145486111111104,0.0,0.0,3.6835449145444192
2094,2022-02-28 18:00:00,0,2.8145486111111104,0.0,0.0,3.95288958593445
2095,2022-02-28 19:00:00,0,2.8145486111111104,0.0,0.0,2.0924066126699192
2096,2022-02-28 20:00:00,0,2.8145486111111104,0.0,0.0,2.1780406094992326
2097,2022-02-28 21:00:00,0,2.8145486111111104,0.0,0.0,2.2275605050002825
2098,2022-02-28 22:00:00,0,2.8145486111111104,0.0,0.0,2.207033779344036
2099,2022-02-28 23:00:00,0,2.8145486111111104,0.0,0.0,2.283164054724951
2100,2022-03-01 00:00:00,0,2.8145486111111104,0.0,0.0,2.3553130552400483
2101,2022-03-01 01:00:00,0,2.8145486111111104,0.0,0.0,2.3606753824626714
2102,2022-03-01 02:00:00,0,2.8145486111111104,0.0,0.0,2.4215302873305897
2103,2022-03-01 03:00:00,0,2.8145486111111104,0.0,0.0,2.401297366939935
2104,2022-03-01 04:00:00,0,2.8145486111111104,0.0,0.0,2.4265039828933093
2105,2022-03-01 05:00:00,0,2.8145486111111104,0.0,0.0,2.4263204584694202
2106,2022-03-01 06:00:00,0,2.8145486111111104,0.0,0.0,2.4332980507198494
2107,2022-03-01 07:00:00,0,2.8145486111111104,0.0,0.0,2.4093829186370392
2108,2022-03-01 08:00:00,0,2.8145486111111104,0.0,0.0,2.221042136649684
2109,2022-03-01 09:00:00,0,2.8145486111111104,0.0,0.0,3.983366544494807
2110,2022-03-01 10:00:00,0,2.8145486111111104,0.0,0.0,3.279502096612691
2111,2022-03-01 11:00:00,0,2.8145486111111104,0.0,0.0,2.3781707600217095
2112,2022-03-01 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
2113,2022-03-01 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
2114,2022-03-01 14:00:00,0,2.8145486111111104,0.0,0.0,2.0158965569047784
2115,2022-03-01 15:00:00,0,2.8145486111111104,0.0,0.0,2.6978595888889805
2116,2022-03-01 16:00:00,0,2.8145486111111104,0.0,0.0,3.08246815717637
2117,2022-03-01 17:00:00,0,2.8145486111111104,0.0,0.0,3.4474557361532763
2118,2022-03-01 18:00:00,0,2.8145486111111104,0.0,0.0,3.7938190319905836
2119,2022-03-01 19:00:00,0,2.8145486111111104,0.0,0.0,2.016035333723531
2120,2022-03-01 20:00:00,0,2.8145486111111104,0.0,0.0,2.0657461303304347
2121,2022-03-01 21:00:00,0,2.8145486111111104,0.0,0.0,2.0613143005702423
2122,2022-03-01 22:00:00,0,2.8145486111111104,0.0,0.0,2.029579490832838
2123,2022-03-01 23:00:00,0,2.8145486111111104,0.0,0.0,2.1169775948494616
2124,2022-03-02 00:00:00,0,2.8145486111111104,0.0,0.0,2.17340714437027
2125,2022-03-02 01:00:00,0,2.8145486111111104,0.0,0.0,2.3257549171474845
2126,2022-03-02 02:00:00,0,2.8145486111111104,0.0,0.0,2.358395115855466
2127,2022-03-02 03:00:00,0,2.8145486111111104,0.0,0.0,2.307038563049891
2128,2022-03-02 04:00:00,0,2.8145486111111104,0.0,0.0,2.416332281357788
2129,2022-03-02 05:00:00,0,2.8145486111111104,0.0,0.0,2.382472468005599
2130,2022-03-02 06:00:00,0,2.8145486111111104,0.0,0.0,2.3578915555585263
2131,2022-03-02 07:00:00,0,2.8145486111111104,0.0,0.0,2.2653094937297844
2132,2022-03-02 08:00:00,0,2.8145486111111104,0.0,0.0,2.0997140012746165
2133,2022-03-02 09:00:00,0,2.8145486111111104,0.0,0.0,3.7869562156444414
2134,2022-03-02 10:00:00,0,2.8145486111111104,0.0,0.0,3.0967964700089734
2135,2022-03-02 11:00:00,0,2.8145486111111104,0.0,0.0,2.221336399666352
2136,2022-03-02 12:00:00,0,2.8145486111111104,0.0,0.0,0.0
2137,2022-03-02 13:00:00,0,2.8145486111111104,0.0,0.0,0.0
2138,2022-03-02 14:00:00,0,2.8145486111111104,0.0,0.0,0.0
2139,2022-03-02 15:00:00,0,2.8145486111111104,0.0,0.0,2.2100557002883217
2140,2022-03-02 16:00:00,0,2.8145486111111104,0.0,0.0,2.700244072478694
2141,2022-03-02 17:00:00,0,2.8145486111111104,0.0,0.0,3.0703080323036884
2142,2022-03-02 18:00:00,0,2.8145486111111104,0.0,0.0,3.397726327543146
2143,2022-03-02 19:00:00,0,2.8145486111111104,0.0,0.0,3.65951869875406
2144,2022-03-02 20:00:00,0,2.8145486111111104,0.0,0.0,3.67567623790199
2145,2022-03-02 21:00:00,0,2.8145486111111104,0.0,0.0,3.5821692559614218
2146,2022-03-02 22:00:00,0,2.8145486111111104,0.0,0.0,3.5351991725120557
2147,2022-03-02 23:00:00,0,2.8145486111111104,0.0,0.0,3.5010956914080396
2148,2022-03-03 00:00:00,0,2.8145486111111104,0.0,0.0,3.4895535527420463
