time,temp,RH,press,wind,snow_h,SW_IN,SW_OUT,LW_IN,LW_OUT,H,Tice_Avg(1),Tice_Avg(2),Tice_Avg(3),Tice_Avg(4),Tice_Avg(5),Tice_Avg(6),Tice_Avg(7),Tice_Avg(8)
2022-01-05 22:00:00,-4.98,93.0,89.37,1.22,32.37,0.03,0.06,291.29,280.44,-97.78,1.56,-0.06,-0.2,-0.12,-0.1,-0.1,-0.33,
2022-01-05 22:30:00,-5.68,92.79,89.38,0.95,32.22,1.07,-1.55,288.66,270.96,-83.52,1.55,-0.06,-0.2,-0.12,-0.11,-0.12,-0.48,
2022-01-05 23:00:00,-5.98,94.57,89.39,5.26,32.28,0.19,-0.14,286.01,276.78,-367.16,1.53,-0.06,-0.21,-0.12,-0.13,-0.13,-0.65,
2022-01-05 23:30:00,-5.77,94.95,89.4,0.82,32.21,-0.77,0.75,286.47,283.96,238.33,1.52,-0.06,-0.2,-0.12,-0.11,-0.1,-0.6,
2022-01-06 00:00:00,-5.34,93.19,89.42,0.85,32.17,-0.65,0.79,288.23,284.34,-134.98,1.51,-0.06,-0.21,-0.12,-0.11,-0.09,-0.58,
2022-01-06 00:30:00,-5.34,92.05,89.45,1.09,32.05,-0.21,0.39,288.58,283.55,-22.49,1.5,-0.06,-0.21,-0.12,-0.1,-0.08,-0.58,
2022-01-06 01:00:00,-5.3,92.27,89.44,2.85,32.01,-0.34,0.6,288.76,283.78,4.28,1.49,-0.06,-0.21,-0.12,-0.1,-0.08,-0.6,
2022-01-06 01:30:00,-5.3,90.88,89.43,0.83,31.91,-0.28,0.59,289.12,281.97,4.96,1.48,-0.06,-0.21,-0.12,-0.1,-0.09,-0.96,
2022-01-06 02:00:00,-5.75,90.87,89.43,1.25,31.79,0.61,-0.84,287.91,273.42,-115.39,1.46,-0.06,-0.21,-0.13,-0.1,-0.1,-0.99,
2022-01-06 02:30:00,-6.47,91.79,89.45,0.83,31.66,1.0,-1.26,284.55,264.93,-101.52,1.46,-0.06,-0.21,-0.12,-0.1,-0.11,-0.96,
2022-01-06 03:00:00,-7.8,91.34,89.47,1.5,31.29,1.46,-2.08,280.06,256.95,82.82,1.45,-0.06,-0.21,-0.12,-0.11,-0.1,-1.71,
2022-01-06 03:30:00,-8.57,93.28,89.48,2.8,31.47,0.9,-1.18,275.41,256.57,-234.53,1.44,-0.06,-0.2,-0.12,-0.11,-0.12,-2.15,
2022-01-06 04:00:00,-8.24,94.91,89.49,1.42,31.31,-0.31,0.25,274.41,263.29,-2289.51,1.43,-0.06,-0.21,-0.12,-0.11,-0.14,-1.98,
2022-01-06 04:30:00,-7.53,94.42,89.5,1.31,31.35,-0.85,1.09,275.98,267.97,-198.27,1.42,-0.06,-0.2,-0.13,-0.11,-0.17,-1.6,
2022-01-06 05:00:00,-7.14,93.46,89.52,1.3,31.19,-0.77,0.98,278.01,269.53,-230.04,1.42,-0.06,-0.21,-0.13,-0.12,-0.19,-1.37,
2022-01-06 05:30:00,-7.1,93.59,89.56,0.79,31.08,-0.37,0.46,279.29,270.69,-21.9,1.41,-0.06,-0.21,-0.13,-0.11,-0.2,-1.43,
2022-01-06 06:00:00,-6.62,93.93,89.59,0.45,31.0,-0.78,1.12,280.57,273.88,0.44,1.4,-0.06,-0.21,-0.13,-0.11,-0.25,-1.8,
2022-01-06 06:30:00,-6.58,93.3,89.6,0.61,30.79,-0.34,0.37,281.82,275.36,-8.43,1.4,-0.06,-0.21,-0.13,-0.12,-0.29,-1.86,
2022-01-06 07:00:00,-6.25,93.67,89.6,0.71,30.76,-0.49,0.79,282.81,271.68,-48.95,1.39,-0.06,-0.21,-0.13,-0.12,-0.31,-1.65,
2022-01-06 07:30:00,-7.0,92.25,89.63,0.87,30.53,0.59,-0.75,281.56,266.98,-83.25,1.39,-0.06,-0.21,-0.13,-0.13,-0.32,-2.17,
2022-01-06 08:00:00,-6.81,93.49,89.65,0.86,30.47,-0.21,0.57,281.03,269.81,-92.44,1.38,-0.06,-0.21,-0.13,-0.15,-0.39,-2.28,
2022-01-06 08:30:00,-6.98,93.33,89.66,1.05,30.26,1.36,3.78,280.53,266.2,-133.56,1.38,-0.06,-0.21,-0.12,-0.18,-0.48,-2.51,
2022-01-06 09:00:00,-6.96,93.45,89.67,0.86,30.12,3.96,13.78,280.51,263.77,-137.39,1.37,-0.06,-0.2,-0.11,-0.21,-0.55,-2.49,
2022-01-06 09:30:00,-7.45,93.81,89.7,1.76,29.91,8.75,31.17,280.35,263.54,-30.4,1.37,-0.06,-0.2,-0.09,-0.25,-0.66,-2.75,
2022-01-06 10:00:00,-6.76,93.25,89.68,0.68,29.87,11.52,42.31,282.65,263.95,-584.06,1.36,-0.06,-0.21,-0.08,-0.3,-0.77,-2.66,
2022-01-06 10:30:00,-6.97,92.22,89.69,0.48,29.8,30.37,80.77,283.93,259.28,-69.61,1.35,-0.06,-0.2,-0.04,-0.38,-0.83,-2.45,
2022-01-06 11:00:00,-5.19,88.27,89.7,0.43,29.52,91.94,233.1,293.92,271.1,-10.98,1.34,-0.06,-0.19,0.06,-0.42,-0.61,-0.56,
2022-01-06 11:30:00,-3.42,82.8,89.72,0.42,29.58,119.29,320.61,310.12,285.69,-14.81,1.34,-0.06,-0.18,0.23,-0.25,-0.46,2.46,
2022-01-06 12:00:00,-4.08,83.77,89.72,0.47,30.08,50.86,142.78,316.01,279.88,3.72,1.33,-0.06,-0.19,0.18,-0.24,-0.54,1.78,
2022-01-06 12:30:00,-5.89,89.53,89.73,0.39,30.49,25.72,56.27,307.63,267.41,7.34,1.32,-0.06,-0.2,-0.04,-0.3,-0.7,0.34,
2022-01-06 13:00:00,-6.04,90.18,89.73,0.35,30.44,28.55,99.77,299.13,273.07,2.17,1.32,-0.06,-0.2,-0.0,-0.36,-0.67,-0.83,
2022-01-06 13:30:00,-5.26,89.96,89.7,0.37,30.37,21.41,74.58,299.21,272.0,4.25,1.32,-0.06,-0.2,-0.02,-0.25,-0.52,-0.72,
2022-01-06 14:00:00,-5.34,90.4,89.7,0.36,30.25,28.95,114.75,298.48,279.49,-0.01,1.31,-0.04,-0.2,-0.0,-0.25,-0.38,-0.71,
2022-01-06 14:30:00,-3.94,89.15,89.7,0.32,30.31,28.02,118.4,304.27,290.31,-7.42,1.28,0.24,-0.22,-0.02,-0.16,-0.33,-0.43,
2022-01-06 15:00:00,-3.7,87.12,89.7,0.34,30.2,19.04,71.74,307.09,283.95,-3.24,1.24,0.21,-0.24,-0.02,-0.23,-0.35,-0.8,
2022-01-06 15:30:00,-4.72,88.22,89.72,0.37,30.05,14.96,47.61,302.65,274.99,1.56,1.24,0.2,-0.24,-0.04,-0.27,-0.36,-1.26,
2022-01-06 16:00:00,-5.67,90.11,89.76,0.38,30.03,9.28,24.37,296.29,266.37,-2.72,1.24,-0.02,-0.23,-0.08,-0.34,-0.42,-1.85,
2022-01-06 17:00:00,-7.05,94.19,89.83,0.36,30.03,1.37,2.73,282.83,264.48,-2.0,1.25,-0.04,-0.22,-0.14,-0.48,-0.66,-2.88,
2022-01-06 17:30:00,-6.89,95.02,89.84,0.26,30.01,0.06,0.01,281.03,265.9,1.0,1.25,-0.04,-0.21,-0.15,-0.61,-0.79,-3.15,
2022-01-06 18:00:00,-6.97,95.14,89.84,0.37,29.91,0.15,-0.76,279.56,261.56,-1.31,1.25,-0.04,-0.2,-0.16,-0.64,-0.94,-3.35,
2022-01-06 19:00:00,-6.83,91.27,89.84,0.46,29.78,-0.34,0.37,276.09,254.95,-4.58,1.24,-0.05,-0.21,-0.17,-0.55,-1.26,-3.19,
2022-01-06 19:30:00,-6.6,89.03,89.82,0.68,29.89,-0.95,0.79,276.68,254.22,-17.24,1.24,-0.05,-0.2,-0.18,-0.5,-1.3,-3.11,
2022-01-06 20:00:00,-7.07,89.4,89.83,0.44,29.64,0.23,-0.67,276.94,248.36,-10.4,1.24,-0.06,-0.21,-0.18,-0.49,-1.32,-3.4,
2022-01-06 20:30:00,-8.89,89.73,89.85,0.39,29.51,1.47,-2.45,273.81,243.54,-1.02,1.23,-0.06,-0.2,-0.18,-0.74,-1.37,-4.07,
2022-01-06 21:00:00,-9.41,93.82,89.86,0.33,29.56,0.87,-0.7,269.39,241.68,0.59,1.23,-0.06,-0.2,-0.19,-0.87,-1.54,-4.54,
2022-01-06 21:30:00,-8.75,94.08,89.83,0.42,29.62,-0.69,1.37,267.77,248.5,8.08,1.23,-0.06,-0.2,-0.2,-0.74,-1.72,-4.4,
2022-01-06 22:00:00,-9.51,92.77,89.84,0.42,29.38,0.27,-0.6,267.04,245.3,4.05,1.23,-0.06,-0.2,-0.2,-0.92,-1.81,-4.58,
2022-01-06 22:30:00,-8.88,93.88,89.85,0.35,29.51,-0.49,1.17,265.79,246.4,5.06,1.22,-0.07,-0.2,-0.21,-0.99,-1.93,-4.77,
2022-01-06 23:00:00,-9.21,92.68,89.84,0.41,29.29,-0.47,0.73,265.48,247.52,6.3,1.22,-0.06,-0.2,-0.22,-1.02,-2.03,-4.8,
2022-01-06 23:30:00,-9.85,92.66,89.9,0.33,29.34,-0.32,0.51,264.73,250.74,2.75,1.21,-0.06,-0.2,-0.22,-1.13,-2.12,-4.92,
2022-01-07 00:00:00,-7.72,93.74,89.92,0.54,29.49,-3.25,4.31,267.9,263.7,-3.38,1.21,-0.07,-0.2,-0.24,-1.14,-2.23,-4.61,
2022-01-07 00:30:00,-7.41,90.27,89.9,0.48,29.22,-1.23,0.79,273.7,261.73,-3.53,1.2,-0.07,-0.2,-0.25,-1.07,-2.18,-3.99,
2022-01-07 01:00:00,-8.95,91.87,89.86,0.35,29.25,1.12,-1.66,272.08,249.32,9.59,1.2,-0.07,-0.21,-0.25,-1.23,-2.04,-4.25,
2022-01-07 01:30:00,-9.3,92.67,89.86,0.4,29.01,0.52,-0.53,268.83,245.23,3.8,1.2,-0.06,-0.2,-0.26,-1.35,-2.02,-4.8,
2022-01-07 02:00:00,-8.62,92.28,89.83,0.62,29.15,-0.92,1.65,267.86,248.53,-8.65,1.2,-0.07,-0.2,-0.29,-1.37,-2.13,-4.78,
2022-01-07 02:30:00,-9.45,91.27,89.78,0.52,28.8,0.48,-0.89,268.63,244.8,38.68,1.19,-0.06,-0.2,-0.32,-1.4,-2.17,-4.38,
2022-01-07 03:00:00,-10.33,92.41,89.8,0.5,28.97,0.95,-1.42,266.32,241.99,18.62,1.19,-0.07,-0.2,-0.33,-1.48,-2.13,-4.66,
2022-01-07 03:30:00,-10.89,93.71,89.8,0.35,28.95,0.85,-0.85,262.83,239.51,3.72,1.19,-0.07,-0.2,-0.35,-1.6,-2.2,-5.25,
2022-01-07 04:00:00,-10.72,93.93,89.8,0.39,28.78,-0.07,0.1,260.49,240.32,19.14,1.19,-0.06,-0.2,-0.37,-1.6,-2.34,-5.14,
2022-01-07 04:30:00,-10.91,93.53,89.84,0.54,28.93,-0.33,0.33,259.95,241.64,3.08,1.18,-0.07,-0.2,-0.38,-1.73,-2.42,-5.15,
2022-01-07 05:00:00,-9.92,93.23,89.79,0.5,28.98,-1.37,2.05,261.4,247.06,-16.04,1.18,-0.07,-0.2,-0.38,-1.66,-2.46,-5.08,
2022-01-07 05:30:00,-10.25,92.43,89.78,0.55,28.75,-0.28,0.52,262.7,245.31,-9.86,1.18,-0.07,-0.2,-0.4,-1.71,-2.52,-5.26,
2022-01-07 06:00:00,-11.14,92.15,89.82,0.45,28.76,0.7,-1.07,261.96,242.83,-15.74,1.17,-0.07,-0.2,-0.42,-1.74,-2.58,-5.5,
2022-01-07 06:30:00,-10.78,93.49,89.83,0.43,28.71,-0.41,0.9,260.31,245.92,34.32,1.17,-0.07,-0.2,-0.45,-1.76,-2.64,-5.72,
2022-01-07 07:00:00,-10.1,93.5,89.83,0.5,28.76,-1.29,1.67,262.16,253.85,-8.6,1.17,-0.07,-0.21,-0.48,-1.73,-2.72,-5.76,
2022-01-07 07:30:00,-9.54,93.65,89.8,0.33,28.76,-0.95,1.38,264.43,256.79,1.86,1.16,-0.07,-0.2,-0.48,-1.67,-2.76,-5.57,
2022-01-07 08:00:00,-9.07,93.56,89.8,0.46,28.88,-1.13,2.41,266.68,259.96,17.01,1.16,-0.07,-0.21,-0.48,-1.66,-2.76,-5.32,
2022-01-07 08:30:00,-8.7,93.64,89.82,0.33,28.89,0.05,5.69,269.32,263.99,24.15,1.15,-0.07,-0.2,-0.47,-1.53,-2.75,-5.18,
2022-01-07 09:00:00,-8.41,92.52,89.84,0.48,28.61,3.39,15.96,272.18,265.82,58.13,1.15,-0.07,-0.2,-0.45,-1.51,-2.71,-5.03,
2022-01-07 09:30:00,-8.34,93.19,89.85,0.3,28.61,11.11,38.29,275.11,263.9,0.87,1.15,-0.07,-0.2,-0.4,-1.49,-2.66,-4.74,
2022-01-07 10:00:00,-8.95,92.54,89.87,0.48,28.5,11.83,34.1,275.92,260.17,2.26,1.14,-0.07,-0.2,-0.39,-1.55,-2.64,-4.84,
2022-01-07 10:30:00,-9.09,93.44,89.86,0.44,28.33,31.05,67.83,274.26,257.35,8.18,1.14,-0.07,-0.2,-0.35,-1.55,-2.65,-3.92,
2022-01-07 11:00:00,-6.7,92.12,89.83,0.51,27.87,112.11,250.04,285.27,275.99,9.34,1.13,-0.01,-0.18,-0.02,-1.41,-2.37,3.35,
2022-01-07 11:30:00,-5.22,85.36,89.78,0.49,27.91,120.47,278.08,302.09,286.72,-1.56,1.13,0.09,-0.18,0.11,-1.16,-2.14,5.72,
2022-01-07 12:00:00,-5.53,83.96,89.75,0.52,28.23,70.42,172.57,308.34,283.44,4.9,1.12,0.0,-0.19,-0.01,-1.0,-2.01,4.95,
2022-01-07 12:30:00,-3.97,83.23,89.74,0.57,28.37,49.68,165.7,309.19,295.6,-1.03,1.12,0.21,-0.19,-0.02,-0.86,-1.83,1.18,
2022-01-07 13:00:00,-3.81,82.32,89.75,0.71,28.43,42.23,142.22,310.47,294.7,8.41,1.12,0.11,-0.2,-0.04,-0.7,-1.58,0.41,
2022-01-07 13:30:00,-3.45,82.18,89.72,0.63,28.27,45.0,159.6,312.74,295.44,-5.06,1.11,0.53,-0.2,0.02,-0.63,-1.3,0.73,
2022-01-07 14:00:00,-3.59,80.44,89.69,0.51,28.28,38.72,142.65,313.7,296.43,1.7,1.11,0.94,-0.2,0.01,-0.56,-1.06,0.44,
2022-01-07 14:30:00,-3.48,80.18,89.66,0.72,28.24,34.21,133.68,313.51,295.37,4.49,1.09,0.86,-0.2,0.01,-0.55,-0.87,0.18,
2022-01-07 15:00:00,-3.35,81.8,89.67,0.47,28.19,22.12,86.39,312.06,290.47,-2.06,1.08,0.72,-0.22,-0.06,-0.49,-0.78,-0.5,
2022-01-07 15:30:00,-3.53,83.09,89.72,0.41,28.13,14.94,56.74,307.87,289.87,-0.64,1.08,0.48,-0.21,-0.1,-0.42,-0.67,-1.05,
2022-01-07 16:30:00,-3.23,83.99,89.68,0.75,28.14,3.44,13.35,301.8,294.45,-2.06,1.07,0.16,-0.21,-0.18,-0.39,-0.59,-1.67,
2022-01-07 17:00:00,-3.17,84.37,89.69,0.44,28.13,0.89,4.23,300.06,294.54,-3.64,1.07,0.19,-0.21,-0.2,-0.38,-0.57,-1.82,
2022-01-07 17:30:00,-3.26,87.88,89.69,0.56,28.11,-0.16,0.78,298.73,294.71,-3.11,1.07,0.23,-0.21,-0.2,-0.34,-0.54,-1.82,
2022-01-07 18:00:00,-3.36,88.99,89.68,0.54,28.1,-0.31,0.52,298.19,296.0,-1.11,1.06,0.08,-0.21,-0.2,-0.32,-0.51,-1.82,
2022-01-07 18:30:00,-3.37,90.38,89.72,0.37,27.98,-0.3,0.48,298.11,296.93,4.61,1.06,0.12,-0.21,-0.2,-0.3,-0.49,-1.8,
2022-01-07 19:00:00,-3.66,93.14,89.78,0.51,27.82,-0.21,0.03,298.19,297.68,0.09,1.06,0.18,-0.21,-0.2,-0.27,-0.47,-1.66,
2022-01-07 19:30:00,-4.06,94.21,89.79,0.51,29.65,0.12,-0.26,297.81,296.5,4.19,1.06,0.06,-0.21,-0.2,-0.25,-0.44,-1.65,
2022-01-07 20:00:00,-4.11,94.32,89.77,0.54,30.09,0.13,-0.16,297.18,294.78,-1.25,1.05,-0.02,-0.21,-0.19,-0.25,-0.43,-1.71,
2022-01-07 20:30:00,-4.17,94.21,89.79,0.32,30.07,0.15,-0.11,296.54,294.07,6.8,1.05,0.06,-0.21,-0.19,-0.28,-0.43,-1.71,
2022-01-07 21:00:00,-3.98,93.91,89.78,0.61,30.81,-0.26,0.46,296.46,296.41,16.83,1.05,0.0,-0.21,-0.19,-0.3,-0.42,-1.78,
2022-01-07 21:30:00,-3.9,93.56,89.75,0.58,31.24,-0.16,0.21,296.8,295.65,6.95,1.05,0.08,-0.21,-0.19,-0.31,-0.44,-1.81,
2022-01-07 22:00:00,-3.82,93.53,89.73,0.38,31.01,-0.13,0.25,296.99,295.05,-1.34,1.04,0.04,-0.21,-0.2,-0.29,-0.45,-1.77,
2022-01-07 22:30:00,-3.83,93.95,89.69,0.62,31.2,-0.07,0.21,296.87,294.7,5.09,1.04,0.11,-0.21,-0.18,-0.3,-0.43,-1.7,
2022-01-07 23:00:00,-3.46,93.68,89.67,0.38,31.28,-0.29,0.58,297.31,294.55,1.51,1.04,0.22,-0.21,-0.16,-0.28,-0.42,-1.66,
2022-01-07 23:30:00,-3.52,93.04,89.63,0.41,31.41,0.26,-0.27,297.23,287.24,-7.18,1.03,0.32,-0.21,-0.16,-0.26,-0.39,-1.56,
2022-01-08 00:30:00,-6.24,93.04,89.54,0.55,30.81,2.32,-3.61,289.17,257.07,-4.57,1.03,-0.02,-0.21,-0.18,-0.36,-0.37,-2.08,
2022-01-08 01:00:00,-6.21,93.88,89.47,0.4,30.89,1.01,-0.19,283.3,259.56,-7.48,1.03,-0.02,-0.21,-0.2,-0.44,-0.42,-2.52,
2022-01-08 01:30:00,-1.8,68.87,89.38,3.05,31.42,-0.16,6.97,294.71,288.66,2.36,1.03,-0.02,-0.21,-0.24,-0.72,-0.51,-2.65,
2022-01-08 02:00:00,-1.19,64.44,89.34,4.92,31.47,-2.96,4.3,298.63,294.78,-251.8,1.03,-0.02,-0.21,-0.35,-1.0,-0.63,-2.87,
2022-01-08 02:30:00,-0.79,61.94,89.31,4.02,31.18,-3.84,4.09,299.94,298.03,-58.9,1.03,-0.01,-0.21,-0.42,-1.04,-0.79,-2.91,
2022-01-08 03:00:00,-0.43,59.72,89.34,2.92,30.94,-3.76,3.9,301.29,299.02,-57.49,1.03,-0.01,-0.21,-0.47,-1.05,-0.93,-2.9,
2022-01-08 03:30:00,-0.4,61.02,89.28,2.82,30.9,-3.94,3.53,301.76,300.15,-34.5,1.03,-0.02,-0.21,-0.54,-1.11,-1.03,-2.9,
2022-01-08 04:00:00,-2.74,83.64,89.34,1.03,30.82,-0.2,-0.49,301.88,296.75,-129.67,1.03,-0.03,-0.21,-0.56,-0.93,-1.1,-2.84,
2022-01-08 04:30:00,-3.0,85.53,89.26,0.87,30.8,-0.35,0.52,299.54,296.46,6.14,1.04,0.02,-0.21,-0.46,-0.8,-1.09,-2.79,
2022-01-08 05:00:00,-2.77,84.73,89.24,0.8,30.72,-0.53,0.92,299.52,297.58,-0.23,1.04,0.01,-0.21,-0.4,-0.71,-1.04,-2.56,
2022-01-08 05:30:00,-2.86,88.57,89.3,0.64,30.43,-0.53,0.59,299.95,299.71,0.28,1.04,0.11,-0.21,-0.35,-0.64,-0.98,-2.35,
2022-01-08 06:00:00,-3.14,93.67,89.32,0.94,31.62,-0.3,0.31,300.32,300.19,-5.61,1.04,0.26,-0.21,-0.32,-0.59,-0.91,-2.18,
2022-01-08 06:30:00,-3.22,93.67,89.38,0.82,31.94,-0.08,0.07,300.53,299.45,7.89,1.04,0.22,-0.21,-0.31,-0.55,-0.83,-1.98,
2022-01-08 07:00:00,-3.23,93.95,89.41,0.58,32.57,-0.02,0.11,300.27,298.75,13.29,1.03,0.28,-0.21,-0.28,-0.5,-0.74,-1.82,
2022-01-08 07:30:00,-3.11,94.35,89.46,0.64,32.8,-0.2,0.32,300.3,299.35,2.16,1.03,0.37,-0.21,-0.26,-0.46,-0.66,-1.62,
2022-01-08 08:00:00,-2.82,93.98,89.5,0.39,32.96,-0.08,0.6,300.51,297.71,4.72,1.02,0.72,-0.21,-0.25,-0.42,-0.58,-1.53,
2022-01-08 08:30:00,-2.34,92.43,89.54,0.44,32.92,0.06,3.38,301.44,301.05,7.99,1.0,0.59,-0.21,-0.23,-0.38,-0.49,-1.43,
2022-01-08 09:00:00,-2.18,92.3,89.56,0.44,32.98,2.28,10.87,302.97,302.17,1.38,1.0,0.48,-0.21,-0.21,-0.36,-0.44,-1.32,
2022-01-08 09:30:00,-1.92,91.95,89.58,0.72,32.46,10.06,41.69,305.25,304.41,-2.63,0.99,0.45,-0.2,-0.17,-0.32,-0.4,-0.95,
2022-01-08 10:00:00,-1.39,89.82,89.64,0.52,31.49,26.32,103.59,311.08,306.77,1.41,0.99,0.3,-0.2,-0.1,-0.25,-0.31,-0.02,
2022-01-08 10:30:00,-1.32,88.18,89.64,0.65,32.02,19.15,69.34,314.44,305.7,-2.11,0.99,0.15,-0.2,-0.11,-0.23,-0.29,-0.14,
2022-01-08 11:00:00,-1.32,88.65,89.67,0.51,32.77,22.12,82.4,314.49,306.12,2.94,0.99,0.12,-0.2,-0.1,-0.23,-0.28,-0.1,
2022-01-08 11:30:00,-1.12,86.89,89.67,0.65,32.69,36.1,138.28,315.42,306.55,2.76,1.0,0.1,-0.2,-0.02,-0.2,-0.22,0.65,
2022-01-08 12:00:00,-0.51,82.74,89.65,0.42,32.46,40.42,175.16,315.79,306.18,-8.23,1.0,0.08,-0.2,0.06,-0.17,-0.17,1.33,
2022-01-08 12:30:00,-0.46,79.25,89.64,0.57,32.58,35.45,143.86,316.12,305.88,-4.17,0.99,0.05,-0.22,0.04,-0.21,-0.18,0.81,
2022-01-08 13:00:00,-0.34,76.05,89.6,0.38,32.53,34.16,133.36,316.06,304.62,-3.14,0.98,0.02,-0.24,-0.01,-0.24,-0.21,0.64,
2022-01-08 13:30:00,-0.5,78.48,89.59,0.37,32.4,32.31,120.73,316.07,304.33,-6.29,0.96,-0.01,-0.27,-0.02,-0.25,-0.25,0.54,
2022-01-08 14:00:00,-0.58,79.65,89.57,0.54,32.41,29.25,105.14,316.12,304.31,8.34,0.93,-0.05,-0.31,0.06,-0.25,-0.26,0.45,
2022-01-08 14:30:00,-1.04,81.71,89.54,0.43,32.52,21.35,72.4,315.88,301.72,16.67,0.92,-0.08,-0.33,-0.04,-0.31,-0.33,-0.22,
2022-01-08 15:00:00,-0.93,80.76,89.51,0.48,32.75,21.51,69.15,315.36,302.3,0.84,0.91,-0.11,-0.35,-0.12,-0.35,-0.39,-0.3,
2022-01-08 15:30:00,-0.66,79.86,89.45,0.45,33.52,27.73,95.33,315.42,302.91,-14.74,0.92,-0.11,-0.34,-0.08,-0.33,-0.38,0.06,
2022-01-08 16:00:00,-1.17,80.93,89.38,0.41,33.49,16.76,52.12,314.67,292.58,3.0,0.98,-0.05,-0.28,-0.12,-0.3,-0.38,-0.43,
2022-01-08 16:30:00,-1.97,82.27,89.29,0.82,33.01,11.13,31.37,309.35,288.03,-4.49,1.03,0.02,-0.23,-0.17,-0.34,-0.4,-1.07,
2022-01-08 17:00:00,-1.33,76.18,89.18,1.21,32.72,2.04,7.71,305.51,287.6,-6.06,1.04,0.11,-0.22,-0.22,-0.43,-0.48,-1.63,
2022-01-08 17:30:00,-2.9,83.98,89.15,0.69,32.15,0.72,-2.01,301.23,282.89,-94.95,1.05,0.14,-0.21,-0.26,-0.42,-0.57,-1.87,
2022-01-08 18:00:00,-2.94,86.0,89.11,0.51,31.45,0.34,-0.11,299.09,287.51,-7.9,1.04,0.3,-0.22,-0.25,-0.42,-0.62,-1.64,
2022-01-08 18:30:00,-1.99,79.86,89.07,1.01,31.6,-0.77,1.5,299.51,290.81,1.35,1.01,0.59,-0.25,-0.24,-0.46,-0.57,-1.57,
2022-01-08 19:00:00,-2.52,84.69,89.01,0.58,31.61,-0.1,0.13,299.02,286.75,-20.97,1.0,0.43,-0.26,-0.23,-0.46,-0.53,-1.58,
2022-01-08 19:30:00,-2.44,85.41,89.01,0.7,31.44,-0.45,1.12,298.27,290.2,-4.16,0.97,0.47,-0.28,-0.18,-0.43,-0.51,-1.55,
2022-01-08 20:00:00,-2.5,86.72,88.99,0.51,31.68,-0.53,0.7,299.36,294.54,-4.69,0.91,0.65,-0.32,-0.02,-0.38,-0.46,-1.52,
2022-01-08 20:30:00,-2.29,86.72,88.92,0.7,31.74,-0.63,1.16,300.15,294.95,-0.83,0.89,0.6,-0.33,0.01,-0.37,-0.44,-1.57,
2022-01-08 21:00:00,0.51,67.64,88.85,3.26,31.86,-2.96,5.65,305.38,303.74,12.13,0.88,0.11,-0.34,0.01,-0.41,-0.44,-1.57,
2022-01-08 21:30:00,2.1,59.38,88.78,5.41,31.5,-5.66,5.76,309.48,310.67,-184.74,0.92,0.03,-0.29,-0.08,-0.52,-0.46,-1.46,
2022-01-08 22:00:00,2.17,60.51,88.7,6.02,31.3,-4.06,5.09,310.34,312.35,-61.02,0.94,0.01,-0.28,-0.12,-0.55,-0.5,-1.33,
2022-01-08 22:30:00,2.23,61.17,88.63,6.29,31.04,0.64,3.95,311.23,313.37,-74.88,0.95,-0.0,-0.28,-0.15,-0.55,-0.55,-1.25,
2022-01-08 23:00:00,2.3,62.0,88.54,5.51,29.88,0.84,3.48,311.9,314.11,-62.02,0.95,-0.04,-0.28,-0.15,-0.52,-0.57,-1.18,
2022-01-08 23:30:00,2.43,61.67,88.45,5.58,29.72,0.77,3.12,309.63,314.15,-54.64,0.97,-0.04,-0.27,-0.18,-0.5,-0.58,-1.1,
2022-01-09 00:00:00,2.87,57.55,88.37,5.77,29.42,0.71,2.85,309.99,314.62,-50.75,0.99,-0.03,-0.25,-0.21,-0.52,-0.58,-1.09,
2022-01-09 00:30:00,2.69,59.76,88.34,6.1,29.53,-0.15,1.65,311.83,315.01,-58.24,0.97,-0.06,-0.28,-0.15,-0.52,-0.59,-1.04,
2022-01-09 01:00:00,2.14,66.37,88.34,5.22,29.52,-0.99,0.98,312.89,314.95,-50.28,0.98,-0.06,-0.28,-0.16,-0.52,-0.59,-1.0,
2022-01-09 01:30:00,1.34,71.78,88.34,5.54,29.37,-2.25,0.85,311.29,313.46,-20.51,1.06,0.01,-0.21,-0.32,-0.53,-0.59,-1.0,
2022-01-09 02:00:00,1.39,70.04,88.27,3.54,29.26,-2.39,1.37,309.55,312.85,-29.61,1.07,0.02,-0.21,-0.35,-0.56,-0.6,-1.08,
2022-01-09 02:30:00,1.94,62.18,88.23,5.37,29.14,-0.69,1.52,309.17,312.67,-40.71,1.07,0.01,-0.21,-0.38,-0.61,-0.62,-1.15,
2022-01-09 03:00:00,1.76,62.6,88.28,4.91,29.07,-0.86,0.51,309.86,312.26,-54.18,1.08,-0.01,-0.21,-0.41,-0.62,-0.65,-1.24,
2022-01-09 03:30:00,-0.11,79.89,88.32,5.89,29.05,-1.31,-0.5,308.47,310.08,-2.3,1.09,0.0,-0.21,-0.43,-0.74,-0.69,-1.38,
2022-01-09 04:00:00,-0.5,82.46,88.31,3.63,29.38,0.12,0.78,305.27,308.91,-47.79,1.09,0.0,-0.21,-0.46,-0.82,-0.75,-1.5,
2022-01-09 04:30:00,-0.36,85.39,88.4,0.69,29.32,-0.88,-0.15,308.42,309.55,-24.2,1.1,-0.0,-0.21,-0.43,-0.72,-0.78,-1.48,
