,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1491,2021-01-23 19:00:00,0.0,0.0,-1.633,88.7,0.917,0.0,0.0,4.817,775.642,236.832,2.25,0.25,0.0,0.0,0.0,-1.1516603627580912,-0.709850747461489,0.06811087440194996,96542.12245692113,146.29662060933896,1.397891716865696,5217.125390485818,0.0,0.7366539232729038,1039328.7667511215,-73.33061328422185,0.0,-64.20494988644606,-2.06088526060187,-7.178700377275814,0.0,0.11392224010189035,58967.42054897913,154.0512364666073,3.1522278630299443,6.657237277483267,0.0,0.0,0.0,0.001036828448336143,0.0,135.00000000000003,-0.4057828259298475,,-81.30411859897643,1200055.435147507,1.0,659.9067159228578,0.4735039073478281,5.55728389282784
1492,2021-01-23 20:00:00,0.0,0.0,-1.383,83.55,2.15,0.0,0.0,4.583,775.401,233.048,2.25,0.25,0.0,0.0,0.0,-0.41500643948518745,-0.7101628238650338,0.06811087440194993,96675.72456520426,146.4646069627688,5.866797364424144,5218.523282202684,0.0,-1.3249882831700277,1039328.7667511215,-111.15890970877305,0.0,-71.26341940401625,-9.71423976765983,-30.10517248186559,0.0,-0.07607805523138197,58967.42054897913,154.16914101485682,3.153433925779424,6.659784379483407,0.0,0.0,0.0,0.0010904576768279734,0.0,135.00000000000003,-42.23201637869402,,-81.24193932424521,1200190.435147507,1.0,660.0620216034796,0.4735039073478281,5.907111228269792
1493,2021-01-23 21:00:00,0.0,0.0,-0.2,78.233,3.0,0.0,0.0,4.7,775.645,233.786,2.25,0.25,0.0,0.0,0.0,-1.739994722655215,-0.7099545458214684,0.06811087440194995,96804.85776783984,146.62578708981573,3.6599974351770355,5224.390079567108,0.0,0.6555507222322536,1039328.7667511215,-61.585496534397315,0.0,-64.6548079674161,21.571235402951455,-18.767324730674314,0.0,0.26540076074165203,58967.42054897913,154.28222611154692,3.1545902564437784,6.662226451547461,0.0,0.0,0.0,0.0010454759362730458,13.72238709026091,121.27761290973909,11.344922630179447,,-72.93041916457676,1200325.435147507,1.0,660.2171397623391,0.4735039073478281,5.291565614881144
1494,2021-01-23 22:00:00,0.0,0.0,-1.75,89.667,1.1,0.0,0.0,4.817,775.888,224.479,2.25,0.25,0.0,0.0,0.0,-1.0844440004229614,-0.710680693543158,0.06811087440194993,96922.4753833144,146.772993366616,1.7511412115003677,5228.0500770022845,0.0,0.5660434702072789,1039342.4891382117,-89.15204258738528,0.0,-76.85562979937734,-3.419383853248463,-8.973300802420091,0.0,0.09627186766060002,58967.42054897913,154.38547085916102,3.1556455964301646,6.66445523988481,0.0,0.0,0.0,0.0009541363286645254,0.0,134.99999999999997,-39.5511465431109,,-81.12810052848819,1200460.435147507,1.0,660.3563309580885,0.4735039073478281,5.588403046548665
1495,2021-01-23 23:00:00,0.0,0.0,-1.8,91.967,0.167,0.0,1.0,4.933,776.158,239.094,2.25,0.25,0.0,0.0,0.0,-0.5184005302156826,-0.710943953858225,0.06811087440194995,97055.72424210291,146.9403392521494,0.31862927298178173,5229.8012182137845,0.0,0.4241685655907934,1039342.4891382117,-67.43727521572973,0.0,-64.75622277398264,-0.999978038364869,-1.6314989766494075,0.0,-0.04957542673279769,58967.42054897913,154.502798830324,3.1568444630610104,6.666987144294134,0.0,139.63976461767436,0.0,0.0010839484091484488,10.46692867059646,124.53307132940354,7.343904835721137,,-74.78118005145086,1200595.435147507,1.0,660.5110940676095,0.4735039073478281,5.856830174116771
1496,2021-01-24 00:00:00,0.0,0.0,-1.8,93.45,0.5,0.0,0.0,5.0,776.414,223.095,2.25,0.25,0.0,0.0,0.0,-0.09423196462488914,-0.7108084705702091,0.06811087440194995,97319.57844877701,147.46111034094204,1.1029931419991985,5230.119847486766,0.0,-0.2314685724767582,1039352.9560668824,-92.42975184877982,0.0,-82.6505981790564,-3.986161292882555,-5.634425457081328,0.0,-0.15856691975953557,58967.42054897913,154.86763233654162,3.160569455560756,6.674854011793939,0.0,0.0,0.0,0.003370625598598654,0.0,134.99999999999997,-25.041003544104463,,-80.8755180861939,1200870.0749121248,1.0,659.9677584399457,0.4735039073478281,6.06561773972156
1497,2021-01-24 01:00:00,0.0,0.0,-1.717,94.383,0.417,0.0,0.0,5.083,776.465,219.846,2.25,0.25,0.0,0.0,0.0,-0.32570053710164737,-0.7103752818895134,0.06811087440194995,97453.47545563501,147.62942881348047,0.7497491816507487,5231.222840628765,0.0,0.10452876545214296,1039352.9560668824,-91.50187611550042,0.0,-84.86419708732365,-2.7117527567380106,-3.8270358687669384,0.0,-0.0988904026718282,58967.42054897913,154.98545832586532,3.1617715350807654,6.67739270155205,0.0,0.0,0.0,0.001086853786029732,0.0,135.00000000000003,-33.06387747781784,,-80.81403336347536,1201005.0749121248,1.0,660.1222821146365,0.4735039073478281,5.950857230611919
1498,2021-01-24 02:00:00,0.0,0.0,-1.5,95.0,0.333,0.0,0.0,5.2,776.865,235.441,2.25,0.25,0.0,0.0,0.0,-0.2211717716495044,-0.7101052893053141,0.06811087440194995,97587.72570645336,147.79824506082542,0.5540085935024639,5231.972589810416,0.0,0.057905010013363775,1039352.9560668824,-74.67930056831814,0.0,-69.7364471136444,-1.99146893857018,-2.8257396246996462,0.0,-0.12564489140390178,58967.42054897913,155.10358779692027,3.162976252156572,6.679936961603787,0.0,0.0,0.0,0.0010892392690803557,8.477559440693952,126.52244055930605,1.0021910131839844,,-75.68149158150212,1201140.0749121248,1.0,660.2766201066308,0.4735039073478281,6.002434729321934
1499,2021-01-24 03:00:00,0.0,0.0,-1.383,95.0,0.5,0.0,0.0,5.217,777.491,242.476,2.25,0.25,0.0,0.0,0.0,-0.16326676163614062,-0.7097624618835107,0.06811087440194996,97713.69413841916,147.95665136511735,0.8446251398518082,5232.526598403919,0.0,-0.08541281406001808,1039361.433626323,-70.26018208564578,0.0,-62.960517257292395,-2.8543141283329407,-4.304963761831645,0.0,-0.14038693818880268,58967.42054897913,155.21439199670382,3.1641058471800285,6.682322570267047,0.0,0.0,0.0,0.0010212936176520542,19.930521128090774,115.06947887190923,-1.4786058255693009,,-68.78157626007648,1201275.0749121248,1.0,660.4210979152803,0.4735039073478281,6.031181638999372
1500,2021-01-24 04:00:00,0.0,0.0,-1.583,95.0,1.283,0.0,0.0,5.167,777.558,241.776,2.25,0.25,0.0,0.0,0.0,-0.2486795756961587,-0.7093796306804554,0.06811087440194996,97827.91899215122,148.10017413545918,2.189061541547484,5233.371223543771,0.0,-0.39529253716537965,1039381.3641474511,-82.55987061482541,0.0,-63.27843347049998,-8.012925738460144,-11.150202385444691,0.0,-0.11830902042061062,58967.42054897913,155.31475111921608,3.165128611785452,6.684482562169019,0.0,0.0,0.0,0.0009246743713358741,8.24839639145658,126.75160360854342,-6.844383014140839,,-75.71548760068458,1201410.0749121248,1.0,660.5523562900968,0.4735039073478281,5.988822263645831
1501,2021-01-24 05:00:00,0.0,0.0,-1.767,95.0,1.7,0.0,0.0,5.1,777.723,232.077,2.25,0.25,0.0,0.0,0.0,-0.6439721128615383,-0.7090571736734462,0.06811087440194996,97952.48153421821,148.256331439897,2.459215798199484,5235.560285085318,0.0,-0.07880711385862418,1039389.6125438426,-92.68588690869215,0.0,-71.21380705250562,-8.937909205833497,-12.51746250097925,0.0,-0.016708149373797082,58967.42054897913,155.42390819412427,3.1662406616554297,6.686831116959636,0.0,0.0,0.0,0.0010054248119545925,0.0,135.0,-31.491418023718886,,-80.58605748323025,1201545.0749121248,1.0,660.6967849729108,0.4735039073478281,5.7962884419417176
1502,2021-01-24 06:00:00,0.0,0.0,-2.05,94.433,0.5,0.0,0.0,4.95,777.955,232.052,2.25,0.25,0.0,0.0,0.0,-0.7227792267201625,-0.709011660742732,0.06811087440194993,98085.02231842001,148.42242258193772,0.8405786576532661,5238.019500883518,0.0,0.4759695304708582,1039389.6125438426,-78.26765869702443,0.0,-70.88811966253459,-3.1077006951145534,-4.27537132696479,0.0,0.0035329875895060018,58967.42054897913,155.53996716922788,3.167422597163548,6.689327264277066,0.0,0.0,0.0,0.0010686331592773986,0.0,134.99999999999997,-8.581197810848959,,-80.52592673092677,1201680.0749121248,1.0,660.8504335945024,0.4735039073478281,5.758584932858546
1503,2021-01-24 07:00:00,0.0,0.0,-2.383,93.267,1.817,0.0,0.0,4.783,778.412,219.243,2.25,0.25,0.0,0.0,0.0,-0.24680969624930427,-0.7090212787586142,0.06811087440194995,98219.18173976237,148.5909266509686,4.5622835476104155,5238.860079541171,0.0,-1.0914388298166922,1039389.6125438426,-127.31323245624858,0.0,-85.81979430769996,-18.18762213829555,-23.187249643665766,0.0,-0.11856636658730128,58967.42054897913,155.6576679865087,3.1686208027874403,6.6918577726958945,0.0,0.0,0.0,0.001083349007316912,0.0,135.00000000000003,-97.54983351145016,,-80.46503691090618,1201815.0749121248,1.0,661.0038981079475,0.4735039073478281,5.989746697670871
1504,2021-01-24 08:00:00,0.0,0.0,-2.767,92.8,3.5,35.396,0.0,4.6,778.898,199.591,2.25,0.25,17.698,17.698,0.0,-1.3382485260659964,-0.7086986970116054,0.06811087440194993,98349.61945621476,148.75376476767673,6.352954771666235,5243.422363088782,0.0,-0.5234632680364149,1039389.6125438426,-141.99275045534168,14.177569691374284,-100.6207660261905,-23.446437158534497,-32.26454993283304,0.0,0.16143297084206387,58967.42054897913,155.77136884643363,3.169777858355642,6.69430137569525,0.0,0.0,0.0,0.0010461297462212367,0.0,134.99999999999997,-157.1077278795856,,-80.40630375629364,1201950.0749121248,1.0,661.157178843957,0.4735039073478281,5.47172474776334
1505,2021-01-24 09:00:00,97.291,0.137,-2.75,93.033,3.25,141.192,0.0,4.633,779.281,213.521,2.25,0.25,70.596,70.596,0.0,-1.8617117941024113,-0.7091376431795094,0.1291895626260679,98478.2665014431,148.91386094493325,4.0975222924224175,5249.775317860448,0.0,0.6620853805520336,1039389.6125438426,-58.639831261838545,59.78719977236243,-84.38481055475043,-13.542625788730895,-20.795038765715468,0.0,0.2954440749958183,58967.42054897913,155.88311472182613,3.1709146080101145,6.6967020943310045,0.0,0.0,0.0,0.0010277638210546246,17.191322541173818,117.80867745882618,11.476982333229394,,-70.11681359506794,1202085.0749121248,1.0,661.3102761324502,0.4735039073478281,5.238059636057176
1506,2021-01-24 10:00:00,224.031,0.264,-2.483,91.0,1.9,263.759,0.0,4.633,779.865,215.547,2.25,0.25,131.88,131.88,0.0,-1.1996264135503778,-0.7099404998773923,0.18367182801538257,98591.97765660951,149.05572991084438,3.574038547784963,5253.872840152871,0.0,0.13558668449457284,1039406.8038663839,2.3508146426113625,117.07698050900149,-85.27765837698811,-11.447157575760995,-18.12683328263961,0.0,0.1254833689985958,58967.42054897913,155.98210468455153,3.1719212561749512,6.6988280496805075,0.0,0.0,0.0,0.0009100983526297571,135.0,0.0,2.350814642611361,0.0,,1202220.0749121248,0.0,661.4437278968137,0.4735039073478281,5.535173669893573
1507,2021-01-24 11:00:00,324.489,0.359,-3.067,89.917,1.983,364.884,0.0,4.383,780.088,190.342,2.25,0.25,182.442,182.442,0.0,-1.064039729055805,-0.7102813185952412,0.2225385810909956,98588.40361806173,149.0503265206586,5.022979797189718,5257.446878700655,0.0,0.7014529967140433,1039541.8038663839,12.161857795445954,167.28178785855258,-111.08303749919256,-18.651346063041995,-25.476199166857263,0.0,0.0906526659851956,58967.42054897913,155.9783350105447,3.1718829274789155,6.698747102732783,0.0,0.0,0.0,-3.4641090378400086e-05,135.0,0.0,12.161857795445954,0.0,,1202355.0749121248,0.0,661.4437278968137,0.4735039073478281,5.597880971213437
1508,2021-01-24 12:00:00,382.359,0.413,-3.667,86.2,0.167,407.016,0.0,4.017,780.118,185.569,2.25,0.25,203.508,203.508,0.0,-0.36258673234176175,-0.7105275384647166,0.24375843026276675,98583.38063826454,149.04273255675002,0.667031343915876,5262.469858497845,98.36257983953107,0.36258673234176175,1039676.8038663839,64.79578811708046,189.83609296943635,-118.9764416658085,-2.5914489668518805,-3.3832508346303434,0.0,-0.08916338506516205,58967.42054897913,155.97303700625048,3.1718290584846427,6.698633335996253,0.0,0.0,0.0,-4.8686017247513504e-05,135.0,0.0,6.286562746061833,58.50922537101863,,1202490.0749121248,0.0,661.4437278968137,0.4735039073478281,5.932753091096735
1509,2021-01-24 13:00:00,390.248,0.42,-4.833,85.5,0.0,414.761,0.0,3.65,779.917,173.259,2.25,0.25,207.38,207.38,0.0,0.0,-0.7102853594879808,0.24645841305954258,98484.3510270811,148.8930151930397,0.0,5263.136889841761,102.1065385665442,-0.0,1039811.8038663839,60.77696060284799,193.86790927521596,-132.90886980679895,-0.0,-0.0,0.0,-0.18207886556902247,59065.78312881866,155.86856681906897,3.1707666406251174,6.6963895997925205,0.0,0.0,-0.0,-0.0009598925980028412,135.0,0.0,0.0,60.77696060284799,,1202625.0749121248,0.0,661.4437278968137,0.4735039073478281,6.112911778902558
1510,2021-01-24 14:00:00,347.214,0.38,-5.533,87.783,0.917,353.086,0.0,3.55,780.05,162.365,2.25,0.25,176.543,176.543,0.0,0.0,-0.7097906446641559,0.23087128257451373,98382.24448851455,148.7386459938771,4.893300740270779,5263.136889841761,0.0,-1.433441052521387,1039946.8038663839,-29.686248648332416,162.9762816296643,-143.80286980679892,-23.824510191841185,-24.85313530712081,0.0,-0.18201497223579952,59167.8896673852,155.7608139898267,3.169670466612922,6.694074573463942,0.0,0.0,0.0,-0.0009903805642980763,126.88588381653905,8.114116183460956,-24.85313530712081,,-4.833113341211607,1202760.0749121248,1.0,661.4437278968137,0.4735039073478281,6.112911778902558
1511,2021-01-24 15:00:00,258.587,0.297,-5.933,86.4,1.617,232.552,0.0,3.4,780.058,162.689,2.25,0.25,116.276,116.276,0.0,-1.433441052521387,-0.7092959324125505,0.19737885573022704,98385.46530395775,148.74144958112984,6.8296376623076736,5268.030190582032,0.0,-0.5671766364099384,1040073.6897502004,-101.3490600235808,104.41981787166591,-137.10243236201077,-34.16476159482812,-34.68737872995859,0.0,0.18569479155077243,59167.8896673852,155.76277128280327,3.1696903816162334,6.694116632257971,0.0,0.0,0.0,1.799931048720417e-05,0.0,135.00000000000003,-41.13324498119866,,-80.41074190481358,1202895.0749121248,1.0,661.4529143088267,0.4735039073478281,5.428538574968131
1512,2021-01-24 16:00:00,137.329,0.178,-6.383,82.617,2.0,89.447,0.0,3.133,780.445,155.038,2.25,0.25,44.724,44.724,0.0,-2.0006176889313254,-0.7098006361425986,0.1470488903381457,98513.63566629545,148.90083613959814,8.520260332654457,5274.85982824434,0.0,-0.4928798550621598,1040073.6897502004,-187.87180953279932,38.47546092861242,-142.25814026842045,-41.17694230543677,-43.24307798188315,0.0,0.330890094328613,59167.8896673852,155.87402500687256,3.1708221569124966,6.696506845472055,0.0,0.0,0.0,0.001023264783719828,0.0,134.99999999999994,-287.9091679761276,,-80.35334944002224,1203030.0749121248,1.0,661.6056579691502,0.4735039073478281,5.1776002599849615
1513,2021-01-24 17:00:00,15.428,0.034,-6.217,79.133,1.55,2.125,0.0,3.033,780.084,157.003,2.25,0.25,1.062,1.062,0.0,-2.4934975439934854,-0.7106994406450786,0.08343316488875872,98640.11540596279,149.05763548114095,6.254168712254074,5283.380088576994,0.0,0.6648887169772116,1040073.6897502004,-195.63894344653573,0.8629545158338964,-138.13739531413012,-27.10168210499602,-31.719665538543325,0.0,0.456844995299836,59167.8896673852,155.98343409439636,3.171934773027955,6.69885659612499,0.0,0.0,0.0,0.0010059363100163377,0.0,135.00000000000009,-347.09630407984423,,-80.29698841237374,1203165.0749121248,1.0,661.7582191449892,0.4735039073478281,4.968168159321623
1514,2021-01-24 18:00:00,0.0,0.0,-5.567,80.117,1.1,0.0,0.0,3.217,780.1,177.568,2.25,0.25,0.0,0.0,0.0,-1.8286088270162737,-0.711939658123704,0.06811087440194995,98768.86123725053,149.2178271678047,4.672047922838419,5289.634257289248,0.0,0.4638763462434205,1040073.6897502004,-163.18651013218252,0.0,-120.48324066434,-19.310754351201098,-23.678561024402544,0.0,0.2860459077611211,59167.8896673852,156.09517063101686,3.1730706550515184,6.701255482398023,0.0,0.0,0.0,0.0010269788429379486,0.0,135.00000000000003,-249.5306082164666,,-80.23950996925477,1203300.0749121248,1.0,661.9105981631727,0.4735039073478281,5.252562443999019
1515,2021-01-24 19:00:00,0.0,0.0,-4.8,76.45,0.933,0.0,0.0,3.25,780.038,229.484,2.25,0.25,0.0,0.0,0.0,-1.3647324807728531,-0.7127157430164709,0.06811087440194995,98899.18918932769,149.38037582535046,4.304831060996727,5294.306305212087,0.0,0.10846742622068357,1040073.6897502004,-107.29520322540826,0.0,-70.61077869479303,-15.04975744921712,-21.801627046807255,0.0,0.16695996540914426,59167.8896673852,156.20851033269454,3.1742224191372905,6.703687910236313,0.0,0.0,0.0,0.0010413432836432453,0.0,135.00000000000003,-80.31612248768852,,-80.18129084852114,1203435.0749121248,1.0,662.0627953497496,0.4735039073478281,5.4596784019689615
1516,2021-01-24 20:00:00,0.0,0.0,-2.15,55.8,3.1,0.0,0.0,2.9,779.601,226.466,2.25,0.25,0.0,0.0,0.0,-1.2562650545521696,-0.7131684616562642,0.06811087440194996,99029.88435826669,149.54344528211047,16.901497551080173,5298.6111362730835,0.0,-3.671327125400191,1040073.6897502004,-172.50588627194924,0.0,-74.10812770055395,-13.002125522516016,-85.53465159268994,0.0,0.13901854381066137,59167.8896673852,156.32217186957573,3.1753770341837604,6.706126359061238,0.0,0.0,0.0,0.0010439217198391175,0.0,135.0,-145.07693424828256,,-80.12299119314939,1203570.0749121248,1.0,662.2148110299917,0.4735039073478281,5.509168972474033
1517,2021-01-24 21:00:00,0.0,0.0,-1.533,60.95,6.333,0.0,0.0,3.3,779.296,237.157,2.25,0.25,0.0,0.0,0.0,-4.92759217995236,-0.7135451924440597,0.06811087440194996,99147.98286071561,149.68746317475208,9.834113125929736,5315.5126338241635,0.0,0.2696825686365291,1040073.6897502004,4.682305803875099,0.0,-47.50862088522487,100.84887901759093,-49.73629224546525,0.0,1.0783399169742898,59167.8896673852,156.42251986638536,3.1763960566309835,6.7082784478432105,0.0,0.0,0.0,0.0009212889695632699,135.0,0.0,4.682305803875096,0.0,,1203705.0749121248,0.0,662.3666455283944,0.4735039073478281,4.042652635674366
1518,2021-01-24 22:00:00,0.0,0.0,-2.067,63.933,6.417,0.0,0.0,3.333,778.822,221.875,2.25,0.25,0.0,0.0,0.0,-4.657909611315831,-0.7164658130629608,0.06811087440194996,99138.14874758967,149.67261624187537,10.784488918794308,5325.346746950093,0.0,-2.2767166923735918,1040208.6897502004,-39.52900566164446,0.0,-63.937209867241506,77.94603818685357,-54.546450335324316,0.0,1.008616354067792,59167.8896673852,156.41217639028798,3.176291034924808,6.708056650927608,0.0,0.0,0.0,-9.491557155190893e-05,135.0,0.0,-39.52900566164446,0.0,,1203840.0749121248,0.0,662.3666455283944,0.4735039073478281,4.1368152898261465
1519,2021-01-24 23:00:00,0.0,0.0,-2.233,67.65,5.3,0.0,0.0,3.533,778.484,221.105,2.25,0.25,0.0,0.0,0.0,-6.934626303689423,-0.7191976818124141,0.06811087440194995,99127.36425867087,149.65633449068574,0.0,5336.131235868887,0.0,4.067830876283607,1040343.6897502004,70.62684183669228,0.0,-55.135480687332716,116.77374317846396,7.397992085827444,0.0,1.5905872597335893,59167.8896673852,156.4008329199982,3.1761758558604445,6.707813402534984,0.0,0.0,1.4625658872795932,-0.00010409516423459722,135.0,0.0,70.62684183669228,0.0,,1203975.0749121248,0.0,662.3666455283944,0.4735039073478281,3.401004294599547
1520,2021-01-25 00:00:00,0.0,0.0,-2.567,73.467,3.333,0.0,0.0,3.7,778.206,235.941,2.25,0.25,0.0,0.0,0.0,-2.8667954274058154,-0.7235059930798885,0.06811087440194996,99128.82682455816,149.65817113856875,7.767554325485042,5336.131235868887,0.0,0.6038650489730135,1040478.6897502004,-91.63488053798082,0.0,-57.57449352733457,4.680868350672396,-39.28974125500792,0.0,0.5484858936892816,59167.8896673852,156.40211253025598,3.1761888489462766,6.707840842827726,0.0,0.0,0.0,1.1743210369920334e-05,0.0,134.99999999999997,-52.14177121828507,,-80.08203851835466,1204111.537478012,1.0,662.3682894853407,0.4735039073478281,4.81471966731841
