,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1383,2021-01-19 07:00:00,0.0,0.0,-7.85,94.0,1.003,0.0,0.0,3.2,797.32,191.212,0.5,2.25,0.25,0.0,0.0,0.0,-0.9127429677655152,-0.5360034854241865,0.050295597746349945,139315.78195071575,151.9256073617402,5.939040006398609,5222.673332305761,0.0,-0.11460025276829303,1005504.1706217931,-166.9835481049787,0.0,-110.88404139122838,-31.49584894223223,-24.694107732278326,0.0,0.09044996076021636,43427.21226451579,190.26565322114828,2.5248662023101542,7.580223261416104,0.0,0.0,0.0,0.0,0.000743585317508049,0.0,135.0,-416.5899388995172,,-65.82901216249486,1193469.8381693321,1.0,917.0,0.3327758411663069,5.668617513327051
1384,2021-01-19 08:00:00,0.0,0.0,-7.633,94.933,0.93,32.985,0.0,3.267,797.261,200.829,0.5,2.25,0.25,16.492,16.492,0.0,-1.0273432205338082,-0.5362155521507237,0.050337532221079326,139444.84291070935,152.06634995715305,5.238823343832048,5228.612372312159,0.0,0.12120829738294467,1005504.1706217931,-137.23904470315043,12.991624936042532,-100.75868439813252,-27.80924208274899,-21.780640554225375,0.0,0.11789739591391567,43427.21226451579,190.2832630718833,2.5272052169670918,7.580223261416104,0.0,0.0,0.0,0.0,0.0007397162495181032,0.0,135.00000000000003,-309.7484574076161,,-65.82291998675908,1193604.8381693321,1.0,917.0,0.33308599433500985,5.614963611734441
1385,2021-01-19 09:00:00,85.18,0.123,-6.733,95.117,1.051,154.904,0.0,3.517,797.327,193.848,0.5,2.25,0.25,77.452,77.452,0.0,-0.9061349231508635,-0.5364917411750514,0.10818959712458413,139574.60408736553,152.2078561476178,5.434404787249118,5233.851195655991,0.0,-0.033741286927598514,1005504.1706217931,-94.13487424651609,64.37362550736997,-108.27737369975438,-27.728173530092487,-22.591675228677104,0.0,0.08872270463792123,43427.21226451579,190.30098325824505,2.529556921883245,7.580223261416104,0.0,0.0,0.0,0.0,0.0007436607307459101,0.0,134.99999999999997,-116.53895005596547,,-65.81679077823333,1193739.8381693321,1.0,917.0,0.3333945623779649,5.671725482795922
1386,2021-01-19 10:00:00,208.387,0.248,-4.75,96.05,2.46,280.305,0.0,4.15,797.321,200.793,0.5,2.25,0.25,140.152,140.152,0.0,-0.939876210078462,-0.5366994110351655,0.1652898821667852,139704.16968257827,152.34914905406572,8.891574702568967,5239.285600443241,0.0,-0.5977718455821304,1005504.1706217931,-58.00142167139825,122.48828067407945,-101.1826226091199,-42.44360353477956,-36.96023488730601,0.0,0.09675868572777933,43427.21226451579,190.31869153225233,2.5319050822119187,7.580223261416104,0.0,0.0,0.0,0.0,0.0007424707115473829,45.4942001740141,89.5057998259859,-14.3685596586289,,-43.63286201276935,1193874.8381693321,1.0,917.0,0.3337048045482877,5.655872160273813
1387,2021-01-19 11:00:00,306.371,0.341,-3.65,95.95,2.187,363.302,0.0,4.467,796.994,203.076,0.5,2.25,0.25,181.651,181.651,0.0,-1.5376480556605925,-0.5369257014224629,0.20613546859195173,139784.78390770167,152.43705987753725,4.802056770597453,5248.17717514581,0.0,1.1412660151992065,1005549.6648219671,27.432454283266235,164.32178550389747,-96.25580046045681,-20.91378365770503,-19.959891338837746,0.0,0.2401442363683453,43427.21226451579,190.32971687646452,2.533366080596951,7.580223261416104,0.0,0.0,0.0,0.0,0.00046191376560948027,135.0,0.0,27.432454283266235,0.0,,1194009.8381693321,0.0,917.0,0.33401457910870547,5.381619032342457
1388,2021-01-19 12:00:00,362.367,0.394,-3.433,96.183,2.712,403.098,0.0,4.55,796.496,196.492,0.5,2.25,0.25,201.549,201.549,0.0,-0.39638204046138603,-0.5374870374800901,0.22861389069376925,139779.98185093107,152.43182317440684,8.897691552438157,5252.979231916407,0.0,0.14778058437063404,1005684.6648219671,3.552181586686582,185.71942579157889,-107.90255061935889,-37.25854902416285,-36.9722867964723,0.0,-0.03385776489826224,43427.21226451579,190.38753780966908,2.5323629890972397,7.581594180274027,0.0,0.0,0.0,0.0,-2.7513849210452967e-05,135.0,0.0,3.5521815866865794,0.0,,1194144.8381693321,0.0,917.0,0.33401457910870547,5.91621004075124
1389,2021-01-19 13:00:00,368.993,0.4,-2.667,95.717,2.433,381.701,0.0,4.8,796.158,196.577,0.5,2.25,0.25,190.85,190.85,0.0,-0.248601456090752,-0.5374078683463541,0.2311210743184406,139771.08415937863,152.42212013018388,6.945842065609952,5261.876923468845,12.772967033377792,0.248601456090752,1005819.6648219671,12.200259532085614,176.21959277525576,-108.47778276514123,-26.60919538066576,-28.863055304282376,0.0,-0.06929979308078352,43427.21226451579,190.37945831437005,2.53230925545434,7.5814333081257415,0.0,0.0,0.0,0.0,-5.0964702493603824e-05,135.0,0.0,5.975599017353196,6.224660514732421,,1194279.8381693321,0.0,917.0,0.33401457910870547,5.988860881941723
1390,2021-01-19 14:00:00,325.437,0.359,-2.333,95.733,2.476,308.317,0.0,4.933,795.798,195.154,0.5,2.25,0.25,154.158,154.158,0.0,0.0,-0.5372458221799862,0.21382753960824905,139751.36535027964,152.40061652156993,7.014732032045738,5268.822765534455,0.0,-1.0843914958999894,1005954.6648219671,-26.065369283117356,140.34091938819634,-111.01386980679894,-26.111433796731706,-29.152065577987166,0.0,-0.12891948979588685,43439.985231549166,190.36155215734703,2.532190164366947,7.581076763547026,0.0,0.0,0.0,0.0,-0.000112951306849746,135.0,0.0,-26.065369283117356,0.0,,1194414.8381693321,0.0,917.0,0.33401457910870547,6.112911778902558
1391,2021-01-19 15:00:00,237.274,0.276,-2.317,96.0,1.825,194.535,0.0,4.95,796.015,193.206,0.5,2.25,0.25,97.268,97.268,0.0,-1.0843914958999894,-0.5369443509824511,0.17774949273180565,139744.35061824758,152.39296686831798,2.7975043658277854,5275.837497566501,0.0,0.6007029825376974,1006089.6648219671,-43.87703406473772,85.91800324427795,-108.1288624114845,-10.171190243894937,-11.626354288518822,0.0,0.13136963488259534,43439.985231549166,190.35518205166903,2.532147796426293,7.5809499189620775,0.0,0.0,0.0,0.0,-4.01848648808174e-05,15.3510668059687,119.6489331940313,14.439014994598534,,-58.31604905933626,1194549.8381693321,1.0,917.0,0.33401457910870547,5.588427416489
1392,2021-01-19 16:00:00,118.152,0.159,-2.733,96.067,1.617,62.625,0.0,4.817,795.892,193.238,0.5,2.25,0.25,31.312,31.312,0.0,-0.483688513362292,-0.5372515568507649,0.12490446610322209,139861.20204707579,152.52039481687655,4.102806803558148,5278.635001932329,0.0,-0.22562724317722163,1006105.0158887731,-117.85513866816683,26.41725648196807,-110.7669996757433,-16.442818302656697,-17.049725309023763,0.0,-0.01285186271112807,43439.985231549166,190.37116376996693,2.534265127729546,7.5809499189620775,0.0,0.0,0.0,0.0,0.0006694220098719138,0.0,135.00000000000006,-201.7891773010342,,-65.79252735532185,1194684.8381693321,1.0,917.0,0.33401457910870547,5.873667162396396
1393,2021-01-19 17:00:00,5.632,0.015,-3.15,96.067,2.0,0.377,0.0,4.617,795.739,189.161,0.5,2.25,0.25,0.188,0.188,0.0,-0.7093157565395136,-0.5372215255560336,0.05760861004292609,139992.09924027222,152.6631398476251,5.514440807166755,5282.7378087358875,0.0,-0.24396131478031607,1006105.0158887731,-158.62854714086413,0.1491228140160526,-113.83900982500938,-22.06615682492794,-22.91378988771744,0.0,0.041286582774565574,43439.985231549166,190.38908078897109,2.5366369662893473,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007498248575138285,0.0,134.99999999999994,-372.1382338536501,,-65.78633579245448,1194819.8381693321,1.0,917.0,0.3342938754140348,5.76501036570343
1394,2021-01-19 18:00:00,0.0,0.0,-2.667,95.833,1.833,0.0,0.0,4.817,795.789,191.701,0.5,2.25,0.25,0.0,0.0,0.0,-0.9532770713198297,-0.5373179198928658,0.05054415787823356,140121.58479946505,152.8043454737896,3.6662022688859186,5288.252249543054,0.0,0.31956259464736636,1006105.0158887731,-139.5506819025673,0.0,-110.21516215202516,-14.202790227816925,-15.232507740035457,0.0,0.09977821731020796,43439.985231549166,190.40681941512437,2.5389832262413856,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007416687216479899,0.0,134.99999999999997,-335.3845940335136,,-65.78020702448178,1194954.8381693321,1.0,917.0,0.3346067436673745,5.649586981852517
1395,2021-01-19 19:00:00,0.0,0.0,-2.6,95.25,1.45,0.0,0.0,4.817,795.833,200.733,0.5,2.25,0.25,0.0,0.0,0.0,-0.6337144766724634,-0.5375506846736257,0.05058674811857399,140252.91859719617,152.94756662725862,3.4290976385983933,5291.91845181194,0.0,0.041040323097238866,1006105.0158887731,-129.71981781299567,0.0,-102.60347536223344,-12.893379506437265,-14.246027136791554,0.0,0.0230641924665778,43439.985231549166,190.42482629939943,2.5413629760133785,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007521850000381439,0.0,135.00000000000003,-272.5530319937683,,-65.77398674008666,1195089.8381693321,1.0,917.0,0.3349162378570366,5.8012124827095155
1396,2021-01-19 20:00:00,0.0,0.0,-3.25,94.667,1.417,0.0,0.0,4.55,795.671,199.902,0.5,2.25,0.25,0.0,0.0,0.0,-0.5926741535752246,-0.5376044440205777,0.05062940313124772,140384.48949955756,153.0910463463005,4.32833991961497,5295.347549450538,0.0,-0.1553512077087658,1006105.0158887731,-138.6111683436038,0.0,-103.6172437337683,-17.026948148640667,-17.9801827556961,0.0,0.013206294501282913,43439.985231549166,190.44288089832648,2.5437470220876155,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007534717076032645,0.0,134.99999999999997,-294.9250602619919,,-65.76775115414704,1195224.8381693321,1.0,917.0,0.3352301496751375,5.820951481196728
1397,2021-01-19 21:00:00,0.0,0.0,-3.867,94.9,1.267,0.0,0.0,4.333,795.336,194.95,0.5,2.25,0.25,0.0,0.0,0.0,-0.7480253612839903,-0.5376352000780431,0.0506717546006985,140515.16115963794,153.23354543035762,4.305374202081202,5299.6758893701535,0.0,0.004039053160205657,1006105.0158887731,-143.57479782524123,0.0,-107.87784007553307,-17.864308182683782,-17.883096590254045,0.0,0.05044702322969267,43439.985231549166,190.46082715975467,2.5461147740193684,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007482510419132586,0.0,134.99999999999994,-328.2388685111172,,-65.76155415672054,1195359.8381693321,1.0,917.0,0.33554462821670833,5.746553812601926
1398,2021-01-19 22:00:00,0.0,0.0,-3.783,95.017,1.183,0.0,0.0,4.367,795.11,195.2,0.5,2.25,0.25,0.0,0.0,0.0,-0.7439863081237846,-0.5377525876433407,0.050714101535246206,140645.85578543585,153.37606955881773,3.929609646774362,5303.981263572235,0.0,0.06499769803396817,1006105.0158887731,-140.16697969385294,0.0,-107.64580125148325,-16.249866368631505,-16.320755859795028,0.0,0.04944378605686073,43439.985231549166,190.47879158285804,2.5484829420866633,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007483120313268598,0.0,135.00000000000003,-318.6736455991652,,-65.75535205740553,1195494.8381693321,1.0,917.0,0.3358569574046153,5.748477095526769
1399,2021-01-19 23:00:00,0.0,0.0,-4.033,94.883,1.167,0.0,0.0,4.283,794.844,191.387,0.5,2.25,0.25,0.0,0.0,0.0,-0.6789886100898165,-0.5378675446577688,0.05075655818639032,140776.92617578906,153.5190034632378,4.2002006262101705,5307.910873219009,0.0,-0.046686126365518735,1006105.0158887731,-146.84513694101568,0.0,-111.74794797000402,-17.688073837955773,-17.442943859900627,0.0,0.03382872684473898,43439.985231549166,190.49682272552144,2.550857918954359,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007503927509844876,0.0,135.00000000000006,-338.281676568109,,-65.74912809987771,1195629.8381693321,1.0,917.0,0.3361693414847913,5.779507907576069
1400,2021-01-20 00:00:00,0.0,0.0,-4.25,95.183,1.45,0.0,0.0,4.233,794.518,194.33,0.5,2.25,0.25,0.0,0.0,0.0,-0.7256747364553352,-0.5379461308021558,0.05079891516503468,140907.72597516284,153.66164228480136,5.316557628629733,5312.111073845219,0.0,-0.19278778526826634,1006105.0158887731,-153.71629373018277,0.0,-108.5972405959163,-23.08709098479683,-22.07695734607347,0.0,0.04499519660383843,43439.985231549166,190.5148316835238,2.5532279927519195,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007487727066665437,0.0,134.99999999999994,-356.04865286637846,,-65.74291297596223,1195764.8381693321,1.0,917.0,0.33648262371104043,5.757203905236194
1401,2021-01-20 01:00:00,0.0,0.0,-3.817,95.833,2.0,0.0,0.0,4.417,794.006,190.809,0.5,2.25,0.25,0.0,0.0,0.0,-0.9184625217236015,-0.5380505701639614,0.05084089877146188,141037.40941753422,153.80306370505366,6.010158565868162,5317.427631473849,0.0,-0.11972572838759689,1006105.0158887731,-162.30182035952177,0.0,-111.26165470937647,-26.17654329632043,-24.954788217038484,0.0,0.09116586321359049,43439.985231549166,190.53270176629007,2.5555778383190626,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007423118662342463,0.0,134.99999999999997,-398.00016283849834,,-65.7367469410229,1195899.8381693321,1.0,917.0,0.33679525917531544,5.665928681369345
1402,2021-01-20 02:00:00,0.0,0.0,-0.5,91.967,4.517,0.0,0.0,5.4,793.742,193.117,0.5,2.25,0.25,0.0,0.0,0.0,-1.0381882501111985,-0.5382620025556056,0.050882646110596924,141166.39925896836,153.94372874478557,2.281918130184756,5323.437790039718,0.0,0.6440489945432678,1006105.0158887731,-106.80178204520183,0.0,-108.42261002054599,10.974907362197447,-9.473871091938708,0.0,0.11979170508542313,43439.985231549166,190.55049091507425,2.557915115935681,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007382724247749114,0.0,135.00000000000003,-223.06987635159618,,-65.73060998085921,1196034.8381693321,1.0,917.0,0.337105226341998,5.609910190705711
1403,2021-01-20 03:00:00,0.0,0.0,1.467,78.767,2.917,0.0,0.0,5.35,793.541,192.118,0.5,2.25,0.25,0.0,0.0,1.5,-0.3941392555679307,-0.5385395962211168,0.050925587880983066,141299.1173408382,154.08845947746804,3.9835451634032375,5325.719708169902,0.0,-0.29384362177135315,1006105.0158887731,-103.11615180664612,0.0,-112.28656258437451,24.506379611448704,-16.536949824958732,1.2355773258846485,-0.03459633464622797,43439.985231549166,190.5688094684107,2.560319948739768,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007595400672411067,0.0,135.0,-135.02202992145124,,-65.72429158233359,1196169.8381693321,1.0,917.0,0.33741353567547244,5.917306597412195
1404,2021-01-20 04:00:00,0.0,0.0,-1.133,85.833,1.2,0.0,0.0,4.817,793.212,197.087,0.5,2.25,0.25,0.0,0.0,0.0,-0.6879828773392839,-0.5384594936361056,0.050967966929613105,141430.13379567477,154.23133456453084,2.768568474860436,5329.703253333306,0.0,0.2098793922988398,1006105.0158887731,-119.87412192913938,0.0,-106.007924017037,-2.4099091285147383,-11.49210773068796,0.0,0.03581894710032813,43439.985231549166,190.5869083079782,2.5626939483035596,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007497296512548581,0.0,134.99999999999997,-244.77481548678224,,-65.71805015987914,1196304.8381693321,1.0,917.0,0.3377307561860673,5.775204841993832
1405,2021-01-20 05:00:00,0.0,0.0,-1.567,86.783,2.55,0.0,0.0,4.7,792.997,186.589,0.5,2.25,0.25,0.0,0.0,0.0,-0.4781034850404441,-0.5385423580377441,0.0510107267336854,141562.36522719992,154.37553459890938,7.224427030872325,5332.471821808166,0.0,-0.7693615781295616,1006105.0158887731,-159.96934386358063,0.0,-117.44090819768093,-12.528813043002378,-29.985146196971243,0.0,-0.014476425926081827,43439.985231549166,190.6051902495592,2.565089963072481,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007566103866143987,0.0,135.00000000000003,-338.2703229665853,,-65.71174679766605,1196439.8381693321,1.0,917.0,0.33804390949655855,5.87638028165611
1406,2021-01-20 06:00:00,0.0,0.0,1.983,68.817,4.95,0.0,0.0,4.85,792.991,191.383,0.5,2.25,0.25,0.0,0.0,1.5,-1.2474650631700057,-0.5385088960038334,0.05105203395035235,141690.14080016906,154.5148754636522,7.9079792752599465,5339.696248839038,0.0,-0.11790451460885186,1006105.0158887731,-68.482187560481,0.0,-109.23004258249509,72.16204065094621,-32.81920080275346,1.2352269123614061,0.16978826145992384,43439.985231549166,190.62287069981497,2.5674052383168795,7.5809499189620775,0.0,0.0,0.0,0.0,0.000731044440921999,0.11817959380806542,134.88182040619193,-2.834054605782214,,-65.64813295469878,1196574.8381693321,1.0,917.0,0.338359966823745,5.513202025930023
1407,2021-01-20 07:00:00,0.0,0.0,2.667,65.2,6.017,0.0,0.0,4.833,792.955,205.902,0.5,2.25,0.25,0.0,0.0,1.5,-1.3653695777788575,-0.5389010413861801,0.05109307059468381,141817.1146413,154.65334202977098,9.081034602553732,5347.604228114298,0.0,-0.871185346026492,1006105.134068367,-20.94056237445371,0.0,-94.18996487321232,109.50044936587034,-37.68406552274957,1.235112981424716,0.1979056742131253,43439.985231549166,190.64045438854632,2.569705986294175,7.5809499189620775,0.0,0.0,0.0,0.0,0.0007263901000464474,135.0,0.0,-20.94056237445371,0.0,,1196709.8381693321,0.0,917.0,0.3386653738333082,5.459388913393619
1408,2021-01-20 08:00:00,0.0,0.0,2.983,62.883,7.283,32.201,0.0,4.733,792.829,210.386,0.5,2.25,0.25,16.1,16.1,1.5,-2.2365549238053495,-0.5393577600251714,0.05105203395035235,141808.03360669743,154.6434390476526,6.028041835054172,5356.685262716852,43.636647552935145,2.2365549238053495,1006240.134068367,74.98631920706677,12.691453309950504,-85.87673601876057,171.53404448248244,-25.003334690843314,1.2345422094864869,0.4063499147512207,43439.985231549166,190.72859412230355,2.5681171078902576,7.5830519040729865,0.0,0.0,0.0,0.0,-5.194585876402123e-05,135.0,0.0,53.75976317720717,21.2265560298596,,1196844.8381693321,0.0,917.0,0.3386653738333082,5.076363358364011
1409,2021-01-20 09:00:00,87.371,0.126,3.517,60.883,7.617,139.052,0.0,4.8,792.709,211.673,0.5,2.25,0.25,69.526,69.526,1.5,0.0,-0.540296011414042,0.11016046630937466,141758.36891730945,154.5892790810354,24.100723582482996,5362.713304551906,0.0,-0.6084747583786364,1006375.134068367,-14.625824101868,57.88876243546919,-94.49486980679893,120.86404681354777,-99.98921908751704,1.2348305384989438,-0.12937499506793235,43483.6218791021,190.68405960078334,2.567817266788393,7.5821665431089444,0.0,0.0,0.0,0.0,-0.0002839635392189311,135.0,0.0,-14.625824101868005,0.0,,1196979.8381693321,0.0,917.0,0.3386653738333082,6.112911778902558
1410,2021-01-20 10:00:00,211.273,0.251,3.583,61.1,9.283,239.454,0.0,4.833,792.326,222.692,0.5,2.25,0.25,119.727,119.727,1.5,-0.6084747583786364,-0.5399972530323195,0.16707632837810454,141734.26819372695,154.56299693972406,21.929488806116147,5386.8140281343885,195.51346692677959,0.6084747583786364,1006510.134068367,109.76414482948564,104.79791067579399,-80.75686777756266,175.46323473571667,-90.99150133004298,1.2349705162498312,0.016398009330804084,43483.6218791021,190.66244651331138,2.5676717380220584,7.581736830544335,0.0,0.0,0.0,0.0,-0.00013783082532620495,135.0,0.0,14.625824101868005,95.13832072761764,,1197114.8381693321,0.0,917.0,0.3386653738333082,5.813344697208577
1411,2021-01-20 11:00:00,309.757,0.345,3.417,62.683,8.65,309.553,0.0,4.9,791.532,237.403,0.5,2.25,0.25,154.776,154.776,1.5,0.0,-0.540035122176919,0.2082065460634198,141516.82523799405,154.3258726695682,25.255859270523978,5408.743516940504,207.03280917652134,-0.0,1006645.134068367,100.84688899974036,140.2510322801339,-68.76486980679894,133.15472497500286,-104.90084762243877,1.2362352276720403,-0.1293860538307235,43679.13534602888,190.46739223197872,2.5663579934088396,7.5778576485708475,0.0,0.0,0.0,0.0,-0.0012436862869022853,135.0,0.0,0.0,100.84688899974036,,1197249.8381693321,0.0,917.0,0.3386653738333082,6.112911778902558
1412,2021-01-20 12:00:00,366.141,0.398,3.383,62.617,10.383,313.214,0.0,4.883,791.333,238.98,0.5,2.25,0.25,156.607,156.607,1.5,0.0,-0.5397361683643667,0.2306091640791745,141284.53656954702,154.0725589635191,30.707044062286297,5433.999376211028,223.48739573287463,-0.0,1006780.134068367,108.98130286416911,144.54150701921046,-67.18786980679894,158.2017004454301,-127.68223940397668,1.2375898689787965,-0.12938525867462738,43886.1681552054,190.2589104048606,2.56495306659122,7.573709226777035,0.0,0.0,0.0,0.0,-0.001329958388575987,135.0,0.0,0.0,108.98130286416911,,1197384.8381693321,0.0,917.0,0.3386653738333082,6.112911778902558
1413,2021-01-20 13:00:00,373.04,0.404,3.3,65.683,10.867,293.746,0.0,5.067,790.621,245.433,0.5,2.25,0.25,146.873,146.873,1.5,0.0,-0.5394370526411797,0.23310565584388082,141030.34212975187,153.79535673909692,27.297604494130933,5464.7064202733145,253.84580480478132,-0.0,1006915.134068367,123.93396164986098,135.83244524306872,-60.73486980679894,161.3685776597509,-113.641876764478,1.2390765185013468,-0.12939120018306743,44109.655550938274,190.03063691723415,2.563413883719548,7.569164378113441,0.0,0.0,0.0,0.0,-0.0014569736777757835,135.0,0.0,0.0,123.93396164986099,,1197519.8381693321,0.0,917.0,0.3386653738333082,6.112911778902558
1414,2021-01-20 14:00:00,329.609,0.363,3.15,63.533,11.8,192.425,0.0,4.883,790.115,233.415,0.5,2.25,0.25,96.212,96.212,1.5,0.0,-0.5391377435722141,0.21588373837623526,140749.19872045296,153.48876632546668,34.809519777898366,5492.004024767445,78.01442752614841,-0.0,1007050.134068367,38.139326561267424,87.73695467749076,-72.75286980679894,167.15134916026534,-145.10742800413414,1.2407259882903152,-0.12940545384591476,44363.50135574306,189.77800273568909,2.561709365541929,7.564131332785169,0.0,0.0,0.0,0.0,-0.0016133736044034019,135.0,0.0,0.0,38.13932656126741,,1197654.8381693321,0.0,917.0,0.3386653738333082,6.112911778902558
