,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1811,2021-02-06 03:00:00,0.0,0.0,8.95,54.9,7.8,0.0,0.0,6.25,791.355,274.569,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5231155988497264,0.055170171563842546,103798.61384548101,113.1936901259335,0.0,5737.131687959916,476.03091280110107,-0.0,1076025.5177936095,299.2655609957359,0.0,-31.598869806798916,318.577658149165,10.832475817997434,1.595509411798083,-0.14121257642571558,69965.65400235227,147.5782582408223,2.4531258044780118,6.637994522235033,0.0,0.0,2.0207501717560383,-0.003463146139226969,135.0,0.0,0.0,299.2655609957359,,1255526.9173294012,0.0,917.0,0.36955827490680676,6.112911778902558
1812,2021-02-06 04:00:00,0.0,0.0,8.667,54.767,8.833,0.0,0.0,6.15,790.933,266.775,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5227709250486348,0.055170171563842546,103324.60368285167,112.67677609907489,0.0,5737.131687959916,498.83456276526647,-0.0,1076160.5177936095,314.55987697554116,0.0,-39.392869806798956,349.1749259306865,3.318770479080082,1.6003853759558728,-0.14133500338230195,70441.68491515337,147.12862510341532,2.4493859308271326,6.627874674014012,0.0,0.0,0.6172156233971486,-0.003502643499255155,135.0,0.0,5.684341886080802e-14,314.5598769755411,,1255663.938079573,0.0,917.0,0.36955827490680676,6.112911778902558
1813,2021-02-06 05:00:00,0.0,0.0,8.45,54.7,8.633,0.0,0.0,6.067,790.831,272.136,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5224254257004713,0.05517017156384254,102826.3863357098,112.13346383392563,0.7443532491414757,5737.131687959916,468.0471596955295,-0.0,1076295.5177936095,296.0982586715968,0.0,-34.03186980679891,332.681354954158,-4.015307831209618,1.6055506990162627,-0.14146934356892538,70940.51947791863,146.65528789858226,2.4454427162551067,6.6172045988465165,0.0,0.0,0.0,-0.0036927706268400514,135.0,0.0,5.684341886080802e-14,296.09825867159674,,1255799.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1814,2021-02-06 06:00:00,0.0,0.0,8.4,54.483,9.167,0.0,0.0,6.0,790.692,269.383,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5220790403135793,0.055170171563842546,102357.59482276512,111.62224080999468,1.9379238494259676,5737.876041209058,481.13375073205424,-0.0,1076430.5177936095,305.30580575218727,0.0,-36.78486980679895,351.10756661672747,-10.485749191782027,1.6104491805255154,-0.14159104648473725,71408.56663761416,146.20920849123897,2.4417207488036,6.607133203604601,0.0,0.0,0.0,-0.003485881970273604,135.0,0.0,0.0,305.30580575218727,,1255934.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1815,2021-02-06 07:00:00,0.0,0.0,8.6,53.233,8.567,0.829,0.0,5.933,790.548,280.13,0.5,2.25,0.25,0.414,0.414,1.5,0.0,-0.5217318284821534,0.05517017156384254,101874.52314818364,111.0954450907128,2.8766626555994605,5739.8139650584835,465.04304908227397,-0.0,1076565.5177936095,296.0274969866312,0.3276303382705731,-26.037869806798938,335.8781784176119,-15.614257932899326,1.6155361497568166,-0.1417201793097906,71889.70038834622,145.7488277408362,2.4378734961545074,6.596722794988903,0.0,0.0,0.0,-0.003603026955128101,135.0,0.0,5.684341886080802e-14,296.02749698663115,,1256069.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1816,2021-02-06 08:00:00,12.375,0.029,9.0,52.117,9.367,57.034,0.0,5.983,790.689,262.452,0.5,2.25,0.25,28.517,28.517,1.5,0.0,-0.5213837515480898,0.06874601874814666,101406.60343644576,110.58517277693103,2.2642100779318692,5742.690627714083,552.3523026516062,-0.0,1076700.5177936095,352.6857933761665,22.858072662480673,-43.715869806798935,384.39263096923423,-12.32769935886006,1.6205020396648482,-0.14184312955429043,72354.7434374285,145.30219292331054,2.4341353026979973,6.586607493261583,0.0,0.0,0.0,-0.0035010388878675006,135.0,0.0,5.684341886080802e-14,352.68579337616643,,1256204.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1817,2021-02-06 09:00:00,142.114,0.184,9.3,51.667,8.483,175.247,0.0,6.05,790.668,257.183,0.5,2.25,0.25,87.624,87.624,1.5,0.0,-0.5210348376190227,0.14004845734113067,100851.98692371622,109.98035651441245,0.9893757238767505,5744.9548377920155,595.6499135588159,-0.0,1076835.5177936095,381.725112810361,74.92170451954442,-48.98486980679894,359.71032567823636,-5.406477714063063,1.6264377048363907,-0.1420075713942198,72907.0957400801,144.77191428840248,2.4296895688251507,6.574577634441704,0.0,0.0,0.0,-0.004162471676100581,135.0,0.0,-5.684341886080802e-14,381.72511281036105,,1256339.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1818,2021-02-06 10:00:00,278.005,0.316,9.733,49.867,7.117,232.989,0.0,6.017,790.189,278.208,0.5,2.25,0.25,116.494,116.494,1.5,0.0,-0.5206848800196612,0.19818773049400837,100255.34763443354,109.32971388705947,1.2604649922781515,5745.944213515892,601.4167376786714,-0.0,1076970.5177936095,386.9484404398791,104.68626110712677,-27.959869806798906,315.64651277467317,-6.915154640290934,1.6328841551096904,-0.14219314994065504,73502.7456536389,144.20037040789498,2.424888749869617,6.561586939112953,0.0,0.0,0.0,-0.004494260026546475,135.0,0.0,5.684341886080802e-14,386.94844043987905,,1256474.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1819,2021-02-06 11:00:00,384.242,0.416,10.117,48.983,7.283,272.379,0.0,6.067,789.969,277.023,0.5,2.25,0.25,136.19,136.19,1.5,0.0,-0.5203337713332077,0.2399893436929245,99652.6704317626,108.67248683943576,0.6149652408749846,5747.20467850817,667.6294843790579,-0.0,1077105.5177936095,431.27952009693195,126.65561153815455,-29.14486980679891,335.6591076966881,-3.387407266848101,1.6394610838835595,-0.14238314814725173,74104.16239131757,143.62189033620479,2.4200199708404844,6.548412348365768,0.0,0.0,0.0,-0.00455773480861824,135.0,0.0,0.0,431.27952009693195,,1256609.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1820,2021-02-06 12:00:00,445.938,0.475,10.217,49.717,9.167,422.566,0.0,6.167,788.886,251.611,0.5,2.25,0.25,211.283,211.283,1.5,0.0,-0.5199814861651623,0.26355338998661704,98984.42598214267,107.94375788674228,0.0,5747.819643749045,891.1765076048522,-0.0,1077240.5177936095,578.2759158950803,200.22551317240678,-54.55686980679894,426.0800503266522,5.022996946553106,1.6468314808147735,-0.14260622454762525,74771.79187569662,142.9791103358702,2.414598496455255,6.533742200913118,0.0,0.0,0.9078163920985394,-0.005073940685417828,135.0,0.0,0.0,578.2759158950803,,1256744.5552951964,0.0,917.0,0.36955827490680676,6.112911778902558
1821,2021-02-06 13:00:00,455.864,0.484,10.133,50.233,10.633,362.323,0.0,6.217,788.39,274.295,0.5,2.25,0.25,181.162,181.162,1.5,0.0,-0.51962785683856,0.26706927660877805,98094.15729092991,106.97290871420928,0.0,5747.819643749045,984.7568539738586,-0.0,1077375.5177936095,642.8597080572016,172.15860321674958,-31.872869806798917,489.84794484027555,11.212188352915602,1.6567805187284712,-0.14293906466873293,75662.96838330147,142.1205146597875,2.407337696037703,6.514094960110885,0.0,0.0,2.0142328388496575,-0.006790146967989838,135.0,0.0,0.0,642.8597080572016,,1256880.4631115885,0.0,917.0,0.36955827490680676,6.112911778902558
1822,2021-02-06 14:00:00,412.921,0.443,9.95,50.8,10.383,272.469,0.0,6.2,787.778,280.43,0.5,2.25,0.25,136.234,136.234,1.5,0.0,-0.51927233307298,0.250881551133218,97111.4146697949,105.9012155613903,0.0,5747.819643749045,885.6933798270909,-0.0,1077510.5177936095,582.0842293719389,127.80944792781212,-25.737869806798926,469.32761622960476,9.160417297750032,1.6679392135924398,-0.14332149002152314,76647.72523727533,141.16971294946433,2.3992715068863117,6.49226839120663,0.0,0.0,1.6346293994081624,-0.00754073509643863,135.0,0.0,0.0,582.0842293719389,,1257017.4773444273,0.0,917.0,0.36955827490680676,6.112911778902558
1823,2021-02-06 15:00:00,322.006,0.358,9.983,50.083,11.05,164.126,0.0,6.133,787.162,280.216,0.5,2.25,0.25,82.063,82.063,1.5,0.0,-0.5189146596789872,0.2160101765941889,96227.35591936723,104.93713840716164,0.0,5747.819643749045,836.952478769962,-0.0,1077645.5177936095,553.4151615843434,74.8420823413867,-25.951869806798925,500.7417426328981,2.2487270410521543,1.6781394148105733,-0.1436600390052639,77533.41861710242,140.311643908667,2.3919686708111567,6.472507404723519,0.0,0.0,0.39883473180998635,-0.006829206733414412,135.0,0.0,0.0,553.4151615843434,,1257154.1119738268,0.0,917.0,0.36955827490680676,6.112911778902558
1824,2021-02-06 16:00:00,194.77,0.236,9.367,51.867,11.3,77.437,0.0,6.133,786.362,283.316,0.5,2.25,0.25,38.718,38.718,1.5,0.0,-0.5185550468218392,0.16329992941306212,95390.80227532907,104.02486616720728,0.0,5747.819643749045,743.8989639036315,-0.0,1077780.5177936095,494.7573345499876,33.78048500026121,-22.85186980679896,479.9851586877307,2.2996032184515243,1.6879363739739535,-0.14397892363083467,78370.37109587238,139.49726045990963,2.385016950899369,6.453696515118785,0.0,0.0,0.40549089074002925,-0.006501757192355232,135.0,0.0,1.1368683772161603e-13,494.7573345499875,,1257289.5108085587,0.0,917.0,0.36955827490680676,6.112911778902558
1825,2021-02-06 17:00:00,54.91,0.089,9.2,52.2,9.867,9.644,0.0,6.067,786.021,279.692,0.5,2.25,0.25,4.822,4.822,1.5,0.0,-0.5181935852189361,0.09663758065508024,94647.30880231618,103.21407721081373,0.8050167927333923,5747.819643749045,577.234459493974,-0.0,1077915.5177936095,385.91887898495713,3.9659898104390976,-26.475869806798926,411.4655042981292,-4.589255458188963,1.696764463243065,-0.14425432186634643,79114.27005977601,138.7714707025129,2.378804361758168,6.436885663994514,0.0,0.0,0.0,-0.005812221356322375,135.0,0.0,0.0,385.91887898495713,,1257424.9162994495,0.0,917.0,0.36955827490680676,6.112911778902558
1826,2021-02-06 18:00:00,0.0,0.0,9.5,51.533,8.3,0.0,0.0,6.15,785.731,269.718,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5178304864094073,0.055170171563842546,94069.26932602948,102.58371791279114,0.0,5748.624660541778,484.88264035874505,-0.0,1078050.5177936095,325.50231151936885,0.0,-36.449869806798915,357.27441142028647,3.118509563722935,1.7037082477604275,-0.14444790560202142,79691.50451926999,138.205881382286,2.373951779232973,6.423754899904822,0.0,0.0,0.544798773269768,-0.004542427163389343,135.0,0.0,5.684341886080802e-14,325.5023115193688,,1257559.9162994495,0.0,917.0,0.36955827490680676,6.112911778902558
1827,2021-02-06 19:00:00,0.0,0.0,9.15,55.3,8.133,0.0,0.0,6.417,785.409,287.061,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5174661571308726,0.055170171563842546,93584.93148444401,102.05554142251255,0.0,5748.624660541778,511.51187525134475,-0.0,1078185.5177936095,344.5622736271879,0.0,-19.106869806798954,337.0497944863594,25.054362394363523,1.7095814172439643,-0.1445948639800706,80176.38715962874,137.73108295689818,2.3698704829612636,6.412711184883858,0.0,0.0,4.361921374765793,-0.0038216643531806564,135.0,0.0,5.684341886080802e-14,344.56227362718784,,1257695.4610982228,0.0,917.0,0.36955827490680676,6.112911778902558
1828,2021-02-06 20:00:00,0.0,0.0,7.783,63.6,9.0,0.0,0.0,6.733,784.921,266.461,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5171008291194308,0.05517017156384254,93077.78153056742,101.5024880376962,0.0,5748.624660541778,496.19990379631236,-0.0,1078320.5177936095,335.460931285284,0.0,-39.70686980679892,317.0602627006232,56.536507375354155,1.715785752857178,-0.14475473675162437,80687.89903488009,137.23304299962905,2.3655818391275947,6.401106401214084,0.0,0.0,9.807316366463118,-0.004015458042898167,135.0,0.0,5.684341886080802e-14,335.46093128528395,,1257834.8230195974,0.0,917.0,0.36955827490680676,6.112911778902558
1829,2021-02-06 21:00:00,0.0,0.0,7.183,66.167,7.7,0.0,0.0,6.733,784.912,266.572,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5167344341315012,0.05517017156384253,92591.38894313757,100.97207082130596,0.0,5748.624660541778,384.2705857548241,-0.0,1078455.5177936095,260.6989996416082,0.0,-39.59586980679893,250.34786218074711,48.37012297669189,1.721789309792532,-0.14490501882437912,81184.0989386764,136.75453707420925,2.3614540673230047,6.389936926506391,0.0,0.0,8.361447188637731,-0.0038650838369274332,135.0,0.0,5.684341886080802e-14,260.69899964160817,,1257979.6303359638,0.0,917.0,0.36955827490680676,6.112911778902558
1830,2021-02-06 22:00:00,0.0,0.0,6.883,67.15,8.55,0.0,0.0,6.7,784.594,279.606,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5163670176425025,0.05517017156384254,92215.47980457138,100.5621371914628,0.0,5748.624660541778,429.44340768230865,-0.0,1078590.5177936095,292.1366255215154,0.0,-26.56186980679894,266.26568092434945,50.85134758591246,1.7264652954856672,-0.14499847743322172,81568.36952443123,136.38414894042958,2.3582539994527547,6.381277756660832,0.0,0.0,8.766553352079741,-0.0029975870535155842,135.0,0.0,0.0,292.1366255215154,,1258122.9917831523,0.0,917.0,0.36955827490680676,6.112911778902558
1831,2021-02-06 23:00:00,0.0,0.0,7.433,60.533,7.533,0.0,0.0,6.233,784.718,274.983,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5159988652900364,0.05517017156384254,91794.80295024115,100.10338380615174,0.0,5748.624660541778,341.3903368213612,-0.0,1078725.5177936095,232.94592435849037,0.0,-31.18486980679893,253.37983070759824,9.164343593360064,1.7317359670119976,-0.14511610268097902,81997.81293211353,135.96905329989528,2.3546625009619815,6.371559401709427,0.0,0.0,1.57508484586196,-0.0033636855079942746,135.0,0.0,0.0,232.94592435849037,,1258266.7583365045,0.0,917.0,0.36955827490680676,6.112911778902558
1832,2021-02-07 00:00:00,0.0,0.0,7.25,60.417,8.65,0.0,0.0,6.15,784.051,272.475,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5156298522984368,0.05517017156384253,91454.98769826564,99.73281101228532,0.0,5748.624660541778,372.34227457585763,-0.0,1078860.5177936095,254.694776747829,0.0,-33.69286980679891,283.54680227807546,3.2500129790606493,1.7360230047033787,-0.14519170721158442,82339.2032689349,135.6332832929433,2.3517533325417954,6.363687386339403,0.0,0.0,0.5572035645859664,-0.0027254201222470438,135.0,0.0,0.0,254.694776747829,,1258403.3334213502,0.0,917.0,0.36955827490680676,6.112911778902558
1833,2021-02-07 01:00:00,0.0,0.0,6.733,62.033,7.95,0.0,0.0,6.117,783.436,272.664,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5152601903388404,0.055170171563842546,91083.20262725437,99.32737472983028,0.0,5748.624660541778,306.5316963634967,-0.0,1078995.5177936095,210.24829459154867,0.0,-33.503869806798946,241.82744867191064,0.3292565993373986,1.7407438835329223,-0.1452847564333597,82711.54554351076,135.26544727655033,2.3485622025289334,6.355052401738756,0.0,0.0,0.056296821713927296,-0.00298920937849284,135.0,0.0,0.0,210.24829459154867,,1258538.8906249148,0.0,917.0,0.36955827490680676,6.112911778902558
1834,2021-02-07 02:00:00,0.0,0.0,6.717,60.183,7.283,0.0,0.0,5.9,782.512,273.981,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5148897888700334,0.05517017156384254,90776.72722771259,98.9931594631544,2.6798872598488686,5748.624660541778,253.77567802352,-0.0,1079130.5177936095,174.45480577696085,0.0,-32.18686980679894,220.75115842706504,-15.708799011747718,1.7446596847901727,-0.14534351634771323,83018.07723987426,134.96185075676732,2.3459251068886777,6.347916597132781,0.0,0.0,0.0,-0.002470810346655492,135.0,0.0,0.0,174.45480577696085,,1258673.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1835,2021-02-07 03:00:00,0.0,0.0,6.933,57.633,6.767,0.0,0.0,5.767,782.0,275.572,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.514518821050439,0.055170171563842546,90520.27166242922,98.71349145303078,4.037838437185088,5751.304547801627,230.65698401790624,-0.0,1079265.5177936095,158.86150217548598,0.0,-30.59586980679893,211.56823184032407,-23.71343738893694,1.747953360877219,-0.14537582997945092,83271.85291789778,134.70754155696235,2.3437138463068123,6.341933073742801,0.0,0.0,0.0,-0.0020722004666907075,135.0,0.0,-2.842170943040401e-14,158.861502175486,,1258808.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1836,2021-02-07 04:00:00,0.0,0.0,6.95,57.933,6.267,0.0,0.0,5.8,781.414,270.289,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5141474206744201,0.055170171563842546,90285.57683997414,98.45755380586056,3.376893539413197,5755.342386238813,206.00654552679563,-0.0,1079400.5177936095,142.12966195298512,0.0,-35.878869806798946,196.26913747753753,-19.866190279417552,1.7509812204786792,-0.14539665881459662,83502.50990191568,134.47460043896405,2.341686552439189,6.336447351989895,0.0,0.0,0.0,-0.0018999503978179447,135.0,0.0,0.0,142.12966195298515,,1258943.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1837,2021-02-07 05:00:00,0.0,0.0,6.9,58.583,6.25,0.0,0.0,5.817,780.876,269.211,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5137756455031521,0.05517017156384255,90076.19340090793,98.2292185397033,3.179843880623392,5758.719279778225,202.7654580197748,-0.0,1079535.5177936095,140.11025111401895,0.0,-36.95686980679892,194.19476129251308,-18.73592998228043,1.753693624753958,-0.14540401416876103,83708.51644744247,134.26661115509,2.33987493084168,6.331545224989854,0.0,0.0,0.0,-0.0016979806254259677,135.0,0.0,2.842170943040401e-14,140.11025111401892,,1259078.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1838,2021-02-07 06:00:00,0.0,0.0,6.917,58.367,5.567,0.0,0.0,5.8,780.533,272.429,0.5,2.25,0.25,0.0,0.0,1.5,0.0,-0.5134035636671836,0.055170171563842546,89870.24809900753,98.00463260524266,2.9905009047494118,5761.899123658849,178.52423895283673,-0.0,1079670.5177936095,123.54803758083939,0.0,-33.73886980679896,173.32315782846888,-17.64721258744495,1.7563717610738279,-0.1454096144593904,83911.28190546224,134.06187984714614,2.3380903158735045,6.326716176124352,0.0,0.0,0.0,-0.0016726864000553162,135.0,0.0,0.0,123.54803758083938,,1259213.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1839,2021-02-07 07:00:00,0.0,0.0,6.917,57.983,4.383,0.919,0.0,5.783,780.069,278.415,0.5,2.25,0.25,0.46,0.46,1.5,0.0,-0.5130311834871953,0.055170171563842546,89688.73335914993,97.80668850507081,2.4790468300986443,5764.889624563599,138.4661927612515,-0.0,1079805.5177936095,95.95503736487916,0.3640337091895257,-27.752869806798913,136.37934253402892,-14.648807661786075,1.758740694254677,-0.14540210400898054,84089.80614441508,133.88130539606624,2.336515141626058,6.322453859855439,0.0,0.0,0.0,-0.0014765129386335877,135.0,0.0,0.0,95.95503736487916,,1259348.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1840,2021-02-07 08:00:00,14.628,0.033,6.067,66.117,3.45,40.067,0.0,6.15,779.813,276.46,0.5,2.25,0.25,20.034,20.034,1.5,0.0,-0.5126585715116211,0.0706142693869448,89547.7881195586,97.65298595371712,0.0,5767.368671393698,120.24605940119366,-0.0,1079940.5177936095,83.4161674882959,16.08651470467354,-29.707869806798954,94.12606165237744,1.2962479511860392,1.760585676706784,-0.14537268984894422,84228.27233717633,133.74100625448574,2.3352905606659458,6.319140225597294,0.0,0.0,0.21913673428685781,-0.0011480508865594396,135.0,0.0,-1.4210854715202004e-14,83.41616748829591,,1259483.9469217365,0.0,917.0,0.36955827490680676,6.112911778902558
1841,2021-02-07 09:00:00,146.327,0.188,3.65,84.0,1.1,97.358,0.0,6.683,779.619,287.179,0.5,2.25,0.25,48.679,48.679,1.5,0.0,-0.5122858395627446,0.14185128154702853,89427.76119689169,97.52209508930392,0.0,5767.368671393698,70.16755711478856,-0.0,1080075.5177936095,48.719640251179364,41.68813390082086,-18.98886980679896,18.050710088446717,6.352837369137043,1.762160656971213,-0.14533195739750657,84348.51839657752,133.6214714977867,2.3342467118163444,6.316315640354643,0.0,0.0,1.0730167552039291,-0.0009786890952812241,135.0,0.0,7.105427357601002e-15,48.71964025117936,,1259619.1660584707,0.0,917.0,0.36955827490680676,6.112911778902558
1842,2021-02-07 10:00:00,282.877,0.321,3.95,85.2,0.5,168.029,0.0,6.917,779.025,288.01,0.5,2.25,0.25,84.014,84.014,1.5,0.0,-0.511913045416029,0.2003284006818436,89358.6666565321,97.44674662653446,0.0,5767.368671393698,103.69885296323496,-0.0,1080210.5177936095,72.03863152723429,75.6332926911633,-18.157869806798942,8.872475764569497,4.072927591035579,1.7630689068349734,-0.1452636195701278,84418.68595369231,133.55263602413456,2.333645387511518,6.314688496963042,0.0,0.0,0.6875775203741669,-0.0005638948735174106,135.0,0.0,0.0,72.03863152723429,,1259755.239075226,0.0,917.0,0.36955827490680676,6.112911778902558
