,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,T_F,SW_direct,SW_diffuse,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2241,2021-02-24 01:00:00,0.0,0.0,3.883,73.817,2.167,0.0,0.0,5.967,814.504,0.0,0.0,0.349,239.343,1.5,0.0,0.0,0.717,-0.8834939682299121,-2.1371789777078316,0.07952814945054118,96083.22821784296,104.77996534115917,0.0,6012.490455600943,0.0,-0.15387794450253797,945818.5763839054,-3.698742993790136,0.0,-62.882890349820315,52.75980457797121,6.794755270719591,0.0,-0.3704124926606222,95517.1246929688,112.799981210408,3.2171415321677803,5.576859876397704,0.0,0.0,0.0,0.9688250564323618,3.7653462183557533e-06,0.0,0.0,-3.6987429937901357,0.0,,1143431.4197503217,0.0,917.0,0.576873294913382,5.682386004345152,0.0
2242,2021-02-24 02:00:00,0.0,0.0,3.667,74.25,2.0,0.0,0.0,5.883,814.317,0.0,0.0,0.349,238.141,1.5,0.0,0.0,0.715,-1.03737191273245,-2.1364324410520914,0.07952814945054118,96084.1970428994,104.78102185703315,0.0,6012.490455600943,0.0,-0.40229604806451286,945818.5763839054,-9.669934791620088,0.0,-63.40222852076417,48.04820227008191,6.008817668998152,0.0,-0.32472620993598,95517.1246929688,112.80073946459056,3.2171523451435315,5.576878620506414,0.0,0.0,0.0,0.8567684954126403,9.366277038760842e-06,0.0,0.0,-9.669934791620088,0.0,,1143432.388575378,0.0,917.0,0.576873294913382,5.6102904323698555,0.0
2243,2021-02-24 03:00:00,0.0,0.0,3.283,75.917,1.883,0.0,0.0,5.85,814.137,0.0,0.0,0.348,236.679,1.5,0.0,0.0,0.715,-1.439667960796963,-2.1357779836328175,0.07952814945054117,96085.05381139481,104.78195617382204,0.0,6012.490455600943,0.0,-0.37799598718644895,945818.5763839054,-9.085837569552435,0.0,-63.08495211438438,45.40327944049305,8.80150575825014,0.0,-0.20567065391124897,95517.1246929688,112.80141001520612,3.2171619074047793,5.576895196522901,0.0,0.0,0.0,1.2549719575966496,8.282895957247454e-06,0.0,0.0,-9.085837569552435,0.0,,1143433.2453438735,0.0,917.0,0.576873294913382,5.425724453161842,0.0
2244,2021-02-24 04:00:00,0.0,0.0,3.383,75.917,2.183,0.0,0.0,5.9,813.97,0.0,0.0,0.347,237.298,1.5,0.0,0.0,0.716,-1.8176639479834118,-2.1353634735588365,0.07952814945054118,96086.3087833524,104.78332473648027,0.0,6012.490455600943,0.0,0.5205612781646624,945818.5763839054,12.51265986606824,0.0,-60.8013361300691,57.95259984589734,15.455262324487219,0.0,-0.09386617424721433,95517.1246929688,112.80239221651335,3.21717591385094,5.576919476458,0.0,0.0,0.0,2.2037240256774133,1.2132496021496746e-05,0.0,0.0,12.51265986606824,0.0,,1143434.500315831,0.0,917.0,0.576873294913382,5.257365570280222,0.0
2245,2021-02-24 05:00:00,0.0,0.0,3.567,74.833,2.1,0.0,0.0,5.9,813.874,0.0,0.0,0.346,237.907,1.5,0.0,0.0,0.716,-1.2971026698187496,-2.135174295838545,0.07952814945054118,96088.51250737808,104.78572792516694,0.0,6012.490455600943,0.0,-0.046792258111972775,945818.5763839054,-1.1247390743019996,0.0,-62.48658708714905,52.1352187947955,9.474240465643346,0.0,-0.24761124759179737,95517.1246929688,112.80411694639302,3.2172005088001607,5.576962111382233,0.0,0.0,0.0,1.3509269614019845,2.1304412428224017e-05,0.0,0.0,-1.1247390743019992,0.0,,1143436.7040398568,0.0,917.0,0.576873294913382,5.4904881691673415,0.0
2246,2021-02-24 06:00:00,0.0,0.0,3.583,75.117,1.533,0.0,0.0,5.917,813.724,0.0,0.0,0.345,238.058,1.5,0.0,0.0,0.716,-1.3438949279307224,-2.1346752643864755,0.07952814945054118,96089.86343433948,104.78720112796017,0.0,6012.490455600943,0.0,-0.6762917918672244,945818.5763839054,-16.25593281099109,0.0,-62.12882135845592,38.54291687245443,7.563609447707841,0.0,-0.23363777269743327,95517.1246929688,112.80517423383134,3.2172155858106732,5.576988247122344,0.0,0.0,0.0,1.0785011986331494,1.3059831796169914e-05,0.0,0.0,-16.25593281099109,0.0,,1143438.0549668183,0.0,917.0,0.576873294913382,5.4691544272778,0.0
2247,2021-02-24 07:00:00,0.0,0.0,4.4,71.933,0.667,23.914,0.0,6.017,813.831,0.0,0.0,0.344,241.358,1.5,23.914,0.0,0.717,-2.020186719797947,-2.1342043970421716,0.07952814945054118,96090.94193553811,104.78837724704265,0.0,6012.490455600943,0.0,-1.1046624781123582,945818.5763839054,-26.552620095296017,1.2476045248699188,-55.85232532000015,21.855448305418687,6.230339039452636,0.0,-0.03368664503711035,95517.1246929688,112.80601830682501,3.217227622314005,5.577009112195208,0.0,0.0,0.0,0.8883957384382002,1.042610935589609e-05,0.0,0.0,-26.552620095296014,0.0,,1143439.133468017,0.0,917.0,0.576873294913382,5.169134056709703,0.0
2248,2021-02-24 08:00:00,75.564,0.114,6.65,64.15,1.55,166.582,0.0,6.233,814.026,0.0,0.0,0.343,250.25,1.5,166.582,0.0,0.72,-3.1248491979103052,-2.1341365061289848,0.12827870340673614,96091.83033127655,104.7893460537367,0.0,6012.490455600943,0.49379647682301714,3.1248491979103052,945818.5763839054,75.51769296131974,14.039382391881905,-42.14615834031662,77.34496341460643,25.98679926977906,0.0,0.29270622536897767,95517.1246929688,112.80671359422321,3.2172375370969646,5.57702629930206,0.0,0.0,0.0,3.7055293261388784,8.588253610830268e-06,0.0,0.0,75.1115705034053,0.40612245791443363,,1143440.0218637553,0.0,917.0,0.576873294913382,4.71118297593817,0.0
2249,2021-02-24 09:00:00,232.145,0.274,11.75,47.133,4.433,335.259,0.0,6.5,813.726,0.0,0.0,0.343,269.92,1.5,335.259,0.0,0.723,0.0,-2.1347264144345672,0.19375212069079434,96095.04206412587,104.79284848868689,0.0,6012.490455600943,353.23270689754884,-0.0,945818.5763839054,290.50944149489214,42.67684244555349,-36.24786980679892,265.806617136929,18.904549957713364,0.0,-0.6306982385048104,95517.61848944562,112.80922718293102,3.217273380561588,5.577088433335546,0.0,0.0,0.0,2.6957119436428094,3.104810732090844e-05,0.0,0.0,0.0,290.50944149489214,,1143443.7273930814,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2250,2021-02-24 10:00:00,377.794,0.413,13.033,44.083,4.517,476.768,0.0,6.633,813.914,0.0,0.0,0.342,275.434,1.5,476.768,0.0,0.724,0.0,-2.13345534483669,0.2466708811960716,95744.50506917197,104.41058349964227,0.0,6012.490455600943,451.6862245660634,-0.0,945818.5763839054,372.38679264705337,77.38394700744634,-30.733869806798907,300.4865256867427,25.881280767478422,0.0,-0.6310910078152273,95870.85119634317,112.53472194915464,3.2133566074468565,5.570298774065013,0.0,0.0,0.0,3.681584917655294,-0.003388596824838937,0.0,0.0,0.0,372.38679264705337,,1143446.423105025,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2251,2021-02-24 11:00:00,488.981,0.519,13.867,42.667,4.617,572.408,0.0,6.767,813.653,0.0,0.0,0.341,279.34,1.5,572.408,0.0,0.726,0.0,-2.132181933399612,0.2838794167218004,95296.50042952356,103.92202882172688,0.0,6012.490455600943,531.5272653923581,-0.0,945818.5763839054,439.5830200397596,107.08410560098204,-26.827869806798958,326.6883277621603,33.27015762661908,0.0,-0.6317011432028401,96322.53742090923,112.18340168585615,3.2083368245085784,5.561597066111914,0.0,0.0,0.0,4.717870100366409,-0.004341368330177479,0.0,0.0,0.0,439.5830200397596,,1143450.1046899427,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2252,2021-02-24 12:00:00,552.686,0.582,14.583,41.367,3.433,612.581,0.0,6.867,813.045,0.0,0.0,0.34,282.629,1.5,612.581,0.0,0.727,0.0,-2.130905296521853,0.3045094310568435,94769.69103423157,103.34753656950008,0.0,6012.490455600943,461.07059311125806,-0.0,945818.5763839054,382.7258330082097,123.11421657891329,-23.538869806798914,255.26264221265427,28.520334584101416,0.0,-0.6324905606603554,96854.06468630159,111.76957847689081,3.202413885476248,5.551329752501531,0.0,0.0,0.0,4.029403366624179,-0.005121009379226507,0.0,0.0,5.684341886080802e-14,382.72583300820963,,1143454.822560043,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2253,2021-02-24 13:00:00,562.222,0.592,13.767,43.267,3.767,593.594,0.0,6.8,812.449,0.0,0.0,0.339,279.159,1.5,593.594,0.0,0.727,0.0,-2.1296247001500124,0.3076749730946538,94312.64984448694,102.84912742037834,0.0,6012.490455600943,463.30762019338044,-0.0,945818.5763839054,385.82420916141064,120.7210858842168,-27.00886980679894,264.2305560990229,28.514566870671086,0.0,-0.6331298857012349,97315.13527941285,111.40993853775974,3.1972575454840673,5.542391325228771,0.0,0.0,0.0,4.015625741914431,-0.004459255871889962,0.0,0.0,0.0,385.82420916141064,,1143458.8519634097,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2254,2021-02-24 14:00:00,516.629,0.546,13.233,45.033,4.7,517.121,0.0,6.867,812.381,0.0,0.0,0.339,277.549,1.5,517.121,0.0,0.728,0.0,-2.1283407419895894,0.29286365007584003,93853.35785003546,102.34826374049669,0.0,6012.490455600943,510.79887206978293,-0.0,945818.5763839054,426.759681415889,100.10576871356406,-28.618869806798955,316.8603705006873,39.04619066276629,0.0,-0.6337786543296393,97778.44289960623,111.04794174744505,3.1920590027061726,5.5333797401480735,0.0,0.0,0.0,5.480897746573953,-0.004495682220593731,0.0,0.0,0.0,426.7596814158891,,1143462.8675891515,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2255,2021-02-24 15:00:00,420.628,0.453,12.833,45.917,4.767,390.666,0.0,6.817,811.954,0.0,0.0,0.338,275.768,1.5,390.666,0.0,0.727,0.0,-2.127053374977317,0.2610603980644401,93348.03987571226,101.79720815235797,0.0,6012.490455600943,459.1092159250366,-0.0,945818.5763839054,384.9572809274328,67.51567301330056,-30.39986980679896,311.49908087602296,36.97693300303296,0.0,-0.6345361581247304,98289.24177167601,110.64898605944884,3.1863198780822084,5.523431065673853,0.0,0.0,0.0,5.171789508337628,-0.004962321493467949,0.0,0.0,0.0,384.9572809274328,,1143468.348486898,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2256,2021-02-24 16:00:00,284.931,0.324,12.6,45.567,5.667,228.77,0.0,6.65,811.82,0.0,0.0,0.337,273.931,1.5,228.77,0.0,0.725,0.0,-2.1257621477338278,0.21327308011352988,92894.10244929556,101.30218369606932,0.0,6012.490455600943,471.38138461142063,-0.0,945818.5763839054,396.53390658604656,32.34808992241039,-32.23686980679895,363.52602014178063,33.53184856364789,0.0,-0.6351822349933858,98748.35098760105,110.28998182421387,3.181146619215639,5.514463309821424,0.0,0.0,0.0,4.674725100779939,-0.004473827315712436,0.0,0.0,5.684341886080802e-14,396.5339065860465,,1143473.5202764063,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2257,2021-02-24 17:00:00,128.302,0.171,12.283,45.417,5.383,64.312,0.0,6.5,811.797,0.0,0.0,0.336,271.873,1.5,64.312,0.0,0.722,0.0,-2.124467503815213,0.1520682957882408,92427.39578978492,100.79323423095411,0.0,6012.490455600943,392.31252535542257,-0.0,945818.5763839054,331.1298703889345,6.493797982518939,-34.29486980679894,336.61097471029336,22.955829556140547,0.0,-0.6358620532193812,99219.73237221247,109.92026860673252,3.175810235864113,5.505212780461545,0.0,0.0,0.0,3.1895784491730397,-0.004614648191042403,0.0,0.0,0.0,331.1298703889345,,1143478.1950015072,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2258,2021-02-24 18:00:00,1.006,0.001,12.217,43.933,6.533,0.0,0.0,6.233,811.843,0.0,0.0,0.335,270.008,1.5,0.0,0.0,0.718,0.0,-2.123169296527751,0.07996121173960621,92038.27284287868,100.36889077740314,0.0,6012.490455600943,446.818734193535,-0.0,945818.5763839054,378.1978566234499,0.0,-36.15986980679895,406.3509506908742,8.643143534311964,0.0,-0.6363677949372563,99612.04489756789,109.61153930925099,3.171347205096024,5.497476192882536,0.0,0.0,0.0,1.1975413490731193,-0.003860465944358002,0.0,0.0,0.0,378.1978566234499,,1143481.3845799563,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2259,2021-02-24 19:00:00,0.0,0.0,12.067,42.983,7.367,0.0,0.0,6.083,811.901,0.0,0.0,0.335,268.524,1.5,0.0,0.0,0.716,0.0,-2.121868228275389,0.07952814945054118,91592.65165003421,99.88293527811801,0.3352780648955765,6012.490455600943,485.09118465711526,-0.0,945818.5763839054,411.923235894007,0.0,-37.64386980679893,452.63179397099555,-2.427680709482743,0.0,-0.6370075607069045,100058.86363176143,109.25744947210828,3.166220691136415,5.488589468527617,0.0,0.0,0.0,0.0,-0.004433433763885772,0.0,0.0,0.0,411.923235894007,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2260,2021-02-24 20:00:00,0.0,0.0,11.917,41.633,6.45,0.0,0.0,5.783,811.775,0.0,0.0,0.334,266.051,1.5,0.0,0.0,0.711,0.0,-2.1205637432947326,0.07952814945054118,91107.2251873122,99.35357163283773,3.2261995320464463,6012.825733665839,383.8463375346863,-0.0,945818.5763839054,327.1062564613299,0.0,-40.116869806798945,391.3040330155748,-23.443162162629182,0.0,-0.6377445848167775,100543.95481641854,108.8710762975488,3.16061729198153,5.478876071834976,0.0,0.0,0.0,0.0,-0.004845103449128406,0.0,0.0,0.0,327.1062564613299,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2261,2021-02-24 21:00:00,0.0,0.0,11.75,39.683,4.017,0.0,0.0,5.467,811.792,0.0,0.0,0.333,263.328,1.5,0.0,0.0,0.705,0.0,-2.1192554336391405,0.07952814945054118,90720.15265024547,98.93146417693072,3.9226180789191805,6016.051933197886,196.8489424687147,-0.0,945818.5763839054,168.22759409783419,0.0,-42.83986980679896,240.29042368933315,-28.584703496255628,0.0,-0.6382562884443935,100927.80115395323,108.56249557686625,3.1561349369342806,5.471105985948226,0.0,0.0,0.0,0.0,-0.003877131284652451,0.0,0.0,0.0,168.22759409783419,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2262,2021-02-24 22:00:00,0.0,0.0,10.033,43.917,1.733,0.0,0.0,5.4,811.638,0.0,0.0,0.333,256.806,1.5,0.0,0.0,0.704,0.0,-2.117944214685019,0.07952814945054118,90519.38108969784,98.71252027229862,1.865064596346704,6019.974551276805,29.080265131403408,-0.0,945818.5763839054,24.88880092629369,0.0,-49.36186980679895,88.50009658908255,-13.611093224487085,0.0,-0.6383326315028206,101124.65009642194,108.40226429831378,3.153804950548014,5.467066994358892,0.0,0.0,0.0,0.0,-0.002016754528980757,0.0,0.0,3.552713678800501e-15,24.888800926293687,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2263,2021-02-24 23:00:00,0.0,0.0,9.233,44.583,2.333,0.0,0.0,5.217,811.417,0.0,0.0,0.332,252.771,1.5,0.0,0.0,0.701,0.0,-2.116631870067641,0.07952814945054118,90488.43575997009,98.6787740021484,3.1545725047216644,6021.839615873152,38.02175635708188,-0.0,945818.5763839054,32.548935036845485,0.0,-53.39686980679895,109.61088251593462,-23.027067859182463,0.0,-0.638009813107724,101153.73036155335,108.37755699303,3.1534455186543497,5.4664439253126496,0.0,0.0,0.0,0.0,-0.00031130595258924414,0.0,0.0,0.0,32.54893503684548,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2264,2021-02-25 00:00:00,0.0,0.0,8.55,46.45,1.717,0.0,0.0,5.183,811.312,0.0,0.0,0.331,250.188,1.5,0.0,0.0,0.701,0.0,-2.1153200396245646,0.07952814945054117,90447.2594311083,98.63387069913664,2.409022150863735,6024.994188377874,0.565913973105318,-0.0,945818.5763839054,0.48460378888737243,0.0,-55.979869806798945,74.69238157727195,-17.590196845672903,0.0,-0.6377111359127248,101191.75211791042,108.34467670723686,3.152967125995372,5.465614639812357,0.0,0.0,0.0,0.0,-0.0004143228935733672,0.0,0.0,0.0,0.4846037888873731,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2265,2021-02-25 01:00:00,0.0,0.0,7.15,48.817,1.267,0.0,0.0,4.95,811.311,0.0,0.0,0.33,243.818,1.5,0.0,0.0,0.697,0.0,-2.1140086243523895,0.07952814945054118,90444.28449498433,98.63062649398509,2.223016112411653,6027.403210528738,0.0,-1.3782140523219981,945818.5763839054,-33.127941671231675,0.0,-62.34986980679892,46.09162488073903,-16.232373977541215,0.0,-0.6373227676305698,101192.31803188352,108.34230095617082,3.152932557125437,5.465554715266985,0.0,0.0,0.0,0.0,-2.9943373778411967e-05,0.0,0.0,-33.127941671231675,0.0,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2266,2021-02-25 02:00:00,0.0,0.0,9.817,37.2,3.517,0.0,0.0,4.483,810.915,0.0,0.0,0.33,249.334,1.5,0.0,0.0,0.686,-1.3782140523219981,-2.1126979933669907,0.07952814945054118,90442.06147887191,98.62820226703589,5.149972005807965,6029.6262266411495,91.75562945104427,1.3782140523219981,945818.5763839054,111.7031871480821,0.0,-50.70123980586334,200.23136205697023,-37.60550404172068,0.0,-0.2214310613041228,101192.31803188352,108.34052566310017,3.152906725099528,5.4655099358914505,0.0,0.0,0.0,0.0,-2.2375627320143265e-05,0.0,0.0,33.12794167123168,78.57524547685041,,1143482.5821213054,0.0,917.0,0.576873294913382,5.4535555339672115,0.0
2267,2021-02-25 03:00:00,0.0,0.0,10.35,35.617,3.433,0.0,0.0,4.45,810.637,0.0,0.0,0.329,250.885,1.5,0.0,0.0,0.685,0.0,-2.1122426247491326,0.07952814945054117,90345.15587741506,98.5225254933643,8.606859930525903,6034.776198646958,72.13628615964627,-0.0,945818.5763839054,61.818319472653876,0.0,-55.28286980679894,180.63111940094723,-62.89290694545383,0.0,-0.6370231760405811,101284.07366133457,108.26312303741003,3.1517802451344923,5.463557202119635,0.0,0.0,0.0,0.0,-0.0009754131524172802,0.0,0.0,-7.105427357601002e-15,61.81831947265389,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2268,2021-02-25 04:00:00,0.0,0.0,9.283,38.05,2.433,0.0,0.0,4.433,810.406,0.0,0.0,0.328,247.128,1.5,0.0,0.0,0.685,0.0,-2.110932130912666,0.07952814945054118,90264.41273132489,98.43447407996172,6.158450182858002,6043.383058577484,11.755222470143185,-0.0,945818.5763839054,10.079828465505118,0.0,-59.03986980679895,114.78499108564007,-45.02847509562978,0.0,-0.6368177177062277,101356.20994749421,108.19860891438606,3.150841030406543,5.461929089436605,0.0,0.0,0.0,0.0,-0.0008133093793364494,0.0,0.0,0.0,10.079828465505116,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2269,2021-02-25 05:00:00,0.0,0.0,7.15,44.5,1.283,0.0,0.0,4.467,810.392,0.0,0.0,0.328,240.268,1.5,0.0,0.0,0.686,0.0,-2.1096216692372165,0.07952814945054117,90246.49905867188,98.41493899528012,3.181402317091825,6049.541508760342,0.0,-1.7964042500987942,945818.5763839054,-43.179921954040324,0.0,-65.89986980679893,46.620812814567685,-23.264400472479522,0.0,-0.6364644893295512,101367.96516996436,108.18429320554642,3.1506325803379673,5.461567744804407,0.0,0.0,0.0,0.0,-0.0001805483903868872,0.0,0.0,-43.179921954040324,0.0,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2270,2021-02-25 06:00:00,0.0,0.0,4.833,55.583,0.583,0.0,0.0,4.783,810.274,0.0,0.0,0.327,234.981,1.5,0.0,0.0,0.694,-1.7964042500987942,-2.1083118477913954,0.0795281494505412,90243.31765635479,98.41146963615572,0.4248404796729354,6052.722911077434,0.0,-1.9458989770967108,945818.5763839054,-46.77330615136429,0.0,-63.211774999908414,19.639343146561206,-3.106771907253256,0.0,-0.09410239076382364,101367.96516996436,108.18175068931305,3.150595557488766,5.461503566327906,0.0,0.0,0.0,0.0,-3.2068972506180754e-05,0.0,0.0,-46.77330615136429,0.0,,1143482.5821213054,0.0,917.0,0.576873294913382,5.266706762508507,0.0
2271,2021-02-25 07:00:00,0.0,0.0,4.85,50.883,0.85,27.922,0.0,4.367,810.489,0.0,0.0,0.326,232.001,1.5,27.922,0.0,0.685,-3.742303227195505,-2.108118186118204,0.0795281494505412,90242.89281587512,98.41100634228475,0.13398870262739185,6053.147751557107,0.0,-0.8153446777414901,945818.5763839054,-19.59832790897901,1.4966742825576993,-57.72988251284997,37.121681779626456,-0.979835170134286,0.0,0.49303371182109196,101367.96516996436,108.1814111626193,3.150590613438011,5.461494995900399,0.0,0.0,0.0,0.0,-4.2825510588685954e-06,0.0,0.0,-19.59832790897901,0.0,,1143482.5821213054,0.0,917.0,0.576873294913382,4.471634629939136,0.0
2272,2021-02-25 08:00:00,80.265,0.119,8.517,36.783,2.35,179.496,0.0,4.067,810.421,0.0,0.0,0.326,241.56,1.5,179.496,0.0,0.677,-4.557647904936995,-2.1091328456037934,0.13038331259981764,90242.7588271725,98.41086022592421,0.37290054362743363,6053.281740259734,18.319812351666872,4.557647904936995,945818.5763839054,125.26287964593864,15.773812794852969,-44.679366959861795,156.15667331518458,-2.7269569904918023,0.0,0.7387174862546914,101367.96516996436,108.18130408057246,3.1505890541508306,5.461492292902714,0.0,0.0,0.0,0.0,-1.3506605152358958e-06,0.0,0.0,109.55155601438362,15.711323631555022,,1143482.5821213054,0.0,917.0,0.576873294913382,4.172329923921624,0.0
2273,2021-02-25 09:00:00,237.892,0.28,11.9,29.067,2.667,353.206,0.0,4.05,810.54,0.0,0.0,0.325,252.793,1.5,353.206,0.0,0.675,0.0,-2.11065312110949,0.19612117926557468,90224.0661142772,98.39047558808855,8.287376627400732,6053.654640803361,108.95810522205122,-0.0,945818.5763839054,93.45687924446233,46.75804463948169,-53.37486980679893,161.32305096278387,-60.61251810600615,0.0,-0.6368284449981494,101386.28498231602,108.16636458549611,3.1503715034605015,5.461115172498204,0.0,0.0,0.0,0.0,-0.00018843032082955187,0.0,0.0,0.0,93.45687924446233,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
2274,2021-02-25 10:00:00,383.929,0.419,11.7,35.983,0.75,497.487,0.0,4.95,810.498,0.0,0.0,0.324,259.442,1.5,497.487,0.0,0.695,0.0,-2.109342442046455,0.24885503567340692,90106.82063242776,98.26261791976854,1.3126379359956772,6061.942017430762,83.07813021554163,-0.0,945818.5763839054,71.32059083945748,83.69025010926998,-46.725869806798926,44.60166488996537,-9.608745448426136,0.0,-0.6367089045528207,101495.24308753807,108.07263670432934,3.1490062840576574,5.458748587990164,0.0,0.0,0.0,0.0,-0.0011820464597286522,0.0,0.0,0.0,71.32059083945748,,1143482.5821213054,0.0,917.0,0.576873294913382,6.112911778902558,0.0
