,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2225,2021-02-23 09:00:00,226.461,0.268,6.333,67.817,0.75,323.551,0.0,6.467,812.493,228.036,0.5,0.0,0.339,161.776,161.776,1.5,-1.3457029604842372,-0.512674762240234,0.18660645461954622,142162.7436597644,155.0302548089034,0.0,8722.690500109054,99.86804567964535,1.3457029604842372,1068297.4717666646,91.32699562796486,126.88849867547347,-72.14283416288401,28.386962572482076,7.982508455506015,0.0,0.21186008738730772,97641.60696791687,157.0948436695489,3.300572052751867,6.697293202357873,0.0,0.0,0.0,1.5851261602776865,2.8360600611560713e-05,0.0,0.0,32.34647702700255,58.98051860096231,,1316824.5128944532,0.0,917.0,0.4928217942720286,5.468331618321107,0.0
2226,2021-02-23 10:00:00,371.705,0.407,7.933,63.483,0.25,462.784,0.0,6.783,812.858,233.112,0.5,0.0,0.338,231.392,231.392,1.5,0.0,-0.5130766727392169,0.24214721382711524,142064.46074024503,154.9230760526118,0.0,8722.690500109054,217.73978300191396,-0.0,1068297.4717666646,128.65304044880546,190.27397840344707,-73.05586980679894,9.780077880810307,1.785372398210563,0.0,-0.13051842686353224,97741.47501359652,157.0224312636577,3.2998112705842857,6.695749475646871,0.0,0.0,0.0,0.3543668022615798,-0.0006822550873601862,0.0,0.0,0.0,128.65304044880546,,1316826.0980206134,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2227,2021-02-23 11:00:00,482.737,0.513,9.2,59.033,0.167,557.415,0.0,6.883,813.014,235.127,0.5,0.0,0.338,278.708,278.708,1.5,0.0,-0.5128290148590461,0.2814166653835881,141847.07532404538,154.6860145300386,0.0,8722.690500109054,294.53296480375985,-0.0,1068297.4717666646,174.20457321427847,236.42739229593263,-71.04086980679892,7.577963140750525,1.3706096195179271,0.0,-0.13052203512367364,97959.21479659843,156.86220776294482,3.298127300181277,6.6923324790315,0.0,0.0,0.0,0.27176568231578746,-0.001509730302004825,0.0,0.0,2.842170943040401e-14,174.20457321427844,,1316826.4523874158,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2228,2021-02-23 12:00:00,546.442,0.576,11.017,53.967,0.25,596.126,0.0,7.117,812.843,237.478,0.5,0.0,0.337,298.063,298.063,1.5,0.0,-0.5125812236786249,0.30328616007066367,141552.81412492393,154.36511900209806,0.0,8722.690500109054,346.0976657402593,-0.0,1068297.4717666646,204.98664386117983,257.5498967494213,-68.68986980679892,13.581889538812566,2.6752766857769203,0.0,-0.13054930603199902,98253.74776140219,156.64519266534703,3.2958450705958406,6.687701536139034,0.0,0.0,0.0,0.5297223436642879,-0.002045715998244035,0.0,0.0,0.0,204.98664386117983,,1316826.7241530982,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2229,2021-02-23 13:00:00,556.096,0.585,9.767,57.25,0.083,577.441,0.0,6.9,812.736,238.423,0.5,0.0,0.336,288.72,288.72,1.5,0.0,-0.5123332091049265,0.3063141070958474,141207.24618152733,153.98827282609304,0.0,8722.690500109054,315.63888620819984,-0.0,1068297.4717666646,187.251402775307,250.43358197647348,-67.74486980679893,3.9970441297584753,0.6962389719730554,0.0,-0.13059249609905701,98599.84542714246,156.39014719579657,3.2931608746280605,6.682254950783074,0.0,0.0,0.0,0.13763542665629858,-0.002405730872380503,0.0,0.0,0.0,187.251402775307,,1316827.2538754418,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2230,2021-02-23 14:00:00,510.723,0.54,8.083,63.75,0.75,495.905,0.0,6.883,812.987,242.419,0.5,0.0,0.335,247.952,247.952,1.5,0.0,-0.512084910260651,0.29093119418620084,140891.74493074577,153.64421475544796,0.0,8722.690500109054,311.43781534923176,-0.0,1068297.4717666646,185.03485565919397,212.85916602146986,-63.74886980679892,29.89975358630621,6.155432422984703,0.0,-0.1306265647679193,98915.48431335065,156.15711062183277,3.290706394470767,6.677274488908576,0.0,0.0,0.0,1.2150183814903293,-0.0021999983810637625,0.0,0.0,0.0,185.03485565919397,,1316827.3915108684,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2231,2021-02-23 15:00:00,415.044,0.448,7.133,68.167,1.533,376.005,0.0,6.917,813.04,238.288,0.5,0.0,0.335,188.002,188.002,1.5,0.0,-0.5118363613906801,0.25768359507629107,140581.52213377802,153.30591290488334,0.0,8722.690500109054,262.6864233336222,-0.0,1068297.4717666646,156.2996599316058,157.2372757756194,-67.87986980679892,53.935717109949934,13.137195983676941,0.0,-0.13065913084155645,99226.92212869988,155.92780316956942,3.288289403290189,6.672370097080393,0.0,0.0,0.0,2.589338059815382,-0.0021664197628751478,0.0,0.0,2.842170943040401e-14,156.29965993160576,,1316828.60652925,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2232,2021-02-23 16:00:00,279.801,0.319,6.5,70.183,1.917,217.604,0.0,6.817,813.169,236.272,0.5,0.0,0.334,108.802,108.802,1.5,0.0,-0.5115875678194103,0.20746120442110125,140321.42504850423,153.02227377154225,0.0,8722.690500109054,156.65229374804755,-0.0,1068297.4717666646,93.32399762063638,87.49521317964081,-69.89586980679894,61.47045805231675,14.384872455526496,0.0,-0.13067626004873764,99489.6085520335,155.73541713049926,3.286260207035536,6.6682525919736015,0.0,0.0,0.0,2.8317566025384875,-0.0018190414254258649,0.0,0.0,1.4210854715202004e-14,93.32399762063636,,1316831.1958673098,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2233,2021-02-23 17:00:00,123.937,0.166,5.533,72.817,2.25,58.647,0.0,6.6,813.374,233.711,0.5,0.0,0.333,29.324,29.324,1.5,0.0,-0.511338587986779,0.14349667376227673,140167.60451135872,152.85453054673798,0.0,8722.690500109054,38.39271700540135,-0.0,1068297.4717666646,22.888797672246763,22.365774939757138,-72.45686980679892,61.43044198231116,11.680110980236986,0.0,-0.13066042325959787,99646.26084578155,155.62158474279494,3.2850589670241566,6.66581511857989,0.0,0.0,0.0,2.2976259025907018,-0.0010771038977197326,0.0,0.0,3.552713678800501e-15,22.88879767224676,,1316834.0276239123,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2234,2021-02-23 18:00:00,0.279,0.0,5.05,73.967,2.183,0.0,0.0,6.483,813.91,232.341,0.5,0.0,0.332,0.0,0.0,1.5,0.0,-0.5110895472954142,0.0703552651902611,140131.50942025593,152.81516839722565,0.0,8722.690500109054,0.0,-0.4540130486063667,1068297.4717666646,-10.913049222557055,0.0,-73.82686980679892,54.43417737595838,8.610251207196077,0.0,-0.13060799891258332,99684.65356278696,155.5948671266031,3.284776960153995,6.66524288968612,0.0,0.0,0.0,1.6934547798585855,-0.0002529350255453611,0.0,0.0,-10.913049222557055,0.0,,1316836.325249815,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2235,2021-02-23 19:00:00,0.0,0.0,4.65,75.333,2.183,0.0,0.0,6.4,814.275,232.62,0.5,0.0,0.332,0.0,0.0,1.5,-0.4540130486063667,-0.5108405851533975,0.07035526519026111,140133.2028750358,152.81701513090053,0.0,8722.690500109054,0.0,-0.19058976740301511,1068297.4717666646,-4.581180032973257,0.0,-71.51736604668656,55.04105869660812,11.90964943162083,0.0,-0.014522114515643754,99684.65356278696,155.59612067451127,3.2847901920075575,6.665269738850903,0.0,0.0,0.0,2.3423956813739313,1.1868859872984579e-05,0.0,0.0,-4.581180032973256,0.0,,1316838.0187045948,0.0,917.0,0.4928217942720286,5.888096123332731,0.0
2236,2021-02-23 20:00:00,0.0,0.0,4.383,75.933,2.267,0.0,0.0,6.333,814.472,232.109,0.5,0.0,0.331,0.0,0.0,1.5,-0.6446028160093819,-0.5108129035243802,0.07035526519026111,140135.54527071715,152.8195695427668,0.0,8722.690500109054,0.0,-0.07710230452716364,1068297.4717666646,-1.85329749235256,0.0,-71.17899924962327,56.31690839445537,12.974603923632502,0.0,0.03418943918284428,99684.65356278696,155.59785458033923,3.284808494202258,6.665306876402272,0.0,0.0,0.0,2.5518798891744128,1.641693800075093e-05,0.0,0.0,-1.85329749235256,0.0,,1316840.3611002762,0.0,917.0,0.4928217942720286,5.79598580561849,0.0
2237,2021-02-23 21:00:00,0.0,0.0,4.2,75.9,2.1,0.0,0.0,6.233,814.713,231.749,0.5,0.0,0.33,0.0,0.0,1.5,-0.7217051205365455,-0.5108780740680718,0.07035526519026111,140138.09715060634,152.8223523997888,0.0,8722.690500109054,0.0,-0.3931928812850095,1068297.4717666646,-9.451123223426597,0.0,-71.1958973316566,51.084564649811625,10.606333836580609,0.0,0.05387562183776538,99684.65356278696,155.59974354115468,3.284828432959501,6.665347334753496,0.0,0.0,0.0,2.0861075033643717,1.7884931829578895e-05,0.0,0.0,-9.451123223426597,0.0,,1316842.9129801653,0.0,917.0,0.4928217942720286,5.759097309816997,0.0
2238,2021-02-23 22:00:00,0.0,0.0,4.383,74.267,1.9,0.0,0.0,6.2,814.698,231.763,0.5,0.0,0.329,0.0,0.0,1.5,-1.114898001821555,-0.5109807690036592,0.07035526519026111,140140.1832581097,152.82462732618288,0.0,8722.690500109054,0.0,-0.20729338061423333,1068297.4717666646,-4.982682486984492,0.0,-69.43673136306487,51.62940207367294,12.670320042361189,0.0,0.1543267600462419,99684.65356278696,155.6012877179051,3.284844732289421,6.665380408229769,0.0,0.0,0.0,2.492087504143883,1.462037367354568e-05,0.0,0.0,-4.982682486984492,0.0,,1316844.9990876687,0.0,917.0,0.4928217942720286,5.574284144155477,0.0
2239,2021-02-23 23:00:00,0.0,0.0,4.35,72.667,2.267,0.0,0.0,6.067,814.568,231.514,0.5,0.0,0.329,0.0,0.0,1.5,-1.3221913824357885,-0.5112749372656938,0.07035526519026111,140142.67534561385,152.82734497885917,0.0,8722.690500109054,0.0,0.38227854971879477,1068297.4717666646,9.188776936290083,0.0,-68.76871175379864,63.54478384360976,14.205482136076547,0.0,0.20722271040241957,99684.65356278696,155.60313239878803,3.28486420344037,6.665419917746546,0.0,0.0,0.0,2.794067086864724,1.7465489625141676e-05,0.0,0.0,9.188776936290083,0.0,,1316847.4911751729,0.0,917.0,0.4928217942720286,5.4790401986829735,0.0
2240,2021-02-24 00:00:00,0.0,0.0,4.05,73.15,2.267,0.0,0.0,5.967,814.63,231.25,0.5,0.0,0.328,0.0,0.0,1.5,-0.9399128327169937,-0.5116699302223409,0.07035526519026111,140145.4694127007,152.83039194405748,0.0,8722.690500109054,0.0,-0.2992487137809337,1068297.4717666646,-7.1930001864541575,0.0,-70.7254601002216,55.905565488236896,7.51746136896166,0.0,0.10943305656888266,99684.65356278696,155.60520059652586,3.2848860337404266,6.665464214286006,0.0,0.0,0.0,1.4786242638546654,1.9581644349545265e-05,0.0,0.0,-7.193000186454158,0.0,,1316850.2852422597,0.0,917.0,0.4928217942720286,5.655854975103021,0.0
2241,2021-02-24 01:00:00,0.0,0.0,3.883,73.817,2.167,0.0,0.0,5.967,814.504,230.882,0.5,0.0,0.327,0.0,0.0,1.5,-1.2391615464979273,-0.5118785222208903,0.07035526519026111,140146.94803696458,152.8320044023605,0.0,8722.690500109054,0.0,-0.1806438334181061,1068297.4717666646,-4.342110985343922,0.0,-69.76776544360308,54.84734002618366,10.392465410477273,0.0,0.18584902159822791,99684.65356278696,155.60629508413965,3.2848975862487646,6.665487655839265,0.0,0.0,0.0,2.044128841830052,1.0362496220134813e-05,0.0,0.0,-4.342110985343922,0.0,,1316851.7638665235,0.0,917.0,0.4928217942720286,5.517010010381319,0.0
2242,2021-02-24 02:00:00,0.0,0.0,3.667,74.25,2.0,0.0,0.0,5.883,814.317,230.055,0.5,0.0,0.327,0.0,0.0,1.5,-1.4198053799160335,-0.5122327705963127,0.07035526519026111,140148.9921658064,152.83423355049771,0.0,8722.690500109054,0.0,-0.40561434350191977,1068297.4717666646,-9.749696202783415,0.0,-69.79661515781652,50.259571879865064,9.555428199310596,0.0,0.23191887585744456,99684.65356278696,155.60780815570246,3.2849135569170445,6.665520062418003,0.0,0.0,0.0,1.879507463870114,1.4325565273644708e-05,0.0,0.0,-9.749696202783413,0.0,,1316853.8079953652,0.0,917.0,0.4928217942720286,5.434705579021082,0.0
2243,2021-02-24 03:00:00,0.0,0.0,3.283,75.917,1.883,0.0,0.0,5.85,814.137,229.088,0.5,0.0,0.326,0.0,0.0,1.5,-1.8254197234179532,-0.5126748309572635,0.07035526519026111,140150.87167327027,152.83628317695778,0.0,8722.690500109054,0.0,-0.38151688363158026,1068297.4717666646,-9.170468873280795,0.0,-68.9772540532384,47.5099476030329,11.961383470376411,0.0,0.33545410654829155,99684.65356278696,155.60919936743431,3.2849282412703498,6.665549858895099,0.0,0.0,0.0,2.352768503703543,1.3171745584983231e-05,0.0,0.0,-9.170468873280797,0.0,,1316855.6875028291,0.0,917.0,0.4928217942720286,5.253961559246271,0.0
2244,2021-02-24 04:00:00,0.0,0.0,3.383,75.917,2.183,0.0,0.0,5.9,813.97,228.293,0.5,0.0,0.325,0.0,0.0,1.5,-2.2069366070495335,-0.5133142368701356,0.07035526519026111,140153.224441774,152.8388489005169,0.0,8722.690500109054,0.0,0.4768080337747419,1068297.4717666646,11.460969146738828,0.0,-68.09931604241825,60.258620205000696,18.868885239088467,0.0,0.43277974506791683,99684.65356278696,155.61094087830017,3.284946622967072,6.665587157766487,0.0,0.0,0.0,3.7114950657883474,1.648825114161208e-05,0.0,0.0,11.460969146738828,0.0,,1316858.0402713327,0.0,917.0,0.4928217942720286,5.088972307057684,0.0
2245,2021-02-24 05:00:00,0.0,0.0,3.567,74.833,2.1,0.0,0.0,5.9,813.874,227.643,0.5,0.0,0.325,0.0,0.0,1.5,-1.7301285732747917,-0.5141391496498655,0.07035526519026111,140156.93593683979,152.84289633243162,0.0,8722.690500109054,0.0,-0.08678915886980636,1068297.4717666646,-2.086139078244191,0.0,-70.84120536754838,54.92463123383782,13.519709974876086,0.0,0.3107250805902843,99684.65356278696,155.61368809391607,3.284975619696926,6.665645995931096,0.0,0.0,0.0,2.659363396117297,2.6009944364344538e-05,0.0,0.0,-2.086139078244191,0.0,,1316861.7517663985,0.0,917.0,0.4928217942720286,5.295924451718623,0.0
2246,2021-02-24 06:00:00,0.0,0.0,3.583,75.117,1.533,0.0,0.0,5.917,813.724,226.866,0.5,0.0,0.324,0.0,0.0,1.5,-1.8169177321445982,-0.5147314112571076,0.07035526519026111,140159.5953002359,152.84579640156588,0.0,8722.690500109054,0.0,-0.801545167053925,1068297.4717666646,-19.266630968014724,0.0,-71.23661546443898,40.86547858496408,10.771756808097233,0.0,0.33274910336294666,99684.65356278696,155.61565651612133,3.2849963961420587,6.665688154060819,0.0,0.0,0.0,2.1188604027691653,1.8636337007228753e-05,0.0,0.0,-19.266630968014724,0.0,,1316864.4111297948,0.0,917.0,0.4928217942720286,5.257693190489122,0.0
2247,2021-02-24 07:00:00,0.0,0.0,4.4,71.933,0.667,23.914,0.0,6.017,813.831,220.459,0.5,0.0,0.323,11.957,11.957,1.5,-2.6184628991985233,-0.5153656480298999,0.07035526519026111,140161.71416063866,152.8481070454075,0.0,8722.690500109054,0.0,-1.4144010070103468,1068297.4717666646,-33.99776252536924,8.664407062280729,-74.13669325310008,23.11278274471148,7.824336874176205,0.0,0.5374040465624206,99684.65356278696,155.617224856941,3.2850129496851763,6.665721743368982,0.0,0.0,0.0,1.5391031343182866,1.4848402103880534e-05,0.0,0.0,-33.99776252536924,0.0,,1316866.5299901976,0.0,917.0,0.4928217942720286,4.9163103494875635,0.0
2248,2021-02-24 08:00:00,75.564,0.114,6.65,64.15,1.55,166.582,0.0,6.233,814.026,222.657,0.5,0.0,0.323,83.291,83.291,1.5,-4.0328639062088705,-0.5163899624072944,0.12091622784175644,140163.253263773,152.8497854566772,0.0,8722.690500109054,23.49632395622891,4.0328639062088705,1068297.4717666646,110.94561803960296,63.20623210195456,-65.82598485524917,81.77260559516822,30.89420455869599,0.0,0.8985606390333815,99684.65356278696,155.61836406732442,3.2850249737847466,6.665746141842649,0.0,0.0,0.0,6.0771559204030785,1.078551086658505e-05,0.0,0.0,96.93739519475551,14.008222844847454,,1316868.069093332,0.0,917.0,0.4928217942720286,4.362798091269266,0.0
2249,2021-02-24 09:00:00,232.145,0.274,11.75,47.133,4.433,335.259,0.0,6.5,813.726,224.572,0.5,0.0,0.322,167.63,167.63,1.5,0.0,-0.5181026499437212,0.18908620168402046,140145.83409573717,152.8307896354822,0.0,8722.690500109054,551.5248816995138,-0.0,1068297.4717666646,328.83967855635126,135.1433805520622,-81.59586980679893,257.1366351495098,18.287928334899483,0.0,-0.13239567332136803,99708.1498867432,155.60547053771708,3.284888883020724,6.665469995849099,0.0,0.0,0.0,3.597094837557408,-0.00012206670664387383,0.0,0.0,0.0,328.83967855635126,,1316874.1462492524,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2250,2021-02-24 10:00:00,377.794,0.413,13.033,44.083,4.517,476.768,0.0,6.633,813.914,227.29,0.5,0.0,0.321,238.384,238.384,1.5,0.0,-0.517850288774173,0.24444688353112348,139597.90630887522,152.2332675124048,0.0,8722.690500109054,732.9279065391822,-0.0,1068297.4717666646,438.1416654529098,201.42957737502098,-78.87786980679894,290.68536726101337,25.037094717927282,0.0,-0.13250409425289025,100259.67476844271,155.199625604501,3.280602318052952,6.656771993817546,0.0,0.0,0.0,4.91175976657594,-0.003839981467313284,0.0,0.0,-5.684341886080802e-14,438.1416654529099,,1316877.74334409,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2251,2021-02-24 11:00:00,488.981,0.519,13.867,42.667,4.617,572.408,0.0,6.767,813.653,230.162,0.5,0.0,0.321,286.204,286.204,1.5,0.0,-0.517597390926896,0.28354897985729416,138869.89016210262,151.4393567743758,0.0,8722.690500109054,869.3587145540705,-0.0,1068297.4717666646,521.5142550062085,249.43530266490131,-76.00586980679893,316.0325286413321,32.184963922834086,0.0,-0.13267041605997015,100992.6026749819,154.65956846589341,3.2748894928311034,6.64517992283317,0.0,0.0,0.0,6.292052483506013,-0.005115416580012601,0.0,0.0,0.0,521.5142550062085,,1316882.6551038565,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2252,2021-02-24 12:00:00,552.686,0.582,14.583,41.367,3.433,612.581,0.0,6.867,813.045,232.156,0.5,0.0,0.32,306.29,306.29,1.5,0.0,-0.5173437339200477,0.30530753615859696,138006.82350003204,150.49817175576013,0.0,8722.690500109054,783.9667699251934,-0.0,1068297.4717666646,472.24769626418276,271.8657987700113,-74.01186980679893,246.93657970193556,27.590068852635646,0.0,-0.13288125360078468,101861.96138953597,154.01810393288383,3.268090986129721,6.631384861859,0.0,0.0,0.0,5.371394779290157,-0.006085527251572711,0.0,0.0,1.1368683772161603e-13,472.24769626418265,,1316888.94715634,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2253,2021-02-24 13:00:00,562.222,0.592,13.767,43.267,3.767,593.594,0.0,6.8,812.449,232.702,0.5,0.0,0.32,296.797,296.797,1.5,0.0,-0.5170891452926015,0.30865203601910024,137228.22812488614,149.6491037348813,0.0,8722.690500109054,783.4375002027866,-0.0,1068297.4717666646,473.71225324175225,264.1147188673654,-73.46586980679893,255.6119814879772,27.584489268350058,0.0,-0.13306657514152595,102645.92815946115,153.43827354936042,3.261933511033232,6.618890538012011,0.0,0.0,0.0,5.350090967793321,-0.005512780635507814,0.0,0.0,5.684341886080802e-14,473.7122532417522,,1316894.3185511192,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2254,2021-02-24 14:00:00,516.629,0.546,13.233,45.033,4.7,517.121,0.0,6.867,812.381,232.616,0.5,0.0,0.319,258.56,258.56,1.5,0.0,-0.51683372035442,0.29301697468386834,136450.14071565113,148.8005896571986,0.0,8722.690500109054,820.9605615117209,-0.0,1068297.4717666646,498.2862108984408,227.6736013714718,-73.55186980679892,306.5251360570965,37.77259644840884,0.0,-0.13325317173739962,103429.36565966393,152.85772488650747,3.255756741211719,6.606357062639566,0.0,0.0,0.0,7.298384607505553,-0.005530002769548437,0.0,0.0,-5.684341886080802e-14,498.28621089844086,,1316899.668642087,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2255,2021-02-24 15:00:00,420.628,0.453,12.833,45.917,4.767,390.666,0.0,6.817,811.954,231.692,0.5,0.0,0.318,195.333,195.333,1.5,0.0,-0.5165774519713066,0.25954916155297275,135636.47853874692,147.91328084923327,0.0,8722.690500109054,706.1171861880645,-0.0,1068297.4717666646,430.2937235346653,167.79349416681347,-74.47586980679893,301.3387189957109,35.770833070159014,0.0,-0.13345289121919854,104250.32622117565,152.24945148415168,3.249272396620299,6.593199477754347,0.0,0.0,0.0,6.884102166652497,-0.00580480187458061,0.0,0.0,1.1368683772161603e-13,430.29372353466516,,1316906.9670266944,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2256,2021-02-24 16:00:00,284.931,0.324,12.6,45.567,5.667,228.77,0.0,6.65,811.82,228.521,0.5,0.0,0.318,114.385,114.385,1.5,0.0,-0.5163202873105419,0.20947761562030426,134937.24545472552,147.1507584020998,0.0,8722.690500109054,655.256271249377,-0.0,1068297.4717666646,400.6783338415095,94.35203819678084,-77.64686980679895,351.66866278726525,32.43811912160796,0.0,-0.1336164573455421,104956.44340736371,151.72575002649648,3.2436792253102267,6.581850200236427,0.0,0.0,0.0,6.221247412720962,-0.00500837566047226,0.0,0.0,5.684341886080802e-14,400.67833384150947,,1316913.851128861,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
2257,2021-02-24 17:00:00,128.302,0.171,12.283,45.417,5.383,64.312,0.0,6.5,811.797,224.408,0.5,0.0,0.317,32.156,32.156,1.5,0.0,-0.5160623634766299,0.14564838783027903,134288.21043088887,146.44297756912636,0.0,8722.690500109054,474.537980439491,-0.0,1068297.4717666646,291.1063105341183,25.16135770884512,-81.75986980679895,325.63152235902834,22.207064792863505,0.0,-0.133764519819748,105611.69967861309,151.23883510306294,3.238470270998825,6.571280549356648,0.0,0.0,0.0,4.245384198452003,-0.004664869561362118,0.0,0.0,0.0,291.1063105341183,,1316920.0723762738,0.0,917.0,0.4928217942720286,6.112911778902558,0.0
