,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,cld,Discharge,alb,LW_in,SW_direct,SW_diffuse,T_F,e_a,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1518,2021-01-24 22:00:00,0.0,0.0,-2.067,63.933,6.417,0.0,0.0,3.333,778.822,0.872,0.0,0.815,236.426,0.0,0.0,0.0,0.772,-3.5617844462734873,-1.2596112617054909,0.07488224679888772,166192.90122747363,181.23544299615446,17.836657091896658,5246.6050047214585,0.0,-3.801789748392054,918616.8722826503,-91.3830974360094,0.0,-54.08220933379812,46.055110777408984,-83.91748719869629,0.0,0.5614883190760268,38823.900470969595,168.15062130098508,3.6643771102727354,6.872380186170031,0.0,0.0,0.0,0.0,-4.68497700250855e-05,0.0,0.0,-91.3830974360094,0.0,,1128880.27898582,0.0,917.0,0.5332034915133076,4.540493392658094,-0.0
1519,2021-01-24 23:00:00,0.0,0.0,-2.233,67.65,5.3,0.0,0.0,3.533,778.484,0.971,0.0,0.814,246.019,0.0,0.0,0.0,0.805,-7.363574194665541,-1.260586545039977,0.0748822467988877,166175.06457038174,181.2159918979081,0.0,5264.4416618133555,0.0,4.920193674023756,918616.8722826503,118.26601881587887,0.0,-28.445374527024057,130.50301460779272,14.71983786394271,0.0,1.4885408711674937,38823.900470969595,168.1385899061367,3.6642460124623173,6.872134317918032,0.0,0.0,0.0,3.1284768312939017,-0.00011567663619590728,0.0,0.0,118.26601881587887,0.0,,1128880.27898582,0.0,917.0,0.5332034915133076,3.276556622553982,-0.0
1520,2021-01-25 00:00:00,0.0,0.0,-2.567,73.467,3.333,0.0,0.0,3.7,778.206,0.951,0.0,0.812,244.745,0.0,0.0,0.0,0.805,-2.443380520641785,-1.263172175043451,0.0748822467988877,166178.19304721305,181.21940354112655,9.889964766524535,5264.4416618133555,0.0,-4.111840588321884,918616.8722826503,-98.83574684341224,0.0,-50.61405870259438,-1.976722973160125,-46.532820466611255,0.0,0.28785529895352213,38823.900470969595,168.14070019480064,3.6642690071614035,6.8721774434778835,0.0,0.0,0.0,0.0,2.029066153312243e-05,0.0,0.0,-98.83574684341224,0.0,,1128883.4074626514,0.0,917.0,0.5332034915133076,4.989105301916044,-0.0
1521,2021-01-25 01:00:00,0.0,0.0,-3.483,86.333,2.55,0.0,0.0,4.083,777.887,0.986,0.0,0.811,248.036,0.0,0.0,0.0,0.827,-6.555221108963669,-1.2636721832335924,0.07488224679888772,166168.3030824465,181.20861841051965,0.0,5274.33162657988,0.0,1.0306505934038697,918616.8722826503,24.77360659919222,0.0,-29.78262155120069,37.56973863489717,15.695843993302978,0.0,1.2906455221927602,38823.900470969595,168.13402895406756,3.664196313687696,6.8720411100238366,0.0,0.0,0.0,3.3358215443619064,-6.414348574979122e-05,0.0,0.0,24.77360659919222,0.0,,1128883.4074626514,0.0,917.0,0.5332034915133076,3.5146592130233034,-0.0
1522,2021-01-25 02:00:00,0.0,0.0,-3.95,91.217,1.267,0.0,0.0,4.167,777.816,1.0,0.0,0.809,248.346,0.0,0.0,0.0,0.834,-5.524570515559799,-1.2659140948353194,0.0748822467988877,166171.63890399088,181.21225616574796,0.0,5274.33162657988,0.0,-0.7786862900937624,918616.8722826503,-18.71717528561888,0.0,-33.79376624374328,9.566313587687906,4.471568452216394,0.0,1.0387089182200948,38823.900470969595,168.13627913547674,3.6642208330514716,6.872087095026123,0.0,0.0,0.0,0.9503505524012958,2.16360438808323e-05,0.0,0.0,-18.71717528561888,0.0,,1128886.7432841957,0.0,917.0,0.5332034915133076,3.8411275844418316,-0.0
1523,2021-01-25 03:00:00,0.0,0.0,-4.267,93.167,0.933,0.0,0.4,4.117,777.792,0.966,0.0,0.85,243.819,0.0,0.0,0.0,0.823,-6.303256805653562,-1.2677183687059785,0.07488224679888773,166172.58925454327,181.21329253494358,0.0,5274.33162657988,0.0,-0.8074676804597836,918616.8722826503,-19.408989608405754,0.0,-35.051400231777365,9.109754543257521,5.304463853587589,0.0,1.228192226526497,38823.900470969595,168.13692019253676,3.664227818374353,6.872100195695928,0.0,59.34564165238156,0.0,1.1273716208614708,6.163864223390871e-06,0.0,0.0,-19.408989608405754,0.0,,1128887.693634748,0.0,917.0,0.5332034915133076,3.5920424551987336,-0.0
1524,2021-01-25 04:00:00,0.0,0.0,-3.967,93.9,0.833,0.0,1.4,4.267,777.898,0.99,0.0,0.85,248.234,0.0,0.0,0.0,0.834,-7.110724486113345,-1.2698517776708211,0.07488224679888772,166233.0622678165,181.27923911430372,0.0,5274.33162657988,0.0,-0.2086416363491311,918616.8722826503,-5.015090324699067,0.0,-27.27628694044367,12.558597595686342,8.278154634309558,0.0,1.4244443857487021,38823.900470969595,168.17770962978963,3.6646722559401095,6.872933719055827,0.0,207.7601354516649,0.0,1.7598047439936366,0.0003922195035131336,0.0,0.0,-5.015090324699067,0.0,,1128948.1666480212,0.0,917.0,0.5332034915133076,3.3494011416355534,-0.0
1525,2021-01-25 05:00:00,0.0,0.0,-3.883,94.4,0.167,0.0,0.2,4.317,778.12,0.928,0.0,0.85,243.589,0.0,0.0,0.0,0.817,-7.319366122462476,-1.2723257828044252,0.0748822467988877,166442.58220801214,181.50772323665447,0.0,5274.33162657988,0.0,-1.0389072942058741,918616.8722826503,-24.972071781073645,0.0,-31.058025968765094,2.7529066761396255,1.8589429996916,0.0,1.4741045118602276,38823.900470969595,168.31899394191726,3.666211258951644,6.8758200523901545,0.0,29.704953220053667,0.0,0.39551386791167686,0.0013585874302469278,0.0,0.0,-24.972071781073645,0.0,,1129157.6865882168,0.0,917.0,0.5332034915133076,3.2891874093683966,-0.0
1526,2021-01-25 06:00:00,0.0,0.0,-3.783,94.9,0.167,0.0,0.2,4.4,778.037,0.839,0.0,0.85,237.488,0.0,0.0,0.0,0.796,-8.35827341666835,-1.2748849639504711,0.07488224679888772,166472.6826751001,181.54054817350067,0.0,5274.33162657988,0.0,-1.0389848339409797,918616.8722826503,-24.97393559302466,0.0,-32.890677191451175,3.6649055361737144,2.5252020523647816,0.0,1.7266340098880186,38823.900470969595,168.3392865360109,3.666432252117663,6.8762345154788935,0.0,29.708534459129236,0.0,0.537333764984441,0.00019501623719022395,0.0,0.0,-24.97393559302466,0.0,,1129187.7870553047,0.0,917.0,0.5332034915133076,3.003811701735948,-0.0
1527,2021-01-25 07:00:00,0.0,0.0,-3.75,94.9,0.167,0.0,0.8,4.4,778.462,0.87,0.0,0.85,239.999,0.0,0.0,0.0,0.804,-9.39725825060933,-1.2778823788749993,0.0748822467988877,166502.9285433242,181.57353167210928,0.0,5274.33162657988,0.0,-0.6929231032132225,918616.8722826503,-16.655697355009536,0.0,-26.160961292556664,4.5260625155659895,3.0001568330493167,0.0,1.979044588931819,38823.900470969595,168.35967592214436,3.6666542859665654,6.8766509303232,0.0,118.84853112029545,0.0,0.6384759675772625,0.00019593464655417623,0.0,0.0,-16.655697355009536,0.0,,1129218.032923529,0.0,917.0,0.5332034915133076,2.7412084354447144,-0.0
1528,2021-01-25 08:00:00,0.0,0.0,-3.533,95.25,1.033,27.003,0.6,4.5,778.963,0.927,0.0,0.85,246.185,1.971,25.032,0.0,0.822,-10.090181353822553,-1.2813177673478975,0.0748822467988877,166622.41555041206,181.70383375181248,0.0,5274.33162657988,0.0,1.7792007285797633,918616.8722826503,42.76640327277159,3.7769389362660917,-17.188975140306695,32.52844908821585,21.503401054403938,0.0,2.1465893341924036,38823.900470969595,168.44021259768115,3.6675311730191065,6.878295493921335,0.0,89.17903770236295,0.0,4.578418118903511,0.000773950644591734,0.0,0.0,42.76640327277159,0.0,,1129337.5199306167,0.0,917.0,0.5332034915133076,2.5779213058043635,-0.0
1529,2021-01-25 09:00:00,100.06,0.14,-3.567,94.55,2.85,113.918,0.2,4.433,779.444,0.861,0.0,0.85,240.177,15.835,98.083,0.0,0.802,-8.31098062524279,-1.2850431028577824,0.13571605637847292,166716.17300623332,181.8060774331879,0.0,5274.33162657988,0.0,3.954263804362446,918616.8722826503,95.04809535418701,15.03480956291297,-30.394891513637816,64.96832886132795,43.72805274519527,0.0,1.7117956983886466,38823.900470969595,168.50339355305258,3.6682189434595283,6.879585377523691,0.0,29.737496082236294,0.0,9.31389431591159,0.000607002804132262,0.0,0.0,95.04809535418701,0.0,,1129431.2773864379,0.0,917.0,0.5332034915133076,3.0162944036414863,-0.0
1530,2021-01-25 10:00:00,227.519,0.267,-3.617,94.55,3.517,160.088,0.4,4.417,780.138,0.738,0.0,0.85,230.958,41.943,118.145,0.0,0.772,-4.356716820880344,-1.2880133112461105,0.18863472795086295,166755.22439663147,181.84866346415646,0.0,5274.33162657988,0.0,-0.7236342915087164,918616.8722826503,-17.393897965279933,18.90853595916646,-56.138859094671346,12.512333352275007,6.576492887108679,0.0,0.7475989308412702,38823.900470969595,168.52970587704573,3.6685053341239184,6.880122490781478,0.0,59.484279367717136,0.0,1.400984509508733,0.0002527309988872264,0.0,0.0,-17.393897965279933,0.0,,1129470.328776836,0.0,917.0,0.5332034915133076,4.244342154333598,-0.0
1531,2021-01-25 11:00:00,328.461,0.363,-3.283,93.85,2.167,239.107,0.2,4.483,780.564,0.804,0.0,0.85,237.205,46.865,192.242,0.0,0.789,-5.08035111238906,-1.2893104001843534,0.22666413846322037,166816.1096605087,181.91505960797022,0.0,5274.33162657988,0.0,0.6177548082376068,918616.8722826503,14.848887384321221,30.429692227361826,-46.81267976751471,18.742579622635116,11.565832633584293,0.0,0.9234626682546948,38823.900470969595,168.5707254866421,3.6689517583916977,6.880959740114771,0.0,29.74937882874429,0.0,2.464458873750486,0.0003939729406648497,0.0,0.0,14.848887384321221,0.0,,1129531.2140407132,0.0,917.0,0.5332034915133076,3.990186809615231,-0.0
1532,2021-01-25 12:00:00,386.683,0.417,-2.9,92.217,2.5,263.458,0.0,4.533,780.726,0.892,0.0,0.848,245.752,28.453,235.005,0.0,0.813,-4.462596304151454,-1.2909124188832213,0.2471600885117509,166848.3234982112,181.95018920197512,0.0,5274.33162657988,0.0,1.0117238619527962,918616.8722826503,24.318667357728344,36.78969179176058,-40.892768764466155,18.802450540415265,8.846750476731877,0.0,0.7725433132867733,38823.900470969595,168.5924265691249,3.669187913460072,6.881402638693143,0.0,0.0,0.0,1.8853168779654645,0.00020839676582921064,0.0,0.0,24.318667357728344,0.0,,1129563.4278784157,0.0,917.0,0.5332034915133076,4.206255639334647,-0.0
1533,2021-01-25 13:00:00,394.794,0.425,-2.85,90.933,2.15,277.592,0.0,4.5,780.948,0.902,0.0,0.847,246.496,27.204,250.388,0.0,0.814,-3.4508724421986576,-1.2922525371362406,0.2501366612953689,166850.20881508917,181.95224516367412,0.4132496919737032,5274.33162657988,0.0,-0.013883362915735211,918616.8722826503,-0.3337124854431265,39.350485813283534,-44.49057946110199,6.219734897383896,-1.939137877687724,0.0,0.5257841426791549,38823.900470969595,168.59369658307946,3.6692017335087272,6.881428557594417,0.0,0.0,0.0,0.0,1.2194863914346352e-05,0.0,0.0,-0.33371248544312637,0.0,,1129565.3131952935,0.0,917.0,0.5332034915133076,4.583278819635329,-0.0
1534,2021-01-25 14:00:00,351.831,0.384,-3.4,91.483,3.433,272.785,0.2,4.333,781.353,0.912,0.0,0.85,244.073,24.005,248.78,0.0,0.813,-3.4647558051143927,-1.2931646028556758,0.23471663739427362,166849.7955653972,181.9517945097025,1.9404699358485908,5274.744876271854,0.0,-0.6738490398819429,918616.8722826503,-16.19721671739928,38.16215593209744,-46.85366735991826,1.0708504058683224,-9.105499748312308,0.0,0.5289440528655276,38823.900470969595,168.59341820435708,3.669198704249232,6.881422876349745,0.0,29.753383641881378,0.0,0.0,-2.6730179167994698e-06,0.0,0.0,-16.19721671739928,0.0,,1129565.3131952935,0.0,917.0,0.5332034915133076,4.577903118091207,-0.0
1535,2021-01-25 15:00:00,263.083,0.301,-3.733,93.817,2.85,179.722,0.4,4.35,781.897,0.984,0.0,0.85,249.219,2.876,176.846,0.0,0.834,-4.138604844996336,-1.2940821507565141,0.20232059775251468,166877.60847910322,181.98212484089774,0.0,5276.685346207702,0.0,-0.21312159501396039,918616.8722826503,-5.122774475131251,26.61418110587044,-38.81085149970079,5.5721981500691005,0.8088833164010577,0.0,0.6928144522289387,38823.900470969595,168.6121533943404,3.669402571119759,6.8818052198148045,0.0,59.513380060241396,0.0,0.17240000286632604,0.00017990222582995772,0.0,0.0,-5.122774475131251,0.0,,1129595.0665789354,0.0,917.0,0.5332034915133076,4.323793721668241,-0.0
1536,2021-01-25 16:00:00,141.383,0.183,-4.067,94.0,2.667,57.908,0.0,4.233,782.801,0.925,0.0,0.848,242.018,4.343,53.565,0.0,0.814,-4.351726440010296,-1.2952838943526432,0.15392162865504294,166937.29425916632,182.04721293256958,0.08094211810979726,5276.685346207702,0.0,-1.365710390997952,918616.8722826503,-32.82739288323901,8.243489208253827,-45.1001804990851,3.6646389768713634,-0.3796816768643007,0.0,0.7443411075852001,38823.900470969595,168.65235510539136,3.6698399876019128,6.882625575437219,0.0,0.0,0.0,0.0,0.00038602253966601676,0.0,0.0,-32.82739288323901,0.0,,1129654.7523589984,0.0,917.0,0.5332034915133076,4.246145011020426,-0.0
1537,2021-01-25 17:00:00,17.818,0.038,-4.2,94.983,2.933,1.929,0.8,4.25,783.518,0.947,0.0,0.85,243.538,0.102,1.827,0.0,0.821,-5.717436831008248,-1.2965748612748524,0.09158976338048296,166937.2133170482,182.0471246641747,0.0,5276.766288325813,0.0,0.002232910700680819,918616.8722826503,0.053672167487043065,0.27545132337972145,-37.7893402592735,21.498129414967277,14.99281082029178,0.0,1.076620868121768,38823.900470969595,168.65230058959244,3.6698393944756713,6.882624463054703,0.0,119.05510084493577,0.0,3.1962286986405464,-5.233748133597573e-07,0.0,0.0,0.05367216748704351,0.0,,1129654.7523589984,0.0,917.0,0.5332034915133076,3.77800724820138,-0.0
1538,2021-01-25 18:00:00,0.0,0.0,-4.267,94.95,3.767,0.0,1.0,4.217,784.184,0.971,0.0,0.85,245.089,0.0,0.0,0.0,0.827,-5.715203920307568,-1.2984421263485895,0.0748822467988877,167059.4646465918,182.180441272183,0.0,5276.766288325813,0.0,0.3778164800377767,918616.8722826503,9.081522780902032,0.0,-36.24773607388141,26.373776823209404,17.880122125194905,0.0,1.0753599063791353,38823.900470969595,168.73462875716203,3.6707350071918543,6.884304145822047,0.0,148.89152247322207,0.0,3.8136182472397935,0.0007904820007923885,0.0,0.0,9.081522780902032,0.0,,1129777.003688542,0.0,917.0,0.5332034915133076,3.7787325752636196,-0.0
1539,2021-01-25 19:00:00,0.0,0.0,-4.383,95.05,4.1,0.0,0.6,4.2,784.988,0.94,0.0,0.85,241.901,0.0,0.0,0.0,0.818,-5.337387440269791,-1.3003067493855547,0.07488224679888772,167212.16978731228,182.34696814319767,0.0,5276.766288325813,0.0,-0.330138145159228,918616.8722826503,-7.935485201197405,0.0,-41.02893362997503,18.93653874434925,13.174290979349696,0.0,0.9826187050786789,38823.900470969595,168.83743734462885,3.671853110859301,6.886401100709333,0.0,89.38934449394229,0.0,2.8116322682686476,0.0009869157993308434,0.0,0.0,-7.935485201197405,0.0,,1129929.7088292623,0.0,917.0,0.5332034915133076,3.9033067089333358,-0.0
1540,2021-01-25 20:00:00,0.0,0.0,-4.383,96.067,3.35,0.0,0.4,4.2,785.936,0.993,0.0,0.85,246.466,0.0,0.0,0.0,0.833,-5.6675255854290185,-1.3020100447585747,0.0748822467988877,167304.3707640745,182.4475144646396,0.0,5276.766288325813,0.0,0.06497833495168509,918616.8722826503,1.5618753027125984,0.0,-35.071416835345985,20.84988957217979,14.721038593306096,0.0,1.0623639725726972,38823.900470969595,168.89949640966557,3.672527874818376,6.887666591220582,0.0,59.61480070955074,0.0,3.142891017602509,0.0005955214851827632,0.0,0.0,1.5618753027125987,0.0,,1130021.9098060245,0.0,917.0,0.5332034915133076,3.7942505166288307,-0.0
1541,2021-01-25 21:00:00,0.0,0.0,-4.417,95.717,3.6,0.0,0.0,4.2,786.581,0.977,0.0,0.848,244.942,0.0,0.0,0.0,0.828,-5.6025472504773335,-1.3038512341857877,0.0748822467988877,167367.12845580166,182.51595251450564,0.0,5276.766288325813,0.0,-0.005630686956481676,918616.8722826503,-0.13534404815349288,0.0,-36.86908709732552,20.69635337449969,14.991417243538812,0.0,1.0459724311335232,38823.900470969595,168.9417311299772,3.672987019148633,6.888527696478827,0.0,0.0,0.0,3.201416268390048,0.000405199845593675,0.0,0.0,-0.13534404815349355,0.0,,1130084.6674977515,0.0,917.0,0.5332034915133076,3.815492759523604,-0.0
1542,2021-01-25 22:00:00,0.0,0.0,-4.417,95.717,3.433,0.0,0.0,4.2,787.462,0.718,0.0,0.847,225.391,0.0,0.0,0.0,0.762,-5.608177937433815,-1.305663788725394,0.07488224679888772,167370.32987207005,182.51944369909492,0.0,5276.766288325813,0.0,-0.8791775620338559,918616.8722826503,-21.132670171693018,0.0,-56.39636435350016,19.852219151356813,14.364580234149932,0.0,1.0468947963003974,38823.900470969595,168.94388548006654,3.673010438095017,6.888571617696067,0.0,0.0,0.0,3.0675943795543654,2.0665021992661757e-05,0.0,0.0,-21.132670171693015,0.0,,1130087.86891402,0.0,917.0,0.5332034915133076,3.8136477308599477,-0.0
1543,2021-01-25 23:00:00,0.0,0.0,-4.55,95.45,2.517,0.0,0.0,4.167,788.102,0.477,0.0,0.845,211.92,0.0,0.0,0.0,0.718,-6.487355499467672,-1.3074779300548656,0.07488224679888772,167373.39746644962,182.52278894923623,0.0,5276.766288325813,0.0,-0.9989095535539911,918616.8722826503,-24.01065158871367,0.0,-66.18162080348137,23.692122851543328,17.21847776107184,0.0,1.2603686021525264,38823.900470969595,168.94594976362615,3.673032877829604,6.888613702444094,0.0,0.0,0.0,3.677096728855816,1.9800954215077196e-05,0.0,0.0,-24.01065158871367,0.0,,1130090.9365083997,0.0,917.0,0.5332034915133076,3.535350917325966,-0.0
1544,2021-01-26 00:00:00,0.0,0.0,-4.567,95.333,3.183,0.0,0.0,4.167,788.71,0.769,0.0,0.844,228.019,0.0,0.0,0.0,0.773,-7.486265053021663,-1.3096619821780906,0.07488224679888772,167377.07456317847,182.5267988693331,0.0,5276.766288325813,0.0,1.3579646825601217,918616.8722826503,32.64121035455379,0.0,-45.93893842929219,45.18107136890562,31.896196417116265,0.0,1.5028809978240978,38823.900470969595,168.948424184428,3.6730597757685404,6.888664148360831,0.0,0.0,0.0,6.811700716199315,2.373492884846992e-05,0.0,0.0,32.64121035455379,0.0,,1130094.6136051286,0.0,917.0,0.5332034915133076,3.2417340299710826,-0.0
1545,2021-01-26 01:00:00,0.0,0.0,-4.633,95.067,3.683,0.0,0.0,4.1,789.105,0.717,0.0,0.842,223.857,0.0,0.0,0.0,0.759,-6.128300370461542,-1.3122662571431594,0.0748822467988877,167383.88626389467,182.53422711438895,0.0,5276.766288325813,0.0,-0.40357965666954443,918616.8722826503,-9.700788715163048,0.0,-55.74547850207213,26.79131100239912,18.08156510524822,0.0,1.1718136792617435,38823.900470969595,168.95300791968313,3.6731096022746903,6.888757595809962,0.0,0.0,0.0,3.8615749033490756,4.396753087048417e-05,0.0,0.0,-9.700788715163046,0.0,,1130101.4253058448,0.0,917.0,0.5332034915133076,3.6466865218745577,-0.0
1546,2021-01-26 02:00:00,0.0,0.0,-4.633,95.2,2.167,0.0,0.2,4.117,789.724,0.879,0.0,0.85,235.436,0.0,0.0,0.0,0.799,-6.531880027131086,-1.314296812879609,0.0748822467988877,167387.74783879804,182.53843821024867,0.0,5276.766288325813,0.0,-0.29983648302952703,918616.8722826503,-7.207128315064326,0.0,-42.479929366023015,20.033682435984204,13.96961175046105,0.0,1.2695068645134344,38823.900470969595,168.95560642623087,3.6731378484798656,6.888810570341496,0.0,29.817302656222257,0.0,2.9834547785875456,2.4924657522038448e-05,0.0,0.0,-7.207128315064326,0.0,,1130105.286880748,0.0,917.0,0.5332034915133076,3.521763223428406,-0.0
1547,2021-01-26 03:00:00,0.0,0.0,-4.617,94.933,1.983,0.0,0.0,4.1,790.138,0.867,0.0,0.848,234.423,0.0,0.0,0.0,0.795,-6.8317165101606125,-1.3164966375348954,0.07488224679888772,167420.54859623284,182.57420784758216,0.0,5276.766288325813,0.0,-0.2143794949388703,918616.8722826503,-5.15301044266507,0.0,-42.24486906153902,21.393055460447265,14.356965008018559,0.0,1.3418381504081267,38823.900470969595,168.97767769869625,3.673377758183076,6.889260510574501,0.0,0.0,0.0,3.066581383807273,0.0002117102716511817,0.0,0.0,-5.153010442665071,0.0,,1130138.0876381828,0.0,917.0,0.5332034915133076,3.431495617081654,-0.0
1548,2021-01-26 04:00:00,0.0,0.0,-4.717,94.85,1.283,0.0,0.0,4.083,790.63,0.893,0.0,0.847,235.969,0.0,0.0,0.0,0.802,-7.046096005099483,-1.3188216473047747,0.07488224679888772,167423.61517761665,182.57755199303887,0.0,5276.766288325813,0.0,-0.5790701245124759,918616.8722826503,-13.919028960764262,0.0,-39.809101542923656,14.565196466230148,9.931454187588233,0.0,1.3934219283410123,38823.900470969595,168.97974109423188,3.673400186021568,6.889302573011917,0.0,0.0,0.0,2.1213386258105285,1.9790456954149804e-05,0.0,0.0,-13.919028960764262,0.0,,1130141.1542195666,0.0,917.0,0.5332034915133076,3.368255999654207,-0.0
1549,2021-01-26 05:00:00,0.0,0.0,-4.817,94.1,0.583,0.0,0.0,4.0,791.018,0.892,0.0,0.845,234.861,0.0,0.0,0.0,0.799,-7.625166129611959,-1.3212360218073607,0.0748822467988877,167425.73651624247,182.57986533941383,0.0,5276.766288325813,0.0,-0.9973409531951413,918616.8722826503,-23.972947357570547,0.0,-38.52443696689221,7.983746314123107,5.034029909183943,0.0,1.5337133860146133,38823.900470969595,168.98116846154963,3.673415700544978,6.88933166982703,0.0,0.0,0.0,1.0752677394829524,1.369008118950525e-05,0.0,0.0,-23.972947357570547,0.0,,1130143.2755581925,0.0,917.0,0.5332034915133076,3.2027187181569934,-0.0
1550,2021-01-26 06:00:00,0.0,0.0,-4.817,94.1,2.0,0.0,0.0,4.0,791.567,0.875,0.0,0.844,233.54,0.0,0.0,0.0,0.794,-8.6225070828071,-1.323893467322504,0.0748822467988877,167426.81178398195,182.58103793236853,0.0,5276.766288325813,0.0,1.0910690258303697,918616.8722826503,26.225876151893548,0.0,-35.76105619028354,37.14148138289563,23.069740054151236,0.0,1.7757109051302262,38823.900470969595,168.98189196562697,3.673423564523007,6.8893464183764195,0.0,0.0,0.0,4.9277127659481925,6.939193079194722e-06,0.0,0.0,26.225876151893548,0.0,,1130144.350825932,0.0,917.0,0.5332034915133076,2.9349327353960035,-0.0
