,time,SW_diffuse,cld,sea,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1123,2020-02-19 11:00:00,112.932,0.303,0.484,0.0,0.083,93.967,1.8,376.264,0.0,5.783,798.289,239.531,0.848,263.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.665579055471185
1124,2020-02-19 12:00:00,116.689,0.288,0.545,0.0,1.183,90.117,2.65,328.792,0.0,5.983,797.872,260.748,0.847,212.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.900841768434489
1125,2020-02-19 13:00:00,117.295,0.285,0.555,0.0,1.883,82.167,4.683,281.798,0.0,5.75,797.932,278.132,0.845,164.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.950546574482858
1126,2020-02-19 14:00:00,114.641,0.296,0.512,0.0,2.05,77.9,3.85,212.219,0.0,5.517,798.277,276.821,0.844,97.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1127,2020-02-19 15:00:00,108.921,0.322,0.422,0.0,0.517,87.833,5.3,170.941,0.6,5.567,798.276,279.564,0.85,62.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1128,2020-02-19 16:00:00,97.489,0.373,0.296,0.0,-0.017,90.067,3.95,108.859,0.4,5.517,798.785,266.323,0.85,11.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.627127740260893
1129,2020-02-19 17:00:00,64.952,0.485,0.144,0.0,-0.85,94.183,2.933,27.564,0.6,5.417,799.352,253.092,0.85,-37.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.4320752448707195
1130,2020-02-19 18:00:00,0.0,0.41,0.0,0.0,-0.8,94.767,0.85,0.0,0.2,5.483,800.083,250.916,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.857695755604721
1131,2020-02-19 19:00:00,0.0,0.41,0.0,0.0,-0.733,93.95,0.083,0.0,0.0,5.433,800.314,241.824,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.3347743581662135
1132,2020-02-19 20:00:00,0.0,0.41,0.0,0.0,-0.65,93.133,0.333,0.0,0.0,5.417,800.502,246.777,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.7014202594452397
1133,2020-02-19 21:00:00,0.0,0.41,0.0,0.0,-0.667,92.9,0.417,0.0,0.0,5.4,800.532,260.368,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.431539217951289
1134,2020-02-19 22:00:00,0.0,0.41,0.0,0.0,-1.1,92.783,0.5,0.0,0.0,5.25,800.638,250.151,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.453083330554358
1135,2020-02-19 23:00:00,0.0,0.41,0.0,0.0,-1.367,93.017,0.583,0.0,0.0,5.15,800.442,241.942,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.3648771617168283
1136,2020-02-20 00:00:00,0.0,0.41,0.0,0.0,-1.617,93.133,1.0,0.0,0.0,5.05,800.084,226.131,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.2340560673596817
1137,2020-02-20 01:00:00,0.0,0.41,0.0,0.0,-1.717,92.9,0.833,0.0,0.0,5.0,799.924,209.666,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.1408594654985325
1138,2020-02-20 02:00:00,0.0,0.41,0.0,0.0,-1.883,92.317,0.833,0.0,0.0,4.917,799.928,209.611,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.830921334029812
1139,2020-02-20 03:00:00,0.0,0.41,0.0,0.0,-1.717,91.967,1.1,0.0,0.0,4.967,799.672,226.45,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.6456464658714576
1140,2020-02-20 04:00:00,0.0,0.41,0.0,0.0,-1.183,90.3,1.267,0.0,0.0,5.033,799.499,238.577,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.8492238435178936
1141,2020-02-20 05:00:00,0.0,0.41,0.0,0.0,-0.867,89.867,1.283,0.0,0.0,5.167,799.601,257.537,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.2267190832040016
1142,2020-02-20 06:00:00,0.0,0.41,0.0,0.0,-0.4,89.133,1.167,0.0,0.0,5.283,799.579,263.926,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.7180467896740774
1143,2020-02-20 07:00:00,0.0,0.41,0.0,0.0,0.017,89.267,0.583,10.363,0.0,5.483,799.864,243.175,0.83,10.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.054672907138959
1144,2020-02-20 08:00:00,42.38,0.56,0.089,0.0,0.683,89.233,0.417,103.825,0.0,5.733,800.321,251.379,0.829,61.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.728719730948069
1145,2020-02-20 09:00:00,90.506,0.4,0.248,0.0,1.817,84.3,0.167,253.856,0.0,5.85,800.237,246.721,0.827,163.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6812537577292748
1146,2020-02-20 10:00:00,106.19,0.335,0.385,0.0,2.817,79.25,0.667,415.462,0.0,5.917,800.222,219.757,0.826,309.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.605874185336186
1147,2020-02-20 11:00:00,113.252,0.302,0.49,0.0,4.6,69.933,0.5,519.164,0.0,5.95,800.089,214.614,0.824,405.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6907028955434886
1148,2020-02-20 12:00:00,117.02,0.286,0.552,0.0,6.233,67.017,0.417,561.892,0.0,6.35,799.661,222.016,0.823,444.872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.714300067160638
1149,2020-02-20 13:00:00,117.626,0.284,0.562,0.0,4.15,72.05,0.5,557.198,0.0,5.917,799.216,213.848,0.821,439.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.881145522920479
1150,2020-02-20 14:00:00,114.946,0.294,0.518,0.0,3.033,73.583,1.0,493.665,0.0,5.6,799.301,207.326,0.82,378.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.889725258835725
1151,2020-02-20 15:00:00,109.241,0.32,0.427,0.0,2.117,78.1,1.0,368.388,0.0,5.55,799.36,205.468,0.818,259.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.025712435730822
1152,2020-02-20 16:00:00,98.051,0.371,0.301,0.0,1.417,81.883,1.083,206.815,0.0,5.55,799.442,203.176,0.817,108.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.902714881274194
1153,2020-02-20 17:00:00,66.472,0.48,0.149,0.0,0.983,82.1,1.25,48.073,0.0,5.383,799.267,200.406,0.815,-18.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6987200310692985
1154,2020-02-20 18:00:00,0.0,0.41,0.0,0.0,0.733,81.1,1.517,0.0,0.0,5.233,799.414,198.29,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.49546793581795
1155,2020-02-20 19:00:00,0.0,0.41,0.0,0.0,0.433,81.017,1.617,0.0,0.0,5.117,799.462,196.706,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.3382814259069495
1156,2020-02-20 20:00:00,0.0,0.41,0.0,0.0,0.15,80.5,1.167,0.0,0.0,4.983,799.526,194.81,0.811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.271500569304435
1157,2020-02-20 21:00:00,0.0,0.41,0.0,0.0,0.183,79.9,1.517,0.0,0.0,4.933,799.869,194.507,0.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.959503370940816
1158,2020-02-20 22:00:00,0.0,0.41,0.0,0.0,0.217,78.133,1.45,0.0,0.0,4.85,800.394,196.21,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.99260157846957
1159,2020-02-20 23:00:00,0.0,0.41,0.0,0.0,0.067,79.017,1.717,0.0,0.0,4.867,800.551,199.113,0.806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.979475282067765
1160,2020-02-21 00:00:00,0.0,0.41,0.0,0.0,1.25,75.75,1.433,0.0,0.0,5.05,800.574,210.118,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.1457996776906367
1161,2020-02-21 01:00:00,0.0,0.41,0.0,0.0,1.717,76.017,1.333,0.0,0.0,5.267,800.699,248.338,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.290954163008246
1162,2020-02-21 02:00:00,0.0,0.41,0.0,0.0,2.5,77.267,1.8,0.0,0.0,5.65,800.945,286.649,0.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.850975119770314
1163,2020-02-21 03:00:00,0.0,0.41,0.0,0.0,2.767,80.5,2.15,0.0,0.0,6.0,800.892,283.051,0.801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.2541694914185255
1164,2020-02-21 04:00:00,0.0,0.41,0.0,0.0,3.017,82.9,2.317,0.0,0.0,6.267,801.038,291.566,0.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.948381551856601
1165,2020-02-21 05:00:00,0.0,0.41,0.0,0.0,3.167,85.05,1.983,0.0,0.0,6.517,801.424,287.748,0.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1166,2020-02-21 06:00:00,0.0,0.41,0.0,0.0,2.883,88.55,3.017,0.0,0.0,6.667,801.771,286.156,0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1167,2020-02-21 07:00:00,0.0,0.41,0.0,0.0,2.483,91.767,3.683,6.704,0.0,6.7,802.179,287.787,0.795,6.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1168,2020-02-21 08:00:00,44.738,0.552,0.094,0.0,2.25,92.867,2.683,49.251,0.0,6.683,803.002,288.471,0.793,4.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1169,2020-02-21 09:00:00,91.361,0.397,0.253,0.0,1.8,91.183,4.35,138.896,0.0,6.317,803.618,287.167,0.792,47.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1170,2020-02-21 10:00:00,106.586,0.333,0.391,0.0,1.583,90.25,2.083,223.972,0.0,6.167,804.114,283.587,0.791,117.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1171,2020-02-21 11:00:00,113.573,0.3,0.496,0.0,1.95,90.633,0.933,329.192,0.0,6.35,804.139,277.938,0.789,215.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1172,2020-02-21 12:00:00,117.355,0.285,0.558,0.0,3.117,86.6,0.5,395.062,0.0,6.633,804.161,272.184,0.788,277.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1173,2020-02-21 13:00:00,117.959,0.283,0.568,0.0,3.617,83.9,0.333,486.575,0.0,6.65,804.009,248.196,0.786,368.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
1174,2020-02-21 14:00:00,115.252,0.293,0.524,0.0,3.5,82.75,0.5,441.788,0.0,6.5,804.259,224.538,0.785,326.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.977452517862757
1175,2020-02-21 15:00:00,109.555,0.318,0.433,0.0,3.817,80.55,0.167,354.359,0.0,6.467,804.188,215.826,0.784,244.804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.398058012954957
1176,2020-02-21 16:00:00,98.594,0.368,0.306,0.0,2.9,82.1,0.583,196.141,0.0,6.167,804.098,217.533,0.782,97.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.620904120493306
1177,2020-02-21 17:00:00,67.945,0.475,0.153,0.0,1.583,84.883,0.667,44.302,0.0,5.783,804.424,224.776,0.781,-23.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.199094483759252
1178,2020-02-21 18:00:00,0.0,0.41,0.0,0.0,0.783,87.083,1.183,0.0,0.0,5.617,804.666,222.012,0.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.883470697182911
1179,2020-02-21 19:00:00,0.0,0.41,0.0,0.0,0.383,87.783,1.333,0.0,0.0,5.517,805.123,222.687,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.69812481857561
1180,2020-02-21 20:00:00,0.0,0.41,0.0,0.0,0.2,86.567,0.917,0.0,0.0,5.367,805.279,220.957,0.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.6626351431226505
1181,2020-02-21 21:00:00,0.0,0.41,0.0,0.0,0.017,85.1,0.5,0.0,0.0,5.217,805.431,214.514,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.3840712104567725
1182,2020-02-21 22:00:00,0.0,0.41,0.0,0.0,-0.4,85.267,1.167,0.0,0.0,5.05,805.632,212.227,0.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.939826660529884
1183,2020-02-21 23:00:00,0.0,0.41,0.0,0.0,-0.667,85.733,1.267,0.0,0.0,5.0,806.062,212.404,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.9749231500225024
1184,2020-02-22 00:00:00,0.0,0.41,0.0,0.0,-0.617,84.5,1.533,0.0,0.0,4.933,806.014,212.771,0.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.02831329130294
1185,2020-02-22 01:00:00,0.0,0.41,0.0,0.0,-0.65,82.3,1.167,0.0,0.0,4.833,805.656,213.31,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.192906043061337
1186,2020-02-22 02:00:00,0.0,0.41,0.0,0.0,-0.85,82.0,1.167,0.0,0.0,4.7,805.614,214.115,0.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.0759511160104394
1187,2020-02-22 03:00:00,0.0,0.41,0.0,0.0,-0.85,81.7,1.8,0.0,0.0,4.7,805.56,215.874,0.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.0013942157921276
