,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
863,2020-02-08 15:00:00,86.293,0.302,0.364,863,0.0,2.767,81.083,0.833,280.836,0.0,6.05,801.202,208.378,0.742,194.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08193994175266503,4.7754582415492335
864,2020-02-08 16:00:00,84.62,0.386,0.242,864,0.0,0.65,83.533,0.833,140.129,0.0,5.333,801.323,204.273,0.741,55.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08194879407231587,4.391456930503871
865,2020-02-08 17:00:00,42.913,0.635,0.094,865,0.0,-0.933,87.217,1.083,17.222,0.0,5.0,801.676,202.127,0.74,-25.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08195438997399428,3.8425124610270887
866,2020-02-08 18:00:00,0.0,0.389,0.0,866,0.0,-1.55,88.7,1.267,0.0,0.0,4.833,802.024,199.813,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08195852385757299,3.3652403934142754
867,2020-02-08 19:00:00,0.0,0.389,0.0,867,0.0,-1.9,87.567,1.167,0.0,0.0,4.65,802.459,195.828,0.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08196513108329097,3.0228326079157513
868,2020-02-08 20:00:00,0.0,0.389,0.0,868,0.0,-2.267,87.333,1.417,0.0,0.0,4.517,802.856,195.959,0.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08197493290965847,2.750036684560101
869,2020-02-08 21:00:00,0.0,0.389,0.0,869,0.0,-2.35,86.9,1.917,0.0,0.0,4.45,802.784,194.752,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08198494166958051,2.699382177032432
870,2020-02-08 22:00:00,0.0,0.389,0.0,870,0.0,-2.033,83.517,1.717,0.0,0.0,4.4,802.678,193.423,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08199813872271795,2.880076950315614
871,2020-02-08 23:00:00,0.0,0.389,0.0,871,0.0,-2.017,81.0,2.1,0.0,0.0,4.25,802.632,194.228,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08201582740963745,2.85581507141199
872,2020-02-09 00:00:00,0.0,0.389,0.0,872,0.0,-2.033,78.8,1.617,0.0,0.0,4.167,802.304,194.641,0.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08202958294227206,2.9980670806819725
873,2020-02-09 01:00:00,0.0,0.389,0.0,873,0.0,-2.1,77.5,1.8,0.0,0.0,4.1,802.296,197.719,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08204501519653315,2.8349581121141574
874,2020-02-09 02:00:00,0.0,0.389,0.0,874,0.0,-2.317,77.75,1.25,0.0,0.0,4.017,802.294,199.388,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08205497825586112,2.8650980842635674
875,2020-02-09 03:00:00,0.0,0.389,0.0,875,0.0,-2.783,79.4,1.717,0.0,0.0,3.95,802.387,212.613,0.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08206698082150966,2.6561503052132696
876,2020-02-09 04:00:00,0.0,0.389,0.0,876,0.0,-2.417,76.55,1.717,0.0,0.0,3.883,802.394,211.126,0.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08207457052300865,2.843255208718432
877,2020-02-09 05:00:00,0.0,0.389,0.0,877,0.0,-2.083,73.817,1.333,0.0,0.0,3.867,802.366,208.923,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08208628050095501,2.916883080878025
878,2020-02-09 06:00:00,0.0,0.389,0.0,878,0.0,-2.15,74.75,1.717,0.0,0.0,3.9,801.921,200.502,0.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08209569074747101,2.8003577628751453
879,2020-02-09 07:00:00,0.0,0.389,0.0,879,0.0,-1.817,72.9,1.45,2.043,0.0,3.883,802.288,202.444,0.722,2.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08210236671059443,2.8111693470595314
880,2020-02-09 08:00:00,9.557,0.895,0.038,880,0.0,-1.483,72.117,1.083,85.451,0.0,3.95,802.384,198.722,0.721,75.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08211231917504432,2.7494422804961745
881,2020-02-09 09:00:00,80.24,0.441,0.194,881,0.0,-0.983,75.817,1.083,236.455,0.0,4.3,802.639,203.789,0.72,156.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0821205114561775,2.592853254986978
882,2020-02-09 10:00:00,86.052,0.323,0.327,882,0.0,2.317,62.2,1.733,375.932,0.0,4.45,802.551,200.37,0.718,289.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08212736514748016,2.8522131071753467
883,2020-02-09 11:00:00,88.296,0.275,0.428,883,0.0,3.4,57.15,2.6,477.153,0.0,4.433,802.056,199.018,0.717,388.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08213711087580779,3.765358777057256
884,2020-02-09 12:00:00,91.883,0.255,0.487,884,0.0,7.95,36.9,6.433,511.994,0.0,3.917,801.301,205.514,0.716,420.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,4.997164363310963
885,2020-02-09 13:00:00,92.64,0.253,0.496,885,0.0,6.5,43.75,4.367,499.026,0.0,4.15,800.324,203.964,0.715,406.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
886,2020-02-09 14:00:00,89.737,0.265,0.455,886,0.0,2.567,59.45,1.283,422.0,0.0,4.35,800.101,207.614,0.714,332.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,5.929098797342019
887,2020-02-09 15:00:00,86.476,0.3,0.369,887,0.0,3.25,58.05,3.533,299.349,0.0,4.433,799.516,210.4,0.712,212.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,4.940240467551294
888,2020-02-09 16:00:00,84.918,0.382,0.247,888,0.0,7.55,42.617,9.1,130.578,0.0,4.433,799.458,216.084,0.711,45.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,5.287283266227043
889,2020-02-09 17:00:00,45.575,0.623,0.099,889,0.0,7.367,43.267,9.533,15.499,0.0,4.45,799.176,237.406,0.71,-30.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
890,2020-02-09 18:00:00,0.0,0.389,0.0,890,0.0,8.05,40.867,8.367,0.0,0.0,4.367,798.848,258.115,0.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
891,2020-02-09 19:00:00,0.0,0.389,0.0,891,0.0,8.267,41.4,9.933,0.0,0.0,4.517,798.478,273.402,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
892,2020-02-09 20:00:00,0.0,0.389,0.0,892,0.0,8.417,41.867,9.167,0.0,0.0,4.6,798.172,268.0,0.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
893,2020-02-09 21:00:00,0.0,0.389,0.0,893,0.0,8.767,40.767,8.55,0.0,0.0,4.617,797.488,269.715,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
894,2020-02-09 22:00:00,0.0,0.389,0.0,894,0.0,9.017,40.917,9.167,0.0,0.0,4.717,797.248,287.665,0.704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
895,2020-02-09 23:00:00,0.0,0.389,0.0,895,0.0,9.367,40.667,8.633,0.0,0.0,4.783,796.46,279.308,0.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
896,2020-02-10 00:00:00,0.0,0.389,0.0,896,0.0,9.1,45.15,10.117,0.0,0.0,5.217,795.633,276.751,0.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
897,2020-02-10 01:00:00,0.0,0.389,0.0,897,0.0,8.367,52.483,9.95,0.0,0.0,5.75,795.256,286.509,0.701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
898,2020-02-10 02:00:00,0.0,0.389,0.0,898,0.0,8.45,58.267,8.467,0.0,0.0,6.433,794.934,300.749,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
899,2020-02-10 03:00:00,0.0,0.389,0.0,899,0.0,9.7,58.567,4.883,0.0,0.0,7.05,793.876,304.374,0.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
900,2020-02-10 04:00:00,0.0,0.389,0.0,900,0.0,7.633,66.133,1.633,0.0,0.0,6.933,793.002,302.411,0.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
901,2020-02-10 05:00:00,0.0,0.389,0.0,901,0.0,6.167,74.25,1.717,0.0,0.0,7.05,792.7,280.064,0.696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
902,2020-02-10 06:00:00,0.0,0.389,0.0,902,0.0,6.4,76.45,2.083,0.0,0.0,7.35,792.152,285.267,0.695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
903,2020-02-10 07:00:00,0.0,0.389,0.0,903,0.0,7.233,72.217,2.35,1.243,0.0,7.367,792.253,284.788,0.694,1.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
904,2020-02-10 08:00:00,11.474,0.874,0.042,904,0.0,8.85,62.883,3.417,32.866,0.0,7.15,792.131,298.876,0.692,21.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
905,2020-02-10 09:00:00,80.962,0.436,0.198,905,0.0,9.867,62.617,4.3,128.277,0.0,7.6,792.418,280.391,0.691,47.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
906,2020-02-10 10:00:00,86.18,0.32,0.332,906,0.0,10.567,46.667,3.933,211.543,0.0,5.933,793.165,281.52,0.69,125.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.08215170688679417,6.112911778902558
907,2020-02-10 11:00:00,88.612,0.273,0.433,907,0.0,9.8,53.6,4.883,281.95,0.0,6.467,792.969,281.384,0.689,193.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
908,2020-02-10 12:00:00,92.358,0.254,0.492,908,0.0,8.9,55.05,3.25,295.277,0.0,6.233,793.343,262.9,0.688,202.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
909,2020-02-10 13:00:00,93.143,0.251,0.502,909,0.0,9.217,49.417,5.65,329.786,0.0,5.733,793.372,267.983,0.687,236.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
910,2020-02-10 14:00:00,90.132,0.264,0.461,910,0.0,8.483,47.617,4.8,312.076,0.0,5.283,792.404,261.96,0.686,221.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
911,2020-02-10 15:00:00,86.666,0.298,0.374,911,0.0,7.95,48.717,4.283,219.334,0.0,5.183,792.45,261.594,0.684,132.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
912,2020-02-10 16:00:00,85.192,0.378,0.252,912,0.0,8.55,44.733,4.017,106.153,0.0,4.983,792.36,251.284,0.683,20.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
913,2020-02-10 17:00:00,48.177,0.612,0.103,913,0.0,8.533,44.183,2.917,13.824,0.0,4.917,791.892,266.06,0.682,-34.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
914,2020-02-10 18:00:00,0.0,0.389,0.0,914,0.0,10.017,36.4,7.1,0.0,0.0,4.45,791.659,277.148,0.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
915,2020-02-10 19:00:00,0.0,0.389,0.0,915,0.0,10.2,38.883,6.333,0.0,0.0,4.85,791.286,281.662,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
916,2020-02-10 20:00:00,0.0,0.389,0.0,916,0.0,10.517,44.433,7.05,0.0,0.0,5.633,790.734,277.683,0.679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
917,2020-02-10 21:00:00,0.0,0.389,0.0,917,0.0,10.867,43.767,6.95,0.0,0.0,5.7,790.504,274.379,0.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
918,2020-02-10 22:00:00,0.0,0.389,0.0,918,0.0,10.85,43.533,6.767,0.0,0.0,5.65,790.882,266.557,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
919,2020-02-10 23:00:00,0.0,0.389,0.0,919,0.0,10.45,43.65,6.7,0.0,0.0,5.517,790.823,266.004,0.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
920,2020-02-11 00:00:00,0.0,0.389,0.0,920,0.0,9.75,43.883,5.983,0.0,0.0,5.3,790.436,281.823,0.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
921,2020-02-11 01:00:00,0.0,0.389,0.0,921,0.0,8.917,45.933,4.6,0.0,0.0,5.25,789.516,278.426,0.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
922,2020-02-11 02:00:00,0.0,0.389,0.0,922,0.0,7.8,56.3,5.133,0.0,0.0,5.95,789.582,289.407,0.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
923,2020-02-11 03:00:00,0.0,0.389,0.0,923,0.0,7.133,58.683,5.233,0.0,0.0,5.917,789.626,291.739,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
924,2020-02-11 04:00:00,0.0,0.389,0.0,924,0.0,4.833,73.817,4.467,0.0,0.6,6.35,789.729,288.866,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
925,2020-02-11 05:00:00,0.0,0.389,0.0,925,0.0,5.65,56.283,5.883,0.0,0.2,5.133,790.397,257.062,0.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
926,2020-02-11 06:00:00,0.0,0.389,0.0,926,0.0,5.7,40.067,8.317,0.0,0.0,3.667,790.946,241.971,0.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,6.112911778902558
927,2020-02-11 07:00:00,0.0,0.389,0.0,927,0.0,4.983,41.783,6.767,2.126,0.0,3.633,791.814,255.908,0.667,2.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.07299524237890177,5.048835752997915
