,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
956,2020-02-12 12:00:00,475.257,114.466,0.298,0.504,0.0,346.121,-0.008,0.0,2.233,57.983,5.667,460.587,0.0,4.183,796.692,223.494,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
957,2020-02-12 13:00:00,485.459,115.065,0.295,0.513,0.0,320.968,-0.008,0.0,2.4,55.0,6.683,436.033,0.0,4.0,796.56,228.015,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
958,2020-02-12 14:00:00,442.07,112.5,0.307,0.472,0.0,254.331,-0.007,0.0,2.617,52.333,5.567,366.831,0.0,3.85,796.688,229.096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
959,2020-02-12 15:00:00,349.887,106.497,0.335,0.384,0.0,144.226,-0.006,0.0,2.4,53.583,3.933,250.723,0.0,3.9,796.724,237.015,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.089446016686102
960,2020-02-12 16:00:00,220.199,92.973,0.392,0.261,0.0,48.803,-0.004,0.0,1.783,57.183,1.467,141.776,0.0,3.967,796.791,220.035,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.972212809729835
961,2020-02-12 17:00:00,74.764,52.979,0.524,0.112,0.0,-30.464,-0.002,0.0,0.417,65.617,0.917,22.515,0.0,4.117,796.981,203.543,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.49341551556447
962,2020-02-12 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.783,70.783,0.917,0.0,0.0,4.083,797.283,199.84,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.404875353292735
963,2020-02-12 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.033,72.55,1.267,0.0,0.0,4.15,797.463,196.431,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.315591983644343
964,2020-02-12 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.183,71.283,1.517,0.0,0.0,4.0,797.312,201.261,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.8996188094678588
965,2020-02-12 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.067,67.667,1.083,0.0,0.0,3.833,797.208,197.477,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.8382467707643797
966,2020-02-12 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.417,69.3,0.583,0.0,0.0,3.817,797.129,191.289,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.58807787120673
967,2020-02-12 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.9,71.45,0.917,0.0,0.0,3.783,797.018,183.801,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.1989528044740663
968,2020-02-13 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.3,72.217,1.0,0.0,0.0,3.733,797.06,186.869,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.0302674879099154
969,2020-02-13 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.6,73.067,0.583,0.0,0.0,3.683,796.714,186.721,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,1.9748852172745903
970,2020-02-13 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.433,68.4,1.017,0.0,0.0,3.483,796.182,184.949,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,1.7661699379673788
971,2020-02-13 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.027,0.767,48.333,3.5,0.0,0.0,3.1,795.485,185.703,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,1.7889080045914576
972,2020-02-13 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.433,58.15,1.35,0.0,0.0,3.433,794.721,186.128,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.530716469336607
973,2020-02-13 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.25,68.167,0.75,0.0,0.0,3.517,794.718,187.896,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.8299531462438905
974,2020-02-13 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.483,70.083,1.267,0.0,0.0,3.567,794.304,190.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.314952526617619
975,2020-02-13 07:00:00,0.0,0.0,0.41,0.0,0.0,4.58,-0.0,0.38,3.483,41.133,6.933,4.58,0.0,3.183,794.411,200.847,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.2410385847655316
976,2020-02-13 08:00:00,29.094,27.171,0.681,0.056,0.0,65.131,-0.001,0.0,-0.6,59.983,1.683,92.302,0.0,3.483,794.691,202.646,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
977,2020-02-13 09:00:00,170.025,83.918,0.424,0.212,0.0,114.013,-0.004,0.0,3.133,46.2,5.483,197.931,0.0,3.417,794.514,228.674,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.9342811522023164
978,2020-02-13 10:00:00,309.798,103.245,0.35,0.347,0.0,251.82,-0.006,0.0,6.85,32.933,7.117,355.065,0.0,3.267,794.066,218.748,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
979,2020-02-13 11:00:00,418.209,111.029,0.313,0.449,0.0,304.567,-0.007,0.0,7.55,33.717,6.45,415.596,0.0,3.5,793.356,220.863,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
980,2020-02-13 12:00:00,481.058,114.774,0.296,0.509,0.0,339.146,-0.008,0.0,7.4,38.783,7.367,453.92,0.0,3.983,792.541,237.309,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
981,2020-02-13 13:00:00,491.274,115.376,0.294,0.519,0.0,273.76,-0.008,0.0,6.967,40.6,6.683,389.136,0.0,4.05,791.612,238.157,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
982,2020-02-13 14:00:00,447.764,112.807,0.305,0.477,0.0,146.727,-0.008,0.0,4.983,53.15,9.0,259.534,0.0,4.617,790.781,257.354,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
983,2020-02-13 15:00:00,355.314,106.866,0.333,0.39,0.0,94.117,-0.006,0.0,4.0,56.517,10.033,200.983,0.0,4.567,790.377,257.649,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
984,2020-02-13 16:00:00,225.151,93.684,0.389,0.266,0.0,1.604,-0.004,0.28,3.333,61.767,10.65,95.288,0.0,4.767,789.539,266.96,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
985,2020-02-13 17:00:00,78.723,54.831,0.518,0.117,0.0,-42.347,-0.002,0.128,4.367,56.833,9.433,12.484,0.0,4.733,789.072,271.833,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
986,2020-02-13 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.306,4.167,59.6,8.483,0.0,0.0,4.9,789.41,259.086,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
987,2020-02-13 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.883,79.867,3.083,0.0,1.2,5.983,789.584,263.952,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
988,2020-02-13 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.35,92.1,2.667,0.0,3.8,5.783,790.386,269.48,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.850578185463565
989,2020-02-13 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.317,93.117,1.883,0.0,1.4,5.817,790.544,264.727,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.316245649753989
990,2020-02-13 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.883,92.35,1.167,0.0,0.0,6.017,790.569,256.796,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.108226530023039
991,2020-02-13 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.817,92.567,2.917,0.0,1.6,5.983,791.136,265.726,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.815543159464011
992,2020-02-14 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.067,94.55,1.9,0.0,3.8,5.75,791.546,275.12,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.598164936357491
993,2020-02-14 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.65,95.0,0.0,0.0,3.2,5.55,792.284,264.332,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.2789678758333745
994,2020-02-14 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.7,95.933,0.0,0.0,2.6,5.583,792.799,277.234,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.686973963265358
995,2020-02-14 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.4,96.167,0.0,0.0,2.2,5.683,793.109,280.855,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.454374935332268
996,2020-02-14 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.267,96.75,0.0,0.0,1.6,5.8,793.688,272.934,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.328798023817187
997,2020-02-14 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.217,97.1,0.0,0.0,1.2,5.8,794.652,283.179,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.111701129157375
998,2020-02-14 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.05,96.983,0.0,0.0,1.0,5.883,795.306,263.635,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.088896248475131
999,2020-02-14 07:00:00,0.0,0.0,0.41,0.0,0.0,3.396,-0.0,0.0,0.133,96.75,0.0,3.396,0.2,5.95,796.426,273.135,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.006988604131834548,3.796202694040944
1000,2020-02-14 08:00:00,32.335,29.062,0.645,0.06,0.0,28.988,-0.001,0.0,0.35,96.983,0.0,58.05,0.0,6.083,797.664,280.033,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00745529805122048,3.696473001529882
1001,2020-02-14 09:00:00,174.854,84.92,0.421,0.217,0.0,75.505,-0.004,0.0,1.067,96.917,0.417,160.425,0.0,6.383,798.458,272.303,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00745529805122048,3.768319900321165
1002,2020-02-14 10:00:00,315.206,103.685,0.348,0.352,0.0,174.322,-0.006,0.0,1.65,96.617,0.917,278.007,0.0,6.65,799.129,269.703,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00745529805122048,4.144943034579363
1003,2020-02-14 11:00:00,423.924,111.345,0.312,0.455,0.0,283.017,-0.007,0.0,2.017,96.617,0.167,394.362,0.0,6.833,799.641,260.801,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007460795632309428,4.897091894218161
1004,2020-02-14 12:00:00,486.913,115.086,0.295,0.515,0.0,331.871,-0.008,0.0,2.15,95.683,0.25,446.957,0.0,6.833,799.971,261.933,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007472378177068758,4.885564175163402
1005,2020-02-14 13:00:00,497.132,115.689,0.293,0.525,0.0,331.232,-0.008,0.0,2.75,94.333,0.333,446.921,0.0,7.05,800.094,242.199,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007474008296714875,5.018793693758133
1006,2020-02-14 14:00:00,453.492,113.114,0.303,0.483,0.0,276.689,-0.008,0.0,2.717,91.133,1.167,389.803,0.0,6.783,800.452,237.74,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007476463140986129,4.855553184277865
1007,2020-02-14 15:00:00,360.768,107.226,0.331,0.395,0.0,122.464,-0.006,0.0,1.6,92.5,1.433,229.69,0.0,6.333,800.546,242.929,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007479873651663658,5.147407058913898
1008,2020-02-14 16:00:00,230.13,94.372,0.387,0.271,0.0,65.565,-0.005,0.0,0.833,93.35,1.517,159.937,0.0,6.067,800.912,225.512,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007491215267829411,5.185137374346424
1009,2020-02-14 17:00:00,82.733,56.636,0.512,0.121,0.0,-27.698,-0.002,0.0,0.1,93.967,1.617,28.938,0.0,5.783,801.336,221.031,0.835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007499781784334266,4.719200211096344
1010,2020-02-14 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.65,94.3,1.717,0.0,0.0,5.5,802.024,223.921,0.833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007506527242606431,4.287793694563421
1011,2020-02-14 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.0,94.883,1.717,0.0,0.0,5.383,802.518,239.626,0.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0075152007896252555,3.9765435147776755
1012,2020-02-14 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.4,94.3,1.917,0.0,0.0,5.217,802.844,234.887,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007525695613119432,4.047210523380252
1013,2020-02-14 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.7,93.933,1.783,0.0,0.0,5.033,802.978,218.583,0.829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007537872234736568,3.9965893363737544
1014,2020-02-14 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.1,94.083,1.633,0.0,0.0,4.933,803.068,217.863,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007549179624146255,3.6486274588466254
1015,2020-02-14 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.883,93.55,1.9,0.0,0.0,4.967,802.908,208.823,0.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007558497532037289,3.43160812319769
1016,2020-02-15 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.0,92.633,1.717,0.0,0.0,4.9,802.728,210.046,0.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.007569073372009165,3.372697227812156
1017,2020-02-15 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.967,91.5,2.0,0.0,0.0,4.833,802.287,210.574,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.00758378336832058,3.2734739667606028
