,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
913,2020-02-10 17:00:00,67.008,49.143,0.537,0.103,0.0,-35.319,-0.007,0.0,8.533,44.183,2.917,13.824,0.0,4.917,791.892,266.06,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
914,2020-02-10 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.017,36.4,7.1,0.0,0.0,4.45,791.659,277.148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
915,2020-02-10 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.2,38.883,6.333,0.0,0.0,4.85,791.286,281.662,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
916,2020-02-10 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.517,44.433,7.05,0.0,0.0,5.633,790.734,277.683,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
917,2020-02-10 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.867,43.767,6.95,0.0,0.0,5.7,790.504,274.379,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
918,2020-02-10 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.85,43.533,6.767,0.0,0.0,5.65,790.882,266.557,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
919,2020-02-10 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,10.45,43.65,6.7,0.0,0.0,5.517,790.823,266.004,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
920,2020-02-11 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,9.75,43.883,5.983,0.0,0.0,5.3,790.436,281.823,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
921,2020-02-11 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,8.917,45.933,4.6,0.0,0.0,5.25,789.516,278.426,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
922,2020-02-11 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.8,56.3,5.133,0.0,0.0,5.95,789.582,289.407,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
923,2020-02-11 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,7.133,58.683,5.233,0.0,0.0,5.917,789.626,291.739,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
924,2020-02-11 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,4.833,73.817,4.467,0.0,0.6,6.35,789.729,288.866,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
925,2020-02-11 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.65,56.283,5.883,0.0,0.2,5.133,790.397,257.062,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
926,2020-02-11 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,5.7,40.067,8.317,0.0,0.0,3.667,790.946,241.971,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
927,2020-02-11 07:00:00,0.0,0.0,0.41,0.0,0.0,2.126,-0.0,0.0,4.983,41.783,6.767,2.126,0.0,3.633,791.814,255.908,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.044451314840895
928,2020-02-11 08:00:00,23.061,23.061,0.747,0.047,0.0,41.851,-0.003,0.0,4.217,51.867,5.133,64.912,0.0,4.267,792.471,250.671,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
929,2020-02-11 09:00:00,160.647,81.861,0.431,0.203,0.0,118.709,-0.013,0.0,3.267,62.15,4.35,200.57,0.0,4.8,792.254,220.622,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.334618161702364
930,2020-02-11 10:00:00,299.221,102.346,0.354,0.337,0.0,187.08,-0.02,0.0,3.35,63.85,2.9,289.426,0.0,4.967,792.46,238.102,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
931,2020-02-11 11:00:00,406.981,110.396,0.317,0.438,0.0,239.135,-0.025,0.0,3.0,69.983,3.083,349.531,0.0,5.3,792.07,245.758,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
932,2020-02-11 12:00:00,469.512,114.159,0.299,0.498,0.0,253.636,-0.028,0.0,3.483,68.717,1.9,367.795,0.2,5.383,791.581,254.933,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
933,2020-02-11 13:00:00,479.689,114.756,0.297,0.508,0.0,211.645,-0.029,0.0,4.717,61.05,4.3,326.401,0.0,5.217,791.584,268.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
934,2020-02-11 14:00:00,436.411,112.191,0.308,0.466,0.0,139.279,-0.026,0.0,5.183,59.083,4.033,251.47,0.0,5.217,791.358,265.657,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
935,2020-02-11 15:00:00,344.49,106.12,0.337,0.379,0.0,86.367,-0.022,0.0,2.983,78.45,6.45,192.487,0.2,5.95,791.538,260.318,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
936,2020-02-11 16:00:00,215.278,92.24,0.395,0.256,0.0,8.223,-0.016,0.0,1.75,86.867,5.317,100.463,0.8,6.017,791.881,267.564,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
937,2020-02-11 17:00:00,70.858,51.083,0.531,0.108,0.0,-38.626,-0.007,0.0,1.067,90.267,4.6,12.457,0.6,5.95,792.357,263.874,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
938,2020-02-11 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.617,82.1,4.8,0.0,0.0,5.65,792.814,277.094,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
939,2020-02-11 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.783,72.683,2.333,0.0,0.0,5.05,793.33,256.577,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.747028009289561
940,2020-02-11 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.683,50.483,3.683,0.0,0.0,3.7,793.652,252.958,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,5.129402086568896
941,2020-02-11 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.7,48.583,3.767,0.0,0.0,3.617,794.101,229.493,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,4.439373148549254
942,2020-02-11 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,2.217,52.533,3.433,0.0,0.0,3.733,794.858,236.98,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.015642608294386937,6.112911778902558
943,2020-02-11 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,1.417,61.817,2.833,0.0,0.0,4.183,794.98,249.911,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,0.007066945432812926
944,2020-02-12 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.183,76.217,5.4,0.0,0.0,4.717,795.073,268.796,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
945,2020-02-12 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,80.45,1.983,0.0,0.0,4.85,794.608,250.456,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.343441145278852
946,2020-02-12 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.45,82.117,1.25,0.0,0.0,4.883,794.534,256.597,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.367447863019361
947,2020-02-12 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.25,77.617,1.433,0.0,0.0,4.667,794.639,246.501,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.246739214486032
948,2020-02-12 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.533,68.417,3.017,0.0,0.0,4.333,794.629,232.281,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.07796564782099
949,2020-02-12 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.767,64.933,2.433,0.0,0.0,4.183,795.081,239.338,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.344023588424946
950,2020-02-12 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.933,61.417,3.35,0.0,0.0,4.017,795.224,247.249,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.261536509841863
951,2020-02-12 07:00:00,0.0,0.0,0.41,0.0,0.0,3.056,-0.0,0.0,0.983,61.683,4.517,3.056,0.0,4.05,795.556,221.969,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.608471001312182
952,2020-02-12 08:00:00,26.001,26.001,0.715,0.051,0.0,49.2,-0.004,0.0,1.017,63.367,3.433,75.201,0.0,4.15,795.758,213.712,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.394245244221279
953,2020-02-12 09:00:00,165.288,82.898,0.428,0.207,0.0,96.882,-0.013,0.0,0.15,75.017,3.7,179.78,0.0,4.6,796.184,222.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.476917395106967
954,2020-02-12 10:00:00,304.468,102.799,0.352,0.342,0.0,171.504,-0.02,0.0,1.1,67.167,3.5,274.303,0.0,4.417,796.809,248.152,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.5819291228137145
955,2020-02-12 11:00:00,412.56,110.712,0.315,0.444,0.0,235.61,-0.025,0.0,1.783,61.883,4.883,346.322,0.0,4.3,796.954,242.487,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
956,2020-02-12 12:00:00,475.257,114.466,0.298,0.504,0.0,346.121,-0.029,0.0,2.233,57.983,5.667,460.587,0.0,4.183,796.692,223.494,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
957,2020-02-12 13:00:00,485.459,115.065,0.295,0.513,0.0,320.968,-0.029,0.0,2.4,55.0,6.683,436.033,0.0,4.0,796.56,228.015,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
958,2020-02-12 14:00:00,442.07,112.5,0.307,0.472,0.0,254.331,-0.027,0.0,2.617,52.333,5.567,366.831,0.0,3.85,796.688,229.096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.112911778902558
959,2020-02-12 15:00:00,349.887,106.497,0.335,0.384,0.0,144.226,-0.022,0.0,2.4,53.583,3.933,250.723,0.0,3.9,796.724,237.015,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,6.094574412731212
960,2020-02-12 16:00:00,220.199,92.973,0.392,0.261,0.0,48.803,-0.016,0.0,1.783,57.183,1.467,141.776,0.0,3.967,796.791,220.035,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.974111755100398
961,2020-02-12 17:00:00,74.764,52.979,0.524,0.112,0.0,-30.464,-0.008,0.0,0.417,65.617,0.917,22.515,0.0,4.117,796.981,203.543,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,5.497671934234069
962,2020-02-12 18:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.783,70.783,0.917,0.0,0.0,4.083,797.283,199.84,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,4.408570655248067
963,2020-02-12 19:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.033,72.55,1.267,0.0,0.0,4.15,797.463,196.431,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.3167800381050867
964,2020-02-12 20:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.183,71.283,1.517,0.0,0.0,4.0,797.312,201.261,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.89801437793479
965,2020-02-12 21:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.067,67.667,1.083,0.0,0.0,3.833,797.208,197.477,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.83503607099227
966,2020-02-12 22:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.417,69.3,0.583,0.0,0.0,3.817,797.129,191.289,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.584497775957228
967,2020-02-12 23:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-1.9,71.45,0.917,0.0,0.0,3.783,797.018,183.801,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.19507978971769
968,2020-02-13 00:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.3,72.217,1.0,0.0,0.0,3.733,797.06,186.869,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.0260304125140665
969,2020-02-13 01:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.6,73.067,0.583,0.0,0.0,3.683,796.714,186.721,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,1.970524163301496
970,2020-02-13 02:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.433,68.4,1.017,0.0,0.0,3.483,796.182,184.949,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,1.7620463982956398
971,2020-02-13 03:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,0.767,48.333,3.5,0.0,0.0,3.1,795.485,185.703,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,1.784924040544217
972,2020-02-13 04:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-0.433,58.15,1.35,0.0,0.0,3.433,794.721,186.128,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,3.5281507811058788
973,2020-02-13 05:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.25,68.167,0.75,0.0,0.0,3.517,794.718,187.896,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.8325870438576564
974,2020-02-13 06:00:00,0.0,0.0,0.41,0.0,0.0,0.0,-0.0,0.0,-2.483,70.083,1.267,0.0,0.0,3.567,794.304,190.97,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,0.0064285714285714285,2.318012678511787
