,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1391,2020-03-01 16:00:00,84.765,0.308,0.351,1392.0,7.567,51.217,2.683,222.126,0.0,5.333,781.098,239.613,0.761,137.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
1392,2020-03-01 17:00:00,79.206,0.437,0.195,1393.0,7.267,52.767,2.85,65.542,0.0,5.383,780.926,250.885,0.759,-13.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
1393,2020-03-01 18:00:00,4.41,0.951,0.024,1394.0,5.517,62.417,1.6,0.654,0.0,5.633,781.167,266.434,0.758,-3.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
1394,2020-03-01 19:00:00,0.0,0.366,0.0,1395.0,3.7,77.25,4.95,0.0,0.4,6.133,781.648,271.061,0.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,5.887824247359539
1395,2020-03-01 20:00:00,0.0,0.366,0.0,1396.0,0.217,92.2,3.1,0.0,1.8,5.717,782.111,283.911,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,6.112911778902558
1396,2020-03-01 21:00:00,0.0,0.366,0.0,1397.0,-0.133,93.95,1.1,0.0,1.0,5.683,782.574,258.382,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,5.505012099210667
1397,2020-03-01 22:00:00,0.0,0.366,0.0,1398.0,-0.3,94.767,0.917,0.0,0.2,5.683,782.668,240.945,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,4.870336385330308
1398,2020-03-01 23:00:00,0.0,0.366,0.0,1399.0,-0.217,94.65,0.75,0.0,0.0,5.667,782.253,227.748,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056468686235723244,4.27364236473677
1399,2020-03-02 00:00:00,0.0,0.366,0.0,1400.0,-0.733,94.067,0.75,0.0,0.0,5.467,782.065,216.334,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056557320995849286,3.740427852280565
1400,2020-03-02 01:00:00,0.0,0.366,0.0,1401.0,-1.467,93.25,1.083,0.0,0.0,5.1,781.78,209.292,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05656227085199683,3.278780461887564
1401,2020-03-02 02:00:00,0.0,0.366,0.0,1402.0,1.367,71.117,3.1,0.0,0.0,4.75,781.378,202.536,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05656840470756786,3.038516745103631
1402,2020-03-02 03:00:00,0.0,0.366,0.0,1403.0,3.3,55.733,4.6,0.0,0.0,4.3,781.011,199.04,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.3008767385687765
1403,2020-03-02 04:00:00,0.0,0.366,0.0,1404.0,4.333,49.55,4.267,0.0,0.0,4.133,779.744,195.169,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.076359256027721
1404,2020-03-02 05:00:00,0.0,0.366,0.0,1405.0,5.167,44.183,5.483,0.0,0.0,3.883,779.178,204.717,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.62650113696202
1405,2020-03-02 06:00:00,0.0,0.366,0.0,1406.0,5.05,41.9,8.117,0.0,0.0,3.667,778.33,228.12,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.70448650116901
1406,2020-03-02 07:00:00,0.0,0.366,0.0,1407.0,5.533,44.867,7.0,27.563,0.0,4.083,777.821,256.103,0.836,27.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.080751507166787
1407,2020-03-02 08:00:00,68.31,0.51,0.148,1408.0,5.433,50.7,7.283,105.375,0.0,4.55,777.436,267.721,0.835,37.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1408,2020-03-02 09:00:00,84.435,0.331,0.31,1409.0,5.133,55.45,9.867,166.313,0.0,4.883,776.266,279.215,0.833,81.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1409,2020-03-02 10:00:00,88.12,0.265,0.451,1410.0,5.367,60.5,9.7,263.326,0.0,5.4,774.861,281.188,0.832,175.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1410,2020-03-02 11:00:00,97.511,0.235,0.56,1411.0,5.717,62.75,10.533,242.418,0.0,5.733,773.852,288.348,0.83,144.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1411,2020-03-02 12:00:00,105.385,0.223,0.623,1412.0,5.217,63.9,11.233,282.0,0.0,5.667,773.008,282.484,0.829,176.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1412,2020-03-02 13:00:00,106.577,0.221,0.632,1413.0,5.167,65.083,7.8,227.794,0.0,5.767,772.405,290.27,0.827,121.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1413,2020-03-02 14:00:00,100.386,0.23,0.584,1414.0,5.467,62.167,6.0,168.181,0.0,5.6,771.99,288.248,0.826,67.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1414,2020-03-02 15:00:00,90.643,0.254,0.488,1415.0,5.017,67.833,3.183,119.974,0.0,5.933,772.262,291.821,0.824,29.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1415,2020-03-02 16:00:00,84.701,0.305,0.356,1416.0,2.883,82.1,3.35,62.391,0.0,6.15,772.434,293.435,0.823,-22.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1416,2020-03-02 17:00:00,79.735,0.431,0.199,1417.0,1.583,90.4,2.25,22.719,0.0,6.2,773.16,293.274,0.821,-57.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1417,2020-03-02 18:00:00,5.759,0.936,0.028,1418.0,1.2,93.583,0.25,0.353,0.0,6.233,774.217,295.695,0.82,-5.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,6.112911778902558
1418,2020-03-02 19:00:00,0.0,0.366,0.0,1419.0,0.517,93.783,1.617,0.0,1.2,5.967,774.9,290.207,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.9459010019426035
1419,2020-03-02 20:00:00,0.0,0.366,0.0,1420.0,-0.033,94.883,0.833,0.0,1.2,5.8,775.412,291.428,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.76942948028855
1420,2020-03-02 21:00:00,0.0,0.366,0.0,1421.0,0.117,95.467,0.75,0.0,0.4,5.9,776.234,289.883,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.591507625727175
1421,2020-03-02 22:00:00,0.0,0.366,0.0,1422.0,0.6,95.467,2.833,0.0,0.0,6.1,776.838,289.403,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.482206523108639
1422,2020-03-02 23:00:00,0.0,0.366,0.0,1423.0,0.567,94.367,3.767,0.0,0.2,6.0,777.556,288.125,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.994148151856753
1423,2020-03-03 00:00:00,0.0,0.366,0.0,1424.0,0.2,94.667,4.017,0.0,0.6,5.867,778.332,284.403,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.892844624376013
1424,2020-03-03 01:00:00,0.0,0.366,0.0,1425.0,-0.133,96.283,3.433,0.0,0.8,5.8,778.987,287.74,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.682958521252635
1425,2020-03-03 02:00:00,0.0,0.366,0.0,1426.0,-0.283,95.933,3.35,0.0,0.6,5.75,779.357,287.261,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.668674261227665
1426,2020-03-03 03:00:00,0.0,0.366,0.0,1427.0,-0.583,96.05,4.517,0.0,0.4,5.633,779.977,281.173,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.590812606015681
1427,2020-03-03 04:00:00,0.0,0.366,0.0,1428.0,-1.1,96.283,3.6,0.0,0.2,5.433,781.002,272.73,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.409892710178496
1428,2020-03-03 05:00:00,0.0,0.366,0.0,1429.0,-1.45,95.0,4.017,0.0,0.0,5.233,781.784,262.871,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,5.037507201567893
1429,2020-03-03 06:00:00,0.0,0.366,0.0,1430.0,-1.6,89.467,3.933,0.0,0.0,4.867,782.13,265.694,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.835889536891754
1430,2020-03-03 07:00:00,0.0,0.366,0.0,1431.0,-1.6,89.667,2.433,34.77,0.0,4.867,782.42,234.653,0.845,34.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.709623719711332
1431,2020-03-03 08:00:00,70.082,0.5,0.154,1432.0,-1.333,90.717,1.3,155.984,0.0,5.033,782.442,235.63,0.844,85.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.104844378660249
1432,2020-03-03 09:00:00,84.332,0.327,0.316,1433.0,0.117,87.133,0.583,314.601,0.0,5.367,782.396,227.734,0.842,230.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.983001394832833
1433,2020-03-03 10:00:00,88.396,0.263,0.457,1434.0,0.65,80.967,0.75,450.653,0.0,5.183,782.594,224.405,0.841,362.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.7542327928377768
1434,2020-03-03 11:00:00,98.179,0.234,0.566,1435.0,2.083,76.567,0.25,564.984,0.0,5.433,782.409,220.808,0.839,466.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.760353866523116
1435,2020-03-03 12:00:00,106.24,0.221,0.63,1436.0,3.483,72.983,0.75,620.451,0.0,5.717,782.142,213.815,0.838,514.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.6160248342003376
1436,2020-03-03 13:00:00,107.431,0.22,0.639,1437.0,3.767,58.1,1.467,633.087,0.0,4.667,781.671,200.895,0.836,525.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.897198524582307
1437,2020-03-03 14:00:00,101.07,0.229,0.591,1438.0,1.45,57.05,3.35,520.732,0.0,3.867,781.805,208.73,0.835,419.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.268559288748692
1438,2020-03-03 15:00:00,90.993,0.252,0.494,1439.0,0.817,62.8,1.117,397.896,0.0,4.067,782.038,200.211,0.833,306.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.617790922215275
1439,2020-03-03 16:00:00,84.647,0.302,0.361,1440.0,0.183,71.667,0.333,239.333,0.0,4.417,782.53,214.002,0.832,154.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.8720386188539124
1440,2020-03-03 17:00:00,80.197,0.425,0.204,1441.0,-0.567,76.85,0.667,75.843,0.0,4.5,783.231,222.019,0.83,-4.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.3635961832797316
1441,2020-03-03 18:00:00,7.313,0.919,0.033,1442.0,-1.4,88.7,3.767,1.323,0.4,4.883,784.044,217.866,0.85,-5.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.189657893082415
1442,2020-03-03 19:00:00,0.0,0.366,0.0,1443.0,-2.0,93.383,0.167,0.0,0.8,4.933,785.001,208.38,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,4.504547382484753
1443,2020-03-03 20:00:00,0.0,0.366,0.0,1444.0,-2.2,94.2,0.0,0.0,0.2,4.9,785.402,194.48,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.397252686049599
1444,2020-03-03 21:00:00,0.0,0.366,0.0,1445.0,-2.75,93.967,0.0,0.0,0.0,4.683,786.243,205.308,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,2.5364299161004884
1445,2020-03-03 22:00:00,0.0,0.366,0.0,1446.0,-3.167,94.317,0.0,0.0,0.0,4.55,786.526,211.531,0.847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,2.0680722949361003
1446,2020-03-03 23:00:00,0.0,0.366,0.0,1447.0,-2.85,95.367,0.75,0.0,0.0,4.717,787.219,207.619,0.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,1.7848017625304702
1447,2020-03-04 00:00:00,0.0,0.366,0.0,1448.0,-2.3,94.9,1.9,0.0,0.0,4.9,787.272,204.502,0.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,1.9015960214370409
1448,2020-03-04 01:00:00,0.0,0.366,0.0,1449.0,-2.217,94.9,1.533,0.0,0.0,4.9,787.901,211.484,0.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,2.6786845708935125
1449,2020-03-04 02:00:00,0.0,0.366,0.0,1450.0,-2.133,94.9,2.6,0.0,0.0,4.95,788.071,206.812,0.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,2.922821671954528
1450,2020-03-04 03:00:00,0.0,0.366,0.0,1451.0,-2.1,94.9,1.817,0.0,0.0,4.983,788.534,225.316,0.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.5456365350051593
1451,2020-03-04 04:00:00,0.0,0.366,0.0,1452.0,-2.117,94.9,0.75,0.0,0.0,4.983,789.22,209.603,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.5818996719440412
1452,2020-03-04 05:00:00,0.0,0.366,0.0,1453.0,-2.05,95.033,1.183,0.0,0.0,5.0,789.448,197.852,0.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.056577747560326366,3.034107074203785
