,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing,LW_in
7238,2019-02-24 20:10:00,-0.5,86.8,0.6,0.0,0.0,0.0,0.0,920.1,0.0,0,230.89836
7239,2019-02-24 20:15:00,-0.5,87.1,0.7,0.0,0.0,0.0,0.0,920.2,0.0,0,231.08646
7240,2019-02-24 20:20:00,-0.6,87.4,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,231.27455
7241,2019-02-24 20:25:00,-0.6,87.6,0.7,0.0,0.0,0.0,0.0,920.1,0.0,0,231.46265
7242,2019-02-24 20:30:00,-0.6,87.2,0.7,0.0,0.0,0.0,0.0,920.1,0.0,0,231.65074
7243,2019-02-24 20:35:00,-0.6,88.5,0.3,0.0,0.0,0.0,0.0,920.1,0.0,0,231.83884
7244,2019-02-24 20:40:00,-0.7,87.5,0.5,0.0,0.0,0.0,0.0,920.1,0.0,0,232.02694
7245,2019-02-24 20:45:00,-0.7,88.3,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,232.21503
7246,2019-02-24 20:50:00,-0.8,87.4,0.2,0.0,0.0,0.0,0.0,920.1,0.0,0,232.40313
7247,2019-02-24 20:55:00,-1.0,88.4,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,232.59122
7248,2019-02-24 21:00:00,-1.0,88.9,0.5,0.0,0.0,0.0,0.0,920.1,0.0,0,232.77932
7249,2019-02-24 21:05:00,-1.0,88.8,0.6,0.0,0.0,0.0,0.0,920.1,0.0,0,232.94564
7250,2019-02-24 21:10:00,-0.9,88.5,0.5,0.0,0.0,0.0,0.0,920.0,0.0,0,233.11197
7251,2019-02-24 21:15:00,-1.1,87.3,0.4,0.0,0.0,0.0,0.0,920.0,0.0,0,233.27829
7252,2019-02-24 21:20:00,-1.3,88.9,0.3,0.0,0.0,0.0,0.0,920.0,0.0,0,233.44462
7253,2019-02-24 21:25:00,-1.3,89.0,0.3,0.0,0.0,0.0,0.0,920.0,0.0,0,233.61094
7254,2019-02-24 21:30:00,-1.3,89.3,0.4,0.0,0.0,0.0,0.0,920.0,0.0,0,233.77726
7255,2019-02-24 21:35:00,-1.4,89.5,0.5,0.0,0.0,0.0,0.0,920.0,0.0,0,233.94359
7256,2019-02-24 21:40:00,-1.4,89.2,0.4,0.0,0.0,0.0,0.0,920.0,0.0,0,234.10991
7257,2019-02-24 21:45:00,-1.6,87.9,0.4,0.0,0.0,0.0,0.0,920.0,0.0,0,234.27624
7258,2019-02-24 21:50:00,-1.6,89.8,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,234.44256
7259,2019-02-24 21:55:00,-1.6,89.8,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,234.60889
7260,2019-02-24 22:00:00,-1.6,89.3,0.4,0.0,0.0,0.0,0.0,920.0,0.0,0,234.77521
7261,2019-02-24 22:05:00,-1.5,89.3,0.7,0.0,0.0,0.0,0.0,919.8,0.0,0,234.82108
7262,2019-02-24 22:10:00,-1.3,87.7,0.4,0.0,0.0,0.0,0.0,919.8,0.0,0,234.86695
7263,2019-02-24 22:15:00,-1.4,87.9,0.6,0.0,0.0,0.0,0.0,919.8,0.0,0,234.91282
7264,2019-02-24 22:20:00,-1.4,89.2,0.8,0.0,0.0,0.0,0.0,919.7,0.0,0,234.95869
7265,2019-02-24 22:25:00,-1.4,89.0,0.3,0.0,0.0,0.0,0.0,919.7,0.0,0,235.00456
7266,2019-02-24 22:30:00,-1.4,88.7,0.4,0.0,0.0,0.0,0.0,919.7,0.0,0,235.05044
7267,2019-02-24 22:35:00,-1.4,89.1,0.4,0.0,0.0,0.0,0.0,919.8,0.0,0,235.09631
7268,2019-02-24 22:40:00,-1.4,89.2,0.3,0.0,0.0,0.0,0.0,919.8,0.0,0,235.14218
7269,2019-02-24 22:45:00,-1.4,89.3,0.5,0.0,0.0,0.0,0.0,919.8,0.0,0,235.18805
7270,2019-02-24 22:50:00,-1.5,87.1,0.3,0.0,0.0,0.0,0.0,919.8,0.0,0,235.23392
7271,2019-02-24 22:55:00,-1.7,87.7,0.4,0.0,0.0,0.0,0.0,919.7,0.0,0,235.27979
7272,2019-02-24 23:00:00,-1.7,89.2,0.5,0.0,0.0,0.0,0.0,919.6,0.0,0,235.32566
7273,2019-02-24 23:05:00,-1.7,89.6,0.2,0.0,0.0,0.0,0.0,919.6,0.0,0,235.28984
7274,2019-02-24 23:10:00,-1.8,88.3,0.4,0.0,0.0,0.0,0.0,919.7,0.0,0,235.25402
7275,2019-02-24 23:15:00,-1.8,89.0,0.4,0.0,0.0,0.0,0.0,919.7,0.0,0,235.2182
7276,2019-02-24 23:20:00,-1.8,89.3,0.5,0.0,0.0,0.0,0.0,919.8,0.0,0,235.18237
7277,2019-02-24 23:25:00,-1.9,88.9,0.4,0.0,0.0,0.0,0.0,919.9,0.0,0,235.14655
7278,2019-02-24 23:30:00,-1.9,88.5,0.5,0.0,0.0,0.0,0.0,919.9,0.0,0,235.11073
7279,2019-02-24 23:35:00,-1.9,88.9,0.5,0.0,0.0,0.0,0.0,920.0,0.0,0,235.07491
7280,2019-02-24 23:40:00,-1.9,89.8,0.3,0.0,0.0,0.0,0.0,920.0,0.0,0,235.03909
7281,2019-02-24 23:45:00,-2.1,87.1,0.3,0.0,0.0,0.0,0.0,920.1,0.0,0,235.00326
7282,2019-02-24 23:50:00,-2.2,88.0,0.3,0.0,0.0,0.0,0.0,920.1,0.0,0,234.96744
7283,2019-02-24 23:55:00,-2.3,89.2,0.5,0.0,0.0,0.0,0.0,920.1,0.0,0,234.93162
7284,2019-02-25 00:00:00,-2.2,88.8,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,234.8958
7285,2019-02-25 00:05:00,-2.4,88.0,0.3,0.0,0.0,0.0,0.0,920.1,0.0,0,234.8374
7286,2019-02-25 00:10:00,-2.4,89.5,0.4,0.0,0.0,0.0,0.0,920.1,0.0,0,234.779
7287,2019-02-25 00:15:00,-2.2,90.7,0.3,0.0,0.0,0.0,0.0,920.1,0.0,0,234.7206
7288,2019-02-25 00:20:00,-2.2,89.1,0.3,0.0,0.0,0.0,0.0,920.1,0.0,0,234.6622
7289,2019-02-25 00:25:00,-2.3,87.9,0.6,0.0,0.0,0.0,0.0,920.1,0.0,0,234.6038
7290,2019-02-25 00:30:00,-2.2,90.2,0.7,0.0,0.0,0.0,0.0,920.0,0.0,0,234.5454
7291,2019-02-25 00:35:00,-2.1,89.0,0.7,0.0,0.0,0.0,0.0,920.0,0.0,0,234.487
7292,2019-02-25 00:40:00,-2.1,89.0,0.3,0.0,0.0,0.0,0.0,919.9,0.0,0,234.4286
7293,2019-02-25 00:45:00,-2.1,88.6,0.2,0.0,0.0,0.0,0.0,919.8,0.0,0,234.3702
7294,2019-02-25 00:50:00,-2.2,87.1,0.4,0.0,0.0,0.0,0.0,919.8,0.0,0,234.3118
7295,2019-02-25 00:55:00,-2.2,88.9,0.6,0.0,0.0,0.0,0.0,919.8,0.0,0,234.2534
7296,2019-02-25 01:00:00,-2.2,89.2,0.4,0.0,0.0,0.0,0.0,919.7,0.0,0,234.195
7297,2019-02-25 01:05:00,-2.2,88.7,0.3,0.0,0.0,0.0,0.0,919.7,0.0,0,234.13137
7298,2019-02-25 01:10:00,-2.3,88.2,0.5,0.0,0.0,0.0,0.0,919.7,0.0,0,234.06775
7299,2019-02-25 01:15:00,-2.2,89.9,0.3,0.0,0.0,0.0,0.0,919.6,0.0,0,234.00412
7300,2019-02-25 01:20:00,-2.4,87.1,0.4,0.0,0.0,0.0,0.0,919.5,0.0,0,233.9405
7301,2019-02-25 01:25:00,-2.4,89.5,0.4,0.0,0.0,0.0,0.0,919.4,0.0,0,233.87687
7302,2019-02-25 01:30:00,-2.4,88.3,0.4,0.0,0.0,0.0,0.0,919.4,0.0,0,233.81324
7303,2019-02-25 01:35:00,-2.4,89.8,0.3,0.0,0.0,0.0,0.0,919.4,0.0,0,233.74962
7304,2019-02-25 01:40:00,-2.4,89.1,0.5,0.0,0.0,0.0,0.0,919.4,0.0,0,233.68599
7305,2019-02-25 01:45:00,-2.4,89.0,0.4,0.0,0.0,0.0,0.0,919.4,0.0,0,233.62237
7306,2019-02-25 01:50:00,-2.4,88.2,0.4,0.0,0.0,0.0,0.0,919.3,0.0,0,233.55874
7307,2019-02-25 01:55:00,-2.6,87.6,0.5,0.0,0.0,0.0,0.0,919.2,0.0,0,233.49512
7308,2019-02-25 02:00:00,-2.7,88.4,0.3,0.0,0.0,0.0,0.0,919.2,0.0,0,233.43149
7309,2019-02-25 02:05:00,-2.6,89.0,0.4,0.0,0.0,0.0,0.0,919.2,0.0,0,233.38429
7310,2019-02-25 02:10:00,-2.6,88.2,0.4,0.0,0.0,0.0,0.0,919.1,0.0,0,233.33709
7311,2019-02-25 02:15:00,-2.6,89.6,0.7,0.0,0.0,0.0,0.0,919.0,0.0,0,233.28989
7312,2019-02-25 02:20:00,-2.5,89.1,0.5,0.0,0.0,0.0,0.0,919.0,0.0,0,233.24269
7313,2019-02-25 02:25:00,-2.5,88.2,0.3,0.0,0.0,0.0,0.0,919.0,0.0,0,233.19549
7314,2019-02-25 02:30:00,-2.5,86.9,0.6,0.0,0.0,0.0,0.0,919.0,0.0,0,233.14829
7315,2019-02-25 02:35:00,-2.4,87.2,0.5,0.0,0.0,0.0,0.0,919.0,0.0,0,233.10109
7316,2019-02-25 02:40:00,-2.4,88.3,0.6,0.0,0.0,0.0,0.0,918.9,0.0,0,233.05389
7317,2019-02-25 02:45:00,-2.4,87.7,0.4,0.0,0.0,0.0,0.0,918.8,0.0,0,233.00669
7318,2019-02-25 02:50:00,-2.6,87.6,0.5,0.0,0.0,0.0,0.0,918.8,0.0,0,232.95949
7319,2019-02-25 02:55:00,-2.6,88.5,0.4,0.0,0.0,0.0,0.0,918.9,0.0,0,232.91229
7320,2019-02-25 03:00:00,-2.7,88.2,0.5,0.0,0.0,0.0,0.0,918.9,0.0,0,232.86509
7321,2019-02-25 03:05:00,-2.8,88.9,0.5,0.0,0.0,0.0,0.0,918.9,0.00017,0,232.81435
7322,2019-02-25 03:10:00,-2.8,87.9,0.4,0.0,0.0,0.0,0.0,918.9,0.00035,0,232.76361
7323,2019-02-25 03:15:00,-2.9,88.4,0.4,0.0,0.0,0.0,0.0,919.0,0.00052,0,232.71287
7324,2019-02-25 03:20:00,-3.0,86.8,0.4,0.0,0.0,0.0,0.0,919.2,0.00069,0,232.66213
7325,2019-02-25 03:25:00,-3.1,87.9,0.3,0.0,0.0,0.0,0.0,919.3,0.00087,0,232.61139
7326,2019-02-25 03:30:00,-3.2,89.1,0.3,0.0,0.0,0.0,0.0,919.4,0.00104,0,232.56066
7327,2019-02-25 03:35:00,-3.1,89.7,0.3,0.0,0.0,0.0,0.0,919.3,0.00121,0,232.50992
7328,2019-02-25 03:40:00,-3.2,87.4,0.3,0.0,0.0,0.0,0.0,919.4,0.00139,0,232.45918
7329,2019-02-25 03:45:00,-3.4,88.1,0.3,0.0,0.0,0.0,0.0,919.4,0.00156,0,232.40844
7330,2019-02-25 03:50:00,-3.3,90.3,0.5,0.0,0.0,0.0,0.0,919.4,0.00173,0,232.3577
7331,2019-02-25 03:55:00,-3.2,88.4,0.3,0.0,0.0,0.0,0.0,919.4,0.00191,0,232.30696
7332,2019-02-25 04:00:00,-3.4,88.2,0.3,0.0,0.0,0.0,0.0,919.4,0.00208,0,232.25622
7333,2019-02-25 04:05:00,-3.4,89.2,0.3,0.0,0.0,0.0,0.0,919.4,0.01019,0,232.18864
7334,2019-02-25 04:10:00,-3.4,90.1,0.4,0.0,0.0,0.0,0.0,919.4,0.0183,0,232.12106
7335,2019-02-25 04:15:00,-3.3,89.7,0.5,0.0,0.0,0.0,0.0,919.4,0.0264,0,232.05347
7336,2019-02-25 04:20:00,-3.4,88.2,0.4,0.0,0.0,0.0,0.0,919.4,0.03451,0,231.98589
7337,2019-02-25 04:25:00,-3.3,90.4,0.4,0.0,0.0,0.0,0.0,919.4,0.04262,0,231.91831
7338,2019-02-25 04:30:00,-3.2,89.4,0.3,0.0,0.0,0.0,0.0,919.5,0.05073,0,231.85072
7339,2019-02-25 04:35:00,-3.3,88.0,0.4,0.0,0.0,0.0,0.0,919.5,0.05884,0,231.78314
7340,2019-02-25 04:40:00,-3.4,88.5,0.4,0.0,0.0,0.0,0.0,919.5,0.06695,0,231.71556
7341,2019-02-25 04:45:00,-3.3,89.7,0.3,0.0,0.0,0.0,0.0,919.5,0.07506,0,231.64798
7342,2019-02-25 04:50:00,-3.3,89.7,0.3,0.0,0.0,0.0,0.0,919.5,0.08316,0,231.5804
7343,2019-02-25 04:55:00,-3.3,88.7,0.3,0.0,0.0,0.0,0.0,919.5,0.09127,0,231.51281
7344,2019-02-25 05:00:00,-3.3,88.9,0.4,0.0,0.0,0.0,0.0,919.5,0.09938,0,231.44523
7345,2019-02-25 05:05:00,-3.3,89.0,0.4,0.0,0.0,0.0,0.0,919.5,0.14273,0,231.37088
7346,2019-02-25 05:10:00,-3.3,89.9,0.4,0.0,0.0,0.0,0.0,919.5,0.18608,0,231.29654
7347,2019-02-25 05:15:00,-3.2,89.6,0.4,0.0,0.0,0.0,0.0,919.5,0.22944,0,231.2222
7348,2019-02-25 05:20:00,-3.2,87.3,0.4,0.0,0.0,0.0,0.0,919.6,0.27279,0,231.14785
7349,2019-02-25 05:25:00,-3.3,88.1,0.5,0.0,0.0,0.0,0.0,919.7,0.31614,0,231.0735
7350,2019-02-25 05:30:00,-3.3,88.7,0.7,0.0,0.0,0.0,0.0,919.8,0.3595,0,230.99916
7351,2019-02-25 05:35:00,-3.2,89.4,0.4,0.0,0.0,0.0,0.0,919.9,0.40285,0,230.92482
7352,2019-02-25 05:40:00,-3.1,88.5,0.5,0.0,0.0,0.0,0.0,919.9,0.4462,0,230.85047
7353,2019-02-25 05:45:00,-3.2,88.0,0.3,0.0,0.0,0.0,0.0,920.0,0.48955,0,230.77612
7354,2019-02-25 05:50:00,-3.3,88.2,0.4,0.0,0.0,0.0,0.0,920.0,0.5329,0,230.70178
7355,2019-02-25 05:55:00,-3.4,88.7,0.3,0.0,0.0,0.0,0.0,920.1,0.57626,0,230.62744
7356,2019-02-25 06:00:00,-3.5,88.5,0.2,0.0,0.0,0.0,0.0,920.1,0.61961,0,230.55309
7357,2019-02-25 06:05:00,-3.6,88.8,0.3,0.0,0.54737,0.89268,0.0,920.1,0.62981,0,231.00941
7358,2019-02-25 06:10:00,-3.6,89.5,0.4,0.0,1.09474,1.78536,0.0,920.1,0.64001,0,231.46573
7359,2019-02-25 06:15:00,-3.7,87.9,0.3,0.0,1.64212,2.67804,0.0,920.1,0.65021,0,231.92205
7360,2019-02-25 06:20:00,-3.7,90.4,0.5,0.0,2.18949,3.57072,0.0,920.1,0.66041,0,232.37837
7361,2019-02-25 06:25:00,-3.5,90.2,0.4,0.0,2.73686,4.4634,0.0,920.2,0.67061,0,232.83469
7362,2019-02-25 06:30:00,-3.5,89.3,0.5,0.0,3.28424,5.35608,0.0,920.2,0.68082,0,233.291
7363,2019-02-25 06:35:00,-3.5,88.6,0.3,0.0,3.83161,6.24877,0.0,920.2,0.69102,0,233.74732
7364,2019-02-25 06:40:00,-3.6,89.0,0.3,0.0,4.37898,7.14145,0.0,920.2,0.70122,0,234.20364
7365,2019-02-25 06:45:00,-3.6,89.5,0.3,0.0,4.92635,8.03413,0.0,920.1,0.71142,0,234.65996
7366,2019-02-25 06:50:00,-3.6,89.8,0.4,0.0,5.47372,8.92681,0.0,920.1,0.72162,0,235.11628
7367,2019-02-25 06:55:00,-3.5,89.8,0.3,0.0,6.0211,9.81949,0.0,920.1,0.73182,0,235.5726
7368,2019-02-25 07:00:00,-3.5,89.5,0.3,0.0,6.56847,10.71217,0.0,920.1,0.74202,0,236.02892
7369,2019-02-25 07:05:00,-3.6,89.6,0.6,0.0,12.49071,14.77852,0.0,920.1,0.69706,0,236.03251
7370,2019-02-25 07:10:00,-3.5,89.2,0.3,0.0,18.41296,18.84487,0.0,920.1,0.65211,0,236.0361
7371,2019-02-25 07:15:00,-3.5,88.8,0.3,0.0,24.3352,22.91122,0.0,920.2,0.60715,0,236.03969
7372,2019-02-25 07:20:00,-3.6,89.1,0.5,0.0,30.25745,26.97758,0.0,920.2,0.56219,0,236.04328
7373,2019-02-25 07:25:00,-3.6,89.7,0.4,0.0,36.17969,31.04393,0.0,920.2,0.51723,0,236.04687
7374,2019-02-25 07:30:00,-3.7,87.4,0.4,0.0,42.10194,35.11028,0.0,920.2,0.47228,0,236.05046
7375,2019-02-25 07:35:00,-3.8,87.8,0.3,0.0,48.02418,39.17663,0.0,920.1,0.42732,0,236.05406
7376,2019-02-25 07:40:00,-3.8,89.2,0.4,0.0,53.94642,43.24298,0.0,920.1,0.38236,0,236.05765
7377,2019-02-25 07:45:00,-3.7,89.9,0.5,0.0,59.86867,47.30934,0.0,920.2,0.3374,0,236.06124
7378,2019-02-25 07:50:00,-3.6,90.0,0.5,0.0,65.79091,51.37569,0.0,920.2,0.29244,0,236.06483
7379,2019-02-25 07:55:00,-3.5,89.1,0.5,0.0,71.71316,55.44204,0.0,920.2,0.24749,0,236.06842
7380,2019-02-25 08:00:00,-3.4,88.7,0.6,0.0,77.6354,59.50839,0.0,920.2,0.20253,0,236.07201
7381,2019-02-25 08:05:00,-3.3,88.3,0.4,0.0,89.62835,61.45459,0.0,920.3,0.19098,0,235.90126
7382,2019-02-25 08:10:00,-3.4,86.3,0.6,0.0,101.6213,63.4008,0.0,920.4,0.17944,0,235.7305
7383,2019-02-25 08:15:00,-3.5,87.6,0.4,0.0,113.61425,65.347,0.0,920.3,0.16789,0,235.55975
7384,2019-02-25 08:20:00,-3.5,88.7,0.3,0.0,125.60719,67.2932,0.0,920.3,0.15634,0,235.38899
7385,2019-02-25 08:25:00,-3.4,88.7,0.3,0.0,137.60014,69.23941,0.0,920.4,0.1448,0,235.21824
7386,2019-02-25 08:30:00,-3.3,88.5,0.3,0.0,149.59309,71.18561,0.0,920.4,0.13325,0,235.04748
7387,2019-02-25 08:35:00,-3.2,87.7,0.3,0.0,161.58604,73.13181,0.0,920.5,0.1217,0,234.87673
7388,2019-02-25 08:40:00,-3.2,86.5,0.3,0.0,173.57899,75.07802,0.0,920.4,0.11016,0,234.70597
7389,2019-02-25 08:45:00,-3.2,86.9,0.2,0.0,185.57194,77.02422,0.0,920.4,0.09861,0,234.53522
7390,2019-02-25 08:50:00,-3.2,88.0,0.5,0.0,197.56488,78.97042,0.0,920.5,0.08706,0,234.36446
7391,2019-02-25 08:55:00,-3.2,88.4,0.4,0.0,209.55783,80.91663,0.0,920.5,0.07552,0,234.19371
7392,2019-02-25 09:00:00,-3.1,87.3,0.3,0.0,221.55078,82.86283,0.0,920.5,0.06397,0,234.02295
7393,2019-02-25 09:05:00,-3.1,87.5,0.4,0.0,233.37157,83.29653,0.0,920.6,0.05864,0,233.98414
7394,2019-02-25 09:10:00,-3.1,88.2,0.3,0.0,245.19236,83.73023,0.0,920.7,0.05331,0,233.94532
7395,2019-02-25 09:15:00,-3.0,88.6,0.4,0.0,257.01316,84.16393,0.0,920.7,0.04798,0,233.90651
7396,2019-02-25 09:20:00,-3.1,87.3,0.3,0.0,268.83395,84.59763,0.0,920.7,0.04265,0,233.8677
7397,2019-02-25 09:25:00,-3.1,85.9,0.3,0.0,280.65474,85.03133,0.0,920.7,0.03732,0,233.82888
7398,2019-02-25 09:30:00,-3.1,87.6,0.4,0.0,292.47553,85.46502,0.0,920.8,0.03198,0,233.79007
7399,2019-02-25 09:35:00,-3.0,86.9,0.3,0.0,304.29632,85.89872,0.0,920.9,0.02665,0,233.75126
7400,2019-02-25 09:40:00,-2.8,86.8,0.5,0.0,316.11711,86.33242,0.0,920.9,0.02132,0,233.71244
7401,2019-02-25 09:45:00,-2.4,86.6,0.4,0.0,327.9379,86.76612,0.0,920.8,0.01599,0,233.67363
7402,2019-02-25 09:50:00,-1.7,85.4,0.4,0.0,339.7587,87.19982,0.0,920.8,0.01066,0,233.63482
7403,2019-02-25 09:55:00,-1.1,82.9,0.3,0.0,351.57949,87.63352,0.0,920.8,0.00533,0,233.596
7404,2019-02-25 10:00:00,-0.3,81.2,0.4,0.0,363.40028,88.06722,0.0,920.8,0.0,0,233.55719
7405,2019-02-25 10:05:00,0.3,78.6,0.3,0.0,371.00079,88.7465,0.0,920.7,0.0,0,233.72677
7406,2019-02-25 10:10:00,1.0,74.0,0.2,0.0,378.6013,89.42578,0.0,920.8,0.0,0,233.89636
7407,2019-02-25 10:15:00,1.5,75.7,0.3,0.0,386.20181,90.10507,0.0,920.9,0.0,0,234.06594
7408,2019-02-25 10:20:00,1.5,75.9,0.2,0.0,393.80232,90.78435,0.0,920.8,0.0,0,234.23552
7409,2019-02-25 10:25:00,3.0,71.8,0.1,0.0,401.40283,91.46363,0.0,920.8,0.0,0,234.40511
7410,2019-02-25 10:30:00,4.2,67.7,0.2,0.0,409.00334,92.14292,0.0,920.9,0.0,0,234.57469
7411,2019-02-25 10:35:00,4.8,64.0,0.2,0.0,416.60384,92.8222,0.0,921.0,0.0,0,234.74427
7412,2019-02-25 10:40:00,4.8,63.1,0.2,0.0,424.20435,93.50148,0.0,921.0,0.0,0,234.91386
7413,2019-02-25 10:45:00,4.5,61.5,0.4,0.0,431.80486,94.18076,0.0,921.1,0.0,0,235.08344
7414,2019-02-25 10:50:00,4.0,65.9,0.5,0.0,439.40537,94.86004,0.0,921.1,0.0,0,235.25302
7415,2019-02-25 10:55:00,3.5,64.7,0.3,0.0,447.00588,95.53933,0.0,921.1,0.0,0,235.42261
7416,2019-02-25 11:00:00,4.1,63.6,0.5,0.0,454.60639,96.21861,0.0,921.1,0.0,0,235.59219
7417,2019-02-25 11:05:00,4.4,61.9,0.4,0.0,458.00757,96.49886,0.0,921.1,0.0,0,235.77026
7418,2019-02-25 11:10:00,4.9,62.4,0.2,0.0,461.40875,96.77912,0.0,921.1,0.0,0,235.94833
7419,2019-02-25 11:15:00,5.9,61.0,0.2,0.0,464.80993,97.05938,0.0,921.1,0.0,0,236.1264
7420,2019-02-25 11:20:00,6.4,59.8,0.2,0.0,468.21111,97.33963,0.0,921.1,0.0,0,236.30448
7421,2019-02-25 11:25:00,6.0,58.8,0.4,0.0,471.61229,97.61988,0.0,921.0,0.0,0,236.48255
7422,2019-02-25 11:30:00,5.6,61.1,0.2,0.0,475.01348,97.90014,0.0,921.0,0.0,0,236.66062
7423,2019-02-25 11:35:00,6.0,59.6,0.3,0.0,478.41466,98.1804,0.0,920.9,0.0,0,236.83869
7424,2019-02-25 11:40:00,6.1,59.4,0.2,0.0,481.81584,98.46065,0.0,920.9,0.0,0,237.01676
7425,2019-02-25 11:45:00,6.8,58.8,0.2,0.0,485.21702,98.7409,0.0,920.9,0.0,0,237.19484
7426,2019-02-25 11:50:00,6.7,56.4,0.2,0.0,488.6182,99.02116,0.0,920.9,0.0,0,237.37291
7427,2019-02-25 11:55:00,6.3,58.2,0.2,0.0,492.01938,99.30142,0.0,921.0,0.0,0,237.55098
7428,2019-02-25 12:00:00,5.6,61.2,0.3,0.0,495.42056,99.58167,0.0,920.9,0.0,0,237.72905
7429,2019-02-25 12:05:00,5.2,62.4,0.5,0.0,494.28463,99.48892,0.0,920.9,0.0,0,237.86752
7430,2019-02-25 12:10:00,5.0,62.8,0.5,0.0,493.14871,99.39616,0.0,920.9,0.0,0,238.00599
7431,2019-02-25 12:15:00,5.2,63.8,1.2,0.0,492.01278,99.3034,0.0,920.8,0.0,0,238.14446
7432,2019-02-25 12:20:00,5.8,62.0,1.1,0.0,490.87685,99.21065,0.0,920.8,0.0,0,238.28293
7433,2019-02-25 12:25:00,6.0,63.4,0.8,0.0,489.74093,99.1179,0.0,920.7,0.0,0,238.4214
7434,2019-02-25 12:30:00,5.7,63.6,1.0,0.0,488.605,99.02514,0.0,920.7,0.0,0,238.55987
7435,2019-02-25 12:35:00,5.8,63.8,1.0,0.0,487.46907,98.93238,0.0,920.7,0.0,0,238.69834
7436,2019-02-25 12:40:00,5.8,64.4,1.3,0.0,486.33315,98.83963,0.0,920.7,0.0,0,238.83681
7437,2019-02-25 12:45:00,6.3,60.8,0.8,0.0,485.19722,98.74688,0.0,920.7,0.0,0,238.97528
7438,2019-02-25 12:50:00,6.4,60.7,1.3,0.0,484.06129,98.65412,0.0,920.7,0.0,0,239.11375
7439,2019-02-25 12:55:00,6.7,58.6,1.2,0.0,482.92537,98.56136,0.0,920.7,0.0,0,239.25222
7440,2019-02-25 13:00:00,6.8,59.0,1.1,0.0,481.78944,98.46861,0.0,920.7,0.0,0,239.39069
7441,2019-02-25 13:05:00,6.6,60.2,0.6,0.0,476.28581,97.99435,0.0,920.6,0.0,0,239.49182
7442,2019-02-25 13:10:00,6.6,60.4,0.8,0.0,470.78217,97.52009,0.0,920.5,0.0,0,239.59296
7443,2019-02-25 13:15:00,6.7,60.5,0.7,0.0,465.27854,97.04583,0.0,920.5,0.0,0,239.6941
7444,2019-02-25 13:20:00,6.7,60.3,0.7,0.0,459.7749,96.57157,0.0,920.4,0.0,0,239.79523
7445,2019-02-25 13:25:00,6.8,57.5,1.0,0.0,454.27127,96.09731,0.0,920.4,0.0,0,239.89636
7446,2019-02-25 13:30:00,6.6,60.1,0.4,0.0,448.76764,95.62306,0.0,920.3,0.0,0,239.9975
7447,2019-02-25 13:35:00,6.4,62.3,0.7,0.0,443.264,95.1488,0.0,920.2,0.0,0,240.09864
7448,2019-02-25 13:40:00,6.7,62.0,0.5,0.0,437.76037,94.67454,0.0,920.2,0.0,0,240.19977
7449,2019-02-25 13:45:00,6.6,61.9,0.7,0.0,432.25673,94.20028,0.0,920.1,0.0,0,240.3009
7450,2019-02-25 13:50:00,6.7,58.9,0.9,0.0,426.7531,93.72602,0.0,920.1,0.0,0,240.40204
7451,2019-02-25 13:55:00,7.2,58.4,0.5,0.0,421.24946,93.25176,0.0,920.1,0.0,0,240.50318
7452,2019-02-25 14:00:00,7.4,56.7,0.8,0.0,415.74583,92.7775,0.0,920.1,0.0,0,240.60431
7453,2019-02-25 14:05:00,7.7,56.0,0.6,0.0,406.54393,91.86498,0.0,920.2,0.0,0,240.63272
7454,2019-02-25 14:10:00,7.7,56.2,0.8,0.0,397.34204,90.95245,0.0,920.2,0.0,0,240.66114
7455,2019-02-25 14:15:00,7.7,55.8,0.9,0.0,388.14014,90.03993,0.0,920.1,0.0,0,240.68955
7456,2019-02-25 14:20:00,7.7,55.8,0.7,0.0,378.93824,89.12741,0.0,920.1,0.0,0,240.71796
7457,2019-02-25 14:25:00,7.8,55.5,0.5,0.0,369.73634,88.21488,0.0,920.1,0.0,0,240.74637
7458,2019-02-25 14:30:00,7.7,55.6,0.6,0.0,360.53444,87.30236,0.0,920.1,0.0,0,240.77478
7459,2019-02-25 14:35:00,7.6,56.1,0.9,0.0,351.33255,86.38984,0.0,920.0,0.0,0,240.8032
7460,2019-02-25 14:40:00,7.8,57.1,0.6,0.0,342.13065,85.47731,0.0,920.0,0.0,0,240.83161
7461,2019-02-25 14:45:00,7.9,57.6,0.7,0.0,332.92875,84.56479,0.0,919.9,0.0,0,240.86002
7462,2019-02-25 14:50:00,7.9,55.3,0.6,0.0,323.72686,83.65227,0.0,919.8,0.0,0,240.88844
7463,2019-02-25 14:55:00,7.6,58.3,0.6,0.0,314.52496,82.73974,0.0,919.9,0.0,0,240.91685
7464,2019-02-25 15:00:00,7.7,57.2,0.6,0.0,305.32306,81.82722,0.0,919.8,0.0,0,240.94526
7465,2019-02-25 15:05:00,7.8,56.8,0.7,0.0,293.83411,80.28907,0.0,919.8,0.0,0,240.79906
