,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,Source
6778,2019-02-23 05:50:00,-4.1,91.3,0.4,0.0,0.0,0.0,0.0,917.6,0.49827,AWS
6779,2019-02-23 05:55:00,-4.1,92.4,0.6,0.0,0.0,0.0,0.0,917.5,0.49438,AWS
6780,2019-02-23 06:00:00,-4.1,90.6,0.7,0.0,0.0,0.0,0.0,917.5,0.49048,AWS
6781,2019-02-23 06:05:00,-4.2,91.4,0.5,0.0,0.38838,0.62453,0.0,917.4,0.48901,AWS
6782,2019-02-23 06:10:00,-4.2,91.5,0.5,0.0,0.77677,1.24906,0.0,917.4,0.48754,AWS
6783,2019-02-23 06:15:00,-4.2,92.7,0.3,0.0,1.16516,1.87359,0.0,917.4,0.48606,AWS
6784,2019-02-23 06:20:00,-4.1,92.4,0.5,0.0,1.55354,2.49812,0.0,917.3,0.48459,AWS
6785,2019-02-23 06:25:00,-4.1,91.9,0.5,0.0,1.94192,3.12265,0.0,917.3,0.48312,AWS
6786,2019-02-23 06:30:00,-4.3,90.6,0.6,0.0,2.33031,3.74718,0.0,917.2,0.48164,AWS
6787,2019-02-23 06:35:00,-4.2,92.3,0.3,0.0,2.7187,4.37171,0.0,917.1,0.48017,AWS
6788,2019-02-23 06:40:00,-4.2,90.9,0.2,0.0,3.10708,4.99624,0.0,917.1,0.4787,AWS
6789,2019-02-23 06:45:00,-4.2,91.7,0.3,0.0,3.49546,5.62077,0.0,917.1,0.47723,AWS
6790,2019-02-23 06:50:00,-4.3,91.6,0.4,0.0,3.88385,6.2453,0.0,917.1,0.47576,AWS
6791,2019-02-23 06:55:00,-4.4,91.7,0.4,0.0,4.27224,6.86983,0.0,917.1,0.47428,AWS
6792,2019-02-23 07:00:00,-4.3,92.1,0.6,0.0,4.66062,7.49436,0.0,917.1,0.47281,AWS
6793,2019-02-23 07:05:00,-4.5,91.0,0.3,0.0,9.39057,11.57852,0.0,917.1,0.46152,AWS
6794,2019-02-23 07:10:00,-4.5,91.5,0.3,0.0,14.12052,15.66268,0.0,917.1,0.45024,AWS
6795,2019-02-23 07:15:00,-4.6,91.4,0.3,0.0,18.85046,19.74684,0.0,917.0,0.43895,AWS
6796,2019-02-23 07:20:00,-4.7,91.1,0.4,0.0,23.58041,23.831,0.0,917.0,0.42766,AWS
6797,2019-02-23 07:25:00,-4.8,91.2,0.5,0.0,28.31036,27.91516,0.0,917.0,0.41638,AWS
6798,2019-02-23 07:30:00,-4.8,92.2,0.4,0.0,33.04031,31.99932,0.0,917.0,0.40509,AWS
6799,2019-02-23 07:35:00,-4.9,91.4,0.5,0.0,37.77026,36.08347,0.0,917.0,0.3938,AWS
6800,2019-02-23 07:40:00,-4.9,91.2,0.5,0.0,42.50021,40.16763,0.0,917.0,0.38252,AWS
6801,2019-02-23 07:45:00,-4.9,91.9,0.3,0.0,47.23016,44.25179,0.0,917.0,0.37123,AWS
6802,2019-02-23 07:50:00,-4.9,92.3,0.4,0.0,51.9601,48.33595,0.0,917.0,0.35994,AWS
6803,2019-02-23 07:55:00,-4.9,91.3,0.2,0.0,56.69005,52.42011,0.0,917.0,0.34866,AWS
6804,2019-02-23 08:00:00,-4.9,91.0,0.2,0.0,61.42,56.50427,0.0,917.1,0.33737,AWS
6805,2019-02-23 08:05:00,-4.9,92.1,0.3,0.0,71.2635,59.56566,0.0,917.0,0.33269,AWS
6806,2019-02-23 08:10:00,-5.0,91.2,0.2,0.0,81.107,62.62704,0.0,916.9,0.328,AWS
6807,2019-02-23 08:15:00,-5.0,92.0,0.3,0.0,90.9505,65.68842,0.0,917.0,0.32332,AWS
6808,2019-02-23 08:20:00,-4.9,91.3,0.2,0.0,100.794,68.74981,0.0,917.1,0.31863,AWS
6809,2019-02-23 08:25:00,-5.0,91.5,0.3,0.0,110.6375,71.8112,0.0,917.1,0.31395,AWS
6810,2019-02-23 08:30:00,-4.9,92.8,0.4,0.0,120.481,74.87258,0.0,917.2,0.30926,AWS
6811,2019-02-23 08:35:00,-4.9,90.7,0.4,0.0,130.3245,77.93396,0.0,917.1,0.30458,AWS
6812,2019-02-23 08:40:00,-5.0,90.2,0.4,0.0,140.168,80.99535,0.0,917.0,0.2999,AWS
6813,2019-02-23 08:45:00,-5.0,91.6,0.4,0.0,150.0115,84.05674,0.0,917.0,0.29521,AWS
6814,2019-02-23 08:50:00,-4.9,91.0,0.4,0.0,159.855,87.11812,0.0,917.0,0.29053,AWS
6815,2019-02-23 08:55:00,-4.9,90.5,0.5,0.0,169.6985,90.1795,0.0,917.1,0.28584,AWS
6816,2019-02-23 09:00:00,-4.9,90.2,0.3,0.0,179.542,93.24089,0.0,917.0,0.28116,AWS
6817,2019-02-23 09:05:00,-4.8,90.6,0.2,0.0,190.87621,94.07917,0.0,917.1,0.26729,AWS
6818,2019-02-23 09:10:00,-4.7,91.4,0.6,0.0,202.21042,94.91745,0.0,917.1,0.25341,AWS
6819,2019-02-23 09:15:00,-4.6,90.1,0.6,0.0,213.54462,95.75574,0.0,917.1,0.23954,AWS
6820,2019-02-23 09:20:00,-4.3,90.3,0.4,0.0,224.87883,96.59402,0.0,917.1,0.22566,AWS
6821,2019-02-23 09:25:00,-4.0,89.9,0.4,0.0,236.21304,97.4323,0.0,917.1,0.21179,AWS
6822,2019-02-23 09:30:00,-3.6,90.2,0.5,0.0,247.54725,98.27058,0.0,917.1,0.19792,AWS
6823,2019-02-23 09:35:00,-3.1,88.4,0.5,0.0,258.88146,99.10887,0.0,917.1,0.18404,AWS
6824,2019-02-23 09:40:00,-2.6,88.4,0.6,0.0,270.21567,99.94715,0.0,917.1,0.17017,AWS
6825,2019-02-23 09:45:00,-2.1,89.0,0.8,0.0,281.54988,100.78543,0.0,917.2,0.15629,AWS
6826,2019-02-23 09:50:00,-1.5,85.9,0.8,0.0,292.88408,101.62372,0.0,917.2,0.14242,AWS
6827,2019-02-23 09:55:00,-1.0,86.1,0.3,0.0,304.21829,102.462,0.0,917.2,0.12854,AWS
6828,2019-02-23 10:00:00,-0.6,85.0,0.3,0.0,315.5525,103.30028,0.0,917.2,0.11467,AWS
6829,2019-02-23 10:05:00,0.0,84.2,0.7,0.0,323.12118,103.02993,0.0,917.2,0.10752,AWS
6830,2019-02-23 10:10:00,0.3,83.5,1.2,0.0,330.68986,102.75958,0.0,917.1,0.10037,AWS
6831,2019-02-23 10:15:00,0.4,83.5,1.4,0.0,338.25854,102.48924,0.0,917.1,0.09322,AWS
6832,2019-02-23 10:20:00,0.6,83.1,0.9,0.0,345.82722,102.21889,0.0,917.1,0.08607,AWS
6833,2019-02-23 10:25:00,0.8,82.1,1.6,0.0,353.3959,101.94854,0.0,917.1,0.07892,AWS
6834,2019-02-23 10:30:00,0.9,82.3,1.1,0.0,360.96458,101.6782,0.0,917.1,0.07178,AWS
6835,2019-02-23 10:35:00,1.1,81.4,0.7,0.0,368.53327,101.40785,0.0,917.1,0.06463,AWS
6836,2019-02-23 10:40:00,1.4,78.9,0.9,0.0,376.10195,101.1375,0.0,917.1,0.05748,AWS
6837,2019-02-23 10:45:00,1.4,79.1,0.8,0.0,383.67063,100.86715,0.0,917.1,0.05033,AWS
6838,2019-02-23 10:50:00,1.1,79.6,1.2,0.0,391.23931,100.5968,0.0,917.2,0.04318,AWS
6839,2019-02-23 10:55:00,1.6,79.2,0.8,0.0,398.80799,100.32646,0.0,917.2,0.03603,AWS
6840,2019-02-23 11:00:00,2.0,79.2,0.4,0.0,406.37667,100.05611,0.0,917.2,0.02888,AWS
6841,2019-02-23 11:05:00,2.6,75.6,0.9,0.0,411.04135,99.80155,0.0,917.3,0.03063,AWS
6842,2019-02-23 11:10:00,2.7,77.5,0.7,0.0,415.70602,99.54699,0.0,917.3,0.03237,AWS
6843,2019-02-23 11:15:00,2.8,76.5,0.7,0.0,420.3707,99.29243,0.0,917.3,0.03412,AWS
6844,2019-02-23 11:20:00,3.2,74.7,0.8,0.0,425.03537,99.03787,0.0,917.3,0.03587,AWS
6845,2019-02-23 11:25:00,3.4,74.8,0.7,0.0,429.70005,98.78331,0.0,917.3,0.03761,AWS
6846,2019-02-23 11:30:00,3.6,73.1,1.4,0.0,434.36472,98.52875,0.0,917.2,0.03936,AWS
6847,2019-02-23 11:35:00,3.1,74.8,1.2,0.0,439.0294,98.27419,0.0,917.2,0.04111,AWS
6848,2019-02-23 11:40:00,3.4,76.1,0.8,0.0,443.69408,98.01963,0.0,917.4,0.04285,AWS
6849,2019-02-23 11:45:00,4.1,73.7,0.7,0.0,448.35875,97.76507,0.0,917.5,0.0446,AWS
6850,2019-02-23 11:50:00,4.0,72.8,1.1,0.0,453.02343,97.51051,0.0,917.5,0.04635,AWS
6851,2019-02-23 11:55:00,4.0,73.2,1.2,0.0,457.6881,97.25595,0.0,917.4,0.04809,AWS
6852,2019-02-23 12:00:00,4.0,73.7,0.6,0.0,462.35278,97.00139,0.0,917.4,0.04984,AWS
6853,2019-02-23 12:05:00,4.0,73.8,0.5,0.0,462.87699,96.99238,0.0,917.4,0.08121,AWS
6854,2019-02-23 12:10:00,4.1,73.3,0.7,0.0,463.4012,96.98338,0.0,917.4,0.11258,AWS
6855,2019-02-23 12:15:00,4.1,74.3,0.4,0.0,463.92542,96.97438,0.0,917.4,0.14395,AWS
6856,2019-02-23 12:20:00,4.4,72.6,0.8,0.0,464.44963,96.96537,0.0,917.3,0.17532,AWS
6857,2019-02-23 12:25:00,4.5,72.5,0.9,0.0,464.97384,96.95636,0.0,917.3,0.20669,AWS
6858,2019-02-23 12:30:00,4.3,73.6,0.9,0.0,465.49806,96.94736,0.0,917.2,0.23806,AWS
6859,2019-02-23 12:35:00,4.4,71.9,1.1,0.0,466.02227,96.93836,0.0,917.2,0.26944,AWS
6860,2019-02-23 12:40:00,4.5,72.8,1.4,0.0,466.54648,96.92935,0.0,917.2,0.30081,AWS
6861,2019-02-23 12:45:00,4.6,72.3,0.8,0.0,467.07069,96.92034,0.0,917.2,0.33218,AWS
6862,2019-02-23 12:50:00,4.8,70.8,0.7,0.0,467.5949,96.91134,0.0,917.2,0.36355,AWS
6863,2019-02-23 12:55:00,5.0,69.4,0.7,0.0,468.11912,96.90234,0.0,917.3,0.39492,AWS
6864,2019-02-23 13:00:00,5.3,68.1,0.7,0.0,468.64333,96.89333,0.0,917.4,0.42629,AWS
6865,2019-02-23 13:05:00,5.5,67.9,0.7,0.0,462.63606,96.62076,0.0,917.3,0.45961,AWS
6866,2019-02-23 13:10:00,5.6,67.1,0.6,0.0,456.62879,96.34819,0.0,917.1,0.49292,AWS
6867,2019-02-23 13:15:00,5.5,67.1,0.6,0.0,450.62152,96.07562,0.0,917.0,0.52624,AWS
6868,2019-02-23 13:20:00,5.3,68.2,0.5,0.0,444.61426,95.80305,0.0,916.8,0.55955,AWS
6869,2019-02-23 13:25:00,5.1,69.3,0.4,0.0,438.60699,95.53048,0.0,916.8,0.59287,AWS
6870,2019-02-23 13:30:00,5.2,69.0,1.2,0.0,432.59972,95.25792,0.0,916.7,0.62618,AWS
6871,2019-02-23 13:35:00,5.2,67.7,1.3,0.0,426.59245,94.98535,0.0,916.6,0.6595,AWS
6872,2019-02-23 13:40:00,5.4,66.0,1.1,0.0,420.58518,94.71278,0.0,916.6,0.69282,AWS
6873,2019-02-23 13:45:00,5.4,68.3,0.3,0.0,414.57791,94.44021,0.0,916.7,0.72613,AWS
6874,2019-02-23 13:50:00,5.2,69.7,0.3,0.0,408.57065,94.16764,0.0,916.7,0.75945,AWS
6875,2019-02-23 13:55:00,4.9,71.0,0.5,0.0,402.56338,93.89507,0.0,916.7,0.79276,AWS
6876,2019-02-23 14:00:00,5.0,70.1,0.8,0.0,396.55611,93.6225,0.0,916.7,0.82608,AWS
6877,2019-02-23 14:05:00,5.8,67.1,0.7,0.0,387.72499,92.69668,0.0,916.6,0.82926,AWS
6878,2019-02-23 14:10:00,6.2,64.3,0.5,0.0,378.89387,91.77085,0.0,916.7,0.83244,AWS
6879,2019-02-23 14:15:00,6.3,66.5,0.7,0.0,370.06275,90.84502,0.0,916.7,0.83561,AWS
6880,2019-02-23 14:20:00,6.4,63.0,0.6,0.0,361.23163,89.9192,0.0,916.6,0.83879,AWS
6881,2019-02-23 14:25:00,6.5,62.9,0.5,0.0,352.40051,88.99338,0.0,916.5,0.84197,AWS
6882,2019-02-23 14:30:00,6.7,60.7,0.6,0.0,343.56939,88.06755,0.0,916.5,0.84514,AWS
6883,2019-02-23 14:35:00,6.8,62.4,0.4,0.0,334.73827,87.14172,0.0,916.4,0.84832,AWS
6884,2019-02-23 14:40:00,6.9,59.4,0.5,0.0,325.90715,86.2159,0.0,916.3,0.8515,AWS
6885,2019-02-23 14:45:00,7.1,60.1,0.4,0.0,317.07603,85.29008,0.0,916.2,0.85468,AWS
6886,2019-02-23 14:50:00,7.1,59.8,0.8,0.0,308.24491,84.36425,0.0,916.0,0.85786,AWS
6887,2019-02-23 14:55:00,7.0,61.1,0.9,0.0,299.41379,83.43843,0.0,916.0,0.86103,AWS
6888,2019-02-23 15:00:00,6.7,61.9,0.6,0.0,290.58267,82.5126,0.0,916.0,0.86421,AWS
6889,2019-02-23 15:05:00,6.8,60.0,0.7,0.0,278.31052,81.35616,0.0,915.9,0.86735,AWS
6890,2019-02-23 15:10:00,6.8,60.0,0.7,0.0,266.03836,80.19972,0.0,916.0,0.87049,AWS
6891,2019-02-23 15:15:00,6.9,59.4,0.9,0.0,253.76621,79.04328,0.0,916.0,0.87362,AWS
6892,2019-02-23 15:20:00,6.9,57.9,0.7,0.0,241.49405,77.88684,0.0,916.1,0.87676,AWS
6893,2019-02-23 15:25:00,6.9,58.8,1.0,0.0,229.2219,76.7304,0.0,916.3,0.8799,AWS
6894,2019-02-23 15:30:00,6.9,59.5,0.8,0.0,216.94974,75.57396,0.0,916.4,0.88304,AWS
6895,2019-02-23 15:35:00,6.8,61.6,0.8,0.0,204.67759,74.41753,0.0,916.7,0.88618,AWS
6896,2019-02-23 15:40:00,6.6,60.5,0.7,0.0,192.40544,73.26109,0.0,916.8,0.88932,AWS
6897,2019-02-23 15:45:00,6.6,60.6,1.0,0.0,180.13328,72.10465,0.0,916.7,0.89246,AWS
6898,2019-02-23 15:50:00,6.5,60.7,0.6,0.0,167.86113,70.94821,0.0,916.8,0.89559,AWS
6899,2019-02-23 15:55:00,6.5,61.3,0.7,0.0,155.58897,69.79177,0.0,916.9,0.89873,AWS
6900,2019-02-23 16:00:00,6.4,61.6,0.9,0.0,143.31682,68.63533,0.0,916.9,0.90187,AWS
6901,2019-02-23 16:05:00,6.2,61.7,0.7,0.0,133.80838,65.41469,0.0,916.9,0.89798,AWS
6902,2019-02-23 16:10:00,6.0,61.9,0.6,0.0,124.29993,62.19405,0.0,916.9,0.8941,AWS
6903,2019-02-23 16:15:00,5.5,65.5,0.4,0.0,114.79149,58.97341,0.0,916.8,0.89021,AWS
6904,2019-02-23 16:20:00,5.3,66.1,0.4,0.0,105.28305,55.75277,0.0,916.7,0.88632,AWS
6905,2019-02-23 16:25:00,4.7,70.8,0.4,0.0,95.7746,52.53213,0.0,916.7,0.88244,AWS
6906,2019-02-23 16:30:00,4.3,72.7,0.1,0.0,86.26616,49.3115,0.0,916.7,0.87855,AWS
6907,2019-02-23 16:35:00,4.1,72.7,0.3,0.0,76.75772,46.09086,0.0,916.6,0.87466,AWS
6908,2019-02-23 16:40:00,3.7,75.2,0.2,0.0,67.24927,42.87022,0.0,916.5,0.87078,AWS
6909,2019-02-23 16:45:00,3.5,76.1,0.3,0.0,57.74083,39.64958,0.0,916.5,0.86689,AWS
6910,2019-02-23 16:50:00,3.1,79.7,0.3,0.0,48.23239,36.42894,0.0,916.5,0.863,AWS
6911,2019-02-23 16:55:00,3.0,81.3,0.2,0.0,38.72394,33.2083,0.0,916.5,0.85912,AWS
6912,2019-02-23 17:00:00,2.8,79.6,0.3,0.0,29.2155,29.98766,0.0,916.6,0.85523,AWS
6913,2019-02-23 17:05:00,2.6,80.7,0.3,0.0,26.78088,27.49544,0.0,916.6,0.86514,AWS
6914,2019-02-23 17:10:00,2.4,82.3,0.2,0.0,24.34625,25.00323,0.0,916.7,0.87505,AWS
6915,2019-02-23 17:15:00,2.3,82.3,0.5,0.0,21.91162,22.51101,0.0,916.7,0.88496,AWS
6916,2019-02-23 17:20:00,2.1,82.7,0.4,0.0,19.477,20.0188,0.0,916.7,0.89488,AWS
6917,2019-02-23 17:25:00,2.0,82.4,0.5,0.0,17.04238,17.52658,0.0,916.7,0.90479,AWS
6918,2019-02-23 17:30:00,1.9,83.0,0.3,0.0,14.60775,15.03436,0.0,916.8,0.9147,AWS
6919,2019-02-23 17:35:00,1.9,83.4,0.4,0.0,12.17312,12.54215,0.0,916.8,0.92461,AWS
6920,2019-02-23 17:40:00,1.8,83.1,0.5,0.0,9.7385,10.04993,0.0,916.8,0.93452,AWS
6921,2019-02-23 17:45:00,1.6,83.8,0.5,0.0,7.30387,7.55772,0.0,916.7,0.94444,AWS
6922,2019-02-23 17:50:00,1.6,84.1,0.4,0.0,4.86925,5.0655,0.0,916.7,0.95435,AWS
6923,2019-02-23 17:55:00,1.5,84.5,0.3,0.0,2.43462,2.57329,0.0,916.7,0.96426,AWS
6924,2019-02-23 18:00:00,1.5,84.9,0.3,0.0,0.0,0.08107,0.0,916.7,0.97417,AWS
6925,2019-02-23 18:05:00,1.4,84.9,0.4,0.0,0.0,0.07431,0.0,916.6,0.97324,AWS
6926,2019-02-23 18:10:00,1.3,84.7,0.4,0.0,0.0,0.06756,0.0,916.7,0.97231,AWS
6927,2019-02-23 18:15:00,1.3,86.0,0.7,0.0,0.0,0.0608,0.0,916.8,0.97138,AWS
6928,2019-02-23 18:20:00,1.2,85.2,0.3,0.0,0.0,0.05405,0.0,916.8,0.97046,AWS
6929,2019-02-23 18:25:00,1.1,86.1,0.4,0.0,0.0,0.04729,0.0,916.9,0.96953,AWS
6930,2019-02-23 18:30:00,1.0,85.3,0.2,0.0,0.0,0.04054,0.0,916.9,0.9686,AWS
6931,2019-02-23 18:35:00,0.9,86.0,0.2,0.0,0.0,0.03378,0.0,916.9,0.96767,AWS
6932,2019-02-23 18:40:00,0.8,85.4,0.4,0.0,0.0,0.02702,0.0,916.9,0.96674,AWS
6933,2019-02-23 18:45:00,0.8,86.2,0.5,0.0,0.0,0.02027,0.0,916.9,0.96582,AWS
6934,2019-02-23 18:50:00,0.7,86.3,0.4,0.0,0.0,0.01351,0.0,916.9,0.96489,AWS
6935,2019-02-23 18:55:00,0.7,87.2,0.2,0.0,0.0,0.00676,0.0,916.9,0.96396,AWS
6936,2019-02-23 19:00:00,0.7,86.9,0.3,0.0,0.0,0.0,0.0,916.9,0.96303,AWS
6937,2019-02-23 19:05:00,0.7,86.6,0.5,0.0,0.0,0.0,0.0,916.9,0.96078,AWS
6938,2019-02-23 19:10:00,0.7,87.4,0.3,0.0,0.0,0.0,0.0,916.9,0.95854,AWS
6939,2019-02-23 19:15:00,0.7,86.3,0.4,0.0,0.0,0.0,0.0,916.9,0.95629,AWS
6940,2019-02-23 19:20:00,0.7,87.3,0.4,0.0,0.0,0.0,0.0,917.0,0.95404,AWS
6941,2019-02-23 19:25:00,0.6,87.3,0.3,0.0,0.0,0.0,0.0,917.2,0.95179,AWS
6942,2019-02-23 19:30:00,0.6,87.6,0.4,0.0,0.0,0.0,0.0,917.2,0.94955,AWS
6943,2019-02-23 19:35:00,0.6,87.1,0.6,0.0,0.0,0.0,0.0,917.3,0.9473,AWS
6944,2019-02-23 19:40:00,0.5,87.0,0.3,0.0,0.0,0.0,0.0,917.4,0.94505,AWS
6945,2019-02-23 19:45:00,0.5,87.6,0.4,0.0,0.0,0.0,0.0,917.4,0.9428,AWS
6946,2019-02-23 19:50:00,0.5,87.0,0.2,0.0,0.0,0.0,0.0,917.4,0.94056,AWS
6947,2019-02-23 19:55:00,0.4,87.0,0.3,0.0,0.0,0.0,0.0,917.5,0.93831,AWS
6948,2019-02-23 20:00:00,0.3,86.9,0.3,0.0,0.0,0.0,0.0,917.4,0.93606,AWS
6949,2019-02-23 20:05:00,0.2,88.0,0.3,0.0,0.0,0.0,0.0,917.5,0.93346,AWS
6950,2019-02-23 20:10:00,0.1,88.3,0.4,0.0,0.0,0.0,0.0,917.5,0.93087,AWS
6951,2019-02-23 20:15:00,0.2,88.4,0.4,0.0,0.0,0.0,0.0,917.5,0.92827,AWS
6952,2019-02-23 20:20:00,0.1,86.8,0.3,0.0,0.0,0.0,0.0,917.5,0.92568,AWS
6953,2019-02-23 20:25:00,0.0,87.6,0.3,0.0,0.0,0.0,0.0,917.4,0.92308,AWS
6954,2019-02-23 20:30:00,0.0,88.1,0.6,0.0,0.0,0.0,0.0,917.3,0.92048,AWS
6955,2019-02-23 20:35:00,0.0,88.7,0.7,0.0,0.0,0.0,0.0,917.3,0.91789,AWS
6956,2019-02-23 20:40:00,0.0,87.9,0.5,0.0,0.0,0.0,0.0,917.3,0.91529,AWS
6957,2019-02-23 20:45:00,0.0,88.5,0.5,0.0,0.0,0.0,0.0,917.4,0.9127,AWS
6958,2019-02-23 20:50:00,0.0,88.8,0.6,0.0,0.0,0.0,0.0,917.5,0.9101,AWS
6959,2019-02-23 20:55:00,0.0,87.7,0.5,0.0,0.0,0.0,0.0,917.6,0.90751,AWS
6960,2019-02-23 21:00:00,0.0,89.2,0.5,0.0,0.0,0.0,0.0,917.5,0.90491,AWS
6961,2019-02-23 21:05:00,0.0,89.1,0.3,0.0,0.0,0.0,0.0,917.5,0.83833,AWS
6962,2019-02-23 21:10:00,0.0,89.5,0.4,0.0,0.0,0.0,0.0,917.5,0.77176,AWS
6963,2019-02-23 21:15:00,0.0,88.9,0.4,0.0,0.0,0.0,0.0,917.5,0.70518,AWS
6964,2019-02-23 21:20:00,0.0,87.6,0.4,0.0,0.0,0.0,0.0,917.4,0.6386,AWS
6965,2019-02-23 21:25:00,0.0,87.8,0.5,0.0,0.0,0.0,0.0,917.3,0.57202,AWS
6966,2019-02-23 21:30:00,-0.2,88.0,0.5,0.0,0.0,0.0,0.0,917.3,0.50544,AWS
6967,2019-02-23 21:35:00,-0.3,88.7,0.4,0.0,0.0,0.0,0.0,917.3,0.43887,AWS
6968,2019-02-23 21:40:00,-0.3,88.3,0.6,0.0,0.0,0.0,0.0,917.3,0.37229,AWS
6969,2019-02-23 21:45:00,-0.3,87.3,0.6,0.0,0.0,0.0,0.0,917.3,0.30571,AWS
6970,2019-02-23 21:50:00,-0.3,88.1,0.3,0.0,0.0,0.0,0.0,917.3,0.23914,AWS
6971,2019-02-23 21:55:00,-0.4,88.8,0.3,0.0,0.0,0.0,0.0,917.3,0.17256,AWS
6972,2019-02-23 22:00:00,-0.4,88.9,0.3,0.0,0.0,0.0,0.0,917.3,0.10598,AWS
6973,2019-02-23 22:05:00,-0.6,86.9,0.5,0.0,0.0,0.0,0.0,917.3,0.0974,AWS
6974,2019-02-23 22:10:00,-0.7,89.1,0.5,0.0,0.0,0.0,0.0,917.2,0.08882,AWS
6975,2019-02-23 22:15:00,-0.8,88.6,0.4,0.0,0.0,0.0,0.0,917.2,0.08024,AWS
6976,2019-02-23 22:20:00,-0.8,89.0,0.3,0.0,0.0,0.0,0.0,917.3,0.07165,AWS
6977,2019-02-23 22:25:00,-0.9,89.0,0.2,0.0,0.0,0.0,0.0,917.3,0.06307,AWS
6978,2019-02-23 22:30:00,-1.0,89.9,0.4,0.0,0.0,0.0,0.0,917.3,0.05449,AWS
6979,2019-02-23 22:35:00,-1.2,89.0,0.6,0.0,0.0,0.0,0.0,917.3,0.04591,AWS
6980,2019-02-23 22:40:00,-1.2,88.9,0.3,0.0,0.0,0.0,0.0,917.3,0.03733,AWS
6981,2019-02-23 22:45:00,-1.2,90.4,0.6,0.0,0.0,0.0,0.0,917.2,0.02875,AWS
6982,2019-02-23 22:50:00,-1.4,89.1,0.5,0.0,0.0,0.0,0.0,917.2,0.02016,AWS
6983,2019-02-23 22:55:00,-1.4,90.3,0.3,0.0,0.0,0.0,0.0,917.3,0.01158,AWS
6984,2019-02-23 23:00:00,-1.5,90.8,0.7,0.0,0.0,0.0,0.0,917.4,0.003,AWS
6985,2019-02-23 23:05:00,-1.5,90.8,0.6,0.0,0.0,0.0,0.0,917.4,0.00278,AWS
6986,2019-02-23 23:10:00,-1.6,89.0,0.3,0.0,0.0,0.0,0.0,917.4,0.00256,AWS
6987,2019-02-23 23:15:00,-1.6,90.5,0.4,0.0,0.0,0.0,0.0,917.4,0.00234,AWS
6988,2019-02-23 23:20:00,-1.6,91.0,0.4,0.0,0.0,0.0,0.0,917.5,0.00213,AWS
6989,2019-02-23 23:25:00,-1.5,91.1,0.3,0.0,0.0,0.0,0.0,917.4,0.00191,AWS
6990,2019-02-23 23:30:00,-1.5,90.5,0.4,0.0,0.0,0.0,0.0,917.4,0.00169,AWS
6991,2019-02-23 23:35:00,-1.5,90.0,0.4,0.0,0.0,0.0,0.0,917.4,0.00147,AWS
6992,2019-02-23 23:40:00,-1.5,90.4,0.2,0.0,0.0,0.0,0.0,917.4,0.00125,AWS
6993,2019-02-23 23:45:00,-1.5,90.9,0.3,0.0,0.0,0.0,0.0,917.5,0.00104,AWS
6994,2019-02-23 23:50:00,-1.5,91.0,0.3,0.0,0.0,0.0,0.0,917.5,0.00082,AWS
6995,2019-02-23 23:55:00,-1.6,90.1,0.2,0.0,0.0,0.0,0.0,917.4,0.0006,AWS
6996,2019-02-24 00:00:00,-1.6,90.1,0.4,0.0,0.0,0.0,0.0,917.4,0.00038,AWS
6997,2019-02-24 00:05:00,-1.6,91.1,0.3,0.0,0.0,0.0,0.0,917.4,0.00041,AWS
6998,2019-02-24 00:10:00,-1.6,90.1,0.5,0.0,0.0,0.0,0.0,917.4,0.00044,AWS
6999,2019-02-24 00:15:00,-1.6,91.3,0.4,0.0,0.0,0.0,0.0,917.4,0.00048,AWS
7000,2019-02-24 00:20:00,-1.6,91.1,0.2,0.0,0.0,0.0,0.0,917.3,0.00051,AWS
7001,2019-02-24 00:25:00,-1.6,91.1,0.5,0.0,0.0,0.0,0.0,917.4,0.00054,AWS
7002,2019-02-24 00:30:00,-1.7,90.8,0.5,0.0,0.0,0.0,0.0,917.4,0.00057,AWS
7003,2019-02-24 00:35:00,-1.8,90.6,0.4,0.0,0.0,0.0,0.0,917.5,0.0006,AWS
7004,2019-02-24 00:40:00,-1.8,90.9,0.4,0.0,0.0,0.0,0.0,917.5,0.00063,AWS
7005,2019-02-24 00:45:00,-1.9,90.1,0.4,0.0,0.0,0.0,0.0,917.5,0.00066,AWS
7006,2019-02-24 00:50:00,-1.9,90.7,0.4,0.0,0.0,0.0,0.0,917.6,0.0007,AWS
7007,2019-02-24 00:55:00,-2.0,90.8,0.3,0.0,0.0,0.0,0.0,917.6,0.00073,AWS
7008,2019-02-24 01:00:00,-2.0,91.2,0.3,0.0,0.0,0.0,0.0,917.6,0.00076,AWS
7009,2019-02-24 01:05:00,-2.1,90.6,0.4,0.0,0.0,0.0,0.0,917.6,0.00076,AWS
7010,2019-02-24 01:10:00,-2.0,91.5,0.4,0.0,0.0,0.0,0.0,917.6,0.00076,AWS
7011,2019-02-24 01:15:00,-1.9,91.4,0.4,0.0,0.0,0.0,0.0,917.6,0.00076,AWS
7012,2019-02-24 01:20:00,-2.0,89.8,0.3,0.0,0.0,0.0,0.0,917.6,0.00076,AWS
7013,2019-02-24 01:25:00,-2.1,89.7,0.5,0.0,0.0,0.0,0.0,917.5,0.00076,AWS
7014,2019-02-24 01:30:00,-2.0,89.8,0.3,0.0,0.0,0.0,0.0,917.5,0.00076,AWS
7015,2019-02-24 01:35:00,-2.1,89.2,0.4,0.0,0.0,0.0,0.0,917.5,0.00076,AWS
