,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
6513,2019-04-08 13:15:00,6.654507800315534,76.0951532058431,0.6312697991836687,329.95525,215.52725,0.0,898.9595565778069,1,293.605
6514,2019-04-08 13:30:00,6.6897256737502335,76.22964026845962,0.637670741857285,321.2105,212.6885,0.0,898.9638360117316,1,293.284
6515,2019-04-08 13:45:00,6.724943547184935,76.36412733107613,0.6440716845309014,312.46575,209.84975,0.0,898.9681154456562,1,292.96299999999997
6516,2019-04-08 14:00:00,6.760161420619635,76.49861439369263,0.6504726272045177,303.721,207.011,0.0,898.9723948795809,1,292.642
6517,2019-04-08 14:15:00,6.666887416431974,77.03077497894981,0.6528002427221964,276.75775,198.17374999999998,0.0,898.9628290861023,1,293.34575
6518,2019-04-08 14:30:00,6.573613412244315,77.56293556420698,0.6551278582398751,249.7945,189.3365,0.0,898.9532632926235,1,294.04949999999997
6519,2019-04-08 14:45:00,6.480339408056654,78.09509614946415,0.6574554737575538,222.83125,180.49925000000002,0.0,898.943697499145,1,294.75325
6520,2019-04-08 15:00:00,6.387065403868993,78.62725673472134,0.6597830892752324,195.868,171.662,0.0,898.9341317056663,1,295.457
6521,2019-04-08 15:15:00,6.287174708308754,79.27121064269711,0.6565098799534969,177.677,164.81400000000002,0.0,898.950494247143,1,296.41724999999997
6522,2019-04-08 15:30:00,6.187284012748513,79.91516455067288,0.6532366706317612,159.486,157.966,0.0,898.9668567886196,1,297.3775
6523,2019-04-08 15:45:00,6.087393317188273,80.55911845864865,0.6499634613100256,141.29500000000002,151.118,0.0,898.9832193300961,1,298.33775
6524,2019-04-08 16:00:00,5.987502621628032,81.20307236662443,0.6466902519882899,123.104,144.27,0.0,898.9995818715727,1,299.298
6525,2019-04-08 16:15:00,5.827207937085852,81.8398678465787,0.6321426550027981,108.22725,133.05475,0.0,899.0504316158538,1,296.07
6526,2019-04-08 16:30:00,5.666913252543672,82.47666332653299,0.6175950580173064,93.3505,121.83950000000002,0.0,899.1012813601347,1,292.842
6527,2019-04-08 16:45:00,5.506618568001491,83.11345880648726,0.6030474610318147,78.47375,110.62425,0.0,899.1521311044157,1,289.61400000000003
6528,2019-04-08 17:00:00,5.346323883459311,83.75025428644153,0.5884998640463229,63.597,99.409,0.0,899.2029808486968,1,286.386
6529,2019-04-08 17:15:00,5.05433569643707,84.85752602508484,0.561877761562873,51.85525,82.0035,0.0,899.2540823243852,1,286.05625000000003
6530,2019-04-08 17:30:00,4.762347509414829,85.96479776372813,0.5352556590794231,40.1135,64.598,0.0,899.3051838000735,1,285.7265
6531,2019-04-08 17:45:00,4.470359322392589,87.07206950237142,0.5086335565959732,28.37175,47.192499999999995,0.0,899.3562852757618,1,285.39675
6532,2019-04-08 18:00:00,4.178371135370348,88.1793412410147,0.48201145411252333,16.63,29.787,0.0,899.4073867514502,1,285.067
6533,2019-04-08 18:15:00,4.183707176799848,88.03084193631358,0.45175245238270045,12.4725,22.372,0.0,899.4793819339471,1,279.2885
6534,2019-04-08 18:30:00,4.189043218229347,87.88234263161246,0.4214934506528777,8.315,14.956999999999999,0.0,899.5513771164441,1,273.51
6535,2019-04-08 18:45:00,4.194379259658849,87.73384332691133,0.3912344489230548,4.157499999999999,7.541999999999998,0.0,899.6233722989409,1,267.7315
6536,2019-04-08 19:00:00,4.199715301088348,87.5853440222102,0.360975447193232,0.0,0.127,0.0,899.6953674814379,1,261.953
6537,2019-04-08 19:15:00,3.992250010309387,88.23630405122827,0.328316091960803,0.0,0.09525,0.0,899.7275891015763,1,263.04175
6538,2019-04-08 19:30:00,3.784784719530426,88.88726408024635,0.295656736728374,0.0,0.0635,0.0,899.7598107217148,1,264.1305
6539,2019-04-08 19:45:00,3.577319428751466,89.53822410926443,0.2629973814959451,0.0,0.03175,0.0,899.7920323418533,1,265.21925
6540,2019-04-08 20:00:00,3.369854137972505,90.18918413828251,0.23033802626351613,0.0,0.0,0.0,899.8242539619916,1,266.308
6541,2019-04-08 20:15:00,3.2283423192621643,90.40104314632279,0.21651780912729898,0.0,0.0,0.0,899.7920323418533,1,265.00675
6542,2019-04-08 20:30:00,3.086830500551824,90.61290215436307,0.2026975919910818,0.0,0.0,0.0,899.7598107217148,1,263.70550000000003
6543,2019-04-08 20:45:00,2.9453186818414836,90.82476116240335,0.18887737485486467,0.0,0.0,0.0,899.7275891015763,1,262.40425
6544,2019-04-08 21:00:00,2.803806863131143,91.03662017044361,0.1750571577186475,0.0,0.0,0.0,899.6953674814379,1,261.103
6545,2019-04-08 21:15:00,2.1991266483402017,92.06195075428772,0.2558690589730541,0.0,0.0,0.0,899.6779980143319,1,260.879
6546,2019-04-08 21:30:00,1.5944464335492596,93.08728133813182,0.33668096022746075,0.0,0.0,0.0,899.6606285472261,1,260.655
6547,2019-04-08 21:45:00,0.9897662187583178,94.11261192197594,0.4174928614818675,0.0,0.0,0.0,899.6432590801201,1,260.431
6548,2019-04-08 22:00:00,0.38508600396737624,95.13794250582004,0.4983047627362741,0.0,0.0,0.0,899.6258896130142,1,260.207
6549,2019-04-08 22:15:00,0.2732425756050558,95.27791261968704,0.49655905109801507,0.0,0.0,0.0,899.6447694685642,1,259.76599999999996
6550,2019-04-08 22:30:00,0.1613991472427354,95.41788273355405,0.4948133394597561,0.0,0.0,0.0,899.663649324114,1,259.325
6551,2019-04-08 22:45:00,0.04955571888041521,95.55785284742109,0.49306762782149705,0.0,0.0,0.0,899.6825291796638,1,258.884
6552,2019-04-08 23:00:00,-0.06228770948190532,95.6978229612881,0.49132191618323806,0.0,0.0,0.0,899.7014090352138,1,258.443
6553,2019-04-08 23:15:00,-0.08683350005760526,95.63796631847009,0.46877314085572586,0.0,0.0,0.0,899.6732151175926,1,259.4895
6554,2019-04-08 23:30:00,-0.11137929063330543,95.5781096756521,0.4462243655282136,0.0,0.0,0.0,899.6450211999716,1,260.536
6555,2019-04-08 23:45:00,-0.13592508120900548,95.51825303283411,0.4236755902007014,0.0,0.0,0.0,899.6168272823504,1,261.5825
6556,2019-04-09 00:00:00,-0.16047087178470554,95.4583963900161,0.4011268148731892,0.0,0.0,0.0,899.5886333647292,1,262.629
6557,2019-04-09 00:15:00,-0.28597456620654593,95.3271077739624,0.39843550943087325,0.0,0.0,0.0,899.5090862400124,1,259.947
6558,2019-04-09 00:30:00,-0.4114782606283862,95.19581915790869,0.39574420398855725,0.0,0.0,0.0,899.4295391152955,1,257.265
6559,2019-04-09 00:45:00,-0.5369819550502266,95.06453054185496,0.3930528985462413,0.0,0.0,0.0,899.3499919905786,1,254.58300000000003
6560,2019-04-09 01:00:00,-0.662485649472067,94.93324192580124,0.3903615931039253,0.0,0.0,0.0,899.2704448658617,1,251.901
6561,2019-04-09 01:15:00,-0.6994110561642071,94.87186221319145,0.3792326814100242,0.0,0.0,0.0,899.1858631129982,1,252.18525
6562,2019-04-09 01:30:00,-0.7363364628563472,94.81048250058166,0.36810376971612296,0.0,0.0,0.0,899.1012813601347,1,252.4695
6563,2019-04-09 01:45:00,-0.7732618695484873,94.74910278797185,0.3569748580222218,0.0,0.0,0.0,899.0166996072713,1,252.75375000000003
6564,2019-04-09 02:00:00,-0.8101872762406275,94.68772307536204,0.3458459463283206,0.0,0.0,0.0,898.9321178544078,1,253.038
6565,2019-04-09 02:15:00,-0.8417766415032676,94.8770406504836,0.34279095096136736,0.0,0.0,0.0,898.9016583541206,1,253.8425
6566,2019-04-09 02:30:00,-0.8733660067659076,95.06635822560513,0.33973595559441405,0.0,0.0,0.0,898.8711988538334,1,254.647
6567,2019-04-09 02:45:00,-0.9049553720285477,95.25567580072668,0.33668096022746075,0.0,0.0,0.0,898.8407393535464,1,255.45149999999998
6568,2019-04-09 03:00:00,-0.9365447372911878,95.44499337584821,0.3336259648605075,0.0,0.0,0.0,898.8102798532592,1,256.256
6569,2019-04-09 03:15:00,-1.005913275874688,95.68183072847413,0.3347170346344194,0.0,0.0,0.0,898.7735270677887,1,258.0195
6570,2019-04-09 03:30:00,-1.0752818144581882,95.91866808110002,0.3358081044083313,0.0,0.0,0.0,898.7367742823183,1,259.783
6571,2019-04-09 03:45:00,-1.1446503530416885,96.15550543372592,0.33689917418224313,0.0,0.0,0.0,898.7000214968479,1,261.5465
6572,2019-04-09 04:00:00,-1.2140188916251886,96.39234278635183,0.337990243956155,0.0,0.0,0.0,898.6632687113773,1,263.31
6573,2019-04-09 04:15:00,-1.1365395700688485,96.50154689042435,0.33217120516195836,0.0,0.0,0.0,898.6318022854608,1,262.94625
6574,2019-04-09 04:30:00,-1.0590602485125082,96.61075099449687,0.32635216636776165,0.0,0.0,0.0,898.6003358595444,1,262.5825
6575,2019-04-09 04:45:00,-0.9815809269561679,96.7199550985694,0.32053312757356495,0.0,0.0,0.0,898.5688694336279,1,262.21875
6576,2019-04-09 05:00:00,-0.9041016053998278,96.82915920264193,0.31471408877936824,0.0,0.0,0.0,898.5374030077114,1,261.855
6577,2019-04-09 05:15:00,-0.6861776734190471,96.42280418218796,0.31318659109589164,5.48825,5.3015,0.0,898.572645404738,1,262.6925
6578,2019-04-09 05:30:00,-0.4682537414382665,96.01644916173402,0.31165909341241504,10.9765,10.603,0.0,898.6078878017644,1,263.53
6579,2019-04-09 05:45:00,-0.25032980945748584,95.61009414128004,0.31013159572893834,16.46475,15.904499999999999,0.0,898.6431301987908,1,264.3675
6580,2019-04-09 06:00:00,-0.0324058774767052,95.20373912082607,0.30860409804546174,21.953,21.206,0.0,898.6783725958173,1,265.205
6581,2019-04-09 06:15:00,0.36054021339167597,94.39559828929357,0.31151361744256006,42.986999999999995,37.83025,0.0,898.722173860693,1,262.35425
6582,2019-04-09 06:30:00,0.7534863042600572,93.58745745776108,0.3144231368396584,64.021,54.454499999999996,0.0,898.7659751255688,1,259.5035
6583,2019-04-09 06:45:00,1.1464323951284388,92.77931662622856,0.31733265623675677,85.05499999999999,71.07875,0.0,898.8097763904445,1,256.65274999999997
6584,2019-04-09 07:00:00,1.5393784859968198,91.97117579469605,0.3202421756338551,106.089,87.703,0.0,898.8535776553202,1,253.802
6585,2019-04-09 07:15:00,2.020049097966181,90.86085791646914,0.2934745971805503,123.71325,103.76474999999999,0.0,898.8256354691065,1,258.78249999999997
6586,2019-04-09 07:30:00,2.5007197099355425,89.75054003824225,0.26670701872724545,141.3375,119.8265,0.0,898.7976932828926,1,263.763
6587,2019-04-09 07:45:00,2.9813903219049043,88.64022216001534,0.23993944027394065,158.96175,135.88825,0.0,898.7697510966788,1,268.7435
6588,2019-04-09 08:00:00,3.4620609338742656,87.52990428178843,0.21317186182063586,176.586,151.95,0.0,898.7418089104649,1,273.724
6589,2019-04-09 08:15:00,3.824271426108726,86.40679261731034,0.25477798919914224,230.2595,149.0215,0.0,898.7186496209904,1,271.1995
6590,2019-04-09 08:30:00,4.186481918343187,85.28368095283227,0.2963841165776486,283.933,146.093,0.0,898.695490331516,1,268.67499999999995
6591,2019-04-09 08:45:00,4.548692410577647,84.1605692883542,0.337990243956155,337.6065,143.16449999999998,0.0,898.6723310420414,1,266.15049999999997
6592,2019-04-09 09:00:00,4.91090290281211,83.03745762387612,0.3795963713346614,391.28,140.236,0.0,898.6491717525669,1,263.626
6593,2019-04-09 09:15:00,5.32220497619797,81.71421458875466,0.4177838134215773,403.575,152.03425,0.0,898.6026014422105,1,261.70824999999996
6594,2019-04-09 09:30:00,5.733507049583832,80.39097155363322,0.4559712555084931,415.87,163.83249999999998,0.0,898.5560311318541,1,259.7905
6595,2019-04-09 09:45:00,6.1448091229696935,79.06772851851176,0.4941586975954089,428.16499999999996,175.63075,0.0,898.5094608214977,1,257.87275
6596,2019-04-09 10:00:00,6.556111196355554,77.74448548339032,0.5323461396823248,440.46,187.429,0.0,898.4628905111413,1,255.955
6597,2019-04-09 10:15:00,6.820778851258755,76.6382798936013,0.5473301645773814,486.7055,174.53575,0.0,898.3926574484957,1,255.726
6598,2019-04-09 10:30:00,7.085446506161956,75.53207430381227,0.5623141894724377,532.951,161.64249999999998,0.0,898.3224243858501,1,255.497
6599,2019-04-09 10:45:00,7.3501141610651555,74.42586871402324,0.5772982143674943,579.1965,148.74925,0.0,898.2521913232046,1,255.268
6600,2019-04-09 11:00:00,7.614781815968357,73.31966312423421,0.5922822392625507,625.442,135.856,0.0,898.181958260559,1,255.039
6601,2019-04-09 11:15:00,7.793005599713657,72.5689420238528,0.5999197276799338,616.28125,141.4845,0.0,898.0626375734836,1,258.272
6602,2019-04-09 11:30:00,7.971229383458958,71.8182209234714,0.607557216097317,607.1205,147.113,0.0,897.9433168864084,1,261.505
6603,2019-04-09 11:45:00,8.149453167204259,71.06749982309,0.6151947045147003,597.95975,152.7415,0.0,897.8239961993331,1,264.738
6604,2019-04-09 12:00:00,8.32767695094956,70.31677872270859,0.6228321929320834,588.799,158.37,0.0,897.7046755122578,1,267.971
6605,2019-04-09 12:15:00,8.439733820969058,70.11025045893965,0.6258871882990367,595.405,157.45475,0.0,897.6460220943494,1,265.79025
6606,2019-04-09 12:30:00,8.551790690988561,69.90372219517069,0.62894218366599,602.011,156.5395,0.0,897.5873686764412,1,263.6095
6607,2019-04-09 12:45:00,8.66384756100806,69.69719393140173,0.6319971790329433,608.617,155.62425000000002,0.0,897.528715258533,1,261.42875
6608,2019-04-09 13:00:00,8.775904431027561,69.49066566763278,0.6350521743998965,615.223,154.709,0.0,897.4700618406246,1,259.248
6609,2019-04-09 13:15:00,8.84143101978182,69.40659221512506,0.6380344317819223,596.94875,152.30325,0.0,897.409646302865,1,259.40725
6610,2019-04-09 13:30:00,8.906957608536082,69.32251876261735,0.641016689163948,578.6745,149.8975,0.0,897.3492307651053,1,259.5665
6611,2019-04-09 13:45:00,8.97248419729034,69.23844531010963,0.6439989465459739,560.4002499999999,147.49175000000002,0.0,897.2888152273456,1,259.72575
6612,2019-04-09 14:00:00,9.038010786044602,69.15437185760192,0.6469812039279997,542.126,145.086,0.0,897.228399689586,1,259.885
6613,2019-04-09 14:15:00,8.992120829750903,69.08248296342865,0.6485814395964038,489.38874999999996,154.799,0.0,897.1516216103499,1,261.85474999999997
6614,2019-04-09 14:30:00,8.946230873457202,69.01059406925538,0.6501816752648079,436.6515,164.512,0.0,897.0748435311137,1,263.8245
6615,2019-04-09 14:45:00,8.9003409171635,68.93870517508212,0.6517819109332119,383.91425000000004,174.225,0.0,896.9980654518774,1,265.79425000000003
6616,2019-04-09 15:00:00,8.854450960869801,68.86681628090885,0.6533821466016161,331.177,183.938,0.0,896.9212873726412,1,267.764
6617,2019-04-09 15:15:00,8.754773706966741,69.02765245092361,0.6520001248879943,316.93175,166.88524999999998,0.0,896.8485369959224,1,266.1455
6618,2019-04-09 15:30:00,8.65509645306368,69.18848862093839,0.6506181031743726,302.6865,149.83249999999998,0.0,896.7757866192035,1,264.52700000000004
6619,2019-04-09 15:45:00,8.55541919916062,69.34932479095313,0.649236081460751,288.44125,132.77975,0.0,896.7030362424847,1,262.9085
6620,2019-04-09 16:00:00,8.455741945257559,69.51016096096791,0.6478540597471292,274.196,115.727,0.0,896.6302858657657,1,261.29
6621,2019-04-09 16:15:00,8.222236772302638,70.64774178846814,0.6261781402387465,242.02425000000002,104.07925,0.0,896.6675421140508,1,261.57675
6622,2019-04-09 16:30:00,7.988731599347718,71.78532261596838,0.6045022207303639,209.85250000000002,92.4315,0.0,896.7047983623359,1,261.86350000000004
6623,2019-04-09 16:45:00,7.755226426392799,72.92290344346863,0.5828263012219811,177.68075,80.78375,0.0,896.742054610621,1,262.15025
6624,2019-04-09 17:00:00,7.521721253437876,74.06048427096886,0.5611503817135984,145.509,69.136,0.0,896.7793108589061,1,262.437
6625,2019-04-09 17:15:00,7.1870447349796365,74.89969572625422,0.5513307537483916,117.39374999999998,59.35825,0.0,896.8349434999263,1,260.058
6626,2019-04-09 17:30:00,6.852368216521395,75.73890718153959,0.5415111257831846,89.2785,49.5805,0.0,896.8905761409467,1,257.679
6627,2019-04-09 17:45:00,6.517691698063155,76.57811863682494,0.5316914978179776,61.163250000000005,39.802749999999996,0.0,896.946208781967,1,255.3
6628,2019-04-09 18:00:00,6.183015179604913,77.41733009211029,0.5218718698527707,33.048,30.025,0.0,897.0018414229874,1,252.921
6629,2019-04-09 18:15:00,5.870963476807752,78.43534994095373,0.519544254335092,24.7905,22.5825,0.0,897.0846610559996,1,253.20775
6630,2019-04-09 18:30:00,5.558911774010593,79.45336978979716,0.5172166388174133,16.533,15.139999999999999,0.0,897.1674806890117,1,253.49450000000002
6631,2019-04-09 18:45:00,5.24686007121343,80.4713896386406,0.5148890232997347,8.275500000000001,7.697499999999998,0.0,897.2503003220239,1,253.78125
6632,2019-04-09 19:00:00,4.93480836841627,81.48940948748404,0.5125614077820559,0.018,0.255,0.0,897.3331199550361,1,254.068
6633,2019-04-09 19:15:00,4.90727439464005,81.5747013958252,0.4776471750168758,0.013499999999999998,0.19125,0.0,897.4086393772357,1,255.372
6634,2019-04-09 19:30:00,4.879740420863829,81.65999330416636,0.4427329422516956,0.009,0.1275,0.0,897.4841587994351,1,256.676
6635,2019-04-09 19:45:00,4.8522064470876085,81.74528521250751,0.4078187094865154,0.0045000000000000005,0.06375,0.0,897.5596782216346,1,257.98
6636,2019-04-09 20:00:00,4.82467247331139,81.83057712084867,0.3729044767213352,0.0,0.0,0.0,897.6351976438342,1,259.284
6637,2019-04-09 20:15:00,4.715390344835228,82.11097426952024,0.37021317127901926,0.0,0.0,0.0,897.6500497968668,1,257.19725
6638,2019-04-09 20:30:00,4.606108216359068,82.39137141819182,0.36752186583670327,0.0,0.0,0.0,897.6649019498993,1,255.1105
6639,2019-04-09 20:45:00,4.4968260878829085,82.67176856686339,0.36483056039438727,0.0,0.0,0.0,897.679754102932,1,253.02375
6640,2019-04-09 21:00:00,4.387543959406749,82.95216571553496,0.36213925495207133,0.0,0.0,0.0,897.6946062559646,1,250.937
6641,2019-04-09 21:15:00,3.936328296128227,83.95480255948115,0.4275307034018567,0.0,0.0,0.0,897.7127309172924,1,251.078
6642,2019-04-09 21:30:00,3.4851126328497055,84.95743940342733,0.4929221518516422,0.0,0.0,0.0,897.7308555786203,1,251.219
6643,2019-04-09 21:45:00,3.033896969571184,85.96007624737351,0.5583136003014275,0.0,0.0,0.0,897.7489802399482,1,251.36
6644,2019-04-09 22:00:00,2.582681306292663,86.96271309131971,0.6237050487512129,0.0,0.0,0.0,897.7671049012761,1,251.501
6645,2019-04-09 22:15:00,2.404244080890182,87.3814049770873,0.609593879675286,0.0,0.0,0.0,897.7414282977282,1,250.6525
6646,2019-04-09 22:30:00,2.2258068554877015,87.8000968628549,0.5954827105993589,0.0,0.0,0.0,897.7157516941803,1,249.804
6647,2019-04-09 22:45:00,2.047369630085221,88.2187887486225,0.581371541523432,0.0,0.0,0.0,897.6900750906325,1,248.9555
6648,2019-04-09 23:00:00,1.8689324046827402,88.63748063439009,0.5672603724475049,0.0,0.0,0.0,897.6643984870848,1,248.107
6649,2019-04-09 23:15:00,1.5690468763448395,89.53395951384738,0.5385288684011588,0.0,0.0,0.0,897.6170729825063,1,249.38175
6650,2019-04-09 23:30:00,1.2691613480069388,90.43043839330464,0.5097973643548126,0.0,0.0,0.0,897.5697474779279,1,250.6565
6651,2019-04-09 23:45:00,0.9692758196690376,91.32691727276193,0.4810658603084663,0.0,0.0,0.0,897.5224219733497,1,251.93124999999998
6652,2019-04-10 00:00:00,0.6693902913311369,92.22339615221921,0.45233435626212015,0.0,0.0,0.0,897.4750964687712,1,253.206
6653,2019-04-10 00:15:00,0.5517839382249565,92.38194771754627,0.4591717268453013,0.0,0.0,0.0,897.453699299148,1,251.80075
6654,2019-04-10 00:30:00,0.43417758511877613,92.54049928287331,0.4660090974284824,0.0,0.0,0.0,897.4323021295248,1,250.3955
6655,2019-04-10 00:45:00,0.31657123201259574,92.69905084820036,0.47284646801166347,0.0,0.0,0.0,897.4109049599016,1,248.99025
6656,2019-04-10 01:00:00,0.19896487890641557,92.85760241352742,0.47968383859484465,0.0,0.0,0.0,897.3895077902783,1,247.585
6657,2019-04-10 01:15:00,0.09160372534487515,92.88730227446764,0.4810658603084664,0.0,0.0,0.0,897.3230506987427,1,247.5755
6658,2019-04-10 01:30:00,-0.01575742821666526,92.91700213540787,0.482447882022088,0.0,0.0,0.0,897.2565936072073,1,247.566
6659,2019-04-10 01:45:00,-0.12311858177820534,92.94670199634808,0.4838299037357097,0.0,0.0,0.0,897.1901365156716,1,247.5565
