,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
2242,5094,5094,2019-02-23 01:30:00,-0.006000000000000005,85.6325,1.8385,0.0,0.0,232.3145,904.682,0.0
2243,5095,5095,2019-02-23 01:45:00,-0.17050000000000004,85.86675,1.8402500000000002,0.0,0.0,233.20075,904.716,0.0
2244,5096,5096,2019-02-23 02:00:00,-0.335,86.101,1.842,0.0,0.0,234.087,904.75,0.0
2245,5097,5097,2019-02-23 02:15:00,-0.28400000000000003,86.16775,1.8467500000000001,0.0,0.0,239.77949999999998,904.7235000000001,0.0
2246,5098,5098,2019-02-23 02:30:00,-0.233,86.2345,1.8515000000000001,0.0,0.0,245.472,904.697,0.0
2247,5099,5099,2019-02-23 02:45:00,-0.182,86.30125,1.85625,0.0,0.0,251.16450000000003,904.6705,0.0
2248,5100,5100,2019-02-23 03:00:00,-0.131,86.368,1.861,0.0,0.0,256.857,904.644,0.0
2249,5101,5101,2019-02-23 03:15:00,-0.21200000000000002,86.24374999999999,1.88,0.0,0.0,256.32425,904.58,0.0
2250,5102,5102,2019-02-23 03:30:00,-0.29300000000000004,86.11949999999999,1.899,0.0,0.0,255.7915,904.5160000000001,0.0
2251,5103,5103,2019-02-23 03:45:00,-0.374,85.99525,1.9180000000000001,0.0,0.0,255.25875000000002,904.452,0.0
2252,5104,5104,2019-02-23 04:00:00,-0.455,85.871,1.937,0.0,0.0,254.726,904.388,0.0
2253,5105,5105,2019-02-23 04:15:00,-0.47225,85.70474999999999,1.9220000000000002,0.0,0.0,256.9935,904.3345,0.0
2254,5106,5106,2019-02-23 04:30:00,-0.48950000000000005,85.5385,1.907,0.0,0.0,259.26099999999997,904.281,0.0
2255,5107,5107,2019-02-23 04:45:00,-0.50675,85.37225000000001,1.892,0.0,0.0,261.5285,904.2275,0.0
2256,5108,5108,2019-02-23 05:00:00,-0.524,85.206,1.877,0.0,0.0,263.796,904.174,0.0
2257,5109,5109,2019-02-23 05:15:00,-0.62625,85.07725,1.90075,0.0,0.0,261.43025,904.0895,0.0
2258,5110,5110,2019-02-23 05:30:00,-0.7285,84.9485,1.9245,0.0,0.0,259.0645,904.005,0.0
2259,5111,5111,2019-02-23 05:45:00,-0.8307500000000001,84.81975,1.94825,0.0,0.0,256.69875,903.9205,0.0
2260,5112,5112,2019-02-23 06:00:00,-0.933,84.691,1.972,0.0,0.0,254.333,903.836,0.0
2261,5113,5113,2019-02-23 06:15:00,-0.90625,84.27375,1.99475,1.16525,1.8735,251.686,903.8530000000001,0.0
2262,5114,5114,2019-02-23 06:30:00,-0.8795,83.85650000000001,2.0175,2.3305,3.747,249.039,903.87,0.0
2263,5115,5115,2019-02-23 06:45:00,-0.85275,83.43925,2.0402500000000003,3.4957499999999997,5.6205,246.392,903.887,0.0
2264,5116,5116,2019-02-23 07:00:00,-0.826,83.022,2.063,4.661,7.494,243.745,903.904,0.0
2265,5117,5117,2019-02-23 07:15:00,-0.35924999999999996,81.509,2.084,18.850749999999998,19.746499999999997,243.96675,903.8665,0.0
2266,5118,5118,2019-02-23 07:30:00,0.10750000000000004,79.99600000000001,2.105,33.0405,31.999,244.1885,903.829,0.0
2267,5119,5119,2019-02-23 07:45:00,0.57425,78.483,2.126,47.23025,44.2515,244.41025000000002,903.7915,0.0
2268,5120,5120,2019-02-23 08:00:00,1.041,76.97,2.147,61.42,56.504,244.632,903.754,0.0
2269,5121,5121,2019-02-23 08:15:00,1.6204999999999998,75.83125,2.13375,90.9505,65.68825,245.2285,903.72275,0.0
2270,5122,5122,2019-02-23 08:30:00,2.2,74.6925,2.1205,120.481,74.8725,245.825,903.6915,0.0
2271,5123,5123,2019-02-23 08:45:00,2.7795,73.55375000000001,2.1072499999999996,150.0115,84.05675,246.4215,903.66025,0.0
2272,5124,5124,2019-02-23 09:00:00,3.359,72.415,2.094,179.542,93.241,247.018,903.629,0.0
2273,5125,5125,2019-02-23 09:15:00,3.73175,69.973,2.02175,213.5445,95.75575,244.99,903.7895,0.0
2274,5126,5126,2019-02-23 09:30:00,4.1045,67.531,1.9495,247.54700000000003,98.2705,242.962,903.95,0.0
2275,5127,5127,2019-02-23 09:45:00,4.47725,65.089,1.8772499999999999,281.5495,100.78524999999999,240.934,904.1105,0.0
2276,5128,5128,2019-02-23 10:00:00,4.85,62.647,1.805,315.552,103.3,238.906,904.271,0.0
2277,5129,5129,2019-02-23 10:15:00,5.17275,61.4235,1.9012499999999999,338.25825000000003,102.489,241.21525,904.28275,0.0
2278,5130,5130,2019-02-23 10:30:00,5.4955,60.2,1.9975,360.96450000000004,101.678,243.5245,904.2945,0.0
2279,5131,5131,2019-02-23 10:45:00,5.81825,58.9765,2.09375,383.67075,100.86699999999999,245.83375,904.30625,0.0
2280,5132,5132,2019-02-23 11:00:00,6.141,57.753,2.19,406.377,100.056,248.143,904.318,0.0
2281,5133,5133,2019-02-23 11:15:00,6.297,57.5165,2.2635,420.371,99.29225,245.90375,904.27575,0.0
2282,5134,5134,2019-02-23 11:30:00,6.452999999999999,57.28,2.3369999999999997,434.365,98.52850000000001,243.6645,904.2335,0.0
2283,5135,5135,2019-02-23 11:45:00,6.609,57.0435,2.4105,448.35900000000004,97.76475,241.42525,904.19125,0.0
2284,5136,5136,2019-02-23 12:00:00,6.765,56.807,2.484,462.353,97.001,239.186,904.149,0.0
2285,5137,5137,2019-02-23 12:15:00,6.872249999999999,56.235,2.47575,463.9255,96.974,238.51825,904.07325,0.0
2286,5138,5138,2019-02-23 12:30:00,6.9795,55.663,2.4675000000000002,465.498,96.947,237.8505,903.9975,0.0
2287,5139,5139,2019-02-23 12:45:00,7.08675,55.091,2.45925,467.0705,96.92,237.18275,903.92175,0.0
2288,5140,5140,2019-02-23 13:00:00,7.194,54.519,2.451,468.643,96.893,236.515,903.846,0.0
2289,5141,5141,2019-02-23 13:15:00,7.271,54.378,2.4345,450.62125,96.07525,237.49775,903.808,0.0
2290,5142,5142,2019-02-23 13:30:00,7.348,54.236999999999995,2.418,432.5995,95.2575,238.4805,903.77,0.0
2291,5143,5143,2019-02-23 13:45:00,7.425,54.096,2.4015,414.57775,94.43975,239.46325,903.732,0.0
2292,5144,5144,2019-02-23 14:00:00,7.502,53.955,2.385,396.556,93.622,240.446,903.694,0.0
2293,5145,5145,2019-02-23 14:15:00,7.51175,54.034,2.3975,370.06275,90.84475,240.3155,903.649,0.0
2294,5146,5146,2019-02-23 14:30:00,7.5215,54.113,2.41,343.5695,88.0675,240.185,903.604,0.0
2295,5147,5147,2019-02-23 14:45:00,7.53125,54.192,2.4225,317.07625,85.29025,240.05450000000002,903.559,0.0
2296,5148,5148,2019-02-23 15:00:00,7.541,54.271,2.435,290.583,82.513,239.924,903.514,0.0
2297,5149,5149,2019-02-23 15:15:00,7.407500000000001,54.18375,2.43425,253.7665,79.04350000000001,240.3105,903.51625,0.0
2298,5150,5150,2019-02-23 15:30:00,7.274,54.0965,2.4335,216.95000000000002,75.57400000000001,240.697,903.5185,0.0
2299,5151,5151,2019-02-23 15:45:00,7.140499999999999,54.009249999999994,2.43275,180.13350000000003,72.1045,241.08350000000002,903.52075,0.0
2300,5152,5152,2019-02-23 16:00:00,7.007,53.922,2.432,143.317,68.635,241.47,903.523,0.0
2301,5153,5153,2019-02-23 16:15:00,6.8685,54.684999999999995,2.3655,114.79175000000001,58.97325000000001,240.60525,903.5005,0.0
2302,5154,5154,2019-02-23 16:30:00,6.73,55.44799999999999,2.299,86.26650000000001,49.3115,239.7405,903.4780000000001,0.0
2303,5155,5155,2019-02-23 16:45:00,6.5915,56.211,2.2325,57.74125000000001,39.64975,238.87574999999998,903.4555,0.0
2304,5156,5156,2019-02-23 17:00:00,6.453,56.974,2.166,29.216,29.988,238.011,903.433,0.0
2305,5157,5157,2019-02-23 17:15:00,6.156000000000001,58.15425,2.1375,21.912,22.51125,237.88425,903.52625,0.0
2306,5158,5158,2019-02-23 17:30:00,5.859,59.3345,2.109,14.608,15.0345,237.7575,903.6195,0.0
2307,5159,5159,2019-02-23 17:45:00,5.561999999999999,60.51475,2.0805,7.304000000000002,7.557749999999999,237.63074999999998,903.71275,0.0
2308,5160,5160,2019-02-23 18:00:00,5.265,61.695,2.052,0.0,0.081,237.504,903.806,0.0
2309,5161,5161,2019-02-23 18:15:00,4.92675,62.326,1.98525,0.0,0.06075,237.58474999999999,903.88525,0.0
2310,5162,5162,2019-02-23 18:30:00,4.5885,62.956999999999994,1.9184999999999999,0.0,0.0405,237.6655,903.9645,0.0
2311,5163,5163,2019-02-23 18:45:00,4.250249999999999,63.587999999999994,1.85175,0.0,0.020250000000000004,237.74625,904.04375,0.0
2312,5164,5164,2019-02-23 19:00:00,3.912,64.219,1.785,0.0,0.0,237.827,904.123,0.0
2313,5165,5165,2019-02-23 19:15:00,3.61925,64.92349999999999,1.7462499999999999,0.0,0.0,238.14974999999998,904.1445,0.0
2314,5166,5166,2019-02-23 19:30:00,3.3265000000000002,65.628,1.7075,0.0,0.0,238.4725,904.1659999999999,0.0
2315,5167,5167,2019-02-23 19:45:00,3.03375,66.33250000000001,1.66875,0.0,0.0,238.79525,904.1875,0.0
2316,5168,5168,2019-02-23 20:00:00,2.741,67.037,1.63,0.0,0.0,239.118,904.209,0.0
2317,5169,5169,2019-02-23 20:15:00,2.48125,67.251,1.6312499999999999,0.0,0.0,239.28125,904.1977499999999,0.0
2318,5170,5170,2019-02-23 20:30:00,2.2215,67.465,1.6324999999999998,0.0,0.0,239.4445,904.1865,0.0
2319,5171,5171,2019-02-23 20:45:00,1.9617499999999999,67.679,1.63375,0.0,0.0,239.60774999999998,904.17525,0.0
2320,5172,5172,2019-02-23 21:00:00,1.702,67.893,1.635,0.0,0.0,239.771,904.164,0.0
2321,5173,5173,2019-02-23 21:15:00,1.5939999999999999,67.17150000000001,1.608,0.0,0.0,239.6225,904.2375,0.0
2322,5174,5174,2019-02-23 21:30:00,1.486,66.45,1.581,0.0,0.0,239.474,904.3109999999999,0.0
2323,5175,5175,2019-02-23 21:45:00,1.3780000000000001,65.7285,1.5539999999999998,0.0,0.0,239.32549999999998,904.3845,0.0
2324,5176,5176,2019-02-23 22:00:00,1.27,65.007,1.527,0.0,0.0,239.177,904.458,0.0
2325,5177,5177,2019-02-23 22:15:00,0.97775,65.85525000000001,1.56775,0.0,0.0,237.2755,904.4449999999999,0.0
2326,5178,5178,2019-02-23 22:30:00,0.6855,66.7035,1.6084999999999998,0.0,0.0,235.374,904.432,0.0
2327,5179,5179,2019-02-23 22:45:00,0.39325,67.55175,1.6492499999999999,0.0,0.0,233.4725,904.419,0.0
2328,5180,5180,2019-02-23 23:00:00,0.101,68.4,1.69,0.0,0.0,231.571,904.406,0.0
2329,5181,5181,2019-02-23 23:15:00,0.17325000000000002,67.1905,1.646,0.0,0.0,230.12525,904.451,0.0
2330,5182,5182,2019-02-23 23:30:00,0.24550000000000002,65.981,1.6019999999999999,0.0,0.0,228.67950000000002,904.496,0.0
2331,5183,5183,2019-02-23 23:45:00,0.31775000000000003,64.7715,1.558,0.0,0.0,227.23375000000001,904.5409999999999,0.0
2332,5184,5184,2019-02-24 00:00:00,0.39,63.562,1.514,0.0,0.0,225.788,904.586,0.0
2333,5185,5185,2019-02-24 00:15:00,0.2425,63.8095,1.505,0.0,0.0,225.01875,904.62075,0.0
2334,5186,5186,2019-02-24 00:30:00,0.09499999999999997,64.057,1.496,0.0,0.0,224.2495,904.6555000000001,0.0
2335,5187,5187,2019-02-24 00:45:00,-0.05250000000000005,64.3045,1.487,0.0,0.0,223.48025,904.69025,0.0
2336,5188,5188,2019-02-24 01:00:00,-0.2,64.552,1.478,0.0,0.0,222.711,904.725,0.0
2337,5189,5189,2019-02-24 01:15:00,-0.3215,64.51075,1.4205,0.0,0.0,222.29375000000002,904.66675,0.0
2338,5190,5190,2019-02-24 01:30:00,-0.44300000000000006,64.46950000000001,1.363,0.0,0.0,221.87650000000002,904.6085,0.0
2339,5191,5191,2019-02-24 01:45:00,-0.5645,64.42825,1.3054999999999999,0.0,0.0,221.45925,904.55025,0.0
2340,5192,5192,2019-02-24 02:00:00,-0.686,64.387,1.248,0.0,0.0,221.042,904.492,0.0
2341,5193,5193,2019-02-24 02:15:00,-0.81025,64.09625,1.179,0.0,0.0,220.7835,904.5545,0.0
2342,5194,5194,2019-02-24 02:30:00,-0.9345000000000001,63.805499999999995,1.1099999999999999,0.0,0.0,220.525,904.617,0.0
2343,5195,5195,2019-02-24 02:45:00,-1.05875,63.51475,1.041,0.0,0.0,220.2665,904.6795,0.0
2344,5196,5196,2019-02-24 03:00:00,-1.183,63.224,0.972,0.0,0.0,220.008,904.742,0.0
2345,5197,5197,2019-02-24 03:15:00,-1.49825,64.271,0.858,0.0,0.0,219.67600000000002,904.75125,0.0
2346,5198,5198,2019-02-24 03:30:00,-1.8135,65.318,0.744,0.0,0.0,219.344,904.7605,0.0
2347,5199,5199,2019-02-24 03:45:00,-2.12875,66.36500000000001,0.63,0.0,0.0,219.012,904.7697499999999,0.0
2348,5200,5200,2019-02-24 04:00:00,-2.444,67.412,0.516,0.0,0.0,218.68,904.779,0.0
2349,5201,5201,2019-02-24 04:15:00,-2.4355,67.168,0.5387500000000001,0.0,0.0,218.90575,904.939,0.0
2350,5202,5202,2019-02-24 04:30:00,-2.427,66.924,0.5615,0.0,0.0,219.13150000000002,905.0989999999999,0.0
2351,5203,5203,2019-02-24 04:45:00,-2.4185,66.68,0.5842499999999999,0.0,0.0,219.35725,905.259,0.0
2352,5204,5204,2019-02-24 05:00:00,-2.41,66.436,0.607,0.0,0.0,219.583,905.419,0.0
2353,5205,5205,2019-02-24 05:15:00,-2.588,67.1675,0.6619999999999999,0.0,0.0,219.77275,905.49125,0.0
2354,5206,5206,2019-02-24 05:30:00,-2.766,67.899,0.717,0.0,0.0,219.9625,905.5635,0.0
2355,5207,5207,2019-02-24 05:45:00,-2.944,68.6305,0.772,0.0,0.0,220.15225,905.6357499999999,0.0
2356,5208,5208,2019-02-24 06:00:00,-3.122,69.362,0.827,0.0,0.0,220.342,905.708,0.0
2357,5209,5209,2019-02-24 06:15:00,-3.2104999999999997,69.88575,0.86425,1.6815,2.329,221.18875000000003,905.8465,0.0
2358,5210,5210,2019-02-24 06:30:00,-3.299,70.4095,0.9015,3.363,4.658,222.0355,905.9849999999999,0.0
2359,5211,5211,2019-02-24 06:45:00,-3.3875,70.93324999999999,0.93875,5.0445,6.987,222.88225,906.1234999999999,0.0
2360,5212,5212,2019-02-24 07:00:00,-3.476,71.457,0.976,6.726,9.316,223.729,906.262,0.0
2361,5213,5213,2019-02-24 07:15:00,-2.933,71.70625,0.9775,26.4455,20.5245,223.22825,906.3995,0.0
2362,5214,5214,2019-02-24 07:30:00,-2.39,71.9555,0.979,46.165,31.732999999999997,222.72750000000002,906.537,0.0
2363,5215,5215,2019-02-24 07:45:00,-1.8470000000000002,72.20474999999999,0.9804999999999999,65.8845,42.9415,222.22675,906.6745,0.0
2364,5216,5216,2019-02-24 08:00:00,-1.304,72.454,0.982,85.604,54.15,221.726,906.812,0.0
2365,5217,5217,2019-02-24 08:15:00,-0.13024999999999998,68.51875,0.9532499999999999,122.6675,59.23675,222.6705,906.8720000000001,0.0
2366,5218,5218,2019-02-24 08:30:00,1.0435,64.5835,0.9245,159.731,64.3235,223.615,906.932,0.0
2367,5219,5219,2019-02-24 08:45:00,2.21725,60.64825,0.89575,196.79450000000003,69.41025,224.55949999999999,906.992,0.0
2368,5220,5220,2019-02-24 09:00:00,3.391,56.713,0.867,233.858,74.497,225.504,907.052,0.0
2369,5221,5221,2019-02-24 09:15:00,3.85625,52.96925,0.9099999999999999,265.91575,77.81225,225.85625,907.2492500000001,0.0
2370,5222,5222,2019-02-24 09:30:00,4.3215,49.2255,0.953,297.9735,81.1275,226.20850000000002,907.4465,0.0
2371,5223,5223,2019-02-24 09:45:00,4.78675,45.48175,0.996,330.03125,84.44274999999999,226.56075,907.64375,0.0
2372,5224,5224,2019-02-24 10:00:00,5.252,41.738,1.039,362.089,87.758,226.913,907.841,0.0
2373,5225,5225,2019-02-24 10:15:00,5.4655,42.33425,0.9444999999999999,384.39525000000003,89.804,227.69175,907.86575,0.0
2374,5226,5226,2019-02-24 10:30:00,5.679,42.930499999999995,0.85,406.7015,91.85,228.47050000000002,907.8905,0.0
2375,5227,5227,2019-02-24 10:45:00,5.8925,43.52675,0.7555000000000001,429.00775,93.89599999999999,229.24925,907.91525,0.0
2376,5228,5228,2019-02-24 11:00:00,6.106,44.123,0.661,451.314,95.942,230.028,907.94,0.0
2377,5229,5229,2019-02-24 11:15:00,6.348,44.47325,0.64875,461.307,96.78475,230.65224999999998,907.8797500000001,0.0
2378,5230,5230,2019-02-24 11:30:00,6.59,44.823499999999996,0.6365000000000001,471.3,97.6275,231.2765,907.8195000000001,0.0
2379,5231,5231,2019-02-24 11:45:00,6.832,45.17375,0.62425,481.293,98.47025,231.90075000000002,907.75925,0.0
2380,5232,5232,2019-02-24 12:00:00,7.074,45.524,0.612,491.286,99.313,232.525,907.699,0.0
2381,5233,5233,2019-02-24 12:15:00,7.16475,46.16,0.62975,487.8805,99.025,233.0325,907.5649999999999,0.0
2382,5234,5234,2019-02-24 12:30:00,7.2555,46.796,0.6475,484.475,98.737,233.54000000000002,907.431,0.0
2383,5235,5235,2019-02-24 12:45:00,7.34625,47.432,0.66525,481.0695,98.449,234.0475,907.297,0.0
2384,5236,5236,2019-02-24 13:00:00,7.437,48.068,0.683,477.664,98.161,234.555,907.163,0.0
2385,5237,5237,2019-02-24 13:15:00,7.5025,48.253,0.75375,461.249,96.7055,234.90175,907.05125,0.0
2386,5238,5238,2019-02-24 13:30:00,7.568,48.438,0.8245,444.834,95.25,235.2485,906.9395,0.0
2387,5239,5239,2019-02-24 13:45:00,7.6335,48.623,0.89525,428.419,93.7945,235.59525000000002,906.82775,0.0
2388,5240,5240,2019-02-24 14:00:00,7.699,48.808,0.966,412.004,92.339,235.942,906.716,0.0
2389,5241,5241,2019-02-24 14:15:00,7.718999999999999,49.054249999999996,1.12575,384.54725,89.5615,235.97750000000002,906.6965,0.0
2390,5242,5242,2019-02-24 14:30:00,7.739,49.3005,1.2854999999999999,357.0905,86.78399999999999,236.013,906.677,0.0
2391,5243,5243,2019-02-24 14:45:00,7.759,49.54675,1.44525,329.63375,84.0065,236.0485,906.6575,0.0
2392,5244,5244,2019-02-24 15:00:00,7.779,49.793,1.605,302.177,81.229,236.084,906.638,0.0
2393,5245,5245,2019-02-24 15:15:00,7.6935,49.69225,1.578,267.71250000000003,76.60975,235.668,906.629,0.0
2394,5246,5246,2019-02-24 15:30:00,7.6080000000000005,49.591499999999996,1.5510000000000002,233.248,71.9905,235.252,906.62,0.0
2395,5247,5247,2019-02-24 15:45:00,7.5225,49.49075,1.524,198.7835,67.37125,234.83599999999998,906.611,0.0
2396,5248,5248,2019-02-24 16:00:00,7.437,49.39,1.497,164.319,62.752,234.42,906.602,0.0
2397,5249,5249,2019-02-24 16:15:00,7.031750000000001,50.787,1.5177500000000002,133.17874999999998,53.878,233.85975,906.6575,0.0
2398,5250,5250,2019-02-24 16:30:00,6.6265,52.184,1.5385,102.0385,45.004000000000005,233.2995,906.713,0.0
2399,5251,5251,2019-02-24 16:45:00,6.2212499999999995,53.581,1.55925,70.89825,36.13,232.73925,906.7684999999999,0.0
2400,5252,5252,2019-02-24 17:00:00,5.816,54.978,1.58,39.758,27.256,232.179,906.824,0.0
2401,5253,5253,2019-02-24 17:15:00,5.19175,57.361000000000004,1.686,29.823,20.478,231.6575,906.858,0.0
2402,5254,5254,2019-02-24 17:30:00,4.5675,59.744,1.792,19.888,13.7,231.136,906.892,0.0
2403,5255,5255,2019-02-24 17:45:00,3.94325,62.127,1.8980000000000001,9.953000000000003,6.921999999999997,230.6145,906.926,0.0
2404,5256,5256,2019-02-24 18:00:00,3.319,64.51,2.004,0.018,0.144,230.093,906.96,0.0
2405,5257,5257,2019-02-24 18:15:00,2.85525,65.93925,1.98025,0.013499999999999998,0.10799999999999998,229.79375,906.9702500000001,0.0
2406,5258,5258,2019-02-24 18:30:00,2.3914999999999997,67.36850000000001,1.9565000000000001,0.009,0.072,229.4945,906.9805,0.0
2407,5259,5259,2019-02-24 18:45:00,1.92775,68.79775000000001,1.93275,0.0045000000000000005,0.036000000000000004,229.19525,906.9907499999999,0.0
2408,5260,5260,2019-02-24 19:00:00,1.464,70.227,1.909,0.0,0.0,228.896,907.001,0.0
2409,5261,5261,2019-02-24 19:15:00,1.2885,70.87700000000001,1.885,0.0,0.0,229.30249999999998,906.9504999999999,0.0
2410,5262,5262,2019-02-24 19:30:00,1.113,71.527,1.861,0.0,0.0,229.709,906.9,0.0
2411,5263,5263,2019-02-24 19:45:00,0.9375,72.17699999999999,1.837,0.0,0.0,230.1155,906.8495,0.0
2412,5264,5264,2019-02-24 20:00:00,0.762,72.827,1.813,0.0,0.0,230.522,906.799,0.0
2413,5265,5265,2019-02-24 20:15:00,0.70375,72.47975,1.80425,0.0,0.0,231.08625,906.8045,0.0
2414,5266,5266,2019-02-24 20:30:00,0.6455,72.1325,1.7955,0.0,0.0,231.6505,906.81,0.0
2415,5267,5267,2019-02-24 20:45:00,0.58725,71.78525,1.78675,0.0,0.0,232.21474999999998,906.8155,0.0
2416,5268,5268,2019-02-24 21:00:00,0.529,71.438,1.778,0.0,0.0,232.779,906.821,0.0
2417,5269,5269,2019-02-24 21:15:00,0.54175,70.81675,1.75525,0.0,0.0,233.278,906.8842500000001,0.0
2418,5270,5270,2019-02-24 21:30:00,0.5545,70.19550000000001,1.7325,0.0,0.0,233.777,906.9475,0.0
2419,5271,5271,2019-02-24 21:45:00,0.56725,69.57425,1.70975,0.0,0.0,234.276,907.0107499999999,0.0
2420,5272,5272,2019-02-24 22:00:00,0.58,68.953,1.687,0.0,0.0,234.775,907.074,0.0
2421,5273,5273,2019-02-24 22:15:00,0.505,68.63525,1.59,0.0,0.0,234.91275000000002,907.0885,0.0
2422,5274,5274,2019-02-24 22:30:00,0.43,68.3175,1.4929999999999999,0.0,0.0,235.0505,907.103,0.0
2423,5275,5275,2019-02-24 22:45:00,0.355,67.99975,1.396,0.0,0.0,235.18824999999998,907.1175,0.0
2424,5276,5276,2019-02-24 23:00:00,0.28,67.682,1.299,0.0,0.0,235.326,907.132,0.0
2425,5277,5277,2019-02-24 23:15:00,0.26375000000000004,67.505,1.21075,0.0,0.0,235.2185,907.04,0.0
2426,5278,5278,2019-02-24 23:30:00,0.2475,67.328,1.1225,0.0,0.0,235.111,906.948,0.0
2427,5279,5279,2019-02-24 23:45:00,0.23125,67.15100000000001,1.03425,0.0,0.0,235.00349999999997,906.856,0.0
2428,5280,5280,2019-02-25 00:00:00,0.215,66.974,0.946,0.0,0.0,234.896,906.764,0.0
2429,5281,5281,2019-02-25 00:15:00,0.07824999999999999,66.839,0.9289999999999999,0.0,0.0,234.72074999999998,906.68375,0.0
2430,5282,5282,2019-02-25 00:30:00,-0.058500000000000024,66.70400000000001,0.9119999999999999,0.0,0.0,234.5455,906.6034999999999,0.0
2431,5283,5283,2019-02-25 00:45:00,-0.19525,66.569,0.895,0.0,0.0,234.37025,906.52325,0.0
2432,5284,5284,2019-02-25 01:00:00,-0.332,66.434,0.878,0.0,0.0,234.195,906.443,0.0
2433,5285,5285,2019-02-25 01:15:00,-0.29000000000000004,65.76425,0.80675,0.0,0.0,234.004,906.33725,0.0
2434,5286,5286,2019-02-25 01:30:00,-0.248,65.0945,0.7355,0.0,0.0,233.813,906.2315,0.0
2435,5287,5287,2019-02-25 01:45:00,-0.20600000000000002,64.42475,0.66425,0.0,0.0,233.622,906.1257499999999,0.0
2436,5288,5288,2019-02-25 02:00:00,-0.164,63.755,0.593,0.0,0.0,233.431,906.02,0.0
2437,5289,5289,2019-02-25 02:15:00,-0.35325,63.54525,0.55575,0.0,0.0,233.2895,906.0615,0.0
2438,5290,5290,2019-02-25 02:30:00,-0.5425,63.335499999999996,0.5185,0.0,0.0,233.14800000000002,906.1030000000001,0.0
2439,5291,5291,2019-02-25 02:45:00,-0.73175,63.12575,0.48125,0.0,0.0,233.00650000000002,906.1445,0.0
2440,5292,5292,2019-02-25 03:00:00,-0.921,62.916,0.444,0.0,0.0,232.865,906.186,0.0
2441,5293,5293,2019-02-25 03:15:00,-1.04275,62.9805,0.4435,0.0,0.0,232.71275,906.3230000000001,0.0
2442,5294,5294,2019-02-25 03:30:00,-1.1644999999999999,63.045,0.443,0.0,0.0,232.5605,906.46,0.0
2443,5295,5295,2019-02-25 03:45:00,-1.28625,63.1095,0.4425,0.0,0.0,232.40825,906.597,0.0
2444,5296,5296,2019-02-25 04:00:00,-1.408,63.174,0.442,0.0,0.0,232.256,906.734,0.0
2445,5297,5297,2019-02-25 04:15:00,-1.5339999999999998,64.32225,0.507,0.0,0.0,232.05325,906.7927500000001,0.0
2446,5298,5298,2019-02-25 04:30:00,-1.66,65.4705,0.572,0.0,0.0,231.8505,906.8515,0.0
2447,5299,5299,2019-02-25 04:45:00,-1.786,66.61874999999999,0.637,0.0,0.0,231.64775,906.91025,0.0
2448,5300,5300,2019-02-25 05:00:00,-1.912,67.767,0.702,0.0,0.0,231.445,906.969,0.0
2449,5301,5301,2019-02-25 05:15:00,-2.0655,68.286,0.7645,0.0,0.0,231.22199999999998,906.9960000000001,0.0
2450,5302,5302,2019-02-25 05:30:00,-2.219,68.805,0.827,0.0,0.0,230.999,907.023,0.0
2451,5303,5303,2019-02-25 05:45:00,-2.3724999999999996,69.324,0.8895,0.0,0.0,230.776,907.05,0.0
2452,5304,5304,2019-02-25 06:00:00,-2.526,69.843,0.952,0.0,0.0,230.553,907.077,0.0
2453,5305,5305,2019-02-25 06:15:00,-2.4455,69.977,0.9684999999999999,1.642,2.678,231.922,907.0925,0.0
2454,5306,5306,2019-02-25 06:30:00,-2.365,70.111,0.985,3.284,5.356,233.291,907.108,0.0
2455,5307,5307,2019-02-25 06:45:00,-2.2845,70.245,1.0015,4.926,8.033999999999999,234.66,907.1235,0.0
2456,5308,5308,2019-02-25 07:00:00,-2.204,70.379,1.018,6.568,10.712,236.029,907.139,0.0
2457,5309,5309,2019-02-25 07:15:00,-1.60325,70.426,0.98475,24.33475,22.911,236.03975,907.22225,0.0
2458,5310,5310,2019-02-25 07:30:00,-1.0025000000000002,70.473,0.9515,42.1015,35.11,236.0505,907.3054999999999,0.0
2459,5311,5311,2019-02-25 07:45:00,-0.4017500000000003,70.52,0.91825,59.86825,47.30900000000001,236.06125,907.38875,0.0
2460,5312,5312,2019-02-25 08:00:00,0.199,70.567,0.885,77.635,59.508,236.072,907.472,0.0
2461,5313,5313,2019-02-25 08:15:00,1.1872500000000001,66.67824999999999,0.8075,113.614,65.34675,235.55975,907.46775,0.0
