,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
8212,16768,16768,2019-02-28 05:20:00,0.452,74.978,2.1203333333333334,0.0,0.0,233.94866666666667,898.8616666666667,0.0
8213,16769,16769,2019-02-28 05:25:00,0.473,74.81475,2.131666666666667,0.0,0.0,233.85308333333333,898.8808333333333,0.0
8214,16770,16770,2019-02-28 05:30:00,0.494,74.6515,2.143,0.0,0.0,233.7575,898.9,0.0
8215,16771,16771,2019-02-28 05:35:00,0.515,74.48825,2.154333333333333,0.0,0.0,233.66191666666666,898.9191666666667,0.0
8216,16772,16772,2019-02-28 05:40:00,0.536,74.325,2.1656666666666666,0.0,0.0,233.56633333333332,898.9383333333333,0.0
8217,16773,16773,2019-02-28 05:45:00,0.5569999999999999,74.16175,2.177,0.0,0.0,233.47075,898.9575,0.0
8218,16774,16774,2019-02-28 05:50:00,0.5780000000000001,73.99849999999999,2.1883333333333335,0.0,0.0,233.37516666666667,898.9766666666667,0.0
8219,16775,16775,2019-02-28 05:55:00,0.599,73.83525,2.1996666666666664,0.0,0.0,233.27958333333333,898.9958333333333,0.0
8220,16776,16776,2019-02-28 06:00:00,0.62,73.672,2.211,0.0,0.0,233.184,899.015,0.0
8221,16777,16777,2019-02-28 06:05:00,0.6685,73.48733333333332,2.2199166666666663,1.1055,1.0269166666666667,233.40633333333332,899.0300833333333,0.0
8222,16778,16778,2019-02-28 06:10:00,0.717,73.30266666666667,2.228833333333333,2.211,2.0538333333333334,233.62866666666667,899.0451666666667,0.0
8223,16779,16779,2019-02-28 06:15:00,0.7655,73.118,2.23775,3.3164999999999996,3.08075,233.851,899.06025,0.0
8224,16780,16780,2019-02-28 06:20:00,0.814,72.93333333333334,2.2466666666666666,4.422,4.107666666666667,234.07333333333332,899.0753333333333,0.0
8225,16781,16781,2019-02-28 06:25:00,0.8624999999999999,72.74866666666667,2.255583333333333,5.5275,5.1345833333333335,234.29566666666668,899.0904166666667,0.0
8226,16782,16782,2019-02-28 06:30:00,0.911,72.564,2.2645,6.632999999999999,6.1615,234.518,899.1055,0.0
8227,16783,16783,2019-02-28 06:35:00,0.9595,72.37933333333334,2.273416666666667,7.738499999999999,7.188416666666667,234.74033333333333,899.1205833333333,0.0
8228,16784,16784,2019-02-28 06:40:00,1.008,72.19466666666666,2.2823333333333333,8.844,8.215333333333334,234.96266666666668,899.1356666666667,0.0
8229,16785,16785,2019-02-28 06:45:00,1.0565,72.01,2.29125,9.949499999999999,9.24225,235.185,899.15075,0.0
8230,16786,16786,2019-02-28 06:50:00,1.105,71.82533333333333,2.3001666666666667,11.055,10.269166666666667,235.40733333333333,899.1658333333334,0.0
8231,16787,16787,2019-02-28 06:55:00,1.1535,71.64066666666668,2.3090833333333336,12.160499999999999,11.296083333333334,235.62966666666668,899.1809166666667,0.0
8232,16788,16788,2019-02-28 07:00:00,1.202,71.456,2.318,13.266,12.323,235.852,899.196,0.0
8233,16789,16789,2019-02-28 07:05:00,1.4469166666666666,70.98841666666667,2.31775,21.59275,15.659333333333334,235.9655,899.21,0.0
8234,16790,16790,2019-02-28 07:10:00,1.6918333333333333,70.52083333333334,2.3175,29.9195,18.99566666666667,236.079,899.224,0.0
8235,16791,16791,2019-02-28 07:15:00,1.93675,70.05325,2.31725,38.246249999999996,22.332,236.1925,899.238,0.0
8236,16792,16792,2019-02-28 07:20:00,2.1816666666666666,69.58566666666667,2.317,46.57299999999999,25.668333333333337,236.306,899.2520000000001,0.0
8237,16793,16793,2019-02-28 07:25:00,2.4265833333333333,69.11808333333333,2.31675,54.89974999999999,29.00466666666667,236.4195,899.2660000000001,0.0
8238,16794,16794,2019-02-28 07:30:00,2.6715,68.6505,2.3165,63.226499999999994,32.341,236.53300000000002,899.28,0.0
8239,16795,16795,2019-02-28 07:35:00,2.9164166666666667,68.18291666666667,2.31625,71.55324999999999,35.67733333333334,236.6465,899.294,0.0
8240,16796,16796,2019-02-28 07:40:00,3.1613333333333333,67.71533333333333,2.316,79.88,39.013666666666666,236.76,899.308,0.0
8241,16797,16797,2019-02-28 07:45:00,3.40625,67.24775,2.31575,88.20675,42.35,236.8735,899.322,0.0
8242,16798,16798,2019-02-28 07:50:00,3.6511666666666667,66.78016666666667,2.3155,96.53349999999999,45.68633333333334,236.987,899.336,0.0
8243,16799,16799,2019-02-28 07:55:00,3.8960833333333333,66.31258333333334,2.31525,104.86025,49.02266666666667,237.1005,899.35,0.0
8244,16800,16800,2019-02-28 08:00:00,4.141,65.845,2.315,113.187,52.359,237.214,899.364,0.0
8245,16801,16801,2019-02-28 08:05:00,4.43475,65.139,2.2981666666666665,125.04758333333334,54.29141666666667,237.39533333333333,899.3481666666667,0.0
8246,16802,16802,2019-02-28 08:10:00,4.7285,64.43299999999999,2.2813333333333334,136.90816666666666,56.22383333333333,237.57666666666665,899.3323333333334,0.0
8247,16803,16803,2019-02-28 08:15:00,5.02225,63.727,2.2645,148.76875,58.15625,237.75799999999998,899.3165,0.0
8248,16804,16804,2019-02-28 08:20:00,5.316,63.021,2.2476666666666665,160.62933333333334,60.08866666666667,237.93933333333334,899.3006666666666,0.0
8249,16805,16805,2019-02-28 08:25:00,5.60975,62.315,2.2308333333333334,172.48991666666666,62.02108333333334,238.12066666666666,899.2848333333334,0.0
8250,16806,16806,2019-02-28 08:30:00,5.9035,61.608999999999995,2.214,184.3505,63.953500000000005,238.302,899.269,0.0
8251,16807,16807,2019-02-28 08:35:00,6.19725,60.903,2.1971666666666665,196.2110833333333,65.88591666666667,238.48333333333332,899.2531666666666,0.0
8252,16808,16808,2019-02-28 08:40:00,6.491,60.196999999999996,2.1803333333333335,208.07166666666666,67.81833333333333,238.66466666666665,899.2373333333334,0.0
8253,16809,16809,2019-02-28 08:45:00,6.784750000000001,59.491,2.1635,219.93225,69.75075000000001,238.846,899.2215,0.0
8254,16810,16810,2019-02-28 08:50:00,7.0785,58.785,2.1466666666666665,231.7928333333333,71.68316666666666,239.02733333333333,899.2056666666666,0.0
8255,16811,16811,2019-02-28 08:55:00,7.37225,58.079,2.1298333333333335,243.65341666666666,73.61558333333333,239.20866666666666,899.1898333333334,0.0
8256,16812,16812,2019-02-28 09:00:00,7.666,57.373,2.113,255.514,75.548,239.39,899.174,0.0
8257,16813,16813,2019-02-28 09:05:00,7.839833333333334,56.552749999999996,2.0608333333333335,266.0969166666667,76.63716666666667,239.7755,899.18,0.0
8258,16814,16814,2019-02-28 09:10:00,8.013666666666667,55.7325,2.0086666666666666,276.67983333333336,77.72633333333333,240.161,899.1859999999999,0.0
8259,16815,16815,2019-02-28 09:15:00,8.1875,54.91225,1.9565000000000001,287.26275,78.8155,240.54649999999998,899.192,0.0
8260,16816,16816,2019-02-28 09:20:00,8.361333333333334,54.092,1.9043333333333334,297.84566666666666,79.90466666666667,240.932,899.198,0.0
8261,16817,16817,2019-02-28 09:25:00,8.535166666666667,53.27175,1.8521666666666667,308.42858333333334,80.99383333333333,241.3175,899.204,0.0
8262,16818,16818,2019-02-28 09:30:00,8.709,52.451499999999996,1.8,319.0115,82.083,241.70299999999997,899.21,0.0
8263,16819,16819,2019-02-28 09:35:00,8.882833333333334,51.63125,1.7478333333333333,329.5944166666667,83.17216666666667,242.08849999999998,899.216,0.0
8264,16820,16820,2019-02-28 09:40:00,9.056666666666667,50.811,1.6956666666666667,340.17733333333337,84.26133333333333,242.474,899.222,0.0
8265,16821,16821,2019-02-28 09:45:00,9.230500000000001,49.99075,1.6435,350.76025000000004,85.3505,242.8595,899.228,0.0
8266,16822,16822,2019-02-28 09:50:00,9.404333333333334,49.170500000000004,1.5913333333333335,361.34316666666666,86.43966666666667,243.245,899.2339999999999,0.0
8267,16823,16823,2019-02-28 09:55:00,9.578166666666668,48.35025,1.5391666666666666,371.92608333333334,87.52883333333332,243.63049999999998,899.24,0.0
8268,16824,16824,2019-02-28 10:00:00,9.752,47.53,1.487,382.509,88.618,244.016,899.246,0.0
8269,16825,16825,2019-02-28 10:05:00,9.927083333333334,46.848416666666665,1.53,389.0180833333333,89.70266666666666,244.50083333333333,899.23975,0.0
8270,16826,16826,2019-02-28 10:10:00,10.102166666666667,46.16683333333334,1.5730000000000002,395.5271666666667,90.78733333333332,244.98566666666665,899.2335,0.0
8271,16827,16827,2019-02-28 10:15:00,10.27725,45.48525,1.616,402.03625,91.872,245.4705,899.22725,0.0
8272,16828,16828,2019-02-28 10:20:00,10.452333333333334,44.803666666666665,1.659,408.54533333333336,92.95666666666666,245.95533333333333,899.221,0.0
8273,16829,16829,2019-02-28 10:25:00,10.627416666666667,44.122083333333336,1.7020000000000002,415.05441666666667,94.04133333333333,246.44016666666667,899.21475,0.0
8274,16830,16830,2019-02-28 10:30:00,10.8025,43.4405,1.745,421.5635,95.126,246.925,899.2085,0.0
8275,16831,16831,2019-02-28 10:35:00,10.977583333333333,42.758916666666664,1.7880000000000003,428.07258333333334,96.21066666666667,247.40983333333332,899.20225,0.0
8276,16832,16832,2019-02-28 10:40:00,11.152666666666667,42.077333333333335,1.8310000000000002,434.58166666666665,97.29533333333333,247.89466666666667,899.196,0.0
8277,16833,16833,2019-02-28 10:45:00,11.32775,41.39575,1.874,441.09075,98.38,248.3795,899.18975,0.0
8278,16834,16834,2019-02-28 10:50:00,11.502833333333333,40.714166666666664,1.9170000000000003,447.5998333333333,99.46466666666666,248.86433333333332,899.1835000000001,0.0
8279,16835,16835,2019-02-28 10:55:00,11.677916666666667,40.032583333333335,1.9600000000000002,454.1089166666667,100.54933333333334,249.34916666666666,899.1772500000001,0.0
8280,16836,16836,2019-02-28 11:00:00,11.853,39.351,2.003,460.618,101.634,249.834,899.171,0.0
8281,16837,16837,2019-02-28 11:05:00,11.964666666666666,38.95625,2.0332500000000002,463.70799999999997,101.84316666666666,250.20908333333333,899.1334166666667,0.0
8282,16838,16838,2019-02-28 11:10:00,12.076333333333332,38.561499999999995,2.0635000000000003,466.798,102.05233333333334,250.58416666666668,899.0958333333334,0.0
8283,16839,16839,2019-02-28 11:15:00,12.187999999999999,38.16675,2.09375,469.888,102.2615,250.95925,899.05825,0.0
8284,16840,16840,2019-02-28 11:20:00,12.299666666666667,37.772,2.124,472.978,102.47066666666667,251.33433333333335,899.0206666666667,0.0
8285,16841,16841,2019-02-28 11:25:00,12.411333333333333,37.37725,2.15425,476.068,102.67983333333333,251.70941666666667,898.9830833333334,0.0
8286,16842,16842,2019-02-28 11:30:00,12.523,36.9825,2.1845,479.158,102.88900000000001,252.0845,898.9455,0.0
8287,16843,16843,2019-02-28 11:35:00,12.634666666666666,36.58775,2.21475,482.248,103.09816666666667,252.45958333333334,898.9079166666667,0.0
8288,16844,16844,2019-02-28 11:40:00,12.746333333333332,36.193,2.245,485.33799999999997,103.30733333333333,252.83466666666666,898.8703333333334,0.0
8289,16845,16845,2019-02-28 11:45:00,12.858,35.798249999999996,2.27525,488.428,103.51650000000001,253.20975,898.83275,0.0
8290,16846,16846,2019-02-28 11:50:00,12.969666666666667,35.403499999999994,2.3055000000000003,491.518,103.72566666666667,253.58483333333334,898.7951666666667,0.0
8291,16847,16847,2019-02-28 11:55:00,13.081333333333333,35.00875,2.33575,494.60799999999995,103.93483333333334,253.9599166666667,898.7575833333334,0.0
8292,16848,16848,2019-02-28 12:00:00,13.193,34.614,2.366,497.698,104.144,254.335,898.72,0.0
8293,16849,16849,2019-02-28 12:05:00,13.24525,34.51275,2.3948333333333336,496.32241666666664,104.04108333333333,254.45066666666668,898.6705833333333,0.0
8294,16850,16850,2019-02-28 12:10:00,13.2975,34.4115,2.4236666666666666,494.9468333333333,103.93816666666667,254.56633333333335,898.6211666666667,0.0
8295,16851,16851,2019-02-28 12:15:00,13.34975,34.310249999999996,2.4525,493.57124999999996,103.83525,254.68200000000002,898.5717500000001,0.0
8296,16852,16852,2019-02-28 12:20:00,13.402,34.208999999999996,2.4813333333333336,492.1956666666666,103.73233333333334,254.7976666666667,898.5223333333333,0.0
8297,16853,16853,2019-02-28 12:25:00,13.45425,34.107749999999996,2.5101666666666667,490.8200833333333,103.62941666666667,254.91333333333336,898.4729166666666,0.0
8298,16854,16854,2019-02-28 12:30:00,13.506499999999999,34.0065,2.539,489.44449999999995,103.5265,255.029,898.4235,0.0
8299,16855,16855,2019-02-28 12:35:00,13.55875,33.90525,2.5678333333333336,488.06891666666667,103.42358333333334,255.14466666666667,898.3740833333334,0.0
8300,16856,16856,2019-02-28 12:40:00,13.611,33.804,2.5966666666666667,486.6933333333333,103.32066666666667,255.26033333333334,898.3246666666666,0.0
8301,16857,16857,2019-02-28 12:45:00,13.66325,33.70275,2.6255,485.31775,103.21775000000001,255.376,898.2752499999999,0.0
8302,16858,16858,2019-02-28 12:50:00,13.7155,33.6015,2.6543333333333337,483.94216666666665,103.11483333333334,255.49166666666667,898.2258333333333,0.0
8303,16859,16859,2019-02-28 12:55:00,13.76775,33.50025,2.6831666666666667,482.5665833333333,103.01191666666668,255.60733333333334,898.1764166666667,0.0
8304,16860,16860,2019-02-28 13:00:00,13.82,33.399,2.712,481.191,102.909,255.723,898.127,0.0
8305,16861,16861,2019-02-28 13:05:00,13.81525,33.459833333333336,2.7262500000000003,476.1418333333333,102.149,255.66850000000002,898.0929166666666,0.0
8306,16862,16862,2019-02-28 13:10:00,13.810500000000001,33.52066666666667,2.7405,471.0926666666667,101.38900000000001,255.614,898.0588333333333,0.0
8307,16863,16863,2019-02-28 13:15:00,13.80575,33.5815,2.75475,466.0435,100.629,255.5595,898.0247499999999,0.0
8308,16864,16864,2019-02-28 13:20:00,13.801,33.64233333333333,2.769,460.9943333333333,99.869,255.505,897.9906666666666,0.0
8309,16865,16865,2019-02-28 13:25:00,13.79625,33.70316666666667,2.7832500000000002,455.94516666666664,99.10900000000001,255.4505,897.9565833333332,0.0
8310,16866,16866,2019-02-28 13:30:00,13.7915,33.763999999999996,2.7975000000000003,450.89599999999996,98.349,255.39600000000002,897.9224999999999,0.0
8311,16867,16867,2019-02-28 13:35:00,13.78675,33.82483333333333,2.81175,445.84683333333334,97.589,255.3415,897.8884166666667,0.0
8312,16868,16868,2019-02-28 13:40:00,13.782,33.885666666666665,2.826,440.79766666666666,96.82900000000001,255.287,897.8543333333333,0.0
8313,16869,16869,2019-02-28 13:45:00,13.77725,33.9465,2.84025,435.7485,96.069,255.2325,897.82025,0.0
8314,16870,16870,2019-02-28 13:50:00,13.7725,34.007333333333335,2.8545,430.69933333333336,95.309,255.178,897.7861666666666,0.0
8315,16871,16871,2019-02-28 13:55:00,13.76775,34.06816666666666,2.86875,425.6501666666667,94.549,255.12349999999998,897.7520833333333,0.0
8316,16872,16872,2019-02-28 14:00:00,13.763,34.129,2.883,420.601,93.789,255.069,897.718,0.0
8317,16873,16873,2019-02-28 14:05:00,13.67875,34.52016666666667,2.8810000000000002,411.674,92.85258333333334,254.94116666666665,897.6841666666667,0.0
8318,16874,16874,2019-02-28 14:10:00,13.5945,34.91133333333333,2.879,402.747,91.91616666666667,254.81333333333333,897.6503333333333,0.0
8319,16875,16875,2019-02-28 14:15:00,13.51025,35.302499999999995,2.877,393.82,90.97975,254.6855,897.6165,0.0
8320,16876,16876,2019-02-28 14:20:00,13.426,35.693666666666665,2.875,384.893,90.04333333333334,254.55766666666665,897.5826666666667,0.0
8321,16877,16877,2019-02-28 14:25:00,13.341750000000001,36.084833333333336,2.873,375.966,89.10691666666668,254.42983333333333,897.5488333333333,0.0
8322,16878,16878,2019-02-28 14:30:00,13.2575,36.476,2.871,367.039,88.1705,254.302,897.515,0.0
8323,16879,16879,2019-02-28 14:35:00,13.17325,36.86716666666666,2.8689999999999998,358.11199999999997,87.23408333333333,254.17416666666665,897.4811666666667,0.0
8324,16880,16880,2019-02-28 14:40:00,13.089,37.25833333333333,2.867,349.185,86.29766666666667,254.04633333333334,897.4473333333333,0.0
8325,16881,16881,2019-02-28 14:45:00,13.004750000000001,37.6495,2.865,340.258,85.36125000000001,253.9185,897.4135,0.0
8326,16882,16882,2019-02-28 14:50:00,12.9205,38.04066666666667,2.863,331.331,84.42483333333334,253.79066666666665,897.3796666666667,0.0
8327,16883,16883,2019-02-28 14:55:00,12.83625,38.43183333333333,2.8609999999999998,322.404,83.48841666666667,253.66283333333334,897.3458333333333,0.0
8328,16884,16884,2019-02-28 15:00:00,12.752,38.823,2.859,313.477,82.552,253.535,897.312,0.0
8329,16885,16885,2019-02-28 15:05:00,12.650583333333334,39.047916666666666,2.867166666666667,302.0405833333333,81.07125,253.28583333333333,897.3050833333333,0.0
8330,16886,16886,2019-02-28 15:10:00,12.549166666666668,39.27283333333333,2.8753333333333333,290.60416666666663,79.5905,253.03666666666666,897.2981666666667,0.0
8331,16887,16887,2019-02-28 15:15:00,12.447750000000001,39.497749999999996,2.8834999999999997,279.16774999999996,78.10975,252.7875,897.29125,0.0
8332,16888,16888,2019-02-28 15:20:00,12.346333333333334,39.72266666666667,2.8916666666666666,267.73133333333334,76.629,252.53833333333333,897.2843333333334,0.0
8333,16889,16889,2019-02-28 15:25:00,12.244916666666667,39.947583333333334,2.8998333333333335,256.29491666666667,75.14825,252.28916666666666,897.2774166666667,0.0
8334,16890,16890,2019-02-28 15:30:00,12.1435,40.1725,2.908,244.8585,73.6675,252.04,897.2705000000001,0.0
8335,16891,16891,2019-02-28 15:35:00,12.042083333333334,40.397416666666665,2.9161666666666664,233.42208333333332,72.18675,251.79083333333332,897.2635833333334,0.0
8336,16892,16892,2019-02-28 15:40:00,11.940666666666667,40.62233333333333,2.9243333333333332,221.98566666666665,70.706,251.54166666666666,897.2566666666667,0.0
8337,16893,16893,2019-02-28 15:45:00,11.83925,40.84725,2.9325,210.54925,69.22525,251.2925,897.2497500000001,0.0
8338,16894,16894,2019-02-28 15:50:00,11.737833333333334,41.07216666666667,2.9406666666666665,199.11283333333333,67.7445,251.04333333333332,897.2428333333334,0.0
8339,16895,16895,2019-02-28 15:55:00,11.636416666666667,41.29708333333333,2.948833333333333,187.67641666666668,66.26375,250.79416666666665,897.2359166666668,0.0
8340,16896,16896,2019-02-28 16:00:00,11.535,41.522,2.957,176.24,64.783,250.545,897.229,0.0
8341,16897,16897,2019-02-28 16:05:00,11.360833333333334,42.05983333333333,2.9201666666666664,165.56758333333335,62.04058333333333,250.05241666666666,897.2145833333334,0.0
8342,16898,16898,2019-02-28 16:10:00,11.186666666666667,42.59766666666667,2.8833333333333333,154.89516666666668,59.29816666666667,249.55983333333333,897.2001666666667,0.0
8343,16899,16899,2019-02-28 16:15:00,11.0125,43.1355,2.8465,144.22275000000002,56.55575,249.06725,897.1857500000001,0.0
8344,16900,16900,2019-02-28 16:20:00,10.838333333333333,43.67333333333333,2.8096666666666668,133.55033333333333,53.81333333333333,248.57466666666664,897.1713333333333,0.0
8345,16901,16901,2019-02-28 16:25:00,10.664166666666667,44.211166666666664,2.7728333333333333,122.87791666666666,51.07091666666666,248.08208333333332,897.1569166666667,0.0
8346,16902,16902,2019-02-28 16:30:00,10.49,44.748999999999995,2.7359999999999998,112.2055,48.3285,247.5895,897.1425,0.0
8347,16903,16903,2019-02-28 16:35:00,10.315833333333334,45.286833333333334,2.6991666666666667,101.53308333333332,45.586083333333335,247.09691666666666,897.1280833333334,0.0
8348,16904,16904,2019-02-28 16:40:00,10.141666666666667,45.824666666666666,2.662333333333333,90.86066666666666,42.843666666666664,246.60433333333333,897.1136666666667,0.0
8349,16905,16905,2019-02-28 16:45:00,9.967500000000001,46.3625,2.6255,80.18825,40.10124999999999,246.11174999999997,897.09925,0.0
8350,16906,16906,2019-02-28 16:50:00,9.793333333333333,46.900333333333336,2.5886666666666667,69.51583333333332,37.35883333333333,245.61916666666664,897.0848333333333,0.0
8351,16907,16907,2019-02-28 16:55:00,9.619166666666667,47.43816666666667,2.5518333333333336,58.843416666666656,34.616416666666666,245.12658333333331,897.0704166666667,0.0
8352,16908,16908,2019-02-28 17:00:00,9.445,47.976,2.515,48.171,31.874,244.634,897.056,0.0
8353,16909,16909,2019-02-28 17:05:00,9.28575,48.61441666666666,2.484,44.170833333333334,29.291999999999998,244.29316666666665,897.04875,0.0
8354,16910,16910,2019-02-28 17:10:00,9.1265,49.252833333333335,2.4530000000000003,40.17066666666666,26.71,243.9523333333333,897.0415,0.0
8355,16911,16911,2019-02-28 17:15:00,8.96725,49.89125,2.422,36.1705,24.128,243.61149999999998,897.03425,0.0
8356,16912,16912,2019-02-28 17:20:00,8.808,50.529666666666664,2.391,32.17033333333333,21.546,243.27066666666667,897.027,0.0
8357,16913,16913,2019-02-28 17:25:00,8.64875,51.168083333333335,2.36,28.170166666666667,18.964,242.92983333333333,897.01975,0.0
8358,16914,16914,2019-02-28 17:30:00,8.4895,51.8065,2.3289999999999997,24.169999999999998,16.381999999999998,242.589,897.0125,0.0
