,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
21675,2019-04-15 23:10:00,-0.891535,96.952505,1.2867566666666665,0.0,0.0,0.0,0.0,878.6909333333334,0.9953016666666666,1
21676,2019-04-15 23:15:00,-0.9541974999999999,96.9942575,1.2848899999999999,0.0,0.0,0.0,0.0,878.6735900000001,0.9930325,1
21677,2019-04-15 23:20:00,-1.0168599999999999,97.03601,1.2830233333333332,0.0,0.0,0.0,0.0,878.6562466666667,0.9907633333333333,1
21678,2019-04-15 23:25:00,-1.0795225,97.0777625,1.2811566666666665,0.0,0.0,0.0,0.0,878.6389033333334,0.9884941666666667,1
21679,2019-04-15 23:30:00,-1.142185,97.119515,1.27929,0.0,0.0,0.0,0.0,878.62156,0.9862249999999999,1
21680,2019-04-15 23:35:00,-1.2048474999999998,97.1612675,1.2774233333333334,0.0,0.0,0.0,0.0,878.6042166666667,0.9839558333333333,1
21681,2019-04-15 23:40:00,-1.26751,97.20302,1.2755566666666667,0.0,0.0,0.0,0.0,878.5868733333334,0.9816866666666666,1
21682,2019-04-15 23:45:00,-1.3301724999999998,97.2447725,1.27369,0.0,0.0,0.0,0.0,878.56953,0.9794174999999999,1
21683,2019-04-15 23:50:00,-1.3928349999999998,97.286525,1.2718233333333333,0.0,0.0,0.0,0.0,878.5521866666667,0.9771483333333333,1
21684,2019-04-15 23:55:00,-1.4554974999999999,97.3282775,1.2699566666666666,0.0,0.0,0.0,0.0,878.5348433333334,0.9748791666666666,1
21685,2019-04-16 00:00:00,-1.51816,97.37003,1.26809,0.0,0.0,0.0,0.0,878.5175,0.97261,1
21686,2019-04-16 00:05:00,-1.5296349999999999,97.36633416666666,1.2647791666666666,0.0,0.0,0.0,0.0,878.4975516666667,0.9726625,1
21687,2019-04-16 00:10:00,-1.54111,97.36263833333334,1.2614683333333332,0.0,0.0,0.0,0.0,878.4776033333334,0.972715,1
21688,2019-04-16 00:15:00,-1.552585,97.3589425,1.2581574999999998,0.0,0.0,0.0,0.0,878.457655,0.9727675,1
21689,2019-04-16 00:20:00,-1.56406,97.35524666666667,1.2548466666666667,0.0,0.0,0.0,0.0,878.4377066666667,0.97282,1
21690,2019-04-16 00:25:00,-1.575535,97.35155083333333,1.2515358333333333,0.0,0.0,0.0,0.0,878.4177583333334,0.9728725,1
21691,2019-04-16 00:30:00,-1.58701,97.34785500000001,1.248225,0.0,0.0,0.0,0.0,878.3978099999999,0.972925,1
21692,2019-04-16 00:35:00,-1.5984850000000002,97.34415916666667,1.2449141666666665,0.0,0.0,0.0,0.0,878.3778616666666,0.9729774999999999,1
21693,2019-04-16 00:40:00,-1.60996,97.34046333333333,1.2416033333333332,0.0,0.0,0.0,0.0,878.3579133333333,0.97303,1
21694,2019-04-16 00:45:00,-1.621435,97.33676750000001,1.2382925,0.0,0.0,0.0,0.0,878.3379649999999,0.9730825,1
21695,2019-04-16 00:50:00,-1.63291,97.33307166666667,1.2349816666666666,0.0,0.0,0.0,0.0,878.3180166666666,0.973135,1
21696,2019-04-16 00:55:00,-1.6443850000000002,97.32937583333334,1.2316708333333333,0.0,0.0,0.0,0.0,878.2980683333333,0.9731875,1
21697,2019-04-16 01:00:00,-1.65586,97.32568,1.22836,0.0,0.0,0.0,0.0,878.27812,0.97324,1
21698,2019-04-16 01:05:00,-1.6562666666666668,97.31410500000001,1.2323558333333333,0.0,0.0,0.0,0.0,878.2952033333332,0.9751075,1
21699,2019-04-16 01:10:00,-1.6566733333333334,97.30253,1.2363516666666665,0.0,0.0,0.0,0.0,878.3122866666666,0.976975,1
21700,2019-04-16 01:15:00,-1.65708,97.290955,1.2403475,0.0,0.0,0.0,0.0,878.3293699999999,0.9788425000000001,1
21701,2019-04-16 01:20:00,-1.6574866666666668,97.27938,1.2443433333333334,0.0,0.0,0.0,0.0,878.3464533333333,0.98071,1
21702,2019-04-16 01:25:00,-1.6578933333333334,97.26780500000001,1.2483391666666666,0.0,0.0,0.0,0.0,878.3635366666666,0.9825775,1
21703,2019-04-16 01:30:00,-1.6583,97.25623,1.252335,0.0,0.0,0.0,0.0,878.3806199999999,0.984445,1
21704,2019-04-16 01:35:00,-1.6587066666666668,97.244655,1.2563308333333334,0.0,0.0,0.0,0.0,878.3977033333333,0.9863125,1
21705,2019-04-16 01:40:00,-1.6591133333333334,97.23308,1.2603266666666666,0.0,0.0,0.0,0.0,878.4147866666666,0.9881800000000001,1
21706,2019-04-16 01:45:00,-1.65952,97.22150500000001,1.2643225,0.0,0.0,0.0,0.0,878.43187,0.9900475,1
21707,2019-04-16 01:50:00,-1.6599266666666668,97.20993,1.2683183333333334,0.0,0.0,0.0,0.0,878.4489533333333,0.991915,1
21708,2019-04-16 01:55:00,-1.6603333333333334,97.19835499999999,1.2723141666666666,0.0,0.0,0.0,0.0,878.4660366666667,0.9937825,1
21709,2019-04-16 02:00:00,-1.66074,97.18678,1.27631,0.0,0.0,0.0,0.0,878.48312,0.99565,1
21710,2019-04-16 02:05:00,-1.6447083333333334,97.16682166666666,1.2779758333333333,0.0,0.0,0.0,0.0,878.4933283333334,0.9960075,1
21711,2019-04-16 02:10:00,-1.6286766666666668,97.14686333333333,1.2796416666666668,0.0,0.0,0.0,0.0,878.5035366666666,0.9963650000000001,1
21712,2019-04-16 02:15:00,-1.612645,97.126905,1.2813075,0.0,0.0,0.0,0.0,878.513745,0.9967225000000001,1
21713,2019-04-16 02:20:00,-1.5966133333333334,97.10694666666667,1.2829733333333333,0.0,0.0,0.0,0.0,878.5239533333333,0.9970800000000001,1
21714,2019-04-16 02:25:00,-1.5805816666666668,97.08698833333334,1.2846391666666668,0.0,0.0,0.0,0.0,878.5341616666667,0.9974375000000001,1
21715,2019-04-16 02:30:00,-1.56455,97.06703,1.286305,0.0,0.0,0.0,0.0,878.5443700000001,0.997795,1
21716,2019-04-16 02:35:00,-1.5485183333333334,97.04707166666667,1.2879708333333333,0.0,0.0,0.0,0.0,878.5545783333333,0.9981525,1
21717,2019-04-16 02:40:00,-1.5324866666666668,97.02711333333333,1.2896366666666668,0.0,0.0,0.0,0.0,878.5647866666667,0.99851,1
21718,2019-04-16 02:45:00,-1.516455,97.00715500000001,1.2913025,0.0,0.0,0.0,0.0,878.5749950000001,0.9988675,1
21719,2019-04-16 02:50:00,-1.5004233333333334,96.98719666666668,1.2929683333333333,0.0,0.0,0.0,0.0,878.5852033333333,0.999225,1
21720,2019-04-16 02:55:00,-1.4843916666666668,96.96723833333334,1.2946341666666668,0.0,0.0,0.0,0.0,878.5954116666667,0.9995825,1
21721,2019-04-16 03:00:00,-1.46836,96.94728,1.2963,0.0,0.0,0.0,0.0,878.60562,0.99994,1
21722,2019-04-16 03:05:00,-1.4323491666666668,96.91829666666668,1.2951141666666666,0.0,0.0,0.0,0.0,878.63135,0.9999450000000001,1
21723,2019-04-16 03:10:00,-1.3963383333333335,96.88931333333333,1.2939283333333333,0.0,0.0,0.0,0.0,878.6570800000001,0.99995,1
21724,2019-04-16 03:15:00,-1.3603275000000001,96.86033,1.2927425000000001,0.0,0.0,0.0,0.0,878.68281,0.999955,1
21725,2019-04-16 03:20:00,-1.3243166666666668,96.83134666666668,1.2915566666666667,0.0,0.0,0.0,0.0,878.7085400000001,0.9999600000000001,1
21726,2019-04-16 03:25:00,-1.2883058333333333,96.80236333333333,1.2903708333333332,0.0,0.0,0.0,0.0,878.73427,0.999965,1
21727,2019-04-16 03:30:00,-1.2522950000000002,96.77338,1.289185,0.0,0.0,0.0,0.0,878.76,0.99997,1
21728,2019-04-16 03:35:00,-1.2162841666666666,96.74439666666667,1.2879991666666668,0.0,0.0,0.0,0.0,878.7857300000001,0.9999750000000001,1
21729,2019-04-16 03:40:00,-1.1802733333333333,96.71541333333333,1.2868133333333334,0.0,0.0,0.0,0.0,878.81146,0.99998,1
21730,2019-04-16 03:45:00,-1.1442625,96.68643,1.2856275,0.0,0.0,0.0,0.0,878.8371900000001,0.999985,1
21731,2019-04-16 03:50:00,-1.1082516666666666,96.65744666666667,1.2844416666666667,0.0,0.0,0.0,0.0,878.86292,0.99999,1
21732,2019-04-16 03:55:00,-1.0722408333333333,96.62846333333333,1.2832558333333335,0.0,0.0,0.0,0.0,878.8886500000001,0.999995,1
21733,2019-04-16 04:00:00,-1.03623,96.59948,1.28207,0.0,0.0,0.0,0.0,878.91438,1.0,1
21734,2019-04-16 04:05:00,-1.0260375,96.57948833333333,1.2835116666666666,0.0,0.0,0.08574666666666668,0.0,878.9194316666667,0.99975,1
21735,2019-04-16 04:10:00,-1.0158449999999999,96.55949666666666,1.2849533333333334,0.0,0.0,0.17149333333333336,0.0,878.9244833333333,0.9995,1
21736,2019-04-16 04:15:00,-1.0056525,96.53950499999999,1.286395,0.0,0.0,0.25724,0.0,878.929535,0.99925,1
21737,2019-04-16 04:20:00,-0.99546,96.51951333333334,1.2878366666666667,0.0,0.0,0.3429866666666667,0.0,878.9345866666667,0.999,1
21738,2019-04-16 04:25:00,-0.9852675,96.49952166666667,1.2892783333333333,0.0,0.0,0.4287333333333334,0.0,878.9396383333334,0.99875,1
21739,2019-04-16 04:30:00,-0.9750749999999999,96.47953,1.2907199999999999,0.0,0.0,0.51448,0.0,878.94469,0.9984999999999999,1
21740,2019-04-16 04:35:00,-0.9648825,96.45953833333333,1.2921616666666667,0.0,0.0,0.6002266666666668,0.0,878.9497416666667,0.99825,1
21741,2019-04-16 04:40:00,-0.9546899999999999,96.43954666666666,1.2936033333333332,0.0,0.0,0.6859733333333334,0.0,878.9547933333333,0.998,1
21742,2019-04-16 04:45:00,-0.9444975,96.419555,1.295045,0.0,0.0,0.7717200000000001,0.0,878.9598450000001,0.99775,1
21743,2019-04-16 04:50:00,-0.9343049999999999,96.39956333333333,1.2964866666666666,0.0,0.0,0.8574666666666668,0.0,878.9648966666667,0.9975,1
21744,2019-04-16 04:55:00,-0.9241125,96.37957166666666,1.2979283333333334,0.0,0.0,0.9432133333333335,0.0,878.9699483333334,0.99725,1
21745,2019-04-16 05:00:00,-0.91392,96.35958,1.29937,0.0,0.0,1.02896,0.0,878.975,0.997,1
21746,2019-04-16 05:05:00,-0.8329466666666666,96.32473999999999,1.2884475,0.0,0.843445,4.79706,0.0,879.01026,0.9957216666666666,1
21747,2019-04-16 05:10:00,-0.7519733333333333,96.28989999999999,1.2775249999999998,0.0,1.68689,8.56516,0.0,879.04552,0.9944433333333333,1
21748,2019-04-16 05:15:00,-0.671,96.25506,1.2666024999999999,0.0,2.530335,12.333260000000001,0.0,879.08078,0.993165,1
21749,2019-04-16 05:20:00,-0.5900266666666667,96.22022,1.25568,0.0,3.37378,16.101360000000003,0.0,879.11604,0.9918866666666667,1
21750,2019-04-16 05:25:00,-0.5090533333333334,96.18538,1.2447575,0.0,4.217225,19.869460000000004,0.0,879.1513,0.9906083333333333,1
21751,2019-04-16 05:30:00,-0.42808,96.15054,1.233835,0.0,5.06067,23.637560000000004,0.0,879.18656,0.98933,1
21752,2019-04-16 05:35:00,-0.3471066666666667,96.1157,1.2229124999999998,0.0,5.904115,27.405660000000005,0.0,879.22182,0.9880516666666667,1
21753,2019-04-16 05:40:00,-0.26613333333333333,96.08086,1.21199,0.0,6.74756,31.173760000000005,0.0,879.25708,0.9867733333333333,1
21754,2019-04-16 05:45:00,-0.18516,96.04602,1.2010675,0.0,7.591005,34.941860000000005,0.0,879.29234,0.985495,1
21755,2019-04-16 05:50:00,-0.10418666666666665,96.01118,1.1901449999999998,0.0,8.43445,38.70996,0.0,879.3276,0.9842166666666666,1
21756,2019-04-16 05:55:00,-0.023213333333333308,95.97634000000001,1.1792224999999998,0.0,9.277895000000001,42.47806,0.0,879.36286,0.9829383333333334,1
21757,2019-04-16 06:00:00,0.05776,95.9415,1.1683,0.0,10.12134,46.24616,0.0,879.39812,0.98166,1
21758,2019-04-16 06:05:00,0.22784500000000002,95.88227916666668,1.1469641666666666,0.0,13.316999166666667,52.05104166666667,0.0,879.42661,0.9812291666666666,1
21759,2019-04-16 06:10:00,0.39793,95.82305833333334,1.1256283333333332,0.0,16.512658333333334,57.85592333333334,0.0,879.4550999999999,0.9807983333333333,1
21760,2019-04-16 06:15:00,0.568015,95.76383750000001,1.1042925,0.0,19.7083175,63.660805,0.0,879.4835899999999,0.9803675,1
21761,2019-04-16 06:20:00,0.7381000000000001,95.70461666666667,1.0829566666666666,0.0,22.903976666666665,69.46568666666667,0.0,879.51208,0.9799366666666667,1
21762,2019-04-16 06:25:00,0.9081850000000001,95.64539583333334,1.0616208333333332,0.0,26.099635833333334,75.27056833333333,0.0,879.54057,0.9795058333333333,1
21763,2019-04-16 06:30:00,1.07827,95.586175,1.040285,0.0,29.295295,81.07545,0.0,879.56906,0.9790749999999999,1
21764,2019-04-16 06:35:00,1.248355,95.52695416666667,1.0189491666666666,0.0,32.49095416666667,86.88033166666668,0.0,879.59755,0.9786441666666666,1
21765,2019-04-16 06:40:00,1.4184400000000001,95.46773333333334,0.9976133333333334,0.0,35.686613333333334,92.68521333333334,0.0,879.62604,0.9782133333333333,1
21766,2019-04-16 06:45:00,1.5885250000000002,95.4085125,0.9762775,0.0,38.8822725,98.490095,0.0,879.65453,0.9777825,1
21767,2019-04-16 06:50:00,1.7586100000000002,95.34929166666667,0.9549416666666667,0.0,42.07793166666667,104.29497666666667,0.0,879.6830199999999,0.9773516666666666,1
21768,2019-04-16 06:55:00,1.9286950000000003,95.29007083333333,0.9336058333333334,0.0,45.27359083333333,110.09985833333334,0.0,879.71151,0.9769208333333333,1
21769,2019-04-16 07:00:00,2.09878,95.23085,0.91227,0.0,48.46925,115.90474,0.0,879.74,0.97649,1
21770,2019-04-16 07:05:00,2.3596033333333333,94.90684583333334,0.87699,0.0,52.039970833333335,122.91695083333333,0.0,879.77125,0.9774674999999999,1
21771,2019-04-16 07:10:00,2.620426666666667,94.58284166666667,0.8417100000000001,0.0,55.61069166666667,129.92916166666666,0.0,879.8025,0.978445,1
21772,2019-04-16 07:15:00,2.88125,94.2588375,0.80643,0.0,59.1814125,136.9413725,0.0,879.83375,0.9794225,1
21773,2019-04-16 07:20:00,3.1420733333333333,93.93483333333333,0.77115,0.0,62.75213333333333,143.95358333333334,0.0,879.865,0.9803999999999999,1
21774,2019-04-16 07:25:00,3.4028966666666665,93.61082916666666,0.73587,0.0,66.32285416666667,150.96579416666665,0.0,879.89625,0.9813775,1
21775,2019-04-16 07:30:00,3.6637199999999996,93.286825,0.70059,0.0,69.893575,157.978005,0.0,879.9275,0.982355,1
21776,2019-04-16 07:35:00,3.9245433333333333,92.96282083333334,0.6653100000000001,0.0,73.46429583333332,164.9902158333333,0.0,879.95875,0.9833324999999999,1
21777,2019-04-16 07:40:00,4.185366666666667,92.63881666666667,0.6300300000000001,0.0,77.03501666666666,172.00242666666665,0.0,879.99,0.98431,1
21778,2019-04-16 07:45:00,4.44619,92.3148125,0.5947500000000001,0.0,80.6057375,179.0146375,0.0,880.02125,0.9852875,1
21779,2019-04-16 07:50:00,4.707013333333332,91.99080833333333,0.55947,0.0,84.17645833333333,186.0268483333333,0.0,880.0525,0.986265,1
21780,2019-04-16 07:55:00,4.967836666666667,91.66680416666667,0.52419,0.0,87.74717916666665,193.03905916666665,0.0,880.08375,0.9872425,1
21781,2019-04-16 08:00:00,5.22866,91.3428,0.48891,0.0,91.3179,200.05127,0.0,880.115,0.98822,1
21782,2019-04-16 08:05:00,5.2827375,91.270415,0.501045,0.0,97.502265,202.16033083333332,0.0,880.135365,0.9891608333333333,1
21783,2019-04-16 08:10:00,5.336815,91.19803,0.51318,0.0,103.68663,204.26939166666665,0.0,880.15573,0.9901016666666667,1
21784,2019-04-16 08:15:00,5.3908925,91.12564499999999,0.525315,0.0,109.870995,206.37845249999998,0.0,880.176095,0.9910425,1
21785,2019-04-16 08:20:00,5.44497,91.05326,0.53745,0.0,116.05536,208.48751333333334,0.0,880.19646,0.9919833333333333,1
21786,2019-04-16 08:25:00,5.4990475,90.980875,0.549585,0.0,122.23972499999999,210.59657416666667,0.0,880.216825,0.9929241666666666,1
21787,2019-04-16 08:30:00,5.553125,90.90849,0.56172,0.0,128.42409,212.705635,0.0,880.23719,0.993865,1
21788,2019-04-16 08:35:00,5.6072025,90.836105,0.573855,0.0,134.608455,214.81469583333333,0.0,880.257555,0.9948058333333334,1
21789,2019-04-16 08:40:00,5.66128,90.76372,0.58599,0.0,140.79282,216.92375666666666,0.0,880.27792,0.9957466666666667,1
21790,2019-04-16 08:45:00,5.7153575,90.69133500000001,0.598125,0.0,146.977185,219.03281750000002,0.0,880.298285,0.9966875,1
21791,2019-04-16 08:50:00,5.769435,90.61895,0.61026,0.0,153.16155,221.14187833333335,0.0,880.3186499999999,0.9976283333333333,1
21792,2019-04-16 08:55:00,5.8235125,90.546565,0.622395,0.0,159.345915,223.25093916666668,0.0,880.339015,0.9985691666666667,1
21793,2019-04-16 09:00:00,5.87759,90.47418,0.63453,0.0,165.53028,225.36,0.0,880.35938,0.99951,1
21794,2019-04-16 09:05:00,5.917140833333333,90.51612083333333,0.6609633333333333,0.0,166.981685,229.91285416666668,0.0,880.3777133333333,0.99952,1
21795,2019-04-16 09:10:00,5.956691666666666,90.55806166666667,0.6873966666666667,0.0,168.43309,234.46570833333334,0.0,880.3960466666666,0.99953,1
21796,2019-04-16 09:15:00,5.996242499999999,90.6000025,0.71383,0.0,169.88449500000002,239.01856250000003,0.0,880.4143799999999,0.99954,1
21797,2019-04-16 09:20:00,6.035793333333333,90.64194333333333,0.7402633333333334,0.0,171.3359,243.5714166666667,0.0,880.4327133333334,0.99955,1
21798,2019-04-16 09:25:00,6.0753441666666665,90.68388416666667,0.7666966666666667,0.0,172.787305,248.12427083333336,0.0,880.4510466666667,0.99956,1
21799,2019-04-16 09:30:00,6.114895,90.725825,0.79313,0.0,174.23871,252.67712500000002,0.0,880.46938,0.9995700000000001,1
21800,2019-04-16 09:35:00,6.154445833333333,90.76776583333333,0.8195633333333333,0.0,175.690115,257.2299791666667,0.0,880.4877133333333,0.99958,1
21801,2019-04-16 09:40:00,6.193996666666666,90.80970666666667,0.8459966666666666,0.0,177.14151999999999,261.7828333333334,0.0,880.5060466666666,0.99959,1
21802,2019-04-16 09:45:00,6.2335475,90.8516475,0.87243,0.0,178.59292499999998,266.3356875,0.0,880.5243800000001,0.9996,1
21803,2019-04-16 09:50:00,6.273098333333333,90.89358833333333,0.8988633333333333,0.0,180.04433,270.8885416666667,0.0,880.5427133333334,0.99961,1
21804,2019-04-16 09:55:00,6.312649166666667,90.93552916666667,0.9252966666666667,0.0,181.495735,275.44139583333333,0.0,880.5610466666667,0.9996200000000001,1
21805,2019-04-16 10:00:00,6.3522,90.97747,0.95173,0.0,182.94714,279.99425,0.0,880.57938,0.99963,1
21806,2019-04-16 10:05:00,6.4119125,90.94920083333334,0.9639008333333333,0.0,177.70557,291.20646833333336,0.0,880.5813583333334,0.9996608333333333,1
21807,2019-04-16 10:10:00,6.4716249999999995,90.92093166666666,0.9760716666666667,0.0,172.464,302.4186866666667,0.0,880.5833366666667,0.9996916666666666,1
21808,2019-04-16 10:15:00,6.531337499999999,90.8926625,0.9882424999999999,0.0,167.22243,313.630905,0.0,880.585315,0.9997225000000001,1
21809,2019-04-16 10:20:00,6.59105,90.86439333333333,1.0004133333333334,0.0,161.98086,324.8431233333333,0.0,880.5872933333334,0.9997533333333334,1
21810,2019-04-16 10:25:00,6.6507625,90.83612416666666,1.0125841666666666,0.0,156.73928999999998,336.05534166666666,0.0,880.5892716666667,0.9997841666666667,1
21811,2019-04-16 10:30:00,6.710475,90.80785499999999,1.0247549999999999,0.0,151.49772,347.26756,0.0,880.59125,0.999815,1
21812,2019-04-16 10:35:00,6.7701875,90.77958583333333,1.0369258333333333,0.0,146.25615,358.47977833333334,0.0,880.5932283333333,0.9998458333333333,1
21813,2019-04-16 10:40:00,6.829899999999999,90.75131666666667,1.0490966666666666,0.0,141.01458,369.6919966666667,0.0,880.5952066666666,0.9998766666666666,1
21814,2019-04-16 10:45:00,6.8896125,90.72304749999999,1.0612675,0.0,135.77301,380.904215,0.0,880.597185,0.9999075,1
21815,2019-04-16 10:50:00,6.949325,90.69477833333333,1.0734383333333333,0.0,130.53144,392.11643333333336,0.0,880.5991633333333,0.9999383333333334,1
21816,2019-04-16 10:55:00,7.0090375,90.66650916666666,1.0856091666666665,0.0,125.28987,403.32865166666664,0.0,880.6011416666666,0.9999691666666667,1
21817,2019-04-16 11:00:00,7.06875,90.63824,1.09778,0.0,120.0483,414.54087,0.0,880.60312,1.0,1
21818,2019-04-16 11:05:00,7.06342,90.64902833333333,1.10396,0.0,115.77765583333333,407.8769533333333,0.0,880.5979641666667,1.0,1
21819,2019-04-16 11:10:00,7.05809,90.65981666666667,1.11014,0.0,111.50701166666667,401.21303666666665,0.0,880.5928083333333,1.0,1
21820,2019-04-16 11:15:00,7.052759999999999,90.670605,1.11632,0.0,107.2363675,394.54912,0.0,880.5876525,1.0,1
21821,2019-04-16 11:20:00,7.047429999999999,90.68139333333333,1.1225,0.0,102.96572333333333,387.8852033333333,0.0,880.5824966666667,1.0,1
21822,2019-04-16 11:25:00,7.0421,90.69218166666667,1.12868,0.0,98.69507916666666,381.22128666666663,0.0,880.5773408333333,1.0,1
21823,2019-04-16 11:30:00,7.03677,90.70297,1.13486,0.0,94.42443499999999,374.55737,0.0,880.572185,1.0,1
21824,2019-04-16 11:35:00,7.03144,90.71375833333333,1.14104,0.0,90.15379083333333,367.89345333333335,0.0,880.5670291666667,1.0,1
21825,2019-04-16 11:40:00,7.02611,90.72454666666667,1.14722,0.0,85.88314666666666,361.22953666666666,0.0,880.5618733333333,1.0,1
21826,2019-04-16 11:45:00,7.02078,90.735335,1.1534,0.0,81.61250249999999,354.56561999999997,0.0,880.5567175,1.0,1
21827,2019-04-16 11:50:00,7.0154499999999995,90.74612333333334,1.15958,0.0,77.34185833333333,347.90170333333333,0.0,880.5515616666667,1.0,1
21828,2019-04-16 11:55:00,7.01012,90.75691166666667,1.16576,0.0,73.07121416666666,341.2377866666667,0.0,880.5464058333333,1.0,1
21829,2019-04-16 12:00:00,7.00479,90.7677,1.17194,0.0,68.80057,334.57387,0.0,880.54125,1.0,1
