,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
22934,2019-04-20 08:05:00,12.886081493067753,77.9302238475079,0.0,0.0,381.5369641666666,94.58248,0.0,915.2081400561394,0.0028775,1
22935,2019-04-20 08:10:00,12.901991493067753,77.87852551417457,0.0,0.0,396.0455983333333,94.83079000000001,0.0,915.1889208894727,0.003675,1
22936,2019-04-20 08:15:00,12.917901493067752,77.82682718084124,0.0,0.0,410.5542325,95.0791,0.0,915.169701722806,0.0044725,1
22937,2019-04-20 08:20:00,12.933811493067752,77.7751288475079,0.0,0.0,425.06286666666665,95.32741,0.0,915.1504825561394,0.00527,1
22938,2019-04-20 08:25:00,12.949721493067752,77.72343051417457,0.0,0.0,439.5715008333333,95.57572,0.0,915.1312633894727,0.0060675,1
22939,2019-04-20 08:30:00,12.965631493067754,77.67173218084125,0.0,0.0,454.080135,95.82403,0.0,915.112044222806,0.006865,1
22940,2019-04-20 08:35:00,12.981541493067754,77.62003384750791,0.0,0.0,468.5887691666667,96.07234,0.0,915.0928250561394,0.007662500000000001,1
22941,2019-04-20 08:40:00,12.997451493067754,77.56833551417458,0.0,0.0,483.0974033333333,96.32065,0.0,915.0736058894727,0.00846,1
22942,2019-04-20 08:45:00,13.013361493067753,77.51663718084124,0.0,0.0,497.60603749999996,96.56896,0.0,915.054386722806,0.0092575,1
22943,2019-04-20 08:50:00,13.029271493067753,77.46493884750791,0.0,0.0,512.1146716666667,96.81727000000001,0.0,915.0351675561394,0.010055,1
22944,2019-04-20 08:55:00,13.045181493067753,77.41324051417457,0.0,0.0,526.6233058333333,97.06558,0.0,915.0159483894727,0.010852500000000001,1
22945,2019-04-20 09:00:00,13.061091493067753,77.36154218084124,0.0,0.0,541.13194,97.31389,0.0,914.996729222806,0.01165,1
22946,2019-04-20 09:05:00,13.11529065973442,77.34377968084124,0.0,0.0,550.61407,98.3914825,0.0,914.9735517228061,0.011963333333333334,1
22947,2019-04-20 09:10:00,13.169489826401087,77.32601718084123,0.0,0.0,560.0962,99.469075,0.0,914.9503742228061,0.012276666666666667,1
22948,2019-04-20 09:15:00,13.223688993067753,77.30825468084124,0.0,0.0,569.57833,100.5466675,0.0,914.9271967228061,0.01259,1
22949,2019-04-20 09:20:00,13.27788815973442,77.29049218084124,0.0,0.0,579.06046,101.62426,0.0,914.904019222806,0.012903333333333334,1
22950,2019-04-20 09:25:00,13.332087326401087,77.27272968084124,0.0,0.0,588.54259,102.7018525,0.0,914.880841722806,0.013216666666666666,1
22951,2019-04-20 09:30:00,13.386286493067754,77.25496718084125,0.0,0.0,598.02472,103.77944500000001,0.0,914.8576642228061,0.01353,1
22952,2019-04-20 09:35:00,13.440485659734419,77.23720468084124,0.0,0.0,607.50685,104.8570375,0.0,914.8344867228061,0.013843333333333332,1
22953,2019-04-20 09:40:00,13.494684826401086,77.21944218084124,0.0,0.0,616.98898,105.93463,0.0,914.8113092228061,0.014156666666666666,1
22954,2019-04-20 09:45:00,13.548883993067752,77.20167968084124,0.0,0.0,626.47111,107.01222250000001,0.0,914.788131722806,0.01447,1
22955,2019-04-20 09:50:00,13.60308315973442,77.18391718084123,0.0,0.0,635.95324,108.089815,0.0,914.7649542228061,0.014783333333333332,1
22956,2019-04-20 09:55:00,13.657282326401086,77.16615468084125,0.0,0.0,645.43537,109.16740750000001,0.0,914.7417767228061,0.015096666666666666,1
22957,2019-04-20 10:00:00,13.711481493067753,77.14839218084124,0.0,0.0,654.9175,110.245,0.0,914.7185992228061,0.01541,1
22958,2019-04-20 10:05:00,13.780348993067753,77.12607551417457,0.0,0.0,661.8697683333334,110.90588000000001,0.0,914.6978708894728,0.016435833333333334,1
22959,2019-04-20 10:10:00,13.849216493067752,77.1037588475079,0.0,0.0,668.8220366666667,111.56676,0.0,914.6771425561394,0.017461666666666667,1
22960,2019-04-20 10:15:00,13.918083993067754,77.08144218084124,0.0,0.0,675.774305,112.22764000000001,0.0,914.6564142228061,0.0184875,1
22961,2019-04-20 10:20:00,13.986951493067753,77.05912551417457,0.0,0.0,682.7265733333334,112.88852,0.0,914.6356858894728,0.019513333333333334,1
22962,2019-04-20 10:25:00,14.055818993067753,77.0368088475079,0.0,0.0,689.6788416666667,113.5494,0.0,914.6149575561394,0.020539166666666667,1
22963,2019-04-20 10:30:00,14.124686493067752,77.01449218084124,0.0,0.0,696.63111,114.21028000000001,0.0,914.5942292228061,0.021565,1
22964,2019-04-20 10:35:00,14.193553993067752,76.99217551417458,0.0,0.0,703.5833783333334,114.87116,0.0,914.5735008894728,0.022590833333333334,1
22965,2019-04-20 10:40:00,14.262421493067752,76.96985884750791,0.017810953744908264,0.0,710.5356466666667,115.53204000000001,0.0,914.5527725561394,0.023616666666666668,1
22966,2019-04-20 10:45:00,14.331288993067751,76.94754218084124,0.03943762041157495,0.0,717.487915,116.19292,0.0,914.5320442228061,0.0246425,1
22967,2019-04-20 10:50:00,14.400156493067753,76.92522551417457,0.06106428707824163,0.0,724.4401833333334,116.8538,0.0,914.5113158894728,0.025668333333333335,1
22968,2019-04-20 10:55:00,14.469023993067752,76.9029088475079,0.08269095374490831,0.0,731.3924516666667,117.51468,0.0,914.4905875561394,0.026694166666666668,1
22969,2019-04-20 11:00:00,14.537891493067752,76.88059218084123,0.104317620411575,0.0,738.34472,118.17556,0.0,914.4698592228061,0.02772,1
22970,2019-04-20 11:05:00,14.613087326401086,76.8385438475079,0.12556428707824163,0.0,740.2824750000001,118.91484166666667,0.0,914.4453275561394,0.0260025,1
22971,2019-04-20 11:10:00,14.688283159734418,76.79649551417457,0.14681095374490827,0.0,742.22023,119.65412333333333,0.0,914.4207958894727,0.024285,1
22972,2019-04-20 11:15:00,14.763478993067752,76.75444718084124,0.16805762041157513,0.0,744.157985,120.393405,0.0,914.396264222806,0.0225675,1
22973,2019-04-20 11:20:00,14.838674826401085,76.7123988475079,0.18930428707824176,0.0,746.09574,121.13268666666667,0.0,914.3717325561395,0.02085,1
22974,2019-04-20 11:25:00,14.91387065973442,76.67035051417457,0.2105509537449084,0.0,748.033495,121.87196833333334,0.0,914.3472008894728,0.0191325,1
22975,2019-04-20 11:30:00,14.989066493067753,76.62830218084125,0.23179762041157503,0.0,749.97125,122.61125000000001,0.0,914.3226692228061,0.017415,1
22976,2019-04-20 11:35:00,15.064262326401085,76.5862538475079,0.25304428707824167,0.0,751.909005,123.35053166666667,0.0,914.2981375561394,0.0156975,1
22977,2019-04-20 11:40:00,15.139458159734419,76.54420551417458,0.2742909537449083,0.0,753.84676,124.08981333333334,0.0,914.2736058894727,0.01398,1
22978,2019-04-20 11:45:00,15.214653993067753,76.50215718084124,0.29553762041157494,0.0,755.7845149999999,124.82909500000001,0.0,914.2490742228061,0.012262499999999999,1
22979,2019-04-20 11:50:00,15.289849826401085,76.46010884750791,0.3167842870782418,0.0,757.72227,125.56837666666667,0.0,914.2245425561395,0.010544999999999999,1
22980,2019-04-20 11:55:00,15.365045659734418,76.41806051417457,0.33803095374490844,0.0,759.6600249999999,126.30765833333334,0.0,914.2000108894728,0.008827499999999999,1
22981,2019-04-20 12:00:00,15.440241493067752,76.37601218084124,0.35927762041157507,0.0,761.59778,127.04694,0.0,914.1754792228061,0.00711,1
22982,2019-04-20 12:05:00,15.474074826401086,76.3450913475079,0.374587620411575,0.0,759.0450483333333,127.04983416666667,0.0,914.152354222806,0.0068941666666666665,1
22983,2019-04-20 12:10:00,15.50790815973442,76.31417051417458,0.38989762041157494,0.0,756.4923166666666,127.05272833333333,0.0,914.1292292228061,0.006678333333333333,1
22984,2019-04-20 12:15:00,15.541741493067752,76.28324968084124,0.4052076204115751,0.0,753.939585,127.0556225,0.0,914.106104222806,0.0064624999999999995,1
22985,2019-04-20 12:20:00,15.575574826401086,76.25232884750791,0.42051762041157503,0.0,751.3868533333333,127.05851666666668,0.0,914.0829792228061,0.006246666666666667,1
22986,2019-04-20 12:25:00,15.60940815973442,76.22140801417457,0.43582762041157497,0.0,748.8341216666666,127.06141083333334,0.0,914.059854222806,0.006030833333333333,1
22987,2019-04-20 12:30:00,15.643241493067752,76.19048718084125,0.4511376204115751,0.0,746.28139,127.064305,0.0,914.036729222806,0.005815,1
22988,2019-04-20 12:35:00,15.677074826401086,76.1595663475079,0.46644762041157506,0.0,743.7286583333333,127.06719916666667,0.0,914.0136042228061,0.005599166666666666,1
22989,2019-04-20 12:40:00,15.71090815973442,76.12864551417456,0.481757620411575,0.0,741.1759266666667,127.07009333333333,0.0,913.990479222806,0.005383333333333333,1
22990,2019-04-20 12:45:00,15.744741493067753,76.09772468084124,0.49706762041157493,0.0,738.623195,127.07298750000001,0.0,913.9673542228061,0.0051675,1
22991,2019-04-20 12:50:00,15.778574826401087,76.0668038475079,0.5123776204115749,0.0,736.0704633333334,127.07588166666667,0.0,913.944229222806,0.004951666666666667,1
22992,2019-04-20 12:55:00,15.812408159734419,76.03588301417457,0.527687620411575,0.0,733.5177316666667,127.07877583333334,0.0,913.9211042228061,0.004735833333333333,1
22993,2019-04-20 13:00:00,15.846241493067753,76.00496218084123,0.542997620411575,0.0,730.965,127.08167,0.0,913.897979222806,0.00452,1
22994,2019-04-20 13:05:00,15.84306815973442,75.99712301417456,0.545987620411575,0.0,725.1959025,125.88241083333334,0.0,913.8568858894727,0.0042541666666666665,1
22995,2019-04-20 13:10:00,15.839894826401085,75.9892838475079,0.548977620411575,0.0,719.4268050000001,124.68315166666667,0.0,913.8157925561394,0.003988333333333333,1
22996,2019-04-20 13:15:00,15.836721493067753,75.98144468084124,0.5519676204115749,0.0,713.6577075,123.4838925,0.0,913.774699222806,0.0037224999999999997,1
22997,2019-04-20 13:20:00,15.83354815973442,75.97360551417457,0.5549576204115749,0.0,707.88861,122.28463333333333,0.0,913.7336058894728,0.0034566666666666665,1
22998,2019-04-20 13:25:00,15.830374826401085,75.96576634750791,0.557947620411575,0.0,702.1195125,121.08537416666667,0.0,913.6925125561394,0.0031908333333333333,1
22999,2019-04-20 13:30:00,15.827201493067752,75.95792718084124,0.560937620411575,0.0,696.350415,119.886115,0.0,913.6514192228061,0.0029249999999999996,1
23000,2019-04-20 13:35:00,15.82402815973442,75.95008801417457,0.5639276204115751,0.0,690.5813175,118.68685583333334,0.0,913.6103258894727,0.0026591666666666664,1
23001,2019-04-20 13:40:00,15.820854826401085,75.94224884750791,0.5669176204115751,0.0,684.81222,117.48759666666668,0.0,913.5692325561394,0.0023933333333333333,1
23002,2019-04-20 13:45:00,15.817681493067752,75.93440968084124,0.5699076204115752,0.0,679.0431225,116.28833750000001,0.0,913.5281392228061,0.0021275,1
23003,2019-04-20 13:50:00,15.81450815973442,75.92657051417457,0.572897620411575,0.0,673.2740249999999,115.08907833333333,0.0,913.4870458894727,0.0018616666666666669,1
23004,2019-04-20 13:55:00,15.811334826401085,75.91873134750792,0.575887620411575,0.0,667.5049275,113.88981916666667,0.0,913.4459525561394,0.0015958333333333332,1
23005,2019-04-20 14:00:00,15.808161493067752,75.91089218084124,0.5788776204115751,0.0,661.73583,112.69056,0.0,913.4048592228061,0.00133,1
23006,2019-04-20 14:05:00,15.758783993067752,75.93023718084125,0.5722459537449085,0.0,649.2493716666667,113.06919416666668,0.0,913.3895983894728,0.0015166666666666666,1
23007,2019-04-20 14:10:00,15.709406493067751,75.94958218084125,0.5656142870782417,0.0,636.7629133333332,113.44782833333333,0.0,913.3743375561394,0.0017033333333333334,1
23008,2019-04-20 14:15:00,15.660028993067751,75.96892718084125,0.5589826204115751,0.0,624.2764549999999,113.8264625,0.0,913.3590767228061,0.00189,1
23009,2019-04-20 14:20:00,15.610651493067753,75.98827218084125,0.5523509537449085,0.0,611.7899966666666,114.20509666666668,0.0,913.3438158894727,0.0020766666666666668,1
23010,2019-04-20 14:25:00,15.561273993067752,76.00761718084125,0.5457192870782417,0.0,599.3035383333333,114.58373083333333,0.0,913.3285550561394,0.0022633333333333333,1
23011,2019-04-20 14:30:00,15.511896493067752,76.02696218084125,0.5390876204115751,0.0,586.81708,114.962365,0.0,913.3132942228061,0.00245,1
23012,2019-04-20 14:35:00,15.462518993067752,76.04630718084124,0.5324559537449085,0.0,574.3306216666666,115.34099916666668,0.0,913.2980333894727,0.0026366666666666665,1
23013,2019-04-20 14:40:00,15.413141493067751,76.06565218084124,0.5258242870782417,0.0,561.8441633333333,115.71963333333333,0.0,913.2827725561394,0.002823333333333333,1
23014,2019-04-20 14:45:00,15.363763993067753,76.08499718084124,0.5191926204115751,0.0,549.357705,116.0982675,0.0,913.267511722806,0.0030099999999999997,1
23015,2019-04-20 14:50:00,15.314386493067753,76.10434218084124,0.5125609537449085,0.0,536.8712466666666,116.47690166666668,0.0,913.2522508894727,0.0031966666666666667,1
23016,2019-04-20 14:55:00,15.265008993067752,76.12368718084124,0.5059292870782417,0.0,524.3847883333333,116.85553583333333,0.0,913.2369900561393,0.0033833333333333332,1
23017,2019-04-20 15:00:00,15.215631493067752,76.14303218084125,0.4992976204115751,0.0,511.89833,117.23417,0.0,913.2217292228061,0.00357,1
23018,2019-04-20 15:05:00,15.151768159734418,76.16683218084124,0.494690120411575,0.0,500.63453416666664,114.92486416666667,0.0,913.191781722806,0.0035508333333333334,1
23019,2019-04-20 15:10:00,15.087904826401086,76.19063218084125,0.49008262041157513,0.0,489.3707383333333,112.61555833333334,0.0,913.1618342228061,0.0035316666666666665,1
23020,2019-04-20 15:15:00,15.024041493067752,76.21443218084124,0.48547512041157503,0.0,478.1069425,110.3062525,0.0,913.131886722806,0.0035125,1
23021,2019-04-20 15:20:00,14.960178159734419,76.23823218084124,0.48086762041157516,0.0,466.84314666666666,107.99694666666667,0.0,913.1019392228061,0.003493333333333333,1
23022,2019-04-20 15:25:00,14.896314826401087,76.26203218084125,0.47626012041157506,0.0,455.5793508333333,105.68764083333333,0.0,913.071991722806,0.0034741666666666666,1
23023,2019-04-20 15:30:00,14.832451493067753,76.28583218084124,0.4716526204115752,0.0,444.315555,103.37833499999999,0.0,913.0420442228061,0.0034549999999999997,1
23024,2019-04-20 15:35:00,14.768588159734419,76.30963218084123,0.4670451204115751,0.0,433.05175916666667,101.06902916666667,0.0,913.0120967228061,0.0034358333333333333,1
23025,2019-04-20 15:40:00,14.704724826401087,76.33343218084124,0.462437620411575,0.0,421.7879633333333,98.75972333333333,0.0,912.982149222806,0.003416666666666667,1
23026,2019-04-20 15:45:00,14.640861493067753,76.35723218084124,0.4578301204115751,0.0,410.5241675,96.4504175,0.0,912.9522017228061,0.0033975,1
23027,2019-04-20 15:50:00,14.57699815973442,76.38103218084123,0.453222620411575,0.0,399.26037166666663,94.14111166666666,0.0,912.922254222806,0.0033783333333333334,1
23028,2019-04-20 15:55:00,14.513134826401087,76.40483218084124,0.44861512041157514,0.0,387.99657583333334,91.83180583333333,0.0,912.8923067228061,0.0033591666666666666,1
23029,2019-04-20 16:00:00,14.449271493067753,76.42863218084123,0.44400762041157504,0.0,376.73278,89.5225,0.0,912.862359222806,0.00334,1
23030,2019-04-20 16:05:00,14.455333993067754,76.44120551417457,0.4144734537449084,0.0,363.0219408333333,87.80142666666666,0.0,912.8419942228061,0.007185,1
23031,2019-04-20 16:10:00,14.461396493067753,76.4537788475079,0.38493928707824177,0.0,349.3111016666667,86.08035333333333,0.0,912.8216292228061,0.01103,1
23032,2019-04-20 16:15:00,14.467458993067753,76.46635218084123,0.3554051204115751,0.0,335.6002625,84.35928,0.0,912.801264222806,0.014875,1
23033,2019-04-20 16:20:00,14.473521493067754,76.47892551417456,0.32587095374490826,0.0,321.8894233333333,82.63820666666666,0.0,912.780899222806,0.01872,1
23034,2019-04-20 16:25:00,14.479583993067752,76.4914988475079,0.2963367870782416,0.0,308.17858416666667,80.91713333333333,0.0,912.7605342228061,0.022564999999999998,1
23035,2019-04-20 16:30:00,14.485646493067753,76.50407218084123,0.266802620411575,0.0,294.467745,79.19605999999999,0.0,912.740169222806,0.02641,1
23036,2019-04-20 16:35:00,14.491708993067753,76.51664551417457,0.23726845374490835,0.0,280.75690583333335,77.47498666666667,0.0,912.719804222806,0.030254999999999997,1
23037,2019-04-20 16:40:00,14.497771493067752,76.5292188475079,0.2077342870782417,0.0,267.04606666666666,75.75391333333333,0.0,912.6994392228061,0.0341,1
23038,2019-04-20 16:45:00,14.503833993067753,76.54179218084124,0.17820012041157485,0.0,253.3352275,74.03284,0.0,912.6790742228061,0.037945,1
23039,2019-04-20 16:50:00,14.509896493067753,76.55436551417456,0.1486659537449082,0.0,239.62438833333334,72.31176666666667,0.0,912.6587092228061,0.04179,1
23040,2019-04-20 16:55:00,14.515958993067752,76.5669388475079,0.11913178707824157,0.0,225.91354916666666,70.59069333333333,0.0,912.638344222806,0.045635,1
23041,2019-04-20 17:00:00,14.522021493067752,76.57951218084123,0.08959762041157493,0.0,212.20271,68.86962,0.0,912.6179792228061,0.04948,1
23042,2019-04-20 17:05:00,14.551216493067752,76.5726913475079,0.08034762041157495,0.0,199.92680833333333,66.3511,0.0,912.6195942228061,0.067925,1
23043,2019-04-20 17:10:00,14.580411493067754,76.56587051417456,0.07109762041157497,0.0,187.65090666666666,63.83258,0.0,912.6212092228061,0.08637,1
23044,2019-04-20 17:15:00,14.609606493067753,76.55904968084124,0.06184762041157499,0.0,175.375005,61.31406,0.0,912.6228242228061,0.10481499999999999,1
23045,2019-04-20 17:20:00,14.638801493067753,76.5522288475079,0.05259762041157501,0.0,163.09910333333335,58.795539999999995,0.0,912.6244392228061,0.12326000000000001,1
23046,2019-04-20 17:25:00,14.667996493067752,76.54540801417457,0.04334762041157503,0.0,150.82320166666668,56.27701999999999,0.0,912.6260542228061,0.141705,1
23047,2019-04-20 17:30:00,14.697191493067752,76.53858718084123,0.03409762041157505,0.0,138.5473,53.7585,0.0,912.627669222806,0.16015,1
23048,2019-04-20 17:35:00,14.726386493067753,76.5317663475079,0.024847620411574844,0.0,126.27139833333335,51.239979999999996,0.0,912.6292842228061,0.178595,1
23049,2019-04-20 17:40:00,14.755581493067753,76.52494551417456,0.015597620411574864,0.0,113.99549666666668,48.72145999999999,0.0,912.6308992228061,0.19704,1
23050,2019-04-20 17:45:00,14.784776493067753,76.51812468084123,0.0063476204115748835,0.0,101.71959500000001,46.20294,0.0,912.6325142228061,0.21548499999999998,1
23051,2019-04-20 17:50:00,14.813971493067754,76.5113038475079,0.0,0.0,89.44369333333336,43.684419999999996,0.0,912.6341292228061,0.23393,1
23052,2019-04-20 17:55:00,14.843166493067754,76.50448301417457,0.0,0.0,77.16779166666669,41.16589999999999,0.0,912.6357442228061,0.252375,1
23053,2019-04-20 18:00:00,14.872361493067753,76.49766218084123,0.0,0.0,64.89189,38.64738,0.0,912.6373592228061,0.27082,1
23054,2019-04-20 18:05:00,14.72960065973442,76.56465718084124,0.0,0.0,59.5926775,35.70072166666667,0.0,912.5879317228062,0.3045475,1
23055,2019-04-20 18:10:00,14.586839826401086,76.63165218084123,0.0,0.0,54.293465000000005,32.754063333333335,0.0,912.5385042228062,0.338275,1
23056,2019-04-20 18:15:00,14.444078993067754,76.69864718084123,0.0,0.0,48.9942525,29.807405,0.0,912.4890767228061,0.3720025,1
23057,2019-04-20 18:20:00,14.30131815973442,76.76564218084124,0.006197620411575011,0.0,43.695040000000006,26.860746666666664,0.0,912.4396492228061,0.40573000000000004,1
23058,2019-04-20 18:25:00,14.158557326401086,76.83263718084123,0.013097620411574917,0.0,38.3958275,23.914088333333332,0.0,912.3902217228061,0.4394575,1
23059,2019-04-20 18:30:00,14.015796493067754,76.89963218084124,0.019997620411575046,0.0,33.096615,20.96743,0.0,912.340794222806,0.473185,1
23060,2019-04-20 18:35:00,13.87303565973442,76.96662718084124,0.026897620411574952,0.0,27.797402500000004,18.020771666666665,0.0,912.2913667228061,0.5069125,1
23061,2019-04-20 18:40:00,13.730274826401086,77.03362218084123,0.03379762041157486,0.0,22.49819,15.074113333333333,0.0,912.2419392228061,0.54064,1
23062,2019-04-20 18:45:00,13.587513993067752,77.10061718084124,0.040697620411574986,0.0,17.198977499999998,12.127455000000001,0.0,912.1925117228061,0.5743675,1
23063,2019-04-20 18:50:00,13.444753159734418,77.16761218084125,0.04759762041157489,0.0,11.899765000000002,9.180796666666666,0.0,912.1430842228061,0.608095,1
23064,2019-04-20 18:55:00,13.301992326401086,77.23460718084124,0.05449762041157502,0.0,6.600552499999999,6.234138333333334,0.0,912.093656722806,0.6418225,1
