,When,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,cld,missing
18553,2019-04-05 03:00:00,-5.425978506932248,98.00146,0.20918762041157501,0.0,0.0,0.0,0.0,892.3442292228061,0.6015,1
18554,2019-04-05 03:05:00,-5.414401840265581,97.97944333333334,0.20036262041157493,0.0,0.0,0.0,0.0,892.3280833894728,0.5950383333333333,1
18555,2019-04-05 03:10:00,-5.402825173598915,97.95742666666666,0.19153762041157507,0.0,0.0,0.0,0.0,892.3119375561395,0.5885766666666667,1
18556,2019-04-05 03:15:00,-5.391248506932248,97.93540999999999,0.182712620411575,0.0,0.0,0.0,0.0,892.2957917228061,0.582115,1
18557,2019-04-05 03:20:00,-5.379671840265582,97.91339333333333,0.1738876204115749,0.0,0.0,0.0,0.0,892.2796458894728,0.5756533333333334,1
18558,2019-04-05 03:25:00,-5.368095173598915,97.89137666666667,0.16506262041157505,0.0,0.0,0.0,0.0,892.2635000561395,0.5691916666666667,1
18559,2019-04-05 03:30:00,-5.356518506932247,97.86936,0.15623762041157496,0.0,0.0,0.0,0.0,892.2473542228062,0.56273,1
18560,2019-04-05 03:35:00,-5.34494184026558,97.84734333333333,0.14741262041157488,0.0,0.0,0.0,0.0,892.2312083894727,0.5562683333333334,1
18561,2019-04-05 03:40:00,-5.333365173598914,97.82532666666667,0.13858762041157502,0.0,0.0,0.0,0.0,892.2150625561394,0.5498066666666667,1
18562,2019-04-05 03:45:00,-5.321788506932247,97.80331000000001,0.12976262041157494,0.0,0.0,0.0,0.0,892.1989167228061,0.543345,1
18563,2019-04-05 03:50:00,-5.3102118402655805,97.78129333333334,0.12093762041157485,0.0,0.0,0.0,0.0,892.1827708894727,0.5368833333333334,1
18564,2019-04-05 03:55:00,-5.298635173598914,97.75927666666666,0.11211262041157499,0.0,0.0,0.0,0.0,892.1666250561394,0.5304216666666667,1
18565,2019-04-05 04:00:00,-5.287058506932247,97.73726,0.10328762041157491,0.0,0.0,0.0,0.0,892.1504792228061,0.52396,1
18566,2019-04-05 04:05:00,-5.28461684026558,97.71985583333334,0.104522620411575,0.0,0.0,0.0,0.0,892.1374583894727,0.54099,1
18567,2019-04-05 04:10:00,-5.2821751735989135,97.70245166666668,0.10575762041157488,0.0,0.0,0.0,0.0,892.1244375561395,0.55802,1
18568,2019-04-05 04:15:00,-5.2797335069322475,97.6850475,0.10699262041157498,0.0,0.0,0.0,0.0,892.1114167228061,0.57505,1
18569,2019-04-05 04:20:00,-5.277291840265581,97.66764333333333,0.10822762041157485,0.0,0.0,0.0,0.0,892.0983958894727,0.5920799999999999,1
18570,2019-04-05 04:25:00,-5.274850173598914,97.65023916666667,0.10946262041157495,0.0,0.0,0.0,0.0,892.0853750561395,0.60911,1
18571,2019-04-05 04:30:00,-5.272408506932248,97.632835,0.11069762041157505,0.0,0.0,0.0,0.0,892.0723542228061,0.6261399999999999,1
18572,2019-04-05 04:35:00,-5.269966840265581,97.61543083333333,0.11193262041157492,0.0,0.0,0.0,0.0,892.0593333894727,0.64317,1
18573,2019-04-05 04:40:00,-5.267525173598914,97.59802666666667,0.11316762041157502,0.0,0.0,0.0,0.0,892.0463125561395,0.6602,1
18574,2019-04-05 04:45:00,-5.265083506932247,97.5806225,0.1144026204115749,0.0,0.0,0.0,0.0,892.0332917228061,0.67723,1
18575,2019-04-05 04:50:00,-5.26264184026558,97.56321833333332,0.11563762041157499,0.0,0.0,0.0,0.0,892.0202708894727,0.69426,1
18576,2019-04-05 04:55:00,-5.260200173598914,97.54581416666666,0.11687262041157487,0.0,0.0,0.0,0.0,892.0072500561395,0.71129,1
18577,2019-04-05 05:00:00,-5.257758506932247,97.52841,0.11810762041157497,0.0,0.0,0.0,0.0,891.9942292228061,0.72832,1
18578,2019-04-05 05:05:00,-5.183825173598914,97.49535999999999,0.11072762041157502,0.0,1.0347733333333333,1.4685024999999998,0.0,891.9777183894728,0.7415008333333333,1
18579,2019-04-05 05:10:00,-5.109891840265581,97.46231,0.10334762041157486,0.0,2.0695466666666666,2.9370049999999996,0.0,891.9612075561395,0.7546816666666667,1
18580,2019-04-05 05:15:00,-5.035958506932247,97.42926,0.09596762041157492,0.0,3.10432,4.4055075,0.0,891.944696722806,0.7678625,1
18581,2019-04-05 05:20:00,-4.962025173598914,97.39621,0.08858762041157497,0.0,4.139093333333333,5.874009999999999,0.0,891.9281858894727,0.7810433333333333,1
18582,2019-04-05 05:25:00,-4.888091840265581,97.36316,0.08120762041157503,0.0,5.173866666666667,7.342512499999999,0.0,891.9116750561394,0.7942241666666666,1
18583,2019-04-05 05:30:00,-4.814158506932247,97.33010999999999,0.07382762041157509,0.0,6.20864,8.811015,0.0,891.8951642228061,0.8074049999999999,1
18584,2019-04-05 05:35:00,-4.740225173598914,97.29706,0.06644762041157493,0.0,7.243413333333333,10.279517499999999,0.0,891.8786533894728,0.8205858333333333,1
18585,2019-04-05 05:40:00,-4.666291840265581,97.26401,0.059067620411574984,0.0,8.278186666666667,11.748019999999999,0.0,891.8621425561395,0.8337666666666667,1
18586,2019-04-05 05:45:00,-4.592358506932247,97.23096,0.05168762041157504,0.0,9.31296,13.216522499999998,0.0,891.8456317228062,0.8469475,1
18587,2019-04-05 05:50:00,-4.518425173598914,97.19791000000001,0.04430762041157488,0.0,10.347733333333334,14.685024999999998,0.0,891.8291208894727,0.8601283333333334,1
18588,2019-04-05 05:55:00,-4.444491840265581,97.16486,0.036927620411574935,0.0,11.382506666666666,16.1535275,0.0,891.8126100561394,0.8733091666666667,1
18589,2019-04-05 06:00:00,-4.370558506932247,97.13181,0.029547620411574993,0.0,12.41728,17.62203,0.0,891.7960992228061,0.88649,1
18590,2019-04-05 06:05:00,-3.9559060069322474,96.95776333333333,0.0,0.0,18.594684166666667,22.501179166666667,0.0,891.8357350561395,0.8890633333333333,1
18591,2019-04-05 06:10:00,-3.5412535069322475,96.78371666666666,0.0,0.0,24.772088333333333,27.38032833333333,0.0,891.8753708894727,0.8916366666666666,1
18592,2019-04-05 06:15:00,-3.1266010069322476,96.60967,0.0,0.0,30.949492499999998,32.2594775,0.0,891.9150067228061,0.89421,1
18593,2019-04-05 06:20:00,-2.711948506932247,96.43562333333334,0.0,0.0,37.12689666666667,37.13862666666667,0.0,891.9546425561394,0.8967833333333334,1
18594,2019-04-05 06:25:00,-2.297296006932247,96.26157666666667,0.0,0.0,43.30430083333333,42.01777583333333,0.0,891.9942783894728,0.8993566666666667,1
18595,2019-04-05 06:30:00,-1.8826435069322471,96.08753,0.0,0.0,49.481705,46.896924999999996,0.0,892.0339142228062,0.90193,1
18596,2019-04-05 06:35:00,-1.4679910069322464,95.91348333333333,0.0,0.0,55.65910916666666,51.776074166666675,0.0,892.0735500561394,0.9045033333333333,1
18597,2019-04-05 06:40:00,-1.053338506932247,95.73943666666666,0.0,0.0,61.83651333333333,56.65522333333334,0.0,892.1131858894728,0.9070766666666666,1
18598,2019-04-05 06:45:00,-0.6386860069322471,95.56539000000001,0.0,0.0,68.0139175,61.5343725,0.0,892.1528217228062,0.9096500000000001,1
18599,2019-04-05 06:50:00,-0.22403350693224677,95.39134333333334,0.0,0.0,74.19132166666667,66.41352166666667,0.0,892.1924575561394,0.9122233333333334,1
18600,2019-04-05 06:55:00,0.1906189930677531,95.21729666666667,0.0,0.0,80.36872583333333,71.29267083333333,0.0,892.2320933894728,0.9147966666666667,1
18601,2019-04-05 07:00:00,0.605271493067753,95.04325,0.0,0.0,86.54613,76.17182,0.0,892.2717292228061,0.91737,1
18602,2019-04-05 07:05:00,0.6483623264010863,95.09755,0.0,0.0,93.28943833333334,80.48608999999999,0.0,892.2651150561395,0.8994225,1
18603,2019-04-05 07:10:00,0.6914531597344196,95.15185,0.0,0.0,100.03274666666667,84.80036,0.0,892.2585008894728,0.881475,1
18604,2019-04-05 07:15:00,0.7345439930677529,95.20615000000001,0.0,0.0,106.77605500000001,89.11463,0.0,892.2518867228061,0.8635275,1
18605,2019-04-05 07:20:00,0.7776348264010862,95.26045,0.0,0.0,113.51936333333335,93.4289,0.0,892.2452725561394,0.84558,1
18606,2019-04-05 07:25:00,0.8207256597344195,95.31475,0.0,0.0,120.26267166666668,97.74316999999999,0.0,892.2386583894728,0.8276325,1
18607,2019-04-05 07:30:00,0.8638164930677528,95.36905,0.0,0.0,127.00598000000001,102.05744,0.0,892.2320442228062,0.809685,1
18608,2019-04-05 07:35:00,0.9069073264010863,95.42335,0.0,0.0,133.74928833333334,106.37171000000001,0.0,892.2254300561394,0.7917375,1
18609,2019-04-05 07:40:00,0.9499981597344196,95.47765,0.0,0.0,140.49259666666669,110.68598,0.0,892.2188158894728,0.77379,1
18610,2019-04-05 07:45:00,0.9930889930677529,95.53195,0.0,0.0,147.235905,115.00025,0.0,892.2122017228061,0.7558425,1
18611,2019-04-05 07:50:00,1.0361798264010862,95.58625,0.0,0.0,153.97921333333335,119.31452,0.0,892.2055875561394,0.737895,1
18612,2019-04-05 07:55:00,1.0792706597344195,95.64055,0.0,0.0,160.7225216666667,123.62879000000001,0.0,892.1989733894727,0.7199475,1
18613,2019-04-05 08:00:00,1.1223614930677528,95.69485,0.0,0.0,167.46583,127.94306,0.0,892.1923592228061,0.702,1
18614,2019-04-05 08:05:00,1.3067081597344194,95.58034416666666,0.0,0.0,181.17414083333335,129.2280825,0.0,892.1912650561394,0.6715383333333333,1
18615,2019-04-05 08:10:00,1.491054826401086,95.46583833333334,0.0,0.0,194.88245166666667,130.513105,0.0,892.1901708894727,0.6410766666666666,1
18616,2019-04-05 08:15:00,1.6754014930677528,95.3513325,0.0,0.0,208.5907625,131.7981275,0.0,892.1890767228061,0.6106149999999999,1
18617,2019-04-05 08:20:00,1.8597481597344194,95.23682666666667,0.0,0.0,222.29907333333333,133.08315,0.0,892.1879825561394,0.5801533333333333,1
18618,2019-04-05 08:25:00,2.044094826401086,95.12232083333333,0.0,0.0,236.00738416666667,134.3681725,0.0,892.1868883894728,0.5496916666666667,1
18619,2019-04-05 08:30:00,2.228441493067753,95.007815,0.0,0.0,249.71569499999998,135.65319499999998,0.0,892.1857942228061,0.51923,1
18620,2019-04-05 08:35:00,2.4127881597344194,94.89330916666667,0.0,0.0,263.42400583333335,136.9382175,0.0,892.1847000561394,0.4887683333333333,1
18621,2019-04-05 08:40:00,2.597134826401086,94.77880333333333,0.0,0.0,277.13231666666667,138.22324,0.0,892.1836058894727,0.45830666666666664,1
18622,2019-04-05 08:45:00,2.7814814930677527,94.6642975,0.0,0.0,290.8406275,139.5082625,0.0,892.182511722806,0.427845,1
18623,2019-04-05 08:50:00,2.9658281597344196,94.54979166666666,0.0,0.0,304.54893833333335,140.793285,0.0,892.1814175561394,0.3973833333333333,1
18624,2019-04-05 08:55:00,3.150174826401086,94.43528583333334,0.0,0.0,318.2572491666666,142.0783075,0.0,892.1803233894727,0.36692166666666665,1
18625,2019-04-05 09:00:00,3.334521493067753,94.32078,0.0,0.0,331.96556,143.36333,0.0,892.179229222806,0.33646,1
18626,2019-04-05 09:05:00,3.4722173264010863,94.203315,0.004998453744908371,0.0,342.56387,147.05601583333333,0.0,892.1564683894727,0.36183166666666666,1
18627,2019-04-05 09:10:00,3.609913159734419,94.08585,0.01473928707824168,0.0,353.16218,150.74870166666665,0.0,892.1337075561394,0.38720333333333334,1
18628,2019-04-05 09:15:00,3.747608993067753,93.968385,0.02448012041157499,0.0,363.76049,154.4413875,0.0,892.110946722806,0.412575,1
18629,2019-04-05 09:20:00,3.885304826401086,93.85092,0.0342209537449083,0.0,374.3588,158.13407333333333,0.0,892.0881858894727,0.43794666666666665,1
18630,2019-04-05 09:25:00,4.02300065973442,93.73345499999999,0.04396178707824161,0.0,384.95711,161.82675916666665,0.0,892.0654250561394,0.46331833333333333,1
18631,2019-04-05 09:30:00,4.160696493067753,93.61599,0.05370262041157492,0.0,395.55542,165.519445,0.0,892.0426642228061,0.48869,1
18632,2019-04-05 09:35:00,4.2983923264010855,93.498525,0.06344345374490845,0.0,406.15373,169.21213083333333,0.0,892.0199033894728,0.5140616666666666,1
18633,2019-04-05 09:40:00,4.436088159734419,93.38105999999999,0.07318428707824176,0.0,416.75204,172.90481666666665,0.0,891.9971425561395,0.5394333333333333,1
18634,2019-04-05 09:45:00,4.573783993067753,93.263595,0.08292512041157507,0.0,427.35035,176.5975025,0.0,891.9743817228061,0.564805,1
18635,2019-04-05 09:50:00,4.711479826401086,93.14613,0.09266595374490838,0.0,437.94866,180.29018833333333,0.0,891.9516208894728,0.5901766666666667,1
18636,2019-04-05 09:55:00,4.849175659734419,93.02866499999999,0.10240678707824169,0.0,448.54697,183.98287416666665,0.0,891.9288600561395,0.6155483333333334,1
18637,2019-04-05 10:00:00,4.986871493067753,92.9112,0.112147620411575,0.0,459.14528,187.67556,0.0,891.9060992228061,0.64092,1
18638,2019-04-05 10:05:00,5.056308993067752,92.87443916666666,0.1157617870782417,0.0,469.60639083333336,186.8869025,0.0,891.8937042228062,0.6562583333333334,1
18639,2019-04-05 10:10:00,5.125746493067753,92.83767833333333,0.11937595374490839,0.0,480.06750166666666,186.098245,0.0,891.8813092228061,0.6715966666666667,1
18640,2019-04-05 10:15:00,5.195183993067753,92.8009175,0.12299012041157509,0.0,490.5286125,185.3095875,0.0,891.8689142228061,0.6869350000000001,1
18641,2019-04-05 10:20:00,5.264621493067753,92.76415666666666,0.12660428707824156,0.0,500.98972333333336,184.52093,0.0,891.8565192228061,0.7022733333333334,1
18642,2019-04-05 10:25:00,5.334058993067753,92.72739583333333,0.13021845374490826,0.0,511.4508341666667,183.7322725,0.0,891.844124222806,0.7176116666666668,1
18643,2019-04-05 10:30:00,5.4034964930677525,92.690635,0.13383262041157495,0.0,521.9119450000001,182.943615,0.0,891.8317292228061,0.73295,1
18644,2019-04-05 10:35:00,5.472933993067753,92.65387416666667,0.13744678707824165,0.0,532.3730558333334,182.1549575,0.0,891.8193342228061,0.7482883333333334,1
18645,2019-04-05 10:40:00,5.542371493067753,92.61711333333334,0.14106095374490835,0.0,542.8341666666668,181.3663,0.0,891.806939222806,0.7636266666666667,1
18646,2019-04-05 10:45:00,5.611808993067752,92.5803525,0.14467512041157482,0.0,553.2952775,180.5776425,0.0,891.794544222806,0.778965,1
18647,2019-04-05 10:50:00,5.681246493067753,92.54359166666667,0.14828928707824152,0.0,563.7563883333333,179.788985,0.0,891.7821492228061,0.7943033333333334,1
18648,2019-04-05 10:55:00,5.750683993067753,92.50683083333334,0.1519034537449082,0.0,574.2174991666667,179.0003275,0.0,891.769754222806,0.8096416666666667,1
18649,2019-04-05 11:00:00,5.820121493067752,92.47007,0.1555176204115749,0.0,584.67861,178.21167,0.0,891.757359222806,0.82498,1
18650,2019-04-05 11:05:00,5.904187326401086,92.366535,0.15009762041157493,0.0,591.90111,175.4291,0.0,891.7314208894727,0.807085,1
18651,2019-04-05 11:10:00,5.98825315973442,92.263,0.14467762041157495,0.0,599.1236100000001,172.64652999999998,0.0,891.7054825561394,0.7891900000000001,1
18652,2019-04-05 11:15:00,6.072318993067753,92.15946500000001,0.13925762041157497,0.0,606.3461100000001,169.86396,0.0,891.679544222806,0.7712950000000001,1
18653,2019-04-05 11:20:00,6.156384826401085,92.05593,0.133837620411575,0.0,613.56861,167.08139,0.0,891.6536058894727,0.7534000000000001,1
18654,2019-04-05 11:25:00,6.240450659734419,91.952395,0.128417620411575,0.0,620.79111,164.29882,0.0,891.6276675561394,0.7355050000000001,1
18655,2019-04-05 11:30:00,6.324516493067753,91.84886,0.1229976204115748,0.0,628.01361,161.51625,0.0,891.6017292228061,0.7176100000000001,1
18656,2019-04-05 11:35:00,6.408582326401087,91.74532500000001,0.11757762041157482,0.0,635.23611,158.73368,0.0,891.5757908894727,0.699715,1
18657,2019-04-05 11:40:00,6.492648159734419,91.64179,0.11215762041157484,0.0,642.45861,155.95111,0.0,891.5498525561394,0.68182,1
18658,2019-04-05 11:45:00,6.576713993067752,91.53825499999999,0.10673762041157486,0.0,649.68111,153.16854,0.0,891.5239142228061,0.663925,1
18659,2019-04-05 11:50:00,6.660779826401086,91.43472,0.10131762041157488,0.0,656.9036100000001,150.38597,0.0,891.4979758894727,0.64603,1
18660,2019-04-05 11:55:00,6.74484565973442,91.331185,0.0958976204115749,0.0,664.12611,147.6034,0.0,891.4720375561394,0.628135,1
18661,2019-04-05 12:00:00,6.828911493067753,91.22765,0.09047762041157492,0.0,671.34861,144.82083,0.0,891.4460992228061,0.61024,1
18662,2019-04-05 12:05:00,6.879875659734419,91.2145975,0.09724012041157493,0.0,666.468865,146.73629333333332,0.0,891.4487558894727,0.6081108333333334,1
18663,2019-04-05 12:10:00,6.930839826401086,91.201545,0.10400262041157493,0.0,661.58912,148.65175666666667,0.0,891.4514125561394,0.6059816666666666,1
18664,2019-04-05 12:15:00,6.981803993067753,91.1884925,0.11076512041157494,0.0,656.709375,150.56722,0.0,891.4540692228061,0.6038525,1
18665,2019-04-05 12:20:00,7.032768159734419,91.17544,0.11752762041157494,0.0,651.82963,152.48268333333334,0.0,891.4567258894728,0.6017233333333334,1
18666,2019-04-05 12:25:00,7.083732326401086,91.1623875,0.12429012041157494,0.0,646.949885,154.39814666666666,0.0,891.4593825561394,0.5995941666666667,1
18667,2019-04-05 12:30:00,7.134696493067753,91.14933500000001,0.13105262041157495,0.0,642.07014,156.31360999999998,0.0,891.4620392228061,0.597465,1
18668,2019-04-05 12:35:00,7.1856606597344195,91.13628250000001,0.13781512041157495,0.0,637.190395,158.22907333333333,0.0,891.4646958894728,0.5953358333333334,1
18669,2019-04-05 12:40:00,7.236624826401086,91.12323,0.14457762041157496,0.0,632.31065,160.14453666666665,0.0,891.4673525561394,0.5932066666666667,1
18670,2019-04-05 12:45:00,7.287588993067753,91.1101775,0.15134012041157496,0.0,627.4309049999999,162.06,0.0,891.4700092228061,0.5910775,1
18671,2019-04-05 12:50:00,7.33855315973442,91.097125,0.15810262041157497,0.0,622.55116,163.97546333333332,0.0,891.4726658894728,0.5889483333333334,1
18672,2019-04-05 12:55:00,7.389517326401086,91.0840725,0.16486512041157497,0.0,617.6714149999999,165.89092666666664,0.0,891.4753225561394,0.5868191666666667,1
18673,2019-04-05 13:00:00,7.440481493067753,91.07102,0.17162762041157498,0.0,612.79167,167.80639,0.0,891.4779792228061,0.58469,1
18674,2019-04-05 13:05:00,7.441153159734419,91.09359333333333,0.17917428707824157,0.0,612.9509525,162.82196833333333,0.0,891.4785525561394,0.5388458333333334,1
18675,2019-04-05 13:10:00,7.441824826401087,91.11616666666667,0.18672095374490838,0.0,613.110235,157.83754666666667,0.0,891.4791258894728,0.4930016666666667,1
18676,2019-04-05 13:15:00,7.442496493067753,91.13874,0.19426762041157497,0.0,613.2695175,152.853125,0.0,891.4796992228061,0.44715750000000004,1
18677,2019-04-05 13:20:00,7.4431681597344195,91.16131333333334,0.20181428707824156,0.0,613.4288,147.86870333333331,0.0,891.4802725561394,0.4013133333333334,1
18678,2019-04-05 13:25:00,7.443839826401086,91.18388666666667,0.20936095374490837,0.0,613.5880825,142.88428166666665,0.0,891.4808458894728,0.3554691666666667,1
18679,2019-04-05 13:30:00,7.444511493067752,91.20645999999999,0.21690762041157496,0.0,613.747365,137.89986,0.0,891.481419222806,0.30962500000000004,1
18680,2019-04-05 13:35:00,7.44518315973442,91.22903333333333,0.22445428707824155,0.0,613.9066475,132.91543833333333,0.0,891.4819925561394,0.2637808333333334,1
18681,2019-04-05 13:40:00,7.445854826401086,91.25160666666666,0.23200095374490837,0.0,614.06593,127.93101666666666,0.0,891.4825658894728,0.21793666666666672,1
18682,2019-04-05 13:45:00,7.446526493067752,91.27418,0.23954762041157496,0.0,614.2252125,122.946595,0.0,891.4831392228061,0.17209250000000004,1
18683,2019-04-05 13:50:00,7.44719815973442,91.29675333333333,0.24709428707824155,0.0,614.384495,117.96217333333334,0.0,891.4837125561395,0.1262483333333334,1
18684,2019-04-05 13:55:00,7.447869826401086,91.31932666666667,0.25464095374490836,0.0,614.5437775,112.97775166666666,0.0,891.4842858894727,0.08040416666666672,1
18685,2019-04-05 14:00:00,7.4485414930677525,91.3419,0.26218762041157495,0.0,614.70306,107.99333,0.0,891.4848592228061,0.03456,1
18686,2019-04-05 14:05:00,7.418755659734419,91.43793083333333,0.2610409537449083,0.0,604.7109991666667,107.3724275,0.0,891.4970458894728,0.032779166666666665,1
18687,2019-04-05 14:10:00,7.388969826401086,91.53396166666667,0.2598942870782417,0.0,594.7189383333334,106.751525,0.0,891.5092325561394,0.030998333333333333,1
18688,2019-04-05 14:15:00,7.359183993067752,91.6299925,0.25874762041157506,0.0,584.7268775,106.1306225,0.0,891.5214192228061,0.0292175,1
18689,2019-04-05 14:20:00,7.329398159734419,91.72602333333333,0.2576009537449082,0.0,574.7348166666667,105.50972,0.0,891.5336058894727,0.027436666666666668,1
18690,2019-04-05 14:25:00,7.2996123264010855,91.82205416666666,0.2564542870782416,0.0,564.7427558333334,104.8888175,0.0,891.5457925561394,0.025655833333333336,1
18691,2019-04-05 14:30:00,7.269826493067752,91.91808499999999,0.25530762041157495,0.0,554.7506950000001,104.267915,0.0,891.557979222806,0.023875,1
18692,2019-04-05 14:35:00,7.24004065973442,92.01411583333334,0.2541609537449083,0.0,544.7586341666668,103.6470125,0.0,891.5701658894727,0.022094166666666668,1
18693,2019-04-05 14:40:00,7.210254826401086,92.11014666666667,0.2530142870782417,0.0,534.7665733333333,103.02611,0.0,891.5823525561394,0.020313333333333336,1
18694,2019-04-05 14:45:00,7.180468993067753,92.2061775,0.25186762041157484,0.0,524.7745125,102.4052075,0.0,891.594539222806,0.0185325,1
18695,2019-04-05 14:50:00,7.150683159734419,92.30220833333334,0.2507209537449082,0.0,514.7824516666667,101.784305,0.0,891.6067258894727,0.016751666666666668,1
18696,2019-04-05 14:55:00,7.120897326401086,92.39823916666667,0.24957428707824159,0.0,504.7903908333334,101.1634025,0.0,891.6189125561393,0.014970833333333336,1
