,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,cld,p_a
7967,16523,16523,2019-02-27 08:55:00,5.371075833333334,90.04411999999999,0.5341658333333333,214.23321583333333,85.357925,244.152585,0.3088091666666667,889.3266100000001
7968,16524,16524,2019-02-27 09:00:00,5.87075,89.49735,0.50525,225.095,87.91056,244.60366,0.31511,889.31812
7969,16525,16525,2019-02-27 09:05:00,6.14433,88.82204166666666,0.49413416666666665,237.37305583333332,87.96581416666668,244.56994333333333,0.30968666666666667,889.306975
7970,16526,16526,2019-02-27 09:10:00,6.41791,88.14673333333333,0.4830183333333333,249.65111166666668,88.02106833333333,244.53622666666666,0.30426333333333333,889.29583
7971,16527,16527,2019-02-27 09:15:00,6.69149,87.471425,0.4719025,261.9291675,88.0763225,244.50251,0.29884,889.2846850000001
7972,16528,16528,2019-02-27 09:20:00,6.96507,86.79611666666666,0.4607866666666667,274.20722333333333,88.13157666666667,244.46879333333334,0.29341666666666666,889.27354
7973,16529,16529,2019-02-27 09:25:00,7.23865,86.12080833333333,0.44967083333333335,286.48527916666666,88.18683083333333,244.43507666666667,0.2879933333333333,889.262395
7974,16530,16530,2019-02-27 09:30:00,7.512230000000001,85.4455,0.43855500000000003,298.763335,88.242085,244.40136,0.28257,889.25125
7975,16531,16531,2019-02-27 09:35:00,7.78581,84.77019166666666,0.42743916666666665,311.04139083333337,88.29733916666667,244.36764333333332,0.27714666666666665,889.2401050000001
7976,16532,16532,2019-02-27 09:40:00,8.05939,84.09488333333333,0.4163233333333333,323.31944666666664,88.35259333333333,244.33392666666666,0.2717233333333333,889.22896
7977,16533,16533,2019-02-27 09:45:00,8.33297,83.419575,0.4052075,335.5975025,88.4078475,244.30021,0.2663,889.217815
7978,16534,16534,2019-02-27 09:50:00,8.60655,82.74426666666666,0.3940916666666667,347.87555833333334,88.46310166666667,244.26649333333333,0.26087666666666665,889.20667
7979,16535,16535,2019-02-27 09:55:00,8.88013,82.06895833333333,0.38297583333333335,360.15361416666667,88.51835583333333,244.23277666666667,0.2554533333333333,889.1955250000001
7980,16536,16536,2019-02-27 10:00:00,9.15371,81.39365,0.37186,372.43167,88.57361,244.19906,0.25003,889.18438
7981,16537,16537,2019-02-27 10:05:00,9.260603333333334,81.11870166666667,0.3823766666666667,379.70398416666666,89.23249916666667,244.645835,0.2440433333333333,889.1674
7982,16538,16538,2019-02-27 10:10:00,9.367496666666668,80.84375333333332,0.39289333333333337,386.9762983333333,89.89138833333334,245.09261,0.23805666666666664,889.15042
7983,16539,16539,2019-02-27 10:15:00,9.47439,80.568805,0.40341000000000005,394.2486125,90.55027749999999,245.539385,0.23206999999999997,889.1334400000001
7984,16540,16540,2019-02-27 10:20:00,9.581283333333333,80.29385666666666,0.41392666666666666,401.52092666666664,91.20916666666666,245.98616,0.2260833333333333,889.1164600000001
7985,16541,16541,2019-02-27 10:25:00,9.688176666666667,80.01890833333333,0.42444333333333334,408.7932408333333,91.86805583333333,246.43293500000001,0.22009666666666666,889.0994800000001
7986,16542,16542,2019-02-27 10:30:00,9.795069999999999,79.74395999999999,0.43496,416.065555,92.526945,246.87971,0.21410999999999997,889.0825
7987,16543,16543,2019-02-27 10:35:00,9.901963333333333,79.46901166666666,0.4454766666666667,423.3378691666667,93.18583416666667,247.326485,0.20812333333333333,889.06552
7988,16544,16544,2019-02-27 10:40:00,10.008856666666667,79.19406333333333,0.45599333333333336,430.61018333333334,93.84472333333333,247.77326,0.20213666666666666,889.04854
7989,16545,16545,2019-02-27 10:45:00,10.11575,78.91911499999999,0.46651,437.8824975,94.5036125,248.220035,0.19615,889.03156
7990,16546,16546,2019-02-27 10:50:00,10.222643333333334,78.64416666666666,0.4770266666666667,445.15481166666666,95.16250166666666,248.66681,0.19016333333333332,889.01458
7991,16547,16547,2019-02-27 10:55:00,10.329536666666666,78.36921833333332,0.48754333333333333,452.4271258333333,95.82139083333333,249.113585,0.18417666666666666,888.9976
7992,16548,16548,2019-02-27 11:00:00,10.43643,78.09427,0.49806,459.69944,96.48028,249.56036,0.17819,888.98062
7993,16549,16549,2019-02-27 11:05:00,10.501126666666666,78.090685,0.5036125,462.9136533333333,96.73812666666666,249.91772833333334,0.16341,888.9429641666667
7994,16550,16550,2019-02-27 11:10:00,10.565823333333332,78.08709999999999,0.509165,466.12786666666665,96.99597333333332,250.27509666666668,0.14862999999999998,888.9053083333333
7995,16551,16551,2019-02-27 11:15:00,10.63052,78.08351499999999,0.5147175,469.34208,97.25381999999999,250.632465,0.13385,888.8676525000001
7996,16552,16552,2019-02-27 11:20:00,10.695216666666667,78.07992999999999,0.52027,472.5562933333333,97.51166666666666,250.98983333333334,0.11906999999999998,888.8299966666667
7997,16553,16553,2019-02-27 11:25:00,10.759913333333333,78.07634499999999,0.5258225,475.7705066666666,97.76951333333332,251.34720166666668,0.10429,888.7923408333334
7998,16554,16554,2019-02-27 11:30:00,10.82461,78.07275999999999,0.531375,478.98472,98.02735999999999,251.70457,0.08950999999999999,888.754685
7999,16555,16555,2019-02-27 11:35:00,10.889306666666666,78.069175,0.5369275,482.19893333333334,98.28520666666667,252.06193833333333,0.07472999999999999,888.7170291666666
8000,16556,16556,2019-02-27 11:40:00,10.954003333333333,78.06559,0.5424800000000001,485.41314666666665,98.54305333333333,252.41930666666667,0.05994999999999999,888.6793733333333
8001,16557,16557,2019-02-27 11:45:00,11.018699999999999,78.062005,0.5480325,488.62735999999995,98.8009,252.776675,0.04516999999999999,888.6417174999999
8002,16558,16558,2019-02-27 11:50:00,11.083396666666667,78.05842,0.553585,491.8415733333333,99.05874666666666,253.13404333333335,0.03039,888.6040616666667
8003,16559,16559,2019-02-27 11:55:00,11.148093333333334,78.054835,0.5591375000000001,495.0557866666667,99.31659333333333,253.49141166666666,0.015609999999999985,888.5664058333333
8004,16560,16560,2019-02-27 12:00:00,11.21279,78.05125,0.56469,498.27,99.57444,253.84878,0.00083,888.52875
8005,16561,16561,2019-02-27 12:05:00,11.199403333333333,78.24214166666667,0.5725166666666667,497.06622666666664,99.47196333333333,254.09106916666667,0.0007608333333333333,888.4908333333333
8006,16562,16562,2019-02-27 12:10:00,11.186016666666667,78.43303333333333,0.5803433333333333,495.8624533333333,99.36948666666666,254.33335833333334,0.0006916666666666667,888.4529166666666
8007,16563,16563,2019-02-27 12:15:00,11.17263,78.623925,0.5881700000000001,494.65868,99.26701,254.5756475,0.0006225,888.415
8008,16564,16564,2019-02-27 12:20:00,11.159243333333333,78.81481666666666,0.5959966666666667,493.45490666666666,99.16453333333332,254.81793666666667,0.0005533333333333334,888.3770833333333
8009,16565,16565,2019-02-27 12:25:00,11.145856666666667,79.00570833333333,0.6038233333333334,492.2511333333333,99.06205666666666,255.06022583333333,0.0004841666666666667,888.3391666666666
8010,16566,16566,2019-02-27 12:30:00,11.13247,79.19659999999999,0.61165,491.04736,98.95957999999999,255.30251500000003,0.000415,888.30125
8011,16567,16567,2019-02-27 12:35:00,11.119083333333332,79.38749166666666,0.6194766666666667,489.8435866666667,98.85710333333333,255.5448041666667,0.00034583333333333335,888.2633333333333
8012,16568,16568,2019-02-27 12:40:00,11.105696666666667,79.57838333333333,0.6273033333333333,488.63981333333334,98.75462666666667,255.78709333333336,0.0002766666666666667,888.2254166666667
8013,16569,16569,2019-02-27 12:45:00,11.09231,79.769275,0.63513,487.43604,98.65214999999999,256.0293825,0.0002075,888.1875
8014,16570,16570,2019-02-27 12:50:00,11.078923333333332,79.96016666666667,0.6429566666666667,486.23226666666665,98.54967333333333,256.2716716666667,0.0001383333333333334,888.1495833333333
8015,16571,16571,2019-02-27 12:55:00,11.065536666666667,80.15105833333332,0.6507833333333334,485.02849333333336,98.44719666666666,256.51396083333333,6.91666666666667e-05,888.1116666666667
8016,16572,16572,2019-02-27 13:00:00,11.05215,80.34195,0.65861,483.82472,98.34472,256.75625,0.0,888.07375
8017,16573,16573,2019-02-27 13:05:00,11.023565,80.51730083333334,0.6622875,478.34418750000003,97.87083166666666,256.9077241666667,0.0,888.0448441666667
8018,16574,16574,2019-02-27 13:10:00,10.99498,80.69265166666666,0.665965,472.863655,97.39694333333333,257.05919833333337,0.0,888.0159383333333
8019,16575,16575,2019-02-27 13:15:00,10.966394999999999,80.8680025,0.6696425,467.3831225,96.923055,257.2106725,0.0,887.9870325
8020,16576,16576,2019-02-27 13:20:00,10.937809999999999,81.04335333333333,0.67332,461.90259000000003,96.44916666666667,257.36214666666666,0.0,887.9581266666667
8021,16577,16577,2019-02-27 13:25:00,10.909225,81.21870416666667,0.6769975,456.4220575,95.97527833333334,257.51362083333333,0.0,887.9292208333334
8022,16578,16578,2019-02-27 13:30:00,10.88064,81.39405500000001,0.680675,450.941525,95.50139,257.665095,0.0,887.9003150000001
8023,16579,16579,2019-02-27 13:35:00,10.852055,81.56940583333333,0.6843525,445.46099250000003,95.02750166666667,257.8165691666667,0.0,887.8714091666667
8024,16580,16580,2019-02-27 13:40:00,10.82347,81.74475666666667,0.68803,439.98046,94.55361333333333,257.96804333333336,0.0,887.8425033333334
8025,16581,16581,2019-02-27 13:45:00,10.794885,81.9201075,0.6917075,434.4999275,94.079725,258.11951750000003,0.0,887.8135975
8026,16582,16582,2019-02-27 13:50:00,10.7663,82.09545833333334,0.695385,429.01939500000003,93.60583666666668,258.27099166666665,0.0,887.7846916666667
8027,16583,16583,2019-02-27 13:55:00,10.737715,82.27080916666667,0.6990625,423.5388625,93.13194833333334,258.4224658333333,0.0,887.7557858333333
8028,16584,16584,2019-02-27 14:00:00,10.70913,82.44616,0.70274,418.05833,92.65806,258.57394,0.0,887.72688
8029,16585,16585,2019-02-27 14:05:00,10.804141666666666,82.31968166666667,0.6922625,408.94710333333336,91.75481916666668,258.5877,0.0,887.7104216666667
8030,16586,16586,2019-02-27 14:10:00,10.899153333333334,82.19320333333334,0.6817850000000001,399.83587666666665,90.85157833333334,258.60146,0.0,887.6939633333334
8031,16587,16587,2019-02-27 14:15:00,10.994165,82.066725,0.6713075000000001,390.72465,89.94833750000001,258.61522,0.0,887.677505
8032,16588,16588,2019-02-27 14:20:00,11.089176666666667,81.94024666666667,0.66083,381.61342333333334,89.04509666666667,258.62898,0.0,887.6610466666667
8033,16589,16589,2019-02-27 14:25:00,11.184188333333333,81.81376833333334,0.6503525,372.5021966666667,88.14185583333334,258.64274,0.0,887.6445883333333
8034,16590,16590,2019-02-27 14:30:00,11.2792,81.68729,0.639875,363.39097000000004,87.23861500000001,258.6565,0.0,887.62813
8035,16591,16591,2019-02-27 14:35:00,11.374211666666667,81.56081166666667,0.6293975,354.27974333333333,86.33537416666667,258.67026,0.0,887.6116716666667
8036,16592,16592,2019-02-27 14:40:00,11.469223333333334,81.43433333333334,0.61892,345.1685166666667,85.43213333333334,258.68402,0.0,887.5952133333333
8037,16593,16593,2019-02-27 14:45:00,11.564235,81.307855,0.6084425,336.05729,84.5288925,258.69777999999997,0.0,887.578755
8038,16594,16594,2019-02-27 14:50:00,11.659246666666668,81.18137666666667,0.5979650000000001,326.9460633333333,83.62565166666667,258.71154,0.0,887.5622966666666
8039,16595,16595,2019-02-27 14:55:00,11.754258333333334,81.05489833333334,0.5874875,317.83483666666666,82.72241083333333,258.7253,0.0,887.5458383333333
8040,16596,16596,2019-02-27 15:00:00,11.84927,80.92842,0.57701,308.72361,81.81917,258.73906,0.0,887.52938
8041,16597,16597,2019-02-27 15:05:00,11.7946025,81.10632416666667,0.5641875000000001,297.32644750000003,80.32282,258.56203,0.0,887.5047966666666
8042,16598,16598,2019-02-27 15:10:00,11.739935000000001,81.28422833333333,0.551365,285.929285,78.82647,258.385,0.0,887.4802133333333
8043,16599,16599,2019-02-27 15:15:00,11.6852675,81.4621325,0.5385425,274.5321225,77.33012,258.20797,0.0,887.4556299999999
8044,16600,16600,2019-02-27 15:20:00,11.630600000000001,81.64003666666667,0.52572,263.13496,75.83377,258.03094,0.0,887.4310466666666
8045,16601,16601,2019-02-27 15:25:00,11.5759325,81.81794083333334,0.5128975,251.7377975,74.33742,257.85391,0.0,887.4064633333332
8046,16602,16602,2019-02-27 15:30:00,11.521265,81.995845,0.500075,240.34063500000002,72.84107,257.67688,0.0,887.3818799999999
8047,16603,16603,2019-02-27 15:35:00,11.4665975,82.17374916666667,0.48725250000000003,228.9434725,71.34472,257.49985000000004,0.0,887.3572966666667
8048,16604,16604,2019-02-27 15:40:00,11.41193,82.35165333333333,0.47443,217.54631,69.84837,257.32282000000004,0.0,887.3327133333333
8049,16605,16605,2019-02-27 15:45:00,11.357262500000001,82.52955750000001,0.4616075,206.1491475,68.35202,257.14579000000003,0.0,887.30813
8050,16606,16606,2019-02-27 15:50:00,11.302595,82.70746166666667,0.448785,194.751985,66.85567,256.96876000000003,0.0,887.2835466666667
8051,16607,16607,2019-02-27 15:55:00,11.247927500000001,82.88536583333334,0.43596250000000003,183.3548225,65.35932,256.79173000000003,0.0,887.2589633333333
8052,16608,16608,2019-02-27 16:00:00,11.19326,83.06327,0.42314,171.95766,63.86297,256.6147,0.0,887.23438
8053,16609,16609,2019-02-27 16:05:00,11.105470833333333,83.19611416666667,0.40760416666666666,161.45358833333333,61.07742333333333,256.2317141666667,0.0,887.2274
8054,16610,16610,2019-02-27 16:10:00,11.017681666666666,83.32895833333333,0.39206833333333335,150.94951666666668,58.29187666666667,255.84872833333336,0.0,887.22042
8055,16611,16611,2019-02-27 16:15:00,10.929892500000001,83.4618025,0.3765325,140.445445,55.50633,255.46574250000003,0.0,887.21344
8056,16612,16612,2019-02-27 16:20:00,10.842103333333334,83.59464666666666,0.3609966666666667,129.94137333333333,52.72078333333333,255.08275666666668,0.0,887.20646
8057,16613,16613,2019-02-27 16:25:00,10.754314166666667,83.72749083333333,0.34546083333333333,119.43730166666667,49.93523666666667,254.69977083333333,0.0,887.19948
8058,16614,16614,2019-02-27 16:30:00,10.666525,83.86033499999999,0.329925,108.93323000000001,47.14969,254.316785,0.0,887.1925
8059,16615,16615,2019-02-27 16:35:00,10.578735833333333,83.99317916666666,0.31438916666666666,98.42915833333333,44.36414333333333,253.9337991666667,0.0,887.18552
8060,16616,16616,2019-02-27 16:40:00,10.490946666666666,84.12602333333334,0.29885333333333336,87.92508666666667,41.57859666666667,253.55081333333334,0.0,887.17854
8061,16617,16617,2019-02-27 16:45:00,10.403157499999999,84.2588675,0.2833175,77.42101500000001,38.79305,253.1678275,0.0,887.17156
8062,16618,16618,2019-02-27 16:50:00,10.315368333333334,84.39171166666667,0.2677816666666667,66.91694333333334,36.00750333333333,252.78484166666667,0.0,887.16458
8063,16619,16619,2019-02-27 16:55:00,10.227579166666667,84.52455583333332,0.25224583333333334,56.412871666666675,33.22195666666667,252.40185583333334,0.0,887.1576
8064,16620,16620,2019-02-27 17:00:00,10.13979,84.6574,0.23671,45.9088,30.43641,252.01887,0.0,887.15062
8065,16621,16621,2019-02-27 17:05:00,9.91217,84.93413,0.288545,42.091245,27.95349583333333,251.76921416666667,0.0,887.14536
8066,16622,16622,2019-02-27 17:10:00,9.68455,85.21086,0.34038,38.27369,25.470581666666664,251.51955833333332,0.0,887.1401
8067,16623,16623,2019-02-27 17:15:00,9.45693,85.48759,0.392215,34.456135,22.9876675,251.2699025,0.0,887.1348399999999
8068,16624,16624,2019-02-27 17:20:00,9.22931,85.76432,0.44405,30.638579999999997,20.504753333333333,251.02024666666665,0.0,887.12958
8069,16625,16625,2019-02-27 17:25:00,9.00169,86.04105,0.495885,26.821025,18.021839166666666,250.77059083333333,0.0,887.12432
8070,16626,16626,2019-02-27 17:30:00,8.77407,86.31778,0.54772,23.00347,15.538924999999999,250.520935,0.0,887.11906
8071,16627,16627,2019-02-27 17:35:00,8.54645,86.59451,0.599555,19.185914999999998,13.056010833333332,250.27127916666666,0.0,887.1138
8072,16628,16628,2019-02-27 17:40:00,8.31883,86.87124,0.65139,15.36836,10.573096666666665,250.02162333333334,0.0,887.10854
8073,16629,16629,2019-02-27 17:45:00,8.09121,87.14797,0.703225,11.550804999999997,8.090182499999997,249.7719675,0.0,887.10328
8074,16630,16630,2019-02-27 17:50:00,7.86359,87.4247,0.75506,7.733249999999998,5.60726833333333,249.52231166666667,0.0,887.09802
8075,16631,16631,2019-02-27 17:55:00,7.63597,87.70143,0.8068949999999999,3.9156949999999995,3.124354166666663,249.27265583333332,0.0,887.09276
8076,16632,16632,2019-02-27 18:00:00,7.40835,87.97816,0.85873,0.09814,0.64144,249.023,0.0,887.0875
8077,16633,16633,2019-02-27 18:05:00,7.0815475,88.278225,0.8903408333333334,0.08996166666666668,0.5879866666666667,249.10461333333333,0.0,887.060885
8078,16634,16634,2019-02-27 18:10:00,6.754745000000001,88.57829000000001,0.9219516666666666,0.08178333333333333,0.5345333333333333,249.18622666666667,0.0,887.03427
8079,16635,16635,2019-02-27 18:15:00,6.4279425,88.878355,0.9535625,0.073605,0.48108,249.26784,0.0,887.007655
8080,16636,16636,2019-02-27 18:20:00,6.10114,89.17842,0.9851733333333333,0.06542666666666666,0.4276266666666667,249.34945333333334,0.0,886.98104
8081,16637,16637,2019-02-27 18:25:00,5.7743375,89.478485,1.0167841666666666,0.05724833333333333,0.37417333333333336,249.43106666666668,0.0,886.954425
8082,16638,16638,2019-02-27 18:30:00,5.447535,89.77855,1.048395,0.04907,0.32072,249.51268,0.0,886.9278099999999
8083,16639,16639,2019-02-27 18:35:00,5.1207325,90.078615,1.0800058333333333,0.040891666666666666,0.2672666666666667,249.59429333333333,0.0,886.9011949999999
8084,16640,16640,2019-02-27 18:40:00,4.79393,90.37868,1.1116166666666667,0.03271333333333333,0.21381333333333336,249.67590666666666,0.0,886.8745799999999
8085,16641,16641,2019-02-27 18:45:00,4.4671275,90.678745,1.1432275,0.024535,0.16036,249.75752,0.0,886.8479649999999
8086,16642,16642,2019-02-27 18:50:00,4.140325,90.97881000000001,1.1748383333333332,0.016356666666666658,0.1069066666666667,249.83913333333334,0.0,886.8213499999999
8087,16643,16643,2019-02-27 18:55:00,3.8135225,91.278875,1.2064491666666666,0.008178333333333329,0.05345333333333335,249.92074666666667,0.0,886.794735
8088,16644,16644,2019-02-27 19:00:00,3.48672,91.57894,1.23806,0.0,0.0,250.00236,0.0,886.76812
8089,16645,16645,2019-02-27 19:05:00,3.2584891666666667,91.77871666666667,1.2565966666666666,0.0,0.0,249.88211666666666,0.0,886.7430166666666
8090,16646,16646,2019-02-27 19:10:00,3.0302583333333333,91.97849333333333,1.2751333333333332,0.0,0.0,249.76187333333334,0.0,886.7179133333333
8091,16647,16647,2019-02-27 19:15:00,2.8020275,92.17827,1.2936699999999999,0.0,0.0,249.64163000000002,0.0,886.69281
8092,16648,16648,2019-02-27 19:20:00,2.5737966666666665,92.37804666666666,1.3122066666666665,0.0,0.0,249.52138666666667,0.0,886.6677066666666
8093,16649,16649,2019-02-27 19:25:00,2.3455658333333336,92.57782333333333,1.3307433333333332,0.0,0.0,249.40114333333332,0.0,886.6426033333332
8094,16650,16650,2019-02-27 19:30:00,2.1173349999999997,92.7776,1.3492799999999998,0.0,0.0,249.2809,0.0,886.6175
8095,16651,16651,2019-02-27 19:35:00,1.8891041666666666,92.97737666666667,1.3678166666666667,0.0,0.0,249.16065666666668,0.0,886.5923966666667
8096,16652,16652,2019-02-27 19:40:00,1.6608733333333332,93.17715333333334,1.3863533333333333,0.0,0.0,249.04041333333333,0.0,886.5672933333333
8097,16653,16653,2019-02-27 19:45:00,1.4326425,93.37693,1.40489,0.0,0.0,248.92016999999998,0.0,886.5421899999999
