,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
614,2021-02-14 06:00:00,0.0,19.428,-24.53,46.22,2.349,0.0,0.0,0.0,796.0,121.65,5.0,SW_directSW_diffuse,0.61,0.385,0,-46.254309286364595,-8.924111635622985,0.02131683326502001,131785.75492067318,143.7140184522063,823.4072100000003,0.0,1806.506822695794,0.0,-6.643970433160238,158956.18564315172,-309.51345311376434,0.0,-21.120922087238796,160.80101973190258,5.27079894017484,-478.11914326319527,23.65479356459234,5727.978502574102,320.26203227147374,1.3584565845545293,10.051071812922446,0.0,2.133754357088837,0,0.0030105797174015706,0.0,342.27279000000004,-70.97786833597249,-238.53558477779183,0.7706792140311782,0.13424874935489034,188265.5353058989,0.062343782349809536
615,2021-02-14 07:00:00,0.084,19.396,-23.57,41.15,1.841,5.23,7.776,0.0,797.0,120.5,5.0,SW_directSW_diffuse,0.609,0.374,0,-52.89827971952484,-9.022798697452721,0.06294028085897196,132611.29588503027,144.61428122685962,895.9497300000002,0.0,1806.506822695794,0.0,-8.532905670500813,158956.18564315172,-350.6788738158701,3.1691244685369377,-6.268692304870598,170.35129386084947,4.435995744656991,-550.1688980489755,27.80230246393261,5727.978502574102,320.29813286927964,1.3669663173365396,10.051071812922446,0.0,1.7960070772285586,0,0.0028110193651996697,0.0,267.81027,-91.15745792324373,-259.52141589262635,0.7400543211191345,0.1351553953487817,188267.66906025598,0.02751539910075558
616,2021-02-14 08:00:00,0.24,0.141,-23.75,40.2,2.095,79.983,59.104,0.0,797.0,119.85,5.0,SW_directSW_diffuse,0.608,0.36,0,-61.43118539002565,-9.138079959435302,0.13872429211510182,133509.0416221075,145.59328421167666,6.244537499999998,0.0,1806.506822695794,0.0,-29.182144905755727,158956.18564315172,-313.56288707816447,27.518237342046937,11.613786976208274,249.06553894356736,5.114910450743836,-640.0116068236393,33.13624603290851,5727.978502574102,320.3376421675344,1.3762203418593144,10.051071812922446,0.0,2.0711355594387992,0,0.0030565366586654276,0.0,2.2154625,-311.75431313543373,-1.8085739427307188,0.005767818888208796,0.1360020446355841,188269.46506733322,0.00892442751301687
617,2021-02-14 09:00:00,0.372,0.0,-22.42,40.38,2.349,230.622,84.585,0.0,798.0,121.7,5.0,SW_directSW_diffuse,0.607,0.407,0,-90.61333029578137,-9.274571165943508,0.20017442096823312,133517.35729516693,145.60235255743396,0.0,0.0,1806.506822695794,0.0,63.41789508569407,158956.18564315172,677.4965440952241,51.38460274782659,61.89530707785732,506.02799640016997,6.64721357749561,0.0,51.54142429187463,5727.978502574102,320.3380093589099,1.3763060603865513,10.051071812922446,0.0,2.691600630166595,0,2.8308711071025287e-05,0.0,0.0,677.4965440952241,0.0,0.0,0.13692274490467152,188271.53620289266,8.544773354991407e-05
618,2021-02-14 10:00:00,0.472,0.0,-18.79,39.04,0.776,360.031,99.597,0.0,799.0,125.38,5.0,SW_directSW_diffuse,0.606,0.54,0,-27.195435210087297,-9.486861993795184,0.24446254422934818,133520.0488957971,145.60528778167622,0.0,0.0,1806.506822695794,0.0,3.1999202592976954,158956.18564315172,34.18490812609025,73.91877113900597,-71.7507266127725,20.630770234900655,0.16512056667932054,0.0,11.2209727982768,5727.978502574102,320.35524894336527,1.3762581620635648,10.05134802856709,0.0,0.06686448907275415,0,9.162897178981977e-06,0.0,0.0,34.18490812609025,0.0,0.0,0.13692274490467152,188274.22780352284,0.5094024921797321
619,2021-02-14 11:00:00,0.527,0.0,-15.62,36.54,0.629,443.851,109.751,0.0,799.0,130.55,5.0,SW_directSW_diffuse,0.605,0.661,0,-23.9955149507896,-9.533080929574108,0.26780777100138914,133520.1157602862,145.60536069824013,-0.07313218244844566,0.07313218244844566,1806.506822695794,0.0,3.6421296267713728,158956.18564315172,38.90905290927992,90.30401005186134,-77.04152106519547,16.663095363910198,-0.18059845434154903,0.0,9.164067013045404,5727.978502574102,320.35535589553433,1.3762583917988098,10.051349706412838,0.0,0.0,0,2.2761157844244866e-07,0.0,0.0,38.90905290927992,0.0,0.0,0.13692274490467152,188274.29466801192,0.7022866826351997
620,2021-02-14 12:00:00,0.531,0.0,-14.23,36.51,1.868,476.41,112.787,0.0,799.0,137.18,5.0,SW_directSW_diffuse,0.604,0.741,0,-20.35338532401823,-9.570827510165772,0.2694748487758406,133520.04262810375,145.60528094667802,-1.3737923987475742,1.3737923987475742,1806.5799548782425,0.0,4.895888903141703,158956.18564315172,52.303025946707976,95.5023350312981,-82.8185350386928,36.1794513844234,-3.3925539494220978,0.0,6.832328519101367,5727.978502574102,320.3552389179621,1.3762581405288106,10.051347871290416,0.0,0.0,0,-2.4894717892277294e-07,0.0,0.0,52.303025946707976,0.0,0.0,0.13692274490467152,188274.29466801192,1.002153888108224
621,2021-02-14 13:00:00,0.483,0.0,-11.87,27.71,1.436,445.622,114.48,0.0,798.0,140.02,5.0,SW_directSW_diffuse,0.602,0.682,0,-15.457496420876527,-9.598969718837244,0.24919302742613988,133518.668835705,145.60378280883862,-3.675128778400506,3.675128778400506,1807.95374727699,0.0,0.2945838792295846,158956.18564315172,3.1470543110036147,89.75930631654114,-97.52282285915584,16.27404620013563,-9.075722202899875,0.0,3.7122468563825564,5727.978502574102,320.353041483339,1.3762534203898724,10.051313398281994,0.0,0.0,0,-4.676489276340608e-06,0.0,0.0,3.1470543110036147,0.0,0.0,0.13692274490467152,188274.29466801192,1.5908105492385536
622,2021-02-14 14:00:00,0.389,0.0,-11.4,26.99,1.448,360.249,111.477,0.0,798.0,146.58,5.0,SW_directSW_diffuse,0.601,0.69,0,-15.162912541646943,-9.61426043322313,0.20785610930011378,133514.9937069266,145.59977503481633,-3.8523014040219983,3.8523014040219983,1811.6288760553905,0.0,-0.6065235497329053,158956.18564315172,-6.479521407974115,74.35642525218343,-92.05088507166604,17.21243505237251,-9.51342417443759,0.0,3.5159275335735836,5727.978502574102,320.3471629342021,1.3762407930546763,10.051221175947385,0.0,0.0,0,-1.2510491561714875e-05,0.0,0.0,-6.479521407974115,0.0,-0.0,0.13692274490467152,188274.29466801192,1.634745657743192
623,2021-02-14 15:00:00,0.261,18.924,-11.63,27.6,0.604,242.81,93.098,0.0,797.0,146.94,5.0,SW_directSW_diffuse,0.6,0.692,0,-15.769436091379848,-9.628742642803353,0.14868996266677528,133511.14140552256,145.59557405182395,670.2182966706285,1.4516106570204736,1815.4811774594125,0.0,-0.33556746171646523,158956.18564315172,-198.11521640198333,51.68056393404788,-89.45471663408728,7.888295638769034,-3.5848839718900845,-168.53558989546718,3.8911145266443166,5727.978502574102,320.34100093084055,1.3762275567252253,10.051124505891142,0.0,0.0,0,-1.3113844848544091e-05,378.04437267235085,85.72571999999998,-3.5848839718900845,-194.53033243009324,0.9819050548615296,0.13692274490467152,188274.29466801192,1.5454631426438834
624,2021-02-14 16:00:00,0.108,19.937,-14.45,36.59,0.977,102.586,65.499,0.0,797.0,142.34,5.0,SW_directSW_diffuse,0.599,0.729,0,-16.105003553096314,-9.644770412864316,0.07496237152642665,134181.35970219318,146.32645550948,737.4277491146786,2.115902310126299,1816.932788116433,0.0,-0.4890858408395972,159334.23001582408,-219.39315159207786,29.34882502800941,-92.82429934869927,5.101507770086417,-5.224928491981459,-159.8878507384836,4.093594188990659,5727.978502574102,320.37066729917706,1.3831361403774167,10.051124505891142,0.0,0.0,0,0.002281573247047061,310.5879810751951,146.0883675,-5.224928491981459,-214.16822310009638,0.9761846326830826,0.13692274490467152,188652.33904068428,1.498010717840706
625,2021-02-14 17:00:00,0.0,19.898,-14.98,33.76,1.209,7.602,15.837,0.0,797.0,143.95,5.0,SW_directSW_diffuse,0.598,0.644,0,-16.59408939393591,-9.661549541949949,0.021813864289138646,134918.78745130787,147.130629717893,813.5119738035853,2.680679119772117,1819.0486904265592,0.0,-0.6195692203909768,159644.81799689928,-242.96008373533496,6.4331372565230645,-89.42958955001566,6.1568552447950955,-6.618888959897825,-163.89447399560086,4.3928762688612135,5727.978502574102,320.40347705244056,1.3907375164029798,10.051124505891142,0.0,0.0,0,0.002510136821177759,197.2622320766427,180.42511500000003,-6.618888959897825,-236.34119477543715,0.9727572988198835,0.1376100892558575,188962.92702175947,1.431236822529397
626,2021-02-14 18:00:00,0.0,19.895,-16.26,37.26,1.256,0.0,0.0,0.0,797.0,145.79,5.0,SW_directSW_diffuse,0.597,0.639,0,-17.21365861432689,-9.67945880982056,0.021942901246147475,135732.29942511144,148.0177747274934,846.8673908747213,2.5174874748172678,1821.7293695463313,0.0,-0.5817856243091347,159842.08022897592,-252.13982308885141,0.0,-85.34334436590862,3.779093470722752,-6.2152449137757015,-169.1344516603784,4.774124380488549,5727.978502574102,320.4398766324896,1.399123165602651,10.051124505891142,0.0,0.0,0,0.0027688370231238805,156.90422165046152,187.4109,-6.2152449137757015,-245.9245781750757,0.9753500068428876,0.1383663604592545,189160.1892538361,1.3505660397448274
627,2021-02-14 19:00:00,0.0,19.872,-15.22,37.81,1.215,0.0,0.0,0.0,798.0,145.18,5.0,SW_directSW_diffuse,0.596,0.707,0,-17.795444238636023,-9.698807926752869,0.02207718209709242,136579.16681598616,148.94129423771665,839.4639391658686,1.9566318776195681,1824.2468570211486,0.0,-0.4521193877354649,159998.9844506264,-248.41968809156003,0.0,-83.85888225455338,9.88503149742761,-4.830014025147359,-174.74634145580464,5.130518146517756,5727.978502574102,320.4779966848669,1.407852641120157,10.051124505891142,0.0,0.0,0,0.0028820367799680243,169.81582895651184,181.0836,-4.830014025147359,-243.58967406641267,0.980557040135373,0.13920066006371726,189317.0934754866,1.278634878038584
628,2021-02-14 20:00:00,0.0,19.86,-18.13,47.69,1.556,0.0,0.0,0.0,798.0,165.01,5.0,SW_directSW_diffuse,0.595,0.698,0,-18.247563626371488,-9.719475003702502,0.02221024161756632,137418.63075515203,149.85674019100549,813.479199315388,2.311167206248652,1826.2034888987682,0.0,-0.5339786069139273,160168.8002795829,-241.8462861701176,0.0,-62.41108108997318,0.5778727223817598,-5.704520156591831,-179.71247005453534,5.403912408601004,5727.978502574102,320.5160129701963,1.4165058021507269,10.051124505891142,0.0,0.0,0,0.002856501734155,144.04343347836323,231.7662,-5.704520156591831,-236.14176601352577,0.9764126204006325,0.14006916741455044,189486.9093044431,1.2251766083330493
629,2021-02-14 21:00:00,0.0,19.833,-18.77,47.28,0.714,0.0,0.0,0.0,798.0,152.98,5.0,SW_directSW_diffuse,0.594,0.655,0,-18.781542233285414,-9.741112972296847,0.022339137122125225,138232.10995446742,150.74384945961552,871.9890405493942,1.0254482580637443,1828.514656105017,0.0,-0.23689507599064438,160312.84371306127,-255.20762489540638,0.0,-72.54142194918535,0.026033807411212005,-2.5307619415618534,-185.89003721615646,5.728562404086072,5727.978502574102,320.55307040183527,1.4248911135122724,10.051124505891142,0.0,0.0,0,0.0027677533499473207,210.75979619254178,106.20571499999998,-2.5307619415618534,-252.67686295384453,0.9900835175179462,0.1409300821336446,189630.95273792147,1.164682460097399
630,2021-02-14 22:00:00,0.0,19.859,-18.71,45.1,2.159,0.0,0.0,0.0,798.0,152.66,5.0,SW_directSW_diffuse,0.593,0.628,0,-19.01843730927606,-9.763918531340298,0.022477253708718167,139104.09899501683,151.69476444385697,865.6595689436956,3.1075352341057214,1829.5401043630807,0.0,-0.7178012441815345,160523.60350925382,-259.0845055171859,0.0,-72.02247629208057,2.1036291312889954,-7.668306581653542,-187.36157423682712,5.864222462086297,5727.978502574102,320.5930312896006,1.433879541999461,10.051124505891142,0.0,0.0,0,0.002966482221023171,1.2060383221988786,321.5668575,-7.668306581653542,-251.41619893553235,0.9704022957052332,0.1417643481261344,189841.71253411402,1.1387324248549946
631,2021-02-14 23:00:00,0.0,19.854,-16.64,41.13,1.047,0.0,0.0,0.0,798.0,188.81,5.0,SW_directSW_diffuse,0.592,0.683,0,-19.736238553457593,-9.787120704183748,0.022614316520547836,139969.75856396052,152.63877705993514,731.3478580882428,1.1222868328167135,1832.6476395971863,0.0,-0.2592017598214156,160524.80954757603,-214.7153211826643,0.0,-33.344724966799475,10.240725471362467,-2.7690653602601736,-195.1466187438176,6.304362416850496,5727.978502574102,320.63294569962034,1.4428027265440724,10.051124505891142,0.0,0.0,0,0.0029445824579556502,302.8663200789406,155.903535,-2.7690653602601736,-211.9462558224041,0.9871035502030875,0.14265861905889624,189842.91857243623,1.063305959044237
632,2021-02-15 00:00:00,0.0,19.836,-17.185,47.52,0.966,0.0,0.0,0.0,798.0,217.16,5.0,SW_directSW_diffuse,0.591,0.754,0,-19.99544031327901,-9.811913138604169,0.0227300733115405,140701.10642204876,153.4363210709365,653.8862558042335,0.771194546467248,1833.7699264300031,0.0,-0.178095152553873,160827.67586765497,-191.31308031779258,0.0,-4.087203474348399,8.576322842786867,-1.9025994194906533,-200.35249860040338,6.452898333662976,5727.978502574102,320.6668562433729,1.4503414312937821,10.051124505891142,0.0,0.0,0,0.002487405058332718,391.7907296492991,143.71182,-1.9025994194906533,-189.41048089830193,0.990055047901951,0.1435463987833819,190145.78489251516,1.0372153831218207
633,2021-02-15 01:00:00,0.0,19.823,-14.59,37.73,0.832,0.0,0.0,0.0,798.0,209.7,5.0,SW_directSW_diffuse,0.59,0.743,0,-20.17353546583288,-9.837160468486223,0.022833538415881656,141354.992677853,154.1493922332094,667.726339815833,0.6488358815009866,1834.5411209764704,0.0,-0.14982412471135262,161219.46659730427,-194.9616057560297,0.0,-10.925267314660744,14.675139340153319,-1.6005786154976158,-203.66065111860624,6.549751952581559,5727.978502574102,320.69732168914345,1.457081664915697,10.051124505891142,0.0,0.0,0,0.002223713328613205,397.3093043026662,123.69552,-1.6005786154976158,-193.3610271405321,0.991790288096516,0.144296434736602,190537.57562216447,1.019630644916763
634,2021-02-15 02:00:00,0.0,19.835,-16.51,48.63,1.95,0.0,0.0,0.0,798.0,199.57,5.0,SW_directSW_diffuse,0.589,0.816,0,-20.323359590544232,-9.86267062386285,0.022939162955973428,142022.71901766883,154.87755618066393,674.5379783024034,1.0393552996694946,1835.1899568579715,0.0,-0.23997643852056058,161616.77590160695,-197.9892477887885,0.0,-20.533074323690357,23.490485870154902,-2.563680291537075,-205.01150384109005,6.628524797374079,5727.978502574102,320.72857472714423,1.4639645615753443,10.051124505891142,0.0,0.0,0,0.0022705644799877107,224.435791397927,290.08687499999996,-2.563680291537075,-195.42556749725142,0.9870514165785812,0.1449670297151006,190934.88492646714,1.0050496417343833
635,2021-02-15 03:00:00,0.0,19.859,-13.87,37.94,0.596,0.0,0.0,0.0,798.0,199.0,5.0,SW_directSW_diffuse,0.588,0.793,0,-20.563336029064793,-9.888368710385896,0.023045833577975947,142697.25699597123,155.61314830531214,720.0280831389935,0.31777409421477215,1836.229312157641,0.0,-0.07336351161960271,161841.21169300488,-209.13898616148145,0.0,-20.268599017343462,12.601972182175475,-0.7837460628077968,-207.45291777618147,6.764304512675813,5727.978502574102,320.760293016268,1.4709176723346766,10.051124505891142,0.0,0.0,0,0.0022935035497663406,382.424412766792,88.76973000000001,-0.7837460628077968,-208.35524009867365,0.9962525109392916,0.1456518184325832,191159.32071786508,0.9820931156571658
636,2021-02-15 04:00:00,0.0,19.88,-16.66,43.07,1.242,0.0,0.0,0.0,797.0,168.3,5.0,SW_directSW_diffuse,0.587,0.714,0,-20.636699540684397,-9.914471816997226,0.023159662953840022,143417.2850791102,156.39834795977123,814.2304222172472,0.9147133007477758,1836.547086251856,0.0,-0.21115460496147845,162223.63610577167,-238.00607140691747,0.0,-50.71396471261531,15.582941246582358,-2.2557752025337225,-207.41352430016735,6.79425156181656,5727.978502574102,320.794312700078,1.478339693292629,10.051124505891142,0.0,0.0,0,0.0024479328381810514,192.47266448200503,185.1822,-2.2557752025337225,-235.75029620438374,0.9905221947104155,0.146343592846009,191541.74513063187,0.9751685198064016
637,2021-02-15 05:00:00,0.0,19.888,-17.56,42.72,1.686,0.0,0.0,0.0,797.0,168.02,5.0,SW_directSW_diffuse,0.586,0.656,0,-20.847854145645876,-9.940561623395372,0.02328834105515487,144231.51550132746,157.28627644637675,807.16213520056,1.4241119965427678,1837.4617995526037,0.0,-0.3287057914261115,162416.1087702537,-237.3367749170895,0.0,-50.26231481518684,17.489410520319286,-3.5115804050947212,-207.9638100210553,6.91151980392808,5727.978502574102,320.8329851416921,1.486732748230088,10.051124505891142,0.0,0.0,0,0.002767905949241874,133.2099928028972,251.48376,-3.5115804050947212,-233.8251945119948,0.9852042297013539,0.1470820197706384,191734.2177951139,0.9554964313888936
638,2021-02-15 06:00:00,0.0,19.89,-18.34,44.52,1.182,0.0,0.0,0.0,797.0,166.34,5.0,SW_directSW_diffuse,0.585,0.64,0,-21.176559937071985,-9.966955092231316,0.02341585606366045,145038.677636528,158.1664968773479,845.4485033470553,0.9521764260013698,1838.8859115491464,0.0,-0.2197497848557612,162549.3187630566,-247.07848249443265,0.0,-50.807000414882964,10.57826638915513,-2.34759793910334,-211.60523369357432,7.103083163972842,5727.978502574102,320.8715333237441,1.4950529435449804,10.051124505891142,0.0,0.0,0,0.0027435471779263215,170.6744702269434,176.32485,-2.34759793910334,-244.7308845553293,0.9904985739130228,0.14791705618199114,191867.4277879168,0.9255964786336032
639,2021-02-15 07:00:00,0.088,19.9,-16.73,41.02,0.62,5.567,8.199,0.0,798.0,168.95,5.0,SW_directSW_diffuse,0.584,0.676,0,-21.396309721927746,-9.993932382688753,0.06691777724063183,145884.12613987506,159.0884690729281,832.4090825290347,0.4024345861710238,1839.8380879751478,0.0,-0.09286485402153284,162719.99323328355,-241.76328571652724,3.565757006613817,-47.440482275161315,9.139340943581926,-0.9920798787547366,-213.2610569808432,7.2252354680362645,5727.978502574102,320.91213563863323,1.5037677932260585,10.051124505891142,0.0,0.0,0,0.002873337456987769,268.65348288479424,92.535,-0.9920798787547366,-240.7712058377725,0.9958964824794863,0.1487448436907436,192038.10225814374,0.9060920202087293
640,2021-02-15 08:00:00,0.245,0.0,-15.68,39.88,0.812,78.177,58.472,0.0,797.0,171.12,5.0,SW_directSW_diffuse,0.583,0.718,0,-21.489174575949278,-10.021218024766734,0.14290178416806443,146716.5352224041,159.99622161658027,-0.4122749983993912,0.4122749983993912,1840.2405225613188,0.0,0.4889131711844101,162988.64671616832,5.223083853421612,29.041394869638125,-44.95137744693585,14.88248712393737,-1.0162111137000318,0.0,7.266790420482,5727.978502574102,320.95233723585255,1.5123482330738858,10.051124505891142,0.0,0.0,0,0.0028286638080722176,0.0,0.0,5.223083853421612,0.0,0.0,0.14961189589728727,192306.75574102852,0.8979593916147012
641,2021-02-15 09:00:00,0.378,0.0,-13.78,37.91,0.545,215.076,86.661,0.0,799.0,171.53,5.0,SW_directSW_diffuse,0.582,0.798,0,-21.000261404764867,-10.048508316956507,0.2043868824639408,146716.1229474057,159.99577202552422,-0.22150819947026054,0.22150819947026054,1840.6527975597182,0.0,2.546333458079515,162988.64671616832,27.20260764933636,54.59904008951648,-46.22536444162856,12.446376657288019,-0.5439946324671082,0.0,6.926549976627525,5727.978502574102,322.13111553767936,1.506621105850226,10.070195934717406,0.0,0.0,0,-1.400803184434509e-06,0.0,0.0,27.20260764933636,0.0,0.0,0.14961189589728727,192306.75574102852,0.9415306718086034
