,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
572,2021-02-12 12:00:00,0.519,47.677,-2.4,47.493,1.181,297.281,154.255,0.0,788.061,211.142,5.0,Precp_aSW_directSW_diffuseLW_in,0.655,2.431,0,-5.5440574471680915,-8.2403172029506,0.2609211346682745,112922.02424502719,123.14288358236335,122.70729854085667,5.063503954838932,1978.3389206047107,0.0,-1.0907030137220783,149231.752491489,-46.133739271708194,79.97855406318516,-65.11785968516608,11.583690429475832,-11.65203483074365,-59.28011713672771,-1.6459721117317387,9918.681772939077,343.78495241525786,1.080338092201978,10.433031193044645,0.0,0.0,0,-9.879935550578108e-06,2310.5501700043046,422.2990275000001,-11.65203483074365,-34.48170444096454,0.7474292130946052,0.10354978071207183,174500.1793010518,3.8497258498589284
573,2021-02-12 13:00:00,0.472,8.105,-2.001,45.432,1.147,216.223,209.794,0.0,787.549,221.488,5.0,Precp_aSW_directSW_diffuseLW_in,0.653,2.396,0,-6.63476046089017,-8.231714503474498,0.2407386886837885,113044.73154356805,123.2766974302814,43.009656906379746,3.8417187058573212,1983.4024245595497,0.0,-0.8275150720766673,151542.3026614933,-21.484092383563485,90.86099279469636,-50.29542237711905,16.569954604645712,-8.840384890748641,-68.8043480247087,-0.9748844903291629,9918.681772939077,343.78891773678765,1.0815120471473596,10.433031193044645,0.0,0.0,0,0.00038923707095946857,369.725361887763,69.7232625,-8.840384890748641,-12.643707492814844,0.5885148540176627,0.10354978071207183,176810.7294710561,3.504292415132831
574,2021-02-12 14:00:00,0.379,0.0,-3.099,48.978,1.18,119.268,212.909,0.0,787.421,228.0,5.0,Precp_aSW_directSW_diffuseLW_in,0.652,2.38,0,-7.462275532966837,-8.226624726210181,0.19926063977071687,113087.74120047443,123.32360000051737,-3.1430199024426524,3.1430199024426524,1987.244143265407,0.0,4.7073579615917485,151912.02802338108,50.28894047158273,82.36269745849249,-40.42362097148799,16.049014738469264,-7.232542352009495,0.0,-0.4666084018815439,9918.681772939077,343.79030861463235,1.081923525519264,10.433031193044645,0.0,0.0,0,0.000136428394913749,0.0,0.0,50.28894047158273,0.0,0.0,0.10366230361396482,177180.45483294388,3.2613645601367276
575,2021-02-12 15:00:00,0.251,13.637,-5.618,60.151,1.692,87.036,128.047,0.0,787.396,224.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.651,2.417,0,-2.7549175713750884,-8.22418952570556,0.13942066119315258,113084.59818057198,123.32017249789747,218.95824220415602,12.592334497812256,1990.3871631678496,0.0,-2.7117803766250876,151912.02802338108,-91.4435903213679,48.92338421699492,-63.47451793428624,-15.099902789763982,-28.970085352504643,-29.48406195868452,-3.3384065031234433,9918.681772939077,343.86974062490145,1.0816391684503122,10.434257495167218,0.0,0.0,0,-9.969747645608764e-06,413.6158932980317,173.05353,-28.970085352504643,-62.47350496886327,0.6831917332784875,0.10366230361396482,177180.45483294388,4.879045197607462
576,2021-02-12 16:00:00,0.099,0.74,-7.843,69.768,1.266,32.69,74.682,0.0,787.401,226.373,5.0,Precp_aSW_directSW_diffuseLW_in,0.649,2.361,0,-5.466697948000176,-8.206762077934858,0.06551612289887915,113303.55642277614,123.55894920695326,31.578323955152747,5.795376044847251,2002.979497665662,0.0,-8.634189645150004,152325.6439166791,-102.32288331000831,26.96512644220509,-50.2064429200978,-9.377305124534713,-13.332641325403504,-54.69910382298409,-1.6725165591933013,9918.681772939077,343.87682607272643,1.08373347496803,10.434257495167218,0.0,0.0,0,0.0006943812753685927,0.0,7.0263,-92.23947968861975,-10.08340362138856,0.09854495197167976,0.10366230361396482,177594.07072624192,3.875359880620108
577,2021-02-12 17:00:00,0.0,0.212,-8.62,75.892,1.284,0.875,12.423,0.0,787.669,246.603,5.0,Precp_aSW_directSW_diffuseLW_in,0.648,2.417,0,-14.10088759315018,-8.198047750698686,0.016446400595201794,113335.13474673129,123.59338576524677,10.678439999999998,0.0,2008.7748737105092,0.0,-10.090306495681363,152325.6439166791,-110.67627745313601,4.377961491383322,4.018410653748106,21.943525785343212,5.487368644234806,-150.10659742900853,3.603053401163076,9918.681772939077,343.8778490602007,1.0840355174443128,10.434257495167218,0.0,2.3852332496374564,0,0.00010014213137535319,0.0,2.04156,-107.7952488086888,-2.8810286444472126,0.02603113070610037,0.10386301808921022,177594.07072624192,1.802466278754214
578,2021-02-12 18:00:00,0.0,14.293,-8.763,85.706,1.289,0.0,0.0,0.0,787.656,255.775,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.647,2.699,0,-24.191194088831544,-8.216815595587915,0.016448276057545546,113348.19841998092,123.60763186475565,510.23733376332564,0.0,2008.7748737105092,0.0,1.6867742164990416,152325.6439166791,-119.64127861823887,0.0,48.83485794766787,62.008515383418995,18.01989329357009,-258.25519752175626,9.750652278860423,9918.681772939077,343.8782723435381,1.0841604697446081,10.434257495167218,0.0,7.832843814953667,0,4.1427790559373934e-05,209.1650887366743,138.17757749999998,18.01989329357009,-137.66117191180896,,0.1038919652832413,177596.45595949155,0.6887692921699154
579,2021-02-12 19:00:00,0.0,14.293,-8.857,86.1,1.214,0.0,0.0,0.0,787.539,230.591,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.646,2.692,0,-22.5044198723325,-8.267599706539897,0.016522646263110934,113866.2685975592,124.17259389046805,568.8317659352041,0.0,2008.7748737105092,0.0,1.4846684851006342,152534.8090054158,-137.60155464032096,0.0,17.985264468436696,51.65210754088053,15.860787659754331,-231.78977277094862,8.690058461556106,9918.681772939077,343.89509753267583,1.0891157422139843,10.434257495167218,0.0,6.894666302354844,0,0.0016429128303518,158.6104690647959,130.13776499999997,15.860787659754331,-153.46234230007528,,0.1039039404813187,177813.45389204318,0.8133206163975764
580,2021-02-12 20:00:00,0.0,14.293,-8.899,85.523,1.007,0.0,0.0,0.0,787.629,221.734,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.645,2.665,0,-21.019751387231867,-8.312656228481993,0.016605280325513113,114441.99502979676,124.8004307849474,611.9287811723736,0.0,2008.7748737105092,0.0,1.1309580708999245,152693.4194744806,-152.99817561051464,0.0,4.04595359275487,38.056377724697555,12.082081619327438,-214.9389132406004,7.756324693305928,9918.681772939077,343.913884241112,1.0946224891047143,10.434257495167218,0.0,5.252354013313117,0,0.0018256639858603666,137.7033363276263,107.94788249999998,12.082081619327438,-165.08025722984206,,0.1043788446584172,177978.95902741034,0.9397227326633415
581,2021-02-12 21:00:00,0.0,14.293,-9.023,87.222,1.063,0.0,0.0,0.0,787.942,222.169,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.643,2.692,0,-19.88879331633194,-8.352671368464586,0.016693849307187536,115059.17616498245,125.47347455287071,587.6118613523491,0.0,2008.7748737105092,0.0,1.1377174971010937,152831.1228108082,-146.3566494312455,0.0,0.5487396208008306,36.02762981439196,12.15429290740584,-202.12888236188047,7.041570588036338,9918.681772939077,343.9341277503786,1.1005257447256036,10.434257495167218,0.0,5.284056905306343,0,0.001957012492846795,156.0171961476508,113.95094249999998,12.15429290740584,-158.51094233865135,,0.10490660112726805,178121.9147177513,1.0478439343318768
582,2021-02-12 22:00:00,0.0,14.293,-9.12,75.461,1.807,0.0,0.0,0.0,787.581,227.537,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.642,2.311,0,-18.75107581923085,-8.388806331880218,0.01677891845787472,115652.0720832401,126.12003498717569,474.14043251380184,0.0,2008.7748737105092,0.0,1.3444826105231131,152987.14000695586,-113.53106993700467,0.0,1.9075133389318921,54.259391833580864,14.363174952348945,-190.3862090701862,6.325059008319836,9918.681772939077,343.95367611171383,1.1061967154706893,10.434257495167218,0.0,6.244719301891149,0,0.0018798961258483487,189.73368498619817,193.70588249999997,14.363174952348945,-127.89424488935362,,0.10547235826174776,178283.21597080425,1.1680192838837309
583,2021-02-12 23:00:00,0.0,14.293,-9.116,76.977,1.554,0.0,0.0,0.0,787.537,217.886,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.641,2.358,0,-17.406593208707736,-8.421099837253221,0.016847833819602014,116132.45723505579,126.64390101969006,536.996615642647,0.0,2008.7748737105092,0.0,1.043700213563704,153176.87369194205,-133.69241719813712,0.0,-12.551183459982639,40.165606071881605,11.149901566511728,-177.94142558232863,5.484684205780823,9918.681772939077,343.96958774504225,1.1107915356717222,10.434257495167218,0.0,4.847899354926623,0,0.0015230714741488588,153.99846935735286,166.584915,11.149901566511728,-144.84231876464884,,0.10601585364200959,178479.19437509234,1.3262686569616937
584,2021-02-13 00:00:00,0.0,14.293,-9.065,78.825,1.551,0.0,0.0,0.0,787.53,218.204,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.64,2.424,0,-16.362892995144033,-8.448988142797187,0.016925554550917727,116674.30175005336,127.23478925850966,525.1119257389539,0.0,2008.7748737105092,0.0,0.9708683538173203,153330.8721612994,-131.257443520354,0.0,-16.01797122129534,35.287682125758145,10.371835167248124,-165.72958343431412,4.830593842249176,9918.681772939077,343.9876133389807,1.1159742065222258,10.434257495167218,0.0,4.509837840750409,0,0.001717850239881032,166.20475176104605,166.2633225,10.371835167248124,-141.62927868760212,,0.10645621273829996,178638.04074380462,1.462408947341951
585,2021-02-13 01:00:00,0.0,14.293,-9.043,79.269,1.793,0.0,0.0,0.0,787.649,218.473,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.638,2.442,0,-15.392024641326714,-8.473437766959023,0.017001510249714524,117203.92351363307,127.81234843362385,501.1236038834328,0.0,2008.7748737105092,0.0,0.9822688160547802,153497.07691306045,-124.65874627865138,0.0,-19.31132432597545,35.49496604074749,10.493626875354021,-155.55907336846053,4.2230584996830824,9918.681772939077,344.0053124876881,1.1210399683781136,10.434257495167218,0.0,4.563029569026441,0,0.001679011547851954,164.25127861656722,192.20511749999997,10.493626875354021,-135.1523731540054,,0.10695291035697613,178808.7553334064,1.6004267289102796
586,2021-02-13 02:00:00,0.0,14.293,-9.133,79.585,1.811,0.0,0.0,0.0,787.839,211.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.637,2.435,0,-14.409755825271933,-8.494716911614526,0.01707402232813894,117709.61014708552,128.36380604916633,528.2297073282303,0.0,2008.7748737105092,0.0,0.8050503934811571,153661.32819167702,-133.85543102303058,0.0,-30.39870756019789,29.803664170042683,8.600393606078876,-145.47128087043572,3.610499631481472,9918.681772939077,344.02228571358006,1.1258767938919696,10.434257495167218,0.0,3.739963988426605,0,0.0016030497074437538,135.21562017176961,194.13467249999997,8.600393606078876,-142.45582462910946,,0.10743840363316125,178977.569641592,1.7521167149176369
587,2021-02-13 03:00:00,0.0,14.293,-9.249,79.958,2.047,0.0,0.0,0.0,787.721,212.528,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.636,2.424,0,-13.604705431790777,-8.512832232486929,0.017150291609710933,118241.57981840217,128.9439256471125,509.59256215513744,0.0,2008.7748737105092,0.0,0.7167231769289774,153796.5438118488,-129.76570605221957,0.0,-31.920520245789533,27.803246148854154,7.656789535291113,-136.4132663535075,3.1080448629321933,9918.681772939077,344.04021908283966,1.1309650131736522,10.434257495167218,0.0,3.3298022391481368,0,0.001686284935706684,128.55415534486247,219.4332825,7.656789535291113,-137.4224955875107,,0.10790195607243123,179116.5252257522,1.8861322907542266
588,2021-02-13 04:00:00,0.0,14.293,-9.524,80.702,2.525,0.0,0.0,0.0,787.796,209.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.635,2.394,0,-12.887982254861798,-8.528357187170103,0.01722381873303106,118754.50218279647,129.50327391798962,510.87739048691105,0.0,2008.7748737105092,0.0,0.625796877890151,153925.09796719367,-131.0766034512847,0.0,-37.84086164965527,26.489611375709668,6.685419336344379,-129.07185808388232,2.661085570198824,9918.681772939077,344.05758602538424,1.135871047493349,10.434257495167218,0.0,2.907517295768351,0,0.0016258223307967401,76.02892201308896,270.67368749999997,6.685419336344379,-137.7620227876291,,0.10838960162689827,179248.40918333622,2.013272825329689
589,2021-02-13 05:00:00,0.0,14.293,-9.7,79.498,2.439,0.0,0.0,0.0,788.114,230.646,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.634,2.326,0,-12.262185376971647,-8.54159279726189,0.017297458316040976,119268.28709057915,130.0635628032488,443.1665162761085,0.0,2008.7748737105092,0.0,0.3101606812252831,154001.12688920676,-116.18373417351374,0.0,-18.899620829597893,19.496566157063842,3.3134620655637614,-122.3651660406037,2.271024474060259,9918.681772939077,344.0750566511714,1.1407853319260441,10.434257495167218,0.0,1.4411119145060711,0,0.0016284741508877957,152.9587812238915,261.4547025,3.3134620655637614,-119.4971962390775,,0.10885978691051516,179327.34562264508,2.130648474090215
590,2021-02-13 06:00:00,0.0,14.293,-9.686,79.176,2.377,0.0,0.0,0.0,788.25,233.93,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.633,2.319,0,-11.952024695746363,-8.552840247821237,0.01736117381174418,119712.89471876976,130.5484129975679,438.071724213123,0.0,2008.7748737105092,0.0,0.19788437972018072,154154.08567043065,-116.00419670384254,0.0,-16.80444408366543,16.80755482687888,2.1140087227696767,-120.19615530033998,2.074839130514306,9918.681772939077,344.09023514182235,1.145037944863439,10.434257495167218,0.0,0.9194786273296537,0,0.0014091407817761357,164.69981828687702,254.80845749999995,2.1140087227696767,-118.11820542661222,,0.10933076286975052,179481.74551578346,2.191113648184223
591,2021-02-13 07:00:00,0.079,14.293,-9.681,78.716,2.288,3.149,5.734,0.0,788.719,193.108,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.631,2.306,0,-11.754140316026183,-8.563078360758167,0.056591476821506344,120151.88592161021,131.02713840960766,584.5862175128583,0.0,2008.7748737105092,0.0,0.11243613832846219,154318.78548871752,-156.4151672006078,2.1816042208285307,-58.38713669936598,14.809955627511057,1.2011608875698783,-118.16855380983223,1.9478025726809307,9918.681772939077,344.10527664378293,1.1492368374379975,10.434257495167218,0.0,0.5224623870222364,0,0.0013912786913073477,27.72590248714164,245.26787999999996,1.2011608875698783,-157.61632808817768,,0.10973832545284418,179647.36481269766,2.2305095929093817
592,2021-02-13 08:00:00,0.235,14.293,-9.496,77.777,1.888,54.798,49.102,0.0,789.109,193.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.63,2.312,0,-11.64170417769772,-8.572654925428454,0.1327416158783951,120736.99460151009,131.6652067628245,508.38306630478445,0.0,2008.7748737105092,0.0,0.07228800460667928,154346.51139120467,-136.2901339231893,20.859110774754587,-57.957125834394844,12.654808287438295,0.7722563676133851,-114.4925103649773,1.8733268463765955,9918.681772939077,344.12540925003543,1.1548333242820272,10.434257495167218,0.0,0.3359237846851289,0,0.0018542823854381305,146.8080536952155,202.38887999999997,0.7722563676133851,-137.06239029080268,,0.11014073957541144,179675.61317757182,2.253182560655413
593,2021-02-13 09:00:00,0.367,14.293,-9.583,79.51,1.056,141.312,102.674,0.0,789.601,188.652,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.629,2.348,0,-11.56941617309104,-8.581821224162796,0.19472050540332378,121245.71359159956,132.21997120130814,452.09983164993685,0.0,2008.7748737105092,0.0,0.055081232443759794,154493.31944489988,-121.29351088988622,48.300617646094715,-63.55480049803256,6.556749431269663,0.5884355602583081,-115.00812072159407,1.8236076921177273,9918.681772939077,344.14299193478996,1.1596991538845398,10.434257495167218,0.0,0.2559766528670038,0,0.001612099611280163,292.2796083500631,113.20056,0.5884355602583081,-121.88194645014453,,0.110677096555927,179822.75715505172,2.26787249920023
594,2021-02-13 10:00:00,0.466,14.293,-9.51,74.995,2.332,225.453,129.268,0.0,789.356,186.755,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.628,2.227,0,-11.51433494064728,-8.590707259212223,0.23903721657388063,121698.06939990236,132.71327088320868,357.63431776478205,0.3677113632662641,2008.7748737105092,0.0,-0.07912077576816454,154785.59905324996,-97.35489594232844,68.13539262282197,-65.66429715424988,14.60556947120436,-0.8452512035700902,-115.37087218446149,1.7845625059266828,9918.681772939077,344.15868789429464,1.1640258771360563,10.434257495167218,0.0,0.0,0,0.0014334148695784642,249.59340087195164,249.98456999999996,-0.8452512035700902,-96.50964473875835,0.9913178356836743,0.11114342869357707,180115.29274005466,2.279119933995963
595,2021-02-13 11:00:00,0.521,14.293,-9.424,77.156,2.033,253.281,177.633,0.0,789.623,189.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.627,2.307,0,-11.593455716415445,-8.599371108382588,0.26267937000212754,122055.70371766714,133.10327559178532,274.80832594544086,0.0,2009.1425850737753,0.0,0.05825798037107876,155035.19245412192,-73.45735945291136,91.07343068053882,-62.955100948486034,13.786521263757798,0.622372917203253,-117.81215230194134,1.8275689360161476,9918.681772939077,344.1711380471309,1.167446601905832,10.434257495167218,0.0,0.2707619602292145,0,0.0011332118650348587,364.83915655455917,217.93251749999996,0.622372917203253,-74.07973237011461,,0.11155809387253403,180364.88614092662,2.2629789991265223
596,2021-02-13 12:00:00,0.525,0.0,-3.046,59.092,1.786,289.639,159.157,0.0,790.109,192.087,5.0,Precp_aSW_directSW_diffuseLW_in,0.626,2.883,0,-11.535197736044367,-8.608218071296628,0.2643930538950214,122330.78280557282,133.4032527868842,0.0,0.0,2009.1425850737753,0.0,7.926150965366737,155400.03161067647,84.67546707056113,88.16509186167544,-60.251795250241855,47.42221659555351,7.553345329769626,0.0,1.786608533804407,9918.681772939077,344.180738793586,1.1700776968620632,10.434257495167218,0.0,3.2861578347849343,0,0.0008715931173107196,0.0,0.0,84.67546707056113,0.0,0.0,0.11188592982745081,180729.9960594414,2.2748587095738295
597,2021-02-13 13:00:00,0.477,0.0,-2.079,51.828,1.241,284.503,150.628,0.0,790.332,190.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.624,2.717,0,-3.6090467706776304,-8.616847544451048,0.24385594776722141,122334.0689634076,133.4068363832144,-6.854877468737869,6.854877468737869,2009.1425850737753,0.0,-2.2052311274547125,155400.03161067647,-23.55859439615507,82.72216151406428,-93.43428572732884,5.94063393201057,-15.732696729536475,0.0,-3.054407385364606,9918.681772939077,344.69422655574897,1.1683334369362233,10.442183737830248,0.0,0.0,0,1.0411960712130211e-05,0.0,0.0,-23.55859439615507,0.0,-0.0,0.11188592982745081,180733.28221727617,4.539963591278453
598,2021-02-13 14:00:00,0.384,0.0,-3.283,48.444,1.845,222.072,137.397,0.0,790.566,195.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.623,2.322,0,-5.814277898132342,-8.602072880228564,0.20256249664386136,122327.21408593886,133.39936105336844,-8.046567665943037,8.046567665943037,2015.9974625425132,0.0,-1.5088733214083012,155400.03161067647,-16.119369136270954,68.75743295052024,-79.3237129865152,14.615748694735817,-18.468446541970735,0.0,-1.7003912530410732,9918.681772939077,344.68135001871474,1.168311614364055,10.441988694787733,0.0,0.0,0,-2.168684378803442e-05,0.0,0.0,-16.119369136270954,0.0,-0.0,0.11188592982745081,180733.28221727617,3.7613970274187234
599,2021-02-13 15:00:00,0.256,19.221,-7.761,59.886,2.16,125.757,124.54,0.0,790.946,201.698,5.0,Precp_aSW_directSW_diffuseLW_in,0.622,2.04,0,-7.323151219540644,-8.593847658147476,0.14294142443879104,122319.16751827292,133.39058617041758,346.6109132360127,8.253356149201275,2024.0440302084562,0.0,-1.7732667454415647,155400.03161067647,-114.46679748146872,53.87100442157035,-67.28829046811543,-2.9612254039098658,-18.94389730488951,-78.36932151304708,-0.7750672130771734,9918.681772939077,344.6662346456605,1.168285996993832,10.441759735076154,0.0,0.0,0,-2.5457956893775595e-05,487.0155306147859,311.3802,-18.94389730488951,-95.52290017657921,0.8345031247339966,0.11188592982745081,180733.28221727617,3.3011367601842827
600,2021-02-13 16:00:00,0.104,19.581,-12.429,75.362,1.588,67.042,71.789,0.0,791.301,188.799,5.0,Precp_aSW_directSW_diffuseLW_in,0.621,1.772,0,-9.096417964982209,-8.590098380013561,0.06923304126522264,122665.77843150894,133.76856971811225,558.559178579613,5.072667825245899,2032.2973863576574,0.0,-1.0898448377525476,155887.04714129126,-163.35681621007072,28.967167668398655,-73.08141890045297,-16.57752907722135,-11.642866893952355,-91.3310009967067,0.30883198986399546,9918.681772939077,344.67832674548214,1.1715965221106615,10.441759735076154,0.0,0.0,0,0.001096665439488908,378.0184435951411,233.20971,-11.642866893952355,-151.71394931611837,0.9287273885224351,0.11188592982745081,181220.29774789096,2.826280174214007
