,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
676,2021-02-16 20:00:00,0.0,0.0,-1.946,75.3,0.907,0.0,0.0,0.0,792.0,217.54,5.0,SW_directSW_diffuse,0.551,3.987,0,-8.1091583810149,-9.612135794975304,0.023531165099723188,143172.8519213588,156.13179053583292,0.0,0.0,2078.835601544147,0.0,-2.4342167221530477,164713.28368984873,-26.00485895359712,0.0,-48.27897650331951,17.525988964208413,5.70622756816632,0.0,-0.9580989826523396,9315.154562437887,317.0851998617099,1.49360608416917,9.991100421601553,0.0,2.2871127500246837,0,2.4443035234722186e-06,0.0,0.0,-26.00485895359712,0.0,-0.0,0.14949365146404445,194165.8180507431,3.082333713993506
677,2021-02-16 21:00:00,0.0,0.0,-2.639,76.2,1.319,0.0,0.0,0.0,792.0,214.06,5.0,SW_directSW_diffuse,0.55,3.832,0,-10.543375103167948,-9.608493041804245,0.023531165099723184,143175.1390341088,156.13428466096926,30.2249221147722,0.0,2078.835601544147,0.0,1.1556994211851723,164713.28368984873,3.50280551740482,0.0,-42.127234651336096,32.687691879308105,12.346394701492258,0.0,0.5959535879405521,9315.154562437887,317.0885767014899,1.4936140373234241,9.991153622216938,0.0,4.9486104648341245,0,7.865788555974062e-06,0.0,0.0,12.346394701492258,-8.843589184087438,,0.14949365146404445,194168.10516349314,2.4860095870638963
678,2021-02-16 22:00:00,0.0,0.0,-3.427,78.0,2.809,0.0,0.0,0.0,792.0,210.92,5.0,SW_directSW_diffuse,0.549,3.698,0,-9.387675681982776,-9.610758883123326,0.023536819537190314,143210.31256668843,156.1726418393549,0.0,0.0,2078.835601544147,0.0,1.9634811361120583,164713.28368984873,20.975967151141926,0.0,-49.80688656389893,52.49514629054682,18.42991491742105,0.0,-0.14220749292701798,9315.154562437887,317.09027975285284,1.4939809703144284,9.991153622216938,0.0,7.387011501808546,0,0.00012096676198374037,0.0,0.0,20.975967151141926,0.0,0.0,0.14949365146404445,194173.05377395797,2.754551504216391
679,2021-02-16 23:00:00,0.0,0.0,-2.724,79.3,2.962,0.0,0.0,0.0,791.0,215.58,5.0,SW_directSW_diffuse,0.548,3.963,0,-7.4241945458707175,-9.610218333975718,0.023531165099723188,143217.69957819025,156.18069746803735,36.909069976078065,0.0,2078.835601544147,0.0,1.3319056512011558,164713.28368984873,3.4316327631495795,0.0,-52.997546551885165,43.59373789934469,14.22881466706451,0.0,-1.393373251374454,9315.154562437887,317.1514125350982,1.4937620209483684,9.992143521276162,0.0,5.7042412968029055,0,2.5404842711453665e-05,0.0,0.0,14.22881466706451,-10.79718190391493,,0.14949365146404445,194180.4407854598,3.2722350805741227
680,2021-02-17 00:00:00,0.0,0.0,-3.034,79.85,2.092,0.0,0.0,0.0,791.0,258.24,5.0,SW_directSW_diffuse,0.547,3.899,0,-6.0922888946695615,-9.60492119343192,0.023538013495977315,143260.31288946312,156.22716781838946,0.0,0.0,2078.835601544147,0.0,0.4987442608972458,164713.28368984873,5.328109876378322,0.0,-15.762965674753161,20.03380343259151,3.2962266594931826,0.0,-2.238954540953211,9315.154562437887,317.15347565766984,1.4942064782057736,9.992143521276162,0.0,1.3214448981072473,0,0.000146524179036923,0.0,0.0,5.328109876378322,0.0,0.0,0.14949365146404445,194186.1450267566,3.6724302149214507
681,2021-02-17 01:00:00,0.0,0.0,-1.415,75.3,1.143,0.0,0.0,0.0,791.0,286.96,5.0,SW_directSW_diffuse,0.547,4.146,0,-5.593544633772316,-9.59641191124662,0.023531165099723184,143261.63433436124,156.22860887062294,0.0,0.0,2078.835601544147,0.0,2.414385894606695,164713.28368984873,25.793005231378054,0.0,10.904433706802081,14.955278200533346,2.4844631725263744,0.0,-2.5511698484837493,9315.154562437887,317.2162707088143,1.4939147519786296,9.993165176903444,0.0,0.9962091686404289,0,4.543706262396714e-06,0.0,0.0,25.793005231378054,0.0,0.0,0.14949365146404445,194187.4664716547,3.8334403308974827
682,2021-02-17 02:00:00,0.0,0.0,-2.762,83.5,1.119,0.0,0.0,0.0,791.0,278.75,5.0,SW_directSW_diffuse,0.546,4.161,0,-3.179158739165621,-9.586714205606617,0.023531165099723188,143262.63054352987,156.2296952492147,-1.706439244929337,1.706439244929337,2078.835601544147,0.0,-1.337009601488478,164713.28368984873,-14.283340423181485,0.0,-7.4055760951896445,1.4616879040346193,-4.255698441320575,0.0,-4.083753790705884,9315.154562437887,317.21774127415466,1.4939182147529455,9.993188340257085,0.0,0.0,0,3.424725312256835e-06,0.0,0.0,-14.283340423181485,0.0,-0.0,0.14949365146404445,194188.46268082334,4.707874111856974
683,2021-02-17 03:00:00,0.0,0.0,-3.255,86.3,1.327,0.0,0.0,0.0,790.0,264.18,5.0,SW_directSW_diffuse,0.545,4.145,0,-4.516168340654099,-9.571190758433708,0.023531165099723184,143260.92410428493,156.2278343558178,-0.21628473556126737,0.21628473556126737,2080.542040789076,0.0,-1.392508265705106,164713.28368984873,-14.876235427940934,0.0,-16.348894610180878,5.233808293532184,-0.5393980031273489,0.0,-3.221751108164891,9315.154562437887,317.2152222926381,1.493912283243841,9.993148662925998,0.0,0.0,0,-5.866296725381553e-06,0.0,0.0,-14.876235427940934,0.0,-0.0,0.14949365146404445,194188.46268082334,4.203450067466188
684,2021-02-17 04:00:00,0.0,0.0,-4.289,88.4,1.073,0.0,0.0,0.0,790.0,226.05,5.0,SW_directSW_diffuse,0.544,3.929,0,-5.908676606359205,-9.558943966813041,0.023531165099723184,143260.70781954937,156.22759849460127,0.0,0.0,2080.7583255246373,0.0,-4.129996381179619,164713.28368984873,-44.12095783996092,0.0,-48.707292827117385,5.435028924144574,1.477756444425799,0.0,-2.326450381413914,9315.154562437887,317.2149030205213,1.4939115314440794,9.993143633951496,0.0,0.592541756300326,0,-7.435368795636326e-07,0.0,0.0,-44.12095783996092,0.0,-0.0,0.14949365146404445,194188.46268082334,3.7309614466028678
685,2021-02-17 05:00:00,0.0,0.0,-4.699,92.4,1.63,0.0,0.0,0.0,790.0,220.36,5.0,SW_directSW_diffuse,0.543,3.981,0,-10.038672987538824,-9.550100463259042,0.023531165099723184,143261.30036130568,156.22824466881752,35.120051572104224,0.0,2080.7583255246373,0.0,1.4651571228763212,164713.28368984873,5.380599400379602,0.0,-37.80237847676733,27.219246167009988,15.652346801543883,0.0,0.31138490859306134,9315.154562437887,317.21577770997874,1.4939135911010402,9.993157411506198,0.0,6.276199757407636,0,2.037023513385151e-06,0.0,0.0,15.652346801543883,-10.271747401164282,,0.14949365146404445,194189.05522257966,2.6001755681881176
686,2021-02-17 06:00:00,0.0,0.0,-3.672,100.3,4.176,0.0,0.0,0.0,791.0,300.94,5.0,SW_directSW_diffuse,0.543,4.669,0,-8.573515864662504,-9.551284124759514,0.023537815879088896,143302.6966126352,156.27338780003836,0.0,0.0,2080.7583255246373,200.0451283298707,8.573515864662504,164713.28368984873,150.09918671657758,0.0,36.97901666644793,64.09351991359398,49.64981714893434,0.0,-0.6231670123986612,9315.154562437887,317.21778169686223,1.4943452668035915,9.993157411506198,0.0,19.908461196454777,0,0.00014231048514274972,0.0,0.0,91.59129865798278,58.50788805859481,-0.3897948372569893,0.14949365146404445,194195.33142233707,2.95936354935043
687,2021-02-17 07:00:00,0.098,0.0,-3.959,99.0,4.291,6.638,10.211,0.0,791.0,253.65,5.0,SW_directSW_diffuse,0.542,4.51,0,0.0,-9.548915961238784,0.0718022005368991,143122.5599455018,156.07694650545452,-19.44848401396923,19.44848401396923,2080.7583255246373,0.0,-13.961025026945858,164713.28368984873,-149.14632841411395,4.894931337281083,-46.224538835638924,-53.19456191967864,-48.534324235480234,0.0,-6.087834760597243,9515.199690767757,317.0109410212053,1.493431178575101,9.989930434833846,0.0,0.0,0,-0.0006192631873694895,0.0,0.0,-149.14632841411395,0.0,-0.0,0.14949365146404445,194215.23988353353,6.136436372132491
688,2021-02-17 08:00:00,0.255,0.0,-2.507,71.1,4.793,65.325,69.425,0.0,791.0,238.16,5.0,SW_directSW_diffuse,0.541,3.611,0,-13.961025026945858,-9.525766916083036,0.14750682225002126,143103.11146148783,156.0557376897359,0.0,0.0,2100.2068095386066,397.80385554637,13.961025026945858,164713.28368984873,265.5798541895481,36.288945372038526,-4.948906764599144,171.9051062258659,59.506918039102594,0.0,2.8277913171402127,9515.199690767757,316.9822219435983,1.493363529589217,9.989477914039675,0.0,23.843218526608567,0,-6.69024723572412e-05,0.0,0.0,149.14632841411395,116.43352577543412,-0.4384124922831454,0.14949365146404445,194215.23988353353,1.8257187889475095
689,2021-02-17 09:00:00,0.389,0.0,-1.897,68.35,3.624,171.802,115.782,0.0,792.0,195.12,5.0,SW_directSW_diffuse,0.54,3.632,0,0.0,-9.536520104501811,0.20932067170829013,142729.15082446806,155.64792892526506,-25.24613351395062,25.24613351395062,2100.2068095386066,0.0,-11.767256342874308,164713.28368984873,-125.71018787374338,69.80210661878073,-104.75453883563893,-21.553978153744698,-63.11826463972633,0.0,-6.085512863414162,9913.003546314127,316.4297505560751,1.492061563152968,9.980768738609827,0.0,0.0,0,-0.0012865351311197638,0.0,0.0,-125.71018787374338,0.0,-0.0,0.14949365146404445,194239.08310206013,6.136456346892929
690,2021-02-17 10:00:00,0.489,0.0,-1.86,69.43,1.755,330.933,113.957,0.0,792.0,197.08,5.0,SW_directSW_diffuse,0.539,3.699,0,-11.767256342874308,-9.513358647167902,0.25306373333192494,142703.9046909541,155.62039770005902,0.0,0.0,2125.452943052557,0.0,10.360622097203722,164713.28368984873,110.68304389553224,91.14160875332033,-54.36466354028852,54.51329576895941,17.95444467865111,0.0,1.4383582348899069,9913.003546314127,316.3924357622421,1.49197358531428,9.980180233092526,0.0,7.180597522715121,0,-8.700580510420169e-05,0.0,0.0,110.68304389553224,0.0,0.0,0.14949365146404445,194239.08310206013,2.2279024856424803
691,2021-02-17 11:00:00,0.545,0.0,-2.012,59.53,3.368,445.066,108.483,0.0,792.0,193.46,5.0,SW_directSW_diffuse,0.539,3.136,0,-1.4066342456705865,-9.518833360327612,0.2764824005528608,142711.0852884768,155.62822823170862,-21.786227588725787,21.786227588725787,2125.452943052557,0.0,-5.577892249260934,164713.28368984873,-59.58890179346703,106.73805731493583,-100.28506183997607,-6.392369202280831,-54.47269474306619,0.0,-5.17683332307977,9913.003546314127,316.4030491961347,1.4919986093484114,9.980347625044535,0.0,0.0,0,2.4749427497436068e-05,0.0,0.0,-59.58890179346703,0.0,-0.0,0.14949365146404445,194246.26369958284,5.461698338767191
692,2021-02-17 12:00:00,0.549,0.0,-0.683,45.07,3.737,465.963,111.771,0.0,792.0,193.94,5.0,SW_directSW_diffuse,0.538,2.619,0,-6.9845264949315204,-9.499129505278864,0.2781228467535637,142689.2990608881,155.60447007730434,-8.11388386982072,8.11388386982072,2147.239170641283,42.32694485560359,6.9845264949315204,164713.28368984873,87.0286935248075,111.51107169132584,-76.41950918005102,73.8313454712607,-20.289428509224468,0.0,-1.604785948503563,9913.003546314127,316.370847052791,1.4919226828114538,9.97983973366444,0.0,0.0,0,-7.508825994136898e-05,0.0,0.0,74.61604577167819,12.412647753129313,-0.14262707218040788,0.14949365146404445,194246.26369958284,3.3997164350890436
693,2021-02-17 13:00:00,0.5,0.0,0.552,35.32,4.147,456.008,106.59,0.0,792.0,197.19,5.0,SW_directSW_diffuse,0.537,2.245,0,0.0,-9.493021122613108,0.25772879329058557,142638.8582321627,155.5494637210062,-44.87001337988467,44.87001337988467,2155.353054511104,0.0,-10.29932712941903,164713.28368984873,-110.02822668993997,103.7658892973051,-102.68453883563893,7.177034461112607,-112.2275786850217,0.0,-6.059032927697035,9955.33049116973,316.2962843576751,1.491746863306677,9.978663633522025,0.0,0.0,0,-0.00017386670361885158,0.0,0.0,-110.02822668993997,0.0,-0.0,0.14949365146404445,194246.26369958284,6.136456346892929
694,2021-02-17 14:00:00,0.405,0.0,0.382,38.71,4.025,364.623,108.735,0.0,792.0,199.81,5.0,SW_directSW_diffuse,0.536,2.431,0,-10.29932712941903,-9.469955583000132,0.21647173749315965,142593.98821878282,155.50053240870537,-1.2267136328814565,1.2267136328814565,2200.2230678909887,177.1377133948578,10.29932712941903,164713.28368984873,161.99814115388125,87.0768264937453,-57.330892005358976,134.7916592033904,-3.068864247882385,0.0,0.5294117099869027,9955.33049116973,316.2299491721245,1.491590426922887,9.977617191868765,0.0,0.0,0,-0.0001547008761112193,0.0,0.0,110.02822668993997,51.96991446394127,-0.32080562217424025,0.14949365146404445,194246.26369958284,2.540637316796266
695,2021-02-17 15:00:00,0.276,0.0,0.094,36.47,3.136,247.514,91.876,0.0,792.0,193.72,5.0,SW_directSW_diffuse,0.535,2.243,0,0.0,-9.471971160008529,0.15739771859837098,142415.6237917551,155.3060237641822,-33.91313089853538,33.91313089853538,2201.44978152387,0.0,-12.669823216479827,164713.28368984873,-135.35235491281483,60.8378745983381,-106.15453883563893,0.9242209867900921,-84.91115697533608,0.0,-6.048754686968013,10132.468204564588,315.9661889213197,1.4909682462336171,9.973455271391362,0.0,0.0,0,-0.000615086094888787,0.0,0.0,-135.35235491281483,0.0,-0.0,0.14949365146404445,194246.26369958284,6.136456346892929
696,2021-02-17 16:00:00,0.122,0.0,-1.778,43.23,1.049,116.345,61.446,0.0,791.0,190.93,5.0,SW_directSW_diffuse,0.535,2.317,0,-12.669823216479827,-9.448932722715298,0.08353630846335007,142381.71066085657,155.2690410696364,0.0,0.0,2235.3629124224053,0.0,1.477840244261845,164713.28368984873,15.787841221461505,33.091739790798336,-57.05960995060585,35.77661869445454,1.9220844021475432,0.0,2.0570082846669306,10132.468204564588,315.9160266907217,1.4908498898014522,9.972663555950566,0.0,0.7675499165190968,0,-0.00011704636711951906,0.0,0.0,15.787841221461505,0.0,0.0,0.14949365146404445,194246.26369958284,2.053522477243936
697,2021-02-17 17:00:00,0.0,0.0,-2.622,42.92,1.546,15.396,15.047,0.0,792.0,188.83,5.0,SW_directSW_diffuse,0.534,2.161,0,-11.191982972217982,-9.456768057602407,0.023531165099723184,142382.4782107731,155.2698780924461,-0.7942905457779564,0.7942905457779564,2235.3629124224053,0.0,-1.5909504480472816,164713.28368984873,-16.996203184011513,7.1807271911299075,-64.83558529302846,41.53950978522183,-1.9890406464229482,0.0,1.1081857790881555,10132.468204564588,315.9171620476947,1.490852568749581,9.972681476097026,0.0,0.0,0,2.649510436347134e-06,0.0,0.0,-16.996203184011513,0.0,-0.0,0.14949365146404445,194247.03124949936,2.3460038531938636
698,2021-02-17 18:00:00,0.0,20.029,-4.593,47.21,0.209,0.0,0.0,0.0,792.0,189.51,5.0,SW_directSW_diffuse,0.533,2.05,0,-12.782933420265264,-9.460989232187998,0.023531165099723184,142381.6839202273,155.26901190864484,637.2146812503162,0.0,2236.1572029681834,0.0,0.002369941725718501,164713.28368984873,-187.11102341996232,0.0,-58.0491451019073,5.366591960931895,0.02531820595293703,-136.57533442296196,2.1215459380221042,10132.468204564588,315.9159871360459,1.4908497964695522,9.97266293163041,0.0,0.010110369976857072,0,-2.741806730822071e-06,533.1298612496838,31.3954575,0.02531820595293703,-187.13634162591526,,0.14949365146404445,194247.03124949936,2.0325805977697873
699,2021-02-17 19:00:00,0.0,19.996,-5.294,43.99,0.493,0.0,0.0,0.0,792.0,185.63,5.0,SW_directSW_diffuse,0.532,1.812,0,-12.780563478539547,-9.469070397474182,0.02363416083609925,143018.9087118476,155.96391353527545,589.0427721154437,0.3026242272279943,2236.1572029681834,0.0,-0.07093028962605746,165246.4135510984,-173.81893877692,0.0,-61.93815866519404,11.571811459579301,-0.7577518305896532,-124.80971112240152,2.114871381685935,10132.468204564588,315.9469617713504,1.4975220482981288,9.97266293163041,0.0,0.0,0,0.00219964058460702,536.479393657328,73.93520999999998,-0.7577518305896532,-173.06118694633034,0.9956405680766343,0.14949365146404445,194780.171221119,2.0330175092038645
700,2021-02-17 20:00:00,0.0,19.975,-6.119,45.34,1.609,0.0,0.0,0.0,792.0,184.14,5.0,SW_directSW_diffuse,0.532,1.753,0,-12.851493768165604,-9.477091032495675,0.023729341834640292,143607.95148396303,156.60627206539044,521.5704812995995,1.1931679301573728,2236.4598271954114,0.0,-0.2796340742075433,165782.89294475573,-156.4828428040552,0.0,-63.15849710871254,33.96283401630076,-2.987344796462896,-126.45488328799944,2.1550483728189302,10132.468204564588,315.97571465020803,1.5036897959517679,9.97266293163041,0.0,0.0,0,0.0020331214027620877,434.68803827024306,241.0483125,-2.987344796462896,-153.4954980075923,0.9809094419366882,0.1501627056448906,195316.65061477633,2.019978268780953
701,2021-02-17 21:00:00,0.0,19.907,-8.79,55.57,0.69,0.0,0.0,0.0,792.0,184.59,5.0,SW_directSW_diffuse,0.531,1.747,0,-13.131127842373147,-9.485231255651495,0.02381359853608024,144129.52196526263,157.1750512162079,614.7397773164435,0.4261104711294876,2237.652995125569,0.0,-0.09985633013519295,166217.58098302598,-181.6790947628048,0.0,-61.647534720953786,9.391253956115111,-1.066770167650773,-130.68448062999707,2.328436799681737,10132.468204564588,316.0012704645525,1.5091510549036267,9.97266293163041,0.0,0.0,0,0.001800072361406314,476.235387212427,103.01872499999998,-1.066770167650773,-180.61232459515404,0.9941282723307076,0.15078117111353453,195751.33865304658,1.969314800527499
702,2021-02-17 22:00:00,0.0,19.897,-10.58,61.76,1.622,0.0,0.0,0.0,792.0,183.03,5.0,SW_directSW_diffuse,0.53,1.685,0,-13.23098417250834,-9.49399529678495,0.023912879905561103,144744.26174257908,157.845432652758,601.718475337248,1.2008957996754945,2238.0791055966984,0.0,-0.28139551163236715,166693.8163702384,-180.005980625852,0.0,-62.829497299476515,13.481241950656377,-3.0061623205441603,-130.03817547038233,2.3866125138946326,10132.468204564588,316.03150765257914,1.5155878706980475,9.97266293163041,0.0,0.0,0,0.002121451713040825,348.85362386307634,242.047005,-3.0061623205441603,-176.99981830530785,0.9832996530999014,0.15132879404928395,196227.574040259,1.9515067311435625
703,2021-02-17 23:00:00,0.0,19.55,-9.7,54.71,1.61,0.0,0.0,0.0,792.0,181.72,5.0,SW_directSW_diffuse,0.529,1.6,0,-13.512379684140706,-9.502941010822745,0.024010030665096216,145345.98021791634,158.50161419620102,593.3025228470922,1.3513973064019273,2239.280001396374,0.0,-0.31663145125163406,167042.66999410148,-177.939494077669,0.0,-63.07652790488308,19.2439376460357,-3.3825896252937695,-133.28492564559738,2.5606114520695273,10132.468204564588,316.0612261758895,1.5218883430747552,9.97266293163041,0.0,0.0,0,0.0020763168467505286,342.2798298465058,236.06625000000003,-3.3825896252937695,-174.55690445237522,0.9809902256785259,0.15197424008897764,196576.42766412208,1.9021134370769246
704,2021-02-18 00:00:00,0.0,19.55,-9.84,51.165,2.839,0.0,0.0,0.0,792.0,183.625,5.0,SW_directSW_diffuse,0.529,1.48,0,-13.82901113539234,-9.51250008758846,0.024105795740319454,145939.28274076342,159.14861803790996,537.2384834324478,2.9022101976552004,2240.6313987027756,0.0,-0.6799225445134792,167384.94982394797,-165.80377962422915,0.0,-59.979580330462994,35.506066294439385,-7.263646539164725,-136.82334100504585,2.7567219560050176,10132.468204564588,316.0906470001534,1.5281006937161974,9.97266293163041,0.0,0.0,0,0.002047083881617523,216.59093136989702,416.268375,-7.263646539164725,-158.54013308506444,0.9561913090544333,0.15260601441243585,196918.70749396857,1.8479051907703947
705,2021-02-18 01:00:00,0.0,19.541,-9.47,47.61,2.803,0.0,0.0,0.0,792.0,187.63,5.0,SW_directSW_diffuse,0.528,1.418,0,-14.50893367990582,-9.522750385162492,0.024192488398281062,146476.52122419587,159.734483341544,512.294769226591,2.4788652813620358,2243.533608900431,0.0,-0.5806932291311128,167601.54075531787,-157.28527916476563,0.0,-53.429750164844705,44.28265573168394,-6.203574801469135,-145.11901530129254,3.1844053711568057,10132.468204564588,316.1173887302299,1.5337260091474265,9.97266293163041,0.0,0.0,0,0.0018534724427761754,246.88569299204698,410.8006725,-6.203574801469135,-151.0817043632965,0.960558452549329,0.15322895240643328,197135.29842533846,1.736247888413594
