,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1106,2021-02-11 17:00:00,0.0,7.445,-10.508,45.545,3.389,8.576,10.404,0.0,786.385,Precp_aSW_directSW_diffuseLW_in,156.626,5.0,0.68,1.25,0,-33.61261915012153,-4.165447579718927,0.0695425059348757,158969.77166443976,173.3585296231622,89.63878878039957,0.0,1015.7813616666796,0.0,2.182535047647264,271937.0618288669,-74.29380573978852,3.520126889887197,-20.722679851447367,243.75433087852056,23.316131040768106,-351.01234472780084,26.850630030283817,9470.25327045267,170.40247950234652,3.3930939647174894,6.984902608257784,0.0,2.5111052581275715,0,0.0007704779816165023,39.09456746960042,94.61664375,23.316131040768106,-97.60993678055664,,0.4857754152085186,398590.88579277415,0.2606919933128067
1107,2021-02-11 17:30:00,0.0,9.619,-11.193,46.115,3.338,4.288,5.202,0.0,786.613,Precp_aSW_directSW_diffuseLW_in,156.367,5.0,0.679,1.198,0,-31.430084102474268,-4.190152867353769,0.0695425059348757,159061.9215584783,173.45902023825332,110.46385420496469,0.0,1015.7813616666796,0.0,1.888909109467501,271976.1563963365,-100.06110307061698,1.7655636432090474,-27.534178171180685,210.3498105826243,20.17931046189679,-329.65482806162345,24.833218474457034,9470.25327045267,170.4683245310658,3.3937494621951836,6.986251992061846,0.0,2.1741151124779337,0,0.0005897250755069182,57.7003132950353,120.4058325,20.17931046189679,-120.24041353251377,,0.4857754152085186,398632.4914655019,0.32870617420955245
1108,2021-02-11 18:00:00,0.0,2.244,-11.507,46.878,3.252,0.0,0.0,0.0,786.841,Precp_aSW_directSW_diffuseLW_in,156.108,5.0,0.678,1.187,0,-29.541174993006766,-4.212997519630417,0.06954250593487568,159174.55952779573,173.58185335637484,39.95441999999999,0.0,1015.7813616666796,0.0,-6.9874978696284655,272033.85670963157,-118.11783963715564,0.0,-33.609259219970625,182.6755968330436,17.789476502976264,-308.05857863402605,23.084924880821163,9470.25327045267,170.54879189558,3.394550355430666,6.987900682403944,0.0,1.9175395740404972,0,0.0007205627113390483,0.0,27.36558,-74.64778911613439,-43.470050521021236,0.3680227360621919,0.4857754152085186,398692.3658939094,0.40039041056712676
1109,2021-02-11 18:30:00,0.0,3.415,-12.168,50.125,3.047,0.0,0.0,0.0,786.95,Precp_aSW_directSW_diffuseLW_in,160.566,5.0,0.678,1.204,0,-36.52867286263523,-4.234228865777723,0.0695425059348757,159216.43148736976,173.62751525340212,63.42935625000001,0.0,1015.7813616666796,0.0,-4.180847530589535,272033.85670963157,-113.66267395755452,0.0,-8.303149901444812,231.23608641933654,21.486843062763423,-387.5140798386997,29.431626300489995,9470.25327045267,170.5786999373618,3.3948479825853495,6.988513367083665,0.0,2.316487345410025,0,0.000267735095158363,0.0,39.020643750000005,-44.66420321166454,-68.99847074588997,0.60704599270343,0.4857754152085186,398694.28343348345,0.18997943493569439
1110,2021-02-11 19:00:00,0.0,2.462,-12.588,58.364,3.365,0.0,0.0,0.0,787.059,Precp_aSW_directSW_diffuseLW_in,165.024,5.0,0.677,1.355,0,-40.709520393224764,-4.261294938815279,0.0695425059348757,159282.17733096518,173.6992119203546,42.792637500000005,0.0,1015.7813616666796,0.0,-1.8061283346659713,272033.85670963157,-65.83199159839643,0.0,7.777196764981085,294.834222313713,28.923239564706392,-430.57926526831585,33.212615026518925,9470.25327045267,170.62565517823555,3.3953152007561833,6.989475165800122,0.0,3.119060414708275,0,0.0004203143005474443,0.0,31.0673625,-19.294959305653308,-46.53703229274312,0.7069060370623315,0.4857754152085186,398696.5999208289,0.11902845748805876
1111,2021-02-11 19:30:00,0.0,0.0,-12.44,61.726,3.846,0.0,0.0,0.0,787.246,Precp_aSW_directSW_diffuseLW_in,169.536,5.0,0.676,1.45,0,-42.515648727890735,-4.291833902425318,0.06954250593487568,159328.08902887988,173.74927920270434,0.0,0.0,1015.7813616666796,0.0,41.99379251544622,272033.85670963157,448.6217851321378,0.0,17.119935178310953,360.4802563392054,36.19435912194064,0.0,34.827234492680795,9470.25327045267,170.65844117427204,3.3956413927452793,6.990146653032459,0.0,3.903922483389723,0,0.0002934334950827654,0.0,0.0,448.6217851321378,0.0,0.0,0.4857754152085186,398699.7189812436,0.09674943661956825
1112,2021-02-11 20:00:00,0.0,3.721,-12.515,63.206,4.814,0.0,0.0,0.0,787.432,Precp_aSW_directSW_diffuseLW_in,174.047,5.0,0.676,1.476,0,-0.5218562124445114,-4.32385443063848,0.0695425059348757,159331.99295136327,173.75353647913116,28.56232107678489,15.894326423215114,1015.7813616666796,0.0,-38.52578306528507,272033.85670963157,-459.9094337871844,0.0,-123.54244282136952,-179.9695054300776,-147.35834637001156,-5.575016010355338,-3.4641231553704084,9470.25327045267,170.66122885851456,3.395669126320257,6.9902037443839555,0.0,0.0,0,2.494618137562841e-05,0.0,67.17335250000001,-411.57286677559375,-48.33656701159067,0.1051001859508662,0.4857754152085186,398703.622903727,5.877647489304388
1113,2021-02-11 20:30:00,0.0,1.711,-12.417,64.234,4.403,0.0,0.0,0.0,787.65,Precp_aSW_directSW_diffuseLW_in,183.345,5.0,0.675,1.512,0,-39.04763927772958,-4.320669505136924,0.06954250593487571,159360.55527244005,173.78468404846242,0.0,0.0,1031.6756880898947,0.0,4.258363277875759,272033.85670963157,45.49230781571063,0.0,21.552663623554622,365.6034553286837,41.89927677688777,-415.2020592401863,31.638971326770847,9470.25327045267,170.68162373799316,3.3958720200709607,6.9906214142461005,0.0,4.5198686336756415,0,0.00018251110424795955,23.079251250000006,28.25074875,45.49230781571063,0.0,0.0,0.4857754152085186,398703.622903727,0.14362715694423492
1114,2021-02-11 21:00:00,0.0,0.0,-12.359,63.533,3.533,0.0,0.0,0.0,787.867,Precp_aSW_directSW_diffuseLW_in,192.643,5.0,0.674,1.502,0,-34.78927599985382,-4.349756734866709,0.0695425059348757,159365.07514107373,173.78961302189066,0.0,0.0,1031.6756880898947,0.0,30.413279969251203,272056.9359608816,324.9065905755091,0.0,18.753420512263432,247.1598381439858,31.260823767174653,0.0,27.732508152085185,9470.25327045267,170.68485103126096,3.395904124942191,6.990687504192659,0.0,3.37231330269188,0,2.8878172824181646e-05,0.0,0.0,324.9065905755091,0.0,0.0,0.4857754152085186,398731.22202361067,0.22965939889959233
1115,2021-02-11 21:30:00,0.0,0.0,-13.116,68.465,1.239,0.0,0.0,0.0,787.836,Precp_aSW_directSW_diffuseLW_in,201.228,5.0,0.673,1.522,0,-4.375996030602618,-4.375252323869655,0.0695425059348757,159368.4474543764,173.79329057183904,-2.5393401019221726,2.5393401019221726,1031.6756880898947,0.0,-12.842571019191569,272056.9359608816,-137.1978283265745,0.0,-79.88686952044361,-33.77267766590786,-23.538958703734377,0.0,0.000677563511328659,9470.25327045267,170.6872589229656,3.3959280782704577,6.990736813662666,0.0,0.0,0,2.1545848540104813e-05,0.0,0.0,-137.1978283265745,0.0,-0.0,0.4857754152085186,398734.5943369134,4.253885832547659
1116,2021-02-11 22:00:00,0.0,0.0,-13.296,65.491,1.243,0.0,0.0,0.0,787.806,Precp_aSW_directSW_diffuseLW_in,209.813,5.0,0.673,1.435,0,-17.21856704979419,-4.375252946776133,0.0695425059348757,159365.9081142745,173.7905213896123,0.0,0.0,1034.2150281918168,0.0,0.5934487585028886,272056.9359608816,6.339842759524284,0.0,-21.302613855851376,15.205738780802285,0.735590448015694,0.0,11.701127386557681,9470.25327045267,170.68544579052764,3.395910041529619,6.990699683869198,0.0,0.07935331824784508,0,-1.6223719592283808e-05,0.0,0.0,6.339842759524284,0.0,0.0,0.4857754152085186,398734.5943369134,1.3499035274844053
1117,2021-02-11 22:30:00,0.0,0.0,-14.214,63.944,1.143,0.0,0.0,0.0,787.83,Precp_aSW_directSW_diffuseLW_in,205.374,5.0,0.672,1.299,0,-16.6251182912913,-4.386010236139099,0.06954250593487568,159365.98746759276,173.79060792540105,-0.1098026923012862,0.1098026923012862,1034.2150281918168,0.0,-0.8578955421552943,272056.9359608816,-9.164940971622118,0.0,-27.89270658907637,8.594962760939461,-1.0178501239114066,0.0,11.150652980426198,9470.25327045267,170.68550245030528,3.3959106051731416,6.9907008441657155,0.0,0.0,0,5.069898508924164e-07,0.0,0.0,-9.164940971622118,0.0,-0.0,0.4857754152085186,398734.67369023163,1.427051363950064
1118,2021-02-11 23:00:00,0.0,0.0,-14.37,59.031,1.148,0.0,0.0,0.0,787.854,Precp_aSW_directSW_diffuseLW_in,200.935,5.0,0.671,1.184,0,-17.483013833446595,-4.3962614518403464,0.0695425059348757,159365.87766490044,173.79048818418806,-0.11434969552257877,0.11434969552257877,1034.324830884118,0.0,-0.6756542973817156,272056.9359608816,-7.218048641643737,0.0,-29.2268721707309,11.14590712229856,-1.0600004679258974,0.0,11.9229168747145,9470.25327045267,170.68542404909326,3.3959098252488538,6.990699238641303,0.0,0.0,0,-7.015312446548543e-07,0.0,0.0,-7.218048641643737,0.0,-0.0,0.4857754152085186,398734.67369023163,1.3167733075529313
1119,2021-02-11 23:30:00,0.0,0.0,-15.277,58.921,1.073,0.0,0.0,0.0,787.826,Precp_aSW_directSW_diffuseLW_in,199.013,5.0,0.671,1.097,0,-18.15866813082831,-4.407222641373915,0.0695425059348757,159365.7633152049,173.79036348441102,-0.1114743394703569,0.1114743394703569,1034.4391805796406,0.0,-0.7102044662699705,272056.9359608816,-7.587149823385408,0.0,-28.725493322006372,9.643190177670718,-1.0333469449470825,0.0,12.528500265897328,9470.25327045267,170.68534240121522,3.3959090130269964,6.990697566630263,0.0,0.0,0,-7.305824601574716e-07,0.0,0.0,-7.587149823385408,0.0,-0.0,0.4857754152085186,398734.67369023163,1.235481909455778
1120,2021-02-12 00:00:00,0.0,0.0,-15.187,55.487,1.074,0.0,0.0,0.0,787.799,Precp_aSW_directSW_diffuseLW_in,197.091,5.0,0.67,1.04,0,-18.86887259709828,-4.418740569434167,0.0695425059348757,159365.65184086544,173.79024192024585,-0.09267055785027342,0.09267055785027342,1034.550654919111,0.0,-0.3260129787017681,272056.9359608816,-3.482812952119924,0.0,-28.120875273634113,12.332047818306176,-0.8590396942632458,0.0,13.165054197471258,9470.25327045267,170.6852628063779,3.3959082212283183,6.990695936661653,0.0,0.0,0,-7.122120943143052e-07,0.0,0.0,-3.482812952119924,0.0,-0.0,0.4857754152085186,398734.67369023163,1.1550152839599073
1121,2021-02-12 00:30:00,0.0,0.0,-15.555,52.808,1.103,0.0,0.0,0.0,787.724,Precp_aSW_directSW_diffuseLW_in,195.281,5.0,0.669,0.96,0,-19.19488557580005,-4.430843708620263,0.0695425059348757,159365.5591703076,173.79014086184034,-0.13215858365068575,0.13215858365068575,1034.643325476961,0.0,-0.3774898095516523,272056.9359608816,-4.032742509930779,0.0,-28.778121004253478,12.519415641368782,-1.2250871899176325,0.0,13.45105004287155,9470.25327045267,170.68519663779063,3.3959075629920195,6.99069458163981,0.0,0.0,0,-5.920745812837118e-07,0.0,0.0,-4.032742509930779,0.0,-0.0,0.4857754152085186,398734.67369023163,1.1197121998285031
1122,2021-02-12 01:00:00,0.0,0.0,-15.494,50.789,1.064,0.0,0.0,0.0,787.648,Precp_aSW_directSW_diffuseLW_in,193.47,5.0,0.669,0.928,0,-19.5723753853517,-4.443209777151539,0.06954250593487571,159365.42701172395,173.78999674124748,-0.12138771102932715,0.12138771102932715,1034.7754840606117,0.0,-0.28747515641552335,272056.9359608816,-3.0711114697448574,0.0,-29.259883956772512,13.530309667443037,-1.1252436875657679,0.0,13.783706507150386,9470.25327045267,170.68510227395998,3.395906624272972,6.99069264922615,0.0,0.0,0,-8.443649226577485e-07,0.0,0.0,-3.0711114697448574,0.0,-0.0,0.4857754152085186,398734.67369023163,1.0800728071055898
1123,2021-02-12 01:30:00,0.0,0.0,-15.338,48.443,1.097,0.0,0.0,0.0,787.644,Precp_aSW_directSW_diffuseLW_in,194.56,5.0,0.668,0.897,0,-19.859850541767226,-4.455881673089488,0.0695425059348757,159365.30562401292,173.78986436642631,-0.12653598958763076,0.12653598958763076,1034.896871771641,0.0,0.10917185690386255,272056.9359608816,1.166288405896809,0.0,-27.161585093651865,15.466766790079198,-1.1729679604961343,0.0,14.03407466996561,9470.25327045267,170.68501560072147,3.3959057620587005,6.990690874302504,0.0,0.0,0,-7.755499421118503e-07,0.0,0.0,1.166288405896809,0.0,0.0,0.4857754152085186,398734.67369023163,1.0507538953047915
1124,2021-02-12 02:00:00,0.0,0.0,-14.842,47.794,1.157,0.0,0.0,0.0,787.639,Precp_aSW_directSW_diffuseLW_in,195.651,5.0,0.667,0.922,0,-19.750678684863363,-4.468783745464852,0.0695425059348757,159365.17908802335,173.7897263773428,-0.12134575397483578,0.12134575397483578,1035.0234077612286,0.0,0.37938686919071113,272056.9359608816,4.053008892907827,0.0,-26.453093632203604,17.708097831787253,-1.1248559193403276,0.0,13.922860612664506,9470.25327045267,170.6849252514863,3.3959048632758524,6.990689024100085,0.0,0.0,0,-8.084428678998144e-07,0.0,0.0,4.053008892907827,0.0,0.0,0.4857754152085186,398734.67369023163,1.0618009570149423
1125,2021-02-12 02:30:00,0.0,0.0,-13.529,47.485,1.106,0.0,0.0,0.0,787.734,Precp_aSW_directSW_diffuseLW_in,200.198,5.0,0.667,1.021,0,-19.371291815672652,-4.4815835778060755,0.06954250593487571,159365.05774226936,173.78959404827629,-0.06639914867439135,0.06639914867439135,1035.1447535152033,0.0,0.9229904477091219,272056.9359608816,9.860353102398935,0.0,-23.23921169471498,20.149519787729776,-0.6155099036677768,0.0,13.565554913051917,9470.25327045267,170.68483860816102,3.395904001358707,6.990687249788092,0.0,0.0,0,-7.752826812259497e-07,0.0,0.0,9.860353102398935,0.0,0.0,0.4857754152085186,398734.67369023163,1.1010251549150478
1126,2021-02-12 03:00:00,0.0,0.0,-12.834,47.958,1.077,0.0,0.0,0.0,787.829,Precp_aSW_directSW_diffuseLW_in,204.744,5.0,0.666,1.091,0,-18.44830136796353,-4.494054928155995,0.0695425059348757,159364.9913431207,173.78952163917197,-0.08973766959282126,0.08973766959282126,1035.2111526638778,0.0,0.8216426387175203,272056.9359608816,8.777649391551206,0.0,-21.961543079611857,18.857760882703488,-0.8318546368647675,0.0,12.713286225324342,9470.25327045267,170.68479119781514,3.395903529726324,6.990686278902435,0.0,0.0,0,-4.242269256284225e-07,0.0,0.0,8.777649391551206,0.0,0.0,0.4857754152085186,398734.67369023163,1.2020652871495119
1127,2021-02-12 03:30:00,0.0,0.0,-13.374,49.319,1.1,0.0,0.0,0.0,787.777,Precp_aSW_directSW_diffuseLW_in,205.8,5.0,0.666,1.074,0,-17.62665872924601,-4.505742755867517,0.0695425059348757,159364.9016054511,173.7894237791179,-0.1857509952464872,0.1857509952464872,1035.3008903334705,0.0,0.09130222488761319,272056.9359608816,0.9753862335856163,0.0,-23.84504790782225,14.588251821699968,-1.7218843034890525,0.0,11.95406662319695,9470.25327045267,170.68472712327906,3.395902892320489,6.990684966761443,0.0,0.0,0,-5.733378668060624e-07,0.0,0.0,0.9753862335856163,0.0,0.0,0.4857754152085186,398734.67369023163,1.2990908738598157
1128,2021-02-12 04:00:00,0.0,0.0,-13.64,49.32,1.07,0.0,0.0,0.0,787.726,Precp_aSW_directSW_diffuseLW_in,206.856,5.0,0.665,1.051,0,-17.535356504358397,-4.516732604982245,0.0695425059348757,159364.71585445586,173.7892212153281,-0.20814863548475135,0.20814863548475135,1035.486641328717,0.0,-0.017671516979832488,272056.9359608816,-0.18878569947139945,0.0,-23.11744599717528,12.997292878329727,-1.9295086212498556,0.0,11.86087604062401,9470.25327045267,170.68459449322154,3.395901572932132,6.990682250715476,0.0,0.0,0,-1.1867716181399927e-06,0.0,0.0,-0.18878569947139945,0.0,-0.0,0.4857754152085186,398734.67369023163,1.3103041998966003
1129,2021-02-12 04:30:00,0.0,0.0,-14.219,50.489,1.1,0.0,0.0,0.0,787.752,Precp_aSW_directSW_diffuseLW_in,206.349,5.0,0.664,1.026,0,-17.55302802133823,-4.527636784522769,0.0695425059348757,159364.50770582038,173.78899422663073,-0.23281837203065572,0.23281837203065572,1035.6947899642018,0.0,-0.22609395470473825,272056.9359608816,-2.4153730228084545,0.0,-23.56085717950151,11.436632926187732,-2.1581954939673142,0.0,11.867046724472639,9470.25327045267,170.68444587072386,3.395900094452234,6.990679207169321,0.0,0.0,0,-1.3298722010623842e-06,0.0,0.0,-2.4153730228084545,0.0,-0.0,0.4857754152085186,398734.67369023163,1.3081270329911616
1130,2021-02-12 05:00:00,0.0,0.0,-14.52,51.187,1.088,0.0,0.0,0.0,787.778,Precp_aSW_directSW_diffuseLW_in,205.842,5.0,0.664,1.014,0,-17.779121976042966,-4.538546641770543,0.06954250593487568,159364.27488744835,173.7887403352763,-0.21757346322895788,0.21757346322895788,1035.9276083362324,0.0,-0.20135990252300165,272056.9359608816,-2.151137906648353,0.0,-23.255448528810433,11.058089360746798,-2.016879171450441,0.0,12.063100432865722,9470.25327045267,170.68427963343944,3.395898440741656,6.990675802899515,0.0,0.0,0,-1.4874896957060936e-06,0.0,0.0,-2.151137906648353,0.0,-0.0,0.4857754152085186,398734.67369023163,1.28056160270085
1131,2021-02-12 05:30:00,0.0,0.0,-15.016,52.983,1.084,0.0,0.0,0.0,787.67,Precp_aSW_directSW_diffuseLW_in,207.884,5.0,0.663,1.008,0,-17.980481878565968,-4.549636744542753,0.0695425059348757,159364.05731398513,173.78850306868608,-0.20205327036656545,0.20205327036656545,1036.1451817994614,0.0,-0.010133106300334786,272056.9359608816,-0.10825248126179154,0.0,-20.49172947520435,10.020032352424664,-1.8730106024379243,0.0,12.23645524395582,9470.25327045267,170.68412428127192,3.395896895314319,6.990672621537741,0.0,0.0,0,-1.3900904683578265e-06,0.0,0.0,-0.10825248126179154,0.0,-0.0,0.4857754152085186,398734.67369023163,1.256460616714711
1132,2021-02-12 06:00:00,0.0,0.0,-15.324,54.375,1.15,0.0,0.0,0.0,787.562,Precp_aSW_directSW_diffuseLW_in,209.925,5.0,0.662,1.008,0,-17.9906149848663,-4.5608862246192166,0.0695425059348757,159363.85526071477,173.78828272706082,-0.2133180486046973,0.2133180486046973,1036.347235069828,0.0,0.1314466913836866,272056.9359608816,1.404251576386493,0.0,-18.414455272599213,9.5606990038729,-1.9774354739213693,0.0,12.235443319034175,9470.25327045267,170.68398001079512,3.3958954601258684,6.9906696671098185,0.0,0.0,0,-1.2909321601599408e-06,0.0,0.0,1.404251576386493,0.0,0.0,0.4857754152085186,398734.67369023163,1.255258417757748
1133,2021-02-12 06:30:00,0.0,0.0,-15.11,54.69,1.138,0.974,2.896,0.0,787.676,Precp_aSW_directSW_diffuseLW_in,207.128,5.0,0.662,1.032,0,-17.859168293482615,-4.572134779145102,0.0695425059348757,159363.64194266617,173.7880501010536,-0.20398190676639924,0.20398190676639924,1036.5605531184326,0.0,-0.06653598404033421,272056.9359608816,-0.7108072443020925,1.0017422274638321,-21.682340041915495,9.755239549546827,-1.890892125937601,0.0,12.105443146540344,9470.25327045267,170.68382769695287,3.395893944922155,6.99066654796532,0.0,0.0,0,-1.3629047505676425e-06,0.0,0.0,-0.7108072443020925,0.0,-0.0,0.4857754152085186,398734.67369023163,1.2709302274933416
1134,2021-02-12 07:00:00,0.075,0.0,-14.989,54.692,1.145,1.948,5.792,0.0,787.791,Precp_aSW_directSW_diffuseLW_in,204.332,5.0,0.661,1.042,0,-17.92570427752295,-4.583263824043603,0.10304614118475434,159363.43796075942,173.7878276562262,-0.18981400279565377,0.18981400279565377,1036.764535025199,0.0,-0.12409011715148043,272056.9359608816,-1.325660926035123,2.031536786346458,-24.239895593076852,10.48632839837047,-1.7595585571300114,0.0,12.155928039454814,9470.25327045267,170.6836820492605,3.3958924960320376,6.9906635653316345,0.0,0.0,0,-1.303256614558833e-06,0.0,0.0,-1.325660926035123,0.0,-0.0,0.4857754152085186,398734.67369023163,1.2629758652635685
1135,2021-02-12 07:30:00,0.154,0.0,-15.289,57.498,1.096,22.272,26.898,0.0,787.933,Precp_aSW_directSW_diffuseLW_in,209.11,5.0,0.66,1.069,0,-18.049794394674432,-4.594439286603423,0.1377065245080318,159363.2481467566,173.7876206616757,-0.14739319677766594,0.14739319677766594,1036.9543490279946,0.0,1.0765563564363032,272056.9359608816,11.50090538362685,10.18809990270658,-19.01769282774862,9.438014612147963,-1.3663226251382712,0.0,12.258806321659195,9470.25327045267,170.68354651771594,3.395891147775892,6.990660789859465,0.0,0.0,0,-1.2127377848941116e-06,0.0,0.0,11.50090538362685,0.0,0.0,0.4857754152085186,398734.67369023163,1.2482624431553837
1136,2021-02-12 08:00:00,0.23,0.0,-14.229,57.595,1.07,42.595,48.004,0.0,788.075,Precp_aSW_directSW_diffuseLW_in,213.888,5.0,0.66,1.169,0,-16.97323803823813,-4.605709334025784,0.17024255892985526,159363.10075355982,173.78745992754614,-0.17043350503837737,0.17043350503837737,1037.1017422247721,0.0,1.8272066153944537,272056.9359608816,19.52013963258972,18.78686381118984,-18.115053781407994,9.160514047779749,-1.5799053327474406,0.0,11.267720887775566,9470.25327045267,170.6834412755612,3.3958901008356213,6.990658634665444,0.0,0.0,0,-9.417084001816837e-07,0.0,0.0,19.52013963258972,0.0,0.0,0.4857754152085186,398734.67369023163,1.3813214603493589
