,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
1448,2021-03-27 23:00:00,0.0,21.263,-4.475,79.3,2.591,4.875,1.625,0.0,797.0,191.0,0.987,,,3.475,0,-6.257309064926322,-10.143822189757746,0.02619743025042119,148597.33882458287,162.04726153171524,419.30138143125504,1.0043986410351524,8049.696276569582,0.0,-0.24557855684751823,294605.52487613884,-131.3758223826357,0.022785262142120462,-82.32634602825539,14.569863639250707,-2.6235489899538935,-58.480168310893724,-2.538407954925539,46819.08256078729,302.8687201765474,1.6273206793665596,9.751467270664712,0.0,0.0,0,0.0015696208304272184,855.4742199277098,420.3057800722902,-2.6235489899538935,-128.75227339268181,0.16639004499655607,320996.7674142179,3.620602345339194
1449,2021-03-28 00:00:00,0.0,23.44,-5.218,87.4,3.018,5.048,1.682,0.0,797.0,189.95,0.987,,,3.62,0,-6.502887621773841,-10.134940228368983,0.026269341175687175,149016.64020601413,162.5045149465803,437.17208923639623,0.0,8050.700675210617,0.0,0.14811949478468203,295460.9990960666,-132.32629768194752,0.023589899245313316,-82.37173998587281,12.234590532705024,1.5823806277032475,-61.422907230085,-2.3722115256433223,46819.08256078729,302.8919070654293,1.6319125368943415,9.751467270664712,0.0,0.6058444626763834,0,0.0015097412984692163,969.2279107636039,437.17208923639623,1.5823806277032475,-133.90867830965078,0.16687957147351762,321852.2416341456,3.544605732298438
1450,2021-03-28 01:00:00,0.0,22.36,-5.961,83.2,0.498,4.29,1.43,0.0,797.0,192.4,0.988,,,3.256,0,-6.354768126989159,-10.126662514997998,0.026344403217125886,149454.4181397132,162.98191727340588,462.69803262359113,0.4432620122540237,8050.700675210617,0.0,-0.10836194361172768,296430.22700683016,-143.00949231481275,0.018516209877617654,-80.52733109934863,0.6186926559760336,-1.157645322789761,-59.49817802341284,-2.4635467351151505,46819.08256078729,302.9161835013196,1.6367067350281308,9.751467270664712,0.0,0.0,0,0.0015761475156299608,878.4587053641548,463.14129463584516,-1.157645322789761,-141.85184699202298,0.16735046035621895,322822.0753893719,3.5902664460897826
1451,2021-03-28 02:00:00,0.0,22.388,-7.49,86.7,1.422,5.505,1.835,0.0,797.0,190.1,0.989,,,3.016,0,-6.4631300706008865,-10.118090585425636,0.026423718451263335,149917.1161723368,163.48649528062901,486.1816991582919,2.0479489382637417,8051.1439372228715,0.0,-0.5006088274895242,297308.6857121943,-154.87132780812675,0.02178508827081627,-82.38419090626027,-4.607019928941993,-5.348071918745038,-60.166656717898334,-2.3871734245519387,46819.08256078729,302.94191713652754,1.6417738384012233,9.751467270664712,0.0,0.0,0,0.0016657347302836754,855.0503519034444,488.22964809655565,-5.348071918745038,-149.52325588938172,0.16784209899897087,323700.53409473604,3.556809420090131
1452,2021-03-28 03:00:00,0.0,22.436,-8.26,82.8,2.146,5.468,1.822,0.0,797.0,189.5,0.989,,,2.713,0,-6.96373889809041,-10.109809329787497,0.026507037423808645,150403.2978714951,164.0166825207144,508.1364670979517,3.960229711575243,8053.191886161135,0.0,-0.9679677219831537,298163.7360640977,-167.15957258596245,0.02163634528696726,-80.94397968389455,-8.776619386772614,-10.34093029911271,-65.06487877884715,-2.0548007826224186,46819.08256078729,302.9690401886132,1.647098116340708,9.751467270664712,0.0,0.0,0,0.0017501283582570112,834.0633031904731,512.096696809527,-10.34093029911271,-156.81864228684975,0.168361723711073,324555.58444663946,3.4059094726474335
1453,2021-03-28 04:00:00,0.0,22.372,-8.55,75.1,1.125,4.838,1.612,0.0,797.0,185.8,0.99,,,2.405,0,-7.931706620073564,-10.102703501889104,0.026594094924746545,150911.43433859304,164.57081171057038,518.1138859827482,2.174205638991078,8057.15211587271,0.0,-0.531374061681872,298997.7993672882,-164.9888682224172,0.017406622312459253,-80.73158273708765,-2.1945838415891616,-5.676741083215879,-74.9854186058183,-1.4179485770186715,46819.08256078729,302.99747929878663,1.6526628255568325,9.751467270664712,0.0,0.0,0,0.001828996089867836,822.0319083782606,520.2880916217393,-5.676741083215879,-159.31212713920132,0.16890772133293874,325389.6477498299,3.130593142018809
1454,2021-03-28 05:00:00,0.0,22.339,-9.99,75.4,1.968,4.672,1.558,0.0,797.0,184.8,0.991,,,2.156,0,-8.463080681755436,-10.097816062100843,0.026682836548560393,151429.5482245758,165.135821400846,552.8660159889237,4.362910189881906,8059.326321511701,0.0,-1.0661892710007577,299819.8312756664,-181.99726743118953,0.015143959911193881,-79.60197242577033,-9.480827439945868,-11.390244412790976,-80.47166833984157,-1.0676987727519893,46819.08256078729,303.02657282046187,1.6583367995835276,9.751467270664712,0.0,0.0,0,0.0018647339627484443,783.1110738211944,557.2289261788055,-11.390244412790976,-170.60702301839856,0.16947837486247117,326211.67965820816,2.9882514385592662
1455,2021-03-28 06:00:00,0.144,22.299,-10.42,73.1,2.473,7.89,2.63,0.0,797.0,183.5,0.991,,,2.02,0,-9.529269952756193,-10.09414811637184,0.0972289400339916,151982.4142405647,165.73872872471617,567.5182551951187,4.613876880402341,8063.689231701584,0.0,-1.1274035342796107,300602.9423494876,-187.19614271957923,0.03057422703181377,-76.66747813750851,-6.949847537588645,-12.04420467975241,-91.19624631598467,-0.36894027577685956,46819.08256078729,303.057724643384,1.6643913514877167,9.751467270664712,0.0,0.0,0,0.0019896186603654137,765.8078679244787,572.1321320755211,-12.04420467975241,-175.15193803982683,0.17006023335301484,326994.79073202936,2.720326590502983
1456,2021-03-28 07:00:00,0.322,22.233,-7.9,58.1,1.794,31.672,10.558,0.0,798.0,183.9,0.906,,,1.958,0,-10.656673487035803,-10.092885148922417,0.1814534446654711,152549.93249575983,166.35761449919283,511.41090705537914,2.4045442072071266,8068.303108581986,0.0,-0.5874895818943974,301368.7502174121,-163.55850526386698,1.5326693889478105,-71.84540541778011,15.622746875459281,-6.276230787301565,-102.96051379853643,0.3682284753440387,46819.08256078729,303.08981679389194,1.6706063631420456,9.751467270664712,0.0,0.0,0,0.0020421382599797636,820.1645487374137,513.8154512625863,-6.276230787301565,-157.28227447656542,0.17068111959875992,327760.5985999538,2.4610638052114187
1457,2021-03-28 08:00:00,0.489,0.285,-5.839,51.63,1.27,222.54,74.18,0.0,799.0,185.6,0.747,,,2.04,0,-11.2441630689302,-10.094141123258748,0.25527909329907966,153061.3434028152,166.9153145068868,16.101331769928116,0.9986682300719941,8070.707652789193,0.0,-0.2439759731151981,302188.9147661495,-125.18005060261045,33.14042178396263,-67.86353245126963,21.712310341865766,-2.606428370848474,-110.31393859150059,0.7511166851798506,46819.08256078729,303.11883570636303,1.6762069314381387,9.751467270664712,0.0,0.0,0,0.0018400486482632828,0.0,17.10000000000011,-1255.1213103994985,-5.233920869031323,0.17131846077848428,328580.7631486912,2.335113229419724
1458,2021-03-28 09:00:00,0.636,0.0,-1.453,46.9,0.796,371.648,123.882,0.0,800.0,193.4,0.682,,,2.575,0,-11.488139042045399,-10.096694758617202,0.3143902239228382,153077.44473458512,166.932873211107,0.0,0.0,8071.7063210192655,0.0,4.23506315057201,302188.9147661495,45.243753337849434,76.55039034507104,-59.12040482940489,25.29724261030546,1.607727756564203,0.0,0.9087974553136243,46819.08256078729,303.11975087364493,1.676383260505414,9.751467270664712,0.0,0.6160121254749252,0,5.792680015834455e-05,0.0,0.0,45.243753337849434,0.0,0.171892791608978,328580.7631486912,2.284566942228651
1459,2021-03-28 10:00:00,0.749,0.0,1.4,41.5,1.237,476.535,158.845,0.0,800.0,205.5,0.674,,,2.805,0,-7.253075891473388,-10.099784159055728,0.35527872067300376,153078.0607467106,166.9335449800552,-1.702273996103047,1.702273996103047,8071.7063210192655,0.0,6.6275200341051965,302188.9147661495,70.80269431737072,106.9761649208266,-63.770035429459426,33.8982232961619,-4.442448525244733,0.0,-1.8592099449136252,46819.08256078729,303.14090637627464,1.6762679542650543,9.751822275818473,0.0,0.0,0,2.2161833607291593e-06,0.0,0.0,70.80269431737072,0.0,0.171892791608978,328581.37916081666,3.321415548799893
1460,2021-03-28 11:00:00,0.81,0.0,3.508,36.85,0.52,488.175,162.725,0.0,800.0,216.5,0.664,,,2.894,0,-0.6255558573681919,-10.093463474785224,0.3754995175009406,153076.3584727145,166.93168862891437,-4.065112043000085,4.065112043000085,8073.4085950153685,61.957152879409094,0.6255558573681919,302188.9147661495,25.645332449556946,116.26758425722326,-80.63692436461832,6.8071273902225595,-10.608859046394832,0.0,-6.183595786875721,46819.08256078729,303.13865902684626,1.676261740707709,9.75178612795394,0.0,0.0,0,-6.123723660415059e-06,0.0,0.0,6.682897964813282,18.962434484743664,0.171892791608978,328581.37916081666,5.827674601341925
1461,2021-03-28 12:00:00,0.804,0.0,5.164,36.25,0.925,555.668,185.222,0.0,800.0,217.2,0.641,,,3.198,0,0.0,-10.07244126499628,0.3735713429460721,153010.33620779208,166.85969052103826,-7.241306284765713,7.241306284765713,8077.473707058369,156.74486380651803,-0.0,302188.9147661495,47.98669742697917,141.0165071161847,-82.67453883563894,15.127413914712394,-18.903315295054547,0.0,-6.5793694732244274,46881.0397136667,303.0514897212555,1.6760207139145258,9.75038393539585,0.0,0.0,0,-0.0002375088288219156,0.0,0.0,7.105427357601002e-15,47.98669742697916,0.171892791608978,328581.37916081666,6.1366160800000005
1462,2021-03-28 13:00:00,0.735,0.0,4.267,36.05,1.123,550.162,183.388,0.0,800.0,218.6,0.623,,,2.987,0,0.0,-10.050070337020898,0.3504485915458043,152846.3500377008,166.68086154602048,-9.415843775784223,9.415843775784223,8084.715013343134,145.4492025369064,-0.0,302188.9147661495,44.56042784534519,141.8241947543026,-81.27453883563894,15.175364209703217,-24.597488714521564,0.0,-6.567103568500132,47037.78457747322,302.83492424621625,1.675421751191503,9.746899422069747,0.0,0.0,0,-0.0005900943604740738,0.0,0.0,7.105427357601002e-15,44.56042784534518,0.171892791608978,328581.37916081666,6.1366160800000005
1463,2021-03-28 14:00:00,0.615,0.0,4.814,35.83,0.699,553.605,184.535,0.0,800.0,219.3,0.621,,,3.085,0,0.0,-10.027733132430212,0.3063315476034121,152691.4849913881,166.51197927087034,-5.674602395819871,5.674602395819871,8094.130857118918,139.9524697995658,-0.0,302188.9147661495,42.905412027568055,134.21211535976406,-80.57453883563892,10.656632411332591,-14.834074818065721,0.0,-6.554722089823952,47183.23378001012,302.6303333055592,1.6748557100947734,9.743606432925576,0.0,0.0,0,-0.0005576710664085474,0.0,0.0,-7.105427357601002e-15,42.90541202756806,0.171892791608978,328581.37916081666,6.1366160800000005
1464,2021-03-28 15:00:00,0.464,0.0,5.739,33.57,1.137,441.758,147.252,0.0,800.0,223.6,0.637,,,3.082,0,0.0,-10.005430506994223,0.24464151775506757,152545.8579191927,166.35317112234753,-9.233560495763074,9.233560495763074,8099.805459514738,20.79078086218869,-0.0,302188.9147661495,6.377912795031154,92.68273817896086,-76.27453883563894,20.66490500870468,-24.15296727911736,0.0,-6.542224277878093,47323.18624980969,302.4378834657922,1.6743230850775292,9.74050784448415,0.0,0.0,0,-0.0005247595202641623,0.0,0.0,0.0,6.377912795031154,0.171892791608978,328581.37916081666,6.1366160800000005
1465,2021-03-28 16:00:00,0.295,4.822,4.889,36.72,1.156,346.575,115.525,0.0,800.0,212.5,0.632,,,3.178,0,0.0,-9.983163324471379,0.1690661951864633,152515.83357783474,166.3204292015646,30.36613927691369,9.091625888869483,8109.039020010501,0.0,-2.22638930302366,302188.9147661495,-35.89072322917907,64.07583490760345,-87.37453883563893,17.898415890291915,-23.78481852069286,-0.1775238580741261,-6.528092812668521,47343.97703067188,302.39819793001976,1.6742132301416606,9.739868754648906,0.0,0.0,0,-0.0001082599851835119,249.86223483421682,39.45776516578317,-23.78481852069286,-12.105904708486214,0.171892791608978,328581.37916081666,6.1366160800000005
1466,2021-03-28 17:00:00,0.116,0.0,3.854,31.79,0.664,170.542,56.848,0.0,800.0,204.8,0.644,,,2.558,0,-2.22638930302366,-9.96094278202607,0.08381451933660573,152546.19971711165,166.3535438572646,-4.488316034860347,4.488316034860347,8118.13064589937,0.0,-6.000279969040469,302438.7770009837,-64.10180373358517,25.326514889386416,-85.41656238265938,12.786043849858801,-11.740431921873103,0.0,-5.057368168297913,47343.97703067188,302.43833523202164,1.6743243355861228,9.740515119417449,0.0,0.0,0,0.00010950678914985286,0.0,0.0,-64.10180373358517,0.0,0.171892791608978,328831.2413956509,5.100509594795128
1467,2021-03-28 18:00:00,0.0,0.0,0.278,41.07,0.278,21.578,7.192,0.0,800.0,202.7,0.947,,,2.559,0,-8.226669272064129,-9.943729484040922,0.02696215989463372,152541.71140107678,166.3486492923411,-0.3635241866655392,0.3635241866655392,8122.61896193423,0.0,-5.318848173692737,302438.7770009837,-56.821975554136046,0.4120108427689399,-62.64786636483069,7.487536444737466,-0.9509167024660176,0.0,-1.1227397743457461,47343.97703067188,302.4324028413152,1.6743079143959503,9.740419587836287,0.0,0.0,0,-1.618367896306186e-05,0.0,0.0,-56.821975554136046,0.0,0.171892791608978,328831.2413956509,3.0508631480520667
1468,2021-03-28 19:00:00,0.0,0.0,-0.295,43.36,1.416,5.377,1.792,0.0,800.0,203.4,0.986,,,2.592,0,-13.545517445756865,-9.939908080655302,0.026962159894633717,152541.34787689013,166.34825286465662,0.0,0.0,8122.982486120896,0.0,2.5631737866026967,302438.7770009837,27.382732781075706,0.02711765747254826,-41.27157750524617,59.420022980779976,6.849556191963568,0.0,2.357613456105783,47343.97703067188,302.4319223539962,1.6743065843730542,9.740411850322204,0.0,2.618500002481087,0,-1.3107976551254118e-06,0.0,0.0,27.382732781075706,0.0,0.171892791608978,328831.2413956509,1.8964220844204647
1469,2021-03-28 20:00:00,0.0,0.0,-1.314,44.55,0.768,5.542,1.848,0.0,801.0,210.9,0.982,,,2.471,0,-10.982343659154168,-9.947932557391427,0.026962159894633724,152543.9663768926,166.35110837174767,0.0,0.0,8122.982486120896,0.0,-1.768369062230901,302438.7770009837,-18.891726242866707,0.03595363722244911,-43.57857280683746,23.544666969133296,0.4298555215722138,0.0,0.6763704360427915,47343.97703067188,302.43538334226736,1.674316164609868,9.740467584112574,0.0,0.16433029143768885,0,9.441817744732895e-06,0.0,0.0,-18.891726242866707,0.0,0.171892791608978,328833.8598956534,2.3905163071535234
1470,2021-03-28 21:00:00,0.0,0.0,-1.598,47.0,0.179,4.875,1.625,0.0,802.0,205.5,0.979,,,2.553,0,-12.750712721385069,-9.950234668350014,0.02696215989463372,152544.13070718406,166.35128757599134,0.0,0.0,8122.982486120896,0.0,-3.120366670047195,302438.7770009837,-33.33529983471292,0.03688525111921316,-42.18171067138675,6.338035270029541,0.6403422560531549,0.0,1.8311480594719196,47343.97703067188,302.4356005442843,1.6743167658371096,9.740471081799917,0.0,0.24479784450419378,0,5.925372940308137e-07,0.0,0.0,-33.33529983471292,0.0,0.171892791608978,328834.0242259448,2.0385943428226816
1471,2021-03-28 22:00:00,0.0,20.089,-2.422,46.76,0.848,4.792,1.598,0.0,802.0,207.6,0.976,,,2.39,0,-15.871079391432264,-9.95646720643289,0.026962159894633724,152544.37550502855,166.35155453111074,514.580919864086,0.0,8122.982486120896,0.0,0.4741963058165909,302438.7770009837,-152.79125058034495,0.04145286408516207,-28.421515036796194,36.208415033811555,5.065903371756691,-169.552891104918,3.867384291715828,47343.97703067188,302.435924103388,1.6743176614662723,9.740476292193874,0.0,1.936657374845693,0,8.826841777882795e-07,690.7590801359139,514.580919864086,5.065903371756691,-157.85715395210164,0.171892791608978,328834.2690237893,1.5309713376456906
1472,2021-03-28 23:00:00,0.0,22.203,-2.917,47.25,0.873,4.545,1.515,0.0,802.0,202.3,0.973,,,2.327,0,-15.396883085615674,-9.969630318427576,0.026962159894633717,153060.8930822675,166.9148234266821,496.2954028833443,0.0,8122.982486120896,0.0,0.4132696434555742,303129.5360811196,-147.49001138812474,0.044213661451470015,-35.4663969779929,34.58962595265999,4.415015584360188,-154.61718814313892,3.544718534535405,47343.97703067188,303.1182411704119,1.6762052875848812,9.751457707417515,0.0,1.691635650005754,0,0.0018624404400411135,835.8845971166558,496.2954028833443,4.415015584360188,-151.90502697248493,0.171892791608978,329526.96476130007,1.5997820291922003
1473,2021-03-29 00:00:00,0.0,22.399,-3.686,52.93,0.336,5.441,1.814,0.0,802.0,201.2,0.97,,,2.461,0,-14.983613442160099,-9.981681611710457,0.027047352393072478,153558.88012080084,167.4578845374055,566.1550708479551,0.0,8122.982486120896,0.0,0.17474859996851744,303965.4206782363,-171.40445608669188,0.05883493933112127,-38.09496369880256,12.051666174468007,1.8668629656779174,-150.55378381135733,3.2669273439909703,47343.97703067188,303.1465890498467,1.681658858972903,9.751457707417515,0.0,0.715364924497005,0,0.0017915817557746627,777.7849291520449,566.1550708479551,1.8668629656779174,-173.2713190523698,0.171892791608978,330364.54099406675,1.66204969240944
1474,2021-03-29 01:00:00,0.0,22.465,-3.978,51.82,0.498,4.92,1.64,0.0,802.0,201.6,0.966,,,2.358,0,-14.808864842191582,-9.99275348982069,0.027144299898414527,154125.75055657327,168.0760638566775,540.3682057979461,0.0,8122.982486120896,0.0,0.21686212025984994,304743.20560738834,-163.0448400359852,0.06030069848700684,-38.343521195723156,17.12432983326353,2.3167674078329803,-147.34827861517178,3.1455618353262165,47343.97703067188,303.1789669360313,1.6878667883968257,9.751457707417515,0.0,0.8878590370843864,0,0.002039209219571177,807.531794202054,540.3682057979461,2.3167674078329803,-165.36160744381817,0.17245204865050456,331143.0412881433,1.6890406973642564
1475,2021-03-29 02:00:00,0.0,22.238,-4.291,53.42,0.847,4.965,1.655,0.0,802.0,203.0,0.963,,,2.374,0,-14.592002721931733,-10.003375975677374,0.02723683774152382,154667.0066214083,168.66631038321518,498.43513288945826,0.0,8122.982486120896,0.0,0.358885631425819,305550.7374015904,-148.67976377451723,0.06623854327730669,-37.75020987775673,27.70027096691076,3.8340238167487537,-145.52707132840854,2.996984104711221,47343.97703067188,303.20998990456866,1.6937942089125693,9.751457707417515,0.0,1.4694703518163466,0,0.001946858426568249,835.8448671105417,498.43513288945826,3.8340238167487537,-152.51378759126598,0.17308866418124727,331951.46094138245,1.7230944099350407
1476,2021-03-29 03:00:00,0.0,22.196,-5.283,55.72,2.28,5.295,1.765,0.0,802.0,203.7,0.96,,,2.296,0,-14.233117090505914,-10.013462332671564,0.027322280510192365,155166.91122464958,169.21146262230053,370.2123101884911,0.0,8122.982486120896,0.0,0.7646045435672844,306386.58226870093,-105.10038534358056,0.07638685901205881,-38.38966718519512,64.78652248859818,8.16837391562503,-142.4979977002288,2.7559962786081034,47343.97703067188,303.2387365227899,1.699268779995796,9.751457707417515,0.0,3.13099809980037,0,0.0017979362726700842,961.5476898115089,370.2123101884911,8.16837391562503,-113.26875925920558,0.17369651386829815,332788.7752788448,1.7808337918890706
1477,2021-03-29 04:00:00,0.0,22.152,-6.271,58.79,0.654,4.755,1.585,0.0,802.0,202.5,0.957,,,2.247,0,-13.46851254693863,-10.022708638638608,0.027386075787511812,155540.25453293786,169.61859818204783,529.4652496898321,0.0,8122.982486120896,0.0,0.14355576361887842,307348.12995851244,-160.448061675526,0.07375449398589366,-42.46200846450736,14.944496377093456,1.5336256694358634,-136.78849841013235,2.2505686585985205,47343.97703067188,303.2602640579095,1.7033573490276053,9.751457707417515,0.0,0.5878917878247154,0,0.0013426238494985442,799.6547503101677,529.4652496898321,1.5336256694358634,-161.98168734496184,0.17425792440275212,333753.4539667561,1.9097994875017479
