,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
591,2021-02-13 07:00:00,0.079,20.459,-11.04,79.933,2.444,3.149,5.734,0.0,788.719,193.108,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.631,2.102,0,-12.234301694013588,-7.591099065830725,0.05633549882598859,92244.68152013174,100.59398202849698,518.0307855430581,0.21304818946145057,1844.0985639641042,0.0,-0.054132953169383116,245896.23360169065,-165.55392106903665,2.181306779261321,-56.54432365296833,9.113480941768405,-0.5783050453561783,-122.80539589381817,3.079315802076336,12175.776992219915,291.4461688316274,1.0415354888693578,9.603613087997124,0.0,0.0,0,0.001480802100305427,334.28269626748045,375.01347,-0.5783050453561783,-164.97561602368046,0.9965068477893977,0.10798719671126575,269492.2404878453,2.136025333058405
592,2021-02-13 08:00:00,0.235,20.459,-10.489,78.824,2.039,54.798,49.102,0.0,789.109,193.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.63,2.166,0,-12.28843464718297,-7.607801328752035,0.13251631224431537,92762.7123056748,101.15890109670097,442.9538596896573,0.0,1844.3116121535656,0.0,0.053611839713225834,246230.51629795812,-140.42614590155742,20.854542684994676,-55.4742036920008,11.461383322694441,0.5727379642483773,-120.94474556444628,3.1041393829521557,12175.776992219915,291.46524875479815,1.0473845789044534,9.603613087997124,0.0,0.21101108412763062,0,0.0019383307403514059,471.71688281034267,312.8692575,0.5727379642483773,-140.9988838658058,,0.1084524625602732,269826.5231841128,2.1256089306677137
593,2021-02-13 09:00:00,0.367,20.459,-10.748,80.872,1.199,141.312,102.674,0.0,789.601,188.652,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.629,2.177,0,-12.234822807469746,-7.624545306071503,0.19452314818954497,93205.87717644859,101.64217794596357,395.6943223474729,0.0,1844.3116121535656,0.0,0.032054723390214535,246702.23318076847,-125.60592973787521,48.290270848392524,-60.99832918814607,5.572278627426973,0.3424422127138314,-121.8700724946364,3.057480256373924,12175.776992219915,291.48165504739194,1.0523883572548656,9.603613087997124,0.0,0.12617143346618925,0,0.0016580942370565306,647.8681201525269,183.97755750000002,0.3424422127138314,-125.94837195058905,,0.10906151354780268,270298.4510780073,2.135930944340444
594,2021-02-13 10:00:00,0.466,20.459,-10.532,75.538,2.488,225.453,129.268,0.0,789.356,186.755,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.628,2.069,0,-12.202768084079532,-7.640960108518784,0.23886329725661287,93601.69767022952,102.07382515837462,317.9732768479977,0.4661647691999856,1844.3116121535656,0.0,-0.11842639649756,247350.101300921,-102.61840130076047,68.12080626777899,-63.018034922146114,12.989313474306638,-1.2651551151032585,-122.47066685889752,3.025335853300789,12175.776992219915,291.4963739387449,1.0568575698392753,9.603613087997124,0.0,0.0,0,0.0014808726550591166,527.3356183828023,381.76493999999997,-1.2651551151032585,-101.35324618565721,0.9876712646166134,0.10958254436240995,270946.4453695933,2.142120643539673
595,2021-02-13 11:00:00,0.521,20.459,-10.275,78.091,2.187,253.281,177.633,0.0,789.623,189.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.627,2.183,0,-12.321194480577091,-7.65713446816213,0.2625207107461157,93919.67094707752,102.4205790044466,242.90006666150123,0.0,1844.7777769227657,0.0,0.09064497553075769,247877.43691930381,-76.33898061022313,91.05844153565562,-60.16092277415399,13.988212417586277,0.9683648058438611,-125.28622476208777,3.0931481669328775,12175.776992219915,291.50824265975257,1.0604478088307447,9.603613087997124,0.0,0.35682259905138597,0,0.0011895648696639985,649.0611858384988,335.57874749999996,0.9683648058438611,-77.307345416067,,0.11004791219256498,271473.78098797606,2.1193297112592493
596,2021-02-13 12:00:00,0.525,0.0,-3.046,59.092,1.786,289.639,159.157,0.0,790.109,192.087,5.0,Precp_aSW_directSW_diffuseLW_in,0.626,2.883,0,-12.230549505046334,-7.673616056830594,0.2642388867767988,94162.92783633807,102.68585369284413,0.0,0.0,1844.7777769227657,0.0,8.814522652602886,248526.49810514232,94.16598622388926,88.14839171075232,-57.57968481111209,51.30657919670993,9.268597001793642,0.0,3.022103125745453,12175.776992219915,291.5173493523207,1.0631944244502212,9.603613087997124,0.0,3.415394869606706,0,0.0009100075043407158,0.0,0.0,94.16598622388926,0.0,0.0,0.11042175472022331,272123.1989964136,2.1367589246852514
597,2021-02-13 13:00:00,0.477,0.0,-2.079,51.828,1.241,284.503,150.628,0.0,790.332,190.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.624,2.717,0,-3.416026852443448,-7.6896779895763885,0.24368938548881908,94166.34323120768,102.68957822378154,-6.045289864424001,6.045289864424001,1844.7777769227657,0.0,-2.392875456250811,248526.49810514232,-25.56320814290023,82.70434382613678,-94.2496236557703,5.191205419241607,-16.377376965967258,0.0,-2.8317567665410497,12175.776992219915,292.01843442764965,1.0613753901894591,9.612013437738574,0.0,0.0,0,1.2776361152044218e-05,0.0,0.0,-25.56320814290023,0.0,-0.0,0.11042175472022331,272126.61439128325,4.61466334677706
598,2021-02-13 14:00:00,0.384,0.0,-3.283,48.444,1.845,222.072,137.397,0.0,790.566,195.822,5.0,Precp_aSW_directSW_diffuseLW_in,0.623,2.322,0,-5.808902308694259,-7.674602390480538,0.20238030906508203,94160.29794134325,102.68298575937105,-6.825101450862346,6.825101450862346,1850.8230667871896,0.0,-1.473921382784394,248526.49810514232,-15.74597582835482,68.74217999800223,-79.34584418528465,14.584709722534832,-18.49076652591235,0.0,-1.2362548376948848,12175.776992219915,292.0059362964325,1.0613526769815393,9.611807742692545,0.0,0.0,0,-2.257550768469872e-05,0.0,0.0,-15.74597582835482,0.0,-0.0,0.11042175472022331,272126.61439128325,3.7631366062438607
599,2021-02-13 15:00:00,0.256,19.221,-7.761,59.886,2.16,125.757,124.54,0.0,790.946,201.698,5.0,Precp_aSW_directSW_diffuseLW_in,0.622,2.04,0,-7.2828236914786535,-7.668020723094402,0.14274033144600853,94153.47283989239,102.67554290064601,291.9859180329646,7.056331913957359,1857.648168238052,0.0,-1.7895775811519206,248526.49810514232,-114.13613349805811,53.86144523570585,-67.45155495301927,-3.2339654591608324,-19.118146778325027,-77.93866515899234,-0.2552463842664936,12175.776992219915,291.99182564852543,1.0613270327171611,9.611575503452702,0.0,0.0,0,-2.5488724028832894e-05,542.837550053078,311.3802,-19.118146778325027,-95.01798671973309,0.832496982398214,0.11042175472022331,272126.61439128325,3.312736929508235
600,2021-02-13 16:00:00,0.104,19.581,-12.429,75.362,1.588,67.042,71.789,0.0,791.301,188.799,5.0,Precp_aSW_directSW_diffuseLW_in,0.621,1.772,0,-9.072401272630573,-7.66666179017607,0.06901764272787288,94445.45875792536,102.99395720602547,471.20231095140144,4.321854878634058,1864.7045001520094,0.0,-1.0960376201956152,249069.3356551954,-162.79690089917585,28.96169462462582,-73.17670803895035,-16.696997228827044,-11.709024698430769,-91.1073626634048,0.9314971058112744,12175.776992219915,292.0027502850332,1.0646183881885423,9.611575503452702,0.0,0.0,0,0.0010904904775065156,466.12612416996444,233.20971,-11.709024698430769,-151.0878762007451,0.9280758747018013,0.11042175472022331,272669.45194133633,2.8322708689686937
601,2021-02-13 17:00:00,0.0,19.686,-14.238,77.082,1.813,7.523,12.438,0.0,791.846,181.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.62,1.563,0,-10.168438892826188,-7.6716059379373815,0.017607863151577478,94916.66106887675,103.5078092354163,601.3916119988495,4.6883722661749125,1869.0263550306433,0.0,-1.1889156515530719,249535.46177936537,-205.25883489001612,4.776776302705941,-76.61245475086378,-23.12772114167946,-12.701245351324044,-99.24868759952342,1.6544976506686466,12175.776992219915,292.02045076701904,1.0699299262062842,9.611575503452702,0.0,0.0,0,0.0017597506492293446,307.39963073497563,267.680385,-12.701245351324044,-192.55758953869207,0.9381208348077696,0.1107641913447079,273135.5780655063,2.5703841341425253
602,2021-02-13 18:00:00,0.0,19.669,-15.273,73.547,1.246,0.0,0.0,0.0,792.491,175.445,5.0,Precp_aSW_directSW_diffuseLW_in,0.619,1.369,0,-11.35735454437926,-7.680344521423118,0.017718048153606433,95518.0526808756,104.16363433028964,625.9382770536469,3.0147763726764234,1873.7147272968182,0.0,-0.7644520947378077,249842.86141010036,-207.97572529212823,0.0,-77.58064503447878,-15.30602715369765,-8.166679950688737,-109.35890156921263,2.436528415949609,12175.776992219915,292.0431681344914,1.07670899824486,9.611575503452702,0.0,0.0,0,0.0022458190621607167,367.3801415736767,183.80680500000003,-8.166679950688737,-199.8090453414395,0.9607325328991275,0.11131681021721573,273442.9776962413,2.3114842449623985
603,2021-02-13 19:00:00,0.0,19.675,-16.805,73.019,1.091,0.0,0.0,0.0,793.079,153.57,5.0,Precp_aSW_directSW_diffuseLW_in,0.618,1.196,0,-12.121806639117068,-7.693133537760098,0.017832703122263933,96143.99095792924,104.84622787124236,710.829506812412,2.694225555273275,1876.7295036694945,0.0,-0.6831148701763097,250210.24155167403,-233.95517690991525,0.0,-96.51315737446143,-16.040947859694562,-7.297750313837026,-117.03793067466293,2.934609312740686,12175.776992219915,292.0669632358965,1.0837647678751436,9.611575503452702,0.0,0.0,0,0.002337303575060436,305.9855801323147,160.9906875,-7.297750313837026,-226.65742659607824,0.9688070577867699,0.11202211311330605,273810.35783781495,2.157857764180452
604,2021-02-13 20:00:00,0.0,19.651,-18.026,75.307,1.118,0.0,0.0,0.0,793.868,154.178,5.0,Precp_aSW_directSW_diffuseLW_in,0.617,1.112,0,-12.804921509293377,-7.7084378793675725,0.017962873772283356,96854.82046474166,105.62139636285895,724.3528909855726,2.631077504659186,1879.4237292247678,0.0,-0.6670416828283817,250516.22713180634,-238.03772375478937,0.0,-93.29752987217745,-18.34412744333968,-7.126039649739744,-122.64715307099772,3.3771262814652236,12175.776992219915,292.0941715790758,1.0917774576727457,9.611575503452702,0.0,0.0,0,0.0026540779656427666,287.3023965097684,164.77363500000004,-7.126039649739744,-230.91168410504963,0.9700634019795933,0.11275620396321395,274116.3434179473,2.0285434037929915
605,2021-02-13 21:00:00,0.0,19.641,-19.628,75.059,1.066,0.0,0.0,0.0,794.571,151.662,5.0,Precp_aSW_directSW_diffuseLW_in,0.615,0.966,0,-13.471963192121759,-7.725922371486219,0.018095483339009826,97579.17335572722,106.4113122745117,751.9103449773635,2.581781602767641,1882.0548067294271,0.0,-0.6544814009704841,250803.5295283161,-246.6180364208154,0.0,-93.28698851248947,-20.641338677598174,-6.9918575306377315,-129.50539958581194,3.8075478857219016,12175.776992219915,292.12210109570674,1.0999425872345316,9.611575503452702,0.0,0.0,0,0.002704319320657532,266.9380784198688,157.02979499999998,-6.9918575306377315,-239.62617889017767,0.9716490422512845,0.11358985395064043,274403.6458144571,1.9091526100661167
606,2021-02-13 22:00:00,0.0,19.647,-20.326,72.234,1.09,0.0,0.0,0.0,794.672,149.64,5.0,Precp_aSW_directSW_diffuseLW_in,0.614,0.875,0,-14.126444593092243,-7.74549083492833,0.018233097555884984,98331.08370070459,107.23127993533761,771.5148738717818,2.5845742249829162,1884.6365883321948,0.0,-0.6551238244954177,251070.46760673597,-252.8275907762787,0.0,-92.84887287197984,-21.257965192543715,-6.998720573275773,-135.950297782457,4.228265643977621,12175.776992219915,292.1513104384952,1.1084183529310472,9.611575503452702,0.0,0.0,0,0.002806934695287817,244.10632690323519,160.614225,-6.998720573275773,-245.82887020300294,0.9723182088165814,0.1144393639564509,274670.583892877,1.7982913394083009
607,2021-02-13 23:00:00,0.0,19.638,-20.794,67.19,1.074,0.0,0.0,0.0,794.952,142.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.613,0.781,0,-14.78156841758766,-7.7670575175788885,0.018374256719750633,99102.59857457638,108.07262658078122,801.4340021913448,2.5164523933227123,1887.2211625571776,0.0,-0.6377907418257532,251314.5739336392,-262.09574218743666,0.0,-97.04894737169158,-20.320859445643702,-6.813550384461614,-142.56046998545148,4.648084999811677,12175.776992219915,292.1815113424236,1.1171151069336946,9.611575503452702,0.0,0.0,0,0.0028798318384429225,216.14545541533244,158.18409,-6.813550384461614,-255.28219180297503,0.9740035823260763,0.11532119292335345,274914.6902197802,1.6932540407356784
608,2021-02-14 00:00:00,0.0,19.616,-20.872,66.045,1.113,0.0,0.0,0.0,795.33,140.855,5.0,Precp_aSW_directSW_diffuseLW_in,0.612,0.763,0,-15.419359159413414,-7.790583394500127,0.018520843468958582,99904.03257676771,108.94660041086992,815.4459830533849,2.382737889476371,1889.7376149505003,0.0,-0.6038356749870227,251530.71938905455,-266.11173065590174,0.0,-96.82847489833418,-19.10716076677858,-6.450806707670114,-148.7804088332596,5.055120550140703,12175.776992219915,292.21313002432515,1.1261491185936872,9.611575503452702,0.0,0.0,0,0.0029912016885436992,195.38671905713875,163.74456,-6.450806707670114,-259.66092394823164,0.9757590291424943,0.11622601378227751,275130.83567519556,1.5964229775656609
609,2021-02-14 01:00:00,0.0,19.631,-21.019,55.441,1.059,0.0,0.0,0.0,795.859,139.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.611,0.632,0,-16.023194834400435,-7.815966940677496,0.018669944060397174,100719.4785598211,109.83585448181145,823.3402245842118,2.3871606643588397,1892.1203528399767,0.0,-0.6048893691467773,251726.10610811168,-268.60172436692085,0.0,-95.95582163728832,-16.668031846342735,-6.4620633750634795,-154.95423271087327,5.438425202646969,12175.776992219915,292.2455593470728,1.135341077630683,9.611575503452702,0.0,0.0,0,0.003043169452609835,196.21339725142946,155.9192175,-6.4620633750634795,-262.13966099185734,0.9759418395756981,0.11716592333786986,275326.2223942527,1.5094489490362872
610,2021-02-14 02:00:00,0.0,19.62,-21.132,49.518,1.08,0.0,0.0,0.0,796.197,139.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.61,0.559,0,-16.628084203547214,-7.843057107675155,0.018820437525002048,101542.81878440532,110.7337173221432,829.831504949668,2.4077069886801223,1894.5075135043355,0.0,-0.6100267620424311,251922.31950536312,-270.6940484681875,0.0,-93.40591876091975,-15.331381539948445,-6.516946400237394,-161.26109896789046,5.821297200808541,12175.776992219915,292.2785663812324,1.144622022996985,9.611575503452702,0.0,0.0,0,0.003072289078875066,186.03878806165187,158.92200000000003,-6.516946400237394,-264.1771020679501,0.9759250473473071,0.11812226593057942,275522.43579150416,1.426694808223935
611,2021-02-14 03:00:00,0.0,19.635,-20.206,44.891,1.152,0.0,0.0,0.0,796.413,137.045,5.0,Precp_aSW_directSW_diffuseLW_in,0.609,0.549,0,-17.238110965589645,-7.87182258573513,0.018972065702635387,102372.65028935499,111.63865898511995,836.4187846327645,2.363589703183346,1896.9152204930156,0.0,-0.5987803185260796,252108.35829342477,-272.62034768130013,0.0,-94.0000264070485,-10.779167376874351,-6.396800081830036,-167.65081712323962,6.2064633076923075,12175.776992219915,292.31210173465615,1.1539761400809199,9.611575503452702,0.0,0.0,0,0.003096161563199883,169.67122566405203,169.64639999999997,-6.396800081830036,-266.2235475994701,0.976535867053812,0.11908786676916912,275708.4745795658,1.3474668757280506
612,2021-02-14 04:00:00,0.0,19.635,-20.789,45.493,1.083,0.0,0.0,0.0,796.817,138.252,5.0,Precp_aSW_directSW_diffuseLW_in,0.608,0.529,0,-17.836891284115723,-7.902246221381438,0.019124844505697267,103209.06907398776,112.55078415920148,842.5895188758616,2.072474326826882,1899.278810196199,0.0,-0.5249693712284303,252278.02951908883,-273.66672410866266,0.0,-90.6382156453885,-10.084773106167086,-5.6082740413018835,-173.91853964482885,6.583078329023712,12175.776992219915,292.34617555611925,1.1634045110164535,9.611575503452702,0.0,0.0,0,0.003120381156540367,173.95271929731155,159.48528749999997,-5.6082740413018835,-268.05845006736075,0.9795069201066803,0.12006108048221488,275878.14580522984,1.2736417382709102
613,2021-02-14 05:00:00,0.0,19.567,-20.716,42.254,1.079,0.0,0.0,0.0,797.136,138.508,5.0,Precp_aSW_directSW_diffuseLW_in,0.607,0.495,0,-18.361860655344152,-7.9342582096371945,0.019278696223218605,104051.65859286362,113.46963859636163,845.7954655881218,1.988372081653044,1901.351284523026,0.0,-0.503606195040317,252451.98223838615,-274.3973956015402,0.0,-88.50545727260499,-8.015539715738532,-5.380050161925459,-179.40607932243284,6.909730871161588,12175.776992219915,292.3807770327341,1.1729024403747024,9.611575503452702,0.0,0.0,0,0.0031430355995328207,167.8902148302251,158.3459475,-5.380050161925459,-269.01734543961476,0.9803932171071406,0.12104201965625005,276052.09852452716,1.2119873370771814
614,2021-02-14 06:00:00,0.0,19.333,-20.45,38.826,1.105,0.0,0.0,0.0,797.422,139.336,5.0,Precp_aSW_directSW_diffuseLW_in,0.606,0.465,0,-18.86546685038447,-7.967590488858697,0.019433078182004147,104897.45405845174,114.39198915861695,845.6114698069817,1.9610826204800775,1903.339656604679,0.0,-0.4966349686622246,252619.87245321638,-274.2236746577942,0.0,-85.88794113195019,-5.527115720741184,-5.305576201966979,-184.72439407772492,7.2213524745890485,12175.776992219915,292.4157889379683,1.182436508154706,9.611575503452702,0.0,0.0,0,0.0031546210787723886,152.18521007253798,160.22223749999998,-5.305576201966979,-268.91809845582725,0.9806523772661575,0.12203019577314546,276219.9887393574,1.1554255964645177
615,2021-02-14 07:00:00,0.084,19.39,-20.44,37.76,1.052,5.23,7.776,0.0,798.06,151.179,5.0,Precp_aSW_directSW_diffuseLW_in,0.605,0.453,0,-19.362101819046693,-8.002149275393432,0.06115001810886826,105743.06552825872,115.31413907116546,802.6250265978478,1.7552892875508004,1905.300739225159,0.0,-0.4444651431128944,252772.05766328893,-259.93150391492105,3.1978467649102056,-72.29057845671528,-3.582413885170782,-4.748243347132207,-190.03565693485092,7.527541944037923,12175.776992219915,292.45107233908584,1.1919685018774229,9.611575503452702,0.0,0.0,0,0.0031535571861481407,206.0325841146015,152.98710000000003,-4.748243347132207,-255.18326056778884,0.9817327131355098,0.12302213177537305,276372.17394942994,1.1020285986858886
616,2021-02-14 08:00:00,0.24,0.07,-20.678,36.555,1.083,79.983,59.104,0.0,798.37,146.529,5.0,Precp_aSW_directSW_diffuseLW_in,0.604,0.429,0,-19.806566962159586,-8.037889606859407,0.1371023380739247,106545.69055485657,116.18941172830597,1.8850702292760417,1.746354770723958,1907.0560285127099,0.0,-22.655311635380006,252978.09024740354,-243.1797347523655,27.747663097242018,-75.3792145098837,-2.9827264380217127,-4.723529454194655,-195.6403061887431,7.798378741235646,12175.776992219915,292.4848201877405,1.201015939132469,9.611575503452702,0.0,0.0,0,0.0029928857847567234,0.0,0.568575,-242.02782696634637,-1.1519077860191407,0.00473685764643238,0.12401385199015916,276578.2065335445,1.0561692783986802
617,2021-02-14 09:00:00,0.372,0.0,-18.582,32.574,1.075,230.622,84.585,0.0,798.914,140.69,5.0,Precp_aSW_directSW_diffuseLW_in,0.602,0.459,0,-42.461878597539595,-8.07464117179506,0.19872155419109827,106547.57562508584,116.19146742103145,0.0,0.0,1908.8023832834338,0.0,13.733326334601959,252978.09024740354,146.71381189886947,51.90499578372248,-11.868251761314497,81.1871595735795,2.703600783798065,0.0,22.786307519083906,12175.776992219915,292.4848997447682,1.2010371882264488,9.611575503452702,0.0,0.9995592187909387,0,7.028374068002421e-06,0.0,0.0,146.71381189886947,0.0,0.0,0.12495515836098214,276578.2065335445,0.09735646584298965
618,2021-02-14 10:00:00,0.472,0.0,-16.475,32.844,1.049,360.031,99.597,0.0,799.032,139.944,5.0,Precp_aSW_directSW_diffuseLW_in,0.601,0.553,0,-28.728552262937637,-8.182024757525419,0.24315609167590876,106548.57518430463,116.1925574528949,0.0,0.0,1908.8023832834338,0.0,7.25282106282998,252978.09024740354,77.48225005526582,74.66915160602547,-52.31736541232425,40.65822407138795,0.857442437110225,0.0,13.61479735306644,12175.776992219915,292.49009934083716,1.2010267778460826,9.611662244278417,0.0,0.31701415905685015,0,3.726797056563076e-06,0.0,0.0,77.48225005526582,0.0,0.0,0.12495515836098214,276579.2060927633,0.4354625968644729
