,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
764,2021-02-27 11:00:00,0.609,14.232,0.96,58.865,1.392,306.886,220.677,0.0,799.0,215.245,,SW_directSW_diffuse,0.419,3.854,0,-3.0241651175954267,-8.397590118969388,0.2990627279028472,126238.13139931783,137.66426543000856,-3.8752518443977815,3.8752518443977815,3520.723293636481,189.16265104141814,3.0241651175954267,302461.11346134334,83.06327968827,181.53645046712722,-71.56828413931993,17.541635408392498,-8.866356950874126,-32.307307159527824,-3.272857937527839,27159.031338505658,345.7738967022596,1.2022700595805806,10.456715350010409,0.0,0.0,0,4.418507484074343e-06,853.92,32.307307159527845,50.755972528742156,-0.6110518717684319,0.1149758809853597,327477.2280781697,4.769909537927267
765,2021-02-27 12:00:00,0.612,14.232,2.1,54.3,1.878,444.826,164.268,0.0,799.0,222.475,,SW_directSW_diffuse,0.419,3.858,0,0.0,-8.382200322660864,0.300252460522965,126045.09349643202,137.45375517604364,-12.993554759074138,12.993554759074138,3524.598545480879,272.45868713694233,-0.0,303315.0334613433,73.18052090593086,173.0381266836659,-77.39953883563894,12.474076376598214,-29.758863138641,-0.06522551698684759,-5.108054663066466,27348.193989547075,345.42131179019344,1.201656927118186,10.45138264494966,0.0,0.0,0,-0.0006088089817438413,853.92,0.0,73.18052090593086,-1.0,0.1149758809853597,328331.1480781697,6.136596119615519
766,2021-02-27 13:00:00,0.559,14.232,2.512,54.065,2.425,398.032,174.634,0.0,799.0,221.515,,SW_directSW_diffuse,0.419,3.956,0,0.0,-8.358168716895555,0.2788459112570055,125759.641254536,137.14246592642968,-16.032290771094743,16.032290771094743,3537.5921002399527,240.76264564607845,-0.0,304168.9534613433,64.76500158529967,165.9473091304295,-78.35953883563894,19.267478993784085,-36.773957731773145,-0.21902919957711708,-5.09726077192469,27620.652676684018,344.8996014540647,1.200749117272173,10.443486990328596,0.0,0.0,0,-0.0009011871560578505,853.92,0.0,64.76500158529967,-1.0,0.1149758809853597,329185.06807816966,6.136596119615519
767,2021-02-27 14:00:00,0.46,14.232,2.81,54.755,2.06,227.939,180.796,0.0,799.0,223.535,,SW_directSW_diffuse,0.419,4.093,0,0.0,-8.334169762230394,0.23681078452814033,125502.84631811883,136.8624278278286,-12.746151705347634,12.746151705347634,3553.6243910110475,162.3831180779422,-0.0,305022.8734613433,43.74052179555029,136.40393419385921,-76.33953883563893,18.309102518783007,-29.27626599965579,-0.27062095700682487,-5.086089124790384,27861.415322330096,344.4299296271904,1.1999312703474336,10.436373786083234,0.0,0.0,0,-0.0008119409167782354,853.92,7.105427357601002e-15,43.740521795550286,-0.9999999999999999,0.1149758809853597,330038.98807816964,6.136596119615519
768,2021-02-27 15:00:00,0.325,14.232,2.711,54.04,1.832,241.242,117.905,0.0,798.0,222.735,,SW_directSW_diffuse,0.418,4.011,0,0.0,-8.310207084670326,0.17583701566975055,125327.71704833554,136.67144716285227,-11.779168514207617,11.779168514207617,3566.370542716395,0.0,-0.047840388122515565,305876.7934613433,-0.5110812583322399,93.30872708050555,-77.13953883563892,15.68933785110229,-27.080428623099863,-0.21535215677825853,-5.0738265744230375,28023.798440408038,344.10943862575806,1.1993728742228698,10.431517149023545,0.0,0.0,0,-0.0005544833609060674,853.92,-0.5110812583322399,0.0,-0.0,0.1149758809853597,330892.9080781696,6.136576157457643
769,2021-02-27 16:00:00,0.167,14.232,1.743,53.53,1.84,120.27,80.495,0.0,798.0,214.295,,SW_directSW_diffuse,0.418,3.708,0,-0.047840388122515565,-8.286291051588734,0.10049475905602438,125315.93787982133,136.65860183186624,86.07888208638393,13.381838750105294,3578.1497112306024,0.0,-2.879974508508698,306730.71346134326,-57.58489995376838,53.88243571891081,-85.36950997490115,10.409367261521085,-30.766911673123847,-0.710108255515987,-5.030173030659291,28023.798440408038,344.0878770927561,1.1993352979171745,10.4311903299953,0.0,0.0,0,-3.7329202701759946e-05,754.4592791635107,-30.766911673123847,-26.81798828064453,0.46571216242756625,0.1149758809853597,331746.8280781696,6.1124330396351425
770,2021-02-27 17:00:00,0.0,14.232,-0.874,62.39,0.469,26.371,25.113,0.0,798.0,207.02,,SW_directSW_diffuse,0.418,3.575,0,-2.9278148966312134,-8.262580041365762,0.018191538788486648,125402.01676190771,136.7524719322876,351.86459062088005,1.7502127475981062,3591.5315499807075,0.0,-0.3766689319519793,307485.17274050676,-99.36967892555047,14.894968318385668,-80.20271276164837,3.0428726063340976,-4.023973033489593,-29.82357211934803,-3.257261935784241,28023.798440408038,344.09096182049484,1.200159115249895,10.4311903299953,0.0,0.0,0,0.00027280850814762026,500.3051966315218,-4.023973033489593,-95.34570589206088,0.9595050212801389,0.1149758809853597,332501.2873573331,4.808754711669785
771,2021-02-27 18:00:00,0.0,14.232,-2.516,68.615,0.752,0.0,0.0,0.0,798.0,205.265,,SW_directSW_diffuse,0.417,3.482,0,-3.3044838285831926,-8.24723650388087,0.01824191265324391,125753.8813525286,137.13618468105628,408.49771079170137,2.6760789417618738,3593.2817627283057,0.0,-0.5759064417782429,307985.4779371383,-117.01379205679417,0.0,-80.35959269328055,1.8730969616210187,-6.152437312839059,-29.35694918675555,-3.0179098255400247,28023.798440408038,344.1035929972527,1.2035266328279344,10.4311903299953,0.0,0.0,0,0.0011151491650305408,442.7462102665367,-6.152437312839059,-110.86135474395512,0.9474212637271605,0.11505485733481347,333001.59255396464,4.658456739754832
772,2021-02-27 19:00:00,0.0,14.232,-3.432,71.7,0.758,0.0,0.0,0.0,798.5,203.51,,SW_directSW_diffuse,0.417,3.398,0,-3.8803902703614357,-8.233059706301907,0.018300387296537653,126162.3790633203,137.5816565576012,427.2016110151427,2.3822155376458083,3595.9578416700674,0.0,-0.5126435601324558,308428.22414740484,-121.29674550149596,0.0,-79.6840583565521,1.074353104716474,-5.476596785073033,-34.55282235323738,-2.65762111134994,28023.798440408038,344.11830099118686,1.2074361572823633,10.4311903299953,0.0,0.0,0,0.0012945865303664156,424.3361734472114,-5.476596785073033,-115.82014871642293,0.9548495982935875,0.11537768890738634,333444.3387642312,4.436934496745511
773,2021-02-27 20:00:00,0.0,14.232,-4.532,76.25,1.386,0.0,0.0,0.0,799.0,201.18,,SW_directSW_diffuse,0.417,3.327,0,-4.393033830493891,-8.220615275550175,0.01836153128723543,126589.58067433545,138.04752527190342,450.6064883852505,3.8610720775116736,3598.340057207713,0.0,-0.8308505026144573,308852.56032085203,-131.39957826592152,0.0,-79.86359590887412,-0.6092083301599813,-8.876017461955378,-39.71373984369899,-2.3370167212330464,28023.798440408038,344.13373277066927,1.211524687281707,10.4311903299953,0.0,0.0,0,0.0013538039475388404,399.4524395372378,-8.876017461955378,-122.52356080396615,0.9324501830288038,0.1157524806934385,333868.6749376784,4.24787678138981
774,2021-02-27 21:00:00,0.0,14.232,-6.394,82.9,1.056,0.0,0.0,0.0,799.0,199.065,,SW_directSW_diffuse,0.417,3.138,0,-5.223884333108349,-8.209708530183832,0.018426016214029506,127040.1871627207,138.53891729849585,488.676741469272,2.6164783335853183,3602.201129285225,0.0,-0.5630040371486756,309252.01276038925,-138.4600004194256,0.0,-78.51934215580377,-3.9082850249412253,-6.014600279061161,-48.194710230480034,-1.8230627291394004,28023.798440408038,344.15006578025356,1.2158372134945277,10.4311903299953,0.0,0.0,0,0.0014279100820374536,362.6267801971427,-6.014600279061161,-132.44540014036443,0.9565607376798958,0.11614443308525585,334268.1273772156,3.9570104766258707
775,2021-02-27 22:00:00,0.0,14.232,-7.78,86.5,0.714,0.0,0.0,0.0,799.5,196.275,,SW_directSW_diffuse,0.416,2.942,0,-5.786888370257024,-8.20123015922266,0.018495938863306,127528.86390418997,139.07182541351142,512.0938311346478,1.789422262251598,3604.81760761881,0.0,-0.3850213112604352,309614.6395405864,-142.6413857625662,0.0,-78.9834890771763,-4.503965342000717,-4.113201919260793,-53.566598249500565,-1.4741311746278016,28023.798440408038,344.1678434282242,1.2205140907954606,10.4311903299953,0.0,0.0,0,0.0015484759934808086,340.0367466031006,-4.113201919260793,-138.52818384330538,0.9711640356179136,0.11655785917340035,334630.75415741274,3.770377746107712
776,2021-02-27 23:00:00,0.0,14.232,-8.345,86.85,1.057,0.0,0.0,0.0,800.0,196.425,,SW_directSW_diffuse,0.416,2.826,0,-6.17190968151746,-8.194400453351403,0.01856920051463344,128040.95773532463,139.63027015847834,528.0414284392812,2.6269145711554733,3606.607029881062,0.0,-0.5651897584364487,309954.6762871895,-149.08314000038925,0.0,-77.25134597793686,-7.274271194523149,-6.037950448864503,-57.28469473631193,-1.2348776427527988,28023.798440408038,344.18654521611666,1.2254150811875562,10.4311903299953,0.0,0.0,0,0.0016225941953329627,323.25165698956334,-6.037950448864503,-143.04518955152474,0.9594994413932472,0.11700621426548265,334970.7909040158,3.6474122259103416
777,2021-02-28 00:00:00,0.0,14.232,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,202.47,,SW_directSW_diffuse,0.416,2.696,0,-6.737099439953909,-8.188701790373914,0.018644731146082873,128568.9991637639,140.20610595830306,521.7378368131341,2.766644278965012,3609.233944452217,0.0,-0.5952196054640498,310277.92794417904,-147.73448744234094,0.0,-68.89621514071209,-8.539437533113123,-6.358760806152718,-63.053765202063595,-0.88630876029938,28023.798440408038,344.20590682753897,1.2304686979469595,10.4311903299953,0.0,0.0,0,0.0016730340213129587,329.41551890790083,-6.358760806152718,-141.3757266361882,0.9569581827761477,0.1174760542585276,335294.0425610054,3.473520363667657
778,2021-02-28 01:00:00,0.0,14.232,-9.205,88.5,1.148,0.0,0.0,0.0,800.0,207.475,,SW_directSW_diffuse,0.415,2.692,0,-7.332319045417958,-8.184628258040066,0.01871934757409202,129090.73700057704,140.7750676124068,511.09818448221074,2.107192405623648,3612.0005887311822,0.0,-0.4533189378499913,310607.34346308693,-143.16525919191648,0.0,-61.47418523338595,-6.808358339402753,-4.84282887899835,-69.51949000653894,-0.5203967335904846,28023.798440408038,344.22511449188613,1.2354619862272498,10.4311903299953,0.0,0.0,0,0.0016529688852458238,340.71462311216555,-4.84282887899835,-138.32243031291813,0.966173156069194,0.11796052598222641,335623.4580799133,3.298602004087433
779,2021-02-28 02:00:00,0.0,14.232,-10.035,85.8,1.084,0.0,0.0,0.0,800.0,225.16,,SW_directSW_diffuse,0.415,2.444,0,-7.785637983267949,-8.182246014790303,0.018792430236261686,129601.83518505924,141.33242659221293,459.4355457934272,2.3841869499723822,3614.107781136806,0.0,-0.51288044903129,310948.0580861991,-129.94493642935666,0.0,-41.959235704997155,-7.72192116187191,-5.479127481023723,-74.54249404648847,-0.24215803497538252,28023.798440408038,344.24400483867765,1.2403534477900942,10.4311903299953,0.0,0.0,0,0.0016191700034114051,392.1002672566004,-5.479127481023723,-124.46580894833293,0.9578350058757202,0.11843921423565919,335964.17270302546,3.170823110996668
780,2021-02-28 03:00:00,0.0,14.232,-9.11,86.95,0.841,0.0,0.0,0.0,800.0,253.985,,SW_directSW_diffuse,0.415,2.665,0,-8.29851843229924,-8.18114178823185,0.018858115297302643,130061.27073085267,141.83344681663323,348.0828276179333,0.933322670184803,3616.4919680867783,0.0,-0.2007641437330181,311340.1583534557,-96.20404314629116,0.0,-11.075126257429247,-2.1612817147664316,-2.144773385707019,-80.89452876237853,0.07166697399006644,28023.798440408038,344.26104853575913,1.244750472434448,10.4311903299953,0.0,0.0,0,0.0014554217862272002,504.9038497118819,-2.144773385707019,-94.05926976058413,0.9777059953452725,0.11890814073475477,336356.27297028207,3.0317178260403916
781,2021-02-28 04:00:00,0.0,14.232,-8.205,85.65,1.292,0.0,0.0,0.0,799.0,218.935,,SW_directSW_diffuse,0.415,2.818,0,-8.499282576032257,-8.181467447192267,0.018907873861885693,130409.35355847061,142.21303550542052,477.4840952336656,0.6287046136444292,3617.425290756963,0.0,-0.13523361072662277,311845.0622031676,-130.29046101659583,0.0,-45.32235041412497,1.2025982813553315,-1.4447074250730476,-84.92005069872928,0.19404923997612578,28023.798440408038,344.27400096997343,1.2480817966763922,10.4311903299953,0.0,0.0,0,0.0011026187551620398,375.80720015269,-1.4447074250730476,-128.8457535915228,0.9889116408538227,0.11932966737795196,336861.17681999394,2.9787918368401414
782,2021-02-28 05:00:00,0.0,14.232,-9.98,88.2,1.08,0.0,0.0,0.0,799.0,221.24,,SW_directSW_diffuse,0.414,2.524,0,-8.63451618675888,-8.182346897896478,0.018976121233661054,130886.83765370428,142.73373789935036,484.6772472175453,1.3716007582865786,3618.0539953706075,0.0,-0.29501441034125453,312220.8694033203,-134.12929782660686,0.0,-42.47763385616389,-4.596166458196169,-3.1516536963961395,-84.17992603750118,0.2760822216505311,28023.798440408038,344.2918240445381,1.2526515548356214,10.4311903299953,0.0,0.0,0,0.0015124650495326152,367.87115202416805,-3.1516536963961395,-130.9776441302107,0.9765028688924444,0.11964902922799556,337236.98402014666,2.9436249871846556
783,2021-02-28 06:00:00,0.0,14.232,-10.52,85.05,1.862,0.0,0.0,0.0,799.0,225.99,,SW_directSW_diffuse,0.414,2.331,0,-8.929530597100134,-8.183593630296585,0.0190453858727075,131371.51490092181,143.26228451572717,489.34655854676515,3.0275962183815146,3619.425596128894,0.0,-0.6511642731973478,312588.7405553445,-139.63157484681918,0.0,-36.553102348230425,-9.366956674665452,-6.956420488780927,-87.21054407984701,0.4554487447046658,28023.798440408038,344.30998128742175,1.257290155005081,10.4311903299953,0.0,0.0,0,0.0015351703975068774,361.5458452348533,-6.956420488780927,-132.67515435803824,0.9501801759636932,0.12008711520041701,337604.85517217085,2.868220719552638
784,2021-02-28 07:00:00,0.156,14.232,-11.7,85.2,1.623,7.829,22.751,0.0,799.0,228.92,,SW_directSW_diffuse,0.414,2.125,0,-9.580694870297481,-8.185642866333186,0.09600486003177176,131860.86145946858,143.79592307466584,447.64689957016014,2.863992572526212,3622.4531923472755,0.0,-0.6159440871320265,312950.2864005793,-127.96835309327079,13.772536520824604,-31.044532385924043,-10.879414546474246,-6.580161480035796,-94.08856186447782,0.8517806628165131,28023.798440408038,344.32838056321606,1.2619734427856204,10.4311903299953,0.0,0.0,0,0.001549878272315337,403.4091078573136,-6.580161480035796,-121.388191613235,0.9485797752258343,0.12053180080414155,337966.4010174057,2.7079947407942906
785,2021-02-28 08:00:00,0.316,14.232,-11.45,83.9,1.848,85.962,75.498,0.0,800.0,230.34,,SW_directSW_diffuse,0.414,2.135,0,-10.196638957429508,-8.189461330839586,0.17248081725842151,132308.50835903874,144.28408763253952,301.036274577573,2.3998582854168116,3625.3171849198015,0.0,-0.5160998073534311,313353.69550843665,-87.26904996439552,52.930330463716714,-27.202957643391386,-7.335249364037221,-5.513520046947072,-101.3731812281168,1.225527854380256,28023.798440408038,344.3452709919067,1.2662576442746007,10.4311903299953,0.0,0.0,0,0.0014177296599112365,550.4838671370101,-5.513520046947072,-81.75552991744846,0.9368215873875504,0.12098077044541752,338369.810125263,2.5640161057639155
786,2021-02-28 09:00:00,0.454,14.232,-8.29,73.9,1.653,173.956,120.917,0.0,800.5,199.98,,SW_directSW_diffuse,0.413,2.415,0,-10.712738764782939,-8.194936954692004,0.2349517456138044,132609.54463361631,144.61237146523044,206.61103840545704,0.169130168399677,3627.7170432052185,0.0,-0.0363709643309059,313904.17937557364,-56.09999008509586,94.96971205981704,-55.54697938361534,12.690756606142036,-0.3885528304952843,-109.36222757557626,1.5373010386319346,28023.798440408038,344.3566612924255,1.2691387098131326,10.4311903299953,0.0,0.0,0,0.0009533565881281846,647.1398314261432,-0.3885528304952843,-55.711437254600575,0.993073923366013,0.12139148114606124,338920.2939924,2.4488005547948655
787,2021-02-28 10:00:00,0.558,14.232,-4.934,63.84,1.699,252.367,140.567,0.0,801.0,179.775,,SW_directSW_diffuse,0.413,2.702,0,-10.749109729113846,-8.20179020659943,0.2791328929455491,132816.15567202176,144.83768339369877,112.12655279644123,0.0,3627.886173373618,0.0,0.28881172503789465,314551.3192069998,-27.12345138124611,123.86341637607178,-75.61035573207866,31.32784677138307,3.085390099166081,-111.34507264366803,1.555323747879656,28023.798440408038,344.36449358979354,1.271116079296148,10.4311903299953,0.0,1.3430462347242433,0,0.0006542981559372096,741.7934472035587,3.085390099166081,-30.20884148041219,,0.12166767834382948,339567.43382382614,2.4408660680862404
788,2021-02-28 11:00:00,0.616,14.232,-0.818,55.08,0.902,319.338,163.008,0.0,801.0,185.8,,SW_directSW_diffuse,0.413,3.169,0,-10.46029800407595,-8.208713174759314,0.3024890893578576,132929.6252710529,144.96142341445247,0.0,0.0,3627.886173373618,0.0,0.46261414416295915,315293.1126542034,4.942130032800101,152.38770109979004,-70.71157367444533,27.57822687895261,4.167902673159218,-109.85488316367406,1.3747562190176352,28023.798440408038,344.3688001539318,1.2722020392918274,10.4311903299953,0.0,1.8142782000600903,0,0.00035932862724553574,853.92,4.942130032800101,0.0,0.0,0.1218572415116426,340310.5703172645,2.504557143342493
789,2021-02-28 12:00:00,0.619,14.232,-0.356,45.485,1.89,343.269,170.991,0.0,801.0,193.925,,SW_directSW_diffuse,0.413,2.707,0,-9.997683859912991,-8.214827264097092,0.30366001958945094,132931.43954925297,144.9634019075823,0.0,0.0,3627.886173373618,0.0,4.727440948767368,316147.03265420336,50.50348802772924,161.5588778322329,-64.39828867119905,57.78218287731232,1.2782237652271193,-106.8057565596435,1.088248783799457,28023.798440408038,344.5637360831638,1.2714837474493002,10.43420753396768,0.0,0.5567227534933294,0,5.745274046174164e-06,853.92,50.50348802772924,0.0,0.0,0.1218572415116426,341166.3045954645,2.6097495344580732
790,2021-02-28 13:00:00,0.566,14.232,0.384,43.035,2.432,390.377,156.394,0.0,800.0,199.37,,SW_directSW_diffuse,0.412,2.703,0,-5.270242911145623,-8.219669814176848,0.28241072332063444,132931.99627200648,144.9640090207268,-9.122020455651874,9.122020455651874,3627.886173373618,0.0,4.049835174342014,317000.95265420334,43.26459165925446,156.78470275139074,-78.02227314667522,43.548656032714426,-20.94390916346459,-56.30226853191425,-1.8003162827966583,28023.798440408038,344.5646981146123,1.271485522456896,10.434222100255031,0.0,0.0,0,1.7619763222532064e-06,853.92,43.26459165925446,0.0,0.0,0.1218572415116426,342020.781318218,3.9413425060574223
791,2021-02-28 14:00:00,0.465,14.232,1.342,47.455,1.64,321.882,137.417,0.0,800.0,203.1,,SW_directSW_diffuse,0.412,3.194,0,-1.220407736803609,-8.211658677644436,0.23977268446184555,132922.87425155082,144.9540613430216,-11.688343918985412,11.688343918985412,3637.00819382927,0.0,0.35037498614137286,317854.8726542033,3.743073495697594,126.1821605973293,-91.45110728232433,13.308490803847626,-26.83734532125231,-13.191601055863302,-4.2675242460393905,28023.798440408038,344.548934855896,1.2714564379560893,10.433983423419368,0.0,0.0,0,-2.8870275334686464e-05,853.92,3.743073495697594,0.0,0.0,0.1218572415116426,342874.70131821797,5.547110445178003
