,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
856,2021-02-06 12:00:00,0.486,0.0,1.644,70.631,2.089,173.83,219.894,0.0,785.562,Precp_aSW_directSW_diffuseLW_in,251.785,5.0,0.469,4.858,0,0.0,-4.863052592638617,0.24702826285794274,34575.19487013582,37.70468360974462,-1.810160903378331,1.810160903378331,551.2592236267001,65.7866994177727,-0.0,246365.10891421876,79.1519173399892,139.5653440772086,-48.08953883563893,10.679906662991119,-18.570946559033644,0.0,-4.432848005537946,5350.6102871893545,154.2235231800744,0.7375168262945859,6.987106691639582,0.0,0.0,0,-0.0004820192813617723,0.0,0.0,0.0,79.1519173399892,-1.0,0.10555396659064348,250748.32295692878,6.136327717209888
857,2021-02-06 12:30:00,0.468,0.0,1.591,70.831,3.347,176.454,225.11,0.0,785.314,Precp_aSW_directSW_diffuseLW_in,258.748,5.0,0.469,4.853,0,0.0,-4.8460802067014255,0.23921521906488596,34507.59800981467,37.63096838583933,-2.907779965980289,2.907779965980289,553.0693845300784,68.96496221908441,-0.0,246365.10891421876,83.08420112577645,141.94717608264884,-41.12653883563894,16.55449620683681,-29.870672749578684,0.0,-4.420259578491567,5416.3969866071275,154.0224459648798,0.7370358808593916,6.9825502978750595,0.0,0.0,0,-0.0004779765264422002,0.0,0.0,1.4210854715202004e-14,83.08420112577643,-0.9999999999999998,0.10555396659064348,250748.32295692878,6.13632276069495
858,2021-02-06 13:00:00,0.439,0.0,2.191,69.156,1.763,179.079,230.326,0.0,785.066,Precp_aSW_directSW_diffuseLW_in,265.712,5.0,0.469,4.946,0,0.0,-4.829144975332243,0.22646561097534146,34435.725267629605,37.552590259138064,-1.4186704042686118,1.4186704042686118,555.9771644960587,85.11088520993923,-0.0,246365.10891421876,102.67831123292218,143.83793586351004,-34.16253883563894,12.004597295476295,-14.593808278881237,0.0,-4.4078748115439605,5485.361948826212,153.80850541191683,0.736523823487269,6.977699155007937,0.0,0.0,0,-0.0005088747046592282,0.0,0.0,1.4210854715202004e-14,102.67831123292217,-0.9999999999999999,0.10555396659064348,250748.32295692878,6.136317804065137
859,2021-02-06 13:30:00,0.399,0.0,3.146,64.933,1.354,150.217,209.666,0.0,784.919,Precp_aSW_directSW_diffuseLW_in,262.496,5.0,0.469,4.971,0,0.0,-4.812245452432463,0.20856969670404044,34349.1957120154,37.45822869358277,-1.064877808952671,1.064877808952671,557.3958349003273,73.20033838731912,-0.0,246365.10891421876,88.45759745296478,127.96925520291894,-37.37853883563895,13.235762369326604,-10.97274649793641,0.0,-4.396134785705407,5570.472834036152,153.55073896887092,0.7359063975038744,6.971849768165005,0.0,0.0,0,-0.0006135003087286131,0.0,0.0,-1.4210854715202004e-14,88.45759745296479,,0.10555396659064348,250748.32295692878,6.1363148660085205
860,2021-02-06 14:00:00,0.348,0.0,3.44,62.855,3.018,121.355,189.005,0.0,784.772,Precp_aSW_directSW_diffuseLW_in,259.28,5.0,0.468,4.913,0,0.0,-4.795376799127265,0.18527234956793523,34274.93049581913,37.377241543968516,-2.4880987420356813,2.4880987420356813,558.46071270928,61.240199538040315,-0.0,246365.10891421876,74.11144955246365,112.51200222232653,-40.59453883563896,32.25283644421343,-25.674963831836994,0.0,-4.383886446600362,5643.6731724234705,153.32933462015112,0.7353756555053645,6.966821610383231,0.0,0.0,0,-0.0005274292403807535,0.0,0.0,0.0,74.11144955246365,-1.0,0.10555396659064348,250748.32295692878,6.136311927911482
861,2021-02-06 14:30:00,0.289,0.0,2.942,65.638,4.094,104.42,162.187,0.0,784.634,Precp_aSW_directSW_diffuseLW_in,248.919,5.0,0.468,4.953,0,0.0,-4.778543003928,0.15772345610143415,34211.20219753905,37.307745035484245,-3.2607567562317716,3.2607567562317716,560.9488114513157,35.851129918488475,-0.0,246365.10891421876,43.44005734346371,95.04524910821146,-50.95553883563892,37.41143499075212,-33.68987991482243,0.0,-4.371208005038543,5704.913371961511,153.13921610926442,0.7349196048409669,6.962501065366043,0.0,0.0,0,-0.000453249918917583,0.0,0.0,0.0,43.44005734346371,-1.0,0.10555396659064348,250748.32295692878,6.136309169661131
862,2021-02-06 15:00:00,0.223,0.0,3.025,64.72,3.414,87.484,135.369,0.0,784.496,Precp_aSW_directSW_diffuseLW_in,238.559,5.0,0.468,4.912,0,0.0,-4.761747477077386,0.1262601941760162,34172.09031086433,37.26509303256743,-2.811219661262466,2.811219661262466,564.2095682075475,12.554945659126956,-0.0,246365.10891421876,15.224168178487663,77.89264531212073,-61.31553883563893,32.07202384723345,-29.067456771269956,0.0,-4.357505373957638,5740.764501879999,153.0224764621941,0.7346394329353739,6.9598467652516804,0.0,0.0,0,-0.00027851783495080635,0.0,0.0,0.0,15.224168178487663,-1.0,0.10555396659064348,250748.32295692878,6.136306411375119
863,2021-02-06 15:30:00,0.15,0.0,3.245,62.334,2.679,64.782,99.818,0.0,784.218,Precp_aSW_directSW_diffuseLW_in,234.198,5.0,0.468,4.805,0,0.0,-4.744998214666571,0.09082529242160839,34156.72414554394,37.24833603658009,-2.398058886220234,2.398058886220234,567.02078786881,0.0,-1.08591298610705,246365.10891421876,-11.600862726230922,56.23338105782533,-65.67653883563892,26.988015937586265,-24.80289182420318,0.0,-4.34282906180042,5753.3194475391265,152.97659994116515,0.7345293013109542,6.958803397314151,0.0,0.0,0,-0.00010950676250151083,0.0,0.0,-11.600862726230922,0.0,-0.0,0.10555396659064348,250748.32295692878,6.136300854719576
864,2021-02-06 16:00:00,0.073,0.0,3.509,58.855,3.6,42.08,64.266,0.0,783.939,Precp_aSW_directSW_diffuseLW_in,229.838,5.0,0.467,4.623,0,-1.08591298610705,-4.728302861829355,0.05292824688995903,34154.326086657726,37.24572092329087,-2.3869164969102887,2.3869164969102887,569.4188467550302,0.0,-0.6125127263176048,246365.10891421876,-6.543504080887288,35.440886595326006,-65.29627261634104,51.3344365788934,-24.688802739249674,0.0,-3.3337518995159816,5753.3194475391265,152.96943978560282,0.7345121110818356,6.9586405400604265,0.0,0.0,0,-1.7094858234735015e-05,0.0,0.0,-6.543504080887288,0.0,-0.0,0.10555396659064348,250748.32295692878,5.609152623136418
865,2021-02-06 16:30:00,0.0,0.0,4.433,52.39,3.838,21.963,35.94,0.0,783.859,Precp_aSW_directSW_diffuseLW_in,230.894,5.0,0.467,4.392,0,-1.6984257124246547,-4.715486454357722,0.016706623756036282,34151.93917016082,37.243117960916926,-2.4212635276098387,2.4212635276098387,571.8057632519406,0.0,0.2784804047788432,246365.10891421876,2.975020088272622,19.351592398836186,-61.59142707677728,73.02156342476937,-25.04523428548425,0.0,-2.761474373071408,5753.3194475391265,152.9623127327189,0.7344949999266804,6.9584784319397395,0.0,0.0,0,-1.7016224793633297e-05,0.0,0.0,2.975020088272622,0.0,0.0,0.10555396659064348,250748.32295692878,5.330354051668369
866,2021-02-06 17:00:00,0.0,0.0,3.821,54.164,3.796,1.846,7.613,0.0,783.779,Precp_aSW_directSW_diffuseLW_in,231.949,5.0,0.467,4.349,0,-1.4199453076458115,-4.704869885888285,0.016706623756036286,34149.517906633206,37.24047754267525,-2.8237668683995514,2.8237668683995514,574.2270267795504,0.0,-2.6353872112303947,246365.10891421876,-28.15397334693487,4.074166947832791,-61.73851090140647,61.727145124578186,-29.210056987126908,0.0,-3.006717530812468,5753.3194475391265,152.9550829539849,0.7344776417324151,6.958313983413303,0.0,0.0,0,-1.726188754926898e-05,0.0,0.0,-28.15397334693487,0.0,-0.0,0.10555396659064348,250748.32295692878,5.455503535202343
867,2021-02-06 17:30:00,0.0,0.0,4.451,50.416,4.602,0.923,3.806,0.0,783.646,Precp_aSW_directSW_diffuseLW_in,229.178,5.0,0.467,4.231,0,-4.055332518876206,-4.6933101997846265,0.016706623756036286,34146.694139764804,37.2373981894927,-0.4342199790793912,0.4342199790793912,577.05079364795,17.964841880564,4.055332518876206,246365.10891421876,65.1183459232729,2.0368169739163955,-53.28081986961075,121.43828573358861,-4.491974785167097,0.0,-0.5839621294542574,5753.3194475391265,152.94665110341316,0.734457396929315,6.958122187654659,0.0,0.0,0,-2.013240176841788e-05,0.0,0.0,43.323320065780464,21.795025857492437,-0.3346987020089991,0.10555396659064348,250748.32295692878,4.371358041863671
868,2021-02-06 18:00:00,0.0,0.0,3.528,55.39,4.204,0.0,0.0,0.0,783.512,Precp_aSW_directSW_diffuseLW_in,226.406,5.0,0.466,4.356,0,0.0,-4.691065025466021,0.016706623756036286,34128.29507790516,37.21733378179407,-5.0294732718404465,5.0294732718404465,577.4850136270294,0.0,-7.845016348907754,246365.10891421876,-83.80870190619899,0.0,-73.46853883563892,46.002737169111114,-52.04824135188784,0.0,-4.2946588877833385,5771.28428941969,152.8917052735352,0.734325458779822,6.956872228474967,0.0,0.0,0,-0.000131185662150022,0.0,0.0,-83.80870190619899,0.0,-0.0,0.10555396659064348,250748.32295692878,6.136286742561217
869,2021-02-06 18:30:00,0.0,0.0,2.672,60.009,6.29,0.0,0.0,0.0,783.378,Precp_aSW_directSW_diffuseLW_in,243.616,5.0,0.466,4.442,0,-7.845016348907754,-4.674550272530977,0.016706623756036286,34123.26560463332,37.211849078117034,0.0,0.0,582.5144868988698,129.60078106177843,7.845016348907754,246365.10891421876,241.11290504276582,0.0,-23.264231783584393,205.14517280974547,56.329267257961746,0.0,2.9026967586429917,5771.28428941969,152.87668384470527,0.7342893845907517,6.95653046785492,0.0,5.4426182750136185,0,-3.5873127762043926e-05,0.0,0.0,83.80870190619899,157.30420313656683,-0.6524088916296953,0.10555396659064348,250748.32295692878,3.154254438260847
870,2021-02-06 19:00:00,0.0,0.0,2.941,59.351,4.49,0.0,0.0,0.0,783.244,Precp_aSW_directSW_diffuseLW_in,260.826,5.0,0.466,4.478,0,0.0,-4.685712899443367,0.016706623756036286,33999.10744184655,37.076453044543676,-4.99087111408638,4.99087111408638,582.5144868988698,0.0,-5.071558883002193,246365.10891421876,-54.179717125056584,0.0,-39.04853883563891,40.94352017962599,-51.77951298973404,0.0,-4.295185479309629,5900.885070481469,152.50562875166608,0.7333977268944091,6.948083057254041,0.0,0.0,0,-0.0008856552233360237,0.0,0.0,-54.179717125056584,0.0,-0.0,0.10555396659064348,250753.76557520378,6.1362813852926115
871,2021-02-06 19:30:00,0.0,0.0,2.154,64.117,5.431,0.0,0.0,0.0,783.084,Precp_aSW_directSW_diffuseLW_in,256.57,5.0,0.466,4.574,0,-5.071558883002193,-4.669175228186161,0.016706623756036286,33994.11657073246,37.07101043700378,0.0,0.0,587.5053580129562,55.5056155613035,5.071558883002193,246365.10891421876,121.72072177605085,0.0,-21.646146675906095,121.64838139375654,21.349621733887563,0.0,0.368865324312852,5900.885070481469,152.49070376063978,0.7333618389655429,6.947743061230913,0.0,2.057624268891551,0,-3.568791253443127e-05,0.0,0.0,54.179717125056584,67.54100465099427,-0.5548850160062335,0.10555396659064348,250753.76557520378,4.008728633284195
872,2021-02-06 20:00:00,0.0,0.0,1.844,65.502,6.316,0.0,0.0,0.0,782.923,Precp_aSW_directSW_diffuseLW_in,252.313,5.0,0.465,4.57,0,0.0,-4.670595532855251,0.016706623756036286,33940.66857944005,37.01272473221379,-6.623443478851985,6.623443478851985,587.5053580129562,0.0,-7.913897769689099,246365.10891421876,-84.54456556847714,0.0,-47.56153883563894,36.09681024716889,-68.7960531407105,0.0,-4.283783839296586,5956.390686042772,152.33082395639656,0.7329772893068264,6.944099904359246,0.0,0.0,0,-0.0003822246428967217,0.0,0.0,-84.54456556847714,0.0,-0.0,0.10555396659064348,250755.82319947268,6.136274968386188
873,2021-02-06 20:30:00,0.0,0.0,1.999,63.918,6.75,0.0,0.0,0.0,782.902,Precp_aSW_directSW_diffuseLW_in,253.305,5.0,0.465,4.509,0,-7.913897769689099,-4.654092300248227,0.016706623756036282,33934.0451359612,37.005501784036205,0.0,0.0,594.1288014918082,145.2929508918057,7.913897769689099,246365.10891421876,261.55025315526245,0.0,-13.298178087906592,207.37602211273767,64.48238133283118,0.0,2.990027797600186,5956.390686042772,152.31100530493802,0.7329296065937503,6.9436481665930945,0.0,6.207330542650208,0,-4.741619581641363e-05,0.0,0.0,84.54456556847717,177.00568758678529,-0.6767559405943702,0.10555396659064348,250755.82319947268,3.1353252985508564
874,2021-02-06 21:00:00,0.0,0.0,2.152,63.864,5.593,0.0,0.0,0.0,782.881,Precp_aSW_directSW_diffuseLW_in,254.297,5.0,0.465,4.555,0,0.0,-4.665612100587537,0.016706623756036286,33794.95951561205,36.853827170787405,-5.904458156319684,5.904458156319684,594.1288014918082,0.0,-6.93298236262639,246365.10891421876,-74.06539722905586,0.0,-45.57753883563893,37.301781715510984,-61.50428576824538,0.0,-4.285354340682528,6101.683636934578,151.89453528998803,0.7319268814491965,6.934148522222149,0.0,0.0,0,-0.0009958217592034306,0.0,0.0,-74.06539722905586,0.0,-0.0,0.10555396659064348,250762.03053001533,6.136274128776594
875,2021-02-06 21:30:00,0.0,0.0,2.393,63.173,3.295,0.0,0.0,0.0,782.55,Precp_aSW_directSW_diffuseLW_in,256.876,5.0,0.465,4.584,0,-6.93298236262639,-4.649079124726457,0.01670662375603629,33789.05505745573,36.84738828512075,0.0,0.0,600.0332596481279,29.73091773906678,6.93298236262639,246365.10891421876,110.38915047895557,0.0,-13.692995326278663,95.19383896392935,26.790424611717732,0.0,2.0978822295871513,6101.683636934578,151.8768426901009,0.7318842529683539,6.933744667376902,0.0,2.5716015406737185,0,-4.239050242564056e-05,0.0,0.0,74.06539722905586,36.3237532498997,-0.329051841528796,0.10555396659064348,250762.03053001533,3.414848521137557
876,2021-02-06 22:00:00,0.0,0.0,2.508,63.81,2.567,0.0,0.0,0.0,782.219,Precp_aSW_directSW_diffuseLW_in,259.455,5.0,0.464,4.668,0,0.0,-4.657173264366121,0.016706623756036286,33761.895741257336,36.81777071020429,-2.5146280805266428,2.5146280805266428,600.0332596481279,0.0,-4.771475306073243,246365.10891421876,-50.97390926854577,0.0,-40.419538835638946,19.935562692901144,-26.21093390905155,0.0,-4.278999216756412,6131.414554673645,151.79544702370492,0.7316881065735419,6.931886410400424,0.0,0.0,0,-0.00019501047290595015,0.0,0.0,-50.97390926854577,0.0,-0.0,0.10555396659064348,250764.602131556,6.136260894490454
877,2021-02-06 22:30:00,0.0,0.0,0.783,80.646,2.272,0.0,0.0,0.0,781.78,Precp_aSW_directSW_diffuseLW_in,270.21,5.0,0.464,5.213,0,-4.771475306073243,-4.640659419415187,0.016706623756036286,33759.38111317681,36.81502847674679,0.0,0.0,602.5478877286546,0.0,4.428018006742656,246365.10891421876,47.304737766932135,0.0,-9.253966291807046,39.05554118041424,17.382966582697186,0.0,0.12019629562776214,6131.414554673645,151.78790965406142,0.7316699404417691,6.931714307613959,0.0,1.667606562539753,0,-1.806532087270594e-05,0.0,0.0,47.304737766932135,0.0,0.0,0.10555396659064348,250764.602131556,4.112823982717108
878,2021-02-06 23:00:00,0.0,0.0,0.294,85.344,2.09,0.0,0.0,0.0,781.34,Precp_aSW_directSW_diffuseLW_in,280.965,5.0,0.464,5.325,0,-0.3434572993305869,-4.641123301779011,0.016706623756036286,33761.04871973935,36.81684702261652,-0.8921754088406052,0.8921754088406052,602.5478877286546,0.0,-2.4835298840561006,246365.10891421876,-26.531673927865526,0.0,-17.40413878852911,4.120825075782313,-9.299642354607316,0.0,-3.9487178605114157,6131.414554673645,151.79290817441426,0.7316819876363987,6.9318284406495865,0.0,0.0,0,1.1980834796867123e-05,0.0,0.0,-26.531673927865526,0.0,-0.0,0.10555396659064348,250766.26973811854,5.964832897611901
879,2021-02-06 23:30:00,0.0,0.0,0.392,85.788,2.277,0.0,0.0,0.0,781.162,Precp_aSW_directSW_diffuseLW_in,286.445,5.0,0.464,5.39,0,-2.8269871833866875,-4.625883976757337,0.016706623756036286,33760.15654433051,36.815874094144505,0.0,0.0,603.4400631374951,0.0,2.655197991539838,246365.10891421876,28.36561290351967,0.0,-1.2066371605328072,22.665751534437636,8.559348812905656,0.0,-1.6528502832908134,6131.414554673645,151.79023395858437,0.7316755423940111,6.931767379539371,0.0,0.8211397492694331,0,-6.409577915854845e-06,0.0,0.0,28.36561290351967,0.0,0.0,0.10555396659064348,250766.26973811854,4.849464402756321
880,2021-02-07 00:00:00,0.0,0.0,0.511,87.395,2.204,0.0,0.0,0.0,780.985,Precp_aSW_directSW_diffuseLW_in,291.925,5.0,0.463,5.539,0,-0.1717891918468495,-4.619505059485974,0.016706623756036282,33760.97768407978,36.81676955733891,-0.7513200561417052,0.7513200561417052,603.4400631374951,0.0,-1.3536748582320541,246365.10891421876,-14.461376194235948,0.0,-7.1958631742380135,4.6525136671178275,-7.831439364411708,0.0,-4.0865873227040534,6131.414554673645,151.7926952522542,0.7316814744656392,6.931823578958681,0.0,0.0,0,5.899346559076901e-06,0.0,0.0,-14.461376194235948,0.0,-0.0,0.10555396659064348,250767.0908778678,6.049947883886301
881,2021-02-07 00:30:00,0.0,0.0,0.399,89.833,2.418,0.0,0.0,0.0,780.85,Precp_aSW_directSW_diffuseLW_in,288.78,5.0,0.463,5.647,0,-1.5254640500789036,-4.60373364245431,0.01670662375603629,33760.226364023634,36.815950233395455,0.0,0.0,604.1913831936369,0.0,1.0416219558012694,246365.10891421876,11.12769943492275,0.0,-4.451595332544002,14.384025711359481,4.023622121775532,0.0,-2.8283530656682596,6131.414554673645,151.79044323770677,0.731676046788657,6.931772158086898,0.0,0.3860060721606848,0,-5.397650671439091e-06,0.0,0.0,11.12769943492275,0.0,0.0,0.10555396659064348,250767.0908778678,5.4077193961556915
882,2021-02-07 01:00:00,0.0,0.0,0.462,90.652,2.353,0.0,0.0,0.0,780.715,Precp_aSW_directSW_diffuseLW_in,285.636,5.0,0.463,5.725,0,-0.48384209427763425,-4.592818063490491,0.016706623756036286,33760.6123700958,36.81637117785801,-0.268479471792857,0.268479471792857,604.1913831936369,0.0,-1.1059647457247606,246365.10891421876,-11.815076676814904,0.0,-12.11945600517737,6.878279600777422,-2.798535530016028,0.0,-3.775364742398927,6131.414554673645,151.79160025840721,0.7316788353789689,6.931798576708594,0.0,0.0,0,2.773194764925608e-06,0.0,0.0,-11.815076676814904,0.0,-0.0,0.10555396659064348,250767.47688393996,5.896023387036721
883,2021-02-07 01:30:00,0.0,0.0,0.606,89.57,2.755,0.0,0.0,0.0,780.175,Precp_aSW_directSW_diffuseLW_in,292.8,5.0,0.463,5.716,0,-1.5898068400023948,-4.578247699061264,0.016706623756036286,33760.343890624004,36.81607839762705,0.0,0.0,604.4598626654297,4.303146804810075,1.5898068400023948,246365.10891421876,22.244336520884282,0.0,-0.1538496429112115,18.68333940107403,6.460660864929668,0.0,-2.745814102208206,6131.414554673645,151.7907955142628,0.7316768958281712,6.931780201740221,0.0,0.6198047521151585,0,-1.928830254535449e-06,0.0,0.0,16.983985962087587,5.260350558796695,-0.23648044318417727,0.10555396659064348,250767.47688393996,5.378788834201405
884,2021-02-07 02:00:00,0.0,0.0,0.445,90.906,2.299,0.0,0.0,0.0,779.634,Precp_aSW_directSW_diffuseLW_in,299.963,5.0,0.462,5.734,0,0.0,-4.567650678400484,0.016706623756036286,33756.660548571315,36.81206166692619,-0.616865870842603,0.616865870842603,604.4598626654297,0.0,-0.6909587035599605,246365.10891421876,-7.381546378066236,0.0,0.08846116436109241,3.1574500556306098,-6.430494569445062,0.0,-4.196963028612877,6135.717701478456,151.77975479759374,0.7316502855710287,6.9315281007723275,0.0,0.0,0,-2.646228111038156e-05,0.0,0.0,-7.381546378066236,0.0,-0.0,0.10555396659064348,250768.09668869208,6.136209208850744
885,2021-02-07 02:30:00,0.0,0.0,0.142,93.569,1.994,0.0,0.0,0.0,779.22,Precp_aSW_directSW_diffuseLW_in,300.198,5.0,0.462,5.774,0,-0.6909587035599605,-4.551452596576204,0.01670662375603629,33756.043682700474,36.811388966957985,-0.029017853559678217,0.029017853559678217,605.0767285362723,0.0,0.4324478250824834,246365.10891421876,4.619861737747425,0.0,3.346211245426616,5.123366830163552,-0.30249918475002135,0.0,-3.547217153092721,6135.717701478456,151.7779057198264,0.7316458288422683,6.931485878495852,0.0,0.0,0,-4.43207968744299e-06,0.0,0.0,4.619861737747425,0.0,0.0,0.10555396659064348,250768.09668869208,5.795814519926066
