,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
921,2021-02-07 20:30:00,0.0,0.0,-1.888,91.814,1.717,0.0,0.0,0.0,768.942,Precp_aSW_directSW_diffuseLW_in,291.142,5.0,0.835,4.882,0,-2.5288195619116878,-5.005671910156032,0.014181418390543201,75645.6761453052,82.49255850087809,-0.1974725279786075,0.1974725279786075,1152.5798477662129,0.0,0.26624275531061964,215832.0752028993,2.8442846671211157,0.0,2.2191367990519097,3.3492408199715293,-1.078258524231453,0.0,-1.6458344276708698,11949.015654674731,289.7685620142471,0.8574636281613457,9.584847868501928,0.0,0.0,0,-1.7456128044642259e-06,0.0,0.0,2.8442846671211157,0.0,0.0,0.08946032737558345,237900.34467748585,4.972302382833927
922,2021-02-07 21:00:00,0.0,0.0,-2.122,94.169,1.349,0.0,0.0,0.0,768.729,Precp_aSW_directSW_diffuseLW_in,293.692,5.0,0.834,4.921,0,-2.2625768066010683,-5.000260289150917,0.014181418390543198,75645.47867277723,82.49234315460984,-0.2810041766119219,0.2810041766119219,1152.7773202941914,0.0,0.07994287753817893,215832.0752028993,0.8540337578842425,0.0,3.630464473289635,0.5770927588578189,-1.534368750885758,0.0,-1.8191547233774534,11949.015654674731,289.7680577214418,0.8574628820263549,9.584839528101075,0.0,0.0,0,-7.431664316716605e-07,0.0,0.0,0.8540337578842425,0.0,0.0,0.08946032737558345,237900.34467748585,5.084555216652931
923,2021-02-07 21:30:00,0.0,0.0,-3.332,93.748,4.468,0.0,0.0,0.0,768.829,Precp_aSW_directSW_diffuseLW_in,292.546,5.0,0.833,4.477,0,-2.1826339290628893,-4.99427877344467,0.0141814183905432,75645.19766860062,82.49203671603121,-3.6516433857588995,3.6516433857588995,1153.0583244708034,0.0,-3.3038450098309213,215832.0752028993,-35.29514143227423,0.0,2.141907105396342,-15.629606007530363,-19.939139139642354,0.0,-1.8683033904978523,11949.015654674731,289.7673401100585,0.8574618202711175,9.584827659653143,0.0,0.0,0,-1.0575305678914374e-06,0.0,0.0,-35.29514143227423,0.0,-0.0,0.08946032737558345,237900.34467748585,5.118711533335434
924,2021-02-07 22:00:00,0.0,0.0,-4.162,94.533,4.418,0.0,0.0,0.0,768.929,Precp_aSW_directSW_diffuseLW_in,291.4,5.0,0.832,4.242,0,-5.486478938893811,-4.988135645667506,0.014181418390543201,75641.54602521486,82.48805455312417,0.0,0.0,1156.7099678565623,0.0,4.16723982841669,215832.0752028993,44.51883144896692,0.0,14.902301574121054,17.811633311316204,11.473748250672111,0.0,0.33114831285755686,11949.015654674731,289.75801468437004,0.8574480225449522,9.584673426748234,0.0,2.1012285552617365,0,-1.3742621599559902e-05,0.0,0.0,44.51883144896692,0.0,0.0,0.08946032737558345,237900.34467748585,3.8685553772238017
925,2021-02-07 22:30:00,0.0,0.0,-4.524,95.014,4.778,0.0,0.0,0.0,768.671,Precp_aSW_directSW_diffuseLW_in,291.186,5.0,0.831,4.148,0,-1.3192391104771204,-4.989224504759869,0.0141814183905432,75643.64725377012,82.49034596921496,-8.234176926595135,8.234176926595135,1156.7099678565623,0.0,-9.073396626648115,215832.0752028993,-96.93154983231315,0.0,-2.9371284977644905,-46.593894364173536,-44.96185018874409,0.0,-2.438676781631049,11949.015654674731,289.7633807389415,0.8574559620864767,9.584762176049264,0.0,0.0,0,7.908033513047016e-06,0.0,0.0,-96.93154983231315,0.0,-0.0,0.08946032737558345,237902.4459060411,5.501145925374426
926,2021-02-07 23:00:00,0.0,0.0,-4.791,94.858,5.197,0.0,0.0,0.0,768.414,Precp_aSW_directSW_diffuseLW_in,290.971,5.0,0.83,4.058,0,-10.392635737125236,-4.981205889847191,0.014181418390543201,75635.41307684353,82.48136649601257,0.0,0.0,1164.9441447831575,110.75073750458913,10.392635737125236,215832.0752028993,181.95155990643923,0.0,34.19504045343962,88.55428617827955,55.606249698909096,0.0,3.5959835758109806,11949.015654674731,289.7423522602801,0.8574248482143572,9.584414380852976,0.0,10.182820947556863,0,-3.0988985493939135e-05,0.0,0.0,111.02504721149576,70.92651269494347,-0.38980986330325706,0.08946032737558345,237902.4459060411,2.5194291710004073
927,2021-02-07 23:30:00,0.0,0.0,-5.256,94.804,5.203,0.0,0.0,0.0,768.461,Precp_aSW_directSW_diffuseLW_in,287.466,5.0,0.829,3.915,0,0.0,-4.993030275140604,0.014181418390543198,75534.8451602865,82.37169592179552,-14.703213068918723,14.703213068918723,1164.9441447831575,0.0,-16.781878261961303,215832.0752028993,-179.28164456644572,0.0,-12.408538835638922,-83.19126935112776,-80.36241429236922,0.0,-3.3194220873098006,12059.766392179321,289.48545984537947,0.8570446573602458,9.580164554530352,0.0,0.0,0,-0.00037851067806106707,0.0,0.0,-179.28164456644572,0.0,-0.0,0.08946032737558345,237912.62872698865,6.135985662565432
928,2021-02-08 00:00:00,0.0,0.0,-5.499,94.734,4.686,0.0,0.0,0.0,768.508,Precp_aSW_directSW_diffuseLW_in,283.961,5.0,0.828,3.841,0,-16.781878261961303,-4.982110442914626,0.0141814183905432,75520.14194721758,82.35566188355243,0.0,0.0,1179.6473578520763,187.22048330116206,16.781878261961303,215832.0752028993,299.3025593212991,0.0,51.26395943272084,160.84861146348535,79.34486241274206,0.0,7.845126012350828,12059.766392179321,289.4478921551623,0.856989044493084,9.579542906155108,0.0,14.515156503397893,0,-5.5388060773967e-05,0.0,0.0,179.2816445664457,120.02091475485341,-0.40100196612756606,0.08946032737558345,237912.62872698865,1.4062009006298855
929,2021-02-08 00:30:00,0.0,0.0,-5.834,94.752,5.235,0.0,0.0,0.0,768.547,Precp_aSW_directSW_diffuseLW_in,283.412,5.0,0.827,3.744,0,0.0,-5.007920061829985,0.0141814183905432,75347.43662041982,82.16732455880023,-15.906293793082162,15.906293793082162,1179.6473578520763,0.0,-18.702039528293067,215832.0752028993,-199.7948233827313,0.0,-16.462538835638952,-92.9180911400239,-87.08211441545419,0.0,-3.3320789916142584,12246.986875480483,289.0064358398679,0.8563352694998957,9.572234918219365,0.0,0.0,0,-0.0006506778244259446,0.0,0.0,-199.7948233827313,0.0,-0.0,0.08946032737558345,237927.14388349204,6.135987384166159
930,2021-02-08 01:00:00,0.0,0.0,-6.245,94.233,4.548,0.0,0.0,0.0,768.586,Precp_aSW_directSW_diffuseLW_in,282.862,5.0,0.826,3.608,0,-18.702039528293067,-4.996949511977484,0.0141814183905432,75331.53032662673,82.14997854593973,0.0,0.0,1195.5536516451584,180.27336279214083,18.702039528293067,215832.0752028993,315.55498796503764,0.0,57.05849951326857,172.37508955717948,77.00191298102538,0.0,9.11948591356418,12246.986875480483,288.9657604190792,0.8562750060960986,9.571561285497857,0.0,14.063079146388473,0,-6.001946915159715e-05,0.0,0.0,199.7948233827313,115.76016458230634,-0.3668462518333957,0.08946032737558345,237927.14388349204,1.1733997409050807
931,2021-02-08 01:30:00,0.0,0.0,-6.732,93.597,5.301,0.0,0.0,0.0,768.342,Precp_aSW_directSW_diffuseLW_in,281.786,5.0,0.825,3.452,0,0.0,-5.026976656043853,0.014181418390543201,75165.32004298098,81.96872414719846,-18.04389918750725,18.04389918750725,1195.5536516451584,0.0,-21.428683561117058,215832.0752028993,-228.92369791759162,0.0,-18.08853883563893,-108.54335023554896,-98.94435118602658,0.0,-3.347457660377166,12427.260238272624,288.5405576750436,0.8556447852061497,9.564516588608889,0.0,0.0,0,-0.0006272521646800305,0.0,0.0,-228.92369791759162,0.0,-0.0,0.08946032737558345,237941.20696263842,6.135983280326154
932,2021-02-08 02:00:00,0.0,0.0,-7.193,93.743,5.796,0.0,0.0,0.0,768.097,Precp_aSW_directSW_diffuseLW_in,280.709,5.0,0.824,3.337,0,-21.428683561117058,-5.015946579579126,0.014181418390543198,75147.27614379347,81.94904704884785,0.0,0.0,1213.5975508326658,303.8299687117336,21.428683561117058,215832.0752028993,424.34289092073396,0.0,64.42980172649703,250.88200291957116,98.1009899356702,0.0,10.930096338995561,12427.260238272624,288.49437853233917,0.855576312122095,9.563751186937964,0.0,17.887237157590302,0,-6.819525999796595e-05,0.0,0.0,228.92369791759162,195.41919300314234,-0.46052189675930283,0.08946032737558345,237941.20696263842,0.9031622756181019
933,2021-02-08 02:30:00,0.0,0.0,-7.337,93.359,4.118,0.0,0.0,0.0,768.004,Precp_aSW_directSW_diffuseLW_in,278.42,5.0,0.823,3.286,0,0.0,-5.0519647937595815,0.014181418390543201,74861.33341223931,81.63722291411048,-14.843868670365827,14.843868670365827,1213.5975508326658,0.0,-18.561913859522367,215832.0752028993,-198.29785385697045,0.0,-21.454538835638914,-91.85759702656955,-81.61707342515763,0.0,-3.3686445696043523,12731.090206984358,287.76208075553996,0.854489748960762,9.551605432577249,0.0,0.0,0,-0.0010808672817948458,0.0,0.0,-198.29785385697045,0.0,-0.0,0.08946032737558345,237959.094199796,6.1359765138117925
934,2021-02-08 03:00:00,0.0,0.0,-7.48,91.429,3.942,0.0,0.0,0.0,767.912,Precp_aSW_directSW_diffuseLW_in,276.13,5.0,0.822,3.183,0,-18.561913859522367,-5.040849901130018,0.014181418390543198,74846.48954356895,81.62103548917007,0.0,0.0,1228.4414195030315,74.43683881608739,18.561913859522367,215832.0752028993,246.30277193055124,0.0,49.8286843496131,132.79740272444866,54.66025829641174,0.0,9.016426560077745,12731.090206984358,287.7240402566143,0.8544332677687059,9.55097407794539,0.0,9.93986188389209,0,-5.625280752043322e-05,0.0,0.0,198.29785385697042,48.004918073580825,-0.19490206178888045,0.08946032737558345,237959.094199796,1.1891078434143971
935,2021-02-08 03:30:00,0.0,0.0,-7.735,91.129,4.339,0.0,0.0,0.0,767.886,Precp_aSW_directSW_diffuseLW_in,271.822,5.0,0.821,3.11,0,0.0,-5.070601700625247,0.014181418390543203,74781.99256663676,81.55070072697575,-16.594620569558153,16.594620569558153,1228.4414195030315,0.0,-21.039365795146182,215832.0752028993,-224.76459675783644,0.0,-28.052538835638927,-102.02191112214662,-91.30787985465922,0.0,-3.3822669453917165,12805.527045800445,287.55872413525435,0.8541877688367369,9.54822985668921,0.0,0.0,0,-0.0002444521567665819,0.0,0.0,-224.76459675783644,0.0,-0.0,0.08946032737558345,237969.0340616799,6.135974151483838
936,2021-02-08 04:00:00,0.0,0.0,-7.896,91.419,4.071,0.0,0.0,0.0,767.86,Precp_aSW_directSW_diffuseLW_in,267.515,5.0,0.82,3.081,0,-21.039365795146182,-5.059437915438379,0.014181418390543201,74765.39794606721,81.53260408513327,0.0,0.0,1245.0360400725897,91.58591906007419,21.039365795146182,215832.0752028993,283.87179548217466,0.0,49.894685631017666,162.64341283793564,60.67374311851968,0.0,10.659953894701689,12805.527045800445,287.51618176857676,0.8541245808504992,9.547523532577825,0.0,11.025431642935263,0,-6.293198683818242e-05,0.0,0.0,224.76459675783644,59.10719872433821,-0.208217933817415,0.08946032737558345,237969.0340616799,0.937880976073886
937,2021-02-08 04:30:00,0.0,0.0,-8.176,92.585,4.264,0.0,0.0,0.0,767.816,Precp_aSW_directSW_diffuseLW_in,264.444,5.0,0.819,3.053,0,0.0,-5.094625628680731,0.014181418390543203,74684.83745865007,81.44475186330433,-16.600568073202705,16.600568073202705,1245.0360400725897,0.0,-22.11119401147825,215832.0752028993,-236.21499118432274,0.0,-35.43053883563891,-105.96488557830222,-91.41980209524955,0.0,-3.3997646751320745,12897.11296486052,287.3096102261078,0.8538176945846176,9.544093115152757,0.0,0.0,0,-0.00030555574746625474,0.0,0.0,-236.21499118432274,0.0,-0.0,0.08946032737558345,237980.05949332286,6.135972750089704
938,2021-02-08 05:00:00,0.0,0.0,-8.392,92.446,4.418,0.0,0.0,0.0,767.773,Precp_aSW_directSW_diffuseLW_in,261.374,5.0,0.818,2.997,0,-22.11119401147825,-5.083399225259759,0.014181418390543201,74668.23689057687,81.42664873563453,0.0,0.0,1261.6366081457925,112.87980825547697,22.11119401147825,215832.0752028993,309.1279016156443,0.0,47.43093359469623,184.21877138537639,66.11430274677387,0.0,11.36389388879784,12897.11296486052,287.26703416370515,0.8537544291368255,9.543385925165328,0.0,12.003661305674392,0,-6.300912682854186e-05,0.0,0.0,236.21499118432277,72.91291043132154,-0.2358664813180732,0.08946032737558345,237980.05949332286,0.8451285879761183
939,2021-02-08 05:30:00,0.0,0.0,-8.413,92.329,3.253,0.0,0.0,0.0,767.906,Precp_aSW_directSW_diffuseLW_in,252.591,5.0,0.817,2.989,0,0.0,-5.120926855290627,0.014181418390543203,74567.36074362707,81.31664203230869,-12.913904879776368,12.913904879776368,1261.6366081457925,0.0,-19.197526335430517,215832.0752028993,-205.08813371772098,0.0,-47.28353883563892,-83.19356786719501,-71.19191725127845,0.0,-3.4191097636086014,13009.992773115997,287.0082456738337,0.853369784232944,9.539086310853984,0.0,0.0,0,-0.00038294231583551046,0.0,0.0,-205.08813371772098,0.0,-0.0,0.08946032737558345,237992.06315462853,6.135974551880365
940,2021-02-08 06:00:00,0.0,0.0,-8.397,92.641,2.985,0.0,0.0,0.0,768.039,Precp_aSW_directSW_diffuseLW_in,243.808,5.0,0.816,3.003,0,-19.197526335430517,-5.10963064626326,0.0141814183905432,74554.44683874729,81.30255925708538,0.0,0.0,1274.5505130255688,0.0,15.565557103337984,215832.0752028993,166.28762481281487,0.0,19.75819839148292,98.02103096440702,39.10173060222026,0.0,9.40666485470467,13009.992773115997,286.9751078135392,0.8533205179393285,9.538535605361831,0.0,7.0920653228520445,0,-4.906749348001437e-05,0.0,0.0,166.28762481281487,0.0,0.0,0.08946032737558345,237992.06315462853,1.1193585046722656
941,2021-02-08 06:30:00,0.0,0.0,-8.565,92.158,2.959,0.298,1.752,0.0,768.085,Precp_aSW_directSW_diffuseLW_in,242.73,5.0,0.815,2.948,0,-3.6319692320925334,-5.140710604110905,0.014181418390543205,74561.53890407014,81.31029324326079,-5.907979959962367,5.907979959962367,1274.5505130255688,0.0,-11.152913325442512,215832.0752028993,-119.14713070136864,0.3249018215958707,-41.510574945453556,-44.38281152117114,-32.57127243829107,0.0,-1.0073736180487272,13009.992773115997,286.99330671855273,0.853347574733509,9.538838049975821,0.0,0.0,0,2.69500244614815e-05,0.0,0.0,-119.14713070136864,0.0,-0.0,0.08946032737558345,237999.15521995138,4.530837625547361
942,2021-02-08 07:00:00,0.057,0.0,-9.259,91.808,2.318,0.597,3.505,0.0,768.131,Precp_aSW_directSW_diffuseLW_in,241.651,5.0,0.814,2.781,0,-14.784882557535045,-5.137382311101458,0.04252965316228032,74555.63092411018,81.30385051702311,0.0,0.0,1280.4584929855312,0.0,6.104162028273288,215832.0752028993,65.21106815614496,0.6566525777464461,1.6183687961568864,38.949071729476366,17.545252096278258,0.0,6.441722956487003,13009.992773115997,286.9781463278029,0.8533250354386367,9.538586102598325,0.0,3.182298828019339,0,-2.2449047022580628e-05,0.0,0.0,65.21106815614496,0.0,0.0,0.08946032737558345,237999.15521995138,1.6925893407127965
943,2021-02-08 07:30:00,0.137,0.0,-9.806,90.079,1.606,24.848,27.644,0.0,768.249,Precp_aSW_directSW_diffuseLW_in,221.586,5.0,0.813,2.613,0,-8.680720529261757,-5.15866588196779,0.0820628405281606,74558.8132229382,81.30732085380393,-0.645015633219862,0.645015633219862,1280.4584929855312,0.0,-4.034169126944609,215832.0752028993,-43.097230491605615,5.55073922528998,-41.94742221801147,-5.496100648406487,-3.5561210564645767,0.0,2.351674205986942,13009.992773115997,286.98631243330675,0.8533371762458488,9.538721814232389,0.0,0.0,0,1.209268658688753e-05,0.0,0.0,-43.097230491605615,0.0,-0.0,0.08946032737558345,238002.33751877942,2.931403329935027
944,2021-02-08 08:00:00,0.211,0.0,-9.955,89.218,1.612,49.098,51.783,0.0,768.367,Precp_aSW_directSW_diffuseLW_in,201.52,5.0,0.812,2.558,0,-12.714889656206367,-5.166435746155266,0.11816927357429458,74558.16820730499,81.30661745616683,0.0,0.0,1281.103508618751,0.0,-1.0435935965020067,215832.0752028993,-11.148762571110764,10.825956498862732,-46.29803284418611,13.532318083106421,5.7508820860301615,0.0,5.0401136050760345,13009.992773115997,286.9846572663593,0.8533347154707797,9.538694307345914,0.0,1.0430993202210324,0,-2.450979738842249e-06,0.0,0.0,-11.148762571110764,0.0,-0.0,0.08946032737558345,238002.33751877942,2.0450015759921243
945,2021-02-08 08:30:00,0.28,10.397,-9.002,87.762,4.031,117.336,66.64,0.0,768.503,Precp_aSW_directSW_diffuseLW_in,193.694,5.0,0.811,2.713,0,-13.758483252708373,-5.183088185098721,0.1512573215093335,74559.2113066252,81.30775496905693,154.74634875,0.0,1281.103508618751,0.0,0.6383996072109845,215832.0752028993,-93.23329696950772,15.949318595481017,-50.175702342906476,58.32987881643574,23.91999547331615,-146.9825645128462,5.725777001012066,13009.992773115997,286.9873339487411,0.8533386949529835,9.538738790552276,0.0,4.338667244422515,0,3.963671441304652e-06,0.0,157.16365125,6.820054923815309,-100.05335189332303,,0.08946032737558345,238003.38061809965,1.8597134496141874
946,2021-02-08 09:00:00,0.341,6.04,-8.638,84.975,3.856,185.574,81.498,0.0,768.639,Precp_aSW_directSW_diffuseLW_in,185.868,5.0,0.81,2.703,0,-13.120083645497388,-5.202005954564884,0.17991456928015906,74718.29632261963,81.48123917406721,93.8616,0.0,1281.103508618751,0.0,-3.2188413221761496,215832.0752028993,-94.98836242833653,21.82823859312328,-60.411372746912804,52.587937198155416,19.62530397006843,-133.9016019023449,5.283132459574043,13009.992773115997,287.39541376945806,0.8539451792075736,9.545518156025016,0.0,3.564747274821828,0,0.0006045012601192408,0.0,87.3384,-34.38704278687392,-60.60131964146261,0.6379867816668906,0.08946032737558345,238007.71928534406,1.971143436284412
947,2021-02-08 09:30:00,0.395,0.0,-8.644,82.194,3.573,238.266,94.848,0.0,768.804,Precp_aSW_directSW_diffuseLW_in,185.089,5.0,0.809,2.613,0,-16.338924967673538,-5.2194488447550995,0.20472816615444464,74815.72266989446,81.58748382758392,0.0,0.0,1281.103508618751,0.0,9.156064988375404,215832.0752028993,97.81470007406386,27.43290239625838,-49.22043082520747,83.67578141272546,28.510486225180472,0.0,7.4159608651070235,13009.992773115997,287.6451857385227,0.854316175466554,9.549665203882586,0.0,5.183155684806086,0,0.00036968110285133375,0.0,0.0,97.81470007406386,0.0,0.0,0.08946032737558345,238011.2840326189,1.4655911030833313
948,2021-02-08 10:00:00,0.439,0.0,-8.008,78.14,3.817,290.958,108.197,0.0,768.968,Precp_aSW_directSW_diffuseLW_in,184.31,5.0,0.808,2.611,0,-7.182859979298135,-5.243922888862414,0.22450861306801695,74820.90582557926,81.59313612385961,-3.524955131656994,3.524955131656994,1281.103508618751,0.0,-7.45214859039348,215832.0752028993,-79.61167599860308,33.315758791880455,-85.24457473760208,-9.587487612065594,-19.38848637739074,0.0,1.293113936574885,13009.992773115997,287.658470758589,0.8543359037238882,9.549885729090944,0.0,0.0,0,1.9650237709266926e-05,0.0,0.0,-79.61167599860308,0.0,-0.0,0.08946032737558345,238016.4671883037,3.3414127594491942
949,2021-02-08 10:30:00,0.472,0.0,-7.549,76.769,4.117,322.331,116.252,0.0,769.063,Precp_aSW_directSW_diffuseLW_in,186.683,5.0,0.807,2.658,0,-14.635008569691614,-5.248190305760687,0.23906081905259535,74817.38087044761,81.58929211608245,0.0,0.0,1284.628463750408,0.0,9.870311581534486,215832.0752028993,105.445032141112,37.30858158314612,-53.907074293668444,88.8159968967946,26.96718242772498,0.0,6.260345527114742,13009.992773115997,287.64943592932184,0.8543224870502618,9.54973575564439,0.0,4.902658239146341,0,-1.3363096059797202e-05,0.0,0.0,105.445032141112,0.0,0.0,0.08946032737558345,238016.4671883037,1.7161075593748418
950,2021-02-08 11:00:00,0.493,0.0,-6.487,71.553,3.521,353.704,124.308,0.0,769.158,Precp_aSW_directSW_diffuseLW_in,189.056,5.0,0.806,2.689,0,-4.764696988157128,-5.268850452626615,0.2481867670319806,74822.28352868676,81.59463852637597,-6.3484031158757235,6.3484031158757235,1284.628463750408,0.0,-9.642281651844632,215832.0752028993,-103.0089770007388,41.145974535778244,-90.4362005535173,-18.464514139914215,-34.91800939509247,0.0,-0.33622744799307347,13009.992773115997,287.66200191741393,0.8543411474187806,9.549944343842826,0.0,0.0,0,1.8586548853240662e-05,0.0,0.0,-103.0089770007388,0.0,-0.0,0.08946032737558345,238021.36984654286,4.115034582784863
951,2021-02-08 11:30:00,0.501,0.0,-5.487,65.384,2.106,382.436,119.556,0.0,769.078,Precp_aSW_directSW_diffuseLW_in,186.918,5.0,0.805,2.653,0,-14.40697864000176,-5.267740872220646,0.25163474693061944,74815.93512557089,81.58771551316346,0.0,0.0,1290.9768668662837,0.0,5.993976287670931,215832.0752028993,64.03394838000294,42.07908628504587,-54.522073258428776,57.19252969620257,13.18913959262139,0.0,6.0952660645618915,13009.992773115997,287.6457302927189,0.8543169841385936,9.549674243331282,0.0,2.397766658038605,0,-2.4066484855034753e-05,0.0,0.0,64.03394838000294,0.0,0.0,0.08946032737558345,238021.36984654286,1.7524564847086583
952,2021-02-08 12:00:00,0.497,0.0,-3.882,58.702,2.092,411.167,114.804,0.0,768.997,Precp_aSW_directSW_diffuseLW_in,184.78,5.0,0.804,2.69,0,-8.41300235233083,-5.2878563598853985,0.24991275628068452,74818.33289222892,81.59033030777418,-0.8229325736794258,0.8229325736794258,1290.9768668662837,0.0,-1.0078818149895172,215832.0752028993,-10.767251823623763,42.64173613928539,-79.8221268919252,28.855416694684667,-4.526520818265895,0.0,2.0842430525972655,13009.992773115997,287.6518760748641,0.8543261106742411,9.549776261017952,0.0,0.0,0,9.09032999748757e-06,0.0,0.0,-10.767251823623763,0.0,-0.0,0.08946032737558345,238023.7676132009,3.001135414791461
