,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
784,2021-02-21 08:00:00,0.276,14.934,-8.888,73.154,1.595,92.949,65.12,0.0,796.525,208.298,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.476,2.282,0,-10.8891074609826,-9.070911670450286,0.15825991601159742,170368.86514613125,185.78938401977237,379.01060754157754,0.6235119423046799,2757.385114494337,0.0,-0.1334137268451132,178052.19852671496,-103.19595586715973,41.83097288908168,-46.54277270634688,10.064153375741123,-1.4252655145726867,-108.23301624223166,1.1099723311686902,16748.488780095784,346.08795373512584,1.6300194600480675,10.432772659934354,0.0,0.0,0,0.0015186452421172268,337.75790551611766,178.64797499999997,-1.4252655145726867,-101.77069035258704,0.9861887464232865,0.1557983304573809,203797.61243479812,2.410493658635108
785,2021-02-21 09:00:00,0.412,14.934,-7.004,56.16,1.148,215.079,103.931,0.0,796.731,203.168,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.475,2.028,0,-11.022521187827714,-9.074782575120203,0.22037233591123256,170747.87575367282,186.20269984042838,250.0328177617519,1.2361059844309574,2758.0086264366414,0.0,-0.26447729958598765,178389.95643223106,-70.18094763246778,79.44744235861229,-51.15461199605966,14.55012093006209,-2.8254242153420854,-111.38753035474402,1.189055645003597,16748.488780095784,346.1063204188156,1.6336456781679538,10.432772659934354,0.0,0.0,0,0.0011942508145555222,516.189336253817,128.58173999999997,-2.8254242153420854,-67.3555234171257,0.9597408654249211,0.15624029327389982,204135.37034031423,2.3819063704803383
786,2021-02-21 10:00:00,0.513,14.934,-6.309,52.189,1.22,304.826,123.846,0.0,796.832,216.237,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.475,1.989,0,-11.286998487413701,-9.078920289133366,0.2639167835525726,170997.9085714346,186.4753637638327,94.55338887412616,1.2514703911858178,2759.2447324210725,0.0,-0.2677552784011675,178906.1457684849,-28.54113620980734,107.25471616817816,-37.06075450131442,19.15702625519903,-2.8604430269235923,-116.37966888377117,1.3479877788246508,16748.488780095784,346.11845870549314,1.63603788966888,10.432772659934354,0.0,0.0,0,0.0007878039415008805,663.589040734688,136.64609999999996,-2.8604430269235923,-25.68069318288375,0.8997782356702155,0.1565878727945207,204651.55967656805,2.3261476032966675
787,2021-02-21 11:00:00,0.57,14.934,-5.463,50.544,1.167,449.452,120.309,0.0,796.898,208.068,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.474,2.055,0,-11.55475376581487,-9.08360436572168,0.2873247047928758,171092.46196030872,186.578475420184,39.90700859476248,0.7666586658417244,2760.496202812258,0.0,-0.16402639719521822,179569.73480921958,-12.654819167312631,131.20947085296658,-44.195353162720636,22.426560400342346,-1.7523022025563761,-121.85178256532029,1.508587509975757,16748.488780095784,346.12305348483153,1.6369425377320468,10.432772659934354,0.0,0.0,0,0.0002979085736626914,724.6564977393956,130.70983499999997,-1.7523022025563761,-10.902516964756256,0.8615308382214921,0.1568171705640497,205315.14871730274,2.2709159652486557
788,2021-02-21 12:00:00,0.574,14.934,-4.957,46.239,1.896,460.759,131.832,0.0,796.699,209.429,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.474,1.954,0,-11.718780163010088,-9.088843677328102,0.2889358135308618,171132.3689689035,186.62199451352618,-1.6364688746352418,1.6364688746352418,2761.2628614780997,0.0,1.024448910104761,180294.39130695898,10.944238929094666,139.3698944425065,-42.202247671637764,40.433411795776806,-3.740350260900415,-124.52199324104319,1.6055238643927248,16748.488780095784,346.1249934918608,1.6373243516306484,10.432772659934354,0.0,0.0,0,0.0001257330099916881,683.6785199999999,212.36147999999994,10.944238929094666,0.0,0.0,0.15690388270593705,206039.80521504214,2.2376746615787177
789,2021-02-21 13:00:00,0.524,14.934,-4.806,45.84,2.615,450.548,131.46,0.0,796.357,204.159,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.473,1.959,0,-10.694331252905327,-9.094418379033902,0.2685100097838635,171130.73250002885,186.6202099236956,-3.9294236204375688,3.9294236204375688,2762.899330352735,0.0,0.7355311958926437,180978.06982695896,7.857716542280908,133.0341134370288,-51.43967820840646,48.542089375422535,-8.97989075984626,-114.27555944420972,0.976642142292022,16748.488780095784,346.1746662098405,1.6370645809112454,10.433550481216363,0.0,0.0,0,-5.155911488994359e-06,603.1469249999999,292.89307499999995,7.857716542280908,0.0,0.0,0.15690388270593705,206723.48373504213,2.452794178535052
790,2021-02-21 14:00:00,0.427,14.934,-4.885,47.017,2.904,365.476,123.551,0.0,796.459,210.327,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.473,1.997,0,-9.958800057012683,-9.097809996033401,0.2270233302011724,171126.80307640843,186.61592483795903,-5.494216399995763,5.494216399995763,2766.8287539731728,0.0,-1.0617428746586874,181581.21675195897,-11.342652217122492,108.83739893727416,-48.14900354774079,46.455819118525696,-12.556095525871056,-106.45635332783509,0.5255821285245887,16748.488780095784,346.1693670560064,1.6370520509789648,10.43347062384085,0.0,0.0,0,-1.2378392051299478e-05,570.77748,325.26251999999994,-11.342652217122492,0.0,-0.0,0.15690388270593705,207326.63066004214,2.618733980893381
791,2021-02-21 15:00:00,0.295,14.934,-5.112,49.953,2.834,253.806,102.838,0.0,796.392,207.887,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.472,2.086,0,-11.02054293167137,-9.099635216191626,0.16721738237477532,171121.30886000843,186.60993332607245,122.80351951772252,2.5554297713072844,2772.3229703731686,0.0,-0.5466720060075546,182151.99423195896,-39.43863075171746,76.70719317413446,-46.44328949665058,52.790268025695006,-5.840124373779007,-117.825288098944,1.1726100178266465,16748.488780095784,346.16195758125093,1.637034530998997,10.433358963251798,0.0,0.0,0,-1.7308036056271597e-05,453.2588807109701,317.42216999999994,-5.840124373779007,-33.598506377938456,0.851918683218365,0.15690388270593705,207897.40814004213,2.382325383767947
792,2021-02-21 16:00:00,0.14,14.934,-5.23,50.172,2.609,136.124,66.2,0.0,796.343,204.541,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.472,2.076,0,-11.567214937678925,-9.103707451969576,0.09337299609191844,171244.11237952617,186.74385210417248,274.18488776687536,1.5272709676043112,2774.878400144476,0.0,-0.32671681755149096,182605.25311266992,-77.38499213312755,41.664641420168614,-47.6742900203061,52.12180175579331,-3.490332097743456,-121.5106509514147,1.5038377603747914,16748.488780095784,346.16792852758385,1.6382093326839426,10.433358963251798,0.0,0.0,0,0.00038686740459800884,328.1067962655203,292.22104499999995,-3.490332097743456,-73.89466003538409,0.9548965244870873,0.15690388270593705,208350.66702075308,2.268370855931504
793,2021-02-21 17:00:00,0.0,14.934,-5.559,57.369,2.304,22.863,18.937,0.0,796.515,199.022,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.471,2.315,0,-11.893931755230415,-9.108926319054275,0.024726052354642307,171518.29726729303,187.04285416280592,434.15677177512816,0.0,2776.40567111208,0.0,0.16847406500683404,182933.35990893544,-114.55569800845818,10.316722907806637,-51.93558151409442,46.021960057370734,1.7998168601712583,-122.45871114875845,1.7000948290460693,16748.488780095784,346.18127501690185,1.6408323264662052,10.433358963251798,0.0,0.78757950267683,0,0.0008637485855643798,203.82370822487178,258.05951999999996,1.7998168601712583,-116.35551486862944,,0.15701648322980316,208678.7738170186,2.2026708567690236
794,2021-02-21 18:00:00,0.0,14.934,-6.28,64.146,2.106,0.0,0.0,0.0,796.905,201.449,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.471,2.45,0,-11.725457690223582,-9.114817065545706,0.024787234868493227,171953.24161857084,187.51716643246547,486.4320395888123,0.0,2776.40567111208,0.0,0.2929240895538203,183137.1836171603,-127.22815605673749,0.0,-50.15653979896058,36.178124040919634,3.1293226949079402,-117.97271755846104,1.5936545648565656,16748.488780095784,346.2024895322117,1.6449932280327495,10.433358963251798,0.0,1.369440135918681,0,0.001370126878284765,173.72543041118757,235.88252999999995,3.1293226949079402,-130.35747875164543,,0.1572678877670669,208883.38510474615,2.2363324411449903
795,2021-02-21 19:00:00,0.0,14.934,-6.497,67.795,2.109,0.0,0.0,0.0,797.215,194.718,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.47,2.546,0,-11.432533600669762,-9.120325371825857,0.024855839262726356,172441.04309829557,188.04912006357205,513.9480272905986,0.0,2776.40567111208,0.0,0.3432502982770959,183310.9090475715,-134.05495684393583,0.0,-58.01712446894706,32.849812199032726,3.66696009900913,-113.96608243981466,1.4114777667840344,16748.488780095784,346.22634453344403,1.6496597881000006,10.433358963251798,0.0,1.604829173549065,0,0.0015365390116788352,145.8734277094013,236.21854499999995,3.66696009900913,-137.72191694294494,,0.15766669524423696,209058.47997529327,2.2959791600306585
796,2021-02-21 20:00:00,0.0,14.934,-6.755,72.134,2.088,0.0,0.0,0.0,797.399,194.354,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.47,2.656,0,-11.089283302392666,-9.125190536908955,0.02492833117623157,172956.59595475972,188.61133691904004,521.6700720077446,0.0,2776.40567111208,0.0,0.3918322749499143,183456.7824752809,-135.59501067203894,0.0,-59.709613895803585,28.567366901921428,4.185963784903683,-109.83769961262666,1.198972149566197,16748.488780095784,346.2516283212816,1.6545918321230941,10.433358963251798,0.0,1.8321026670718166,0,0.0016238419298381355,140.50348799225526,233.86643999999998,4.185963784903683,-139.78097445694263,,0.15811396827334367,209205.9582321762,2.367721948691045
797,2021-02-21 21:00:00,0.0,14.934,-6.861,74.955,2.093,0.0,0.0,0.0,797.547,200.002,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.469,2.737,0,-10.697451027442751,-9.129311207145506,0.025001924572118556,173480.09812943454,189.18222260570832,503.11295809170775,0.0,2776.40567111208,0.0,0.38813973537179397,183597.28596327314,-130.65207384193477,0.0,-55.584525359372066,25.351397782641865,4.146516199963644,-105.52272680838223,0.9572643432140024,16748.488780095784,346.2773772963383,1.6595999234163694,10.433358963251798,0.0,1.814972302213723,0,0.0016487595724418308,158.5005769082922,234.42646499999995,4.146516199963644,-134.79859004189842,,0.15858668698650835,209348.29382283552,2.452120798460538
798,2021-02-21 22:00:00,0.0,14.934,-6.77,67.322,2.579,0.0,0.0,0.0,797.892,195.756,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.469,2.476,0,-10.309311292070957,-9.132591483346054,0.0250728912455247,173985.02605982847,189.73285284605066,497.75517986227175,0.49013345849106177,2776.40567111208,0.0,-0.10480963697880115,183755.78654018143,-134.60449167743963,0.0,-61.34582510568222,28.831082668029374,-1.1196865923263817,-101.68838629453953,0.7183236470791435,16748.488780095784,346.3022845830137,1.6644303239271379,10.433358963251798,0.0,0.0,0,0.0015901421127812092,108.93379167923712,288.86089499999997,-1.1196865923263817,-133.48480508511324,0.991681655059405,0.1590666945575039,209508.60937204602,2.538429770865223
799,2021-02-21 23:00:00,0.0,14.934,-6.769,70.002,2.345,0.0,0.0,0.0,798.004,200.244,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.468,2.575,0,-10.414120929049759,-9.13504600980473,0.02514283479507792,174482.78123969072,190.27566111198553,491.10739591974857,0.0,2776.8958045705713,0.0,0.09181110748117355,183864.72033186068,-130.58231005306317,0.0,-56.447985433532466,27.00266279390593,0.9808226517767511,-102.89861595805812,0.780805892844749,16748.488780095784,346.3269071426525,1.6691921062139061,10.433358963251798,0.0,0.4293774549168081,0,0.0015674406150351183,142.28087908025122,262.651725,0.9808226517767511,-131.56313270483992,,0.1595296711049209,209617.54316372526,2.514855731742187
800,2021-02-22 00:00:00,0.0,14.934,-6.827,69.064,2.566,0.0,0.0,0.0,798.324,201.642,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.468,2.529,0,-10.322309821568584,-9.137706617310164,0.025211889888289273,174974.31801306538,190.81168812766126,479.1758373619254,0.05077042214738105,2776.8958045705713,0.0,-0.01085515899426543,184007.0012109409,-128.48730791334307,0.0,-55.40896999990474,28.34446419990809,-0.11596620629368731,-102.02997193970494,0.723136032652172,16748.488780095784,346.351289399567,1.6738944000230798,10.433358963251798,0.0,0.0,0,0.0015477486866331256,129.40856221592713,287.40482999999995,-0.11596620629368731,-128.3713417070494,0.9990974501047848,0.1599860708419126,209760.25342026041,2.535498623896544
801,2021-02-22 01:00:00,0.0,14.934,-6.808,67.965,2.171,0.0,0.0,0.0,798.608,198.703,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.467,2.492,0,-10.33316498056285,-9.140163964789183,0.025279194360562415,175453.4938504273,191.33423538759794,506.4584966775207,0.2713704031119594,2776.9465749927185,0.0,-0.05801736629915658,184136.40977315683,-136.34915449844166,0.0,-58.30550634190925,24.19466781927633,-0.6198024250422048,-102.3467759920594,0.7282624412928592,16748.488780095784,346.3751228691202,1.678478442755149,10.433358963251798,0.0,0.0,0,0.0015087204117026805,146.14727791936724,243.16285499999995,-0.6198024250422048,-135.72935207339947,0.9954542994613929,0.16043676882189548,209889.66198247633,2.53305254189556
802,2021-02-22 02:00:00,0.0,14.934,-7.147,70.195,1.495,0.0,0.0,0.0,798.551,199.573,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.467,2.507,0,-10.391182346862006,-9.14263214380085,0.025350315801307262,175959.95234710482,191.8865347296672,536.1829126717959,0.059192545260600415,2777.2179453958306,0.0,-0.012654088727108907,184282.5570510762,-143.75901784053508,0.0,-57.20864081493332,15.331895275682198,-0.13518426257614083,-102.50926024722716,0.7621722085193242,16748.488780095784,346.40038239830704,1.683323485450896,10.433358963251798,0.0,0.0,0,0.0015945121505679249,192.3504197829434,167.447475,-0.13518426257614083,-143.62383357795895,0.999059646729598,0.16087613286066907,210035.8092603957,2.5200026403121787
803,2021-02-22 03:00:00,0.0,14.934,-7.326,72.396,0.973,0.0,0.0,0.0,798.606,199.054,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.466,2.55,0,-10.403836435589115,-9.145208000545356,0.025425594433089806,176496.1352597766,192.47124892014898,558.5555814560341,0.0,2777.277137941091,0.0,0.020797302234757373,184474.90747085915,-149.36637952579125,0.0,-57.678179442291395,9.467551635847549,0.22217861963902477,-102.14625476173738,0.7683244227509322,16748.488780095784,346.4272017548587,1.6884528872116868,10.433358963251798,0.0,0.09729191817721068,0,0.0016879721276099886,228.50355354396572,108.98086499999998,0.22217861963902477,-149.58855814543028,,0.16134051280894962,210228.15968017865,2.517165074951326
804,2021-02-22 04:00:00,0.0,14.934,-7.579,74.815,0.977,0.0,0.0,0.0,798.887,202.878,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.466,2.584,0,-10.383039133354357,-9.14779696146268,0.025504009162610856,177054.7881331508,193.08046688457014,545.4502009180012,0.0,2777.277137941091,0.0,0.03953763452706221,184703.41102440312,-145.64456408957858,0.0,-53.93547418900471,8.663846019088378,0.42238252653433195,-101.54936682318505,0.754048376988467,16748.488780095784,346.45522961888327,1.6937972481837245,10.433358963251798,0.0,0.18497608384228995,0,0.0017585742728490111,241.16091408199873,109.42888499999998,0.42238252653433195,-146.06694661611292,,0.16183214755274186,210456.7605256408,2.52183327553056
805,2021-02-22 05:00:00,0.0,14.934,-7.81,75.279,1.617,0.0,0.0,0.0,798.958,198.179,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.465,2.554,0,-10.343501498827294,-9.150330005412215,0.02558057828008306,177600.42331015266,193.6754888878437,546.92925934358,0.0,2777.277137941091,0.0,0.024498493288709754,184944.5719384851,-146.18970040991462,0.0,-58.7890764143464,12.956922826132182,0.26171862872795076,-101.34763195907883,0.7283665086504545,16748.488780095784,346.48268768330803,1.699017075170967,10.433358963251798,0.0,0.11462482655702975,0,0.0017174571269370062,167.99865565641983,181.11208499999998,0.26171862872795076,-146.45141903864257,,0.16234438536521065,210698.10641580663,2.530725989733979
806,2021-02-22 06:00:00,0.0,14.934,-7.76,75.572,1.829,0.0,0.0,0.0,798.994,189.192,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.465,2.574,0,-10.319003005538585,-9.152769453504288,0.025657326782116453,178147.4671943228,194.27204710395068,572.9917642577502,0.0,2777.277137941091,0.0,0.04494523554624537,185112.57059414152,-152.93780590076608,0.0,-67.87190678460519,14.803852739086794,0.48015219860231667,-101.0618264097345,0.7119223558844574,16748.488780095784,346.5102992595574,1.704250378576161,10.433358963251798,0.0,0.21030886773179897,0,0.001721754758068275,118.19109074224968,204.85714499999997,0.48015219860231667,-153.4179580993684,,0.1628446870423242,210866.2196962896,2.536250446285057
807,2021-02-22 07:00:00,0.123,14.934,-7.995,73.995,1.894,15.444,14.616,0.0,799.368,193.421,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.464,2.475,0,-10.27405776999234,-9.155146694420973,0.086080869898935,178720.66926744828,194.89713115316061,526.5244099316366,0.41204958080130044,2777.277137941091,0.0,-0.08805199111602224,185230.76168488376,-142.01554606270713,8.546752063729466,-63.81878804571818,13.65931134187173,-0.9406638236920215,-100.1451921485014,0.6830345496032799,16748.488780095784,346.5393198827969,1.7097339246827084,10.433358963251798,0.0,0.0,0,0.0018039407502334522,156.96607048756198,212.13746999999995,-0.9406638236920215,-141.0748822390151,0.9933763320300393,0.1633462803857169,210984.62109589958,2.5464169128201934
808,2021-02-22 08:00:00,0.282,14.934,-7.646,69.519,1.721,120.838,59.195,0.0,799.8,195.279,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.464,2.389,0,-10.36210976110836,-9.15742034896291,0.16208862395777063,179247.19367737992,195.471312625278,394.19112613613515,0.7211496127545247,2777.6891875218926,0.0,-0.15409252519059244,185387.72775537134,-107.3665237924466,42.22686531600968,-61.61630467464113,14.79981624727145,-1.6461781512373586,-101.86612010343785,0.7353975735886125,16748.488780095784,346.56605726102794,1.7147709282342483,10.433358963251798,0.0,0.0,0,0.0016569013649347872,308.36711925111024,192.76060499999997,-1.6461781512373586,-105.72034564120924,0.9846676776606865,0.16387185859364223,211141.58716638715,2.5265442907562092
809,2021-02-22 09:00:00,0.417,14.934,-6.282,56.175,0.846,245.098,97.124,0.0,799.981,200.128,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.463,2.145,0,-10.516202286298952,-9.159861304808134,0.22346740795791867,179641.38480351606,195.90118299183868,253.72069119293334,0.8946556603063492,2778.4103371346473,0.0,-0.19115557338900088,185696.09487462245,-70.20020815584594,81.56783772379475,-56.16528543140032,11.344056335575045,-2.042124548293366,-105.7326648703697,0.8279726348476585,16748.488780095784,346.58612476809816,1.7185419634699952,10.433358963251798,0.0,0.0,0,0.0012403706524464957,546.6684231467602,94.75622999999999,-2.042124548293366,-68.15808360755257,0.9709099929766617,0.16435463730079503,211449.95428563826,2.492103080703026
810,2021-02-22 10:00:00,0.52,14.934,-6.098,52.49,1.647,393.223,103.707,0.0,800.615,198.604,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.463,2.033,0,-10.707357859687953,-9.162603667117919,0.2676063132325959,179895.105494709,196.1778685874689,109.50763810002746,2.092425304551503,2779.3049927949537,0.0,-0.44705895768006293,186242.7632977692,-34.64910336173766,112.19860907453618,-56.94393690629332,24.060490998486227,-4.775953197843997,-110.13130201596672,0.9429886853439707,16748.488780095784,346.59906389954017,1.7209691862131986,10.433358963251798,0.0,0.0,0,0.0007983170007609934,599.967701595421,184.47223499999998,-4.775953197843997,-29.873150163893662,0.8621622860487065,0.1647160774898108,211996.62270878503,2.449977929371578
