,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
762,2021-02-27 09:00:00,0.448,14.232,-3.197,66.84,2.042,102.699,153.44,0.0,799.0,220.29,,SW_directSW_diffuse,0.42,3.224,0,-7.574405157376471,-8.105553466650285,0.23144200077007973,134448.32157663093,146.617580781495,-0.037613267670081704,0.037613267670081704,3603.661758866039,0.0,0.5708784847904784,291882.3051721147,6.098723396940921,102.78113998151014,-47.68077067230317,28.272616296963346,-0.08208253633772591,-76.87624209538036,-0.3159375775113079,27536.12194445633,362.5165023722799,1.2211974658259221,10.70744293354546,0.0,0.0,0,0.0007580846563506658,853.92,0.0,6.098723396940921,0.0,0.11383749891121779,316839.1756241824,3.2297801836229287
763,2021-02-27 10:00:00,0.551,14.232,-0.892,64.305,1.592,197.183,192.249,0.0,799.0,211.655,,SW_directSW_diffuse,0.42,3.679,0,-7.003526672585992,-8.104091027683493,0.2754272546299977,134448.28396336327,146.61753976375493,0.0,0.0,3603.699372133709,0.0,4.009167192728506,292736.2251721147,42.830133578278264,143.00397196282998,-58.627319173087216,30.774165926871557,3.1531713337002736,-74.81962810610845,-0.6542283659278757,27536.12194445633,362.9614023573483,1.2196709133031,10.71414011172474,0.0,1.446673511569603,0,-1.1314723552002511e-07,853.92,0.0,42.830133578278264,0.0,0.11383749891121779,317693.0956241824,3.3941927033714294
764,2021-02-27 11:00:00,0.609,14.232,0.96,58.865,1.392,306.886,220.677,0.0,799.0,215.245,,SW_directSW_diffuse,0.419,3.854,0,-2.9943594798574864,-8.10105896188708,0.2989535234335941,134449.73063687482,146.61911737936185,-4.121165188977879,4.121165188977879,3603.699372133709,200.44723054345462,2.9943594798574864,293590.14517211466,83.22551138482672,181.51697922660878,-71.69489280433106,17.410406000252628,-8.98243219081378,-31.988892041291518,-3.0356568055983404,27536.12194445633,362.9640060137598,1.2196752878705854,10.714178539901107,0.0,0.0,0,4.346510666624994e-06,853.92,0.0,31.988892041291535,51.23661934353518,0.11383749891121779,318548.46229769394,4.781900304819124
765,2021-02-27 12:00:00,0.612,14.232,2.1,54.3,1.878,444.826,164.268,0.0,799.0,222.475,,SW_directSW_diffuse,0.419,3.858,0,0.0,-8.086990054703485,0.30014371860852035,134245.1622411424,146.39603297834503,-13.639597350518928,13.639597350518928,3607.820537322687,287.0581861714299,-0.0,294444.06517211464,73.44989925125877,173.01002299855088,-77.39953883563894,12.474076376598214,-29.758863138641,-0.06607908981753005,-4.809719059792848,27736.569174999782,362.59574046248207,1.219056385756452,10.708741824231378,0.0,0.0,0,-0.0006146185222794868,853.92,0.0,0.0,73.44989925125877,0.11383749891121779,319402.3822976939,6.136596119615519
766,2021-02-27 13:00:00,0.559,14.232,2.512,54.065,2.425,398.032,174.634,0.0,799.0,221.515,,SW_directSW_diffuse,0.419,3.956,0,0.0,-8.06468784814953,0.2787291454052484,133944.46445762043,146.06811827439523,-16.829698549944496,16.829698549944496,3621.460134673206,253.792104753805,-0.0,295297.9851721146,65.03522166169904,165.92030625749018,-78.35953883563894,19.267478993784085,-36.773957731773145,-0.2190255747953061,-4.800041447367826,28023.627361171213,362.0540823107557,1.2181455110017148,10.700740289030332,0.0,0.0,0,-0.0009043534365063255,853.92,0.0,1.4210854715202004e-14,65.03522166169903,0.11383749891121779,320256.3022976939,6.136596119615519
767,2021-02-27 14:00:00,0.46,14.232,2.81,54.755,2.06,227.939,180.796,0.0,799.0,223.535,,SW_directSW_diffuse,0.419,4.093,0,0.0,-8.042413872719239,0.23667992568089732,133673.8426543167,145.77300180405308,-13.380307386283247,13.380307386283247,3638.2898332231507,171.54844514596664,-0.0,296151.9051721146,44.01927260521232,136.38660422185103,-76.33953883563893,18.309102518783007,-29.27626599965579,-0.27061706169726263,-4.790012238429718,28277.419465925017,361.5662545044235,1.2173245762486438,10.693528827421261,0.0,0.0,0,-0.0008151170909567287,853.92,0.0,7.105427357601002e-15,44.019272605212315,0.11383749891121779,321110.2222976939,6.136596119615519
768,2021-02-27 15:00:00,0.325,14.232,2.711,54.04,1.832,241.242,117.905,0.0,798.0,222.735,,SW_directSW_diffuse,0.418,4.011,0,0.0,-8.020171446889549,0.175689029253885,133488.91390178443,145.57133468024475,-12.365313115383588,12.365313115383588,3651.670140609434,0.0,-0.022184701152803615,297005.8251721146,-0.23700027165045867,93.28794936684467,-77.13953883563892,15.68933785110229,-27.080428623099863,-0.2153504332824401,-4.778969597576197,28448.967911070984,361.23270920473834,1.216762955010195,10.688595292831865,0.0,0.0,0,-0.00055775980555693,853.92,0.0,-0.23700027165045867,0.0,0.11383749891121779,321964.1422976939,6.136576157457643
769,2021-02-27 16:00:00,0.167,14.232,1.743,53.53,1.84,120.27,80.495,0.0,798.0,214.295,,SW_directSW_diffuse,0.418,3.708,0,-0.022184701152803615,-7.997970054803799,0.10033016701063983,133476.54858866904,145.55785015122032,89.20318429327058,14.123328035449418,3664.0354537248177,0.0,-2.895469683793322,297859.7451721146,-57.47211561506593,53.87091474646714,-85.48212984275543,10.26024204087854,-30.932447405448247,-0.4360270890060978,-4.752668065201838,28448.967911070984,361.2104011124296,1.2167253835518155,10.688265248174007,0.0,0.0,0,-3.732920270180074e-05,750.59348767128,103.32651232872,-30.932447405448247,-26.539668209617684,0.11383749891121779,322818.06229769386,6.125369651156951
770,2021-02-27 17:00:00,0.0,14.232,-0.874,62.39,0.469,26.371,25.113,0.0,798.0,207.02,,SW_directSW_diffuse,0.418,3.575,0,-2.9176543849461254,-7.975890168490385,0.01801341185793511,133565.7517729623,145.65512734237984,368.3087435213439,1.8434339441907062,3678.158781760267,0.0,-0.3779251912954127,298610.33865978586,-99.11107556227839,14.892234440149464,-80.24591416391078,3.0278190867965753,-4.037393714868459,-29.733683466165576,-3.0141377442796142,28448.967911070984,361.21349039553894,1.217538528480801,10.688265248174007,0.0,0.0,0,0.00026930894254410456,483.7678225344654,370.1521774655346,-4.037393714868459,-95.07368184740993,0.11383749891121779,323568.65578536515,4.81286950785435
771,2021-02-27 18:00:00,0.0,14.232,-2.516,68.615,0.752,0.0,0.0,0.0,798.0,205.265,,SW_directSW_diffuse,0.417,3.482,0,-3.295579576241538,-7.961896357152018,0.018062445096333854,133934.06051648365,146.05677264611086,427.81782685538496,2.817605867245563,3680.0022157044577,0.0,-0.5776212244645761,299094.10648232035,-116.77566560197442,0.0,-80.3972942548263,1.851944304582219,-6.17075642201629,-29.278960985981627,-2.7805982437324146,28448.967911070984,361.2262672298911,1.2208959017569672,10.688265248174007,0.0,0.0,0,0.0011119332871294557,423.28456727736943,430.6354327226305,-6.17075642201629,-110.60490917995813,0.11391357719989278,324052.42360789963,4.6619596831189005
772,2021-02-27 19:00:00,0.0,14.232,-3.432,71.7,0.758,0.0,0.0,0.0,798.5,203.51,,SW_directSW_diffuse,0.417,3.398,0,-3.873200800706114,-7.949021850319306,0.018119394285337535,134361.87834333902,146.52331335151473,447.50968365112226,2.5072628805860906,3682.8198215717034,0.0,-0.5139784088759729,299517.3910495977,-121.06897438054484,0.0,-79.71430457163285,1.0571269748113057,-5.490857040942463,-34.49221032203399,-2.4287294207468566,28448.967911070984,361.2411520675197,1.2247957389566464,10.688265248174007,0.0,0.0,0,0.0012915470100820692,403.9030534682916,450.01694653170836,-5.490857040942463,-115.57811733960239,0.11422769489796729,324475.708175177,4.439639730001965
773,2021-02-27 20:00:00,0.0,14.232,-4.532,76.25,1.386,0.0,0.0,0.0,799.0,201.18,,SW_directSW_diffuse,0.417,3.327,0,-4.3871792095820865,-7.9378118827503625,0.01817895722097919,134809.38802699014,147.0113282737079,472.1676800337552,4.062505280833632,3685.3270844522895,0.0,-0.8327605905637288,299921.294103066,-131.2016134282655,0.0,-79.88808580401405,-0.6348741727321449,-8.896423027021843,-39.66645401267307,-2.115776411824374,28448.967911070984,361.25677217160506,1.2288750802135253,10.688265248174007,0.0,0.0,0,0.001350939446959681,377.68981468541114,476.2301853145888,-8.896423027021843,-122.30519040124365,0.1145925658203413,324879.61122864526,4.249993835706275
774,2021-02-27 21:00:00,0.0,14.232,-6.394,82.9,1.056,0.0,0.0,0.0,799.0,199.065,,SW_directSW_diffuse,0.417,3.138,0,-5.2199398001458155,-7.928078367777355,0.018241793712531214,135281.5557070239,147.52623305018963,512.1760591137912,2.751144991267232,3689.389589733123,0.0,-0.5639230235061423,300298.9839177514,-138.26170355355924,0.0,-78.535689420278,-3.921460097751599,-6.024417856267294,-48.166391185406404,-1.6137449938559456,28448.967911070984,361.2733085247368,1.233179195113591,10.688265248174007,0.0,0.0,0,0.0014253152221521178,338.99279589494154,514.9272041050584,-6.024417856267294,-132.23728569729195,0.11497423124145122,325257.3010433307,3.958347339960729
775,2021-02-27 22:00:00,0.0,14.232,-7.78,86.5,0.714,0.0,0.0,0.0,799.5,196.275,,SW_directSW_diffuse,0.416,2.942,0,-5.783862823651958,-7.9206799940512145,0.018309944781222744,135793.73176613767,148.084767465799,536.7881580738984,1.8806766730084412,3692.1407347243903,0.0,-0.38547733206445495,300637.9767136464,-142.44550077024707,0.0,-78.99594885920922,-4.510802368510658,-4.118073612311176,-53.5473740199179,-1.2733019102981098,28448.967911070984,361.2913105721411,1.2378480123594706,10.688265248174007,0.0,0.0,0,0.0015460162775106172,315.25116525309306,538.6688347469069,-4.118073612311176,-138.3274271579359,0.11537692660876549,325596.29383922566,3.7713588800729343
776,2021-02-27 23:00:00,0.0,14.232,-8.345,86.85,1.057,0.0,0.0,0.0,800.0,196.425,,SW_directSW_diffuse,0.416,2.826,0,-6.169340155716413,-7.914864143285714,0.01838135982658661,136330.51992421158,148.67014168398208,553.5677199380381,2.7603207147193647,3694.021411397399,0.0,-0.5657459919216565,300953.2278788995,-148.89862591783103,0.0,-77.2618821022084,-7.282872506378053,-6.043892718998654,-57.26984326251085,-1.0401353277350742,28448.967911070984,361.31024973031776,1.2427411848637377,10.688265248174007,0.0,0.0,0,0.0016202277803362946,297.59195934724255,556.3280406527574,-6.043892718998654,-142.85473319883238,0.1158137437289878,325911.5450044788,3.648220621636539
777,2021-02-28 00:00:00,0.0,14.232,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,202.47,,SW_directSW_diffuse,0.416,2.696,0,-6.73508614763807,-7.910131746960294,0.018454995463491955,136884.0876441496,149.27381422480875,546.9907168223162,2.9065451699205633,3696.7817321121183,0.0,-0.5956833335156585,301250.81983824674,-147.55948049662132,0.0,-68.90441813249916,-8.546935627128441,-6.363714836114456,-63.04421731847385,-0.7001945824053908,28448.967911070984,361.329858123318,1.247787313966455,10.688265248174007,0.0,0.0,0,0.0016707872009643966,304.0227380077631,549.8972619922368,-6.363714836114456,-141.19576566050685,0.11627155165110155,326209.136963826,3.474126119929749
778,2021-02-28 01:00:00,0.0,14.232,-9.205,88.5,1.148,0.0,0.0,0.0,800.0,207.475,,SW_directSW_diffuse,0.415,2.692,0,-7.3307694811537285,-7.906958720444467,0.01852774442912732,137431.07836097194,149.8703144612562,535.8585115672647,2.2136408379711847,3699.688277282039,0.0,-0.45365129082422256,301554.8425762545,-142.99840331657316,0.0,-61.48045656475867,-6.813991967894032,-4.846379422439711,-69.51423159335431,-0.34334376812641865,28448.967911070984,361.3493105429882,1.2527734894164653,10.688265248174007,0.0,0.0,0,0.0016508467900925292,315.84784759476406,538.0721524052359,-4.846379422439711,-138.15202389413344,0.11674367027704782,326513.1597018338,3.2990467372838648
779,2021-02-28 02:00:00,0.0,14.232,-10.035,85.8,1.084,0.0,0.0,0.0,800.0,225.16,,SW_directSW_diffuse,0.415,2.444,0,-7.784420771977951,-7.905408920947416,0.01859900141394584,137966.9368725392,150.4546748882652,481.6529822497051,2.503948765328515,3701.90191812001,0.0,-0.5131182235326261,301870.6904238493,-129.78417727788357,0.0,-41.96413678190308,-7.726099773206497,-5.481667637910221,-74.54017780065307,-0.07209528421070642,28448.967911070984,361.3684412759319,1.2576581875893658,10.688265248174007,0.0,0.0,0,0.0016171621474270657,369.76306898496637,484.1569310150336,-5.481667637910221,-124.30250963997335,0.11721017960613302,326829.00754942856,3.1711600706197207
780,2021-02-28 03:00:00,0.0,14.232,-9.11,86.95,0.841,0.0,0.0,0.0,800.0,253.985,,SW_directSW_diffuse,0.415,2.665,0,-8.297538995510576,-7.9050847410139955,0.018663040622915454,138448.5898547889,150.97992350576763,364.78968091349094,0.9804444319554132,3704.4058668853386,0.0,-0.20090661880829205,302240.45349283423,-96.04967750897745,0.0,-11.079047112655928,-2.1638903246306147,-2.1462954540599246,-80.8943030678894,0.2338584502584036,28448.967911070984,361.3856994756945,1.2620487671762914,10.688265248174007,0.0,0.0,0,0.001453498860187851,488.1498746545536,365.77012534544633,-2.1462954540599246,-93.90338205491753,0.11766719466512353,327198.7706184135,3.0319780724613805
781,2021-02-28 04:00:00,0.0,14.232,-8.205,85.65,1.292,0.0,0.0,0.0,799.0,218.935,,SW_directSW_diffuse,0.415,2.818,0,-8.498445614318868,-7.906132688605669,0.018711535905996925,138813.3795357024,151.3777312275926,500.64471940967223,0.6608757442993757,3705.386311317294,0.0,-0.13541766398020766,302728.6033674888,-130.14111827451686,0.0,-45.32569330072096,1.1991780016647935,-1.4466736751837577,-84.92088096607807,0.3529516658011321,28448.967911070984,361.39880979907366,1.2653740619124703,10.688265248174007,0.0,0.0,0,0.001100784348694783,352.6144048460283,501.30559515397164,-1.4466736751837577,-128.6944445993331,0.1180779797162969,327686.92049306806,2.9790106748979386
782,2021-02-28 05:00:00,0.0,14.232,-9.98,88.2,1.08,0.0,0.0,0.0,799.0,221.24,,SW_directSW_diffuse,0.414,2.524,0,-8.633863278299076,-7.907710207961206,0.018778083205786996,139314.02425511208,151.9236905726413,508.202922036642,1.4404034462412796,3706.0471870615934,0.0,-0.2951331334941526,303081.2177723348,-133.98128307819485,0.0,-42.480237622252275,-4.598396790463039,-3.152922021774707,-84.18243193287903,0.43270528917421935,28448.967911070984,361.41685805562776,1.2699377635116484,10.688265248174007,0.0,0.0,0,0.0015106838491035733,344.27667451711665,509.6433254828833,-3.152922021774707,-130.82836105642014,0.11838909612845246,328039.5348979141,2.9437938575847684
783,2021-02-28 06:00:00,0.0,14.232,-10.52,85.05,1.862,0.0,0.0,0.0,799.0,225.99,,SW_directSW_diffuse,0.414,2.331,0,-8.928996411793229,-7.90963733277161,0.01884562495205696,139822.2271771487,152.47789223244135,513.1275079976244,3.178980775732294,3707.4875905078347,0.0,-0.6513278155537624,303425.49444685195,-139.49025859420817,0.0,-36.55522553109125,-9.370102721119983,-6.958167619951622,-87.21418570636897,0.607422984323657,28448.967911070984,361.43524431334737,1.2745703630340013,10.688265248174007,0.0,0.0,0,0.0015334139718373144,337.61351122664325,516.3064887733567,-6.958167619951622,-132.53209097425656,0.11881607857071154,328383.81157243124,2.8683556445569827
784,2021-02-28 07:00:00,0.156,14.232,-11.7,85.2,1.623,7.829,22.751,0.0,799.0,228.92,,SW_directSW_diffuse,0.414,2.125,0,-9.58032422734699,-7.912332896322089,0.09581764585485542,140335.35468514633,153.03746421499054,469.3927051065839,3.006893992113278,3710.666571283567,0.0,-0.6160379325111793,303763.1079580786,-127.83642777101106,13.771677620747033,-31.045994684039528,-10.881317235355903,-6.581164034913555,-94.09356405084323,0.9939346133941162,28448.967911070984,361.45387570867706,1.2792478533540679,10.688265248174007,0.0,0.0,0,0.0015481942930392928,381.52040090130276,472.3995990986972,-6.581164034913555,-121.2552637360975,0.11924950714071678,328721.4250836579,2.7080835660036513
785,2021-02-28 08:00:00,0.316,14.232,-11.45,83.9,1.848,85.962,75.498,0.0,800.0,230.34,,SW_directSW_diffuse,0.414,2.135,0,-10.19636215985817,-7.9167277829318365,0.17231172820776777,140804.74739025292,153.54934284651355,315.55460626973826,2.519583657210133,3713.6734652756804,0.0,-0.516175719363126,304144.62835897994,-87.15357262460167,52.92181281719494,-27.204042054367875,-7.336869311634253,-5.5143310187422445,-101.3785479066254,1.3584048495731575,28448.967911070984,361.4709780421465,1.2835266725563628,10.688265248174007,0.0,0.0,0,0.0014161658400243017,535.8458100730516,318.0741899269484,-5.5143310187422445,-81.63924160585943,0.11968713571855037,329102.9454845592,2.564079208819402
786,2021-02-28 09:00:00,0.454,14.232,-8.29,73.9,1.653,173.956,120.917,0.0,800.5,199.98,,SW_directSW_diffuse,0.413,2.415,0,-10.712537879221296,-7.922714509596499,0.23480230268761265,141120.30199652264,153.89345910198762,216.4853115211207,0.17777214771375377,3716.1930489328906,0.0,-0.036418215120857585,304680.474169053,-55.997611399708106,94.95445211803356,-55.5477617685475,12.689704330178339,-0.38905761304687764,-109.3673683846726,1.6624199183469834,28448.967911070984,361.4825069249856,1.2864031576273716,10.688265248174007,0.0,0.0,0,0.0009519886142392872,637.2569163311655,216.66308366883447,-0.38905761304687764,-55.608553786661226,0.12008746440640979,329638.7912946323,2.448844466276022
787,2021-02-28 10:00:00,0.558,14.232,-4.934,63.84,1.699,252.367,140.567,0.0,801.0,179.775,,SW_directSW_diffuse,0.413,2.702,0,-10.748956094342153,-7.9300249340323745,0.27900037014224194,141336.78730804377,154.1295390491208,117.31874564376989,0.0,3716.3708210806044,0.0,0.28877469273482814,305317.7310853842,-27.025270077005697,123.84378452366037,-75.61095384141046,31.327019091973646,3.084994481220806,-111.34987920945666,1.6797648770066052,28448.967911070984,361.49043099428746,1.2883765617682412,10.688265248174007,0.0,1.4096578457420739,0,0.0006530881650164681,736.6012543562301,117.31874564376989,3.084994481220806,-30.110264558226504,0.12035658993840388,330276.0482109635,2.440899551459903
788,2021-02-28 11:00:00,0.616,14.232,-0.818,55.08,0.902,319.338,163.008,0.0,801.0,185.8,,SW_directSW_diffuse,0.413,3.169,0,-10.460181401607326,-7.937400479706528,0.30236669428687574,141455.51571153328,154.25901386208645,0.0,0.0,3716.3708210806044,0.0,0.47194767757464823,306054.3323397404,5.041840636913847,152.36475797164704,-70.7120291152549,27.577893380720855,4.167739467099093,-109.85981382047268,1.503292753174439,28448.967911070984,361.4947819252262,1.289458848235802,10.688265248174007,0.0,1.904430425283891,0,0.00035816940606011737,853.92,0.0,5.041840636913847,0.0,0.12054122271978127,331014.05912316544,2.504583161488625
789,2021-02-28 12:00:00,0.619,14.232,-0.356,45.485,1.89,343.269,170.991,0.0,801.0,193.925,,SW_directSW_diffuse,0.413,2.707,0,-9.988233724032677,-7.9439957072005445,0.30353839289448104,141457.42014195857,154.2610906673485,0.0,0.0,3716.3708210806044,0.0,4.735253023525548,306908.2523397404,50.58694481297461,161.53437018662092,-64.43539754741693,57.72554863296398,1.2494350125313332,-106.7048002855273,1.2177888138025978,28448.967911070984,361.6960930163088,1.2887430063952485,10.69130524244932,0.0,0.5712418346338897,0,5.7450490737076635e-06,853.92,0.0,50.58694481297461,0.0,0.12054122271978127,331869.8835535907,2.6119398548684742
