,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,h_f,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
1257,2021-02-14 20:30:00,0.0,19.885,-16.37,43.201,1.067,0.0,0.0,0.0,799.36,Precp_aSW_directSW_diffuseLW_in,163.136,5.0,0.591,0.734,0,-19.811023928535064,-6.328081689111824,0.06700328970999538,153106.9874486861,166.96508991132617,212.75548195114177,0.25631982613851734,984.4347304378063,0.0,-0.22346167452488108,341781.2017558633,-235.04968123772167,0.0,-58.75659916372109,11.618264552452436,-2.387252242033031,-197.78538981694467,12.26129543252469,8863.033691691773,169.88356645844848,3.250558043557575,7.003571490097012,0.0,0.0,0,0.0012998632487309497,303.9733419727196,79.56485624999999,-2.387252242033031,-232.66242899568863,0.9898436269751046,0.46351492493879193,439654.5682384395,1.0557218043695131
1258,2021-02-14 21:00:00,0.0,19.838,-16.737,44.313,1.07,0.0,0.0,0.0,799.566,Precp_aSW_directSW_diffuseLW_in,156.64,5.0,0.59,0.73,0,-20.034485603059945,-6.339759643908766,0.06707986641335005,153319.74293063724,167.1971024325379,219.83430437056023,0.24241543301391671,984.6910502639448,0.0,-0.21128764669799902,342085.17509783607,-242.57707079711935,0.0,-64.47073881318028,11.16780291072163,-2.2571964940570584,-199.47082849898624,12.453890098382601,8863.033691691773,169.92543012276442,3.255074976812493,7.003571490097012,0.0,0.0,0,0.0013657149190381612,295.46330519642584,79.599975,-2.2571964940570584,-240.31987430306228,0.9906949305363454,0.46412863039291247,439958.54158041225,1.033341754711489
1259,2021-02-14 21:30:00,0.0,19.865,-16.411,42.294,1.051,0.0,0.0,0.0,799.455,Precp_aSW_directSW_diffuseLW_in,160.232,5.0,0.59,0.716,0,-20.245773249757946,-6.3516074898677415,0.06715893151921438,153539.5772350078,167.43683449837275,215.941569587512,0.23286338570816964,984.9334656969587,0.0,-0.2029104338306493,342380.6384030325,-238.16620262825836,0.0,-60.1413758153835,12.75507936212378,-2.1677023101345183,-201.24746315362378,12.635259288759675,8863.033691691773,169.96873689104788,3.259742197938251,7.003571490097012,0.0,0.0,0,0.0014108074680855955,301.48263577677983,78.29293125,-2.1677023101345183,-235.99850031812383,0.9908983630497817,0.46477357751186527,440254.0048856087,1.0125811396747093
1260,2021-02-14 22:00:00,0.0,19.854,-16.335,41.785,1.077,0.0,0.0,0.0,799.344,Precp_aSW_directSW_diffuseLW_in,163.824,5.0,0.589,0.712,0,-20.448683683588595,-6.363613727634574,0.06723653772104174,153755.5188045953,167.6723214881083,212.98024334860392,0.2261480537828322,985.1663290826668,0.0,-0.1970095221500581,342682.1210388093,-234.80463163554455,0.0,-55.84298554773042,14.019323382988304,-2.1046625756051784,-203.68517315383644,12.808866258639211,8863.033691691773,170.01132644961686,3.2643267738459727,7.003571490097012,0.0,0.0,0,0.0013854723759376638,302.2282660976132,80.1853425,-2.1046625756051784,-232.69996905993938,0.99103653722269,0.4654399833781232,440555.4875213855,0.9930045685306692
1261,2021-02-14 22:30:00,0.0,19.854,-15.781,39.059,1.051,0.0,0.0,0.0,799.372,Precp_aSW_directSW_diffuseLW_in,173.718,5.0,0.589,0.697,0,-20.645693205738652,-6.375770881364451,0.0673130225254604,153968.49904794391,167.90457911444267,203.3311717442098,0.21785710804849084,985.3924771364497,0.0,-0.18973990743483352,342984.3493049069,-224.1316900802439,0.0,-45.26476424900912,16.17908070216899,-2.0270009181216984,-205.9959753531437,12.976969737861614,8863.033691691773,170.0533801152895,3.268848478927315,7.003571490097012,0.0,0.0,0,0.001366130311342435,313.82139364774173,78.2495775,-2.0270009181216984,-222.1046891621222,0.990956205624488,0.4660945888053976,440857.7157874831,0.9743306277377678
1262,2021-02-14 23:00:00,0.0,19.849,-15.296,40.065,1.042,0.0,0.0,0.0,799.401,Precp_aSW_directSW_diffuseLW_in,183.611,5.0,0.588,0.744,0,-20.835433113173487,-6.3880735905773935,0.0673859892294508,154171.83021968813,168.12631430718443,194.16510154236053,0.165656640186776,985.6103342444982,0.0,-0.14424247420088898,343298.17069855466,-213.536918204568,0.0,-34.71430282761747,18.2660425840276,-1.540949564011807,-208.68603830900093,13.138329912034632,8863.033691691773,170.09357313409092,3.273165328124289,7.003571490097012,0.0,0.0,0,0.0013039152329195078,323.57927431745264,77.55996749999998,-1.540949564011807,-211.99596864055619,0.9927836854771146,0.46674021726621023,441171.53718113084,0.9566509418744336
1263,2021-02-14 23:30:00,0.0,19.844,-14.803,38.78,1.116,0.0,0.0,0.0,799.61,Precp_aSW_directSW_diffuseLW_in,187.512,5.0,0.588,0.751,0,-20.979675587374377,-6.400515788744033,0.06745561834018081,154365.9953212305,168.33805378542039,188.8021694738104,0.1605687000898939,985.7759908846849,0.0,-0.13978066938684797,343621.7499728721,-207.58671081786923,0.0,-30.314484422627544,21.819457079541202,-1.4932838800931663,-210.85658777607293,13.258188181383218,8863.033691691773,170.13199490221172,3.27728757586173,7.003571490097012,0.0,0.0,0,0.0012448411444036275,323.3101218260997,83.04714000000001,-1.4932838800931663,-206.09342693777606,0.9928064572428081,0.4673565955245143,441495.11645544827,0.9434087364747313
1264,2021-02-15 00:00:00,0.0,19.845,-14.834,41.081,1.052,0.0,0.0,0.0,799.818,Precp_aSW_directSW_diffuseLW_in,191.412,5.0,0.587,0.793,0,-21.119456256761225,-6.413058534249852,0.06752327901631282,154554.7974907043,168.5439449189796,187.28916081577046,0.10837605344560043,985.9365595847748,0.0,-0.09432441053995169,343945.06009469816,-205.34908392559777,0.0,-25.931911783465836,20.93584328416029,-1.007672394018831,-212.71924051116918,13.3738974788958,8863.033691691773,170.16939348163564,3.2812959651642095,7.003571490097012,0.0,0.0,0,0.0012101846785348522,329.6639381307839,78.288525,-1.007672394018831,-204.34141153157893,0.995092880987071,0.46794518775110466,441818.42657727434,0.9307368753055796
1265,2021-02-15 00:30:00,0.0,19.861,-14.385,41.145,1.122,0.0,0.0,0.0,799.834,Precp_aSW_directSW_diffuseLW_in,189.036,5.0,0.587,0.824,0,-21.213780667301176,-6.425698067154607,0.06759035339577196,154742.08665152008,168.74818609762278,187.1419219316736,0.0824885220117345,986.0449356382204,0.0,-0.07177769781564684,344274.72403282893,-204.87489400482178,0.0,-27.98272373233803,24.259543213147026,-0.7668047346494461,-213.83308989877295,13.44818114779162,8863.033691691773,170.20652939095348,3.2852722323372863,7.003571490097012,0.0,0.0,0,0.0012002227572444947,325.04043204631466,83.56515750000001,-0.7668047346494461,-204.10808927017234,0.9962572049719699,0.4685175227816169,442148.0905154051,0.92227397756686
1266,2021-02-15 01:00:00,0.0,19.826,-13.692,39.185,1.075,0.0,0.0,0.0,799.851,Precp_aSW_directSW_diffuseLW_in,186.659,5.0,0.586,0.831,0,-21.285558365116824,-6.438395192077005,0.06765733118537039,154929.22857345175,168.9522667104163,188.3606189007986,0.068277544659896,986.1274241602322,0.0,-0.05939899997995816,344599.7644648753,-206.0109383766559,0.0,-30.112511184602596,25.84696939354433,-0.634562486735892,-214.61274271545827,13.501908616596525,8863.033691691773,170.24367292077315,3.2892453735358593,7.003571490097012,0.0,0.0,0,0.0011990175319583488,326.42754105454156,79.9235625,-0.634562486735892,-205.37637588992,0.9969197631361899,0.46908527127660965,442473.13094745146,0.9158814002873027
1267,2021-02-15 01:30:00,0.0,19.853,-13.659,38.854,1.085,0.0,0.0,0.0,799.802,Precp_aSW_directSW_diffuseLW_in,187.751,5.0,0.586,0.826,0,-21.344957365096782,-6.451130424073706,0.06772470086867831,155117.58919235255,169.1576763275382,187.1710278711074,0.06871708596767974,986.195701704892,0.0,-0.05976824694545877,344926.1920059298,-204.67392755218543,0.0,-28.816092384427947,26.40322227922488,-0.6385071705306834,-215.16689460441427,13.54434432796259,8863.033691691773,170.2810954715706,3.293244388440798,7.003571490097012,0.0,0.0,0,0.0012065624149069547,327.5733612929249,80.77689375,-0.6385071705306834,-204.03542038165475,0.996880368798474,0.46965257343154465,442799.558488506,0.9106218753903298
1268,2021-02-15 02:00:00,0.0,19.842,-13.91,40.737,1.072,0.0,0.0,0.0,799.754,Precp_aSW_directSW_diffuseLW_in,188.843,5.0,0.585,0.849,0,-21.404725612042242,-6.463892973872565,0.06779160107408953,155304.76022022366,169.36178868072372,187.5559546952834,0.0452267082491211,986.2644187908597,0.0,-0.039328360067437514,345253.7653672228,-204.80474699225675,0.0,-27.518548801284652,25.43628490279166,-0.42014683701843836,-215.8894272441159,13.587090987370583,8863.033691691773,170.31831856104182,3.297218147576848,7.003571490097012,0.0,0.0,0,0.0011986788822343582,327.89397859646743,79.76484,-0.42014683701843836,-204.3846001552383,0.9979485493222755,0.47022356994533665,443127.13184979896,0.9053576555458105
1269,2021-02-15 02:30:00,0.0,19.849,-13.387,40.277,1.026,0.0,0.0,0.0,799.648,Precp_aSW_directSW_diffuseLW_in,184.166,5.0,0.585,0.876,0,-21.44405397210968,-6.476683168462454,0.06785859485737854,155492.31617491893,169.5663208014383,191.46250459269686,0.019903820678363097,986.3096454991089,0.0,-0.01730422344183894,345581.65934581927,-208.75219509560057,0.0,-32.06037802375539,26.167921354193,-0.1848618842403375,-216.2861011552998,13.611224613501978,8863.033691691773,170.3556550548269,3.3012000789524896,7.003571490097012,0.0,0.0,0,0.0012008815166954033,327.6185640866247,76.36902749999999,-0.1848618842403375,-208.56733321136022,0.9991144433994781,0.47079096033203705,443455.02582839545,0.9019087595135034
1270,2021-02-15 03:00:00,0.0,19.873,-13.27,39.326,1.035,0.0,0.0,0.0,799.541,Precp_aSW_directSW_diffuseLW_in,179.49,5.0,0.584,0.863,0,-21.46135819555152,-6.489483431596393,0.06792693859326848,155683.77867951163,169.77511306380765,195.04790021581886,0.02898628928772437,986.3295493197872,0.0,-0.025194806904626107,345909.2779099059,-212.70410813798702,0.0,-36.67692382661761,26.833896667422565,-0.26915738190246596,-216.20724408108282,13.615320484193322,8863.033691691773,170.39380724626992,3.3052649488497696,7.003571490097012,0.0,0.0,0,0.0012256256612212604,323.9810322448934,77.13208125,-0.26915738190246596,-212.43495075608456,0.9987345924615247,0.47135951758618544,443782.64439248206,0.9003949150327443
1271,2021-02-15 03:30:00,0.0,19.904,-13.658,39.161,1.084,0.0,0.0,0.0,799.358,Precp_aSW_directSW_diffuseLW_in,171.01,5.0,0.584,0.833,0,-21.486553002456144,-6.50227466388706,0.06799651494529838,155878.82657972744,169.98781524506808,202.774909835297,0.05293970500955022,986.3585356090749,0.0,-0.04600454901078247,346233.2589421508,-221.31664711608192,0.0,-45.070380927647506,26.853372797815574,-0.4914688973096397,-216.23477029903182,13.626600210091459,8863.033691691773,170.43271336706118,3.30940593896061,7.003571490097012,0.0,0.0,0,0.0012482976036389444,313.38239045969345,80.90976,-0.4914688973096397,-220.8251782187723,0.9977793405796002,0.4719399171584648,444106.625424727,0.8981948607032506
1272,2021-02-15 04:00:00,0.0,19.887,-14.621,40.211,1.056,0.0,0.0,0.0,799.174,Precp_aSW_directSW_diffuseLW_in,162.529,5.0,0.583,0.79,0,-21.532557551466926,-6.5150633939127465,0.0680687971054348,156081.60148956274,170.20894382722219,213.8398707033838,0.08243951787575474,986.4114753140844,0.0,-0.0716228405306241,346546.6413326105,-233.6139056111166,0.0,-53.39342465449138,23.090212513461555,-0.7651503865306838,-216.20234953219529,13.656806448639207,8863.033691691773,170.47320300487686,3.3137109783659326,7.003571490097012,0.0,0.0,0,0.0012974538619111298,303.9351697787405,78.75252,-0.7651503865306838,-232.84875522458591,0.9967247224238254,0.4725311855015803,444420.0078151867,0.8941908279332543
1273,2021-02-15 04:30:00,0.0,19.875,-14.8,38.693,1.064,0.0,0.0,0.0,799.199,Precp_aSW_directSW_diffuseLW_in,163.869,5.0,0.583,0.749,0,-21.60418039199755,-6.527866862422532,0.06814496773084762,156295.44136026612,170.44213888796742,212.54242436772424,0.11083526455700939,986.4939148319602,0.0,-0.0962687151459871,346850.5765023893,-232.437845625441,0.0,-51.80768055443576,22.90441034473688,-1.0284434973403376,-216.21642830155946,13.71029638315768,8863.033691691773,170.51594865590005,3.318250933878944,7.003571490097012,0.0,0.0,0,0.0013679279595548365,304.2954903677188,79.30125000000001,-1.0284434973403376,-231.40940212810068,0.9955754042781931,0.47314587750713916,444723.94298496546,0.8879905949424792
1274,2021-02-15 05:00:00,0.0,19.899,-15.572,40.348,1.062,0.0,0.0,0.0,799.224,Precp_aSW_directSW_diffuseLW_in,165.209,5.0,0.582,0.733,0,-21.700449107143534,-6.540706111149153,0.06822061942626595,156507.98378463383,170.67391906721247,214.14059500639485,0.1168073075807679,986.6047500965171,0.0,-0.10143058014554628,347154.871992757,-234.1804751988239,0.0,-50.137704873967664,20.591612380220326,-1.0835879592238782,-217.33696131501134,13.786166569158674,8863.033691691773,170.55848230780578,3.322763343786802,7.003571490097012,0.0,0.0,0,0.001359287392599242,303.4648301860244,79.24776750000001,-1.0835879592238782,-233.09688723960002,0.9953728509675972,0.4737941118429249,445028.2384753332,0.8797189664849333
1275,2021-02-15 05:30:00,0.0,19.907,-15.548,39.804,1.084,0.0,0.0,0.0,799.293,Precp_aSW_directSW_diffuseLW_in,166.031,5.0,0.582,0.724,0,-21.80187968728908,-6.553602093268429,0.06829678272156241,156722.12437964024,170.9074420715815,213.15275266520172,0.11955090914032408,986.7215574040979,0.0,-0.10378690309168992,347458.33682294306,-233.07558277467373,0.0,-48.96844589999668,21.45021011171495,-1.108760675073678,-218.31526563823587,13.866679326917573,8863.033691691773,170.6013834916367,3.3273096838666985,7.003571490097012,0.0,0.0,0,0.0013691667585760197,303.0157414256579,80.921955,-1.108760675073678,-231.96682209960005,0.9952429136425432,0.4744384130989681,445331.70330551924,0.8710805134574541
1276,2021-02-15 06:00:00,0.0,19.904,-15.601,39.4,1.095,0.0,0.0,0.0,799.362,Precp_aSW_directSW_diffuseLW_in,166.852,5.0,0.581,0.714,0,-21.905666590380772,-6.5665589240216,0.06837253759967402,156935.27713230543,171.13988782148903,212.76776872351553,0.12181397372926107,986.8411083132382,0.0,-0.1057250660260405,347761.35256436875,-232.62201030586164,0.0,-47.7925546920969,21.84572587450554,-1.129466166609492,-219.49499489497293,13.949279573312149,8863.033691691773,170.6441342906279,3.3318350514297856,7.003571490097012,0.0,0.0,0,0.0013625080005222902,302.49961730275515,81.7308,-1.129466166609492,-231.49254413925215,0.9951446289836271,0.4750875590506194,445634.7190469449,0.8623220475591042
1277,2021-02-15 06:30:00,0.004,19.903,-14.884,38.125,1.065,2.784,4.1,0.0,799.35,Precp_aSW_directSW_diffuseLW_in,169.891,5.0,0.581,0.733,0,-22.01139165640681,-6.579578493963441,0.07025313556172519,157148.04490102894,171.3719137415801,207.05266517540008,0.0962634297933281,986.9629222869675,0.0,-0.08352826745721374,348063.8521816715,-226.08621290829723,1.7998500016202104,-44.39248800910184,24.019499200032595,-0.8923366576587873,-220.65432276042026,14.033585317230823,8863.033691691773,170.68685512253492,3.3363522455406414,7.003571490097012,0.0,0.0,0,0.0013597063916413682,310.4534651448065,79.48760624999998,-0.8923366576587873,-225.19387625063845,0.996053113340349,0.4757337104562966,445937.21866424766,0.8534829886532898
1278,2021-02-15 07:00:00,0.088,19.898,-14.787,38.434,1.044,5.567,8.199,0.0,799.339,Precp_aSW_directSW_diffuseLW_in,172.93,5.0,0.58,0.745,0,-22.094919923864026,-6.59266229129619,0.10791847175556907,157355.09756620435,171.59770726957944,203.3278160458272,0.07956260316803651,987.0591857167608,0.0,-0.0690200461145533,348374.30564681627,-221.80983664659152,3.6959084955505666,-41.0685489315681,24.141931777549452,-0.7373446036440786,-221.93943042091405,14.09764703643468,8863.033691691773,170.7284737260808,3.3407481043935983,7.003571490097012,0.0,0.0,0,0.0013228524706091172,315.63195135100483,77.90067,-0.7373446036440786,-221.07249204294743,0.9966757804126654,0.4763786948213799,446247.67212939245,0.846558578336616
1279,2021-02-15 07:30:00,0.169,19.821,-13.784,36.957,1.071,41.872,33.336,0.0,799.517,Precp_aSW_directSW_diffuseLW_in,174.062,5.0,0.58,0.778,0,-22.16393996997858,-6.605791720593291,0.14350328564314574,157558.42538225016,171.81943880289003,187.28505589080996,0.05054436999261196,987.1387483199288,0.0,-0.043836410674604885,348689.9375981673,-204.02447070783552,16.52480322210892,-39.70131609105974,28.405655635931954,-0.46830656705733775,-222.9337804887668,14.148473581007499,8863.033691691773,170.76938705568304,3.3450648823469766,7.003571490097012,0.0,0.0,0,0.0012987378641149039,327.6883084891974,79.60609124999999,-0.46830656705733775,-203.55616414077818,0.9977046549101065,0.47700635441751205,446563.30408074346,0.8408763586327276
1280,2021-02-15 08:00:00,0.245,0.0,-13.504,36.982,1.05,78.177,58.472,0.0,799.695,Precp_aSW_directSW_diffuseLW_in,175.195,5.0,0.579,0.797,0,-22.207776380653183,-6.6189546347969275,0.17602185350483246,157745.71043814096,172.02367550506102,-0.03175655191809976,0.03175655191809976,987.1892926899214,0.0,3.257920996520034,349017.6259066565,34.80453290187335,30.41003424584931,-38.41901438348529,28.931312816613715,-0.2941676259579155,0.0,14.17636784885353,8863.033691691773,170.8071103417733,3.3490410623699045,7.003571490097012,0.0,0.0,0,0.0011959795938390728,0.0,0.0,34.80453290187335,0.0,0.0,0.47762272250334975,446890.9923892327,0.8372858175775174
1281,2021-02-15 08:30:00,0.315,0.0,-13.129,36.13,1.055,146.627,72.566,0.0,799.724,Precp_aSW_directSW_diffuseLW_in,176.629,5.0,0.579,0.802,0,-18.949855384133148,-6.63213075158374,0.2050013434648943,157745.67868158905,172.02364087414293,-0.27277125700381766,0.27277125700381766,987.2210492418395,0.0,2.155017700413399,349017.6259066565,23.022161844401364,43.20501216704359,-48.29611274985669,19.441337321009925,-2.5252953126215614,0.0,11.1972204188261,8863.033691691773,170.904663014201,3.3463895263231582,7.006344900811725,0.0,0.0,0,-2.0274869150910698e-07,0.0,0.0,23.022161844401364,0.0,0.0,0.47762272250334975,446890.9923892327,1.1461963957313344
1282,2021-02-15 09:00:00,0.378,0.0,-11.632,34.012,1.019,215.076,86.661,0.0,799.753,Precp_aSW_directSW_diffuseLW_in,178.063,5.0,0.578,0.853,0,-16.79483768371975,-6.642543868472956,0.23026452953703275,157745.40591033205,172.02334341366637,-0.4222496258405326,0.4222496258405326,987.4938204988433,0.0,2.3269239181085775,349017.6259066565,24.85864456334984,57.47022780888629,-54.58699274529016,16.655791286098637,-3.909159058144361,0.0,9.228777271799435,8863.033691691773,170.90446599710535,3.3463875974813004,7.006340862390254,0.0,0.0,0,-1.740505328011013e-06,0.0,0.0,24.85864456334984,0.0,0.0,0.47762272250334975,446890.9923892327,1.4046400166631374
1283,2021-02-15 09:30:00,0.432,0.0,-10.101,31.601,1.034,281.054,92.084,0.0,799.759,Precp_aSW_directSW_diffuseLW_in,178.834,5.0,0.578,0.896,0,-14.467913765611172,-6.651126390587639,0.25119522725524024,157744.9836607062,172.02288294515398,-0.6577563547838577,0.6577563547838577,987.9160701246839,0.0,2.020537304301655,349017.6259066565,21.585501048719795,68.6524046752196,-62.378712771499465,14.295555224928435,-6.08947561702654,0.0,7.105729537097764,8863.033691691773,170.90416101461958,3.3463846116316995,7.006334610908781,0.0,0.0,0,-2.694303567086375e-06,0.0,0.0,21.585501048719795,0.0,0.0,0.47762272250334975,446890.9923892327,1.7428489675582197
1284,2021-02-15 10:00:00,0.477,0.0,-7.944,28.667,1.007,347.033,97.506,0.0,799.765,Precp_aSW_directSW_diffuseLW_in,179.605,5.0,0.577,0.963,0,-12.447376461309517,-6.657734539588492,0.26808060052871885,157744.32590435143,172.02216565360024,-0.8565455670510004,0.8565455670510004,988.5738264794677,0.0,2.158152532516436,349017.6259066565,23.055651412499717,80.59791876330868,-69.23281559330744,14.357434879133258,-7.92987830052353,0.0,5.262991663888741,8863.033691691773,170.903685929777,3.3463799604350823,7.006324872685706,0.0,0.0,0,-4.19703972967227e-06,0.0,0.0,23.055651412499717,0.0,0.0,0.47762272250334975,446890.9923892327,2.0953577505679095
