,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,wind_loss,Qt,Qmelt,freezing_discharge_fraction,s_cone,input,vp_ice
608,2021-02-14 00:00:00,0.0,19.599,-23.69,69.18,2.502,0.0,0.0,0.0,794.0,154.35,5.0,SW_directSW_diffuse,0.617,0.622,0,-17.36851309023694,-8.227511241343093,0.019664145659333186,148473.48544071242,161.9121978633723,1134.234856752602,5.703946672417889,2023.8534248841543,0.0,-1.1548449228619242,247613.08572016686,-301.492789736684,0.0,-76.2244622342059,-49.71343676353805,-12.33726605318008,-168.63405529942992,5.41643061366993,6575.693335068456,365.7581485463629,1.3382807372391385,10.74859901808256,0.0,0.0,0,0.0031730287476741995,36.001196574979986,0,-12.33726605318008,-289.15552368350393,0.9590793993317216,0.12361510512885861,278649.95631425676,1.331052235073825
609,2021-02-14 01:00:00,0.0,19.626,-23.63,58.86,0.954,0.0,0.0,0.0,795.0,141.66,5.0,SW_directSW_diffuse,0.615,0.532,0,-18.523358013098864,-8.250417932525755,0.019812047025211384,149607.720297465,163.14909519898038,1077.8234116275198,2.029479874686143,2029.5573715565722,0.0,-0.4108488994498174,247649.08691674183,-278.27126233559534,0.0,-84.778434730578,-15.331959095036698,-4.389119335267372,-179.85890111545447,6.087151940741193,6575.693335068456,365.8009627899051,1.348504277528447,10.74859901808256,0.0,0.0,0,0.0033817355553769288,97.70710849779425,0,-4.389119335267372,-273.88214300032797,0.9842271914878006,0.12450745766845753,278685.95751083177,1.1935697203312816
610,2021-02-14 02:00:00,0.0,19.617,-24.09,54.01,1.276,0.0,0.0,0.0,795.0,128.8,5.0,SW_directSW_diffuse,0.614,0.469,0,-18.93420691254868,-8.275969000157302,0.019952544192560862,150685.54370909254,164.3244751462296,1163.2828023491902,2.7858474917204554,2031.5868514312583,0.0,-0.5639051536821063,247746.79402523962,-301.7400670335794,0.0,-96.18050310794729,-20.704274635350433,-6.024226952043626,-185.14651955734365,6.315457219105585,6575.693335068456,365.8419448844681,1.3582193475670128,10.74859901808256,0.0,0.0,0,0.003213167997931908,10.951350159089316,0,-6.024226952043626,-295.71584008153576,0.9800350446950313,0.12545860862981625,278783.66461932956,1.1478866298961043
611,2021-02-14 03:00:00,0.0,19.627,-23.49,48.5,2.738,0.0,0.0,0.0,795.0,126.3,5.0,SW_directSW_diffuse,0.613,0.444,0,-19.49811206623079,-8.302291720850844,0.020104128052845064,151848.82651144173,165.59304963079796,1171.950529243685,5.669470756314859,2034.3726989229788,0.0,-2.6133647768605828,247757.74537539872,-326.52760928484906,0.0,-96.69091531704412,-34.397402628372404,-12.25839514044791,-189.81489377018113,6.633997571196508,6575.693335068456,365.8865012958226,1.3687047144439637,10.74859901808256,0.0,0.0,0,0.003467547946064459,0.0,0,-27.918706579440453,-298.6089027054086,0.9144981747773574,0.12636245386790002,278794.61596948863,1.08779378218113
612,2021-02-14 04:00:00,0.0,19.652,-25.04,50.71,2.185,0.0,0.0,0.0,795.0,124.44,5.0,SW_directSW_diffuse,0.612,0.404,0,-22.11147684309137,-8.329733630223705,0.020256785177265733,153020.7770406854,166.87107638024582,1176.0191305955452,3.1008694044545586,2040.0421696792937,0.0,-2.51083674249513,247757.74537539872,-325.77569669012354,0.0,-89.5021022553974,-20.137890234540176,-6.703797551730926,-217.598173003269,8.166266354813978,6575.693335068456,365.9317306405076,1.3792682087515742,10.74859901808256,0.0,0.0,0,0.003492959551449975,0.0,0,-26.823394461912603,-298.95230222821095,0.9176629971651111,0.12733796396547747,278794.61596948863,0.8451802419610408
613,2021-02-14 05:00:00,0.0,19.608,-23.13,44.58,2.0,0.0,0.0,0.0,796.0,122.97,5.0,SW_directSW_diffuse,0.611,0.422,0,-24.6223135855865,-8.363259285716,0.020409915168098546,154196.79617128096,168.1535399904918,1174.949289276023,1.530710723977276,2043.1430390837484,0.0,-1.2097543810875755,247757.74537539872,-311.1695556096896,0.0,-82.54043635491851,9.404807115044699,-3.3088438254253156,-244.3592606044023,9.634178060011786,6575.693335068456,365.97746086722606,1.3898683758078612,10.74859901808256,0.0,0.0,0,0.0035046526520157275,0.0,0,-12.923866540877626,-298.245689068812,0.9584668027193237,0.12832074267829757,278794.61596948863,0.6598991437704665
614,2021-02-14 06:00:00,0.0,19.428,-24.53,46.22,2.349,0.0,0.0,0.0,796.0,121.65,5.0,SW_directSW_diffuse,0.61,0.385,0,-25.832067966674074,-8.402514533994829,0.020562848325391563,155371.745460557,169.43483692536205,1164.1708491179438,1.5091508820563495,2044.6737498077257,0.0,-2.341676710122588,247757.74537539872,-320.4869007556195,0.0,-79.88811837044926,9.637768181327209,-3.2618289613228546,-257.30246995879554,10.32774835362097,6575.693335068456,366.0234933513241,1.4004588997415017,10.74859901808256,0.0,0.0,0,0.0035010268988534764,0.0,0,-25.016249378075113,-295.47065137754436,0.9219429894978742,0.1293069332542465,278794.61596948863,0.5846754964907408
615,2021-02-14 07:00:00,0.084,19.396,-23.57,41.15,1.841,5.23,7.776,0.0,797.0,120.5,5.0,SW_directSW_diffuse,0.609,0.374,0,-28.173744676796662,-8.44428281813501,0.06223508033174184,156535.91630967494,170.70437983606863,1163.2446308219876,0.5153691780124161,2046.182900689782,0.0,-1.9257847793370377,247757.74537539872,-315.5202081963799,3.1676823828227887,-73.51295964689311,26.74053404418415,-1.113762133109388,-282.49224431454917,11.69054147116486,6575.693335068456,366.06944241457603,1.4109522711175781,10.74859901808256,0.0,0.0,0,0.00346847383779279,0.0,0,-20.57325508689654,-294.94695310948333,0.9347957609292279,0.13029222667861037,278794.61596948863,0.4609931916981442
616,2021-02-14 08:00:00,0.24,0.141,-23.75,40.2,2.095,79.983,59.104,0.0,797.0,119.85,5.0,SW_directSW_diffuse,0.608,0.36,0,-30.099529456133702,-8.491216883634747,0.1380930514125809,157699.16094049692,171.97291269410786,8.339692908793225,0.12030709120677549,2046.6982698677944,0.0,-26.870702714169717,247757.74537539872,-289.2049184816039,27.498445840203924,-68.13389267136256,41.96919390037587,-0.25996229814670807,-303.08254331989804,12.80384006722361,6575.693335068456,366.11569168936114,1.4214372939316182,10.74859901808256,0.0,0.0,0,0.0034652792914701223,0.0,0,-287.0610606306108,-2.1438578509930832,0.007412937035265022,0.1312684814778101,278794.61596948863,0.377843208307511
617,2021-02-14 09:00:00,0.372,0.0,-22.42,40.38,2.349,230.622,84.585,0.0,798.0,121.7,5.0,SW_directSW_diffuse,0.607,0.407,0,-56.97023217030342,-8.542247788775509,0.19961035420316434,157707.50063340573,171.98200723381214,0.0,0.0,2046.8185769590011,0.0,32.466478343836314,247757.74537539872,346.84101147112057,51.33347886906757,4.049180112783361,256.37968822562266,6.3830331393431665,0.0,28.69563112430381,6575.693335068456,366.1160244810711,1.4215124645948598,10.74859901808256,0.0,2.9539854570175925,0,2.484061708002964e-05,0.0,0,346.84101147112057,0.0,0.0,0.13224395956536372,278794.61596948863,0.016257466799147243
618,2021-02-14 10:00:00,0.472,0.0,-18.79,39.04,0.776,360.031,99.597,0.0,799.0,125.38,5.0,SW_directSW_diffuse,0.606,0.54,0,-24.503753826467104,-8.656610973295992,0.24395627877389736,157710.45461886274,171.98522859199863,-0.31903174734248213,0.31903174734248213,2046.8185769590011,0.0,1.502266033043838,247757.74537539872,16.048783144308974,73.84695626327856,-80.52287083736522,14.02415692065075,-0.6893381425389866,0.0,9.389878940283872,6575.693335068456,366.1331711461998,1.421471225358001,10.748855600133599,0.0,0.0,0,8.798735840810977e-06,0.0,0,16.048783144308974,0.0,0.0,0.13224395956536372,278797.56995494565,0.6677371416009509
619,2021-02-14 11:00:00,0.527,0.0,-15.62,36.54,0.629,443.851,109.751,0.0,799.0,130.55,5.0,SW_directSW_diffuse,0.605,0.661,0,-23.001487793423266,-8.694034322914472,0.26733539412523566,157710.1355871154,171.9848806838772,-0.23008141940620588,0.23008141940620588,2047.1376087063436,0.0,3.0434074378656164,247757.74537539872,32.512873829090275,90.2211923970626,-80.37422909802928,14.685477341038625,-0.49714209792742897,0.0,8.47757528694576,6575.693335068456,366.1326773799706,1.4214702668615047,10.748848352191995,0.0,0.0,0,-9.50222893848235e-07,0.0,0,32.512873829090275,0.0,0.0,0.13224395956536372,278797.56995494565,0.7746518476670317
620,2021-02-14 12:00:00,0.531,0.0,-14.23,36.51,1.868,476.41,112.787,0.0,799.0,137.18,5.0,SW_directSW_diffuse,0.604,0.741,0,-19.958080355557648,-8.72782171035852,0.26900499351351054,157709.905505696,171.9846297772039,-1.8033050607058523,1.8033050607058523,2047.3676901257497,0.0,4.4760149744971605,247757.74537539872,47.817491773301896,95.41369290806955,-84.19783696759629,33.843828827348126,-3.8964455944543688,0.0,6.654252599934878,6575.693335068456,366.13232128217857,1.4214695756058782,10.748843125067605,0.0,0.0,0,-6.852889370178251e-07,0.0,0,47.817491773301896,0.0,0.0,0.13224395956536372,278797.56995494565,1.040942736936359
621,2021-02-14 13:00:00,0.483,0.0,-11.87,27.71,1.436,445.622,114.48,0.0,798.0,140.02,5.0,SW_directSW_diffuse,0.602,0.682,0,-15.482065381060487,-8.754342255734826,0.24869342041602432,157708.10220063527,171.98266325042013,-4.1835747387522515,4.1835747387522515,2049.1709951864555,0.0,0.3342412039270024,247757.74537539872,3.5707154936123633,89.67069723826658,-97.43224442978331,16.385498964463505,-9.039621735306364,0.0,3.9863854559719476,6575.693335068456,366.1295302948316,1.421464157740629,10.7488021563514,0.0,0.0,0,-5.371082172890551e-06,0.0,0,3.5707154936123633,0.0,0.0,0.13224395956536372,278797.56995494565,1.5871955767825934
622,2021-02-14 14:00:00,0.389,0.0,-11.4,26.99,1.448,360.249,111.477,0.0,798.0,146.58,5.0,SW_directSW_diffuse,0.601,0.69,0,-15.147824177133485,-8.770230068488772,0.20730163317890232,157703.9186258965,171.97810100970176,-4.413399868164663,4.413399868164663,2053.3545699252077,0.0,-0.603198441327687,247757.74537539872,-6.443999108625746,74.2767252143755,-92.1067152404228,17.143417372221815,-9.536382980722653,0.0,3.7789565259223887,6575.693335068456,366.12305530715986,1.4214515884136163,10.748707109839984,0.0,0.0,0,-1.2460728624385405e-05,0.0,0,-6.443999108625746,0.0,-0.0,0.13224395956536372,278797.56995494565,1.6370256183700989
623,2021-02-14 15:00:00,0.261,18.924,-11.63,27.6,0.604,242.81,93.098,0.0,797.0,146.94,5.0,SW_directSW_diffuse,0.6,0.692,0,-15.751022618461171,-8.785291302595764,0.14806873032088969,157699.50522602833,171.97328814179752,764.919391514597,1.6641772170811575,2057.7679697933722,0.0,-0.33660674956108955,247757.74537539872,-197.85648440890756,51.6202273636861,-89.52237232315693,7.853206096398402,-3.5959867358985975,-168.33904653096542,4.1274877210288885,6575.693335068456,366.11622455328103,1.4214383283483203,10.748606840116212,0.0,0.0,0,-1.314549257264527e-05,368.85643126832167,0,-3.5959867358985975,-194.26049767300896,0.9818252773132933,0.13224395956536372,278797.56995494565,1.5481064080708933
624,2021-02-14 16:00:00,0.108,19.937,-14.45,36.59,0.977,102.586,65.499,0.0,797.0,142.34,5.0,SW_directSW_diffuse,0.599,0.729,0,-16.08762936802226,-8.801741779950625,0.07426836575413027,158464.4246175429,172.80744233101734,841.8141162698196,2.425854592013502,2059.4321470104533,0.0,-0.49062731302068247,248126.60180666705,-219.16298187286642,29.320275722270537,-92.88788669542407,5.047952271677738,-5.241396116365602,-159.7191207842848,4.317193729259757,6575.693335068456,366.14682025073046,1.4283329964047444,10.748606840116212,0.0,0.0,0,0.0022783862972411083,351.98002913816697,0,-5.241396116365602,-213.92158575650083,0.9760844825546038,0.13224395956536372,279166.426386214,1.5004344408960963
625,2021-02-14 17:00:00,0.0,19.898,-14.98,33.76,1.209,7.602,15.837,0.0,797.0,143.95,5.0,SW_directSW_diffuse,0.598,0.644,0,-16.57825668104294,-8.818866721456644,0.021074498762503103,159306.23873381273,173.72545118191138,928.7924598849628,3.0719205148584847,2061.8580016024666,0.0,-0.6212362572914415,248478.5818358052,-242.73957262483825,6.430877752516205,-89.48720465755926,6.096462232003709,-6.636697998457335,-163.74077368102397,4.597763727682389,6575.693335068456,366.18065976779513,1.4359207618101943,10.748606840116212,0.0,0.0,0,0.0025072151391766512,262.01561960017887,0,-6.636697998457335,-236.10287462638092,0.9726591839695024,0.13288540716494396,279518.40641535213,1.4333549923631614
626,2021-02-14 18:00:00,0.0,19.895,-16.26,37.26,1.256,0.0,0.0,0.0,797.0,145.79,5.0,SW_directSW_diffuse,0.597,0.639,0,-17.199492938334384,-8.837009898519607,0.021195195097956324,160235.03119369768,174.7383110073039,967.0149512995168,2.8844034872527122,2064.929922117325,0.0,-0.5832547862776029,248740.5974554054,-251.9453987865127,0.0,-85.39452009013934,3.722958693720361,-6.230940044542945,-168.99801899739126,4.955121651840461,6575.693335068456,366.2182000437847,1.4442925141480925,10.748606840116212,0.0,0.0,0,0.0027660112525735936,223.8006452132305,0,-6.230940044542945,-245.71445874196976,0.9752686888724539,0.13359133729322167,279780.4220349523,1.352362931451954
627,2021-02-14 19:00:00,0.0,19.872,-15.22,37.81,1.215,0.0,0.0,0.0,798.0,145.18,5.0,SW_directSW_diffuse,0.596,0.707,0,-17.782747724611987,-8.856451894365756,0.02132081888710152,161202.0461449972,175.79285293892826,958.6354099483523,2.24212353254794,2067.814325604578,0.0,-0.4533307909289076,248964.39810061862,-248.245695695914,0.0,-83.9044379292863,9.836299927490147,-4.842955506033067,-174.62380654623985,5.289204358155088,6575.693335068456,366.25751297378514,1.453008788266346,10.748606840116212,0.0,0.0,0,0.0028795453953360506,231.44246651909975,0,-4.842955506033067,-243.40274018988094,0.9804912810574352,0.13437020589102477,280004.22268016555,1.2801665095844188
628,2021-02-14 20:00:00,0.0,19.86,-18.13,47.69,1.556,0.0,0.0,0.0,798.0,165.01,5.0,SW_directSW_diffuse,0.595,0.698,0,-18.236078515540896,-8.877082425518608,0.02144531406100151,162160.68155494556,176.83825687562222,929.0521485455226,2.6479560772924384,2070.0564491371256,0.0,-0.5353280214507513,249195.84056713773,-241.7053968234021,0.0,-62.45207140601619,0.5214187623656061,-5.718936019559449,-179.60140555565025,5.545597395458135,6575.693335068456,366.2967145139722,1.4616495326533336,10.748606840116212,0.0,0.0,0,0.002854286668977559,259.89989537718486,0,-5.718936019559449,-235.98646080384268,0.9763392290998869,0.13518112718044456,280235.6651466846,1.2265088335749361
629,2021-02-14 21:00:00,0.0,19.833,-18.77,47.28,0.714,0.0,0.0,0.0,798.0,152.98,5.0,SW_directSW_diffuse,0.594,0.655,0,-18.77140653699165,-8.898587446452275,0.021565929100938123,163089.73370349107,177.85139989475582,995.8883087482578,1.1744847282800879,2072.704405214418,0.0,-0.23741670521241048,249455.74046251492,-255.05189941776055,0.0,-72.5773690675828,0.003172480771429268,-2.536334532619442,-185.79142735463117,5.850059056301424,6575.693335068456,366.3349240500616,1.4700236257177612,10.748606840116212,0.0,0.0,0,0.0027659080166141286,192.9172065234619,0,-2.536334532619442,-252.51556488514112,0.9900556140204819,0.13598502153768707,280495.5650420618,1.1658047513223082
630,2021-02-14 22:00:00,0.0,19.859,-18.71,45.1,2.159,0.0,0.0,0.0,798.0,152.66,5.0,SW_directSW_diffuse,0.593,0.628,0,-19.00882324220406,-8.921146247833942,0.021695179178451325,164085.62201223933,178.93742858477572,988.8551051525664,3.558565111197112,2073.878889942698,0.0,-0.719266743185101,249648.6576690384,-258.9938320158984,0.0,-72.05647812886488,2.0380584919577953,-7.683962580783594,-187.26882116668628,5.977371368478544,6575.693335068456,366.3761203263553,1.4790001523769907,10.748606840116212,0.0,0.0,0,0.002964578637529789,199.1263297362367,0,-7.683962580783594,-251.30986943511482,0.970331484263641,0.1367641079057151,280688.48224858526,1.1397751617766443
631,2021-02-14 23:00:00,0.0,19.854,-16.64,41.13,1.047,0.0,0.0,0.0,798.0,188.81,5.0,SW_directSW_diffuse,0.592,0.683,0,-19.72808998538916,-8.944058666748576,0.021823473200888344,165074.47711739189,180.01578747807184,835.3401568569561,1.2853408956368397,2077.437455053895,0.0,-0.25976738062080745,249847.78399877463,-214.61079646413316,0.0,-33.37330005605611,10.213774302344714,-2.7751079155411174,-195.06615328295763,6.389990488076993,6575.693335068456,366.41726918411973,1.4879132846384528,10.748606840116212,0.0,0.0,0,0.002943311076976254,354.614502247407,0,-2.7751079155411174,-211.83568854859203,0.9870691131981102,0.1375992418717029,280887.6085783215,1.0641358490909572
632,2021-02-15 00:00:00,0.0,19.836,-17.185,47.52,0.966,0.0,0.0,0.0,798.0,217.16,5.0,SW_directSW_diffuse,0.591,0.754,0,-19.98785736600997,-8.968408740749563,0.021931816437696813,165909.81727424884,180.9267363950369,746.847539425878,0.8836560003526005,2078.7227959495317,0.0,-0.178569835383842,250202.39850102202,-191.2170404598274,0.0,-4.113713465106798,8.553182766275784,-1.9076704798973536,-200.27832438909883,6.529485107999794,6575.693335068456,366.45221889503745,1.4954426964426506,10.748606840116212,0.0,0.0,0,0.002486097118166437,442.4288045737692,0,-1.9076704798973536,-189.30936997993004,0.9900235330736743,0.13842847792006185,281242.22308056895,1.037970246337485
633,2021-02-15 01:00:00,0.0,19.823,-14.59,37.73,0.832,0.0,0.0,0.0,798.0,209.7,5.0,SW_directSW_diffuse,0.59,0.743,0,-20.166427201393812,-8.993167465786966,0.022028655918296045,166656.66481367472,181.7411830029168,762.6730283360072,0.7433379466632986,2079.606451949884,0.0,-0.15020139523329826,250644.8273055958,-194.86856824403856,0.0,-10.950065334428047,14.656456773928332,-1.604609015347087,-203.59097530491078,6.6206246367190245,6575.693335068456,366.483612700289,1.5021744722744832,10.748606840116212,0.0,0.0,0,0.002222517877871526,425.9636337173297,0,-1.604609015347087,-193.26395922869148,0.991765685816824,0.13912897910279154,281684.6518851427,1.0203272255775542
634,2021-02-15 02:00:00,0.0,19.835,-16.51,48.63,1.95,0.0,0.0,0.0,798.0,199.57,5.0,SW_directSW_diffuse,0.589,0.816,0,-20.316628596627112,-9.018161416536543,0.022127521663160767,167419.33784201072,182.57288750491898,770.5651279974358,1.1918233793715802,2080.3497898965475,0.0,-0.24080272948127698,251070.79093931313,-197.93077621871055,0.0,-20.556514442444268,23.449022610856122,-2.572507599184956,-204.94559208264397,6.694815294706492,6575.693335068456,366.51581445340594,1.5090488925392802,10.748606840116212,0.0,0.0,0,0.002269417985361213,418.34304862319254,0,-2.572507599184956,-195.3582686195256,0.9870029934286603,0.13975527197329715,282110.61551886005,1.0057005806809516
635,2021-02-15 03:00:00,0.0,19.859,-13.87,37.94,0.596,0.0,0.0,0.0,798.0,199.0,5.0,SW_directSW_diffuse,0.588,0.793,0,-20.55743132610839,-9.043322524912137,0.02222738394469625,168189.90297000814,183.41319844057594,822.4721540481316,0.36420958644515716,2081.541613275919,0.0,-0.07358040166244735,251489.1339879363,-209.05571952960355,0.0,-20.28910305069121,12.59085501995958,-0.7860631099800082,-207.39400038110455,6.822591992212646,6575.693335068456,366.54849585458163,1.5159944489369006,10.748606840116212,0.0,0.0,0,0.0022927003488516316,368.70363636542334,0,-0.7860631099800082,-208.26965641962354,0.9962399349238149,0.14039483581324896,282528.95856748323,0.982652145794234
636,2021-02-15 04:00:00,0.0,19.88,-16.66,43.07,1.242,0.0,0.0,0.0,797.0,168.3,5.0,SW_directSW_diffuse,0.587,0.714,0,-20.631011727770836,-9.068848655821322,0.02233394364166044,169012.37512405627,184.31011463910173,930.1712953957634,1.047418019813212,2081.9058228623644,0.0,-0.2115871565925348,251857.83762430173,-237.9403795101005,0.0,-50.733698366948516,15.560653202553185,-2.260396173235879,-207.35800433393757,6.851066161468261,6575.693335068456,366.58354109050265,1.523407873868625,10.748606840116212,0.0,0.0,0,0.002446923691324049,261.5812865844233,0,-2.260396173235879,-235.67998333686464,0.9905001573171823,0.14104101782557246,282897.66220384865,0.9757035252790194
