,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
805,2021-04-04 06:00:00,0.184,10.715,-11.63,88.2,0.148,11.493,22.107,0.0,787.0,218.4,5.0,SW_directSW_diffuse,0.35,2.212,0,-9.75674701015938,-5.810708308396556,0.1168206329559679,171958.58788973905,187.52299660822143,414.8527107108175,0.1926693659276097,8847.225389407491,0.0,-0.0437396130443558,115919.563594594,-118.51553391757643,15.24225269746591,-40.870650722763486,-0.8637332115397943,-0.46727247313350523,-94.04081178493725,2.4846815773316977,89522.10716376896,326.1969940876777,1.7502585897600467,10.114905958499943,0,0.0,0,0.001915778288262943,227.85461992325486,415.0453800767451,-0.46727247313350523,-118.04826144444293,0.17303755437184637,267215.1476321029,2.6659991999613437
806,2021-04-04 07:00:00,0.363,0.016,-11.1,87.8,0.888,82.625,102.182,0.0,788.0,238.0,5.0,SW_directSW_diffuse,0.35,2.298,0,-9.800486623203735,-5.818799842983566,0.200308638761095,172373.44060044986,187.97539869187554,0.047744226688429925,0.9122557733115687,8847.418058773419,0.0,-0.20676700425347314,116147.41821451725,-44.54277351183393,77.17612583046306,-21.098473595119174,-3.5997030371665675,-2.2089022447900666,-97.31693545709601,2.50511499187483,89522.10716376896,326.7214201734087,1.751664967892409,10.123033547551161,0,0.0,0,0.0013868983830442867,0.0,0.9599999999999986,-523.8233390406411,-0.2726073687467263,0.17303755437184637,267443.00225202617,2.6556927487305617
807,2021-04-04 08:00:00,0.532,0.0,-7.08,71.3,1.307,228.397,111.224,0.0,789.0,183.3,5.0,SW_directSW_diffuse,0.35,2.56,0,-10.007253627457208,-5.826951370411576,0.273301184339981,172373.48834467656,187.9754507575535,-0.17804711521072128,0.17804711521072128,8848.33031454673,0.0,4.870554701066362,116147.41821451725,52.032379399227004,112.86936088980413,-74.98571409821346,11.949773689772515,-0.43111659180548284,0.0,2.630075509669311,89522.10716376896,326.72148050389734,1.7516651296185644,10.123034482181543,0,0.0,0,1.593580179742795e-07,0.0,0.0,52.032379399227004,0.0,0.17303755437184637,267443.00225202617,2.607431379401548
808,2021-04-04 09:00:00,0.682,0.0,-3.846,58.73,0.821,347.104,138.562,0.0,789.0,189.6,5.0,SW_directSW_diffuse,0.35,2.699,0,-5.136698926390847,-5.835509512750324,0.3316248252400909,172373.31029756134,187.9752565949415,-3.0359338715593758,3.0359338715593758,8848.508361661941,60.51148691306127,5.136698926390847,116147.41821451725,72.05882556924598,164.88569717108874,-88.34583165424911,3.309724509073159,-7.3511012149021875,0.0,-0.439663241764614,89522.10716376896,326.7212555202387,1.7516645265114519,10.123030996769867,0,0.0,0,-5.942756248859704e-07,0.0,0.0,54.87561146557974,17.18321410366624,0.17303755437184637,267443.00225202617,3.986525533929892
809,2021-04-04 10:00:00,0.797,7.137,-2.409,45.53,3.461,426.636,163.508,0.0,788.0,200.6,5.0,SW_directSW_diffuse,0.35,2.329,0,0.0,-5.834078868692456,0.371359093714392,172309.76287677675,187.9059573356344,-37.836761613532,37.836761613532,8851.5442955335,0.0,-1.0656040975353753,116147.41821451725,-11.383901854175292,209.2630528988567,-99.27453883563894,-26.00826332736794,-91.63909926697514,-0.05403664836435197,-3.671016674685638,89582.61865068202,326.64095086446156,1.7514492429032829,10.121786852925194,0,0.0,0,-0.00021210514509299865,428.21999999999997,0.0,-11.383901854175292,0.0,0.17303755437184637,267443.00225202617,6.136376436856853
810,2021-04-04 11:00:00,0.857,0.0,-0.953,39.85,4.863,420.86,121.157,0.0,788.0,207.0,5.0,SW_directSW_diffuse,0.35,2.27,0,-1.0656040975353753,-5.8221320802297996,0.39017323848179275,172271.92611516322,187.86469587258804,-46.75227511775779,46.75227511775779,8889.381057147033,0.0,-1.6164555416282254,116575.63821451725,-17.268675373991414,185.48745094584075,-88.22240655998235,1.7081712899561925,-113.24868986042308,0.0,-2.9932011893829245,89582.61865068202,326.5931319909006,1.7513210357768563,10.121045932106634,0,0.0,0,-0.0001263205453485506,0.0,0.0,-17.268675373991414,0.0,0.17303755437184637,267871.22225202614,5.618694449003484
811,2021-04-04 12:00:00,0.849,0.0,0.398,36.51,4.011,446.617,146.279,0.0,788.0,213.2,5.0,SW_directSW_diffuse,0.35,2.295,0,-2.682059639163601,-5.812390430330909,0.3877443900596769,172225.17384004546,187.81371193025677,-30.095869003063,30.095869003063,8936.133332264792,237.83249467259895,2.682059639163601,116575.63821451725,96.22767688263748,207.6439535659338,-75.06900499090233,38.53760687477967,-72.91483704970211,0.0,-1.9700415174715389,89582.61865068202,326.534040673206,1.7511625931473633,10.120130277524783,0,0.0,0,-0.00015610843381939744,0.0,0.0,28.65257722816672,67.57509965447076,0.17303755437184637,267871.22225202614,4.9090256989463095
812,2021-04-04 13:00:00,0.775,0.0,1.523,34.35,3.25,486.288,161.335,0.0,788.0,216.9,5.0,SW_directSW_diffuse,0.35,2.342,0,0.0,-5.805978168023813,0.36412197385971173,171957.2454763698,187.5215326896072,-35.36041721575324,35.36041721575324,8966.229201267855,221.54772678476658,-0.0,116575.63821451725,63.013495253137535,219.9620451757895,-82.97453883563892,15.44031722088104,-85.75849884894183,0.0,-3.655829458952275,89820.45114535463,326.1952964239902,1.750254035220349,10.114879637394596,0,0.0,0,-0.0008947895295914519,0.0,0.0,0.0,63.013495253137535,0.17303755437184637,267871.22225202614,6.136376436856853
813,2021-04-04 14:00:00,0.65,0.0,2.493,33.65,2.343,481.417,145.053,0.0,788.0,218.7,5.0,SW_directSW_diffuse,0.35,2.459,0,0.0,-5.794072679707699,0.3197652799587487,171700.33733236926,187.24137113671677,-24.681474134859833,24.681474134859833,9001.58961848361,238.21964296036504,-0.0,116575.63821451725,67.82295824170906,194.3457371582356,-81.17453883563894,18.220803369578466,-59.918891767651516,0.0,-3.6501516828145615,90041.99887213939,325.8703198718125,1.7493819606299954,10.109839837834787,0,0.0,0,-0.0008588767402895909,0.0,0.0,0.0,67.82295824170906,0.17303755437184637,267871.22225202614,6.136376436856853
814,2021-04-04 15:00:00,0.495,0.0,1.794,39.95,4.971,424.439,124.557,0.0,787.0,216.2,5.0,SW_directSW_diffuse,0.35,2.777,0,0.0,-5.782179755783136,0.25791717358944827,171437.43621527404,186.9546741715093,-47.787786229606795,47.787786229606795,9026.271092618468,0.0,-2.204450254029112,116575.63821451725,-23.550252286305707,152.1176197067357,-83.67453883563894,27.783545829545584,-116.132358544131,0.0,-3.6445204428170546,90280.21851509975,325.53759465134937,1.7484886418528325,10.104677266158333,0,0.0,0,-0.0008797885162423885,0.0,0.0,-23.550252286305707,0.0,0.17303755437184637,267871.22225202614,6.136356454743583
815,2021-04-04 16:00:00,0.323,0.0,1.496,43.3,5.538,238.138,113.337,0.0,787.0,211.3,5.0,SW_directSW_diffuse,0.35,2.946,0,-2.204450254029112,-5.770299112735111,0.1821157083282879,171389.64842904444,186.90256099132435,-34.28316108018174,34.28316108018174,9074.058878848075,0.0,0.10449358718386598,116575.63821451725,1.1163102165645995,101.8586858574232,-79.01057927255698,63.84530865818943,-83.32933388271641,0.0,-2.2477711437746466,90280.21851509975,325.4770966094233,1.74832616437571,10.10373829381957,0,0.0,0,-0.0001600834467084325,0.0,0.0,1.1163102165645995,0.0,0.17303755437184637,267871.22225202614,5.10967269324862
816,2021-04-04 17:00:00,0.144,0.0,1.019,43.92,3.522,108.532,70.462,0.0,788.0,203.0,5.0,SW_directSW_diffuse,0.35,2.888,0,-2.099956666845246,-5.762971002272062,0.09755642361858904,171355.36526796425,186.86517477422493,-22.836951782476792,22.836951782476792,9108.342039928257,0.0,-5.4885138567904415,116575.63821451725,-58.634067957785135,52.68249594931226,-87.7586862420373,34.26664985853978,-55.51535309879014,0.0,-2.309174424809733,90280.21851509975,325.4336915929624,1.7482095837362257,10.103064563542304,0,0.0,0,-0.00011486589222063848,0.0,0.0,-58.634067957785135,0.0,0.17303755437184637,267871.22225202614,5.154576387513125
817,2021-04-04 18:00:00,0.0,0.0,-1.257,52.34,2.444,18.77,17.874,0.0,787.0,197.7,5.0,SW_directSW_diffuse,0.35,2.916,0,-7.588470523635687,-5.755442204796989,0.027136517747495047,171332.52831618176,186.8402707919103,-2.1650991442420118,2.1650991442420118,9131.178991710734,0.0,-1.3258412323967534,116575.63821451725,-14.164028177756137,11.949179084778313,-70.21400630551813,48.20890421667064,-5.263702662714322,0.0,1.1555974890273575,90280.21851509975,325.40477671733845,1.7481319175528172,10.102615723498936,0,0.0,0,-7.652551950816684e-05,0.0,0.0,-14.164028177756137,0.0,0.17303755437184637,267871.22225202614,3.2256968246385624
818,2021-04-04 19:00:00,0.0,4.063,-2.539,58.82,2.123,0.0,0.0,0.0,787.0,195.6,5.0,SW_directSW_diffuse,0.35,2.98,0,-8.91431175603244,-5.7592100648166245,0.027136517747495047,171330.36321703752,186.83790972414124,243.78,0.0,9133.344090854976,0.0,0.14931847951956184,116575.63821451725,-116.5230415537399,0.0,-67.00359648003624,42.167018087735435,1.5951767826314551,-95.27072157075537,1.9890816266848061,90280.21851509975,325.4020353227946,1.748124553909538,10.10257316832468,0,0.6561325766729612,0,-7.255787062780475e-06,0.0,243.78,-596.4015193709562,-69.5059164096209,0.17303755437184637,267871.22225202614,2.8719548116016274
819,2021-04-04 20:00:00,0.0,4.197,-3.512,64.61,2.06,0.0,0.0,0.0,788.0,194.6,5.0,SW_directSW_diffuse,0.35,3.044,0,-8.764993276512879,-5.765695552001949,0.027136517747495044,171574.7993496142,187.1044703921638,251.82,0.0,9133.344090854976,0.0,0.17975846512346857,116575.63821451725,-120.31709822166549,0.0,-68.59768458323495,33.75569231778152,1.9203686708372714,-89.28543385113731,1.8899592240879912,90280.21851509975,325.71146136309034,1.7489555055807962,10.107375314738935,0,0.7906425246079674,0,0.0008191733274136552,0.0,251.82,-620.5709404027732,-71.73005181403644,0.17303755437184637,267871.87838460284,2.9099508707838493
820,2021-04-04 21:00:00,0.0,4.81,-3.846,61.91,1.702,0.0,0.0,0.0,788.0,193.7,5.0,SW_directSW_diffuse,0.35,2.845,0,-8.58523481138941,-5.771854918494227,0.027136517747495047,171827.4099921388,187.3799454658002,288.05713477610044,0.5428652238996046,9133.344090854976,0.0,-0.12330345356682047,116575.63821451725,-131.82375512246546,0.0,-70.21421970379862,25.16174385783229,-1.3172569596270214,-87.2259592246327,1.7719369077605966,90280.21851509975,326.0310809702617,1.7498134173659994,10.112333266140395,0,0.0,0,0.0008457641388594725,0.0,288.6,-598.7642260986993,-82.12611689346562,0.17303755437184637,267872.66902712744,2.9562903610520483
821,2021-04-04 22:00:00,0.0,5.229,-4.696,66.39,3.171,0.0,0.0,0.0,788.0,191.8,5.0,SW_directSW_diffuse,0.35,2.861,0,-8.70853826495623,-5.777626819641135,0.027136517747495047,172115.4671269149,187.69407538376763,313.16287968888537,0.5771203111146742,9133.886956078875,0.0,-0.13093766975632382,116575.63821451725,-119.38853672947869,0.0,-71.62256251363306,39.6906657312853,-1.3988136728902953,-87.90275709648746,1.8449308222468188,90280.21851509975,326.395358738052,1.7507906864270153,10.117980994256778,0,0.0,0,0.0009634968452473197,0.0,313.74000000000007,-357.9579940425054,-89.18049604792529,0.17303755437184637,267872.66902712744,2.9244322668712153
822,2021-04-04 23:00:00,0.0,5.75,-4.81,67.41,2.03,0.0,0.0,0.0,788.0,191.8,5.0,SW_directSW_diffuse,0.35,2.88,0,-8.839475934712555,-5.783633136390347,0.027136517747495044,172428.6300066038,188.0355834314109,344.9361714806195,0.0638285193803807,9134.46407638999,0.0,-0.01446394295812799,116575.63821451725,-132.67817092891468,0.0,-71.10121723284038,25.5162917181094,-0.15451902581882923,-88.86113294678063,1.9224065584157537,90280.21851509975,326.7911548108973,1.7518518935066298,10.124113807931051,0,0.0,0,0.0010463017886150898,0.0,344.9999999999999,-429.1285243754525,-97.94736749180203,0.17303755437184637,267872.66902712744,2.890945422463648
823,2021-04-05 00:00:00,0.0,5.646,-4.37,62.825,3.286,0.0,0.0,0.0,788.0,190.85,5.0,SW_directSW_diffuse,0.35,2.775,0,-8.853939877670683,-5.7898878902698625,0.02713651774749504,172773.56617808444,188.41174065221858,337.6988226986475,1.0611773013524715,9134.52790490937,0.0,-0.24014926881218016,116575.63821451725,-115.12931742144461,0.0,-71.99367467225912,45.96214560481063,-2.565526646183961,-88.45854897241752,1.9262872646053528,90280.21851509975,327.226830876052,1.753019283919644,10.13086026489094,0,0.0,0,0.0011510630421601806,0.0,338.76,-208.02013875080874,-96.04774741685202,0.17303755437184637,267872.66902712744,2.8872678939965146
824,2021-04-05 01:00:00,0.0,7.008,-6.189,67.53,1.207,0.0,0.0,0.0,787.0,187.0,5.0,SW_directSW_diffuse,0.35,2.597,0,-9.094089146482863,-5.7961510967944285,0.02713651774749504,173111.26500078308,188.78000545341666,419.6810361810059,0.7989638189941405,9135.589082210721,0.0,-0.1805739402037484,116575.63821451725,-154.98306639269208,0.0,-74.8896576318898,10.92416379217388,-1.9290804318936545,-91.1604682116453,2.0719760905627966,90280.21851509975,327.65308492687853,1.7541606762476574,10.137456476517698,0,0.0,0,0.0011254113857722527,0.0,420.48,-425.87510049638996,-119.06251396566591,0.17303755437184637,267872.66902712744,2.826820979288369
825,2021-04-05 02:00:00,0.0,7.278,-7.39,74.0,0.66,0.0,0.0,0.0,787.0,185.6,5.0,SW_directSW_diffuse,0.35,2.594,0,-9.274663086686612,-5.802883618173919,0.027136517747495044,173530.9460369641,189.23767288654756,436.3217735099201,0.35822649007999335,9136.388046029715,0.0,-0.0808322355462518,116575.63821451725,-162.02974207386163,0.0,-75.57402191422912,3.8752446844831367,-0.8635348139523853,-91.64686463300976,2.179434602846507,90280.21851509975,328.18243343254863,1.7555770944613682,10.145642088125841,0,0.0,0,0.0013968048957421844,0.0,436.68000000000006,-472.7831030695157,-123.4502394788504,0.17303755437184637,267872.66902712744,2.7821405983424246
826,2021-04-05 03:00:00,0.0,8.262,-8.18,75.0,0.812,0.0,0.0,0.0,787.0,183.7,5.0,SW_directSW_diffuse,0.35,2.472,0,-9.355495322232864,-5.8099595934812625,0.027136517747495044,173967.26781047403,189.71348725242532,495.03870400861825,0.6812959913817821,9136.746272519795,0.0,-0.1534742973034235,116575.63821451725,-165.82467318108297,0.0,-77.15414993465612,2.9737085647514405,-1.6395735918073384,-92.22853152317488,2.223873303803943,90280.21851509975,328.7323188363,1.7570472556890553,10.154138285572829,0,0.0,0,0.0014498471502605915,0.0,495.72,-306.44301278726374,-139.9065360011125,0.17303755437184637,267872.66902712744,2.7623497729077924
827,2021-04-05 04:00:00,0.0,8.631,-8.94,76.6,1.852,0.0,0.0,0.0,786.0,186.1,5.0,SW_directSW_diffuse,0.35,2.379,0,-9.508969619536288,-5.817173806670116,0.02713651774749504,174462.30651448265,190.25333316737476,516.0041347100765,1.855865289923434,9137.427568511177,0.0,-0.41727614536298224,116575.63821451725,-165.8595244576419,0.0,-74.14762504533971,3.2786823506074363,-4.457781924720008,-92.84621987378733,2.3134200355976757,90280.21851509975,329.3556473550665,1.7587122866514588,10.163760653205381,0,0.0,0,0.0016422051742903548,0.0,517.86,-200.0832539035984,-145.87847630923858,0.17303755437184637,267872.66902712744,2.725118204298445
828,2021-04-05 05:00:00,0.01,8.361,-7.9,69.49,1.062,0.004,0.078,0.0,786.0,186.7,5.0,SW_directSW_diffuse,0.35,2.341,0,-9.926245764899269,-5.824671403227512,0.032061863939748476,174978.31064919272,190.81604214742936,500.78129784638156,0.8787021536184552,9139.2834338011,0.0,-0.19718039237670415,116575.63821451725,-161.6482271131967,0.05078336084624335,-71.90391154234737,6.695544792444495,-2.1064879907799496,-96.9518296705059,2.5676739371457913,90280.21851509975,330.004747298576,1.7604444842729468,10.173771183161008,0,0.0,0,0.0017085147456055558,0.0,501.66,-236.22402954551072,-141.03706198471662,0.17303755437184637,267872.66902712744,2.6262207227750336
829,2021-04-05 06:00:00,0.19,8.341,-8.18,66.61,0.433,37.996,28.451,0.0,785.0,185.5,5.0,SW_directSW_diffuse,0.35,2.196,0,-10.123426157275974,-5.832984826854307,0.11969489470008353,175479.0919470391,191.3621504329761,499.9759446302332,0.48405536976677715,9140.162135954719,0.0,-0.10841506599251076,116575.63821451725,-146.08374938840547,21.449302692365844,-72.32990308826135,2.615003856679187,-1.158203570751292,-99.34330056297583,2.6833512845379546,90280.21851509975,330.6340880706248,1.7621223264618464,10.1834675880541,0,0.0,0,0.001654849786305203,0.0,500.46,-58.22822928972781,-140.4318802625962,0.17303755437184637,267872.66902712744,2.580630401708105
830,2021-04-05 07:00:00,0.368,0.066,-8.05,67.97,1.2,163.811,76.049,0.0,785.0,185.0,5.0,SW_directSW_diffuse,0.35,2.264,0,-10.231841223268484,-5.8416645095685995,0.20256081482704932,175979.0678916693,191.9073804707408,2.940072386042776,1.0199276139571685,9140.646191324486,0.0,-0.2280028050585646,116575.63821451725,-93.49390599331112,70.99994826446196,-72.40507349187578,8.136184393590765,-2.435765366580899,-100.53232535420892,2.7431255613017473,90280.21851509975,331.26181979636965,1.7637942889208869,10.19313001344557,0,0.0,0,0.0016490436329367013,0.0,3.959999999999945,-1149.1399739352846,-1.109092500384861,0.17303755437184637,267872.66902712744,2.555877629421846
831,2021-04-05 08:00:00,0.538,0.0,-2.04,49.02,0.451,349.25,97.46,0.0,786.0,193.9,5.0,SW_directSW_diffuse,0.35,2.577,0,-10.459844028327048,-5.850529129655058,0.2757611839963832,175982.00796405534,191.9105866565489,0.0,0.0,9141.666118938443,0.0,7.325589331677079,116575.63821451725,78.25963710977283,125.95023578197896,-62.6133468743042,11.815439243889644,0.2272747522599675,0.0,2.8800342059484465,90280.21851509975,331.2655093678197,1.7638041114035017,10.193186778479324,0,0.09516777797255455,0,9.678706136636529e-06,0.0,0.0,78.25963710977283,0.0,0.17303755437184637,267872.66902712744,2.504536174675943
832,2021-04-05 09:00:00,0.688,0.0,0.331,38.67,1.859,505.318,114.946,0.0,785.0,199.5,5.0,SW_directSW_diffuse,0.35,2.419,0,-3.134254696649969,-5.859836128669291,0.3338110484488064,175982.1031318333,191.91069043820426,-12.48682381718192,12.48682381718192,9141.666118938443,187.53498598484092,3.134254696649969,116575.63821451725,86.00644381310946,184.35737539703504,-86.84600774821195,20.0184728879753,-29.82037436290963,0.0,-1.703022360779303,90280.21851509975,331.26562879593615,1.7638044293475343,10.19318861590724,0,0.0,0,3.1328844211069766e-07,0.0,0.0,33.48339963704645,52.523044176063,0.17303755437184637,267872.7641949054,4.725642590945849
833,2021-04-05 10:00:00,0.803,0.0,2.103,38.06,2.664,632.05,125.065,0.0,785.0,213.4,5.0,SW_directSW_diffuse,0.35,2.705,0,0.0,-5.854332713278209,0.37330180607153274,175782.08132203127,191.6925641461628,-26.59855338372653,26.59855338372653,9154.152942755625,350.9419479440647,-0.0,116575.63821451725,98.36308445999398,234.65676424288299,-86.47453883563892,17.409643848454902,-63.569440921636215,0.0,-3.659343874068764,90467.75350108459,331.01456952071754,1.763135927462847,10.189325281805495,0,0.0,0,-0.0006584633994003333,0.0,0.0,1.4210854715202004e-14,98.36308445999397,0.17303755437184637,267872.7641949054,6.136316484942674
834,2021-04-05 11:00:00,0.864,0.0,4.142,32.45,2.272,558.623,240.871,0.0,784.0,226.5,5.0,SW_directSW_diffuse,0.35,2.665,0,0.0,-5.842502847961503,0.39227800213924363,175404.5408207035,191.28085149476934,-22.916091288284562,22.916091288284562,9180.751496139352,699.483754312924,-0.0,116575.63821451725,196.33467251884105,299.00423435286996,-73.37453883563893,29.206614682699747,-54.847069979944045,0.0,-3.6545677011456683,90818.69544902866,330.54043630822497,1.7618727491271158,10.182025257597935,0,0.0,0,-0.0012437901207478109,0.0,0.0,2.842170943040401e-14,196.33467251884102,0.17303755437184637,267872.7641949054,6.136296497240816
