,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,Qsurf,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,thickness,fountain_runoff,fountain_froze,Qt,Qmelt,s_cone,input,vp_ice
768,2021-04-02 17:00:00,0.136,0.0,6.063,48.6,2.323,111.648,67.347,0.0,788.0,268.3,5.0,SW_directSW_diffuse,0.35,4.564,0,0.0,-5.859823432528226,0.0936838780610691,169235.25662976844,184.55316971621423,-10.362854646360152,10.362854646360152,8429.450757822926,117.66189873880886,-0.0,115828.42485303461,33.823773637200816,50.57430145154546,-31.57453883563892,43.934909118561265,-25.401486449060716,0.0,-3.709411648206274,87292.98197389746,322.7436894295636,1.7409704327367221,10.061222366576478,0,0.0,0,-0.0011979592652264287,0.0,0.0,0.0,33.823773637200816,0.1730376657333656,267086.75906755833,6.136376436856853
769,2021-04-02 18:00:00,0.0,0.0,5.663,44.07,2.676,15.99,17.195,0.0,788.0,225.6,5.0,SW_directSW_diffuse,0.35,4.025,0,0.0,-5.847679033826953,0.02713653470399124,169107.23187638324,184.41355711710278,-16.021616801859626,16.021616801859626,8439.813612469286,0.0,-5.479507202217545,115828.42485303461,-58.53831771944548,11.458793573445933,-74.27453883563894,47.27217939186198,-39.29209399261668,0.0,-3.7026578564977783,87410.64387263627,322.5809006844311,1.740531313169538,10.058684655695306,0,0.0,0,-0.00043258041499805665,0.0,0.0,-58.53831771944548,0.0,0.1730376657333656,267086.75906755833,6.136376436856853
770,2021-04-02 19:00:00,0.0,0.0,4.986,51.32,3.628,0.0,0.0,0.0,788.0,264.2,5.0,SW_directSW_diffuse,0.35,4.472,0,-5.479507202217545,-5.83555368830996,0.027136534703991234,169091.2102595814,184.39608534305495,0.0,0.0,8455.835229271146,217.33150908786268,5.479507202217545,115828.42485303461,121.04917336056586,0.0,-12.326506900827837,118.4405767800364,15.160553603967983,0.0,-0.22545012261068048,87410.64387263627,322.5605256473086,1.7404763440903845,10.058366984517066,0,6.1814277045507025,0,-5.4162456645027083e-05,0.0,0.0,58.53831771944549,62.51085564112037,0.1730376657333656,267086.75906755833,3.871110815382735
771,2021-04-02 20:00:00,0.0,0.0,3.769,61.39,2.879,0.0,0.0,0.0,788.0,235.3,5.0,SW_directSW_diffuse,0.35,4.911,0,0.0,-5.8348153681421095,0.02713653470399123,168880.06017819807,184.1658235312956,-9.994856122067175,9.994856122067175,8455.835229271146,0.0,-5.5185943052575395,115828.42485303461,-58.9558905361327,0.0,-64.57453883563892,33.848603583663085,-24.533786661969454,0.0,-3.696168622187415,87627.97538172413,322.29194135698555,1.7397515778570631,10.05417849624632,0,0.0,0,-0.0007138561400136524,0.0,0.0,-58.9558905361327,0.0,0.1730376657333656,267092.9404952629,6.136376436856853
772,2021-04-02 21:00:00,0.0,0.0,3.754,60.6,2.844,0.0,0.0,0.0,788.0,241.1,5.0,SW_directSW_diffuse,0.35,4.843,0,-5.5185943052575395,-5.822705848455298,0.02713653470399123,168870.065322076,184.15492401535005,0.0,0.0,8465.830085393212,25.454090518515056,5.5185943052575395,115828.42485303461,66.28361683688465,0.0,-35.26502099834417,82.2628601820042,19.478426374471432,0.0,-0.19264872124681204,87627.97538172413,322.2792250605613,1.739717255846246,10.053980146305157,0,7.935032221386891,0,-3.381876661156148e-05,0.0,0.0,58.955890536132706,7.3277263007519435,0.1730376657333656,267092.9404952629,3.858148203698978
773,2021-04-02 22:00:00,0.0,0.0,2.764,61.27,1.981,0.0,0.0,0.0,788.0,291.8,5.0,SW_directSW_diffuse,0.35,4.565,0,0.0,-5.8220746733804205,0.027136534703991234,168852.54626377887,184.13581926257237,-8.818259908982801,8.818259908982801,8465.830085393212,0.0,-1.5286293373530964,115828.42485303461,-16.330554285799135,0.0,-8.074538835638918,17.080298984364582,-21.648016324458506,0.0,-3.6882981100662917,87653.42947224264,322.2569352361411,1.739657092702483,10.053632458167387,0,0.0,0,-5.928012509676597e-05,0.0,0.0,-16.330554285799135,0.0,0.1730376657333656,267100.8755274843,6.136376436856853
774,2021-04-02 23:00:00,0.0,0.0,1.595,69.38,2.289,0.0,0.0,0.0,788.0,247.4,5.0,SW_directSW_diffuse,0.35,4.755,0,-1.5286293373530964,-5.809990283048592,0.027136534703991227,168843.72800386988,184.12620283955275,-4.223860074670554,4.223860074670554,8474.648345302196,0.0,-3.425586762060867,115828.42485303461,-36.596007424151615,0.0,-45.81792725929816,22.30376805834197,-10.369548695648096,0.0,-2.7122995275473296,87653.42947224264,322.2457153080216,1.7396268078656079,10.053457439412096,0,0.0,0,-2.984085668342758e-05,0.0,0.0,-36.596007424151615,0.0,0.1730376657333656,267100.8755274843,5.406419369748315
775,2021-04-03 00:00:00,0.0,0.0,2.016,66.14,3.165,0.0,0.0,0.0,788.0,235.2,5.0,SW_directSW_diffuse,0.35,4.672,0,-4.954216099413963,-5.801103513105034,0.027136534703991237,168839.5041437952,184.12159666717034,0.0,0.0,8478.872205376867,0.0,3.6023282662793252,115828.42485303461,38.484160855899226,0.0,-43.50358756460071,68.81655242894756,13.707714990023083,0.0,-0.5365189984707088,87653.42947224264,322.2403410032237,1.7396123013520421,10.05337360498504,0,5.583512468376455,0,-1.4293975570805385e-05,0.0,0.0,38.484160855899226,0.0,0.1730376657333656,267100.8755274843,4.0492152680260425
776,2021-04-03 01:00:00,0.0,0.0,-0.343,71.1,2.069,0.0,0.0,0.0,787.0,207.9,5.0,SW_directSW_diffuse,0.35,4.235,0,-1.3518878331346378,-5.799345609665273,0.02713653470399123,168845.08765626358,184.12768555753934,-7.3352417955133955,7.3352417955133955,8478.872205376867,0.0,-9.39837126270375,115828.42485303461,-100.40407334418823,0.0,-86.08184920289378,6.503166067831015,-18.007873676492448,0.0,-2.817516532633026,87653.42947224264,322.24744527681315,1.7396314774328117,10.053484425254652,0,0.0,0,1.889549381074867e-05,0.0,0.0,-100.40407334418823,0.0,0.1730376657333656,267106.45903995266,5.4865509958104735
777,2021-04-03 02:00:00,0.0,0.0,-0.908,68.32,1.188,0.0,0.0,0.0,787.0,205.8,5.0,SW_directSW_diffuse,0.35,3.905,0,-10.750259095838388,-5.790114124066425,0.027136534703991237,168837.75241446806,184.11968638437085,0.0,0.0,8486.20744717238,0.0,0.19549400460062644,115828.42485303461,2.088488933626529,0.0,-49.580881212180145,36.427779864206755,12.099234907052399,0.0,3.1423553745475203,87653.42947224264,322.2381121455691,1.7396062851051524,10.053338836561274,0,4.928302181697895,0,-2.4823077066179023e-05,0.0,0.0,2.088488933626529,0.0,0.1730376657333656,267106.45903995266,2.4405043929011203
778,2021-04-03 03:00:00,0.0,0.0,-2.105,70.7,2.354,0.0,0.0,0.0,786.0,204.4,5.0,SW_directSW_diffuse,0.35,3.699,0,-10.554765091237762,-5.800410080857602,0.02713653470399123,168842.68071664977,184.12506075970532,0.0,0.0,8486.20744717238,0.0,3.094448256285771,115828.42485303461,33.05840990947726,0.0,-51.74279129866542,61.88998491815383,19.899262457111217,0.0,3.0119538328776394,87653.42947224264,322.24438277735453,1.7396232110629863,10.053436653171099,0,8.105594091846559,0,1.667827340063738e-05,0.0,0.0,33.05840990947726,0.0,0.1730376657333656,267111.3873421344,2.4834379668041944
779,2021-04-03 04:00:00,0.0,0.0,-0.957,65.67,2.939,0.0,0.0,0.0,786.0,213.0,5.0,SW_directSW_diffuse,0.35,3.74,0,-7.460316834951991,-5.810278679758053,0.027136534703991234,168850.78631074162,184.13390001171388,0.0,0.0,8486.20744717238,0.0,1.3906204997190865,115828.42485303461,14.856187178070623,0.0,-55.43153652917704,59.470800166294914,9.771616825537686,0.0,1.0453067154150617,87653.42947224264,322.2546959724768,1.739651048522735,10.053597528317159,0,3.9804135791374535,0,2.7430274912390056e-05,0.0,0.0,14.856187178070623,0.0,0.1730376657333656,267119.49293622625,3.2619058299534247
780,2021-04-03 05:00:00,0.0,0.0,-1.449,65.62,3.311,0.0,0.0,0.0,786.0,197.7,5.0,SW_directSW_diffuse,0.35,3.604,0,-6.069696335232904,-5.81370354886472,0.027136534703991237,168854.76672432077,184.13824070263988,-0.7084196115694554,0.7084196115694554,8486.20744717238,0.0,-2.8427463478515183,115828.42485303461,-30.369444325026134,0.0,-76.39569789886565,47.60317193510436,-1.7390896875392416,0.0,0.16217132627439326,87653.42947224264,322.25976041213664,1.7396647183361773,10.053676527380075,0,0.0,0,1.3469752280570988e-05,0.0,0.0,-30.369444325026134,0.0,0.1730376657333656,267123.4733498054,3.6795282469075756
781,2021-04-03 06:00:00,0.179,4.694,-1.901,54.7,3.788,28.414,26.061,0.0,786.0,189.6,5.0,SW_directSW_diffuse,0.35,2.906,0,-8.912442683084421,-5.814234886885274,0.11442221292668867,168854.0583047092,184.13746816216926,224.321213879459,0.0,8486.915866783951,0.0,0.08280745655025526,115828.42485303461,-63.69705291891862,19.052925292764307,-73.01102667221508,82.63930219564168,0.8846432757887941,-95.22561313726263,1.962716126364292,87653.42947224264,322.2588590643952,1.7396622854479395,10.053662467503415,0,0.3603591565466535,0,-2.397260115978174e-06,57.318786120541034,224.321213879459,0.8846432757887941,-64.58169619470742,0.1730376657333656,267123.4733498054,2.8724181346657893
782,2021-04-03 07:00:00,0.357,0.005,-3.67,61.34,2.119,115.106,97.316,0.0,786.0,185.4,5.0,SW_directSW_diffuse,0.35,2.856,0,-8.829635226534165,-5.820665537629018,0.19759943494033555,169078.7398777452,184.38248623527284,0.07511059328828293,0.22488940671171306,8486.915866783951,0.0,-0.05163187335715626,115885.74363915515,-54.41301634385582,78.03957236285747,-77.54037236911128,34.018819488279114,-0.5515902973552456,-90.28478454785783,1.9053390193319502,87653.42947224264,322.5446663472388,1.7404335566540676,10.058119712131973,0,0.0,0,0.0007603144683591752,0.0,0.299999999999996,-650.4916279896981,-0.08629295796002623,0.1730376657333656,267181.1524950825,2.893431072138179
783,2021-04-03 08:00:00,0.526,0.0,-1.689,48.93,4.08,287.698,128.414,0.0,787.0,187.6,5.0,SW_directSW_diffuse,0.35,2.64,0,-8.881267099891321,-5.826905431368357,0.2708313559067682,169078.81498833848,184.38256814431676,-2.7800959074911114,2.7800959074911114,8487.140756190664,176.04247712540663,8.881267099891321,115885.74363915515,145.51718478627996,134.11556563058252,-75.13498332709779,91.42130992529322,-6.818789273196586,0.0,1.9340818306985799,87653.42947224264,322.54476187085686,1.7404338143741844,10.05812120151936,0,0.0,0,2.5394635991198803e-07,0.0,0.0,94.8797795236579,50.63740526262205,0.1730376657333656,267181.1524950825,2.880322100648928
784,2021-04-03 09:00:00,0.675,0.0,-0.545,37.15,4.456,423.055,177.259,0.0,787.0,193.1,5.0,SW_directSW_diffuse,0.35,2.18,0,0.0,-5.833239455495939,0.3290591556403811,168899.99241530558,184.18755988582942,-49.95053249320512,49.95053249320512,8489.920852098154,0.0,-3.2697866098386874,115885.74363915515,-34.93157329258793,205.70492870813692,-106.77453883563894,-7.565944542781583,-122.60099365424234,0.0,-3.695024968061983,87829.47194936805,322.3173000761709,1.7398200204680359,10.05457403215859,0,0.0,0,-0.0006045928551319258,0.0,0.0,-34.93157329258793,0.0,0.1730376657333656,267181.1524950825,6.136356454743583
785,2021-04-03 10:00:00,0.79,0.0,-0.584,39.74,5.503,597.928,158.185,0.0,787.0,198.3,5.0,SW_directSW_diffuse,0.35,2.326,0,-3.2697866098386874,-5.8211341589174515,0.36907570950069585,168850.04188281237,184.13308820372123,-36.570651778811545,36.570651778811545,8539.871384591359,272.6992787503709,3.2697866098386874,115885.74363915515,113.44247713179094,246.26270553971585,-87.47152551198883,46.04606119300977,-89.77847137634704,0.0,-1.6162927125988058,87829.47194936805,322.2537488025819,1.739648491932665,10.05358275355665,0,0.0,0,-0.0001690001811733761,0.0,0.0,34.93157329258794,78.510903839203,0.1730376657333656,267181.1524950825,4.671952957123385
786,2021-04-03 11:00:00,0.851,0.0,-0.289,39.74,4.264,662.887,176.166,0.0,787.0,204.3,5.0,SW_directSW_diffuse,0.35,2.376,0,0.0,-5.815838489204254,0.38835393896548276,168540.7719522832,183.79582546595768,-45.365876238564844,45.365876238564844,8576.44203637017,233.24433143043822,-0.0,115885.74363915515,67.23383462811903,281.8405054003578,-95.57453883563892,-3.839162616034281,-111.50635142339486,0.0,-3.6866178971707337,88102.17122811842,321.86012993417984,1.7385857150033142,10.047440871528558,0,0.0,0,-0.0010465750639573328,0.0,0.0,1.4210854715202004e-14,67.23383462811901,0.1730376657333656,267181.1524950825,6.136356454743583
787,2021-04-03 12:00:00,0.843,0.0,0.295,37.27,3.903,622.46,209.665,0.0,787.0,227.9,5.0,SW_directSW_diffuse,0.35,2.325,0,0.0,-5.8037521605107605,0.38590646440234666,168262.1617446142,183.49199754047348,-42.04188715133315,42.04188715133315,8621.807912608734,405.0999697312339,-0.0,115885.74363915515,116.90094023345462,292.41961959072506,-71.97453883563892,3.587088044319409,-103.45024267346982,0.0,-3.680985892481121,88335.41555954886,321.50532659918747,1.7376271835723756,10.041901433471091,0,0.0,0,-0.0009439750289864488,0.0,0.0,0.0,116.90094023345462,0.1730376657333656,267181.1524950825,6.136356454743583
788,2021-04-03 13:00:00,0.769,0.0,1.097,29.2,2.715,652.654,172.136,0.0,787.0,222.0,5.0,SW_directSW_diffuse,0.35,1.931,0,0.0,-5.791677638940724,0.36211748524077153,167815.0198877316,183.0043837379843,-32.21115567416853,32.21115567416853,8663.849799760068,393.7746519532797,-0.0,115885.74363915515,113.83451811555337,265.5077263880148,-77.87453883563893,9.278930689768352,-79.40101278340539,0.0,-3.676587343185488,88740.51552928009,320.93549266276153,1.736086621125746,10.032998386610743,0,0.0,0,-0.0015166585500994212,0.0,0.0,0.0,113.83451811555337,0.1730376657333656,267181.1524950825,6.136356454743583
789,2021-04-03 14:00:00,0.645,0.0,1.638,29.65,3.33,485.332,208.066,0.0,787.0,231.1,5.0,SW_directSW_diffuse,0.35,2.038,0,0.0,-5.7796068438301,0.3178823450901676,167389.03408010417,182.53984087252363,-38.43719949469098,38.43719949469098,8696.060955434237,294.0913899419409,-0.0,115885.74363915515,85.16171734316343,235.52390829974578,-68.77453883563894,16.993373390535737,-94.90899107852961,0.0,-3.6720344329495442,89134.29018123337,320.3921488859169,1.7346164012999248,10.024501855987827,0,0.0,0,-0.0014474649145422719,0.0,0.0,0.0,85.16171734316343,0.1730376657333656,267181.1524950825,6.136356454743583
790,2021-04-03 15:00:00,0.491,0.0,0.692,38.38,3.023,337.276,199.634,0.0,787.0,215.3,5.0,SW_directSW_diffuse,0.35,2.465,0,0.0,-5.767540778364958,0.256232521470018,167056.50549066754,182.17721427553712,-31.216681618080685,31.216681618080685,8734.498154928928,93.2176277793371,-0.0,115885.74363915515,27.029367801994027,185.93580194235918,-84.57453883563892,6.5172699603698865,-77.18236720979088,0.0,-3.6667980553052373,89428.38157117531,319.9676891608585,1.7334669991974774,10.017859359410126,0,0.0,0,-0.0011318211081246666,0.0,0.0,3.552713678800501e-15,27.029367801994024,0.1730376657333656,267181.1524950825,6.136356454743583
791,2021-04-03 16:00:00,0.319,0.0,1.031,39.89,3.704,243.607,126.159,0.0,787.0,203.6,5.0,SW_directSW_diffuse,0.35,2.625,0,0.0,-5.755483930112619,0.18027992002812354,166932.07118127012,182.04151710062172,-36.56387300614686,36.56387300614686,8765.71483654701,0.0,-6.359142538348021,115885.74363915515,-67.93558117460037,110.54969281088921,-96.27453883563894,11.897373957242818,-90.4480673990091,0.0,-3.660041708084362,89521.59919895465,319.80878124030875,1.733036493469634,10.01537142866962,0,0.0,0,-0.0004240964932155617,0.0,0.0,-67.93558117460037,0.0,0.1730376657333656,267181.1524950825,6.136356454743583
792,2021-04-03 17:00:00,0.14,0.0,0.302,44.74,4.452,94.799,83.478,0.0,787.0,194.4,5.0,SW_directSW_diffuse,0.35,2.793,0,-6.359142538348021,-5.74344630795901,0.0956209235353057,166895.50730826397,182.00164373856487,-9.958602546574705,9.958602546574705,8802.278709553157,0.0,4.660318697324128,115885.74363915515,49.78681595078981,60.15279915464524,-78.50943172316695,92.390081853725,-24.638197008918205,0.0,0.3915636745047326,89521.59919895465,319.76208011012136,1.7329099526700127,10.014640138178125,0,0.0,0,-0.00012467875929551386,0.0,0.0,49.78681595078981,0.0,0.1730376657333656,267181.1524950825,3.588793473729676
793,2021-04-03 18:00:00,0.0,4.076,-1.925,51.35,3.728,12.735,18.17,0.0,787.0,187.9,5.0,SW_directSW_diffuse,0.35,2.723,0,-1.6988238410238923,-5.744734227640882,0.02713653470399124,166885.5487057174,181.99078375759805,217.23997449054892,27.320025509451078,8812.23731209973,0.0,-6.327179647933561,115885.74363915515,-183.67256641929978,12.035129450145964,-104.5837111676689,-2.626903972730925,-67.59411728646893,-18.329838952026286,-2.573124490550692,89521.59919895465,319.7493599149684,1.7328754845867502,10.01444094407136,0,0.0,0,-3.3962691770936356e-05,0.0,244.56,-603.4845489588354,-70.9609968863339,0.1730376657333656,267181.1524950825,5.330231548242392
794,2021-04-03 19:00:00,0.0,4.583,-3.315,61.01,1.38,0.0,0.0,0.0,787.0,184.4,5.0,SW_directSW_diffuse,0.35,2.917,0,-8.026003488957453,-5.736270614164039,0.027136534703991234,167102.78868020794,182.22768667416352,274.2509603736329,0.7290396263671209,8839.557337609182,0.0,-0.16869552233499124,115885.74363915515,-143.64149152372582,0.0,-81.75272963954549,20.254148111136676,-1.8021971173424274,-81.79630949110009,1.4555966131254943,89521.59919895465,320.0267847003422,1.7336270707319266,10.018784426988741,0,0.0,0,0.0007409019258974265,0.0,274.98,-740.9345351679242,-79.71843155947582,0.1730376657333656,267181.1524950825,3.104788853120786
795,2021-04-03 20:00:00,0.0,5.244,-4.487,63.6,0.486,0.0,0.0,0.0,788.0,183.1,5.0,SW_directSW_diffuse,0.35,2.784,0,-8.194699011292444,-5.741056339141324,0.02713653470399123,167377.03964058158,182.52676078580325,314.26319512235887,0.376804877641157,8840.286377235549,0.0,-0.08709518516777069,115885.74363915515,-158.69471974220963,0.0,-82.37597552284731,5.621001416725396,-0.930449661444296,-82.56823862173827,1.5589426470948795,89521.59919895465,320.3768433426726,1.7345749683816787,10.024262411482665,0,0.0,0,0.000934528376803725,0.0,314.64000000000004,-795.6616543944725,-91.11644804108671,0.1730376657333656,267181.1524950825,3.059298102640874
796,2021-04-03 21:00:00,0.0,5.851,-4.637,63.66,3.656,0.0,0.0,0.0,788.0,182.0,5.0,SW_directSW_diffuse,0.35,2.756,0,-8.281794196460215,-5.74617904528474,0.027136534703991234,167691.30283570394,182.8694687412257,348.1729421785913,2.887057821408686,8840.66318211319,0.0,-0.6664844303777719,115885.74363915515,-129.84958825231166,0.0,-83.12708224249832,41.56733219958919,-7.120143454639209,-82.77971229676793,1.6100175420046114,89521.59919895465,320.77773930924025,1.7356598887198273,10.030532262231926,0,0.0,0,0.0010697026409486243,0.0,351.06,-260.46790684829,-101.53624355855807,0.1730376657333656,267181.1524950825,3.0360458633918093
797,2021-04-03 22:00:00,0.0,6.385,-6.073,71.2,2.099,0.0,0.0,0.0,788.0,180.0,5.0,SW_directSW_diffuse,0.35,2.763,0,-8.948278626837986,-5.751466277215954,0.027136534703991234,168039.47577788253,183.24915570107146,382.5050117998705,0.5949882001295439,8843.550239934599,0.0,-0.13716470060372657,115885.74363915515,-152.37316188641685,0.0,-82.4685942370258,18.82631534707378,-1.4653490774834794,-89.29398320544841,2.0284492864670383,89521.59919895465,321.2216005969338,1.736860292963074,10.037469504699681,0,0.0,0,0.001183644976934449,0.0,383.1,-484.04815377112936,-110.64998929279957,0.1730376657333656,267181.1524950825,2.8633864882706797
798,2021-04-03 23:00:00,0.0,6.992,-7.08,74.2,1.966,0.0,0.0,0.0,788.0,179.6,5.0,SW_directSW_diffuse,0.35,2.664,0,-9.085443327441713,-5.758123018041273,0.027136534703991234,168421.9807896824,183.6662822133941,418.60270479893245,0.9172952010675097,8844.145228134728,0.0,-0.21114695691663635,115885.74363915515,-160.31952525711753,0.0,-82.32395887951824,12.298916739127373,-2.2557115436362567,-90.1484315802262,2.1096600071357963,89521.59919895465,321.70887619947706,1.7381771547937774,10.04507976588254,0,0.0,0,0.00129856308401271,0.0,419.52,-448.07335567936053,-120.98557488727631,0.1730376657333656,267181.1524950825,2.8289858330157416
799,2021-04-04 00:00:00,0.0,7.546,-7.235,76.65,2.756,0.0,0.0,0.0,788.0,177.9,5.0,SW_directSW_diffuse,0.35,2.719,0,-9.296590284358349,-5.7650410221113795,0.02713653470399123,168840.5834944813,184.12277371262957,452.3090108207431,0.4509891792570665,8845.062523335795,0.0,-0.10363897552097563,115885.74363915515,-156.09770614529302,0.0,-83.18722182609983,17.72370555386894,-1.1071892148822182,-91.76429832616932,2.237297667989417,89521.59919895465,322.2417143388632,1.7396160083196726,10.053395027879384,0,0.0,0,0.001418958359583479,0.0,452.76000000000016,-298.29000891043415,-130.3557695900721,0.1730376657333656,267181.1524950825,2.7767682536292755
