,time,dynamic,manual,static
2376,2021-03-01 15:00:00,0.0,0.0,12.18281475887753
2377,2021-03-01 16:00:00,0.0,0.0,12.18281475887753
2378,2021-03-01 17:00:00,0.0,0.0,12.18281475887753
2379,2021-03-01 18:00:00,0.0,0.0,12.18281475887753
2380,2021-03-01 19:00:00,0.0,0.0,12.18281475887753
2381,2021-03-01 20:00:00,0.0,0.0,12.18281475887753
2382,2021-03-01 21:00:00,0.0,0.0,12.18281475887753
2383,2021-03-01 22:00:00,0.0,0.0,12.18281475887753
2384,2021-03-01 23:00:00,0.0,0.0,12.18281475887753
2385,2021-03-02 00:00:00,0.0,0.0,12.18281475887753
2386,2021-03-02 01:00:00,0.0,0.0,12.18281475887753
2387,2021-03-02 02:00:00,0.0,0.0,12.18281475887753
2388,2021-03-02 03:00:00,0.0,0.0,12.18281475887753
2389,2021-03-02 04:00:00,0.0,0.0,12.18281475887753
2390,2021-03-02 05:00:00,0.0,0.0,12.18281475887753
2391,2021-03-02 06:00:00,0.0,0.0,12.18281475887753
2392,2021-03-02 07:00:00,0.0,0.0,12.18281475887753
2393,2021-03-02 08:00:00,0.0,0.0,12.18281475887753
2394,2021-03-02 09:00:00,0.0,0.0,12.18281475887753
2395,2021-03-02 10:00:00,0.0,0.0,12.18281475887753
2396,2021-03-02 11:00:00,0.0,0.0,12.18281475887753
2397,2021-03-02 12:00:00,0.0,0.0,12.18281475887753
2398,2021-03-02 13:00:00,0.0,0.0,12.18281475887753
2399,2021-03-02 14:00:00,0.0,0.0,12.18281475887753
2400,2021-03-02 15:00:00,0.0,0.0,12.18281475887753
2401,2021-03-02 16:00:00,0.0,0.0,12.18281475887753
2402,2021-03-02 17:00:00,0.0,0.0,12.18281475887753
2403,2021-03-02 18:00:00,0.0,0.0,12.18281475887753
2404,2021-03-02 19:00:00,0.0,0.0,12.18281475887753
2405,2021-03-02 20:00:00,0.0,0.0,12.18281475887753
2406,2021-03-02 21:00:00,0.0,0.0,12.18281475887753
2407,2021-03-02 22:00:00,0.0,0.0,12.18281475887753
2408,2021-03-02 23:00:00,0.0,0.0,12.18281475887753
2409,2021-03-03 00:00:00,0.0,0.0,12.18281475887753
2410,2021-03-03 01:00:00,0.0,0.0,12.18281475887753
2411,2021-03-03 02:00:00,0.0,0.0,12.18281475887753
2412,2021-03-03 03:00:00,0.0,0.0,12.18281475887753
2413,2021-03-03 04:00:00,0.0,0.0,12.18281475887753
2414,2021-03-03 05:00:00,0.0,0.0,12.18281475887753
2415,2021-03-03 06:00:00,0.0,0.0,12.18281475887753
2416,2021-03-03 07:00:00,0.0,0.0,12.18281475887753
2417,2021-03-03 08:00:00,0.0,0.0,12.18281475887753
2418,2021-03-03 09:00:00,0.0,0.0,12.18281475887753
2419,2021-03-03 10:00:00,0.0,0.0,12.18281475887753
2420,2021-03-03 11:00:00,0.0,0.0,12.18281475887753
2421,2021-03-03 12:00:00,0.0,0.0,12.18281475887753
2422,2021-03-03 13:00:00,0.0,0.0,12.18281475887753
2423,2021-03-03 14:00:00,0.0,0.0,12.18281475887753
2424,2021-03-03 15:00:00,0.0,0.0,12.18281475887753
2425,2021-03-03 16:00:00,0.0,0.0,12.18281475887753
2426,2021-03-03 17:00:00,0.0,0.0,12.18281475887753
2427,2021-03-03 18:00:00,0.0,0.0,12.18281475887753
2428,2021-03-03 19:00:00,0.0,0.0,12.18281475887753
2429,2021-03-03 20:00:00,0.0,0.0,12.18281475887753
2430,2021-03-03 21:00:00,0.0,0.0,12.18281475887753
2431,2021-03-03 22:00:00,0.0,0.0,12.18281475887753
2432,2021-03-03 23:00:00,0.0,0.0,12.18281475887753
2433,2021-03-04 00:00:00,0.0,0.0,12.18281475887753
2434,2021-03-04 01:00:00,0.0,0.0,12.18281475887753
2435,2021-03-04 02:00:00,0.0,0.0,12.18281475887753
2436,2021-03-04 03:00:00,0.0,0.0,12.18281475887753
2437,2021-03-04 04:00:00,0.0,0.0,12.18281475887753
2438,2021-03-04 05:00:00,0.0,0.0,12.18281475887753
2439,2021-03-04 06:00:00,0.0,0.0,12.18281475887753
2440,2021-03-04 07:00:00,0.0,0.0,12.18281475887753
2441,2021-03-04 08:00:00,0.0,0.0,12.18281475887753
2442,2021-03-04 09:00:00,0.0,0.0,12.18281475887753
2443,2021-03-04 10:00:00,0.0,0.0,12.18281475887753
2444,2021-03-04 11:00:00,0.0,0.0,12.18281475887753
2445,2021-03-04 12:00:00,0.0,0.0,12.18281475887753
2446,2021-03-04 13:00:00,0.0,0.0,12.18281475887753
2447,2021-03-04 14:00:00,0.0,0.0,12.18281475887753
2448,2021-03-04 15:00:00,0.0,0.0,12.18281475887753
2449,2021-03-04 16:00:00,0.0,0.0,12.18281475887753
2450,2021-03-04 17:00:00,0.0,0.0,12.18281475887753
2451,2021-03-04 18:00:00,0.0,0.0,12.18281475887753
2452,2021-03-04 19:00:00,0.0,0.0,12.18281475887753
2453,2021-03-04 20:00:00,0.0,0.0,12.18281475887753
2454,2021-03-04 21:00:00,0.0,0.0,12.18281475887753
2455,2021-03-04 22:00:00,0.0,0.0,12.18281475887753
2456,2021-03-04 23:00:00,0.0,0.0,12.18281475887753
2457,2021-03-05 00:00:00,0.0,0.0,12.18281475887753
2458,2021-03-05 01:00:00,0.0,0.0,12.18281475887753
2459,2021-03-05 02:00:00,0.0,0.0,12.18281475887753
2460,2021-03-05 03:00:00,0.0,0.0,12.18281475887753
2461,2021-03-05 04:00:00,0.0,0.0,12.18281475887753
2462,2021-03-05 05:00:00,0.0,0.0,12.18281475887753
2463,2021-03-05 06:00:00,0.0,0.0,12.18281475887753
2464,2021-03-05 07:00:00,0.0,0.0,12.18281475887753
2465,2021-03-05 08:00:00,0.0,0.0,12.18281475887753
2466,2021-03-05 09:00:00,0.0,0.0,12.18281475887753
2467,2021-03-05 10:00:00,0.0,0.0,12.18281475887753
2468,2021-03-05 11:00:00,0.0,0.0,12.18281475887753
2469,2021-03-05 12:00:00,0.0,0.0,12.18281475887753
2470,2021-03-05 13:00:00,0.0,0.0,12.18281475887753
2471,2021-03-05 14:00:00,0.0,0.0,12.18281475887753
2472,2021-03-05 15:00:00,0.0,0.0,12.18281475887753
2473,2021-03-05 16:00:00,0.0,0.0,12.18281475887753
2474,2021-03-05 17:00:00,0.0,0.0,12.18281475887753
2475,2021-03-05 18:00:00,0.0,0.0,12.18281475887753
2476,2021-03-05 19:00:00,0.0,0.0,12.18281475887753
2477,2021-03-05 20:00:00,0.0,0.0,12.18281475887753
2478,2021-03-05 21:00:00,0.0,0.0,12.18281475887753
2479,2021-03-05 22:00:00,0.0,0.0,12.18281475887753
2480,2021-03-05 23:00:00,0.0,0.0,12.18281475887753
2481,2021-03-06 00:00:00,0.0,0.0,12.18281475887753
2482,2021-03-06 01:00:00,0.0,0.0,12.18281475887753
2483,2021-03-06 02:00:00,0.0,0.0,12.18281475887753
2484,2021-03-06 03:00:00,0.0,0.0,12.18281475887753
2485,2021-03-06 04:00:00,0.0,0.0,12.18281475887753
2486,2021-03-06 05:00:00,0.0,0.0,12.18281475887753
2487,2021-03-06 06:00:00,0.0,0.0,12.18281475887753
2488,2021-03-06 07:00:00,0.0,0.0,12.18281475887753
2489,2021-03-06 08:00:00,0.0,0.0,12.18281475887753
2490,2021-03-06 09:00:00,0.0,0.0,12.18281475887753
2491,2021-03-06 10:00:00,0.0,0.0,12.18281475887753
2492,2021-03-06 11:00:00,0.0,0.0,12.18281475887753
2493,2021-03-06 12:00:00,0.0,0.0,12.18281475887753
2494,2021-03-06 13:00:00,0.0,0.0,12.18281475887753
2495,2021-03-06 14:00:00,0.0,0.0,12.18281475887753
2496,2021-03-06 15:00:00,0.0,0.0,12.18281475887753
2497,2021-03-06 16:00:00,0.0,0.0,12.18281475887753
2498,2021-03-06 17:00:00,0.0,0.0,12.18281475887753
2499,2021-03-06 18:00:00,0.0,0.0,12.18281475887753
2500,2021-03-06 19:00:00,0.0,0.0,12.18281475887753
2501,2021-03-06 20:00:00,0.0,0.0,12.18281475887753
2502,2021-03-06 21:00:00,0.0,0.0,12.18281475887753
2503,2021-03-06 22:00:00,0.0,0.0,12.18281475887753
2504,2021-03-06 23:00:00,0.0,0.0,12.18281475887753
2505,2021-03-07 00:00:00,0.0,0.0,12.18281475887753
2506,2021-03-07 01:00:00,0.0,0.0,12.18281475887753
2507,2021-03-07 02:00:00,0.0,0.0,12.18281475887753
2508,2021-03-07 03:00:00,0.0,0.0,12.18281475887753
2509,2021-03-07 04:00:00,0.0,0.0,12.18281475887753
2510,2021-03-07 05:00:00,0.0,0.0,12.18281475887753
2511,2021-03-07 06:00:00,0.0,0.0,12.18281475887753
2512,2021-03-07 07:00:00,0.0,0.0,12.18281475887753
2513,2021-03-07 08:00:00,0.0,0.0,12.18281475887753
2514,2021-03-07 09:00:00,0.0,0.0,12.18281475887753
2515,2021-03-07 10:00:00,0.0,0.0,12.18281475887753
2516,2021-03-07 11:00:00,0.0,0.0,12.18281475887753
2517,2021-03-07 12:00:00,0.0,0.0,12.18281475887753
2518,2021-03-07 13:00:00,0.0,0.0,12.18281475887753
2519,2021-03-07 14:00:00,0.0,0.0,12.18281475887753
2520,2021-03-07 15:00:00,0.0,0.0,12.18281475887753
2521,2021-03-07 16:00:00,0.0,0.0,12.18281475887753
2522,2021-03-07 17:00:00,0.0,0.0,12.18281475887753
2523,2021-03-07 18:00:00,0.0,0.0,12.18281475887753
2524,2021-03-07 19:00:00,0.0,0.0,12.18281475887753
2525,2021-03-07 20:00:00,0.0,0.0,12.18281475887753
2526,2021-03-07 21:00:00,0.0,0.0,12.18281475887753
2527,2021-03-07 22:00:00,0.0,0.0,12.18281475887753
2528,2021-03-07 23:00:00,0.0,0.0,12.18281475887753
2529,2021-03-08 00:00:00,0.0,0.0,12.18281475887753
2530,2021-03-08 01:00:00,0.0,0.0,12.18281475887753
2531,2021-03-08 02:00:00,0.0,0.0,12.18281475887753
2532,2021-03-08 03:00:00,0.0,0.0,12.18281475887753
2533,2021-03-08 04:00:00,0.0,0.0,12.18281475887753
2534,2021-03-08 05:00:00,0.0,0.0,12.18281475887753
2535,2021-03-08 06:00:00,0.0,0.0,12.18281475887753
2536,2021-03-08 07:00:00,0.0,0.0,12.18281475887753
2537,2021-03-08 08:00:00,0.0,0.0,12.18281475887753
2538,2021-03-08 09:00:00,0.0,0.0,12.18281475887753
2539,2021-03-08 10:00:00,0.0,0.0,12.18281475887753
2540,2021-03-08 11:00:00,0.0,0.0,12.18281475887753
2541,2021-03-08 12:00:00,0.0,0.0,12.18281475887753
2542,2021-03-08 13:00:00,0.0,0.0,12.18281475887753
2543,2021-03-08 14:00:00,0.0,0.0,12.18281475887753
2544,2021-03-08 15:00:00,0.0,0.0,12.18281475887753
2545,2021-03-08 16:00:00,0.0,0.0,12.18281475887753
2546,2021-03-08 17:00:00,0.0,0.0,12.18281475887753
2547,2021-03-08 18:00:00,0.0,0.0,12.18281475887753
2548,2021-03-08 19:00:00,0.0,0.0,12.18281475887753
2549,2021-03-08 20:00:00,0.0,0.0,12.18281475887753
2550,2021-03-08 21:00:00,0.0,0.0,12.18281475887753
2551,2021-03-08 22:00:00,0.0,0.0,12.18281475887753
2552,2021-03-08 23:00:00,0.0,0.0,12.18281475887753
2553,2021-03-09 00:00:00,0.0,0.0,12.18281475887753
2554,2021-03-09 01:00:00,0.0,0.0,12.18281475887753
2555,2021-03-09 02:00:00,0.0,0.0,12.18281475887753
2556,2021-03-09 03:00:00,0.0,0.0,12.18281475887753
2557,2021-03-09 04:00:00,0.0,0.0,12.18281475887753
2558,2021-03-09 05:00:00,0.0,0.0,12.18281475887753
2559,2021-03-09 06:00:00,0.0,0.0,12.18281475887753
2560,2021-03-09 07:00:00,0.0,0.0,12.18281475887753
2561,2021-03-09 08:00:00,0.0,0.0,12.18281475887753
2562,2021-03-09 09:00:00,0.0,0.0,12.18281475887753
2563,2021-03-09 10:00:00,0.0,0.0,12.18281475887753
2564,2021-03-09 11:00:00,0.0,0.0,12.18281475887753
2565,2021-03-09 12:00:00,0.0,0.0,12.18281475887753
2566,2021-03-09 13:00:00,0.0,0.0,12.18281475887753
2567,2021-03-09 14:00:00,0.0,0.0,12.18281475887753
2568,2021-03-09 15:00:00,0.0,0.0,12.18281475887753
2569,2021-03-09 16:00:00,0.0,0.0,12.18281475887753
2570,2021-03-09 17:00:00,0.0,0.0,12.18281475887753
2571,2021-03-09 18:00:00,0.0,0.0,12.18281475887753
2572,2021-03-09 19:00:00,0.0,0.0,12.18281475887753
2573,2021-03-09 20:00:00,0.0,0.0,12.18281475887753
2574,2021-03-09 21:00:00,0.0,0.0,12.18281475887753
2575,2021-03-09 22:00:00,0.0,0.0,12.18281475887753
2576,2021-03-09 23:00:00,0.0,0.0,12.18281475887753
2577,2021-03-10 00:00:00,0.0,0.0,12.18281475887753
2578,2021-03-10 01:00:00,0.0,0.0,12.18281475887753
2579,2021-03-10 02:00:00,0.0,0.0,12.18281475887753
2580,2021-03-10 03:00:00,0.0,0.0,12.18281475887753
2581,2021-03-10 04:00:00,0.0,0.0,12.18281475887753
2582,2021-03-10 05:00:00,0.0,0.0,12.18281475887753
2583,2021-03-10 06:00:00,0.0,0.0,12.18281475887753
2584,2021-03-10 07:00:00,0.0,0.0,12.18281475887753
2585,2021-03-10 08:00:00,0.0,0.0,12.18281475887753
2586,2021-03-10 09:00:00,0.0,0.0,12.18281475887753
2587,2021-03-10 10:00:00,0.0,0.0,12.18281475887753
2588,2021-03-10 11:00:00,0.0,0.0,12.18281475887753
2589,2021-03-10 12:00:00,0.0,0.0,12.18281475887753
2590,2021-03-10 13:00:00,0.0,0.0,12.18281475887753
2591,2021-03-10 14:00:00,0.0,0.0,12.18281475887753
2592,2021-03-10 15:00:00,0.0,0.0,12.18281475887753
2593,2021-03-10 16:00:00,0.0,0.0,12.18281475887753
2594,2021-03-10 17:00:00,0.0,0.0,12.18281475887753
2595,2021-03-10 18:00:00,0.0,0.0,12.18281475887753
2596,2021-03-10 19:00:00,0.0,0.0,12.18281475887753
2597,2021-03-10 20:00:00,0.0,0.0,12.18281475887753
2598,2021-03-10 21:00:00,0.0,0.0,12.18281475887753
2599,2021-03-10 22:00:00,0.0,0.0,12.18281475887753
2600,2021-03-10 23:00:00,0.0,0.0,12.18281475887753
2601,2021-03-11 00:00:00,0.0,0.0,12.18281475887753
2602,2021-03-11 01:00:00,0.0,0.0,12.18281475887753
2603,2021-03-11 02:00:00,0.0,0.0,12.18281475887753
2604,2021-03-11 03:00:00,0.0,0.0,12.18281475887753
2605,2021-03-11 04:00:00,0.0,0.0,12.18281475887753
2606,2021-03-11 05:00:00,0.0,0.0,12.18281475887753
2607,2021-03-11 06:00:00,0.0,0.0,12.18281475887753
2608,2021-03-11 07:00:00,0.0,0.0,12.18281475887753
2609,2021-03-11 08:00:00,0.0,0.0,12.18281475887753
2610,2021-03-11 09:00:00,0.0,0.0,12.18281475887753
2611,2021-03-11 10:00:00,0.0,0.0,12.18281475887753
2612,2021-03-11 11:00:00,0.0,0.0,12.18281475887753
2613,2021-03-11 12:00:00,0.0,0.0,12.18281475887753
2614,2021-03-11 13:00:00,0.0,0.0,12.18281475887753
2615,2021-03-11 14:00:00,0.0,0.0,12.18281475887753
2616,2021-03-11 15:00:00,0.0,0.0,12.18281475887753
2617,2021-03-11 16:00:00,0.0,0.0,12.18281475887753
2618,2021-03-11 17:00:00,0.0,0.0,12.18281475887753
2619,2021-03-11 18:00:00,0.0,0.0,12.18281475887753
2620,2021-03-11 19:00:00,0.0,0.0,12.18281475887753
2621,2021-03-11 20:00:00,0.0,0.0,12.18281475887753
2622,2021-03-11 21:00:00,0.0,0.0,12.18281475887753
2623,2021-03-11 22:00:00,0.0,0.0,12.18281475887753
2624,2021-03-11 23:00:00,0.0,0.0,12.18281475887753
2625,2021-03-12 00:00:00,0.0,0.0,12.18281475887753
2626,2021-03-12 01:00:00,0.0,0.0,12.18281475887753
2627,2021-03-12 02:00:00,0.0,0.0,12.18281475887753
2628,2021-03-12 03:00:00,0.0,0.0,12.18281475887753
2629,2021-03-12 04:00:00,0.0,0.0,12.18281475887753
2630,2021-03-12 05:00:00,0.0,0.0,12.18281475887753
2631,2021-03-12 06:00:00,0.0,0.0,12.18281475887753
2632,2021-03-12 07:00:00,0.0,0.0,12.18281475887753
2633,2021-03-12 08:00:00,0.0,0.0,12.18281475887753
2634,2021-03-12 09:00:00,0.0,0.0,12.18281475887753
2635,2021-03-12 10:00:00,0.0,0.0,12.18281475887753
2636,2021-03-12 11:00:00,0.0,0.0,12.18281475887753
2637,2021-03-12 12:00:00,0.0,0.0,12.18281475887753
2638,2021-03-12 13:00:00,0.0,0.0,12.18281475887753
2639,2021-03-12 14:00:00,0.0,0.0,12.18281475887753
2640,2021-03-12 15:00:00,0.0,0.0,12.18281475887753
2641,2021-03-12 16:00:00,0.0,0.0,12.18281475887753
2642,2021-03-12 17:00:00,0.0,0.0,12.18281475887753
2643,2021-03-12 18:00:00,0.0,0.0,12.18281475887753
2644,2021-03-12 19:00:00,0.0,0.0,12.18281475887753
2645,2021-03-12 20:00:00,0.0,0.0,12.18281475887753
2646,2021-03-12 21:00:00,0.0,0.0,12.18281475887753
2647,2021-03-12 22:00:00,0.0,0.0,12.18281475887753
2648,2021-03-12 23:00:00,0.0,0.0,12.18281475887753
2649,2021-03-13 00:00:00,0.0,0.0,12.18281475887753
2650,2021-03-13 01:00:00,0.0,0.0,12.18281475887753
2651,2021-03-13 02:00:00,0.0,0.0,12.18281475887753
2652,2021-03-13 03:00:00,0.0,0.0,12.18281475887753
2653,2021-03-13 04:00:00,0.0,0.0,12.18281475887753
2654,2021-03-13 05:00:00,0.0,0.0,12.18281475887753
2655,2021-03-13 06:00:00,0.0,0.0,12.18281475887753
2656,2021-03-13 07:00:00,0.0,0.0,12.18281475887753
2657,2021-03-13 08:00:00,0.0,0.0,12.18281475887753
2658,2021-03-13 09:00:00,0.0,0.0,12.18281475887753
2659,2021-03-13 10:00:00,0.0,0.0,12.18281475887753
2660,2021-03-13 11:00:00,0.0,0.0,12.18281475887753
2661,2021-03-13 12:00:00,0.0,0.0,12.18281475887753
2662,2021-03-13 13:00:00,0.0,0.0,12.18281475887753
2663,2021-03-13 14:00:00,0.0,0.0,12.18281475887753
2664,2021-03-13 15:00:00,0.0,0.0,12.18281475887753
2665,2021-03-13 16:00:00,0.0,0.0,12.18281475887753
2666,2021-03-13 17:00:00,0.0,0.0,12.18281475887753
2667,2021-03-13 18:00:00,0.0,0.0,12.18281475887753
2668,2021-03-13 19:00:00,0.0,0.0,12.18281475887753
2669,2021-03-13 20:00:00,0.0,0.0,12.18281475887753
2670,2021-03-13 21:00:00,0.0,0.0,12.18281475887753
2671,2021-03-13 22:00:00,0.0,0.0,12.18281475887753
2672,2021-03-13 23:00:00,0.0,0.0,12.18281475887753
2673,2021-03-14 00:00:00,0.0,0.0,12.18281475887753
2674,2021-03-14 01:00:00,0.0,0.0,12.18281475887753
2675,2021-03-14 02:00:00,0.0,0.0,12.18281475887753
2676,2021-03-14 03:00:00,0.0,0.0,12.18281475887753
2677,2021-03-14 04:00:00,0.0,0.0,12.18281475887753
2678,2021-03-14 05:00:00,0.0,0.0,12.18281475887753
2679,2021-03-14 06:00:00,0.0,0.0,12.18281475887753
2680,2021-03-14 07:00:00,0.0,0.0,12.18281475887753
2681,2021-03-14 08:00:00,0.0,0.0,12.18281475887753
2682,2021-03-14 09:00:00,0.0,0.0,12.18281475887753
2683,2021-03-14 10:00:00,0.0,0.0,12.18281475887753
2684,2021-03-14 11:00:00,0.0,0.0,12.18281475887753
2685,2021-03-14 12:00:00,0.0,0.0,12.18281475887753
2686,2021-03-14 13:00:00,0.0,0.0,12.18281475887753
2687,2021-03-14 14:00:00,0.0,0.0,12.18281475887753
2688,2021-03-14 15:00:00,0.0,0.0,12.18281475887753
2689,2021-03-14 16:00:00,0.0,0.0,12.18281475887753
2690,2021-03-14 17:00:00,0.0,0.0,12.18281475887753
2691,2021-03-14 18:00:00,0.0,0.0,12.18281475887753
2692,2021-03-14 19:00:00,0.0,0.0,12.18281475887753
2693,2021-03-14 20:00:00,0.0,0.0,12.18281475887753
2694,2021-03-14 21:00:00,0.0,0.0,12.18281475887753
2695,2021-03-14 22:00:00,0.0,0.0,12.18281475887753
2696,2021-03-14 23:00:00,0.0,0.0,12.18281475887753
2697,2021-03-15 00:00:00,0.0,0.0,12.18281475887753
2698,2021-03-15 01:00:00,0.0,0.0,12.18281475887753
2699,2021-03-15 02:00:00,0.0,0.0,12.18281475887753
2700,2021-03-15 03:00:00,0.0,0.0,12.18281475887753
2701,2021-03-15 04:00:00,0.0,0.0,12.18281475887753
2702,2021-03-15 05:00:00,0.0,0.0,12.18281475887753
2703,2021-03-15 06:00:00,0.0,0.0,12.18281475887753
2704,2021-03-15 07:00:00,0.0,0.0,12.18281475887753
2705,2021-03-15 08:00:00,0.0,0.0,12.18281475887753
2706,2021-03-15 09:00:00,0.0,0.0,12.18281475887753
2707,2021-03-15 10:00:00,0.0,0.0,12.18281475887753
2708,2021-03-15 11:00:00,0.0,0.0,12.18281475887753
2709,2021-03-15 12:00:00,0.0,0.0,12.18281475887753
2710,2021-03-15 13:00:00,0.0,0.0,12.18281475887753
2711,2021-03-15 14:00:00,0.0,0.0,12.18281475887753
2712,2021-03-15 15:00:00,0.0,0.0,12.18281475887753
2713,2021-03-15 16:00:00,0.0,0.0,12.18281475887753
2714,2021-03-15 17:00:00,0.0,0.0,12.18281475887753
2715,2021-03-15 18:00:00,0.0,0.0,12.18281475887753
2716,2021-03-15 19:00:00,0.0,0.0,12.18281475887753
2717,2021-03-15 20:00:00,0.0,0.0,12.18281475887753
2718,2021-03-15 21:00:00,0.0,0.0,12.18281475887753
2719,2021-03-15 22:00:00,0.0,0.0,12.18281475887753
2720,2021-03-15 23:00:00,0.0,0.0,12.18281475887753
2721,2021-03-16 00:00:00,0.0,0.0,12.18281475887753
2722,2021-03-16 01:00:00,1.0562233942679466,0.0,12.18281475887753
2723,2021-03-16 02:00:00,0.9605712378053186,0.0,12.18281475887753
2724,2021-03-16 03:00:00,0.8402022444340776,0.0,12.18281475887753
2725,2021-03-16 04:00:00,0.41557762528090697,0.0,12.18281475887753
2726,2021-03-16 05:00:00,0.0,0.0,12.18281475887753
2727,2021-03-16 06:00:00,0.9614841119587559,0.0,12.18281475887753
2728,2021-03-16 07:00:00,0.0,0.0,12.18281475887753
2729,2021-03-16 08:00:00,0.0,0.0,12.18281475887753
2730,2021-03-16 09:00:00,0.0,0.0,12.18281475887753
2731,2021-03-16 10:00:00,0.0,0.0,12.18281475887753
2732,2021-03-16 11:00:00,0.0,0.0,12.18281475887753
2733,2021-03-16 12:00:00,0.0,0.0,12.18281475887753
2734,2021-03-16 13:00:00,0.0,0.0,12.18281475887753
2735,2021-03-16 14:00:00,0.0,0.0,12.18281475887753
2736,2021-03-16 15:00:00,0.0,0.0,12.18281475887753
2737,2021-03-16 16:00:00,0.0,0.0,12.18281475887753
2738,2021-03-16 17:00:00,0.0,0.0,12.18281475887753
2739,2021-03-16 18:00:00,0.0,0.0,12.18281475887753
2740,2021-03-16 19:00:00,0.0,0.0,12.18281475887753
2741,2021-03-16 20:00:00,0.0,0.0,12.18281475887753
2742,2021-03-16 21:00:00,0.0,0.0,12.18281475887753
2743,2021-03-16 22:00:00,0.0,0.0,12.18281475887753
2744,2021-03-16 23:00:00,0.0,0.0,12.18281475887753
2745,2021-03-17 00:00:00,0.0,0.0,12.18281475887753
2746,2021-03-17 01:00:00,0.0,0.0,12.18281475887753
2747,2021-03-17 02:00:00,0.0,0.0,12.18281475887753
2748,2021-03-17 03:00:00,0.0,0.0,12.18281475887753
2749,2021-03-17 04:00:00,0.0,0.0,12.18281475887753
2750,2021-03-17 05:00:00,0.0,0.0,12.18281475887753
2751,2021-03-17 06:00:00,0.0,0.0,12.18281475887753
2752,2021-03-17 07:00:00,0.0,0.0,12.18281475887753
2753,2021-03-17 08:00:00,0.0,0.0,12.18281475887753
2754,2021-03-17 09:00:00,0.0,0.0,12.18281475887753
2755,2021-03-17 10:00:00,0.0,0.0,12.18281475887753
2756,2021-03-17 11:00:00,0.0,0.0,12.18281475887753
2757,2021-03-17 12:00:00,0.0,0.0,12.18281475887753
2758,2021-03-17 13:00:00,0.0,0.0,12.18281475887753
2759,2021-03-17 14:00:00,0.0,0.0,12.18281475887753
2760,2021-03-17 15:00:00,0.0,0.0,12.18281475887753
2761,2021-03-17 16:00:00,0.0,0.0,12.18281475887753
2762,2021-03-17 17:00:00,0.0,0.0,12.18281475887753
2763,2021-03-17 18:00:00,0.0,0.0,12.18281475887753
2764,2021-03-17 19:00:00,0.0,0.0,12.18281475887753
2765,2021-03-17 20:00:00,0.0,0.0,12.18281475887753
2766,2021-03-17 21:00:00,0.0,0.0,12.18281475887753
2767,2021-03-17 22:00:00,0.0,0.0,12.18281475887753
2768,2021-03-17 23:00:00,0.8286808964346634,0.0,12.18281475887753
2769,2021-03-18 00:00:00,0.0,0.0,12.18281475887753
2770,2021-03-18 01:00:00,0.0,0.0,12.18281475887753
2771,2021-03-18 02:00:00,0.0,0.0,12.18281475887753
2772,2021-03-18 03:00:00,0.0,0.0,12.18281475887753
2773,2021-03-18 04:00:00,0.0,0.0,12.18281475887753
2774,2021-03-18 05:00:00,0.0,0.0,12.18281475887753
2775,2021-03-18 06:00:00,0.0,0.0,12.18281475887753
2776,2021-03-18 07:00:00,0.0,0.0,12.18281475887753
2777,2021-03-18 08:00:00,0.0,0.0,12.18281475887753
2778,2021-03-18 09:00:00,0.0,0.0,12.18281475887753
2779,2021-03-18 10:00:00,0.0,0.0,12.18281475887753
2780,2021-03-18 11:00:00,0.0,0.0,12.18281475887753
2781,2021-03-18 12:00:00,0.0,0.0,12.18281475887753
2782,2021-03-18 13:00:00,0.0,0.0,12.18281475887753
2783,2021-03-18 14:00:00,0.0,0.0,12.18281475887753
2784,2021-03-18 15:00:00,0.0,0.0,12.18281475887753
2785,2021-03-18 16:00:00,0.0,0.0,12.18281475887753
2786,2021-03-18 17:00:00,0.0,0.0,12.18281475887753
2787,2021-03-18 18:00:00,0.0,0.0,12.18281475887753
2788,2021-03-18 19:00:00,0.0,0.0,12.18281475887753
2789,2021-03-18 20:00:00,0.0,0.0,12.18281475887753
2790,2021-03-18 21:00:00,1.3738333999660464,0.0,12.18281475887753
2791,2021-03-18 22:00:00,3.163112465146668,0.0,12.18281475887753
2792,2021-03-18 23:00:00,3.457739133736485,0.0,12.18281475887753
2793,2021-03-19 00:00:00,3.1947618993917883,0.0,12.18281475887753
2794,2021-03-19 01:00:00,3.9329647319153924,0.0,12.18281475887753
2795,2021-03-19 02:00:00,3.590149716686533,0.0,12.18281475887753
2796,2021-03-19 03:00:00,3.360743154269258,0.0,12.18281475887753
2797,2021-03-19 04:00:00,4.900232982118585,0.0,12.18281475887753
2798,2021-03-19 05:00:00,5.977489556299893,0.0,12.18281475887753
2799,2021-03-19 06:00:00,6.259862686743114,0.0,12.18281475887753
2800,2021-03-19 07:00:00,5.363755574183036,0.0,12.18281475887753
2801,2021-03-19 08:00:00,1.5915757367362011,0.0,12.18281475887753
2802,2021-03-19 09:00:00,0.0,0.0,12.18281475887753
