,time,man,auto,auto_field
3135,2021-04-02 06:00:00,0.0,0.0,0
3136,2021-04-02 07:00:00,0.0,0.0,0
3137,2021-04-02 08:00:00,0.0,0.0,0
3138,2021-04-02 09:00:00,0.0,0.0,0
3139,2021-04-02 10:00:00,0.0,0.0,0
3140,2021-04-02 11:00:00,0.0,0.0,0
3141,2021-04-02 12:00:00,0.0,0.0,0
3142,2021-04-02 13:00:00,0.0,0.0,0
3143,2021-04-02 14:00:00,0.0,0.0,0
3144,2021-04-02 15:00:00,0.0,0.0,0
3145,2021-04-02 16:00:00,0.0,0.0,0
3146,2021-04-02 17:00:00,0.0,0.0,0
3147,2021-04-02 18:00:00,0.0,0.0,0
3148,2021-04-02 19:00:00,0.0,0.0,0
3149,2021-04-02 20:00:00,0.0,0.0,0
3150,2021-04-02 21:00:00,0.0,0.0,0
3151,2021-04-02 22:00:00,0.0,0.0,0
3152,2021-04-02 23:00:00,0.0,0.0,0
3153,2021-04-03 00:00:00,0.0,0.0,0
3154,2021-04-03 01:00:00,0.0,0.0,0
3155,2021-04-03 02:00:00,0.0,0.0,0
3156,2021-04-03 03:00:00,0.0,0.0,0
3157,2021-04-03 04:00:00,0.0,0.0,0
3158,2021-04-03 05:00:00,0.0,0.0,0
3159,2021-04-03 06:00:00,0.0,0.0,0
3160,2021-04-03 07:00:00,0.0,0.0,0
3161,2021-04-03 08:00:00,0.0,0.0,0
3162,2021-04-03 09:00:00,0.0,0.0,0
3163,2021-04-03 10:00:00,0.0,0.0,0
3164,2021-04-03 11:00:00,0.0,0.0,0
3165,2021-04-03 12:00:00,0.0,0.0,0
3166,2021-04-03 13:00:00,0.0,0.0,0
3167,2021-04-03 14:00:00,0.0,0.0,0
3168,2021-04-03 15:00:00,0.0,0.0,0
3169,2021-04-03 16:00:00,0.0,0.0,0
3170,2021-04-03 17:00:00,0.0,0.0,0
3171,2021-04-03 18:00:00,0.0,0.0,0
3172,2021-04-03 19:00:00,0.0,0.0,0
3173,2021-04-03 20:00:00,0.0,0.0,0
3174,2021-04-03 21:00:00,0.0,0.0,0
3175,2021-04-03 22:00:00,0.0,0.0,0
3176,2021-04-03 23:00:00,0.0,0.0,0
3177,2021-04-04 00:00:00,0.0,0.0,0
3178,2021-04-04 01:00:00,0.0,0.0,0
3179,2021-04-04 02:00:00,0.0,0.0,0
3180,2021-04-04 03:00:00,0.0,0.0,0
3181,2021-04-04 04:00:00,0.0,0.0,0
3182,2021-04-04 05:00:00,0.0,0.0,0
3183,2021-04-04 06:00:00,0.0,0.0,0
3184,2021-04-04 07:00:00,0.0,0.0,0
3185,2021-04-04 08:00:00,0.0,0.0,0
3186,2021-04-04 09:00:00,0.0,0.0,0
3187,2021-04-04 10:00:00,0.0,0.0,0
3188,2021-04-04 11:00:00,0.0,0.0,0
3189,2021-04-04 12:00:00,0.0,0.0,0
3190,2021-04-04 13:00:00,0.0,0.0,0
3191,2021-04-04 14:00:00,0.0,0.0,0
3192,2021-04-04 15:00:00,0.0,0.0,0
3193,2021-04-04 16:00:00,0.0,0.0,0
3194,2021-04-04 17:00:00,0.0,0.0,0
3195,2021-04-04 18:00:00,0.0,0.0,0
3196,2021-04-04 19:00:00,0.0,0.0,0
3197,2021-04-04 20:00:00,0.0,0.0,0
3198,2021-04-04 21:00:00,0.0,0.0,0
3199,2021-04-04 22:00:00,0.0,0.0,0
3200,2021-04-04 23:00:00,0.0,0.0,0
3201,2021-04-05 00:00:00,0.0,0.0,0
3202,2021-04-05 01:00:00,0.0,0.0,0
3203,2021-04-05 02:00:00,0.0,0.0,0
3204,2021-04-05 03:00:00,0.0,0.0,0
3205,2021-04-05 04:00:00,0.0,0.0,0
3206,2021-04-05 05:00:00,0.0,0.0,0
3207,2021-04-05 06:00:00,0.0,0.0,0
3208,2021-04-05 07:00:00,0.0,0.0,0
3209,2021-04-05 08:00:00,0.0,0.0,0
3210,2021-04-05 09:00:00,0.0,0.0,0
3211,2021-04-05 10:00:00,0.0,0.0,0
3212,2021-04-05 11:00:00,0.0,0.0,0
3213,2021-04-05 12:00:00,0.0,0.0,0
3214,2021-04-05 13:00:00,0.0,0.0,0
3215,2021-04-05 14:00:00,0.0,0.0,0
3216,2021-04-05 15:00:00,0.0,0.0,0
3217,2021-04-05 16:00:00,0.0,0.0,0
3218,2021-04-05 17:00:00,0.0,0.0,0
3219,2021-04-05 18:00:00,0.0,0.0,0
3220,2021-04-05 19:00:00,0.0,0.0,0
3221,2021-04-05 20:00:00,0.0,0.0,0
3222,2021-04-05 21:00:00,0.0,0.0,0
3223,2021-04-05 22:00:00,0.0,0.6540929101559873,0
3224,2021-04-05 23:00:00,0.0,1.2528108494896657,0
3225,2021-04-06 00:00:00,0.0,1.106135367001205,0
3226,2021-04-06 01:00:00,0.0,1.4979454405253543,0
3227,2021-04-06 02:00:00,0.0,1.7379499586295537,0
3228,2021-04-06 03:00:00,0.0,1.6532065965859244,0
3229,2021-04-06 04:00:00,0.0,1.4581516102868333,0
3230,2021-04-06 05:00:00,0.0,1.1424816657140469,0
3231,2021-04-06 06:00:00,0.0,0.9831580847726656,0
3232,2021-04-06 07:00:00,0.0,0.9419275689886393,0
3233,2021-04-06 08:00:00,0.0,0.0,0
3234,2021-04-06 09:00:00,0.0,0.0,0
3235,2021-04-06 10:00:00,0.0,0.0,0
3236,2021-04-06 11:00:00,0.0,0.0,0
3237,2021-04-06 12:00:00,0.0,0.0,0
3238,2021-04-06 13:00:00,0.0,0.0,0
3239,2021-04-06 14:00:00,0.0,0.0,0
3240,2021-04-06 15:00:00,0.0,0.0,0
3241,2021-04-06 16:00:00,0.0,0.0,0
3242,2021-04-06 17:00:00,0.0,0.17928463258803912,0
3243,2021-04-06 18:00:00,0.0,0.42302892020209965,0
3244,2021-04-06 19:00:00,0.0,1.549561257043023,0
3245,2021-04-06 20:00:00,0.0,1.6571061019376812,0
3246,2021-04-06 21:00:00,0.0,1.3178380183948661,0
3247,2021-04-06 22:00:00,0.0,1.3209748685007072,0
3248,2021-04-06 23:00:00,0.0,0.4580720832419983,0
3249,2021-04-07 00:00:00,0.0,0.9365881963377332,0
3250,2021-04-07 01:00:00,0.0,0.8606129867103872,0
3251,2021-04-07 02:00:00,0.0,1.2885466329247612,0
3252,2021-04-07 03:00:00,0.0,2.3430513694703037,0
3253,2021-04-07 04:00:00,0.0,2.046645166215495,0
3254,2021-04-07 05:00:00,0.0,2.2342732978838846,0
3255,2021-04-07 06:00:00,0.0,1.8161639501151954,0
3256,2021-04-07 07:00:00,0.0,1.616787737395314,0
3257,2021-04-07 08:00:00,0.0,0.6953435809992555,0
3258,2021-04-07 09:00:00,0.0,0.17154453749542267,0
3259,2021-04-07 10:00:00,0.0,0.0,0
3260,2021-04-07 11:00:00,0.0,0.0,0
3261,2021-04-07 12:00:00,0.0,0.0,0
3262,2021-04-07 13:00:00,0.0,0.0,0
3263,2021-04-07 14:00:00,0.0,0.0,0
3264,2021-04-07 15:00:00,0.0,0.0,0
3265,2021-04-07 16:00:00,0.0,0.0,0
3266,2021-04-07 17:00:00,0.0,0.0,0
3267,2021-04-07 18:00:00,0.0,0.0,0
3268,2021-04-07 19:00:00,0.0,0.0,0
3269,2021-04-07 20:00:00,0.0,0.0,0
3270,2021-04-07 21:00:00,0.0,0.27112595179903526,0
3271,2021-04-07 22:00:00,0.0,0.9669399630576571,0
3272,2021-04-07 23:00:00,0.0,1.1039546740384223,0
3273,2021-04-08 00:00:00,0.0,1.468113474588742,0
3274,2021-04-08 01:00:00,0.0,1.481353829962541,0
3275,2021-04-08 02:00:00,0.0,1.4908145218560647,0
3276,2021-04-08 03:00:00,0.0,1.547034780218408,0
3277,2021-04-08 04:00:00,0.0,1.6776289272189215,0
3278,2021-04-08 05:00:00,0.0,1.8609034431866507,0
3279,2021-04-08 06:00:00,0.0,1.5129137989611958,0
3280,2021-04-08 07:00:00,0.0,0.733632475741614,0
3281,2021-04-08 08:00:00,0.0,0.0,0
3282,2021-04-08 09:00:00,0.0,0.0,0
3283,2021-04-08 10:00:00,0.0,0.0,0
3284,2021-04-08 11:00:00,0.0,0.0,0
3285,2021-04-08 12:00:00,0.0,0.0,0
3286,2021-04-08 13:00:00,0.0,0.0,0
3287,2021-04-08 14:00:00,0.0,0.0,0
3288,2021-04-08 15:00:00,0.0,0.0,0
3289,2021-04-08 16:00:00,0.0,0.0,0
3290,2021-04-08 17:00:00,0.0,0.0,0
3291,2021-04-08 18:00:00,0.0,0.0,0
3292,2021-04-08 19:00:00,0.0,0.0,0
3293,2021-04-08 20:00:00,0.0,0.0,0
3294,2021-04-08 21:00:00,0.0,0.0,0
3295,2021-04-08 22:00:00,0.0,0.0,0
3296,2021-04-08 23:00:00,0.0,0.0,0
3297,2021-04-09 00:00:00,0.0,0.0,0
3298,2021-04-09 01:00:00,0.0,0.0,0
3299,2021-04-09 02:00:00,0.0,0.0,0
3300,2021-04-09 03:00:00,0.0,0.17810607106642815,0
3301,2021-04-09 04:00:00,0.0,0.5200673711875297,0
3302,2021-04-09 05:00:00,0.0,0.6798214791443347,0
3303,2021-04-09 06:00:00,0.0,0.7865739551042799,0
3304,2021-04-09 07:00:00,0.0,0.3241925695050502,0
3305,2021-04-09 08:00:00,0.0,0.0,0
3306,2021-04-09 09:00:00,0.0,0.0,0
3307,2021-04-09 10:00:00,0.0,0.0,0
3308,2021-04-09 11:00:00,0.0,0.0,0
3309,2021-04-09 12:00:00,0.0,0.0,0
3310,2021-04-09 13:00:00,0.0,0.0,0
3311,2021-04-09 14:00:00,0.0,0.0,0
3312,2021-04-09 15:00:00,0.0,0.0,0
3313,2021-04-09 16:00:00,0.0,0.0,0
3314,2021-04-09 17:00:00,0.0,0.0,0
3315,2021-04-09 18:00:00,0.0,0.0,0
3316,2021-04-09 19:00:00,0.0,0.27760066406444167,0
3317,2021-04-09 20:00:00,0.0,0.3400209857091664,0
3318,2021-04-09 21:00:00,0.0,0.10652898037042574,0
3319,2021-04-09 22:00:00,0.0,0.568366653075294,0
3320,2021-04-09 23:00:00,0.0,0.5852468408367221,0
3321,2021-04-10 00:00:00,0.0,0.6268315824458452,0
3322,2021-04-10 01:00:00,0.0,0.5746050100613392,0
3323,2021-04-10 02:00:00,0.0,0.6641254451443377,0
3324,2021-04-10 03:00:00,0.0,0.0,0
3325,2021-04-10 04:00:00,0.0,0.0,0
3326,2021-04-10 05:00:00,0.0,0.0,0
3327,2021-04-10 06:00:00,0.0,0.0,0
3328,2021-04-10 07:00:00,0.0,0.0,0
3329,2021-04-10 08:00:00,0.0,0.0,0
3330,2021-04-10 09:00:00,0.0,0.0,0
3331,2021-04-10 10:00:00,0.0,0.0,0
3332,2021-04-10 11:00:00,0.0,0.0,0
3333,2021-04-10 12:00:00,0.0,0.0,0
3334,2021-04-10 13:00:00,0.0,0.0,0
3335,2021-04-10 14:00:00,0.0,0.0,0
3336,2021-04-10 15:00:00,0.0,0.0,0
3337,2021-04-10 16:00:00,0.0,0.0,0
3338,2021-04-10 17:00:00,0.0,0.0,0
3339,2021-04-10 18:00:00,0.0,0.0,0
3340,2021-04-10 19:00:00,0.0,0.0,0
3341,2021-04-10 20:00:00,0.0,0.0,0
3342,2021-04-10 21:00:00,0.0,0.0,0
3343,2021-04-10 22:00:00,0.0,0.0,0
3344,2021-04-10 23:00:00,0.0,0.0,0
3345,2021-04-11 00:00:00,0.0,0.0,0
3346,2021-04-11 01:00:00,0.0,0.0,0
3347,2021-04-11 02:00:00,0.0,0.0,0
3348,2021-04-11 03:00:00,0.0,0.0,0
3349,2021-04-11 04:00:00,0.0,0.0,0
3350,2021-04-11 05:00:00,0.0,0.0,0
3351,2021-04-11 06:00:00,0.0,0.0,0
3352,2021-04-11 07:00:00,0.0,0.0,0
3353,2021-04-11 08:00:00,0.0,0.0,0
3354,2021-04-11 09:00:00,0.0,0.0,0
3355,2021-04-11 10:00:00,0.0,0.0,0
3356,2021-04-11 11:00:00,0.0,0.0,0
3357,2021-04-11 12:00:00,0.0,0.0,0
3358,2021-04-11 13:00:00,0.0,0.0,0
3359,2021-04-11 14:00:00,0.0,0.0,0
3360,2021-04-11 15:00:00,0.0,0.0,0
3361,2021-04-11 16:00:00,0.0,0.0,0
3362,2021-04-11 17:00:00,0.0,0.0,0
3363,2021-04-11 18:00:00,0.0,0.0,0
3364,2021-04-11 19:00:00,0.0,0.0,0
3365,2021-04-11 20:00:00,0.0,0.0,0
3366,2021-04-11 21:00:00,0.0,0.0,0
3367,2021-04-11 22:00:00,0.0,0.0,0
3368,2021-04-11 23:00:00,0.0,0.0,0
3369,2021-04-12 00:00:00,0.0,0.0,0
3370,2021-04-12 01:00:00,0.0,0.0,0
3371,2021-04-12 02:00:00,0.0,0.0,0
3372,2021-04-12 03:00:00,0.0,0.0,0
3373,2021-04-12 04:00:00,0.0,0.0,0
3374,2021-04-12 05:00:00,0.0,0.0,0
3375,2021-04-12 06:00:00,0.0,0.0,0
3376,2021-04-12 07:00:00,0.0,0.0,0
3377,2021-04-12 08:00:00,0.0,0.0,0
3378,2021-04-12 09:00:00,0.0,0.0,0
3379,2021-04-12 10:00:00,0.0,0.0,0
3380,2021-04-12 11:00:00,0.0,0.0,0
3381,2021-04-12 12:00:00,0.0,0.0,0
3382,2021-04-12 13:00:00,0.0,0.0,0
3383,2021-04-12 14:00:00,0.0,0.0,0
3384,2021-04-12 15:00:00,0.0,0.0,0
3385,2021-04-12 16:00:00,0.0,0.0,0
3386,2021-04-12 17:00:00,0.0,0.0,0
3387,2021-04-12 18:00:00,0.0,0.0,0
3388,2021-04-12 19:00:00,0.0,0.27842012613612244,0
3389,2021-04-12 20:00:00,0.0,0.0,0
3390,2021-04-12 21:00:00,0.0,0.0,0
3391,2021-04-12 22:00:00,0.0,0.0,0
3392,2021-04-12 23:00:00,0.0,0.0,0
3393,2021-04-13 00:00:00,0.0,0.0,0
3394,2021-04-13 01:00:00,0.0,0.3495913489686988,0
3395,2021-04-13 02:00:00,0.0,0.29953242670815816,0
3396,2021-04-13 03:00:00,0.0,0.48183240576471353,0
3397,2021-04-13 04:00:00,0.0,0.0,0
3398,2021-04-13 05:00:00,0.0,0.0,0
3399,2021-04-13 06:00:00,0.0,0.0,0
3400,2021-04-13 07:00:00,0.0,0.0,0
3401,2021-04-13 08:00:00,0.0,0.0,0
3402,2021-04-13 09:00:00,0.0,0.0,0
3403,2021-04-13 10:00:00,0.0,0.0,0
3404,2021-04-13 11:00:00,0.0,0.0,0
3405,2021-04-13 12:00:00,0.0,0.0,0
3406,2021-04-13 13:00:00,0.0,0.0,0
3407,2021-04-13 14:00:00,0.0,0.0,0
3408,2021-04-13 15:00:00,0.0,0.0,0
3409,2021-04-13 16:00:00,0.0,0.0,0
3410,2021-04-13 17:00:00,0.0,0.0,0
3411,2021-04-13 18:00:00,0.0,0.0,0
3412,2021-04-13 19:00:00,0.0,0.0,0
3413,2021-04-13 20:00:00,0.0,0.0,0
3414,2021-04-13 21:00:00,0.0,0.0,0
3415,2021-04-13 22:00:00,0.0,0.0,0
3416,2021-04-13 23:00:00,0.0,0.0,0
3417,2021-04-14 00:00:00,0.0,0.0,0
3418,2021-04-14 01:00:00,0.0,0.0,0
3419,2021-04-14 02:00:00,0.0,0.27186792909824775,0
3420,2021-04-14 03:00:00,0.0,0.736191474080424,0
3421,2021-04-14 04:00:00,0.0,0.9427802636362931,0
3422,2021-04-14 05:00:00,0.0,1.0548483064644518,0
3423,2021-04-14 06:00:00,0.0,0.8818755241365511,0
3424,2021-04-14 07:00:00,0.0,0.22341016628222757,0
3425,2021-04-14 08:00:00,0.0,0.0,0
3426,2021-04-14 09:00:00,0.0,0.0,0
3427,2021-04-14 10:00:00,0.0,0.0,0
3428,2021-04-14 11:00:00,0.0,0.0,0
3429,2021-04-14 12:00:00,0.0,0.0,0
3430,2021-04-14 13:00:00,0.0,0.0,0
3431,2021-04-14 14:00:00,0.0,0.0,0
3432,2021-04-14 15:00:00,0.0,0.0,0
3433,2021-04-14 16:00:00,0.0,0.0,0
3434,2021-04-14 17:00:00,0.0,0.0,0
3435,2021-04-14 18:00:00,0.0,0.0,0
3436,2021-04-14 19:00:00,0.0,0.0,0
3437,2021-04-14 20:00:00,0.0,0.0,0
3438,2021-04-14 21:00:00,0.0,0.0,0
3439,2021-04-14 22:00:00,0.0,0.0,0
3440,2021-04-14 23:00:00,0.0,0.0,0
3441,2021-04-15 00:00:00,0.0,0.0,0
3442,2021-04-15 01:00:00,0.0,0.0,0
3443,2021-04-15 02:00:00,0.0,0.0,0
3444,2021-04-15 03:00:00,0.0,0.0,0
3445,2021-04-15 04:00:00,0.0,0.0,0
3446,2021-04-15 05:00:00,0.0,0.0,0
3447,2021-04-15 06:00:00,0.0,0.0,0
3448,2021-04-15 07:00:00,0.0,0.0,0
3449,2021-04-15 08:00:00,0.0,0.0,0
3450,2021-04-15 09:00:00,0.0,0.0,0
3451,2021-04-15 10:00:00,0.0,0.0,0
3452,2021-04-15 11:00:00,0.0,0.0,0
3453,2021-04-15 12:00:00,0.0,0.0,0
3454,2021-04-15 13:00:00,0.0,0.0,0
3455,2021-04-15 14:00:00,0.0,0.0,0
3456,2021-04-15 15:00:00,0.0,0.0,0
3457,2021-04-15 16:00:00,0.0,0.0,0
3458,2021-04-15 17:00:00,0.0,0.0,0
3459,2021-04-15 18:00:00,0.0,0.0,0
3460,2021-04-15 19:00:00,0.0,0.0,0
3461,2021-04-15 20:00:00,0.0,0.0,0
3462,2021-04-15 21:00:00,0.0,0.0,0
3463,2021-04-15 22:00:00,0.0,0.0,0
3464,2021-04-15 23:00:00,0.0,0.0,0
3465,2021-04-16 00:00:00,0.0,0.0,0
3466,2021-04-16 01:00:00,0.0,0.0,0
3467,2021-04-16 02:00:00,0.0,0.0,0
3468,2021-04-16 03:00:00,0.0,0.0,0
3469,2021-04-16 04:00:00,0.0,0.0,0
3470,2021-04-16 05:00:00,0.0,0.09325560241013452,0
3471,2021-04-16 06:00:00,0.0,0.0,0
3472,2021-04-16 07:00:00,0.0,0.0,0
3473,2021-04-16 08:00:00,0.0,0.0,0
3474,2021-04-16 09:00:00,0.0,0.0,0
3475,2021-04-16 10:00:00,0.0,0.0,0
3476,2021-04-16 11:00:00,0.0,0.0,0
3477,2021-04-16 12:00:00,0.0,0.0,0
3478,2021-04-16 13:00:00,0.0,0.0,0
3479,2021-04-16 14:00:00,0.0,0.0,0
3480,2021-04-16 15:00:00,0.0,0.0,0
3481,2021-04-16 16:00:00,0.0,0.0,0
3482,2021-04-16 17:00:00,0.0,0.0,0
3483,2021-04-16 18:00:00,0.0,0.0,0
3484,2021-04-16 19:00:00,0.0,0.0,0
3485,2021-04-16 20:00:00,0.0,0.0,0
3486,2021-04-16 21:00:00,0.0,0.0,0
3487,2021-04-16 22:00:00,0.0,0.0,0
3488,2021-04-16 23:00:00,0.0,0.0,0
3489,2021-04-17 00:00:00,0.0,0.0,0
3490,2021-04-17 01:00:00,0.0,0.0,0
3491,2021-04-17 02:00:00,0.0,0.0,0
3492,2021-04-17 03:00:00,0.0,0.0,0
3493,2021-04-17 04:00:00,0.0,0.0,0
3494,2021-04-17 05:00:00,0.0,0.0,0
3495,2021-04-17 06:00:00,0.0,0.0,0
3496,2021-04-17 07:00:00,0.0,0.0,0
3497,2021-04-17 08:00:00,0.0,0.0,0
3498,2021-04-17 09:00:00,0.0,0.0,0
3499,2021-04-17 10:00:00,0.0,0.0,0
3500,2021-04-17 11:00:00,0.0,0.0,0
3501,2021-04-17 12:00:00,0.0,0.0,0
3502,2021-04-17 13:00:00,0.0,0.0,0
3503,2021-04-17 14:00:00,0.0,0.0,0
3504,2021-04-17 15:00:00,0.0,0.0,0
3505,2021-04-17 16:00:00,0.0,0.0,0
3506,2021-04-17 17:00:00,0.0,0.0,0
3507,2021-04-17 18:00:00,0.0,0.0,0
3508,2021-04-17 19:00:00,0.0,0.0,0
3509,2021-04-17 20:00:00,0.0,0.0,0
3510,2021-04-17 21:00:00,0.0,0.0,0
3511,2021-04-17 22:00:00,0.0,0.0,0
3512,2021-04-17 23:00:00,0.0,0.0,0
3513,2021-04-18 00:00:00,0.0,0.0,0
3514,2021-04-18 01:00:00,0.0,0.0,0
3515,2021-04-18 02:00:00,0.0,0.0,0
3516,2021-04-18 03:00:00,0.0,0.0,0
3517,2021-04-18 04:00:00,0.0,0.0,0
3518,2021-04-18 05:00:00,0.0,0.0,0
3519,2021-04-18 06:00:00,0.0,0.0,0
3520,2021-04-18 07:00:00,0.0,0.0,0
3521,2021-04-18 08:00:00,0.0,0.0,0
3522,2021-04-18 09:00:00,0.0,0.0,0
3523,2021-04-18 10:00:00,0.0,0.0,0
3524,2021-04-18 11:00:00,0.0,0.0,0
3525,2021-04-18 12:00:00,0.0,0.0,0
3526,2021-04-18 13:00:00,0.0,0.0,0
3527,2021-04-18 14:00:00,0.0,0.0,0
3528,2021-04-18 15:00:00,0.0,0.0,0
3529,2021-04-18 16:00:00,0.0,0.0,0
3530,2021-04-18 17:00:00,0.0,0.0,0
3531,2021-04-18 18:00:00,0.0,0.0,0
3532,2021-04-18 19:00:00,0.0,0.0,0
3533,2021-04-18 20:00:00,0.0,0.0,0
3534,2021-04-18 21:00:00,0.0,0.0,0
3535,2021-04-18 22:00:00,0.0,0.0,0
3536,2021-04-18 23:00:00,0.0,0.0,0
3537,2021-04-19 00:00:00,0.0,0.0,0
3538,2021-04-19 01:00:00,0.0,0.0,0
3539,2021-04-19 02:00:00,0.0,0.0,0
3540,2021-04-19 03:00:00,0.0,0.0,0
3541,2021-04-19 04:00:00,0.0,0.0,0
3542,2021-04-19 05:00:00,0.0,0.0,0
3543,2021-04-19 06:00:00,0.0,0.0,0
3544,2021-04-19 07:00:00,0.0,0.0,0
3545,2021-04-19 08:00:00,0.0,0.0,0
3546,2021-04-19 09:00:00,0.0,0.0,0
3547,2021-04-19 10:00:00,0.0,0.0,0
3548,2021-04-19 11:00:00,0.0,0.0,0
3549,2021-04-19 12:00:00,0.0,0.0,0
3550,2021-04-19 13:00:00,0.0,0.0,0
3551,2021-04-19 14:00:00,0.0,0.0,0
3552,2021-04-19 15:00:00,0.0,0.0,0
3553,2021-04-19 16:00:00,0.0,0.0,0
3554,2021-04-19 17:00:00,0.0,0.0,0
3555,2021-04-19 18:00:00,0.0,0.0,0
3556,2021-04-19 19:00:00,0.0,0.0,0
3557,2021-04-19 20:00:00,0.0,0.0,0
3558,2021-04-19 21:00:00,0.0,0.0,0
3559,2021-04-19 22:00:00,0.0,0.0,0
3560,2021-04-19 23:00:00,0.0,0.0,0
3561,2021-04-20 00:00:00,0.0,0.0,0
3562,2021-04-20 01:00:00,0.0,0.0,0
3563,2021-04-20 02:00:00,0.0,0.0,0
3564,2021-04-20 03:00:00,0.0,0.0,0
3565,2021-04-20 04:00:00,0.0,0.0,0
3566,2021-04-20 05:00:00,0.0,0.0,0
3567,2021-04-20 06:00:00,0.0,0.0,0
3568,2021-04-20 07:00:00,0.0,0.0,0
3569,2021-04-20 08:00:00,0.0,0.0,0
3570,2021-04-20 09:00:00,0.0,0.0,0
3571,2021-04-20 10:00:00,0.0,0.0,0
3572,2021-04-20 11:00:00,0.0,0.0,0
3573,2021-04-20 12:00:00,0.0,0.0,0
3574,2021-04-20 13:00:00,0.0,0.0,0
3575,2021-04-20 14:00:00,0.0,0.0,0
3576,2021-04-20 15:00:00,0.0,0.0,0
3577,2021-04-20 16:00:00,0.0,0.0,0
3578,2021-04-20 17:00:00,0.0,0.0,0
3579,2021-04-20 18:00:00,0.0,0.0,0
3580,2021-04-20 19:00:00,0.0,0.0,0
3581,2021-04-20 20:00:00,0.0,0.0,0
3582,2021-04-20 21:00:00,0.0,0.0,0
3583,2021-04-20 22:00:00,0.0,0.0,0
3584,2021-04-20 23:00:00,0.0,0.0,0
3585,2021-04-21 00:00:00,0.0,0.0,0
3586,2021-04-21 01:00:00,0.0,0.0,0
3587,2021-04-21 02:00:00,0.0,0.0,0
3588,2021-04-21 03:00:00,0.0,0.0,0
3589,2021-04-21 04:00:00,0.0,0.0,0
3590,2021-04-21 05:00:00,0.0,0.0,0
3591,2021-04-21 06:00:00,0.0,0.0,0
3592,2021-04-21 07:00:00,0.0,0.0,0
3593,2021-04-21 08:00:00,0.0,0.0,0
3594,2021-04-21 09:00:00,0.0,0.0,0
3595,2021-04-21 10:00:00,0.0,0.0,0
3596,2021-04-21 11:00:00,0.0,0.0,0
3597,2021-04-21 12:00:00,0.0,0.0,0
3598,2021-04-21 13:00:00,0.0,0.0,0
3599,2021-04-21 14:00:00,0.0,0.0,0
3600,2021-04-21 15:00:00,0.0,0.0,0
3601,2021-04-21 16:00:00,0.0,0.0,0
3602,2021-04-21 17:00:00,0.0,0.0,0
3603,2021-04-21 18:00:00,0.0,0.0,0
3604,2021-04-21 19:00:00,0.0,0.0,0
3605,2021-04-21 20:00:00,0.0,0.0,0
3606,2021-04-21 21:00:00,0.0,0.0,0
3607,2021-04-21 22:00:00,0.0,0.0,0
3608,2021-04-21 23:00:00,0.0,0.0,0
3609,2021-04-22 00:00:00,0.0,0.0,0
3610,2021-04-22 01:00:00,0.0,0.0,0
3611,2021-04-22 02:00:00,0.0,0.0,0
3612,2021-04-22 03:00:00,0.0,0.0,0
3613,2021-04-22 04:00:00,0.0,0.0,0
3614,2021-04-22 05:00:00,0.0,0.0,0
3615,2021-04-22 06:00:00,0.0,0.0,0
3616,2021-04-22 07:00:00,0.0,0.0,0
3617,2021-04-22 08:00:00,0.0,0.0,0
3618,2021-04-22 09:00:00,0.0,0.0,0
3619,2021-04-22 10:00:00,0.0,0.0,0
3620,2021-04-22 11:00:00,0.0,0.0,0
3621,2021-04-22 12:00:00,0.0,0.0,0
3622,2021-04-22 13:00:00,0.0,0.0,0
3623,2021-04-22 14:00:00,0.0,0.0,0
3624,2021-04-22 15:00:00,0.0,0.0,0
3625,2021-04-22 16:00:00,0.0,0.0,0
3626,2021-04-22 17:00:00,0.0,0.0,0
3627,2021-04-22 18:00:00,0.0,0.0,0
3628,2021-04-22 19:00:00,0.0,0.0,0
3629,2021-04-22 20:00:00,0.0,0.0,0
3630,2021-04-22 21:00:00,0.0,0.0,0
3631,2021-04-22 22:00:00,0.0,0.0,0
3632,2021-04-22 23:00:00,0.0,0.0,0
3633,2021-04-23 00:00:00,0.0,0.0,0
3634,2021-04-23 01:00:00,0.0,0.0,0
3635,2021-04-23 02:00:00,0.0,0.0,0
3636,2021-04-23 03:00:00,0.0,0.0,0
3637,2021-04-23 04:00:00,0.0,0.0,0
3638,2021-04-23 05:00:00,0.0,0.0,0
3639,2021-04-23 06:00:00,0.0,0.0,0
3640,2021-04-23 07:00:00,0.0,0.0,0
3641,2021-04-23 08:00:00,0.0,0.0,0
3642,2021-04-23 09:00:00,0.0,0.0,0
3643,2021-04-23 10:00:00,0.0,0.0,0
3644,2021-04-23 11:00:00,0.0,0.0,0
3645,2021-04-23 12:00:00,0.0,0.0,0
3646,2021-04-23 13:00:00,0.0,0.0,0
3647,2021-04-23 14:00:00,0.0,0.0,0
3648,2021-04-23 15:00:00,0.0,0.0,0
3649,2021-04-23 16:00:00,0.0,0.0,0
3650,2021-04-23 17:00:00,0.0,0.0,0
3651,2021-04-23 18:00:00,0.0,0.0,0
3652,2021-04-23 19:00:00,0.0,0.0,0
3653,2021-04-23 20:00:00,0.0,0.0,0
3654,2021-04-23 21:00:00,0.0,0.0,0
3655,2021-04-23 22:00:00,0.0,0.0,0
3656,2021-04-23 23:00:00,0.0,0.0,0
3657,2021-04-24 00:00:00,0.0,0.0,0
3658,2021-04-24 01:00:00,0.0,0.0,0
3659,2021-04-24 02:00:00,0.0,0.0,0
3660,2021-04-24 03:00:00,0.0,0.0,0
