,time,unscheduled_field,scheduled_icv,scheduled_wue
2359,2021-02-28 22:00:00,0.0,8.890803125601401,0.0
2360,2021-02-28 23:00:00,0.0,8.998068971820038,0.0
2361,2021-03-01 00:00:00,0.0,8.896757369005268,0.0
2362,2021-03-01 01:00:00,0.0,9.51841596980898,0.0
2363,2021-03-01 02:00:00,0.0,9.58983860193306,0.0
2364,2021-03-01 03:00:00,0.0,9.419929216969052,0.0
2365,2021-03-01 04:00:00,0.0,9.088604146929773,0.0
2366,2021-03-01 05:00:00,0.0,9.209229916759277,0.0
2367,2021-03-01 06:00:00,0.0,9.586718209624827,0.0
2368,2021-03-01 07:00:00,0.0,9.179400255250966,0.0
2369,2021-03-01 08:00:00,0.0,8.7667276110854,0.0
2370,2021-03-01 09:00:00,0.0,6.421979392954598,0.0
2371,2021-03-01 10:00:00,0.0,5.347316451143242,0.0
2372,2021-03-01 11:00:00,0.0,0.0,0.0
2373,2021-03-01 12:00:00,0.0,0.0,0.0
2374,2021-03-01 13:00:00,0.0,0.0,0.0
2375,2021-03-01 14:00:00,0.0,0.0,0.0
2376,2021-03-01 15:00:00,0.0,0.0,0.0
2377,2021-03-01 16:00:00,0.0,5.463647115735296,0.0
2378,2021-03-01 17:00:00,0.0,6.039927000077222,0.0
2379,2021-03-01 18:00:00,0.0,0.0,0.0
2380,2021-03-01 19:00:00,0.0,0.0,0.0
2381,2021-03-01 20:00:00,0.0,0.0,0.0
2382,2021-03-01 21:00:00,0.0,0.0,0.0
2383,2021-03-01 22:00:00,0.0,0.0,0.0
2384,2021-03-01 23:00:00,0.0,0.0,0.0
2385,2021-03-02 00:00:00,0.0,5.148648674346222,0.0
2386,2021-03-02 01:00:00,0.0,0.0,0.0
2387,2021-03-02 02:00:00,0.0,0.0,0.0
2388,2021-03-02 03:00:00,0.0,0.0,0.0
2389,2021-03-02 04:00:00,0.0,7.333012939899291,0.0
2390,2021-03-02 05:00:00,0.0,8.259435059258182,0.0
2391,2021-03-02 06:00:00,0.0,8.91764637069135,0.0
2392,2021-03-02 07:00:00,0.0,8.831966028530594,0.0
2393,2021-03-02 08:00:00,0.0,7.890298983040648,0.0
2394,2021-03-02 09:00:00,0.0,6.0837292138395025,0.0
2395,2021-03-02 10:00:00,0.0,0.0,0.0
2396,2021-03-02 11:00:00,0.0,0.0,0.0
2397,2021-03-02 12:00:00,0.0,0.0,0.0
2398,2021-03-02 13:00:00,0.0,0.0,0.0
2399,2021-03-02 14:00:00,0.0,0.0,0.0
2400,2021-03-02 15:00:00,0.0,0.0,0.0
2401,2021-03-02 16:00:00,0.0,0.0,0.0
2402,2021-03-02 17:00:00,0.0,5.959807777035677,0.0
2403,2021-03-02 18:00:00,0.0,7.361874381444287,0.0
2404,2021-03-02 19:00:00,0.0,7.466310644681448,0.0
2405,2021-03-02 20:00:00,0.0,7.4009016955582005,0.0
2406,2021-03-02 21:00:00,0.0,7.3165235099311,0.0
2407,2021-03-02 22:00:00,0.0,7.4969674317873904,0.0
2408,2021-03-02 23:00:00,0.0,7.281895831648584,0.0
2409,2021-03-03 00:00:00,0.0,6.813448934658684,0.0
2410,2021-03-03 01:00:00,0.0,7.353688103913607,0.0
2411,2021-03-03 02:00:00,0.0,7.363430898778114,0.0
2412,2021-03-03 03:00:00,0.0,7.313431201762823,0.0
2413,2021-03-03 04:00:00,0.0,7.2894589489525625,0.0
2414,2021-03-03 05:00:00,0.0,7.418532673775255,0.0
2415,2021-03-03 06:00:00,0.0,7.367282156933223,0.0
2416,2021-03-03 07:00:00,0.0,7.334508235157779,0.0
2417,2021-03-03 08:00:00,0.0,6.447247220436208,0.0
2418,2021-03-03 09:00:00,0.0,5.391759581200086,0.0
2419,2021-03-03 10:00:00,0.0,0.0,0.0
2420,2021-03-03 11:00:00,0.0,0.0,0.0
2421,2021-03-03 12:00:00,0.0,0.0,0.0
2422,2021-03-03 13:00:00,0.0,0.0,0.0
2423,2021-03-03 14:00:00,0.0,0.0,0.0
2424,2021-03-03 15:00:00,0.0,0.0,0.0
2425,2021-03-03 16:00:00,0.0,0.0,0.0
2426,2021-03-03 17:00:00,0.0,0.0,0.0
2427,2021-03-03 18:00:00,0.0,5.614244925028837,0.0
2428,2021-03-03 19:00:00,0.0,6.071741203753853,0.0
2429,2021-03-03 20:00:00,0.0,6.4380842921828485,0.0
2430,2021-03-03 21:00:00,0.0,6.892393100262032,0.0
2431,2021-03-03 22:00:00,0.0,6.8296177903711115,0.0
2432,2021-03-03 23:00:00,0.0,6.982402099715327,0.0
2433,2021-03-04 00:00:00,0.0,7.047140978669716,0.0
2434,2021-03-04 01:00:00,0.0,7.0048127226589845,0.0
2435,2021-03-04 02:00:00,0.0,7.29772606366183,0.0
2436,2021-03-04 03:00:00,0.0,7.283406290839382,0.0
2437,2021-03-04 04:00:00,0.0,7.251099159161862,0.0
2438,2021-03-04 05:00:00,0.0,7.396529187840549,0.0
2439,2021-03-04 06:00:00,0.0,7.495695718782102,0.0
2440,2021-03-04 07:00:00,0.0,6.645132280476755,0.0
2441,2021-03-04 08:00:00,0.0,5.8011278570259694,0.0
2442,2021-03-04 09:00:00,0.0,0.0,0.0
2443,2021-03-04 10:00:00,0.0,0.0,0.0
2444,2021-03-04 11:00:00,0.0,0.0,0.0
2445,2021-03-04 12:00:00,0.0,0.0,0.0
2446,2021-03-04 13:00:00,0.0,0.0,0.0
2447,2021-03-04 14:00:00,0.0,0.0,0.0
2448,2021-03-04 15:00:00,0.0,0.0,0.0
2449,2021-03-04 16:00:00,0.0,0.0,0.0
2450,2021-03-04 17:00:00,0.0,0.0,0.0
2451,2021-03-04 18:00:00,0.0,5.781839834475199,0.0
2452,2021-03-04 19:00:00,0.0,5.892483749546582,0.0
2453,2021-03-04 20:00:00,0.0,6.478975362880677,0.0
2454,2021-03-04 21:00:00,0.0,6.15193693723119,0.0
2455,2021-03-04 22:00:00,0.0,0.0,0.0
2456,2021-03-04 23:00:00,0.0,6.745213523395157,0.0
2457,2021-03-05 00:00:00,0.0,7.682314452608212,0.0
2458,2021-03-05 01:00:00,0.0,7.578516526870091,0.0
2459,2021-03-05 02:00:00,0.0,7.557439096739839,0.0
2460,2021-03-05 03:00:00,0.0,7.350489616685822,0.0
2461,2021-03-05 04:00:00,0.0,7.273447007120319,0.0
2462,2021-03-05 05:00:00,0.0,7.189746956462317,0.0
2463,2021-03-05 06:00:00,0.0,7.921570371022549,0.0
2464,2021-03-05 07:00:00,0.0,7.964480300682364,0.0
2465,2021-03-05 08:00:00,0.0,7.22678821962838,0.0
2466,2021-03-05 09:00:00,0.0,6.164459975083097,0.0
2467,2021-03-05 10:00:00,0.0,5.111642881951305,0.0
2468,2021-03-05 11:00:00,0.0,0.0,0.0
2469,2021-03-05 12:00:00,0.0,0.0,0.0
2470,2021-03-05 13:00:00,0.0,0.0,0.0
2471,2021-03-05 14:00:00,0.0,0.0,0.0
2472,2021-03-05 15:00:00,0.0,0.0,0.0
2473,2021-03-05 16:00:00,0.0,5.796062938575198,0.0
2474,2021-03-05 17:00:00,0.0,6.881568221633211,0.0
2475,2021-03-05 18:00:00,0.0,7.908327955664902,0.0
2476,2021-03-05 19:00:00,0.0,8.122650342339973,0.0
2477,2021-03-05 20:00:00,0.0,8.099338504096004,0.0
2478,2021-03-05 21:00:00,0.0,8.291674894780344,0.0
2479,2021-03-05 22:00:00,0.0,8.463430230725884,0.0
2480,2021-03-05 23:00:00,0.0,8.369781413507582,0.0
2481,2021-03-06 00:00:00,0.0,8.27272679686039,0.0
2482,2021-03-06 01:00:00,0.0,8.24242332027377,0.0
2483,2021-03-06 02:00:00,0.0,8.506041266960091,0.0
2484,2021-03-06 03:00:00,0.0,8.942913023559559,0.0
2485,2021-03-06 04:00:00,0.0,9.210762820497063,0.0
2486,2021-03-06 05:00:00,0.0,9.469032063181482,0.0
2487,2021-03-06 06:00:00,0.0,9.456516598861542,0.0
2488,2021-03-06 07:00:00,0.0,8.897496456906325,0.0
2489,2021-03-06 08:00:00,0.0,7.84204752344867,0.0
2490,2021-03-06 09:00:00,0.0,6.563577873530122,0.0
2491,2021-03-06 10:00:00,0.0,5.271920677695702,0.0
2492,2021-03-06 11:00:00,0.0,0.0,0.0
2493,2021-03-06 12:00:00,0.0,0.0,0.0
2494,2021-03-06 13:00:00,0.0,0.0,0.0
2495,2021-03-06 14:00:00,0.0,0.0,0.0
2496,2021-03-06 15:00:00,0.0,5.073528037971853,0.0
2497,2021-03-06 16:00:00,0.0,5.843926169661562,0.0
2498,2021-03-06 17:00:00,0.0,7.026504566172887,0.0
2499,2021-03-06 18:00:00,0.0,8.155095970348732,0.0
2500,2021-03-06 19:00:00,0.0,8.59098930936081,0.0
2501,2021-03-06 20:00:00,0.0,8.78697763759859,0.0
2502,2021-03-06 21:00:00,0.0,8.808088254497042,0.0
2503,2021-03-06 22:00:00,0.0,8.732868851611794,0.0
2504,2021-03-06 23:00:00,0.0,9.466586635305347,0.0
2505,2021-03-07 00:00:00,0.0,9.323261537438022,0.0
2506,2021-03-07 01:00:00,0.0,9.046919019352707,0.0
2507,2021-03-07 02:00:00,0.0,9.316645282855056,0.0
2508,2021-03-07 03:00:00,0.0,9.542211476112342,0.0
2509,2021-03-07 04:00:00,0.0,9.365037055051152,0.0
2510,2021-03-07 05:00:00,0.0,9.272687578075065,0.0
2511,2021-03-07 06:00:00,0.0,9.453034120610049,0.0
2512,2021-03-07 07:00:00,0.0,8.72829189629761,0.0
2513,2021-03-07 08:00:00,0.0,7.396894596757923,0.0
2514,2021-03-07 09:00:00,0.0,5.736928145534268,0.0
2515,2021-03-07 10:00:00,0.0,0.0,0.0
2516,2021-03-07 11:00:00,0.0,0.0,0.0
2517,2021-03-07 12:00:00,0.0,0.0,0.0
2518,2021-03-07 13:00:00,0.0,0.0,0.0
2519,2021-03-07 14:00:00,0.0,0.0,0.0
2520,2021-03-07 15:00:00,0.0,0.0,0.0
2521,2021-03-07 16:00:00,0.0,0.0,0.0
2522,2021-03-07 17:00:00,0.0,5.91273896140542,0.0
2523,2021-03-07 18:00:00,0.0,6.926416070183269,0.0
2524,2021-03-07 19:00:00,0.0,7.222024410446741,0.0
2525,2021-03-07 20:00:00,0.0,7.367212484882581,0.0
2526,2021-03-07 21:00:00,0.0,7.515485514744599,0.0
2527,2021-03-07 22:00:00,0.0,7.312644222493434,0.0
2528,2021-03-07 23:00:00,0.0,7.558277927364916,0.0
2529,2021-03-08 00:00:00,0.0,7.491818462436021,0.0
2530,2021-03-08 01:00:00,0.0,7.5591068048767385,0.0
2531,2021-03-08 02:00:00,0.0,7.602225636365979,0.0
2532,2021-03-08 03:00:00,0.0,7.687410477097465,0.0
2533,2021-03-08 04:00:00,0.0,7.793881859292991,0.0
2534,2021-03-08 05:00:00,0.0,7.810383334658036,0.0
2535,2021-03-08 06:00:00,0.0,7.788514249618033,0.0
2536,2021-03-08 07:00:00,0.0,7.779535731673171,0.0
2537,2021-03-08 08:00:00,0.0,6.496393638379121,0.0
2538,2021-03-08 09:00:00,0.0,5.071162805194653,0.0
2539,2021-03-08 10:00:00,0.0,0.0,0.0
2540,2021-03-08 11:00:00,0.0,0.0,0.0
2541,2021-03-08 12:00:00,0.0,0.0,0.0
2542,2021-03-08 13:00:00,0.0,0.0,0.0
2543,2021-03-08 14:00:00,0.0,0.0,0.0
2544,2021-03-08 15:00:00,0.0,0.0,0.0
2545,2021-03-08 16:00:00,0.0,0.0,0.0
2546,2021-03-08 17:00:00,0.0,6.3165983503533525,0.0
2547,2021-03-08 18:00:00,0.0,7.175988668002452,0.0
2548,2021-03-08 19:00:00,0.0,7.51373658371507,0.0
2549,2021-03-08 20:00:00,0.0,8.168686545205645,0.0
2550,2021-03-08 21:00:00,0.0,8.546525302663342,0.0
2551,2021-03-08 22:00:00,0.0,8.676968353092725,0.0
2552,2021-03-08 23:00:00,0.0,8.88106153557504,0.0
2553,2021-03-09 00:00:00,0.0,9.199146567027185,0.0
2554,2021-03-09 01:00:00,0.0,9.184754241518338,0.0
2555,2021-03-09 02:00:00,0.0,9.289455735164735,0.0
2556,2021-03-09 03:00:00,0.0,9.109031354954752,0.0
2557,2021-03-09 04:00:00,0.0,9.12592870018743,0.0
2558,2021-03-09 05:00:00,0.0,8.786640134529458,0.0
2559,2021-03-09 06:00:00,0.0,8.636904432240005,0.0
2560,2021-03-09 07:00:00,0.0,8.328608971274159,0.0
2561,2021-03-09 08:00:00,0.0,7.313344080079135,0.0
2562,2021-03-09 09:00:00,0.0,6.238157611276233,0.0
2563,2021-03-09 10:00:00,0.0,5.0311331458622925,0.0
2564,2021-03-09 11:00:00,0.0,0.0,0.0
2565,2021-03-09 12:00:00,0.0,0.0,0.0
2566,2021-03-09 13:00:00,0.0,0.0,0.0
2567,2021-03-09 14:00:00,0.0,0.0,0.0
2568,2021-03-09 15:00:00,0.0,0.0,0.0
2569,2021-03-09 16:00:00,0.0,5.738465839895734,0.0
2570,2021-03-09 17:00:00,0.0,7.118426667654873,0.0
2571,2021-03-09 18:00:00,0.0,8.073852873799435,0.0
2572,2021-03-09 19:00:00,0.0,8.237824431678325,0.0
2573,2021-03-09 20:00:00,0.0,8.278122477696039,0.0
2574,2021-03-09 21:00:00,0.0,8.303129449244897,0.0
2575,2021-03-09 22:00:00,0.0,8.368989326618108,0.0
2576,2021-03-09 23:00:00,0.0,8.41571623771664,0.0
2577,2021-03-10 00:00:00,0.0,8.746512274836768,0.0
2578,2021-03-10 01:00:00,0.0,9.046912371020614,0.0
2579,2021-03-10 02:00:00,0.0,9.652464403022806,0.0
2580,2021-03-10 03:00:00,0.0,9.832547950311545,0.0
2581,2021-03-10 04:00:00,0.0,9.906466304041142,0.0
2582,2021-03-10 05:00:00,0.0,9.363172625603626,0.0
2583,2021-03-10 06:00:00,0.0,9.47368297089749,0.0
2584,2021-03-10 07:00:00,0.0,9.534487277801885,0.0
2585,2021-03-10 08:00:00,0.0,8.708851090719016,0.0
2586,2021-03-10 09:00:00,0.0,6.5755161483435085,0.0
2587,2021-03-10 10:00:00,0.0,0.0,0.0
2588,2021-03-10 11:00:00,0.0,0.0,0.0
2589,2021-03-10 12:00:00,0.0,0.0,0.0
2590,2021-03-10 13:00:00,0.0,0.0,0.0
2591,2021-03-10 14:00:00,0.0,0.0,0.0
2592,2021-03-10 15:00:00,0.0,0.0,0.0
2593,2021-03-10 16:00:00,0.0,5.6355196530873375,0.0
2594,2021-03-10 17:00:00,0.0,6.889288874812103,0.0
2595,2021-03-10 18:00:00,0.0,7.787027753612765,0.0
2596,2021-03-10 19:00:00,0.0,7.941866193843887,0.0
2597,2021-03-10 20:00:00,0.0,7.861929118772854,0.0
2598,2021-03-10 21:00:00,0.0,7.959689338788722,0.0
2599,2021-03-10 22:00:00,0.0,7.907673439390528,0.0
2600,2021-03-10 23:00:00,0.0,7.740692637328486,0.0
2601,2021-03-11 00:00:00,0.0,7.518339751293956,0.0
2602,2021-03-11 01:00:00,0.0,0.0,0.0
2603,2021-03-11 02:00:00,0.0,0.0,0.0
2604,2021-03-11 03:00:00,0.0,0.0,0.0
2605,2021-03-11 04:00:00,0.0,5.010505491850503,0.0
2606,2021-03-11 05:00:00,0.0,0.0,0.0
2607,2021-03-11 06:00:00,0.0,0.0,0.0
2608,2021-03-11 07:00:00,0.0,0.0,0.0
2609,2021-03-11 08:00:00,0.0,0.0,0.0
2610,2021-03-11 09:00:00,0.0,0.0,0.0
2611,2021-03-11 10:00:00,0.0,0.0,0.0
2612,2021-03-11 11:00:00,0.0,0.0,0.0
2613,2021-03-11 12:00:00,0.0,0.0,0.0
2614,2021-03-11 13:00:00,0.0,0.0,0.0
2615,2021-03-11 14:00:00,0.0,0.0,0.0
2616,2021-03-11 15:00:00,0.0,0.0,0.0
2617,2021-03-11 16:00:00,0.0,0.0,0.0
2618,2021-03-11 17:00:00,0.0,0.0,0.0
2619,2021-03-11 18:00:00,0.0,0.0,0.0
2620,2021-03-11 19:00:00,0.0,0.0,0.0
2621,2021-03-11 20:00:00,0.0,0.0,0.0
2622,2021-03-11 21:00:00,0.0,0.0,0.0
2623,2021-03-11 22:00:00,0.0,0.0,0.0
2624,2021-03-11 23:00:00,0.0,6.705721622754928,0.0
2625,2021-03-12 00:00:00,0.0,7.342536264896275,0.0
2626,2021-03-12 01:00:00,0.0,7.212963583008758,0.0
2627,2021-03-12 02:00:00,0.0,7.111260359421241,0.0
2628,2021-03-12 03:00:00,0.0,7.101151927581364,0.0
2629,2021-03-12 04:00:00,0.0,7.247279147308429,0.0
2630,2021-03-12 05:00:00,0.0,7.619280772272958,0.0
2631,2021-03-12 06:00:00,0.0,7.851645945779903,0.0
2632,2021-03-12 07:00:00,0.0,7.708967768568561,0.0
2633,2021-03-12 08:00:00,0.0,5.894187018828391,0.0
2634,2021-03-12 09:00:00,0.0,0.0,0.0
2635,2021-03-12 10:00:00,0.0,0.0,0.0
2636,2021-03-12 11:00:00,0.0,0.0,0.0
2637,2021-03-12 12:00:00,0.0,0.0,0.0
2638,2021-03-12 13:00:00,0.0,0.0,0.0
2639,2021-03-12 14:00:00,0.0,0.0,0.0
2640,2021-03-12 15:00:00,0.0,0.0,0.0
2641,2021-03-12 16:00:00,0.0,0.0,0.0
2642,2021-03-12 17:00:00,0.0,5.287738933758112,0.0
2643,2021-03-12 18:00:00,0.0,6.932230438585199,0.0
2644,2021-03-12 19:00:00,0.0,7.746564741246074,0.0
2645,2021-03-12 20:00:00,0.0,8.143904897081558,0.0
2646,2021-03-12 21:00:00,0.0,8.404676442448729,0.0
2647,2021-03-12 22:00:00,0.0,8.599929736139414,0.0
2648,2021-03-12 23:00:00,0.0,8.633641188478567,0.0
2649,2021-03-13 00:00:00,0.0,8.434957971112631,0.0
2650,2021-03-13 01:00:00,0.0,8.342475568630817,0.0
2651,2021-03-13 02:00:00,0.0,8.52979294345718,0.0
2652,2021-03-13 03:00:00,0.0,8.748785830425534,0.0
2653,2021-03-13 04:00:00,0.0,8.68958118823183,0.0
2654,2021-03-13 05:00:00,0.0,8.333858316808438,0.0
2655,2021-03-13 06:00:00,0.0,6.238789175201942,0.0
2656,2021-03-13 07:00:00,0.0,5.937116713508325,0.0
2657,2021-03-13 08:00:00,0.0,0.0,0.0
2658,2021-03-13 09:00:00,0.0,0.0,0.0
2659,2021-03-13 10:00:00,0.0,0.0,0.0
2660,2021-03-13 11:00:00,0.0,0.0,0.0
2661,2021-03-13 12:00:00,0.0,0.0,0.0
2662,2021-03-13 13:00:00,0.0,0.0,0.0
2663,2021-03-13 14:00:00,0.0,0.0,0.0
2664,2021-03-13 15:00:00,0.0,0.0,0.0
2665,2021-03-13 16:00:00,0.0,0.0,0.0
2666,2021-03-13 17:00:00,0.0,0.0,0.0
2667,2021-03-13 18:00:00,0.0,0.0,0.0
2668,2021-03-13 19:00:00,0.0,0.0,0.0
2669,2021-03-13 20:00:00,0.0,5.049066333932151,0.0
2670,2021-03-13 21:00:00,0.0,6.1034245997685215,0.0
2671,2021-03-13 22:00:00,0.0,7.3654347222062215,0.0
2672,2021-03-13 23:00:00,0.0,7.565215608132577,0.0
2673,2021-03-14 00:00:00,0.0,7.613342433545004,0.0
2674,2021-03-14 01:00:00,0.0,7.497950527597609,0.0
2675,2021-03-14 02:00:00,0.0,8.40899420813788,0.0
2676,2021-03-14 03:00:00,0.0,8.998892764263946,0.0
2677,2021-03-14 04:00:00,0.0,9.062390928256969,0.0
2678,2021-03-14 05:00:00,0.0,5.23909569166778,0.0
2679,2021-03-14 06:00:00,0.0,5.639715052415916,0.0
2680,2021-03-14 07:00:00,0.0,5.436524049145572,0.0
2681,2021-03-14 08:00:00,0.0,9.599759692214953,0.0
2682,2021-03-14 09:00:00,0.0,8.568702096821712,0.0
2683,2021-03-14 10:00:00,0.0,7.283149725279898,0.0
2684,2021-03-14 11:00:00,0.0,5.846704286110173,0.0
2685,2021-03-14 12:00:00,0.0,6.051727833953581,0.0
2686,2021-03-14 13:00:00,0.0,6.853229468687217,0.0
2687,2021-03-14 14:00:00,0.0,6.923397848376967,0.0
2688,2021-03-14 15:00:00,0.0,7.746488270733036,0.0
2689,2021-03-14 16:00:00,0.0,8.383510775881224,0.0
2690,2021-03-14 17:00:00,0.0,8.865593671300118,0.0
2691,2021-03-14 18:00:00,0.0,9.831682792391485,0.0
2692,2021-03-14 19:00:00,0.0,9.971140266012451,0.0
2693,2021-03-14 20:00:00,0.0,9.70203170851385,0.0
2694,2021-03-14 21:00:00,0.0,9.73601304656433,0.0
2695,2021-03-14 22:00:00,0.0,9.742291019525904,0.0
2696,2021-03-14 23:00:00,0.0,9.546736745792568,0.0
2697,2021-03-15 00:00:00,0.0,9.917151193531579,0.0
2698,2021-03-15 01:00:00,0.0,9.464611687067755,0.0
2699,2021-03-15 02:00:00,0.0,9.869318137320512,0.0
2700,2021-03-15 03:00:00,0.0,9.584132835222682,0.0
2701,2021-03-15 04:00:00,0.0,5.001492835289898,0.0
2702,2021-03-15 05:00:00,0.0,5.020410261273035,0.0
2703,2021-03-15 06:00:00,0.0,5.128459084481264,0.0
2704,2021-03-15 07:00:00,0.0,5.418098359969521,0.0
2705,2021-03-15 08:00:00,0.0,8.873920127480105,0.0
2706,2021-03-15 09:00:00,0.0,7.550977674508612,0.0
2707,2021-03-15 10:00:00,0.0,6.536772383709307,0.0
2708,2021-03-15 11:00:00,0.0,5.248342809549316,0.0
2709,2021-03-15 12:00:00,0.0,0.0,0.0
2710,2021-03-15 13:00:00,0.0,0.0,0.0
2711,2021-03-15 14:00:00,0.0,0.0,0.0
2712,2021-03-15 15:00:00,0.0,5.637314264482873,0.0
2713,2021-03-15 16:00:00,0.0,6.770060729878983,0.0
2714,2021-03-15 17:00:00,0.0,7.652284618534168,0.0
2715,2021-03-15 18:00:00,0.0,8.443451241919533,0.0
2716,2021-03-15 19:00:00,0.0,9.251045478975925,0.0
2717,2021-03-15 20:00:00,0.0,9.821973831299212,0.0
2718,2021-03-15 21:00:00,0.0,9.187606187944992,0.0
2719,2021-03-15 22:00:00,0.0,9.626391646623226,0.0
2720,2021-03-15 23:00:00,0.0,5.434006836970206,0.0
2721,2021-03-16 00:00:00,0.0,5.279315623269609,0.0
2722,2021-03-16 01:00:00,0.0,6.248754726413023,0.0
2723,2021-03-16 02:00:00,0.0,6.497583971525358,0.0
2724,2021-03-16 03:00:00,0.0,6.633222997709318,0.0
2725,2021-03-16 04:00:00,0.0,6.424949967705589,0.0
2726,2021-03-16 05:00:00,0.0,6.0245528179444765,0.0
2727,2021-03-16 06:00:00,0.0,6.909395730905228,0.0
2728,2021-03-16 07:00:00,0.0,5.517509968392246,0.0
2729,2021-03-16 08:00:00,0.0,9.875247256339385,0.0
2730,2021-03-16 09:00:00,0.0,8.19367098705827,0.0
2731,2021-03-16 10:00:00,0.0,7.629751878192119,0.0
2732,2021-03-16 11:00:00,0.0,0.0,0.0
2733,2021-03-16 12:00:00,0.0,5.230652391033222,0.0
2734,2021-03-16 13:00:00,0.0,5.025530666540938,0.0
2735,2021-03-16 14:00:00,0.0,5.999934479161431,0.0
2736,2021-03-16 15:00:00,0.0,6.282275164446449,0.0
2737,2021-03-16 16:00:00,0.0,7.592323254198737,0.0
2738,2021-03-16 17:00:00,0.0,8.650136402914145,0.0
2739,2021-03-16 18:00:00,0.0,8.790682883488245,0.0
2740,2021-03-16 19:00:00,0.0,8.668376025399699,0.0
2741,2021-03-16 20:00:00,0.0,8.491421715566604,0.0
2742,2021-03-16 21:00:00,0.0,8.801214544778743,0.0
2743,2021-03-16 22:00:00,0.0,8.701245355559232,0.0
2744,2021-03-16 23:00:00,0.0,8.599862485891325,0.0
2745,2021-03-17 00:00:00,0.0,8.495550381495619,0.0
2746,2021-03-17 01:00:00,0.0,8.503617694812796,0.0
2747,2021-03-17 02:00:00,0.0,8.567443704006621,0.0
2748,2021-03-17 03:00:00,0.0,8.508864510535108,0.0
2749,2021-03-17 04:00:00,0.0,8.513909952970995,0.0
2750,2021-03-17 05:00:00,0.0,8.992138244320149,0.0
2751,2021-03-17 06:00:00,0.0,9.097882509929908,0.0
2752,2021-03-17 07:00:00,0.0,9.136393345220483,0.0
2753,2021-03-17 08:00:00,0.0,8.100035330858894,0.0
2754,2021-03-17 09:00:00,0.0,6.877557678547725,0.0
2755,2021-03-17 10:00:00,0.0,6.337925836116309,0.0
2756,2021-03-17 11:00:00,0.0,5.305394170645749,0.0
2757,2021-03-17 12:00:00,0.0,0.0,0.0
2758,2021-03-17 13:00:00,0.0,0.0,0.0
2759,2021-03-17 14:00:00,0.0,0.0,0.0
2760,2021-03-17 15:00:00,0.0,5.709089482693476,0.0
2761,2021-03-17 16:00:00,0.0,7.384017274883531,0.0
2762,2021-03-17 17:00:00,0.0,8.895922540294546,0.0
2763,2021-03-17 18:00:00,0.0,9.650520092481568,0.0
2764,2021-03-17 19:00:00,0.0,5.1108753403993985,0.0
2765,2021-03-17 20:00:00,0.0,5.270577776032727,0.0
2766,2021-03-17 21:00:00,0.0,5.216279972407749,0.0
2767,2021-03-17 22:00:00,0.0,5.89899166130476,0.0
2768,2021-03-17 23:00:00,0.0,6.672144436792586,0.0
2769,2021-03-18 00:00:00,0.0,5.355581092404598,0.0
2770,2021-03-18 01:00:00,0.0,9.61511559870773,0.0
2771,2021-03-18 02:00:00,0.0,9.088417844569719,0.0
2772,2021-03-18 03:00:00,0.0,8.727209454574927,0.0
2773,2021-03-18 04:00:00,0.0,9.783534020615718,0.0
2774,2021-03-18 05:00:00,0.0,5.956568142449757,0.0
2775,2021-03-18 06:00:00,0.0,5.812548261872212,0.0
2776,2021-03-18 07:00:00,0.0,5.370869887388528,0.0
2777,2021-03-18 08:00:00,0.0,9.317143352677519,0.0
2778,2021-03-18 09:00:00,0.0,7.198138173473378,0.0
2779,2021-03-18 10:00:00,0.0,5.105926891458721,0.0
2780,2021-03-18 11:00:00,0.0,0.0,0.0
2781,2021-03-18 12:00:00,0.0,0.0,0.0
2782,2021-03-18 13:00:00,0.0,0.0,0.0
2783,2021-03-18 14:00:00,0.0,0.0,0.0
2784,2021-03-18 15:00:00,0.0,5.202964395610433,0.0
2785,2021-03-18 16:00:00,0.0,6.965339864702006,0.0
2786,2021-03-18 17:00:00,0.0,8.749363869383467,0.0
2787,2021-03-18 18:00:00,0.0,8.88403956362299,0.0
2788,2021-03-18 19:00:00,0.0,8.870178116595852,0.0
2789,2021-03-18 20:00:00,0.0,9.137968183914893,0.0
2790,2021-03-18 21:00:00,0.0,5.947303281895595,0.0
2791,2021-03-18 22:00:00,0.0,7.508497822935317,0.0
2792,2021-03-18 23:00:00,0.0,7.089720807668313,0.0
2793,2021-03-19 00:00:00,0.0,5.855680127385603,0.0
2794,2021-03-19 01:00:00,0.0,7.6355549334715835,0.0
2795,2021-03-19 02:00:00,0.0,7.32084799589966,0.0
2796,2021-03-19 03:00:00,0.0,6.7374979709008835,0.0
2797,2021-03-19 04:00:00,0.0,8.108596374153295,0.0
2798,2021-03-19 05:00:00,0.0,8.825837366814214,0.0
2799,2021-03-19 06:00:00,0.0,8.743328969614193,0.0
2800,2021-03-19 07:00:00,0.0,9.3133091577187,0.0
2801,2021-03-19 08:00:00,0.0,7.770268856607487,0.0
2802,2021-03-19 09:00:00,0.0,7.85608102132744,0.0
2803,2021-03-19 10:00:00,0.0,5.744817313547381,0.0
2804,2021-03-19 11:00:00,0.0,0.0,0.0
2805,2021-03-19 12:00:00,0.0,0.0,0.0
2806,2021-03-19 13:00:00,0.0,0.0,0.0
2807,2021-03-19 14:00:00,0.0,0.0,0.0
2808,2021-03-19 15:00:00,0.0,0.0,0.0
2809,2021-03-19 16:00:00,0.0,5.924193070535162,0.0
2810,2021-03-19 17:00:00,0.0,7.19888123942394,0.0
