When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2021-03-16 09:45:00,-1.5,95.7,4.1,260.182,200.524,0.0,5.2,797.376,p_aSW_directSW_diffuseLW_in,228.924
2021-03-16 10:00:00,-1.65,95.7,4.9,313.507,204.338,0.0,5.15,797.502,p_aSW_directSW_diffuseLW_in,224.111
2021-03-16 10:15:00,-2.1,95.6,5.7,311.455,229.974,0.0,5.0,797.461,p_aSW_directSW_diffuseLW_in,222.906
2021-03-16 10:30:00,-1.95,95.3,3.1,309.403,255.609,0.0,5.05,797.42,p_aSW_directSW_diffuseLW_in,221.7
2021-03-16 10:45:00,-1.2,95.7,3.6,307.351,281.245,0.0,5.4,797.38,p_aSW_directSW_diffuseLW_in,220.495
2021-03-16 11:00:00,-0.85,95.0,3.35,305.299,306.881,0.0,5.45,797.339,p_aSW_directSW_diffuseLW_in,219.29
2021-03-16 11:15:00,-0.3,93.6,2.6,325.228,299.707,0.001,5.6,797.346,p_aSW_directSW_diffuseLW_in,220.874
2021-03-16 11:30:00,0.0,92.65,2.1,345.158,292.532,0.0,5.65,797.352,p_aSW_directSW_diffuseLW_in,222.459
2021-03-16 11:45:00,0.2,90.9,2.6,365.087,285.358,0.0,5.6,797.358,p_aSW_directSW_diffuseLW_in,224.044
2021-03-16 12:00:00,0.15,90.25,5.15,385.016,278.184,0.0,5.6,797.365,p_aSW_directSW_diffuseLW_in,225.628
2021-03-16 12:15:00,-0.4,90.9,7.2,371.733,280.015,0.0,5.4,797.353,p_aSW_directSW_diffuseLW_in,226.225
2021-03-16 12:30:00,-0.85,91.55,5.9,358.45,281.846,0.0,5.25,797.342,p_aSW_directSW_diffuseLW_in,226.823
2021-03-16 12:45:00,-0.9,92.9,4.6,345.167,283.676,0.0,5.3,797.33,p_aSW_directSW_diffuseLW_in,227.42
2021-03-16 13:00:00,-0.75,91.6,3.1,331.884,285.507,0.0,5.3,797.319,p_aSW_directSW_diffuseLW_in,228.018
2021-03-16 13:15:00,-0.6,92.2,3.6,320.78,273.85,0.0,5.4,797.357,p_aSW_directSW_diffuseLW_in,228.242
2021-03-16 13:30:00,-0.65,92.2,2.85,309.676,262.194,0.0,5.4,797.395,p_aSW_directSW_diffuseLW_in,228.466
2021-03-16 13:45:00,-0.7,91.6,3.1,298.571,250.537,0.0,5.3,797.433,p_aSW_directSW_diffuseLW_in,228.689
2021-03-16 14:00:00,-0.85,92.25,5.1,287.467,238.88,0.0,5.3,797.471,p_aSW_directSW_diffuseLW_in,228.913
2021-03-16 14:15:00,-1.0,92.9,3.6,254.767,240.129,0.0,5.3,797.41,p_aSW_directSW_diffuseLW_in,228.299
2021-03-16 14:30:00,-1.15,93.25,4.6,222.067,241.378,0.0,5.25,797.348,p_aSW_directSW_diffuseLW_in,227.684
2021-03-16 14:45:00,-1.2,92.9,2.1,189.367,242.627,0.0,5.2,797.286,p_aSW_directSW_diffuseLW_in,227.07
2021-03-16 15:00:00,-1.2,93.25,2.6,156.667,243.876,0.0,5.2,797.225,p_aSW_directSW_diffuseLW_in,226.455
2021-03-16 15:15:00,-1.2,93.6,2.6,130.866,222.793,0.0,5.2,797.219,p_aSW_directSW_diffuseLW_in,228.659
2021-03-16 15:30:00,-1.2,94.3,2.85,105.064,201.71,0.0,5.3,797.213,p_aSW_directSW_diffuseLW_in,230.864
2021-03-16 15:45:00,-1.2,93.6,3.1,79.262,180.628,0.0,5.2,797.207,p_aSW_directSW_diffuseLW_in,233.068
2021-03-16 16:00:00,-1.3,93.95,4.35,53.461,159.545,0.0,5.2,797.201,p_aSW_directSW_diffuseLW_in,235.272
2021-03-16 16:15:00,-1.3,93.6,3.1,43.309,140.226,0.0,5.2,797.183,p_aSW_directSW_diffuseLW_in,240.234
2021-03-16 16:30:00,-1.35,93.25,3.85,33.158,120.908,0.0,5.15,797.165,p_aSW_directSW_diffuseLW_in,245.197
2021-03-16 16:45:00,-1.4,92.9,2.6,23.006,101.589,0.0,5.1,797.146,p_aSW_directSW_diffuseLW_in,250.16
2021-03-16 17:00:00,-1.45,92.9,3.35,12.854,82.27,0.0,5.1,797.128,p_aSW_directSW_diffuseLW_in,255.122
2021-03-16 17:15:00,-1.6,92.2,5.1,9.796,63.439,0.0,5.0,797.138,p_aSW_directSW_diffuseLW_in,255.211
2021-03-16 17:30:00,-1.65,92.2,2.6,6.738,44.608,0.0,5.0,797.149,p_aSW_directSW_diffuseLW_in,255.3
2021-03-16 17:45:00,-1.7,92.2,2.1,3.68,25.777,0.0,5.0,797.16,p_aSW_directSW_diffuseLW_in,255.39
2021-03-16 18:00:00,-1.75,92.2,2.05,0.622,6.946,0.0,4.95,797.17,p_aSW_directSW_diffuseLW_in,255.479
2021-03-16 18:15:00,-1.8,92.9,1.0,0.466,5.21,0.0,5.0,797.161,p_aSW_directSW_diffuseLW_in,256.803
2021-03-16 18:30:00,-1.9,92.9,1.0,0.311,3.473,0.0,4.9,797.153,p_aSW_directSW_diffuseLW_in,258.127
2021-03-16 18:45:00,-1.9,92.9,0.0,0.155,1.736,0.0,4.9,797.144,p_aSW_directSW_diffuseLW_in,259.451
2021-03-16 19:00:00,-1.95,93.85,1.0,0.0,0.0,0.0,5.0,797.136,p_aSW_directSW_diffuseLW_in,260.775
2021-03-16 19:15:00,-2.0,94.2,0.0,0.0,0.0,0.0,5.0,797.084,p_aSW_directSW_diffuseLW_in,260.271
2021-03-16 19:30:00,-2.05,94.2,0.0,0.0,0.0,0.0,4.95,797.032,p_aSW_directSW_diffuseLW_in,259.766
2021-03-16 19:45:00,-2.0,94.2,0.0,0.0,0.0,0.0,5.0,796.979,p_aSW_directSW_diffuseLW_in,259.262
2021-03-16 20:00:00,-2.1,94.2,0.0,0.0,0.0,0.0,4.9,796.927,p_aSW_directSW_diffuseLW_in,258.758
2021-03-16 20:15:00,-2.1,94.2,0.0,0.0,0.0,0.0,4.9,796.891,p_aSW_directSW_diffuseLW_in,260.85
2021-03-16 20:30:00,-2.1,94.9,0.0,0.0,0.0,0.0,4.95,796.856,p_aSW_directSW_diffuseLW_in,262.942
2021-03-16 20:45:00,-2.1,95.6,0.0,0.0,0.0,0.0,5.0,796.82,p_aSW_directSW_diffuseLW_in,265.033
2021-03-16 21:00:00,-2.1,95.25,0.5,0.0,0.0,0.0,5.0,796.784,p_aSW_directSW_diffuseLW_in,267.125
2021-03-16 21:15:00,-2.1,94.9,0.5,0.0,0.0,0.0,5.0,796.775,p_aSW_directSW_diffuseLW_in,266.126
2021-03-16 21:30:00,-2.2,94.9,0.5,0.0,0.0,0.0,4.9,796.766,p_aSW_directSW_diffuseLW_in,265.126
2021-03-16 21:45:00,-2.2,94.9,0.5,0.0,0.0,0.0,4.9,796.757,p_aSW_directSW_diffuseLW_in,264.126
2021-03-16 22:00:00,-2.15,94.9,0.5,0.0,0.0,0.0,4.95,796.748,p_aSW_directSW_diffuseLW_in,263.127
2021-03-16 22:15:00,-2.1,94.9,0.5,0.0,0.0,0.0,5.0,796.555,p_aSW_directSW_diffuseLW_in,262.297
2021-03-16 22:30:00,-2.15,94.9,0.25,0.0,0.0,0.0,4.95,796.362,p_aSW_directSW_diffuseLW_in,261.467
2021-03-16 22:45:00,-2.2,94.9,0.0,0.0,0.0,0.0,4.9,796.169,p_aSW_directSW_diffuseLW_in,260.637
2021-03-16 23:00:00,-2.2,94.9,0.5,0.0,0.0,0.0,4.9,795.976,p_aSW_directSW_diffuseLW_in,259.807
2021-03-16 23:15:00,-2.2,96.4,0.0,0.0,0.0,0.0,5.0,795.874,p_aSW_directSW_diffuseLW_in,260.582
2021-03-16 23:30:00,-2.2,96.4,0.0,0.0,0.0,0.0,5.0,795.771,p_aSW_directSW_diffuseLW_in,261.356
2021-03-16 23:45:00,-2.2,96.4,0.0,0.0,0.0,0.0,5.0,795.668,p_aSW_directSW_diffuseLW_in,262.131
2021-03-17 00:00:00,-2.2,96.4,0.0,0.0,0.0,0.0,5.0,795.566,p_aSW_directSW_diffuseLW_in,262.906
2021-03-17 00:15:00,-2.2,96.4,0.0,0.0,0.0,0.0,5.0,795.398,p_aSW_directSW_diffuseLW_in,264.848
2021-03-17 00:30:00,-2.2,96.0,0.0,0.0,0.0,0.0,5.0,795.229,p_aSW_directSW_diffuseLW_in,266.79
2021-03-17 00:45:00,-2.3,96.4,0.0,0.0,0.0,0.0,5.0,795.06,p_aSW_directSW_diffuseLW_in,268.731
2021-03-17 01:00:00,-2.25,96.0,0.0,0.0,0.0,0.0,5.0,794.892,p_aSW_directSW_diffuseLW_in,270.673
2021-03-17 01:15:00,-2.2,95.6,0.0,0.0,0.0,0.0,5.0,794.781,p_aSW_directSW_diffuseLW_in,270.891
2021-03-17 01:30:00,-2.25,96.0,0.0,0.0,0.0,0.0,5.0,794.669,p_aSW_directSW_diffuseLW_in,271.108
2021-03-17 01:45:00,-2.2,95.6,0.0,0.0,0.0,0.0,5.0,794.558,p_aSW_directSW_diffuseLW_in,271.326
2021-03-17 02:00:00,-2.3,96.4,0.25,0.0,0.0,0.0,5.0,794.446,p_aSW_directSW_diffuseLW_in,271.544
2021-03-17 02:15:00,-2.3,96.4,0.0,0.0,0.0,0.0,5.0,794.378,p_aSW_directSW_diffuseLW_in,271.829
2021-03-17 02:30:00,-2.3,96.0,0.0,0.0,0.0,0.0,4.95,794.311,p_aSW_directSW_diffuseLW_in,272.114
2021-03-17 02:45:00,-2.3,95.6,0.0,0.0,0.0,0.0,4.9,794.244,p_aSW_directSW_diffuseLW_in,272.399
2021-03-17 03:00:00,-2.3,96.0,0.0,0.0,0.0,0.0,4.95,794.176,p_aSW_directSW_diffuseLW_in,272.684
2021-03-17 03:15:00,-2.3,96.4,0.0,0.0,0.0,0.0,5.0,794.138,p_aSW_directSW_diffuseLW_in,272.441
2021-03-17 03:30:00,-2.25,96.0,0.0,0.0,0.0,0.0,5.0,794.099,p_aSW_directSW_diffuseLW_in,272.197
2021-03-17 03:45:00,-2.2,95.6,0.0,0.0,0.0,0.0,5.0,794.06,p_aSW_directSW_diffuseLW_in,271.953
2021-03-17 04:00:00,-2.3,96.4,0.0,0.0,0.0,0.0,5.0,794.022,p_aSW_directSW_diffuseLW_in,271.71
2021-03-17 04:15:00,-2.3,96.4,0.0,0.0,0.0,0.0,5.0,794.011,p_aSW_directSW_diffuseLW_in,271.526
2021-03-17 04:30:00,-2.3,96.0,0.0,0.0,0.0,0.0,4.95,794.001,p_aSW_directSW_diffuseLW_in,271.342
2021-03-17 04:45:00,-2.3,95.6,0.0,0.0,0.0,0.0,4.9,793.99,p_aSW_directSW_diffuseLW_in,271.157
2021-03-17 05:00:00,-2.25,96.35,0.0,0.0,0.0,0.0,4.95,793.979,p_aSW_directSW_diffuseLW_in,270.973
2021-03-17 05:15:00,-2.1,97.1,1.0,0.004,0.7,0.0,5.1,793.978,p_aSW_directSW_diffuseLW_in,272.094
2021-03-17 05:30:00,-2.15,96.75,1.25,0.008,1.399,0.0,5.05,793.976,p_aSW_directSW_diffuseLW_in,273.215
2021-03-17 05:45:00,-2.2,97.1,1.5,0.012,2.098,0.0,5.0,793.975,p_aSW_directSW_diffuseLW_in,274.336
2021-03-17 06:00:00,-2.1,97.1,1.0,0.016,2.798,0.0,5.1,793.974,p_aSW_directSW_diffuseLW_in,275.457
2021-03-17 06:15:00,-2.2,97.1,1.0,0.266,12.633,0.0,5.0,794.048,p_aSW_directSW_diffuseLW_in,275.929
2021-03-17 06:30:00,-2.1,97.1,1.0,0.517,22.468,0.0,5.1,794.122,p_aSW_directSW_diffuseLW_in,276.402
2021-03-17 06:45:00,-2.0,97.1,1.5,0.768,32.303,0.0,5.1,794.195,p_aSW_directSW_diffuseLW_in,276.874
2021-03-17 07:00:00,-1.95,97.1,1.8,1.018,42.138,0.0,5.15,794.269,p_aSW_directSW_diffuseLW_in,277.346
2021-03-17 07:15:00,-1.9,97.1,1.5,1.724,58.582,0.0,5.2,794.348,p_aSW_directSW_diffuseLW_in,278.049
2021-03-17 07:30:00,-1.75,97.1,1.8,2.431,75.026,0.0,5.2,794.428,p_aSW_directSW_diffuseLW_in,278.751
2021-03-17 07:45:00,-1.5,97.1,2.1,3.137,91.47,0.0,5.3,794.507,p_aSW_directSW_diffuseLW_in,279.454
2021-03-17 08:00:00,-1.35,96.75,2.1,3.843,107.914,0.0,5.35,794.586,p_aSW_directSW_diffuseLW_in,280.157
2021-03-17 08:15:00,-1.4,97.1,2.6,9.159,129.548,0.0,5.4,794.629,p_aSW_directSW_diffuseLW_in,278.185
2021-03-17 08:30:00,-1.3,97.1,2.35,14.474,151.182,0.0,5.4,794.672,p_aSW_directSW_diffuseLW_in,276.213
2021-03-17 08:45:00,-1.2,97.1,2.6,19.79,172.817,0.0,5.4,794.715,p_aSW_directSW_diffuseLW_in,274.242
2021-03-17 09:00:00,-1.0,96.75,2.35,25.106,194.451,0.0,5.5,794.758,p_aSW_directSW_diffuseLW_in,272.27
2021-03-17 09:15:00,-0.8,96.4,2.6,26.888,216.407,0.0,5.6,794.799,p_aSW_directSW_diffuseLW_in,272.154
2021-03-17 09:30:00,-0.8,96.4,3.1,28.67,238.364,0.0,5.6,794.84,p_aSW_directSW_diffuseLW_in,272.038
2021-03-17 09:45:00,-0.8,96.4,3.6,30.451,260.32,0.0,5.6,794.881,p_aSW_directSW_diffuseLW_in,271.921
2021-03-17 10:00:00,-0.75,96.05,4.35,32.233,282.276,0.0,5.6,794.922,p_aSW_directSW_diffuseLW_in,271.805
2021-03-17 10:15:00,-0.8,95.7,4.6,47.068,283.538,0.0,5.5,794.903,p_aSW_directSW_diffuseLW_in,268.387
2021-03-17 10:30:00,-0.8,95.7,4.6,61.903,284.8,0.0,5.5,794.884,p_aSW_directSW_diffuseLW_in,264.968
2021-03-17 10:45:00,-0.7,95.7,5.1,76.739,286.063,0.0,5.6,794.864,p_aSW_directSW_diffuseLW_in,261.55
2021-03-17 11:00:00,-0.65,96.05,4.35,91.574,287.325,0.0,5.6,794.845,p_aSW_directSW_diffuseLW_in,258.132
2021-03-17 11:15:00,-0.5,95.0,4.1,120.258,306.365,0.0,5.6,794.88,p_aSW_directSW_diffuseLW_in,259.543
2021-03-17 11:30:00,-0.5,95.0,3.85,148.942,325.404,0.0,5.6,794.915,p_aSW_directSW_diffuseLW_in,260.954
2021-03-17 11:45:00,-0.4,95.0,4.6,177.625,344.444,0.0,5.6,794.95,p_aSW_directSW_diffuseLW_in,262.365
2021-03-17 12:00:00,-0.3,95.0,4.85,206.309,363.484,0.0,5.65,794.985,p_aSW_directSW_diffuseLW_in,263.776
2021-03-17 12:15:00,-0.2,95.0,4.6,210.79,356.032,0.0,5.7,794.92,p_aSW_directSW_diffuseLW_in,260.938
2021-03-17 12:30:00,-0.1,94.65,4.6,215.272,348.58,0.0,5.75,794.856,p_aSW_directSW_diffuseLW_in,258.101
2021-03-17 12:45:00,-0.1,93.6,5.1,219.754,341.127,0.0,5.7,794.791,p_aSW_directSW_diffuseLW_in,255.264
2021-03-17 13:00:00,-0.2,93.95,4.35,224.235,333.675,0.0,5.65,794.726,p_aSW_directSW_diffuseLW_in,252.426
2021-03-17 13:15:00,-0.1,94.3,3.6,209.33,322.348,0.0,5.7,794.737,p_aSW_directSW_diffuseLW_in,253.098
2021-03-17 13:30:00,0.1,93.95,3.35,194.426,311.021,0.0,5.75,794.748,p_aSW_directSW_diffuseLW_in,253.77
2021-03-17 13:45:00,0.2,93.0,3.1,179.521,299.694,0.0,5.8,794.76,p_aSW_directSW_diffuseLW_in,254.441
2021-03-17 14:00:00,-0.15,92.95,3.1,164.616,288.367,0.0,5.6,794.771,p_aSW_directSW_diffuseLW_in,255.113
2021-03-17 14:15:00,-0.3,92.9,3.6,143.314,277.251,0.0,5.6,794.772,p_aSW_directSW_diffuseLW_in,257.006
2021-03-17 14:30:00,-0.5,94.3,3.85,122.013,266.135,0.0,5.55,794.774,p_aSW_directSW_diffuseLW_in,258.9
2021-03-17 14:45:00,-0.6,94.3,2.6,100.712,255.019,0.0,5.5,794.776,p_aSW_directSW_diffuseLW_in,260.793
2021-03-17 15:00:00,-0.4,93.6,2.35,79.41,243.903,0.0,5.6,794.777,p_aSW_directSW_diffuseLW_in,262.686
2021-03-17 15:15:00,-0.4,95.0,4.6,91.812,219.793,0.0,5.6,794.755,p_aSW_directSW_diffuseLW_in,253.702
2021-03-17 15:30:00,-0.5,94.3,4.85,104.214,195.682,0.0,5.6,794.733,p_aSW_directSW_diffuseLW_in,244.718
2021-03-17 15:45:00,-0.6,95.0,4.6,116.615,171.572,0.0,5.6,794.71,p_aSW_directSW_diffuseLW_in,235.735
2021-03-17 16:00:00,-0.75,95.0,4.85,129.017,147.462,0.0,5.5,794.688,p_aSW_directSW_diffuseLW_in,226.751
2021-03-17 16:15:00,-1.0,95.0,4.1,111.111,127.62,0.0,5.4,794.712,p_aSW_directSW_diffuseLW_in,224.313
2021-03-17 16:30:00,-1.1,95.35,4.6,93.205,107.778,0.0,5.4,794.735,p_aSW_directSW_diffuseLW_in,221.874
2021-03-17 16:45:00,-1.2,95.7,5.1,75.299,87.937,0.0,5.4,794.758,p_aSW_directSW_diffuseLW_in,219.436
2021-03-17 17:00:00,-1.5,96.05,4.85,57.393,68.095,0.0,5.25,794.782,p_aSW_directSW_diffuseLW_in,216.998
2021-03-17 17:15:00,-1.7,96.4,3.6,43.715,53.329,0.0,5.2,794.814,p_aSW_directSW_diffuseLW_in,217.318
2021-03-17 17:30:00,-1.7,96.4,3.1,30.036,38.564,0.0,5.2,794.846,p_aSW_directSW_diffuseLW_in,217.638
2021-03-17 17:45:00,-1.7,96.4,3.6,16.358,23.799,0.0,5.2,794.877,p_aSW_directSW_diffuseLW_in,217.958
2021-03-17 18:00:00,-1.7,96.4,3.1,2.68,9.033,0.0,5.2,794.909,p_aSW_directSW_diffuseLW_in,218.278
2021-03-17 18:15:00,-1.6,95.7,3.6,2.01,6.775,0.0,5.2,794.974,p_aSW_directSW_diffuseLW_in,219.508
2021-03-17 18:30:00,-1.6,96.05,3.6,1.34,4.516,0.0,5.2,795.038,p_aSW_directSW_diffuseLW_in,220.739
2021-03-17 18:45:00,-1.6,96.4,3.6,0.67,2.258,0.0,5.2,795.103,p_aSW_directSW_diffuseLW_in,221.969
2021-03-17 19:00:00,-1.6,95.7,3.1,0.0,0.0,0.0,5.2,795.168,p_aSW_directSW_diffuseLW_in,223.2
2021-03-17 19:15:00,-1.7,96.4,3.1,0.0,0.0,0.0,5.2,795.148,p_aSW_directSW_diffuseLW_in,225.958
2021-03-17 19:30:00,-1.7,96.05,4.1,0.0,0.0,0.0,5.2,795.129,p_aSW_directSW_diffuseLW_in,228.716
2021-03-17 19:45:00,-1.8,95.7,4.1,0.0,0.0,0.0,5.1,795.11,p_aSW_directSW_diffuseLW_in,231.475
2021-03-17 20:00:00,-1.9,96.4,3.6,0.0,0.0,0.0,5.15,795.09,p_aSW_directSW_diffuseLW_in,234.233
2021-03-17 20:15:00,-1.9,95.7,3.1,0.0,0.0,0.0,5.1,795.066,p_aSW_directSW_diffuseLW_in,233.981
2021-03-17 20:30:00,-1.95,95.7,3.35,0.0,0.0,0.0,5.05,795.041,p_aSW_directSW_diffuseLW_in,233.73
2021-03-17 20:45:00,-2.0,95.7,3.1,0.0,0.0,0.0,5.0,795.016,p_aSW_directSW_diffuseLW_in,233.478
2021-03-17 21:00:00,-2.05,97.1,3.6,0.0,0.0,0.0,5.1,794.992,p_aSW_directSW_diffuseLW_in,233.226
2021-03-17 21:15:00,-2.1,97.1,2.6,0.0,0.0,0.0,5.1,795.101,p_aSW_directSW_diffuseLW_in,236.444
2021-03-17 21:30:00,-2.1,97.1,2.85,0.0,0.0,0.0,5.1,795.209,p_aSW_directSW_diffuseLW_in,239.662
2021-03-17 21:45:00,-2.1,97.1,2.6,0.0,0.0,0.0,5.1,795.318,p_aSW_directSW_diffuseLW_in,242.88
2021-03-17 22:00:00,-2.1,97.1,3.6,0.0,0.0,0.0,5.1,795.427,p_aSW_directSW_diffuseLW_in,246.098
2021-03-17 22:15:00,-2.2,97.1,4.1,0.0,0.0,0.0,5.0,795.37,p_aSW_directSW_diffuseLW_in,243.798
2021-03-17 22:30:00,-2.25,97.1,4.1,0.0,0.0,0.0,5.0,795.312,p_aSW_directSW_diffuseLW_in,241.498
2021-03-17 22:45:00,-2.3,97.1,4.1,0.0,0.0,0.0,5.0,795.255,p_aSW_directSW_diffuseLW_in,239.197
2021-03-17 23:00:00,-2.3,97.1,3.85,0.0,0.0,0.0,5.0,795.198,p_aSW_directSW_diffuseLW_in,236.897
2021-03-17 23:15:00,-2.3,97.1,4.6,0.0,0.0,0.0,5.0,795.134,p_aSW_directSW_diffuseLW_in,241.052
2021-03-17 23:30:00,-2.5,97.1,5.1,0.0,0.0,0.0,4.95,795.07,p_aSW_directSW_diffuseLW_in,245.208
2021-03-17 23:45:00,-2.8,97.1,5.1,0.0,0.0,0.0,4.8,795.005,p_aSW_directSW_diffuseLW_in,249.364
2021-03-18 00:00:00,-2.95,96.7,2.6,0.0,0.0,0.0,4.8,794.941,p_aSW_directSW_diffuseLW_in,253.519
2021-03-18 00:15:00,-3.1,97.1,2.1,0.0,0.0,0.0,4.7,794.872,p_aSW_directSW_diffuseLW_in,251.461
2021-03-18 00:30:00,-3.15,97.1,1.25,0.0,0.0,0.0,4.7,794.802,p_aSW_directSW_diffuseLW_in,249.402
2021-03-18 00:45:00,-3.2,97.1,2.1,0.0,0.0,0.0,4.7,794.733,p_aSW_directSW_diffuseLW_in,247.344
2021-03-18 01:00:00,-3.2,97.1,1.3,0.0,0.0,0.0,4.7,794.664,p_aSW_directSW_diffuseLW_in,245.286
2021-03-18 01:15:00,-3.3,97.1,0.0,0.0,0.0,0.0,4.7,794.571,p_aSW_directSW_diffuseLW_in,242.358
2021-03-18 01:30:00,-3.3,97.1,1.25,0.0,0.0,0.0,4.7,794.478,p_aSW_directSW_diffuseLW_in,239.43
2021-03-18 01:45:00,-3.3,97.1,1.0,0.0,0.0,0.0,4.7,794.386,p_aSW_directSW_diffuseLW_in,236.501
2021-03-18 02:00:00,-3.3,97.1,0.25,0.0,0.0,0.0,4.7,794.293,p_aSW_directSW_diffuseLW_in,233.573
2021-03-18 02:15:00,-3.3,97.1,1.0,0.0,0.0,0.0,4.7,794.212,p_aSW_directSW_diffuseLW_in,231.458
2021-03-18 02:30:00,-3.3,97.1,0.25,0.0,0.0,0.0,4.7,794.13,p_aSW_directSW_diffuseLW_in,229.343
2021-03-18 02:45:00,-3.4,97.0,0.5,0.0,0.0,0.0,4.6,794.048,p_aSW_directSW_diffuseLW_in,227.228
2021-03-18 03:00:00,-3.4,96.65,0.0,0.0,0.0,0.0,4.6,793.967,p_aSW_directSW_diffuseLW_in,225.113
2021-03-18 03:15:00,-3.4,96.3,0.0,0.0,0.0,0.0,4.6,793.98,p_aSW_directSW_diffuseLW_in,225.458
2021-03-18 03:30:00,-3.4,96.65,0.0,0.0,0.0,0.0,4.6,793.992,p_aSW_directSW_diffuseLW_in,225.803
2021-03-18 03:45:00,-3.4,97.0,0.0,0.0,0.0,0.0,4.6,794.004,p_aSW_directSW_diffuseLW_in,226.148
2021-03-18 04:00:00,-3.35,97.05,0.5,0.0,0.0,0.0,4.65,794.017,p_aSW_directSW_diffuseLW_in,226.493
2021-03-18 04:15:00,-3.4,97.0,1.5,0.0,0.0,0.0,4.6,794.0,p_aSW_directSW_diffuseLW_in,227.274
2021-03-18 04:30:00,-3.45,97.0,1.05,0.0,0.0,0.0,4.6,793.982,p_aSW_directSW_diffuseLW_in,228.055
2021-03-18 04:45:00,-3.5,96.3,2.1,0.0,0.0,0.0,4.5,793.964,p_aSW_directSW_diffuseLW_in,228.835
2021-03-18 05:00:00,-3.6,97.0,2.35,0.0,0.0,0.0,4.5,793.947,p_aSW_directSW_diffuseLW_in,229.616
2021-03-18 05:15:00,-3.6,97.0,1.5,0.114,0.968,0.0,4.5,793.901,p_aSW_directSW_diffuseLW_in,231.226
2021-03-18 05:30:00,-3.7,97.0,2.35,0.228,1.936,0.0,4.5,793.854,p_aSW_directSW_diffuseLW_in,232.836
2021-03-18 05:45:00,-3.7,97.0,2.1,0.341,2.905,0.0,4.5,793.808,p_aSW_directSW_diffuseLW_in,234.445
2021-03-18 06:00:00,-3.7,97.0,2.1,0.455,3.873,0.0,4.5,793.762,p_aSW_directSW_diffuseLW_in,236.055
2021-03-18 06:15:00,-3.7,97.0,2.1,8.51,20.143,0.0,4.5,793.774,p_aSW_directSW_diffuseLW_in,230.33
2021-03-18 06:30:00,-3.7,97.0,1.8,16.566,36.412,0.0,4.5,793.785,p_aSW_directSW_diffuseLW_in,224.605
2021-03-18 06:45:00,-3.6,97.0,2.1,24.621,52.682,0.0,4.5,793.796,p_aSW_directSW_diffuseLW_in,218.88
2021-03-18 07:00:00,-3.55,97.0,1.8,32.677,68.952,0.0,4.55,793.808,p_aSW_directSW_diffuseLW_in,213.155
2021-03-18 07:15:00,-3.4,96.3,1.5,50.501,88.183,0.0,4.6,793.806,p_aSW_directSW_diffuseLW_in,216.594
2021-03-18 07:30:00,-3.25,97.1,2.1,68.325,107.414,0.0,4.7,793.804,p_aSW_directSW_diffuseLW_in,220.032
2021-03-18 07:45:00,-3.2,95.6,2.6,86.149,126.644,0.0,4.6,793.802,p_aSW_directSW_diffuseLW_in,223.471
2021-03-18 08:00:00,-3.0,95.6,2.1,103.973,145.875,0.0,4.65,793.8,p_aSW_directSW_diffuseLW_in,226.91
2021-03-18 08:15:00,-2.7,95.6,2.6,156.545,146.421,0.0,4.8,793.743,p_aSW_directSW_diffuseLW_in,219.936
2021-03-18 08:30:00,-2.35,95.25,2.6,209.118,146.966,0.0,4.9,793.687,p_aSW_directSW_diffuseLW_in,212.963
2021-03-18 08:45:00,-2.3,94.9,3.1,261.69,147.512,0.0,4.9,793.63,p_aSW_directSW_diffuseLW_in,205.99
2021-03-18 09:00:00,-2.15,93.85,2.6,314.262,148.058,0.0,4.9,793.574,p_aSW_directSW_diffuseLW_in,199.016
2021-03-18 09:15:00,-1.9,92.9,2.1,325.715,168.278,0.0,4.9,793.564,p_aSW_directSW_diffuseLW_in,202.516
2021-03-18 09:30:00,-1.4,92.2,1.0,337.168,188.498,0.0,5.1,793.553,p_aSW_directSW_diffuseLW_in,206.016
2021-03-18 09:45:00,-0.9,90.2,1.5,348.622,208.718,0.0,5.2,793.542,p_aSW_directSW_diffuseLW_in,209.517
2021-03-18 10:00:00,-0.4,89.55,1.25,360.075,228.938,0.0,5.35,793.532,p_aSW_directSW_diffuseLW_in,213.017
2021-03-18 10:15:00,0.2,87.0,0.5,358.812,250.442,0.0,5.4,793.474,p_aSW_directSW_diffuseLW_in,215.706
2021-03-18 10:30:00,0.8,83.3,1.0,357.548,271.946,0.0,5.4,793.416,p_aSW_directSW_diffuseLW_in,218.395
2021-03-18 10:45:00,1.4,78.0,1.0,356.285,293.449,0.0,5.3,793.359,p_aSW_directSW_diffuseLW_in,221.084
2021-03-18 11:00:00,1.5,77.45,0.5,355.022,314.953,0.0,5.3,793.301,p_aSW_directSW_diffuseLW_in,223.773
2021-03-18 11:15:00,1.8,76.4,0.5,325.476,342.675,0.0,5.3,793.277,p_aSW_directSW_diffuseLW_in,227.296
2021-03-18 11:30:00,3.1,77.45,0.75,295.93,370.397,0.0,5.9,793.254,p_aSW_directSW_diffuseLW_in,230.818
2021-03-18 11:45:00,4.5,71.0,0.5,266.384,398.119,0.0,6.0,793.23,p_aSW_directSW_diffuseLW_in,234.341
2021-03-18 12:00:00,5.4,64.45,2.1,236.838,425.841,0.0,5.75,793.206,p_aSW_directSW_diffuseLW_in,237.864
