,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in,DroneV,dia,h_s,cam_temp,cam_temp_full,h_f,a,cld,Discharge
4360,2021-01-06 09:45:00,0.292,-4.7,92.0,1.0,41.202,123.053,0.0,4.0,785.9,p_aSW_directSW_diffuseLW_in,232.704,,,,,,3.5,0.558,0,13.947
4361,2021-01-06 10:00:00,0.311,-4.7,92.0,0.75,52.631,135.863,0.0,4.0,786.017,p_aSW_directSW_diffuseLW_in,230.123,,,,-3.599,-7.145,3.5,0.558,0,13.947
4362,2021-01-06 10:15:00,0.326,-4.6,93.4,0.0,55.836,145.995,0.0,4.1,786.022,p_aSW_directSW_diffuseLW_in,231.882,,,,,,3.5,0.558,0,13.947
4363,2021-01-06 10:30:00,0.34,-4.2,92.0,0.0,59.041,156.128,0.0,4.1,786.028,p_aSW_directSW_diffuseLW_in,233.642,,,,,,3.5,0.558,0,13.947
4364,2021-01-06 10:45:00,0.35,-3.7,92.0,0.0,62.246,166.26,0.0,4.3,786.033,p_aSW_directSW_diffuseLW_in,235.401,,,,,,3.5,0.557,0,13.947
4365,2021-01-06 11:00:00,0.358,-3.4,90.7,0.0,65.451,176.392,0.0,4.3,786.038,p_aSW_directSW_diffuseLW_in,237.16,,,,,,3.5,0.557,0,13.947
4366,2021-01-06 11:15:00,0.363,-3.1,89.4,0.0,62.992,180.653,0.0,4.3,785.972,p_aSW_directSW_diffuseLW_in,236.682,,,,,,3.5,0.557,0,13.947
4367,2021-01-06 11:30:00,0.365,-2.7,87.7,0.0,60.534,184.914,0.0,4.4,785.907,p_aSW_directSW_diffuseLW_in,236.205,,,,,,3.5,0.557,0,13.947
4368,2021-01-06 11:45:00,0.364,-2.6,86.7,0.0,58.076,189.175,0.0,4.4,785.842,p_aSW_directSW_diffuseLW_in,235.728,,,,,,3.5,0.556,0,13.947
4369,2021-01-06 12:00:00,0.36,-2.4,85.15,0.0,55.617,193.436,0.0,4.35,785.776,p_aSW_directSW_diffuseLW_in,235.25,,,,-2.717,-5.813,3.5,0.556,0,13.947
4370,2021-01-06 12:15:00,0.354,-2.7,85.4,0.0,53.808,186.301,0.0,4.3,785.805,p_aSW_directSW_diffuseLW_in,237.418,,,,,,3.5,0.556,0,13.947
4371,2021-01-06 12:30:00,0.344,-2.85,85.45,0.0,51.998,179.166,0.0,4.2,785.834,p_aSW_directSW_diffuseLW_in,239.586,,,,,,3.5,0.556,0,13.947
4372,2021-01-06 12:45:00,0.332,-2.9,86.1,0.0,50.189,172.032,0.0,4.2,785.863,p_aSW_directSW_diffuseLW_in,241.754,,,,,,3.5,0.556,0,13.947
4373,2021-01-06 13:00:00,0.317,-3.0,86.05,0.5,48.38,164.897,0.0,4.2,785.892,p_aSW_directSW_diffuseLW_in,243.922,,,,-2.4,-5.251,3.5,0.555,0,13.947
4374,2021-01-06 13:15:00,0.3,-3.2,86.7,0.5,43.84,157.794,0.0,4.2,785.998,p_aSW_directSW_diffuseLW_in,243.106,,,,,,3.5,0.555,0,13.947
4375,2021-01-06 13:30:00,0.28,-3.35,87.35,0.25,39.3,150.69,0.0,4.2,786.104,p_aSW_directSW_diffuseLW_in,242.29,,,,,,3.5,0.555,0,13.947
4376,2021-01-06 13:45:00,0.257,-3.3,88.0,0.0,34.759,143.587,0.0,4.2,786.209,p_aSW_directSW_diffuseLW_in,241.473,,,,,,3.5,0.555,0,13.947
4377,2021-01-06 14:00:00,0.233,-3.4,88.0,2.305,30.219,136.484,0.0,4.2,786.315,v_ap_aSW_directSW_diffuseLW_in,240.657,,,,-2.364,-4.982,3.5,0.555,0,13.947
4378,2021-01-06 14:15:00,0.206,-3.4,88.0,2.3,26.368,122.816,0.0,4.2,786.38,v_ap_aSW_directSW_diffuseLW_in,240.637,,,,,,3.5,0.554,0,13.947
4379,2021-01-06 14:30:00,0.178,-3.55,87.3,2.294,22.516,109.147,0.0,4.1,786.445,v_ap_aSW_directSW_diffuseLW_in,240.618,,,,,,3.5,0.554,0,13.947
4380,2021-01-06 14:45:00,0.148,-3.7,87.3,2.288,18.664,95.478,0.0,4.1,786.51,v_ap_aSW_directSW_diffuseLW_in,240.598,,,,,,3.5,0.554,0,13.947
4381,2021-01-06 15:00:00,0.116,-3.85,86.95,0.0,14.813,81.81,0.0,4.0,786.575,p_aSW_directSW_diffuseLW_in,240.578,,,,-3.088,-5.753,3.5,0.554,0,13.947
4382,2021-01-06 15:15:00,0.082,-4.1,86.6,0.0,11.393,66.38,0.0,3.9,786.662,p_aSW_directSW_diffuseLW_in,238.594,,,,,,3.5,0.553,0,13.947
4383,2021-01-06 15:30:00,0.047,-4.4,87.55,0.0,7.974,50.951,0.0,3.85,786.748,p_aSW_directSW_diffuseLW_in,236.61,,,,,,3.5,0.553,0,13.947
4384,2021-01-06 15:45:00,0.011,-4.7,87.9,0.0,4.554,35.522,0.0,3.8,786.834,p_aSW_directSW_diffuseLW_in,234.626,,,,,,3.5,0.553,0,13.947
4385,2021-01-06 16:00:00,0.0,-5.1,87.8,0.0,1.134,20.092,0.0,3.65,786.921,p_aSW_directSW_diffuseLW_in,232.642,,,,-3.608,-7.278,3.5,0.553,0,13.947
4386,2021-01-06 16:15:00,0.0,-5.4,87.8,0.0,0.85,15.069,0.0,3.6,786.985,p_aSW_directSW_diffuseLW_in,230.166,,,,,,3.5,0.553,0,13.947
4387,2021-01-06 16:30:00,0.0,-5.7,89.1,0.0,0.567,10.046,0.0,3.55,787.049,p_aSW_directSW_diffuseLW_in,227.69,,,,,,3.5,0.552,0,13.947
4388,2021-01-06 16:45:00,0.0,-5.9,88.4,0.0,0.284,5.023,0.0,3.5,787.112,p_aSW_directSW_diffuseLW_in,225.213,,,,,,3.5,0.552,0,13.947
4389,2021-01-06 17:00:00,0.0,-6.15,89.1,0.0,0.0,0.0,0.0,3.45,787.176,p_aSW_directSW_diffuseLW_in,222.737,,,,,,3.5,0.552,0,13.947
4390,2021-01-06 17:15:00,0.0,-6.4,89.8,0.0,0.0,0.0,0.0,3.4,787.239,p_aSW_directSW_diffuseLW_in,221.179,,,,,,3.5,0.552,0,13.947
4391,2021-01-06 17:30:00,0.0,-6.5,90.1,0.0,0.0,0.0,0.0,3.4,787.302,p_aSW_directSW_diffuseLW_in,219.621,,,,,,3.5,0.552,0,13.947
4392,2021-01-06 17:45:00,0.0,-6.7,89.7,1.0,0.0,0.0,0.0,3.3,787.366,p_aSW_directSW_diffuseLW_in,218.063,,,,,,3.5,0.551,0,13.947
4393,2021-01-06 18:00:00,0.0,-6.85,89.7,1.0,0.0,0.0,0.0,3.3,787.429,p_aSW_directSW_diffuseLW_in,216.505,,,,,,3.5,0.551,0,13.947
4394,2021-01-06 18:15:00,0.0,-7.1,90.4,1.0,0.0,0.0,0.0,3.2,787.517,p_aSW_directSW_diffuseLW_in,218.438,,,,,,3.5,0.551,0,13.947
4395,2021-01-06 18:30:00,0.0,-7.25,90.05,0.75,0.0,0.0,0.0,3.2,787.606,p_aSW_directSW_diffuseLW_in,220.372,,,,,,3.5,0.551,0,13.947
4396,2021-01-06 18:45:00,0.0,-7.4,89.7,1.0,0.0,0.0,0.0,3.1,787.695,p_aSW_directSW_diffuseLW_in,222.305,,,,,,3.5,0.551,0,13.947
4397,2021-01-06 19:00:00,0.0,-7.65,91.1,1.25,0.0,0.0,0.0,3.1,787.783,p_aSW_directSW_diffuseLW_in,224.238,,,,,,3.5,0.55,0,13.947
4398,2021-01-06 19:15:00,0.0,-7.8,89.7,1.0,0.0,0.0,0.0,3.0,787.84,p_aSW_directSW_diffuseLW_in,221.595,,,,,,3.5,0.55,0,13.947
4399,2021-01-06 19:30:00,0.0,-7.95,90.35,1.0,0.0,0.0,0.0,3.0,787.898,p_aSW_directSW_diffuseLW_in,218.952,,,,,,3.5,0.55,0,13.947
4400,2021-01-06 19:45:00,0.0,-8.1,90.3,1.5,0.0,0.0,0.0,3.0,787.956,p_aSW_directSW_diffuseLW_in,216.309,,,,,,3.5,0.55,0,13.947
4401,2021-01-06 20:00:00,0.0,-8.05,91.05,1.25,0.0,0.0,0.0,3.0,788.013,p_aSW_directSW_diffuseLW_in,213.666,,,,,,3.5,0.55,0,13.947
4402,2021-01-06 20:15:00,0.0,-7.9,90.3,0.5,0.0,0.0,0.0,3.0,787.996,p_aSW_directSW_diffuseLW_in,213.896,,,,,,3.5,0.549,0,13.947
4403,2021-01-06 20:30:00,0.0,-7.85,91.1,0.75,0.0,0.0,0.0,3.1,787.98,p_aSW_directSW_diffuseLW_in,214.126,,,,,,3.5,0.549,0,13.947
4404,2021-01-06 20:45:00,0.0,-7.7,92.5,1.0,0.0,0.0,0.0,3.2,787.963,p_aSW_directSW_diffuseLW_in,214.357,,,,,,3.5,0.549,0,13.947
4405,2021-01-06 21:00:00,0.0,-7.35,91.8,0.75,0.0,0.0,0.0,3.2,787.946,p_aSW_directSW_diffuseLW_in,214.587,,,,,,3.5,0.549,0,13.947
4406,2021-01-06 21:15:00,0.0,-7.1,92.5,0.5,0.0,0.0,0.0,3.3,788.012,p_aSW_directSW_diffuseLW_in,214.14,,,,,,3.5,0.548,0,13.947
4407,2021-01-06 21:30:00,0.0,-6.85,91.8,0.25,0.0,0.0,0.0,3.35,788.077,p_aSW_directSW_diffuseLW_in,213.694,,,,,,3.5,0.548,0,13.947
4408,2021-01-06 21:45:00,0.0,-6.7,92.6,0.0,0.0,0.0,0.0,3.4,788.142,p_aSW_directSW_diffuseLW_in,213.248,,,,,,3.5,0.548,0,13.947
4409,2021-01-06 22:00:00,0.0,-6.6,91.9,0.0,0.0,0.0,0.0,3.45,788.208,p_aSW_directSW_diffuseLW_in,212.801,,,,,,3.5,0.548,0,13.947
4410,2021-01-06 22:15:00,0.0,-6.6,91.2,0.0,0.0,0.0,0.0,3.4,788.221,p_aSW_directSW_diffuseLW_in,213.44,,,,,,3.5,0.548,0,13.947
4411,2021-01-06 22:30:00,0.0,-6.65,91.15,0.0,0.0,0.0,0.0,3.4,788.234,p_aSW_directSW_diffuseLW_in,214.08,,,,,,3.5,0.547,0,13.947
4412,2021-01-06 22:45:00,0.0,-6.7,91.1,0.5,0.0,0.0,0.0,3.4,788.248,p_aSW_directSW_diffuseLW_in,214.72,,,,,,3.5,0.547,0,13.947
4413,2021-01-06 23:00:00,0.0,-6.7,91.1,0.5,0.0,0.0,0.0,3.4,788.261,p_aSW_directSW_diffuseLW_in,215.359,,,,,,3.5,0.547,0,13.947
4414,2021-01-06 23:15:00,0.0,-6.7,91.1,0.0,0.0,0.0,0.0,3.4,788.255,p_aSW_directSW_diffuseLW_in,214.258,,,,,,3.5,0.547,0,13.947
4415,2021-01-06 23:30:00,0.0,-6.85,91.1,0.5,0.0,0.0,0.0,3.3,788.249,p_aSW_directSW_diffuseLW_in,213.156,,,,,,3.5,0.547,0,13.947
4416,2021-01-06 23:45:00,0.0,-7.0,91.1,0.5,0.0,0.0,0.0,3.3,788.243,p_aSW_directSW_diffuseLW_in,212.055,,,,,,3.5,0.546,0,13.947
4417,2021-01-07 00:00:00,0.0,-7.3,89.7,0.5,0.0,0.0,0.0,3.15,788.237,p_aSW_directSW_diffuseLW_in,210.953,,,,,,3.5,0.546,0,13.947
4418,2021-01-07 00:15:00,0.0,-7.6,89.7,0.5,0.0,0.0,0.0,3.1,788.263,p_aSW_directSW_diffuseLW_in,209.517,,,,,,3.5,0.546,0,13.947
4419,2021-01-07 00:30:00,0.0,-7.9,88.9,1.0,0.0,0.0,0.0,3.0,788.289,p_aSW_directSW_diffuseLW_in,208.08,,,,,,3.5,0.546,0,13.947
4420,2021-01-07 00:45:00,0.0,-8.2,90.3,1.0,0.0,0.0,0.0,3.0,788.315,p_aSW_directSW_diffuseLW_in,206.644,,,,,,3.5,0.546,0,13.947
4421,2021-01-07 01:00:00,0.0,-8.35,90.3,0.5,0.0,0.0,0.0,2.95,788.341,p_aSW_directSW_diffuseLW_in,205.208,,,,,,3.5,0.545,0,13.947
4422,2021-01-07 01:15:00,0.0,-8.6,90.3,1.0,0.0,0.0,0.0,2.9,788.344,p_aSW_directSW_diffuseLW_in,201.135,,,,,,3.5,0.545,0,13.947
4423,2021-01-07 01:30:00,0.0,-8.7,89.95,0.25,0.0,0.0,0.0,2.85,788.346,p_aSW_directSW_diffuseLW_in,197.062,,,,,,3.5,0.545,0,13.947
4424,2021-01-07 01:45:00,0.0,-8.8,90.3,0.5,0.0,0.0,0.0,2.8,788.349,p_aSW_directSW_diffuseLW_in,192.989,,,,,,3.5,0.545,0,13.947
4425,2021-01-07 02:00:00,0.0,-8.85,89.95,0.75,0.0,0.0,0.0,2.8,788.352,p_aSW_directSW_diffuseLW_in,188.916,,,,,,3.5,0.545,0,13.947
4426,2021-01-07 02:15:00,0.0,-8.9,89.6,1.0,0.0,0.0,0.0,2.8,788.32,p_aSW_directSW_diffuseLW_in,191.298,,,,,,3.5,0.544,0,13.947
4427,2021-01-07 02:30:00,0.0,-9.1,90.3,0.75,0.0,0.0,0.0,2.8,788.289,p_aSW_directSW_diffuseLW_in,193.68,,,,,,3.5,0.544,0,13.947
4428,2021-01-07 02:45:00,0.0,-9.1,90.3,1.0,0.0,0.0,0.0,2.8,788.257,p_aSW_directSW_diffuseLW_in,196.061,,,,,,3.5,0.544,0,13.947
4429,2021-01-07 03:00:00,0.0,-9.1,89.9,0.0,0.0,0.0,0.0,2.75,788.226,p_aSW_directSW_diffuseLW_in,198.443,,,,,,3.5,0.544,0,13.947
4430,2021-01-07 03:15:00,0.0,-9.1,88.8,0.5,0.0,0.0,0.0,2.7,788.196,p_aSW_directSW_diffuseLW_in,197.573,,,,,,3.5,0.544,0,13.947
4431,2021-01-07 03:30:00,0.0,-9.2,89.15,1.0,0.0,0.0,0.0,2.7,788.165,p_aSW_directSW_diffuseLW_in,196.702,,,,,,3.5,0.543,0,13.947
4432,2021-01-07 03:45:00,0.0,-9.3,88.8,1.0,0.0,0.0,0.0,2.7,788.134,p_aSW_directSW_diffuseLW_in,195.832,,,,,,3.5,0.543,0,13.947
4433,2021-01-07 04:00:00,0.0,-9.3,88.8,1.0,0.0,0.0,0.0,2.7,788.104,p_aSW_directSW_diffuseLW_in,194.961,,,,,,3.5,0.543,0,13.947
4434,2021-01-07 04:15:00,0.0,-9.3,89.5,1.0,0.0,0.0,0.0,2.7,788.065,p_aSW_directSW_diffuseLW_in,194.553,,,,,,3.5,0.543,0,13.947
4435,2021-01-07 04:30:00,0.0,-9.4,88.8,1.0,0.0,0.0,0.0,2.7,788.026,p_aSW_directSW_diffuseLW_in,194.146,,,,,,3.5,0.543,0,13.947
4436,2021-01-07 04:45:00,0.0,-9.4,89.5,1.5,0.0,0.0,0.0,2.7,787.987,p_aSW_directSW_diffuseLW_in,193.738,,,,,,3.5,0.542,0,13.947
4437,2021-01-07 05:00:00,0.0,-9.35,88.8,1.25,0.0,0.0,0.0,2.7,787.948,p_aSW_directSW_diffuseLW_in,193.33,,,,,,3.5,0.542,0,13.947
4438,2021-01-07 05:15:00,0.0,-9.4,88.8,1.5,0.0,0.0,0.0,2.7,787.892,p_aSW_directSW_diffuseLW_in,194.635,,,,,,3.5,0.542,0,13.947
4439,2021-01-07 05:30:00,0.0,-9.4,88.45,1.5,0.0,0.0,0.0,2.65,787.836,p_aSW_directSW_diffuseLW_in,195.94,,,,,,3.5,0.542,0,13.947
4440,2021-01-07 05:45:00,0.0,-9.4,88.1,1.0,0.0,0.0,0.0,2.6,787.78,p_aSW_directSW_diffuseLW_in,197.245,,,,,,3.5,0.542,0,13.947
4441,2021-01-07 06:00:00,0.0,-9.35,87.75,1.25,0.0,0.0,0.0,2.65,787.724,p_aSW_directSW_diffuseLW_in,198.55,,,,,,3.5,0.541,0,13.947
4442,2021-01-07 06:15:00,0.0,-9.3,86.7,1.5,0.0,0.0,0.0,2.6,787.75,p_aSW_directSW_diffuseLW_in,197.275,,,,,,3.5,0.541,0,13.947
4443,2021-01-07 06:30:00,0.0,-9.4,87.4,1.25,0.0,0.0,0.0,2.6,787.776,p_aSW_directSW_diffuseLW_in,196.0,,,,,,3.5,0.541,0,13.947
4444,2021-01-07 06:45:00,0.0,-9.4,87.4,1.0,0.0,0.0,0.0,2.6,787.802,p_aSW_directSW_diffuseLW_in,194.726,,,,,,3.5,0.541,0,13.947
4445,2021-01-07 07:00:00,0.0,-9.4,87.05,1.0,0.0,0.0,0.0,2.6,787.828,p_aSW_directSW_diffuseLW_in,193.451,,,,,,3.5,0.541,0,13.947
4446,2021-01-07 07:15:00,0.0,-9.3,87.4,1.5,1.45,4.06,0.0,2.6,787.872,p_aSW_directSW_diffuseLW_in,194.253,,,,,,3.5,0.54,0,13.947
4447,2021-01-07 07:30:00,0.034,-9.3,87.4,1.5,2.9,8.12,0.0,2.6,787.916,p_aSW_directSW_diffuseLW_in,195.055,,,,,,3.5,0.54,0,13.947
4448,2021-01-07 07:45:00,0.069,-9.3,87.4,1.0,4.351,12.179,0.0,2.6,787.961,p_aSW_directSW_diffuseLW_in,195.857,,,,,,3.5,0.54,0,13.947
4449,2021-01-07 08:00:00,0.104,-9.3,86.35,1.5,5.801,16.239,0.0,2.6,788.005,p_aSW_directSW_diffuseLW_in,196.659,,,,,,3.5,0.54,0,13.947
4450,2021-01-07 08:15:00,0.136,-9.3,87.4,1.5,15.793,32.415,0.0,2.6,788.102,p_aSW_directSW_diffuseLW_in,197.169,,,,,,3.5,0.54,0,13.947
4451,2021-01-07 08:30:00,0.167,-9.25,86.0,1.5,25.785,48.592,0.0,2.6,788.199,p_aSW_directSW_diffuseLW_in,197.678,,,,,,3.5,0.539,0,13.947
4452,2021-01-07 08:45:00,0.197,-9.1,86.1,1.5,35.777,64.768,0.0,2.6,788.296,p_aSW_directSW_diffuseLW_in,198.188,,,,,,3.5,0.539,0,13.947
4453,2021-01-07 09:00:00,0.224,-9.1,86.1,1.0,45.769,80.945,0.0,2.6,788.393,p_aSW_directSW_diffuseLW_in,198.698,,,,,,3.5,0.539,0,13.947
4454,2021-01-07 09:15:00,0.249,-9.0,86.1,0.5,63.92,91.212,0.0,2.7,788.406,p_aSW_directSW_diffuseLW_in,197.085,,,,,,3.5,0.539,0,13.947
4455,2021-01-07 09:30:00,0.273,-8.7,86.45,1.25,82.071,101.48,0.0,2.75,788.42,p_aSW_directSW_diffuseLW_in,195.472,,,,,,3.5,0.539,0,13.947
4456,2021-01-07 09:45:00,0.294,-8.3,86.8,2.1,100.223,111.748,0.0,2.8,788.433,p_aSW_directSW_diffuseLW_in,193.859,,,,,,3.5,0.538,0,13.947
4457,2021-01-07 10:00:00,0.312,-7.8,86.2,0.75,118.374,122.015,0.0,2.9,788.446,p_aSW_directSW_diffuseLW_in,192.246,,,,,,3.5,0.538,0,13.947
4458,2021-01-07 10:15:00,0.328,-7.7,85.5,0.0,139.594,123.035,0.0,2.9,788.324,p_aSW_directSW_diffuseLW_in,191.332,,,,,,3.5,0.538,0,13.947
4459,2021-01-07 10:30:00,0.342,-7.55,85.2,0.0,160.813,124.056,0.0,3.0,788.202,p_aSW_directSW_diffuseLW_in,190.418,,,,,,3.5,0.538,0,13.947
4460,2021-01-07 10:45:00,0.352,-7.6,84.2,0.0,182.033,125.076,0.0,2.9,788.079,p_aSW_directSW_diffuseLW_in,189.503,,,,,,3.5,0.538,0,13.947
4461,2021-01-07 11:00:00,0.36,-7.6,84.2,0.0,203.253,126.096,0.0,2.9,787.957,p_aSW_directSW_diffuseLW_in,188.589,,,,,,3.5,0.537,0,13.947
4462,2021-01-07 11:15:00,0.365,-7.6,84.2,0.0,223.342,118.153,0.0,2.9,787.833,p_aSW_directSW_diffuseLW_in,184.588,,,,,,3.5,0.537,0,13.947
4463,2021-01-07 11:30:00,0.367,-7.6,82.9,0.0,243.432,110.21,0.0,2.9,787.709,p_aSW_directSW_diffuseLW_in,180.588,,,,,,3.5,0.537,0,13.947
4464,2021-01-07 11:45:00,0.366,-7.7,82.2,0.0,263.521,102.268,0.0,2.8,787.585,p_aSW_directSW_diffuseLW_in,176.587,,,,,,3.5,0.537,0,13.947
4465,2021-01-07 12:00:00,0.363,-7.65,82.55,0.0,283.61,94.325,0.0,2.85,787.461,p_aSW_directSW_diffuseLW_in,172.587,,,,,,3.5,0.537,0,13.947
4466,2021-01-07 12:15:00,0.356,-7.7,82.2,0.0,277.115,93.685,0.0,2.8,787.401,p_aSW_directSW_diffuseLW_in,173.192,,,,,,3.5,0.536,0,13.947
4467,2021-01-07 12:30:00,0.347,-7.75,81.25,0.0,270.62,93.045,0.0,2.8,787.341,p_aSW_directSW_diffuseLW_in,173.796,,,,,,3.5,0.536,0,13.947
4468,2021-01-07 12:45:00,0.335,-7.8,80.9,0.0,264.126,92.405,0.0,2.8,787.281,p_aSW_directSW_diffuseLW_in,174.401,,,,,,3.5,0.536,0,13.947
4469,2021-01-07 13:00:00,0.32,-7.85,81.55,0.0,257.631,91.765,0.0,2.8,787.221,p_aSW_directSW_diffuseLW_in,175.006,,,,,,3.5,0.536,0,13.947
4470,2021-01-07 13:15:00,0.302,-7.9,82.2,1.5,237.266,92.07,0.0,2.8,787.248,p_aSW_directSW_diffuseLW_in,176.05,,,,,,3.5,0.536,0,13.947
4471,2021-01-07 13:30:00,0.282,-7.9,82.8,0.75,216.901,92.376,0.0,2.8,787.274,p_aSW_directSW_diffuseLW_in,177.095,,,,,,3.5,0.535,0,13.947
4472,2021-01-07 13:45:00,0.26,-7.9,82.8,0.0,196.536,92.681,0.0,2.8,787.301,p_aSW_directSW_diffuseLW_in,178.14,,,,,,3.5,0.535,0,13.947
4473,2021-01-07 14:00:00,0.236,-7.9,83.5,0.5,176.171,92.986,0.0,2.8,787.328,p_aSW_directSW_diffuseLW_in,179.184,,,,,,3.5,0.535,0,13.947
4474,2021-01-07 14:15:00,0.209,-8.0,84.8,1.0,155.5,85.139,0.0,2.8,787.369,p_aSW_directSW_diffuseLW_in,178.223,,,,,,3.5,0.535,0,13.947
4475,2021-01-07 14:30:00,0.181,-8.0,84.8,1.25,134.829,77.292,0.0,2.8,787.41,p_aSW_directSW_diffuseLW_in,177.262,,,,,,3.5,0.535,0,13.947
4476,2021-01-07 14:45:00,0.15,-8.1,85.5,2.1,114.158,69.446,0.0,2.8,787.45,p_aSW_directSW_diffuseLW_in,176.302,,,,,,3.5,0.535,0,13.947
4477,2021-01-07 15:00:00,0.118,-7.95,85.5,1.5,93.487,61.599,0.0,2.85,787.491,p_aSW_directSW_diffuseLW_in,175.341,,,,,,3.5,0.534,0,13.947
4478,2021-01-07 15:15:00,0.085,-7.8,84.8,1.5,74.143,50.723,0.0,2.9,787.529,p_aSW_directSW_diffuseLW_in,175.356,,,,,,3.5,0.534,0,13.947
4479,2021-01-07 15:30:00,0.05,-7.85,84.8,1.55,54.799,39.848,0.0,2.9,787.568,p_aSW_directSW_diffuseLW_in,175.372,,,,,,3.5,0.534,0,13.947
4480,2021-01-07 15:45:00,0.013,-8.0,84.8,1.0,35.456,28.972,0.0,2.8,787.606,p_aSW_directSW_diffuseLW_in,175.387,,,,,,3.5,0.534,0,13.947
4481,2021-01-07 16:00:00,0.0,-8.15,85.5,1.5,16.112,18.096,0.0,2.8,787.644,p_aSW_directSW_diffuseLW_in,175.402,,,1.0,,,4.5,0.534,0,13.947
4482,2021-01-07 16:15:00,0.0,-8.2,84.8,2.1,12.084,13.572,0.0,2.8,787.688,p_aSW_directSW_diffuseLW_in,176.687,,,,,,4.5,0.533,0,13.947
4483,2021-01-07 16:30:00,0.0,-8.25,84.8,1.25,8.056,9.048,0.0,2.8,787.732,p_aSW_directSW_diffuseLW_in,177.972,,,,,,4.5,0.533,0,13.947
4484,2021-01-07 16:45:00,0.0,-8.4,84.8,1.5,4.028,4.524,0.0,2.8,787.775,p_aSW_directSW_diffuseLW_in,179.257,,,,,,4.5,0.533,0,13.947
4485,2021-01-07 17:00:00,0.0,-8.5,84.8,1.5,0.0,0.0,0.0,2.7,787.819,p_aSW_directSW_diffuseLW_in,180.542,,,,,,4.5,0.533,0,13.947
4486,2021-01-07 17:15:00,0.0,-8.6,85.4,2.1,0.0,0.0,0.0,2.7,787.817,p_aSW_directSW_diffuseLW_in,179.038,,,,,,4.5,0.533,0,13.947
4487,2021-01-07 17:30:00,0.0,-8.6,85.05,2.1,0.0,0.0,0.0,2.7,787.815,p_aSW_directSW_diffuseLW_in,177.533,,,,,,4.5,0.532,0,13.947
4488,2021-01-07 17:45:00,0.0,-8.6,84.1,2.1,0.0,0.0,0.0,2.7,787.814,p_aSW_directSW_diffuseLW_in,176.028,,,,,,4.5,0.532,0,13.947
4489,2021-01-07 18:00:00,0.0,-8.75,84.1,1.8,0.0,0.0,0.0,2.65,787.812,p_aSW_directSW_diffuseLW_in,174.524,,,,,,4.5,0.532,0,13.947
4490,2021-01-07 18:15:00,0.0,-8.8,84.1,1.5,0.0,0.0,0.0,2.6,787.858,p_aSW_directSW_diffuseLW_in,173.642,,,,,,4.5,0.532,0,13.947
4491,2021-01-07 18:30:00,0.0,-8.65,83.4,2.1,0.0,0.0,0.0,2.65,787.904,p_aSW_directSW_diffuseLW_in,172.761,,,,,,4.5,0.532,0,13.947
4492,2021-01-07 18:45:00,0.0,-8.6,83.4,1.5,0.0,0.0,0.0,2.7,787.95,p_aSW_directSW_diffuseLW_in,171.88,,,,,,4.5,0.531,0,13.947
4493,2021-01-07 19:00:00,0.0,-8.35,81.15,2.1,0.0,0.0,0.0,2.6,787.996,p_aSW_directSW_diffuseLW_in,170.998,,,,,,4.5,0.531,0,13.947
4494,2021-01-07 19:15:00,0.0,-8.2,80.8,2.1,0.0,0.0,0.0,2.7,788.006,p_aSW_directSW_diffuseLW_in,170.757,,,,,,4.5,0.531,0,13.947
4495,2021-01-07 19:30:00,0.0,-8.15,80.2,1.8,0.0,0.0,0.0,2.65,788.015,p_aSW_directSW_diffuseLW_in,170.515,,,,,,4.5,0.531,0,13.947
4496,2021-01-07 19:45:00,0.0,-8.0,80.2,2.1,0.0,0.0,0.0,2.7,788.024,p_aSW_directSW_diffuseLW_in,170.274,,,,,,4.5,0.531,0,13.947
4497,2021-01-07 20:00:00,0.0,-7.85,78.7,1.8,0.0,0.0,0.0,2.7,788.034,p_aSW_directSW_diffuseLW_in,170.033,,,,,,4.5,0.531,0,13.947
4498,2021-01-07 20:15:00,0.0,-7.7,77.8,2.1,0.0,0.0,0.0,2.7,788.022,p_aSW_directSW_diffuseLW_in,172.572,,,,,,4.5,0.53,0,13.947
4499,2021-01-07 20:30:00,0.0,-7.55,77.2,2.1,0.0,0.0,0.0,2.7,788.01,p_aSW_directSW_diffuseLW_in,175.111,,,,,,4.5,0.53,0,13.947
4500,2021-01-07 20:45:00,0.0,-7.3,76.6,2.1,0.0,0.0,0.0,2.7,787.997,p_aSW_directSW_diffuseLW_in,177.65,,,,,,4.5,0.53,0,13.947
4501,2021-01-07 21:00:00,0.0,-7.15,76.6,2.1,0.0,0.0,0.0,2.7,787.985,p_aSW_directSW_diffuseLW_in,180.189,,,,,,4.5,0.53,0,13.947
4502,2021-01-07 21:15:00,0.0,-7.0,76.1,2.1,0.0,0.0,0.0,2.8,787.993,p_aSW_directSW_diffuseLW_in,179.012,,,,,,4.5,0.53,0,13.947
4503,2021-01-07 21:30:00,0.0,-6.85,75.5,2.1,0.0,0.0,0.0,2.8,788.002,p_aSW_directSW_diffuseLW_in,177.834,,,,,,4.5,0.529,0,13.947
4504,2021-01-07 21:45:00,0.0,-6.6,74.9,2.1,0.0,0.0,0.0,2.8,788.01,p_aSW_directSW_diffuseLW_in,176.657,,,,,,4.5,0.529,0,13.947
