,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
5833,5833,5833,2021-01-21 18:15:00,-4.472,81.63499999999999,2.57625,0.0,0.0,264.60225,785.51925,0.0
5834,5834,5834,2021-01-21 18:30:00,-4.448,81.553,2.5715,0.0,0.0,267.3795,785.4055000000001,0.0
5835,5835,5835,2021-01-21 18:45:00,-4.424,81.471,2.56675,0.0,0.0,270.15675,785.29175,0.0
5836,5836,5836,2021-01-21 19:00:00,-4.4,81.389,2.562,0.0,0.0,272.934,785.178,0.0
5837,5837,5837,2021-01-21 19:15:00,-4.2627500000000005,81.393,2.43625,0.0,0.0,273.778,785.04125,0.0
5838,5838,5838,2021-01-21 19:30:00,-4.125500000000001,81.39699999999999,2.3105,0.0,0.0,274.622,784.9045,0.0
5839,5839,5839,2021-01-21 19:45:00,-3.98825,81.401,2.18475,0.0,0.0,275.466,784.76775,0.0
5840,5840,5840,2021-01-21 20:00:00,-3.851,81.405,2.059,0.0,0.0,276.31,784.631,0.0
5841,5841,5841,2021-01-21 20:15:00,-3.77925,81.60249999999999,2.1100000000000003,0.0,0.0,277.03775,784.54725,0.0
5842,5842,5842,2021-01-21 20:30:00,-3.7075,81.8,2.161,0.0,0.0,277.7655,784.4635000000001,0.0
5843,5843,5843,2021-01-21 20:45:00,-3.63575,81.9975,2.2119999999999997,0.0,0.0,278.49325,784.3797500000001,0.0
5844,5844,5844,2021-01-21 21:00:00,-3.564,82.195,2.263,0.0,0.0,279.221,784.296,0.0
5845,5845,5845,2021-01-21 21:15:00,-3.51,81.959,2.1374999999999997,0.0,0.0,280.454,784.30975,0.0
5846,5846,5846,2021-01-21 21:30:00,-3.456,81.723,2.012,0.0,0.0,281.687,784.3235,0.0
5847,5847,5847,2021-01-21 21:45:00,-3.402,81.487,1.8864999999999998,0.0,0.0,282.92,784.33725,0.0
5848,5848,5848,2021-01-21 22:00:00,-3.348,81.251,1.761,0.0,0.0,284.153,784.351,0.0
5849,5849,5849,2021-01-21 22:15:00,-3.35525,81.55975000000001,1.899,0.0,0.0,282.996,784.2125,0.0
5850,5850,5850,2021-01-21 22:30:00,-3.3625,81.86850000000001,2.037,0.0,0.0,281.839,784.0740000000001,0.0
5851,5851,5851,2021-01-21 22:45:00,-3.36975,82.17725,2.1750000000000003,0.0,0.0,280.682,783.9355,0.0
5852,5852,5852,2021-01-21 23:00:00,-3.377,82.486,2.313,0.0,0.0,279.525,783.797,0.0
5853,5853,5853,2021-01-21 23:15:00,-3.3499999999999996,82.5895,2.25625,0.0,0.0,277.2925,783.725,0.0
5854,5854,5854,2021-01-21 23:30:00,-3.323,82.69300000000001,2.1995,0.0,0.0,275.06,783.653,0.0
5855,5855,5855,2021-01-21 23:45:00,-3.2960000000000003,82.79650000000001,2.14275,0.0,0.0,272.8275,783.581,0.0
5856,5856,5856,2021-01-22 00:00:00,-3.269,82.9,2.086,0.0,0.0,270.595,783.509,0.0
5857,5857,5857,2021-01-22 00:15:00,-3.38825,83.1965,2.0965,0.0,0.0,267.7945,783.42975,0.0
5858,5858,5858,2021-01-22 00:30:00,-3.5075000000000003,83.493,2.107,0.0,0.0,264.994,783.3505,0.0
5859,5859,5859,2021-01-22 00:45:00,-3.62675,83.7895,2.1175,0.0,0.0,262.1935,783.27125,0.0
5860,5860,5860,2021-01-22 01:00:00,-3.746,84.086,2.128,0.0,0.0,259.393,783.192,0.0
5861,5861,5861,2021-01-22 01:15:00,-3.7295,84.3635,2.15925,0.0,0.0,259.3185,783.17575,0.0
5862,5862,5862,2021-01-22 01:30:00,-3.713,84.64099999999999,2.1905,0.0,0.0,259.244,783.1595,0.0
5863,5863,5863,2021-01-22 01:45:00,-3.6965000000000003,84.9185,2.22175,0.0,0.0,259.1695,783.14325,0.0
5864,5864,5864,2021-01-22 02:00:00,-3.68,85.196,2.253,0.0,0.0,259.095,783.127,0.0
5865,5865,5865,2021-01-22 02:15:00,-3.707,85.48349999999999,2.22025,0.0,0.0,259.483,783.1022499999999,0.0
5866,5866,5866,2021-01-22 02:30:00,-3.734,85.771,2.1875,0.0,0.0,259.871,783.0775,0.0
5867,5867,5867,2021-01-22 02:45:00,-3.761,86.05850000000001,2.15475,0.0,0.0,260.259,783.0527500000001,0.0
5868,5868,5868,2021-01-22 03:00:00,-3.788,86.346,2.122,0.0,0.0,260.647,783.028,0.0
5869,5869,5869,2021-01-22 03:15:00,-3.88175,86.61275,2.12675,0.0,0.0,260.68925,782.8932500000001,0.0
5870,5870,5870,2021-01-22 03:30:00,-3.9755000000000003,86.87950000000001,2.1315,0.0,0.0,260.7315,782.7585,0.0
5871,5871,5871,2021-01-22 03:45:00,-4.06925,87.14625,2.13625,0.0,0.0,260.77374999999995,782.62375,0.0
5872,5872,5872,2021-01-22 04:00:00,-4.163,87.413,2.141,0.0,0.0,260.816,782.489,0.0
5873,5873,5873,2021-01-22 04:15:00,-4.25725,87.77725,2.12525,0.0,0.0,259.57925,782.4412500000001,0.0
5874,5874,5874,2021-01-22 04:30:00,-4.3515,88.14150000000001,2.1094999999999997,0.0,0.0,258.3425,782.3935,0.0
5875,5875,5875,2021-01-22 04:45:00,-4.44575,88.50575,2.09375,0.0,0.0,257.10575,782.34575,0.0
5876,5876,5876,2021-01-22 05:00:00,-4.54,88.87,2.078,0.0,0.0,255.869,782.298,0.0
5877,5877,5877,2021-01-22 05:15:00,-4.5085,88.986,2.1094999999999997,0.0,0.0,256.8925,782.18325,0.0
5878,5878,5878,2021-01-22 05:30:00,-4.477,89.102,2.141,0.0,0.0,257.916,782.0685000000001,0.0
5879,5879,5879,2021-01-22 05:45:00,-4.4455,89.218,2.1725000000000003,0.0,0.0,258.9395,781.95375,0.0
5880,5880,5880,2021-01-22 06:00:00,-4.414,89.334,2.204,0.0,0.0,259.963,781.839,0.0
5881,5881,5881,2021-01-22 06:15:00,-4.47525,88.61825,2.26325,0.0,0.0,257.19300000000004,781.76975,0.0
5882,5882,5882,2021-01-22 06:30:00,-4.5365,87.9025,2.3225,0.0,0.0,254.423,781.7005,0.0
5883,5883,5883,2021-01-22 06:45:00,-4.59775,87.18675,2.38175,0.0,0.0,251.65300000000002,781.63125,0.0
5884,5884,5884,2021-01-22 07:00:00,-4.659,86.471,2.441,0.0,0.0,248.883,781.562,0.0
5885,5885,5885,2021-01-22 07:15:00,-4.6455,86.253,2.40075,1.3165,5.42525,249.75475,781.51475,0.0
5886,5886,5886,2021-01-22 07:30:00,-4.632,86.035,2.3605,2.633,10.8505,250.62650000000002,781.4675,0.0
5887,5887,5887,2021-01-22 07:45:00,-4.6185,85.81700000000001,2.3202499999999997,3.9495,16.275750000000002,251.49825,781.42025,0.0
5888,5888,5888,2021-01-22 08:00:00,-4.605,85.599,2.28,5.266,21.701,252.37,781.373,0.0
5889,5889,5889,2021-01-22 08:15:00,-4.613250000000001,85.1275,2.149,11.641,37.01325,252.17475000000002,781.25575,0.0
5890,5890,5890,2021-01-22 08:30:00,-4.6215,84.656,2.018,18.016,52.325500000000005,251.9795,781.1385,0.0
5891,5891,5891,2021-01-22 08:45:00,-4.62975,84.1845,1.887,24.391,67.63775000000001,251.78425,781.02125,0.0
5892,5892,5892,2021-01-22 09:00:00,-4.638,83.713,1.756,30.766,82.95,251.589,780.904,0.0
5893,5893,5893,2021-01-22 09:15:00,-4.3155,82.75524999999999,1.84075,44.12825,94.95125,253.9605,780.9495,0.0
5894,5894,5894,2021-01-22 09:30:00,-3.993,81.7975,1.9255,57.4905,106.95250000000001,256.332,780.995,0.0
5895,5895,5895,2021-01-22 09:45:00,-3.6704999999999997,80.83975000000001,2.01025,70.85275,118.95375000000001,258.70349999999996,781.0405000000001,0.0
5896,5896,5896,2021-01-22 10:00:00,-3.348,79.882,2.095,84.215,130.955,261.075,781.086,0.0
5897,5897,5897,2021-01-22 10:15:00,-3.28525,79.36375000000001,2.0885000000000002,92.11225,143.16575,260.085,780.82975,0.0
5898,5898,5898,2021-01-22 10:30:00,-3.2225,78.8455,2.082,100.0095,155.37650000000002,259.095,780.5735,0.0
5899,5899,5899,2021-01-22 10:45:00,-3.15975,78.32724999999999,2.0755,107.90675,167.58725,258.105,780.3172500000001,0.0
5900,5900,5900,2021-01-22 11:00:00,-3.097,77.809,2.069,115.804,179.798,257.115,780.061,0.0
5901,5901,5901,2021-01-22 11:15:00,-3.03025,78.43375,2.05775,93.23175,192.61,261.3765,779.72775,0.0
5902,5902,5902,2021-01-22 11:30:00,-2.9635,79.05850000000001,2.0465,70.65950000000001,205.422,265.63800000000003,779.3945,0.0
5903,5903,5903,2021-01-22 11:45:00,-2.89675,79.68325,2.03525,48.08725,218.23399999999998,269.8995,779.06125,0.0
5904,5904,5904,2021-01-22 12:00:00,-2.83,80.308,2.024,25.515,231.046,274.161,778.728,0.0
5905,5905,5905,2021-01-22 12:15:00,-2.9865,80.9955,2.01375,19.7335,206.24599999999998,276.521,778.582,0.0
5906,5906,5906,2021-01-22 12:30:00,-3.143,81.683,2.0035,13.952,181.446,278.881,778.4359999999999,0.0
5907,5907,5907,2021-01-22 12:45:00,-3.2995,82.3705,1.9932500000000002,8.1705,156.64600000000002,281.241,778.29,0.0
5908,5908,5908,2021-01-22 13:00:00,-3.456,83.058,1.983,2.389,131.846,283.601,778.144,0.0
5909,5909,5909,2021-01-22 13:15:00,-3.3725,83.25275,1.844,2.705,133.59425,282.2335,778.0425,0.0
5910,5910,5910,2021-01-22 13:30:00,-3.2889999999999997,83.4475,1.705,3.021,135.3425,280.866,777.941,0.0
5911,5911,5911,2021-01-22 13:45:00,-3.2055,83.64225,1.566,3.3369999999999997,137.09075,279.4985,777.8395,0.0
5912,5912,5912,2021-01-22 14:00:00,-3.122,83.837,1.427,3.653,138.839,278.131,777.738,0.0
5913,5913,5913,2021-01-22 14:15:00,-3.1392499999999997,83.4245,1.41475,3.786,131.27725,276.017,777.599,0.0
5914,5914,5914,2021-01-22 14:30:00,-3.1565,83.012,1.4024999999999999,3.9189999999999996,123.71549999999999,273.903,777.46,0.0
5915,5915,5915,2021-01-22 14:45:00,-3.17375,82.5995,1.39025,4.052,116.15375,271.789,777.321,0.0
5916,5916,5916,2021-01-22 15:00:00,-3.191,82.187,1.378,4.185,108.592,269.675,777.182,0.0
5917,5917,5917,2021-01-22 15:15:00,-3.3017499999999997,82.75825,1.54975,3.3907499999999997,91.17175,269.6735,777.03675,0.0
5918,5918,5918,2021-01-22 15:30:00,-3.4124999999999996,83.3295,1.7214999999999998,2.5965,73.7515,269.672,776.8915,0.0
5919,5919,5919,2021-01-22 15:45:00,-3.52325,83.90074999999999,1.8932499999999999,1.80225,56.33125,269.6705,776.74625,0.0
5920,5920,5920,2021-01-22 16:00:00,-3.634,84.472,2.065,1.008,38.911,269.669,776.601,0.0
5921,5921,5921,2021-01-22 16:15:00,-3.7635,84.649,2.0395,0.756,29.359,270.64425,776.443,0.0
5922,5922,5922,2021-01-22 16:30:00,-3.893,84.826,2.0140000000000002,0.504,19.807000000000002,271.6195,776.2850000000001,0.0
5923,5923,5923,2021-01-22 16:45:00,-4.0225,85.003,1.9885000000000002,0.252,10.255000000000003,272.59475,776.1270000000001,0.0
5924,5924,5924,2021-01-22 17:00:00,-4.152,85.18,1.963,0.0,0.703,273.57,775.969,0.0
5925,5925,5925,2021-01-22 17:15:00,-4.3265,86.08625,1.94775,0.0,0.52725,271.85249999999996,775.9005000000001,0.0
5926,5926,5926,2021-01-22 17:30:00,-4.5009999999999994,86.9925,1.9325,0.0,0.3515,270.135,775.8320000000001,0.0
5927,5927,5927,2021-01-22 17:45:00,-4.6754999999999995,87.89875,1.91725,0.0,0.17574999999999996,268.4175,775.7635,0.0
5928,5928,5928,2021-01-22 18:00:00,-4.85,88.805,1.902,0.0,0.0,266.7,775.695,0.0
5929,5929,5929,2021-01-22 18:15:00,-4.73025,89.16775000000001,1.8239999999999998,0.0,0.0,269.9225,775.6242500000001,0.0
5930,5930,5930,2021-01-22 18:30:00,-4.6105,89.5305,1.746,0.0,0.0,273.145,775.5535,0.0
5931,5931,5931,2021-01-22 18:45:00,-4.49075,89.89325,1.6680000000000001,0.0,0.0,276.36749999999995,775.48275,0.0
5932,5932,5932,2021-01-22 19:00:00,-4.371,90.256,1.59,0.0,0.0,279.59,775.412,0.0
5933,5933,5933,2021-01-22 19:15:00,-4.3245000000000005,90.40125,1.433,0.0,0.0,277.654,775.396,0.0
5934,5934,5934,2021-01-22 19:30:00,-4.2780000000000005,90.54650000000001,1.276,0.0,0.0,275.71799999999996,775.38,0.0
5935,5935,5935,2021-01-22 19:45:00,-4.2315,90.69175,1.119,0.0,0.0,273.782,775.364,0.0
5936,5936,5936,2021-01-22 20:00:00,-4.185,90.837,0.962,0.0,0.0,271.846,775.348,0.0
5937,5937,5937,2021-01-22 20:15:00,-4.1765,90.76775,0.949,0.0,0.0,275.946,775.3905,0.0
5938,5938,5938,2021-01-22 20:30:00,-4.167999999999999,90.6985,0.9359999999999999,0.0,0.0,280.046,775.433,0.0
5939,5939,5939,2021-01-22 20:45:00,-4.1594999999999995,90.62925,0.923,0.0,0.0,284.14599999999996,775.4755,0.0
5940,5940,5940,2021-01-22 21:00:00,-4.151,90.56,0.91,0.0,0.0,288.246,775.518,0.0
5941,5941,5941,2021-01-22 21:15:00,-4.19625,90.69125,1.0215,0.0,0.0,289.19075,775.67325,0.0
5942,5942,5942,2021-01-22 21:30:00,-4.2415,90.82249999999999,1.133,0.0,0.0,290.1355,775.8285000000001,0.0
5943,5943,5943,2021-01-22 21:45:00,-4.28675,90.95375,1.2445,0.0,0.0,291.08025,775.98375,0.0
5944,5944,5944,2021-01-22 22:00:00,-4.332,91.085,1.356,0.0,0.0,292.025,776.139,0.0
5945,5945,5945,2021-01-22 22:15:00,-4.32075,91.11574999999999,1.43375,0.0,0.0,292.33074999999997,776.29075,0.00025
5946,5946,5946,2021-01-22 22:30:00,-4.3095,91.1465,1.5115,0.0,0.0,292.63649999999996,776.4425,0.0005
5947,5947,5947,2021-01-22 22:45:00,-4.2982499999999995,91.17725,1.58925,0.0,0.0,292.94225,776.59425,0.00075
5948,5948,5948,2021-01-22 23:00:00,-4.287,91.208,1.667,0.0,0.0,293.248,776.746,0.001
5949,5949,5949,2021-01-22 23:15:00,-4.35525,90.8495,1.82175,0.0,0.0,292.88374999999996,776.84725,0.001
5950,5950,5950,2021-01-22 23:30:00,-4.4235,90.491,1.9765000000000001,0.0,0.0,292.5195,776.9485,0.001
5951,5951,5951,2021-01-22 23:45:00,-4.49175,90.1325,2.13125,0.0,0.0,292.15525,777.0497499999999,0.001
5952,5952,5952,2021-01-23 00:00:00,-4.56,89.774,2.286,0.0,0.0,291.791,777.151,0.001
5953,5953,5953,2021-01-23 00:15:00,-4.80425,89.55225,2.28475,0.0,0.0,290.85525,777.3985,0.00075
5954,5954,5954,2021-01-23 00:30:00,-5.0485,89.3305,2.2835,0.0,0.0,289.91949999999997,777.646,0.0005
5955,5955,5955,2021-01-23 00:45:00,-5.29275,89.10875,2.2822500000000003,0.0,0.0,288.98375,777.8934999999999,0.00025
5956,5956,5956,2021-01-23 01:00:00,-5.537,88.887,2.281,0.0,0.0,288.048,778.141,0.0
5957,5957,5957,2021-01-23 01:15:00,-5.7204999999999995,89.33625,2.265,0.0,0.0,285.08125,778.2595,0.0
5958,5958,5958,2021-01-23 01:30:00,-5.904,89.7855,2.249,0.0,0.0,282.1145,778.3779999999999,0.0
5959,5959,5959,2021-01-23 01:45:00,-6.0875,90.23474999999999,2.233,0.0,0.0,279.14775,778.4965,0.0
5960,5960,5960,2021-01-23 02:00:00,-6.271,90.684,2.217,0.0,0.0,276.181,778.615,0.0
5961,5961,5961,2021-01-23 02:15:00,-6.43325,90.667,2.1805000000000003,0.0,0.0,274.6805,778.77275,0.0
5962,5962,5962,2021-01-23 02:30:00,-6.5954999999999995,90.65,2.144,0.0,0.0,273.17999999999995,778.9304999999999,0.0
5963,5963,5963,2021-01-23 02:45:00,-6.75775,90.633,2.1075,0.0,0.0,271.67949999999996,779.08825,0.0
5964,5964,5964,2021-01-23 03:00:00,-6.92,90.616,2.071,0.0,0.0,270.179,779.246,0.0
5965,5965,5965,2021-01-23 03:15:00,-7.00725,90.806,2.0765000000000002,0.0,0.0,269.53324999999995,779.27275,0.0
5966,5966,5966,2021-01-23 03:30:00,-7.0945,90.99600000000001,2.082,0.0,0.0,268.8875,779.2995,0.0
5967,5967,5967,2021-01-23 03:45:00,-7.18175,91.186,2.0875,0.0,0.0,268.24175,779.32625,0.0
5968,5968,5968,2021-01-23 04:00:00,-7.269,91.376,2.093,0.0,0.0,267.596,779.353,0.0
5969,5969,5969,2021-01-23 04:15:00,-7.3615,91.71775,1.98175,0.0,0.0,265.82725,779.387,0.0
5970,5970,5970,2021-01-23 04:30:00,-7.454000000000001,92.0595,1.8704999999999998,0.0,0.0,264.0585,779.421,0.0
5971,5971,5971,2021-01-23 04:45:00,-7.5465,92.40125,1.75925,0.0,0.0,262.28975,779.455,0.0
5972,5972,5972,2021-01-23 05:00:00,-7.639,92.743,1.648,0.0,0.0,260.521,779.489,0.0
5973,5973,5973,2021-01-23 05:15:00,-7.6922500000000005,92.7895,1.56725,0.0,0.0,258.363,779.4390000000001,0.0
5974,5974,5974,2021-01-23 05:30:00,-7.7455,92.836,1.4865,0.0,0.0,256.20500000000004,779.389,0.0
5975,5975,5975,2021-01-23 05:45:00,-7.79875,92.8825,1.4057499999999998,0.0,0.0,254.04700000000003,779.3389999999999,0.0
5976,5976,5976,2021-01-23 06:00:00,-7.852,92.929,1.325,0.0,0.0,251.889,779.289,0.0
5977,5977,5977,2021-01-23 06:15:00,-7.833,92.49825,1.2309999999999999,0.0,0.0,247.58550000000002,779.2094999999999,0.0
5978,5978,5978,2021-01-23 06:30:00,-7.814,92.0675,1.137,0.0,0.0,243.282,779.13,0.0
5979,5979,5979,2021-01-23 06:45:00,-7.795,91.63675,1.043,0.0,0.0,238.9785,779.0505,0.0
5980,5980,5980,2021-01-23 07:00:00,-7.776,91.206,0.949,0.0,0.0,234.675,778.971,0.0
5981,5981,5981,2021-01-23 07:15:00,-7.883,91.36625000000001,0.872,0.4665,6.07375,233.80450000000002,778.96475,0.0
5982,5982,5982,2021-01-23 07:30:00,-7.99,91.5265,0.7949999999999999,0.933,12.1475,232.93400000000003,778.9585,0.0
5983,5983,5983,2021-01-23 07:45:00,-8.097000000000001,91.68674999999999,0.718,1.3995000000000002,18.22125,232.0635,778.95225,0.0
5984,5984,5984,2021-01-23 08:00:00,-8.204,91.847,0.641,1.866,24.295,231.193,778.946,0.0
5985,5985,5985,2021-01-23 08:15:00,-8.16975,90.61525,0.6839999999999999,2.7565,44.6505,232.57475,778.89925,0.0
5986,5986,5986,2021-01-23 08:30:00,-8.1355,89.3835,0.727,3.6470000000000002,65.006,233.9565,778.8525,0.0
5987,5987,5987,2021-01-23 08:45:00,-8.10125,88.15174999999999,0.77,4.5375,85.3615,235.33825000000002,778.80575,0.0
5988,5988,5988,2021-01-23 09:00:00,-8.067,86.92,0.813,5.428,105.717,236.72,778.759,0.0
5989,5989,5989,2021-01-23 09:15:00,-8.07425,85.812,0.68375,15.863,113.84375,231.80225000000002,778.7255,0.0
5990,5990,5990,2021-01-23 09:30:00,-8.0815,84.70400000000001,0.5545,26.298000000000002,121.97049999999999,226.8845,778.692,0.0
5991,5991,5991,2021-01-23 09:45:00,-8.088750000000001,83.596,0.42525,36.733,130.09725,221.96675,778.6585,0.0
5992,5992,5992,2021-01-23 10:00:00,-8.096,82.488,0.296,47.168,138.224,217.049,778.625,0.0
5993,5993,5993,2021-01-23 10:15:00,-8.03725,82.02074999999999,0.4185,65.15174999999999,143.38049999999998,214.67700000000002,778.47825,0.0
5994,5994,5994,2021-01-23 10:30:00,-7.9785,81.5535,0.541,83.13550000000001,148.53699999999998,212.305,778.3315,0.0
5995,5995,5995,2021-01-23 10:45:00,-7.91975,81.08625,0.6635,101.11925,153.6935,209.933,778.18475,0.0
5996,5996,5996,2021-01-23 11:00:00,-7.861,80.619,0.786,119.103,158.85,207.561,778.038,0.0
5997,5997,5997,2021-01-23 11:15:00,-7.54625,77.799,0.777,140.6975,165.01725,205.22075,777.8905,0.0
5998,5998,5998,2021-01-23 11:30:00,-7.2315000000000005,74.979,0.768,162.292,171.1845,202.88049999999998,777.7429999999999,0.0
5999,5999,5999,2021-01-23 11:45:00,-6.91675,72.15899999999999,0.759,183.8865,177.35175,200.54025,777.5955,0.0
6000,6000,6000,2021-01-23 12:00:00,-6.602,69.339,0.75,205.481,183.519,198.2,777.448,0.0
6001,6001,6001,2021-01-23 12:15:00,-6.29875,67.57075,0.66225,221.31375,172.95575,193.33225,777.25275,0.0
6002,6002,6002,2021-01-23 12:30:00,-5.9955,65.8025,0.5745,237.1465,162.39249999999998,188.4645,777.0575,0.0
6003,6003,6003,2021-01-23 12:45:00,-5.6922500000000005,64.03425,0.48675,252.97925,151.82925,183.59675000000001,776.86225,0.0
6004,6004,6004,2021-01-23 13:00:00,-5.389,62.266,0.399,268.812,141.266,178.729,776.667,0.0
6005,6005,6005,2021-01-23 13:15:00,-5.388,62.25725,0.4385,232.8985,145.095,186.07275,776.5350000000001,0.0
6006,6006,6006,2021-01-23 13:30:00,-5.3870000000000005,62.2485,0.47800000000000004,196.985,148.92399999999998,193.4165,776.403,0.0
6007,6007,6007,2021-01-23 13:45:00,-5.386,62.23975,0.5175000000000001,161.07150000000001,152.753,200.76025,776.271,0.0
6008,6008,6008,2021-01-23 14:00:00,-5.385,62.231,0.557,125.158,156.582,208.104,776.139,0.0
6009,6009,6009,2021-01-23 14:15:00,-5.484,63.189,0.6012500000000001,98.5535,147.20925,216.007,776.0015000000001,0.0
6010,6010,6010,2021-01-23 14:30:00,-5.583,64.147,0.6455,71.949,137.8365,223.91000000000003,775.864,0.0
6011,6011,6011,2021-01-23 14:45:00,-5.6819999999999995,65.105,0.68975,45.3445,128.46375,231.81300000000002,775.7265,0.0
6012,6012,6012,2021-01-23 15:00:00,-5.781,66.063,0.734,18.74,119.091,239.716,775.589,0.0
6013,6013,6013,2021-01-23 15:15:00,-6.05125,68.73825,0.7925,14.055,97.85024999999999,243.887,775.6197500000001,0.0
6014,6014,6014,2021-01-23 15:30:00,-6.3215,71.4135,0.851,9.37,76.6095,248.058,775.6505,0.0
6015,6015,6015,2021-01-23 15:45:00,-6.59175,74.08875,0.9095,4.684999999999999,55.36875,252.22899999999998,775.68125,0.0
6016,6016,6016,2021-01-23 16:00:00,-6.862,76.764,0.968,0.0,34.128,256.4,775.712,0.0
6017,6017,6017,2021-01-23 16:15:00,-7.0175,78.77,0.99125,0.0,25.79625,258.09175,775.729,0.0
6018,6018,6018,2021-01-23 16:30:00,-7.173,80.776,1.0145,0.0,17.4645,259.7835,775.746,0.0
6019,6019,6019,2021-01-23 16:45:00,-7.3285,82.782,1.03775,0.0,9.132750000000001,261.47524999999996,775.7629999999999,0.0
6020,6020,6020,2021-01-23 17:00:00,-7.484,84.788,1.061,0.0,0.801,263.167,775.78,0.0
6021,6021,6021,2021-01-23 17:15:00,-7.66525,85.60499999999999,1.11025,0.0,0.60075,258.00849999999997,775.7745,0.0
6022,6022,6022,2021-01-23 17:30:00,-7.8465,86.422,1.1595,0.0,0.4005,252.84999999999997,775.769,0.0
6023,6023,6023,2021-01-23 17:45:00,-8.02775,87.239,1.20875,0.0,0.20025000000000004,247.6915,775.7635,0.0
6024,6024,6024,2021-01-23 18:00:00,-8.209,88.056,1.258,0.0,0.0,242.533,775.758,0.0
6025,6025,6025,2021-01-23 18:15:00,-8.22675,87.83625,1.3425,0.0,0.0,241.108,775.729,0.0
6026,6026,6026,2021-01-23 18:30:00,-8.244499999999999,87.6165,1.427,0.0,0.0,239.683,775.7,0.0
6027,6027,6027,2021-01-23 18:45:00,-8.26225,87.39675,1.5115,0.0,0.0,238.25799999999998,775.671,0.0
6028,6028,6028,2021-01-23 19:00:00,-8.28,87.177,1.596,0.0,0.0,236.833,775.642,0.0
6029,6029,6029,2021-01-23 19:15:00,-8.48625,87.51675,1.60375,0.0,0.0,235.887,775.58175,0.0
6030,6030,6030,2021-01-23 19:30:00,-8.692499999999999,87.85650000000001,1.6115,0.0,0.0,234.941,775.5215000000001,0.0
6031,6031,6031,2021-01-23 19:45:00,-8.89875,88.19625,1.61925,0.0,0.0,233.995,775.46125,0.0
6032,6032,6032,2021-01-23 20:00:00,-9.105,88.536,1.627,0.0,0.0,233.049,775.401,0.0
6033,6033,6033,2021-01-23 20:15:00,-9.03175,88.68825,1.6219999999999999,0.0,0.0,233.23325,775.462,0.0
6034,6034,6034,2021-01-23 20:30:00,-8.9585,88.84049999999999,1.617,0.0,0.0,233.41750000000002,775.5229999999999,0.0
6035,6035,6035,2021-01-23 20:45:00,-8.88525,88.99275,1.612,0.0,0.0,233.60175,775.584,0.0
6036,6036,6036,2021-01-23 21:00:00,-8.812,89.145,1.607,0.0,0.0,233.786,775.645,0.0
6037,6037,6037,2021-01-23 21:15:00,-8.88675,88.78649999999999,1.6155,0.0,0.0,231.45925,775.70575,0.0
6038,6038,6038,2021-01-23 21:30:00,-8.961500000000001,88.428,1.624,0.0,0.0,229.1325,775.7665,0.0
6039,6039,6039,2021-01-23 21:45:00,-9.03625,88.0695,1.6325,0.0,0.0,226.80575000000002,775.82725,0.0
6040,6040,6040,2021-01-23 22:00:00,-9.111,87.711,1.641,0.0,0.0,224.479,775.888,0.0
6041,6041,6041,2021-01-23 22:15:00,-9.02975,87.39175,1.61775,0.0,0.0,228.1325,775.9555,0.0
6042,6042,6042,2021-01-23 22:30:00,-8.9485,87.07249999999999,1.5945,0.0,0.0,231.786,776.023,0.0
6043,6043,6043,2021-01-23 22:45:00,-8.86725,86.75325,1.57125,0.0,0.0,235.4395,776.0905,0.0
6044,6044,6044,2021-01-23 23:00:00,-8.786,86.434,1.548,0.0,0.0,239.093,776.158,0.0
6045,6045,6045,2021-01-23 23:15:00,-8.84375,86.30175,1.454,0.0,0.0,235.0935,776.222,0.0
6046,6046,6046,2021-01-23 23:30:00,-8.901499999999999,86.1695,1.3599999999999999,0.0,0.0,231.094,776.2860000000001,0.0
6047,6047,6047,2021-01-23 23:45:00,-8.959249999999999,86.03725,1.266,0.0,0.0,227.09449999999998,776.35,0.0
6048,6048,6048,2021-01-24 00:00:00,-9.017,85.905,1.172,0.0,0.0,223.095,776.414,0.0
6049,6049,6049,2021-01-24 00:15:00,-8.955,85.60025,1.1835,0.0,0.0,222.28225,776.427,0.0
6050,6050,6050,2021-01-24 00:30:00,-8.893,85.2955,1.1949999999999998,0.0,0.0,221.46949999999998,776.44,0.0
6051,6051,6051,2021-01-24 00:45:00,-8.831,84.99075,1.2065,0.0,0.0,220.65675,776.453,0.0
6052,6052,6052,2021-01-24 01:00:00,-8.769,84.686,1.218,0.0,0.0,219.844,776.466,0.0
6053,6053,6053,2021-01-24 01:15:00,-8.7925,84.69975000000001,1.31175,0.0,0.0,223.74325,776.56575,0.0
6054,6054,6054,2021-01-24 01:30:00,-8.815999999999999,84.71350000000001,1.4055,0.0,0.0,227.64249999999998,776.6655000000001,0.0
