,time,temp,RH,wind,SW_direct,SW_diffuse,LW_in,press
9533,2021-02-01 05:00:00,-3.863,92.135,1.65,0.0,-0.0,273.021,776.604
9534,2021-02-01 06:00:00,-3.876,92.527,1.902,0.0,-0.0,285.585,776.595
9535,2021-02-01 07:00:00,-3.712,92.96,1.791,0.0,0.121,265.455,776.997
9536,2021-02-01 08:00:00,-4.052,93.192,1.77,4.158,32.308,265.395,777.304
9537,2021-02-01 09:00:00,-3.512,93.853,1.394,11.038,104.282,278.044,777.568
9538,2021-02-01 10:00:00,-3.368,93.953,1.258,45.826,160.944,266.415,778.334
9539,2021-02-01 11:00:00,-2.97,91.866,1.232,31.651,216.573,274.68,778.653
9540,2021-02-01 12:00:00,-3.0,93.443,1.177,42.286,240.43,271.38,778.816
9541,2021-02-01 13:00:00,-2.541,89.648,0.919,20.11,191.181,282.56,779.266
9542,2021-02-01 14:00:00,-2.71,92.964,0.848,7.308,137.561,275.789,779.479
9543,2021-02-01 15:00:00,-2.852,94.206,0.834,21.571,92.196,277.691,780.166
9544,2021-02-01 16:00:00,-2.864,94.795,0.734,15.952,48.376,283.255,780.703
9545,2021-02-01 17:00:00,-3.74,93.79,0.777,0.869,4.465,255.795,781.485
9546,2021-02-01 18:00:00,-3.51,94.582,0.841,0.0,-0.0,273.31,782.323
9547,2021-02-01 19:00:00,-3.536,92.798,0.677,0.0,-0.0,287.803,783.011
9548,2021-02-01 20:00:00,-3.644,93.675,0.687,0.0,-0.0,271.459,783.624
9549,2021-02-01 21:00:00,-3.269,93.128,0.963,0.0,-0.0,288.089,784.495
9550,2021-02-01 22:00:00,-3.361,95.335,0.476,0.0,-0.0,276.656,785.243
9551,2021-02-01 23:00:00,-2.69,94.415,1.053,0.0,-0.0,292.997,785.772
9552,2021-02-02 00:00:00,-2.597,93.7,1.003,0.0,-0.0,289.94,786.52
9553,2021-02-02 01:00:00,-2.683,92.826,0.789,0.0,-0.0,286.33,787.26
9554,2021-02-02 02:00:00,-2.576,92.281,0.869,0.0,-0.0,294.338,787.357
9555,2021-02-02 03:00:00,-2.653,91.214,0.878,0.0,-0.0,296.614,788.174
9556,2021-02-02 04:00:00,-2.741,90.658,0.903,0.0,-0.0,294.256,788.037
9557,2021-02-02 05:00:00,-3.025,90.471,1.083,0.0,-0.0,286.337,788.457
9558,2021-02-02 06:00:00,-2.779,89.988,0.843,0.0,-0.0,290.985,788.763
9559,2021-02-02 07:00:00,-3.862,89.887,1.025,0.0,0.181,282.321,788.715
9560,2021-02-02 08:00:00,-3.593,90.376,0.922,17.829,32.786,249.549,789.071
9561,2021-02-02 09:00:00,-1.956,88.184,0.993,7.144,112.334,265.248,789.335
9562,2021-02-02 10:00:00,-1.333,88.592,1.312,16.418,151.973,286.822,789.674
9563,2021-02-02 11:00:00,-0.879,89.428,1.349,73.685,170.847,282.303,789.866
9564,2021-02-02 12:00:00,-0.288,89.925,1.07,22.705,183.839,299.208,790.072
9565,2021-02-02 13:00:00,-0.542,92.02,0.924,40.963,178.917,290.204,790.301
9566,2021-02-02 14:00:00,-0.716,94.606,1.158,24.973,146.341,299.743,790.086
9567,2021-02-02 15:00:00,-1.428,96.78,1.231,23.524,111.866,289.423,790.161
9568,2021-02-02 16:00:00,-1.295,95.789,1.38,7.585,41.508,296.579,790.5
9569,2021-02-02 17:00:00,-1.433,94.901,1.164,0.265,4.904,289.262,790.905
9570,2021-02-02 18:00:00,-1.46,94.141,1.144,0.0,-0.0,288.595,791.117
9571,2021-02-02 19:00:00,-1.236,93.043,1.086,0.0,-0.0,265.405,791.498
9572,2021-02-02 20:00:00,-0.647,93.195,1.3,0.0,-0.0,271.006,791.517
9573,2021-02-02 21:00:00,-0.158,94.116,1.07,0.0,-0.0,297.913,791.286
9574,2021-02-02 22:00:00,-0.592,94.88,1.204,0.0,-0.0,297.435,791.12
9575,2021-02-02 23:00:00,-0.618,95.875,1.046,0.0,-0.0,278.543,791.154
9576,2021-02-03 00:00:00,-0.78,95.876,0.974,0.0,-0.0,277.127,791.372
9577,2021-02-03 01:00:00,-0.852,94.561,1.004,0.0,-0.0,284.004,791.72
9578,2021-02-03 02:00:00,-1.421,95.526,1.204,0.0,-0.0,260.001,790.952
9579,2021-02-03 03:00:00,-1.488,95.911,1.171,0.0,-0.0,285.62,790.587
9580,2021-02-03 04:00:00,-1.139,92.549,1.197,0.0,-0.0,281.757,790.244
9581,2021-02-03 05:00:00,-0.909,91.425,1.524,0.0,-0.0,282.139,790.013
9582,2021-02-03 06:00:00,-0.744,93.463,1.979,0.0,-0.0,284.654,789.505
9583,2021-02-03 07:00:00,-0.374,93.716,2.221,0.0,0.362,280.098,789.035
9584,2021-02-03 08:00:00,-0.482,93.916,1.811,19.606,32.155,277.683,789.455
9585,2021-02-03 09:00:00,-0.296,91.324,1.916,43.18,77.76,293.04,789.231
9586,2021-02-03 10:00:00,-0.428,90.498,2.169,115.806,162.072,277.808,789.137
9587,2021-02-03 11:00:00,-0.111,89.907,2.027,45.524,180.775,298.055,789.021
9588,2021-02-03 12:00:00,-0.278,89.709,1.826,119.889,205.35,286.534,788.798
9589,2021-02-03 13:00:00,-0.666,90.924,1.829,124.866,211.223,277.441,788.504
9590,2021-02-03 14:00:00,-1.14,92.564,1.334,103.496,148.419,284.896,788.871
9591,2021-02-03 15:00:00,-1.769,94.116,1.514,60.341,104.734,281.408,788.784
9592,2021-02-03 16:00:00,-1.901,92.248,1.468,12.335,40.178,290.201,789.267
9593,2021-02-03 17:00:00,-2.144,91.836,1.434,0.819,3.491,285.249,789.623
9594,2021-02-03 18:00:00,-1.781,89.459,1.277,0.0,-0.0,292.986,790.071
9595,2021-02-03 19:00:00,-1.197,85.983,1.652,0.0,-0.0,289.187,790.57
9596,2021-02-03 20:00:00,-1.352,85.143,1.611,0.0,-0.0,275.589,790.874
9597,2021-02-03 21:00:00,-2.206,84.561,1.535,0.0,-0.0,261.324,791.409
9598,2021-02-03 22:00:00,-2.154,86.764,1.228,0.0,-0.0,248.454,791.894
9599,2021-02-03 23:00:00,-1.63,83.125,1.456,0.0,-0.0,232.188,792.513
9600,2021-02-04 00:00:00,-1.652,82.451,1.168,0.0,-0.0,230.472,793.025
9601,2021-02-04 01:00:00,-2.695,84.517,1.14,0.0,-0.0,238.662,793.478
9602,2021-02-04 02:00:00,-3.563,85.92,1.042,0.0,-0.0,227.155,793.561
9603,2021-02-04 03:00:00,-3.758,86.938,0.811,0.0,-0.0,234.0,793.523
9604,2021-02-04 04:00:00,-4.634,89.189,0.614,0.0,-0.0,235.438,793.673
9605,2021-02-04 05:00:00,-4.643,91.905,0.602,0.0,-0.0,237.186,793.922
9606,2021-02-04 06:00:00,-4.527,91.247,0.554,0.0,-0.0,221.936,793.988
9607,2021-02-04 07:00:00,-5.505,92.049,0.49,0.063,0.57,207.007,794.516
9608,2021-02-04 08:00:00,-4.874,92.035,0.337,35.053,35.754,215.99,795.112
9609,2021-02-04 09:00:00,-3.115,85.118,0.411,127.726,84.725,213.785,795.234
9610,2021-02-04 10:00:00,-1.48,69.613,0.584,266.767,92.075,207.553,795.539
9611,2021-02-04 11:00:00,0.197,55.399,0.756,287.242,137.615,222.724,795.202
9612,2021-02-04 12:00:00,0.973,51.541,0.9,305.398,142.077,229.555,795.328
9613,2021-02-04 13:00:00,1.515,50.879,0.923,196.333,206.313,243.482,795.356
9614,2021-02-04 14:00:00,1.355,53.965,1.206,146.248,186.013,240.674,794.992
9615,2021-02-04 15:00:00,-0.204,64.722,1.325,107.742,129.466,239.775,794.871
9616,2021-02-04 16:00:00,-1.278,67.322,1.274,18.648,77.263,253.437,795.039
9617,2021-02-04 17:00:00,-2.031,70.789,1.566,0.781,9.254,251.686,794.963
9618,2021-02-04 18:00:00,-1.862,69.96,1.701,0.0,-0.0,256.573,795.161
9619,2021-02-04 19:00:00,-2.258,73.821,1.765,0.0,-0.0,268.459,794.911
9620,2021-02-04 20:00:00,-2.074,77.632,1.711,0.0,-0.0,261.663,794.829
9621,2021-02-04 21:00:00,-2.395,82.322,1.719,0.0,-0.0,256.291,794.648
9622,2021-02-04 22:00:00,-2.178,81.972,1.278,0.0,-0.0,261.86,794.416
9623,2021-02-04 23:00:00,-2.112,83.143,1.657,0.0,-0.0,246.977,794.418
9624,2021-02-05 00:00:00,-2.031,84.147,1.769,0.0,-0.0,254.615,794.528
9625,2021-02-05 01:00:00,-1.824,85.672,2.072,0.0,-0.0,257.386,794.032
9626,2021-02-05 02:00:00,-2.064,86.848,2.177,0.0,-0.0,268.298,793.801
9627,2021-02-05 03:00:00,-2.22,89.291,1.907,0.0,-0.0,269.664,793.744
9628,2021-02-05 04:00:00,-2.523,91.327,1.695,0.0,-0.0,262.905,793.767
9629,2021-02-05 05:00:00,-2.318,91.239,1.564,0.0,-0.0,257.615,793.828
9630,2021-02-05 06:00:00,-2.568,91.101,1.576,0.0,-0.0,252.15,794.171
9631,2021-02-05 07:00:00,-2.657,89.726,1.548,0.013,0.65,255.018,794.505
9632,2021-02-05 08:00:00,-3.404,88.314,1.259,11.592,35.798,273.339,795.026
9633,2021-02-05 09:00:00,-2.114,89.392,1.409,68.506,99.583,272.144,794.953
9634,2021-02-05 10:00:00,-1.187,86.553,0.968,154.879,153.935,259.83,795.126
9635,2021-02-05 11:00:00,-0.544,87.022,0.998,179.688,186.221,266.479,794.687
9636,2021-02-05 12:00:00,0.692,81.942,1.395,246.632,182.459,264.931,794.449
9637,2021-02-05 13:00:00,1.202,79.775,1.344,195.161,194.918,264.442,794.309
9638,2021-02-05 14:00:00,0.75,80.955,1.234,113.929,183.222,262.912,794.358
9639,2021-02-05 15:00:00,-0.054,83.068,1.505,40.27,157.098,274.191,794.081
9640,2021-02-05 16:00:00,-0.06,83.81,1.605,13.999,76.789,272.097,793.911
9641,2021-02-05 17:00:00,-0.234,85.175,1.781,0.92,9.342,261.028,793.806
9642,2021-02-05 18:00:00,-0.031,83.552,2.003,0.0,-0.0,253.783,793.515
9643,2021-02-05 19:00:00,-0.656,83.88,1.839,0.0,-0.0,259.751,793.152
9644,2021-02-05 20:00:00,-1.264,86.662,2.05,0.0,-0.0,258.41,792.876
9645,2021-02-05 21:00:00,-1.61,88.865,2.186,0.0,-0.0,263.547,792.707
9646,2021-02-05 22:00:00,-2.634,89.177,2.067,0.0,-0.0,264.467,792.15
9647,2021-02-05 23:00:00,-1.742,89.22,2.19,0.0,-0.0,276.731,792.105
9648,2021-02-06 00:00:00,-1.837,90.236,2.089,0.0,-0.0,277.48,792.12
9649,2021-02-06 01:00:00,-1.923,89.939,2.145,0.0,-0.0,273.62,791.862
9650,2021-02-06 02:00:00,-1.947,89.773,2.031,0.0,-0.0,271.594,791.637
9651,2021-02-06 03:00:00,-2.044,89.453,2.054,0.0,-0.0,274.569,791.355
9652,2021-02-06 04:00:00,-2.044,89.066,2.136,0.0,-0.0,266.775,790.933
9653,2021-02-06 05:00:00,-1.862,88.548,2.113,0.0,-0.0,272.136,790.831
9654,2021-02-06 06:00:00,-2.069,87.557,2.116,0.0,-0.0,269.383,790.692
9655,2021-02-06 07:00:00,-2.159,88.277,2.1,0.0,0.829,280.13,790.548
9656,2021-02-06 08:00:00,-1.566,86.891,2.257,17.199,39.835,262.452,790.689
9657,2021-02-06 09:00:00,-1.038,88.149,1.781,68.531,106.716,257.183,790.668
9658,2021-02-06 10:00:00,-0.941,88.24,1.847,49.543,183.446,278.208,790.189
9659,2021-02-06 11:00:00,-1.057,87.901,1.897,47.767,224.612,277.023,789.969
9660,2021-02-06 12:00:00,-1.053,88.154,2.248,210.911,211.656,251.611,788.886
9661,2021-02-06 13:00:00,-1.217,88.583,1.907,148.604,213.718,274.295,788.39
9662,2021-02-06 14:00:00,-1.447,90.179,1.913,63.882,208.587,280.43,787.778
9663,2021-02-06 15:00:00,-1.504,89.646,1.937,18.295,145.831,280.216,787.162
9664,2021-02-06 16:00:00,-1.228,88.284,2.068,3.301,74.136,283.316,786.362
9665,2021-02-06 17:00:00,-1.121,88.218,2.092,0.542,9.102,279.692,786.021
9666,2021-02-06 18:00:00,-1.259,86.003,2.192,0.0,-0.0,269.718,785.731
9667,2021-02-06 19:00:00,-0.81,85.099,2.245,0.0,-0.0,287.061,785.409
9668,2021-02-06 20:00:00,-0.668,85.895,2.026,0.0,-0.0,266.461,784.921
9669,2021-02-06 21:00:00,-1.022,88.212,1.933,0.0,-0.0,266.572,784.912
9670,2021-02-06 22:00:00,-0.444,85.98,1.798,0.0,-0.0,279.606,784.594
9671,2021-02-06 23:00:00,-0.748,87.478,1.515,0.0,-0.0,274.983,784.718
9672,2021-02-07 00:00:00,-1.03,88.773,1.744,0.0,-0.0,272.475,784.051
9673,2021-02-07 01:00:00,-1.176,89.584,1.772,0.0,-0.0,272.664,783.436
9674,2021-02-07 02:00:00,-1.307,89.086,1.872,0.0,-0.0,273.981,782.512
9675,2021-02-07 03:00:00,-1.431,88.513,1.842,0.0,-0.0,275.572,782.0
9676,2021-02-07 04:00:00,-1.829,89.404,1.68,0.0,-0.0,270.289,781.414
9677,2021-02-07 05:00:00,-2.011,91.614,1.473,0.0,-0.0,269.211,780.876
9678,2021-02-07 06:00:00,-1.904,90.117,2.287,0.0,-0.0,272.429,780.533
9679,2021-02-07 07:00:00,-2.071,91.811,1.64,0.013,0.907,278.415,780.069
9680,2021-02-07 08:00:00,-2.17,93.644,1.379,5.72,34.347,276.46,779.813
9681,2021-02-07 09:00:00,-1.868,94.349,1.178,3.364,93.994,287.179,779.619
9682,2021-02-07 10:00:00,-1.604,89.885,0.821,12.638,155.391,288.01,779.025
9683,2021-02-07 11:00:00,-1.492,88.086,0.494,48.497,179.821,287.372,778.402
9684,2021-02-07 12:00:00,-1.478,89.538,0.537,28.413,161.059,294.267,777.886
9685,2021-02-07 13:00:00,-1.455,91.448,0.899,6.602,121.751,299.4,777.431
9686,2021-02-07 14:00:00,-1.753,91.029,1.301,0.353,109.451,300.52,777.015
9687,2021-02-07 15:00:00,-2.118,93.004,1.641,3.415,83.229,294.053,776.725
9688,2021-02-07 16:00:00,-2.857,94.597,1.565,0.668,31.684,293.507,776.75
9689,2021-02-07 17:00:00,-3.336,93.982,1.733,0.025,3.817,293.204,776.608
9690,2021-02-07 18:00:00,-3.921,92.301,1.745,0.0,-0.0,291.349,776.893
9691,2021-02-07 19:00:00,-4.483,90.295,1.752,0.0,-0.0,285.199,776.606
9692,2021-02-07 20:00:00,-4.918,89.045,1.549,0.0,-0.0,283.887,776.969
9693,2021-02-07 21:00:00,-5.263,88.753,1.459,0.0,-0.0,274.248,776.587
9694,2021-02-07 22:00:00,-5.747,89.324,1.258,0.0,-0.0,260.062,776.474
9695,2021-02-07 23:00:00,-6.029,89.855,1.511,0.0,-0.0,253.473,776.299
9696,2021-02-08 00:00:00,-6.018,88.366,1.253,0.0,-0.0,252.021,776.232
9697,2021-02-08 01:00:00,-6.124,88.469,1.053,0.0,-0.0,248.201,776.056
9698,2021-02-08 02:00:00,-6.623,90.755,0.752,0.0,-0.0,242.822,775.743
9699,2021-02-08 03:00:00,-7.113,91.9,0.693,0.0,-0.0,238.37,775.39
9700,2021-02-08 04:00:00,-7.856,88.725,1.183,0.0,-0.0,205.099,775.122
9701,2021-02-08 05:00:00,-7.819,88.172,1.11,0.0,-0.0,211.702,775.107
9702,2021-02-08 06:00:00,-7.65,88.899,0.953,0.0,-0.0,201.304,775.086
9703,2021-02-08 07:00:00,-7.96,87.123,0.872,0.239,1.704,202.488,775.127
9704,2021-02-08 08:00:00,-8.038,83.557,0.84,35.444,44.57,206.134,775.363
9705,2021-02-08 09:00:00,-7.001,75.158,0.779,117.759,102.181,214.413,775.329
9706,2021-02-08 10:00:00,-6.403,71.397,0.723,258.614,114.829,198.004,775.086
9707,2021-02-08 11:00:00,-5.37,64.565,1.018,362.463,108.609,188.451,774.97
9708,2021-02-08 12:00:00,-4.991,61.527,1.253,391.947,121.467,192.061,774.885
9709,2021-02-08 13:00:00,-5.139,63.372,1.219,399.734,104.685,187.463,774.864
9710,2021-02-08 14:00:00,-5.251,62.169,1.363,328.456,94.035,193.87,775.11
9711,2021-02-08 15:00:00,-4.97,55.685,1.067,210.583,83.283,201.008,775.186
9712,2021-02-08 16:00:00,-5.119,54.968,0.784,74.541,50.015,205.977,775.449
9713,2021-02-08 17:00:00,-6.151,59.531,0.886,7.547,9.932,195.978,775.784
9714,2021-02-08 18:00:00,-6.78,60.879,0.973,0.0,-0.0,199.427,776.312
9715,2021-02-08 19:00:00,-7.762,65.499,1.141,0.0,-0.0,198.739,776.379
9716,2021-02-08 20:00:00,-8.449,67.645,1.282,0.0,-0.0,209.422,776.616
9717,2021-02-08 21:00:00,-8.756,67.825,1.526,0.0,-0.0,202.417,776.845
9718,2021-02-08 22:00:00,-8.297,66.203,1.086,0.0,-0.0,212.519,777.327
9719,2021-02-08 23:00:00,-7.621,67.235,1.097,0.0,-0.0,233.479,777.281
9720,2021-02-09 00:00:00,-7.39,68.369,1.153,0.0,-0.0,242.533,777.034
9721,2021-02-09 01:00:00,-7.347,71.065,0.973,0.0,-0.0,240.121,777.184
9722,2021-02-09 02:00:00,-7.196,74.777,1.039,0.0,-0.0,250.038,777.064
9723,2021-02-09 03:00:00,-7.325,76.44,1.323,0.0,-0.0,254.144,776.952
9724,2021-02-09 04:00:00,-7.389,77.909,1.375,0.0,-0.0,252.924,776.979
9725,2021-02-09 05:00:00,-7.338,81.505,1.11,0.0,-0.0,262.997,777.264
9726,2021-02-09 06:00:00,-7.261,82.195,0.803,0.0,-0.0,262.07,777.769
9727,2021-02-09 07:00:00,-6.928,86.328,0.685,0.025,1.331,277.826,778.325
9728,2021-02-09 08:00:00,-6.739,88.301,0.313,5.494,34.845,276.945,778.834
9729,2021-02-09 09:00:00,-6.166,89.59,0.734,12.537,89.778,278.037,779.167
9730,2021-02-09 10:00:00,-5.417,91.269,0.66,35.368,181.151,271.048,779.324
9731,2021-02-09 11:00:00,-5.135,90.217,1.021,82.643,176.852,269.351,779.577
9732,2021-02-09 12:00:00,-4.627,89.072,0.924,125.672,224.159,265.041,779.972
9733,2021-02-09 13:00:00,-4.63,89.351,0.837,123.354,222.107,261.578,779.964
9734,2021-02-09 14:00:00,-5.031,91.675,0.648,62.849,213.9,259.516,780.136
9735,2021-02-09 15:00:00,-4.986,92.076,0.705,24.759,135.51,273.713,780.284
9736,2021-02-09 16:00:00,-4.796,91.201,0.521,10.168,66.184,274.865,779.943
9737,2021-02-09 17:00:00,-6.056,93.791,1.113,4.271,13.133,244.48,779.985
9738,2021-02-09 18:00:00,-6.352,94.601,1.445,0.0,-0.0,215.558,779.829
9739,2021-02-09 19:00:00,-6.03,92.822,1.677,0.0,-0.0,244.516,780.289
9740,2021-02-09 20:00:00,-5.896,90.346,1.453,0.0,-0.0,256.434,780.264
9741,2021-02-09 21:00:00,-5.882,88.433,1.456,0.0,-0.0,259.305,779.847
9742,2021-02-09 22:00:00,-6.151,87.583,1.527,0.0,-0.0,247.652,779.386
9743,2021-02-09 23:00:00,-5.904,86.118,1.25,0.0,-0.0,263.961,779.144
9744,2021-02-10 00:00:00,-5.527,88.541,1.312,0.0,-0.0,277.373,779.038
9745,2021-02-10 01:00:00,-5.184,89.97,1.381,0.0,-0.0,282.902,778.693
9746,2021-02-10 02:00:00,-5.246,91.389,1.155,0.0,-0.0,281.636,778.309
9747,2021-02-10 03:00:00,-5.279,91.943,1.011,0.0,-0.0,281.993,777.722
9748,2021-02-10 04:00:00,-5.312,92.593,1.486,0.0,-0.0,278.943,777.657
9749,2021-02-10 05:00:00,-5.212,92.289,1.182,0.0,-0.0,284.539,777.602
9750,2021-02-10 06:00:00,-5.545,93.218,0.793,0.0,-0.0,279.774,777.812
9751,2021-02-10 07:00:00,-5.522,94.566,0.522,0.0,1.537,284.85,778.091
9752,2021-02-10 08:00:00,-5.243,94.854,0.34,0.0,33.542,284.151,778.533
9753,2021-02-10 09:00:00,-4.249,94.339,0.532,0.454,84.322,284.903,778.982
9754,2021-02-10 10:00:00,-4.469,94.986,0.605,0.088,144.976,282.845,779.547
9755,2021-02-10 11:00:00,-3.959,92.846,0.857,3.944,220.035,283.869,780.168
9756,2021-02-10 12:00:00,-3.588,91.32,1.197,11.189,199.891,284.361,780.58
9757,2021-02-10 13:00:00,-3.277,87.934,1.286,37.12,242.944,273.06,780.801
9758,2021-02-10 14:00:00,-3.359,89.585,1.302,26.372,222.545,264.859,781.172
9759,2021-02-10 15:00:00,-3.707,91.451,1.165,24.469,148.563,262.552,781.626
9760,2021-02-10 16:00:00,-4.104,94.625,1.24,7.862,60.383,282.085,782.21
9761,2021-02-10 17:00:00,-4.49,94.894,1.435,1.058,8.826,285.01,782.799
9762,2021-02-10 18:00:00,-4.983,92.199,1.577,0.0,-0.0,284.036,783.533
9763,2021-02-10 19:00:00,-5.58,92.284,1.922,0.0,-0.0,282.727,784.43
9764,2021-02-10 20:00:00,-6.08,92.243,1.794,0.0,-0.0,281.468,785.138
9765,2021-02-10 21:00:00,-6.381,93.297,1.647,0.0,-0.0,281.993,785.725
9766,2021-02-10 22:00:00,-7.128,94.684,1.468,0.0,-0.0,273.089,786.362
9767,2021-02-10 23:00:00,-7.393,93.791,1.596,0.0,-0.0,272.461,786.946
9768,2021-02-11 00:00:00,-7.54,92.657,1.644,0.0,-0.0,270.442,787.674
9769,2021-02-11 01:00:00,-8.028,93.533,1.784,0.0,-0.0,267.517,787.824
9770,2021-02-11 02:00:00,-8.527,92.587,1.797,0.0,-0.0,266.472,788.409
9771,2021-02-11 03:00:00,-9.063,92.617,1.857,0.0,-0.0,264.934,788.891
9772,2021-02-11 04:00:00,-9.574,91.141,1.776,0.0,-0.0,252.164,789.136
9773,2021-02-11 05:00:00,-9.849,91.675,1.668,0.0,-0.0,257.611,789.576
9774,2021-02-11 06:00:00,-10.086,88.921,1.714,0.0,-0.0,253.131,789.843
9775,2021-02-11 07:00:00,-10.16,89.054,1.603,0.151,2.802,250.623,790.529
9776,2021-02-11 08:00:00,-10.361,88.121,1.407,10.206,55.764,241.463,790.992
9777,2021-02-11 09:00:00,-9.908,84.952,1.304,58.867,119.333,241.102,791.453
9778,2021-02-11 10:00:00,-9.89,82.534,1.233,148.125,188.114,216.196,791.554
9779,2021-02-11 11:00:00,-9.841,79.949,1.217,298.254,154.751,201.789,791.716
9780,2021-02-11 12:00:00,-9.624,76.888,1.469,359.2,162.894,186.004,792.074
9781,2021-02-11 13:00:00,-9.605,75.475,1.114,363.106,149.525,185.936,792.281
9782,2021-02-11 14:00:00,-10.239,78.364,0.963,303.584,108.691,179.58,792.576
9783,2021-02-11 15:00:00,-10.435,80.663,1.514,246.04,85.438,173.869,792.956
9784,2021-02-11 16:00:00,-10.526,86.185,1.307,110.086,58.832,171.414,793.571
9785,2021-02-11 17:00:00,-10.322,89.904,0.533,12.197,13.54,174.25,793.714
9786,2021-02-11 18:00:00,-11.798,93.72,0.47,0.0,-0.0,183.939,794.045
9787,2021-02-11 19:00:00,-12.616,94.456,0.418,0.0,-0.0,180.136,794.298
9788,2021-02-11 20:00:00,-12.422,92.722,0.397,0.0,-0.0,190.909,794.371
9789,2021-02-11 21:00:00,-12.275,90.926,0.516,0.0,-0.0,207.236,794.462
9790,2021-02-11 22:00:00,-11.954,84.111,0.604,0.0,-0.0,208.698,794.475
9791,2021-02-11 23:00:00,-12.054,78.818,0.468,0.0,-0.0,197.291,794.329
9792,2021-02-12 00:00:00,-11.89,73.101,0.372,0.0,-0.0,199.495,794.174
9793,2021-02-12 01:00:00,-11.26,69.872,0.406,0.0,-0.0,211.513,794.083
9794,2021-02-12 02:00:00,-11.318,68.578,0.567,0.0,-0.0,197.048,794.266
9795,2021-02-12 03:00:00,-11.405,68.106,0.342,0.0,-0.0,199.648,794.416
9796,2021-02-12 04:00:00,-11.313,68.846,0.295,0.0,-0.0,204.329,794.122
9797,2021-02-12 05:00:00,-11.495,69.734,0.369,0.0,-0.0,203.019,793.886
9798,2021-02-12 06:00:00,-11.858,69.719,0.864,0.0,-0.0,189.343,793.562
9799,2021-02-12 07:00:00,-11.595,69.788,1.021,1.235,3.241,189.65,794.009
9800,2021-02-12 08:00:00,-10.687,71.068,1.132,51.332,44.85,198.703,794.167
9801,2021-02-12 09:00:00,-9.182,70.899,1.436,133.724,95.665,204.874,794.198
9802,2021-02-12 10:00:00,-8.169,64.241,0.623,197.832,132.515,210.871,793.805
9803,2021-02-12 11:00:00,-8.132,67.459,0.556,299.237,143.461,215.026,793.879
9804,2021-02-12 12:00:00,-7.873,73.31,0.596,195.526,219.144,233.162,793.894
9805,2021-02-12 13:00:00,-7.792,76.222,0.583,105.626,282.223,244.306,793.581
9806,2021-02-12 14:00:00,-8.151,80.622,0.539,76.658,234.853,248.896,793.591
9807,2021-02-12 15:00:00,-8.087,86.207,0.244,77.893,128.847,239.13,793.556
9808,2021-02-12 16:00:00,-8.403,87.388,0.75,10.647,82.265,257.568,793.548
9809,2021-02-12 17:00:00,-8.707,89.275,0.842,0.0,13.17,267.453,793.663
9810,2021-02-12 18:00:00,-8.768,90.259,0.819,0.0,-0.0,264.314,793.819
9811,2021-02-12 19:00:00,-9.364,92.929,0.815,0.0,-0.0,250.98,793.905
9812,2021-02-12 20:00:00,-9.325,92.976,0.816,0.0,-0.0,248.283,793.945
9813,2021-02-12 21:00:00,-9.243,94.321,0.982,0.0,-0.0,249.082,794.186
9814,2021-02-12 22:00:00,-9.864,93.495,0.419,0.0,-0.0,245.483,794.027
9815,2021-02-12 23:00:00,-9.458,93.256,0.329,0.0,-0.0,245.654,794.062
9816,2021-02-13 00:00:00,-9.108,93.151,0.266,0.0,-0.0,246.524,794.182
9817,2021-02-13 01:00:00,-8.927,92.351,0.264,0.0,-0.0,221.44,794.458
9818,2021-02-13 02:00:00,-9.314,92.392,0.366,0.0,-0.0,224.483,794.687
9819,2021-02-13 03:00:00,-9.642,92.248,0.526,0.0,-0.0,236.115,794.685
9820,2021-02-13 04:00:00,-10.258,92.061,0.684,0.0,-0.0,242.911,794.947
9821,2021-02-13 05:00:00,-10.632,91.479,0.65,0.0,-0.0,239.743,795.238
9822,2021-02-13 06:00:00,-10.655,91.353,0.353,0.0,-0.0,247.413,795.342
9823,2021-02-13 07:00:00,-11.087,91.227,0.158,0.466,3.874,230.062,795.737
9824,2021-02-13 08:00:00,-11.369,92.348,0.179,9.16,67.945,237.888,796.086
9825,2021-02-13 09:00:00,-11.3,94.708,0.21,41.051,151.088,235.659,796.469
9826,2021-02-13 10:00:00,-11.789,92.716,0.529,183.002,181.49,216.921,796.304
9827,2021-02-13 11:00:00,-11.564,83.59,0.895,268.858,191.982,200.101,796.72
9828,2021-02-13 12:00:00,-11.905,82.538,0.813,335.386,179.144,188.498,797.163
9829,2021-02-13 13:00:00,-12.185,82.345,1.245,305.675,184.85,189.814,797.333
9830,2021-02-13 14:00:00,-12.852,83.572,1.223,340.048,119.376,168.611,797.428
9831,2021-02-13 15:00:00,-12.838,79.756,1.114,238.013,98.723,168.935,797.931
9832,2021-02-13 16:00:00,-12.027,81.35,0.778,113.942,63.867,166.567,798.33
9833,2021-02-13 17:00:00,-12.642,84.32,0.257,15.939,15.599,160.374,798.749
9834,2021-02-13 18:00:00,-14.124,89.206,0.111,0.0,-0.0,159.29,799.276
9835,2021-02-13 19:00:00,-15.451,91.37,0.151,0.0,-0.0,143.726,799.764
9836,2021-02-13 20:00:00,-16.875,93.085,0.247,0.0,-0.0,140.708,800.378
9837,2021-02-13 21:00:00,-17.115,90.728,0.403,0.0,-0.0,137.587,800.734
9838,2021-02-13 22:00:00,-17.513,85.059,0.413,0.0,-0.0,135.893,800.332
